simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
calamine,23,Pas importé en France d'Outre-Mer,,non,0,540128
calamine grillée,1,Pas importé en France d'Outre-Mer,,non,0,540128
calamine grillée pulvérisée ou non et zinc,4,Pas importé en France d'Outre-Mer,,non,0,540128
calamine pierres calaminaires et zinc,2,Pas importé en France d'Outre-Mer,,non,0,540128
calamus,9,Pas importé en France d'Outre-Mer,,non,0,540128
calamus aromaticus,5,Pas importé en France d'Outre-Mer,,non,0,540128
calandrine,1,Pas importé en France d'Outre-Mer,,non,0,540128
calaurure,1,Pas importé en France d'Outre-Mer,,non,0,540128
calbas,4,Pas importé en France d'Outre-Mer,,non,0,540128
calebasses vides,1,Pas importé en France d'Outre-Mer,,non,0,540128
calèches,2,Pas importé en France d'Outre-Mer,,non,0,540128
caleçons,2,Pas importé en France d'Outre-Mer,,non,0,540128
calenderis,1,Pas importé en France d'Outre-Mer,,non,0,540128
calice d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540128
calicot,1,Pas importé en France d'Outre-Mer,,non,0,540128
calicot et toile de coton blancs et écrus,1,Pas importé en France d'Outre-Mer,,non,0,540128
calicot et toile de coton imprimés et teints,1,Pas importé en France d'Outre-Mer,,non,0,540128
calicots et percale de coton blanc,1,Pas importé en France d'Outre-Mer,,non,0,540128
callemande,429,Pas importé en France d'Outre-Mer,,non,0,540128
callemande aune,1,Pas importé en France d'Outre-Mer,,non,0,540128
callemande d'Amiens,4,Pas importé en France d'Outre-Mer,,non,0,540128
callemande de laine,45,Pas importé en France d'Outre-Mer,,oui,0,540128
callemande de laine noire,1,Pas importé en France d'Outre-Mer,,oui,0,540128
callemande de Lille,2,Pas importé en France d'Outre-Mer,,non,0,540128
callemande de poil,130,Pas importé en France d'Outre-Mer,,non,0,540128
callemande des prises,3,Pas importé en France d'Outre-Mer,,non,0,540128
callemande étroite,1,,,non,,173
callemande étroite de laine,1,Pas importé en France d'Outre-Mer,,oui,0,540128
callemande noire,2,Pas importé en France d'Outre-Mer,,non,0,540128
callemande ordinaire,1,Pas importé en France d'Outre-Mer,,non,0,540128
callemande pièces de 30 aunes,1,Pas importé en France d'Outre-Mer,,non,0,540128
calmotte,1,Pas importé en France d'Outre-Mer,,non,0,540128
calotte,1,Pas importé en France d'Outre-Mer,,non,0,540128
calotte de papier,1,Pas importé en France d'Outre-Mer,,non,0,540128
calotte de peau divine,1,Pas importé en France d'Outre-Mer,,non,0,540128
calotte de prêtre,2,Pas importé en France d'Outre-Mer,,non,0,540128
calotte et sacs de papier,1,Pas importé en France d'Outre-Mer,,non,0,540128
calotte hollandaise,1,Pas importé en France d'Outre-Mer,,non,0,540128
calpo baljainum,1,Pas importé en France d'Outre-Mer,,non,0,540128
cambaye,3,Pas importé en France d'Outre-Mer,,non,0,540128
cambaye à grands carreaux,1,Pas importé en France d'Outre-Mer,,non,0,540128
cambouis,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot,229,Pas importé en France d'Outre-Mer,,non,0,540128
camelot à mi-soie,6,Pas importé en France d'Outre-Mer,,non,0,540128
camelot à peu de soie,15,Pas importé en France d'Outre-Mer,,non,0,540128
camelot au quart,3,Pas importé en France d'Outre-Mer,,non,0,540128
camelot au sixième de soie,3,Pas importé en France d'Outre-Mer,,non,0,540128
camelot au-dessous du sixième de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot aune,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot avec soie,4,Pas importé en France d'Outre-Mer,,non,0,540128
camelot burail,6,Pas importé en France d'Outre-Mer,,non,0,540128
camelot d'Amiens,24,Pas importé en France d'Outre-Mer,,non,0,540128
camelot d'Angleterre,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot d'Angleterre et de Hollande,12,Pas importé en France d'Outre-Mer,,non,0,540128
camelot d'angora,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot d'Auvergne,12,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de Bruxelles,4,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de burail,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de Chine,2,Hors Canada,,non,1,10944
camelot de coton,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de Douai,2,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de France,3,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de Hollande,5,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de laine,243,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de laine écru,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de laine et de poil,2,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de laine et de soie,28,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de laine et soie,2,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de laine étroit,6,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de laine faille,4,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de laine large,8,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de laine petit dit de Berlin,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de Lille,12,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de Lille de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de Lille et autres,8,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de poil,185,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de poil de chèvre,2,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de poil de laine,12,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de poil et de soie,11,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de poil fin,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de Smyrne,2,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de soie,42,Pas importé en France d'Outre-Mer,,non,0,540128
camelot de terrine,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot des Indes,4,Pas importé en France d'Outre-Mer,,non,0,540128
camelot écarlate,11,Pas importé en France d'Outre-Mer,,non,0,540128
camelot et burail de laine,2,Pas importé en France d'Outre-Mer,,non,0,540128
camelot et étamine,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot et panne de laine,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot fil et soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot fin,2,Pas importé en France d'Outre-Mer,,non,0,540128
camelot gaufré,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot jaspé,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot petit dit Berlin,1,Pas importé en France d'Outre-Mer,,non,0,540128
camelot rayé,1,Pas importé en France d'Outre-Mer,,non,0,540128
cameramain,1,Pas importé en France d'Outre-Mer,,non,0,540128
camion à garnir voiture,1,Pas importé en France d'Outre-Mer,,non,0,540128
camisoles,12,Pas importé en France d'Outre-Mer,,non,0,540128
camisoles de laine,3,Pas importé en France d'Outre-Mer,,non,0,540128
camisoles de toile,1,Pas importé en France d'Outre-Mer,,non,0,540128
camisoles et casaques,2,Pas importé en France d'Outre-Mer,,non,0,540128
camisoles et redingotes,7,Pas importé en France d'Outre-Mer,,non,0,540128
camisoles pour nègre,1,Pas importé en France d'Outre-Mer,,non,0,540128
camomille,1,Pas importé en France d'Outre-Mer,,non,0,540128
Campêche,1,Pas importé en France d'Outre-Mer,,non,0,540128
camphre,292,Pas importé en France d'Outre-Mer,,non,0,540128
camphre brut,21,Pas importé en France d'Outre-Mer,,non,0,540128
camphre brut et raffiné,2,Pas importé en France d'Outre-Mer,,non,0,540128
camphre raffiné,44,Pas importé en France d'Outre-Mer,,non,0,540128
canades,1,Pas importé en France d'Outre-Mer,,non,0,540128
canapé,10,Pas importé en France d'Outre-Mer,,non,0,540128
canapé de canne,1,Pas importé en France d'Outre-Mer,,non,0,540128
canapé de cuir de Russie,1,Pas importé en France d'Outre-Mer,,non,0,540128
canapé de maroquin et tables à jouer,1,Pas importé en France d'Outre-Mer,,non,0,540128
canapé de taffetas,1,Pas importé en France d'Outre-Mer,,non,0,540128
canardières,1,Pas importé en France d'Outre-Mer,,non,0,540128
canards,13,Pas importé en France d'Outre-Mer,,non,0,540128
canards en vie,1,Pas importé en France d'Outre-Mer,,non,0,540128
canaris,1,Pas importé en France d'Outre-Mer,,non,0,540128
canaris ou serins,1,Pas importé en France d'Outre-Mer,,non,0,540128
canaux,1,Pas importé en France d'Outre-Mer,,non,0,540128
candetas,1,Pas importé en France d'Outre-Mer,,non,0,540128
cane,1,Hors Canada,antilles,non,1,10944
cane garnie,2,Pas importé en France d'Outre-Mer,,non,0,540128
caneffas,1,Pas importé en France d'Outre-Mer,,non,0,540128
canefice,578,Pas importé en France d'Outre-Mer,Indes,non,0,540128
canefice des prises,1,Pas importé en France d'Outre-Mer,,non,0,540128
canefice en café,1,Hors Canada,,non,1,10944
canefice raffiné,1,Pas importé en France d'Outre-Mer,,non,0,540128
caneficier,1,Hors Canada,Indes,non,1,10944
canelle (étoffe),1,Pas importé en France d'Outre-Mer,,non,0,540128
canena,1,Pas importé en France d'Outre-Mer,,non,0,540128
canepre,1,Pas importé en France d'Outre-Mer,,non,0,540128
canerelles,1,Pas importé en France d'Outre-Mer,,non,0,540128
canettes des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540128
canevas,73,Pas importé en France d'Outre-Mer,,non,0,540128
canevas à 15 sols l'aune,1,Pas importé en France d'Outre-Mer,,non,0,540128
canevas de fil,2,Pas importé en France d'Outre-Mer,,non,0,540128
canevas gommée,3,Pas importé en France d'Outre-Mer,,non,0,540128
canevas tracé,7,Pas importé en France d'Outre-Mer,,non,0,540128
canevettes,43,Pas importé en France d'Outre-Mer,,non,0,540128
canevettes à flacons,1,Pas importé en France d'Outre-Mer,,non,0,540128
canevettes de grès,15,Pas importé en France d'Outre-Mer,,non,0,540128
canevettes de grès de 6 flacons,1,Pas importé en France d'Outre-Mer,,non,0,540128
canevettes ou caisse de 6 flacons pour la traite,2,Pas importé en France d'Outre-Mer,,non,0,540128
canevettes vides,2,Pas importé en France d'Outre-Mer,,non,0,540128
canifs,2,Pas importé en France d'Outre-Mer,,non,0,540128
caniques,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle,1331,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle commune,18,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle commune des entrepôts,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle commune et cassia,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle commune hors d'Europe,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle de bois,4,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle de bois pour tamis,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle de Chine,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle de fleurs,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle de grès,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle des Indes,2,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle et girofle et poivre,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle et girofle et poivre etc,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle et poivre,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle fine,9,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle fine des entrepôts,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle giroflée,11,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle malte,4,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle ocyrez,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle ordinaire,3,Pas importé en France d'Outre-Mer,,non,0,540128
cannelle sauvage,6,Pas importé en France d'Outre-Mer,,non,0,540128
cannelles de cuivre pour tonneaux,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannes,27,Pas importé en France d'Outre-Mer,antilles,non,0,540128
cannes à faire chaise,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannes à main,95,Pas importé en France d'Outre-Mer,,non,0,540128
cannes à pêcher,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannes à pommes d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannes à pommes d'or,12,Pas importé en France d'Outre-Mer,,non,0,540128
cannes à pommes d'or ayant servi,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannes de bambous,4,Pas importé en France d'Outre-Mer,,non,0,540128
cannes de bois,3,Pas importé en France d'Outre-Mer,,non,0,540128
cannes de bois montées et non montées,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannes de bois vernis,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannes de jonc,12,Pas importé en France d'Outre-Mer,,non,0,540128
cannes de jonc ou roseau,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannes de roseau,8,Pas importé en France d'Outre-Mer,,non,0,540128
cannes de terre,2,Pas importé en France d'Outre-Mer,,non,0,540128
cannes dites genettes,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannes en brochettes,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannes en canon,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannes et bâtons vernis,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannes garnies,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannes vernies,2,Pas importé en France d'Outre-Mer,,non,0,540128
cannetilles,2,Pas importé en France d'Outre-Mer,,non,0,540128
cannetilles d'argent et d'or,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannetilles d'or faux,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannette de grès et de terre,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannettes,12,Pas importé en France d'Outre-Mer,,non,0,540128
cannettes à faïence,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannettes d'étain,16,Pas importé en France d'Outre-Mer,,non,0,540128
cannettes de ???,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannettes de faïence,3,Pas importé en France d'Outre-Mer,,non,0,540128
cannettes de grès,173,Pas importé en France d'Outre-Mer,,non,0,540128
cannettes de grès couvertes d'étain,2,Pas importé en France d'Outre-Mer,,non,0,540128
cannettes de marbre,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannettes de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannettes de terre,37,Pas importé en France d'Outre-Mer,,non,0,540128
cannettes et leurs flacons,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannettes ocyrez,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannettes ou marbre,1,Pas importé en France d'Outre-Mer,,non,0,540128
cannettes ou marbre pour la Compagnie des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540128
canonnières de cantil,2,Pas importé en France d'Outre-Mer,,non,0,540128
canons,20,Pas importé en France d'Outre-Mer,,non,0,540128
canons de 12 livres,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons de 18 livres,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons de 2 livres,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons de 3 livres,2,Pas importé en France d'Outre-Mer,,non,0,540128
canons de 4 livres,5,Pas importé en France d'Outre-Mer,,non,0,540128
canons de 6 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons de bronze,2,Pas importé en France d'Outre-Mer,,non,0,540128
canons de bronze d'une demi livre,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons de différents calibres,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer,304,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer avec leurs affûts,2,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer brisés et rompus,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer de 12 livres,3,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer de 18 à 24 livres,2,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer de 18 et 30 livres,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer de 18 livres,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer de 2 livres,3,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer de 3 à 4 livres,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer de 3 livres,3,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer de 4 livres,13,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer de 6 livres,6,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer de 8 livres,2,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer de 9 livres,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer et balles de fer,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer petits,2,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fer vieux,3,Pas importé en France d'Outre-Mer,,non,0,540128
canons de feu de 4 livres,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons de filoselle,2,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fonte,18,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fonte petit,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fusils,28,Pas importé en France d'Outre-Mer,,non,0,540128
canons de fusils vieux,2,Pas importé en France d'Outre-Mer,,non,0,540128
canons de métal,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons de vieux mousquets,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons et affûts,1,Pas importé en France d'Outre-Mer,,non,0,540128
canons vieux,1,Pas importé en France d'Outre-Mer,,non,0,540128
canot neuf,1,Pas importé en France d'Outre-Mer,,non,0,540128
cantharides,354,Pas importé en France d'Outre-Mer,,non,0,540128
