simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
chaufferettes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chauffeur,1,,,,non,2227
chausse-pieds,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chausse-pieds avec leurs terrasses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chausseterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaussetterie de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaussettes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaussettes de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaussettes de fil,114,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaussettes de fil par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaussettes de toile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaussons de carisee et drap à laver maison,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaussons de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaussons de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaussons de laine de Ségovie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaussures pour tisserand,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaux,233,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaux à bâtir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaux calcinée ou cuite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaux en pierre ou éteinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaux et cendre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaux et cendre de chaux mêlées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaux et pierres et plâtre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaux et plâtre et ciment,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaux éteinte,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaux fondue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chaux vive,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chavonis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chelöes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
cheminée de marbre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
cheminée de pierre de lierre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
cheminée statues etc.,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemise de toile,2,,,,oui,2227
chemises,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises à fumer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises à nègre,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises assorties,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises blanches ouvrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises bleues,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises bretonnes,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises bretonnes garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises bretonnes unies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises brodées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises communes,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises communes non garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises communes unies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises d'homme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de batiste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de Bretagne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de chanvre de Riello,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de fil de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de grosse toile à nègre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de guingans,20,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
chemises de Laval,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de lin,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de lin garnies,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de lin garnies de batiste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de lin garnies unies,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de siamoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de soldat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de toile,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de toile bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de toile bretonne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de toile communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de toile de Bretagne,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de toile de Bretagne diverses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de toile de Bretagne garnies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de toile de Bretagne rayée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de toile de coton,4,0,Hors Canada,,non,156536
chemises de toile de Laval,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de toile de Laval garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de toile de lin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de toile de lin garnies,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de toile de Morlaix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de toile de Saint-Jean,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de toile garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises de toile guingans,20,,,,non,2227
chemises de toile rayée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises fines,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises garnies,239,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises garnies de Batiste,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises garnies de mousseline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises garnies de paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises garnies et fines,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises garnies pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises garnies pour homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises grosses de toile à nègre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises moins communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises neutres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises neuves,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises non garnies,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises ordinaires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises pour homme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises pour homme communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises pour soldat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises royales,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises unies,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemises vieilles,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemisettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemisier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chemisons garnis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chêne en blocs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chenets de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chenille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chenille au quart,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chenille de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chenille de chêne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chenille de flavret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chenille de soie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
cheval de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chévaque,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux,530,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux à bas prix,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux à haut prix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux à moyen prix,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux arabes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux d'un an,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux de Barbarie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux de labour,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux de labour et mules et mulets,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux de selle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux de trois ans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux et ânes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux et mulets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux et poulains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux hongres,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux poulains de lait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux pour enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux pour le haras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevaux vieux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
cheveux,328,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
cheveux à perruques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
cheveux apprêtés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
cheveux communs,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
cheville,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
cheville de bois,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
cheville de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
cheville de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevilles et masses de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevillières,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevillières à tresser,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevillières de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevreaux,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevreaux à moyen prix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chèvres,176,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevreuil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevreuil en chamois et peaux de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevrons,76,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevrons d'acajou,11,0,Hors Canada,tropiques,non,156536
chevrons de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevrons de 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevrons de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevrons de 18 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevrons de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevrons de 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevrons de 45 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevrons de 5 pieds en acajou,1,0,Hors Canada,tropiques,non,156536
chevrons de 6 pieds en acajou,1,0,Hors Canada,tropiques,non,156536
chevrons de 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevrons de 8 pieds en acajou,1,0,Hors Canada,tropiques,non,156536
chevrons de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevrons de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
chevrons de bois d'acajou de 8 pieds,1,0,Sûrement pas Canada,,non,5178
chevrons de bois de noyer de 12 pieds de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
