simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
boules de marbre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boules de marbre pour jouets d'enfant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boules de métal blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boules de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boules de terres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boules de verre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boules pour jouer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boules vulnéraires,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boulets,9,0,Hors Canada,,non,0,187264
boulets à têtes et queue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boulets de canon de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boulets de canons,195,0,Hors Canada,,non,0,187264
boulets de canons de 4 livre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boulets de canons de fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boulets de canons et mitraille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boulets de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boulets de fer et canons de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boulets de marbre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boulets de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boulets et canons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boulets et canons de fer de fonte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boulettes de marbre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouquets de fleurs artificielles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouquets de papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouquins à pipes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouracan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouraline,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouralisse,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouras,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouras allaya,1,,,,non,,3528
bouras de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouras de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouras du Levant,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourdes en poussière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourdilles,113,0,Peut-être Canada,,non,0,44866
bourdilles à barriques,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
bourdilles pour barriques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourdillons,179,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourdillons à barils,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourdillons à barriques,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
bourdillons à quart,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
bourdillons à quarts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourdillons à tierçons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourdillons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourdillons pour barriques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourlets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourlets de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre à bâtier,177,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre à bourrer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre à brûler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre à cheveux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre chiquette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre d'Alep,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre d'étoupes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de bœuf,187,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de bœuf et bourre de vache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de cerf,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de chèvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de coton,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de coton et fil,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de coton et soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de Damas,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de fil,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de laine,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de laine entière lanice et tontice,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de Marseille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de Nîmes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de soie,224,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de soie et filoselle et soie,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre de vache,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre du Levant,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourre satiné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourriques,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bours de poil,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bours de soie,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bours du Levant de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourse de molleton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses à cheveux,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses à cheveux de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses à cheveux de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses à perruques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses à ressorts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses à tabac,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses de bœuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses de coton et fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses de cuir à ressorts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses de perruques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses de soie,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses de soie et bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses de taffetas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourses du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bourys ?,1,,,,non,,3528
boussoles,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutanne,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutanne de toile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutargue,1,1,Autres pêches,,non,1,11087
bouteilles,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles clissées,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles d'étain à virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de composition,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de cristal,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de cristal et carafes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de grès,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de pierre et pots de pierre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de verre,1173,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de verre à virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de verre à virole d'étain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de verre avec roseaux,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de verre clissées,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de verre garnies de joncs,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de verre gros,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de verre vides,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles de verres,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles lissées de retour,1,0,Peut-être Canada,,non,0,44866
bouteilles peintes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles petites à virole d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles pleines,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles pleines de verres et vides et dame-jeannes de verre,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
bouteilles vides,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutidas,1,,,,non,,3528
bouton de cuivre sur bois et de coco et de corne et d'os,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutonnières d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutonnières de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons à fusil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons à pierres fausses,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons à pierres fausses par douzaines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons avec dorure et nacre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons blanc étamés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons blanchis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons bloc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons brodés d'or et d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons brodés de nacre de perles et d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'acier,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'acier argenté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'argent,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'argent et boutons d'or,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'argent faux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'argent sur bois,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'argent trait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'étain,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'or,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'or en traits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'or et boutons d'argent,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'or et boutons d'argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'or et d'argent sur bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'or faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'or filé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'or vrai,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'os,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'os et de corne,64,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons d'uniforme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons de coco,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons de composition,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons de corne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons de crin,212,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
boutons de crin 20 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
