simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
cornes de cerf dupié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de cerf en morceaux,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de cerf et de snack,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de cerf et de snack en morceaux,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de lanternes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de licorne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de mouton,412,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de plate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de rhinocéros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de vache,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes de verre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes plates,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes plates ou en feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes pour manches de couteaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornes rondes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornet de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornichons,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornichons confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cornichons confits au vinaigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coroas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corodarix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corode,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corps d'arbre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corps d'arbre bruts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corps d'arbre de 20 à 30 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corps d'arbre de 30 à 40 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corps d'arbre de 40 à 50 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corps d'arbre de 50 à 60 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corps d'arbre en dessous de 20 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corps d'arbre réduits en pieds de gittes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corps de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corps de fille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corps de jupes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corps piqué,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corps piqué de jupes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cors de chasse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cors de chasse et trompettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cors serinettes serpent trompettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cors serinettes trombones trompettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corsane,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corsets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corsets baleinés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corsets brodés en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corsets de demitte,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corsets de toile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cortillaterie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corty,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
corvos,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cosmétiques divers pâtes poudres et savons parfumés etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
costus,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
costus doux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
costus verus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coteaux flamands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotenis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
côtes de baleine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotillon de toile piquée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton,628,0,Hors Canada,,non,159968
coton ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton à broder,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton autres de Méditerranée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton autres de Turquie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton autres longue soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton brut et fil de coton,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton brut et fil de coton des Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton brut et fil de coton étranger,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton cardé,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton courte soie,13,0,Hors Canada,,non,159968
coton courte soie des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton de laine,41,0,Hors Canada,,non,159968
coton de Malte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton de Senirre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton de Smyrne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton des colonies françaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton des Îles et des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton des Indes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton en balles et toile,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton en feuilles cardées et gommées ouates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton en fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton en laine,1524,0,Hors Canada,,non,159968
coton en laine de retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton en laine des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton en laine du Brésil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton en laine du Levant,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton en ouate,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton en rames,16,0,Hors Canada,,non,159968
coton en rames et fil de coton,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton imprimé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton longue soie,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton longue soie des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton par Dunkerque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton sitz et mousseline,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton sitz et mousseline en balles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton soufré,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coton teint,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotonelle de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotonille,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotonille bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotonis,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotonis rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotonnades,124,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotonnades à peu de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotonnades bleues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotonnades châles,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotonné de coton,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotonnée,159,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotonnette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotonnine,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotonnine anglaise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotonnine bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotons autres courte soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
cou salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couchette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couchette garnie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coudre bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coüetis,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couffins,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couffins à boulanger,74,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couffins d'auf,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couffins d'auf petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couffins d'espars,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couffins d'osier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couffins de jonc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couffins de palme,61,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couffins de palme petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couffins petits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coulements de terre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coules de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couleurs,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couleurs à peindre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couleurs autrement préparées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couleurs composées,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couleurs et huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couleurs et teinture fabriquées,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couleurs et teinture préparées,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couleurs préparées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couleurs préparées à l'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couleurs rouges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couleurs vertes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coupe noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couperon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couperon verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couperose,956,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couperose blanche,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couperose bleue,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couperose et vermillon,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couperose verte,261,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coupes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coupes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coupes de cuivre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coupes de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coupier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coupis,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coupis des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
couplets de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coupons de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
coups,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
courbes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
courbes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
courbes de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
courbes de chêne pour bâtir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
courbes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
courbes de mauvais bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
courbes de sapin de 4 à 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
courgousson,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
courroies,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
courroies de bœuf jeux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
courroies de fusils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
