simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
bois travaillé pour construire une barrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois tropique,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois verni,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bois vert,2,0,Peut-être Canada,,non,0,44647
bois violet,25,0,Hors Canada,amérique du sud,non,0,186832
boisellerie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boiseries,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boisselerie et futailles,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boissellerie,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boissons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boissons de grains distillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boissons gazeuses à la salsepareille,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boites à ??? de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes assorties,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes blanches,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes d'olivier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de bergamotes,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de bergamotes vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de bois,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boites de bois blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de bois blanc,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de bois d'olivier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de bois musqué,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de bois vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de bois violet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de carton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de coupure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de fer-blanc,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de fontes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de montre d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de montre d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de Nuremberg,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de pendules,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de quadrilles,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boites de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de sapin,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de sapin blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes de sapin peintes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes et plateaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes peintes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boîtes vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boitiers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bol,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bol blanc,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bol commun,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bol d'Arménie,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bol d'Arménie et terre de Lemnos,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bol d'arsenic,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bol et planches,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bol fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bolbet de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boldavid,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
boldes d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bolsas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bombardes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bombardes de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bombardes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bombasin,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bombasin de Troyes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
Bombay,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bombes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bombes de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bombes de cuivre à thé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bombes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bombes et boulets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bombes et canons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bombes et grenade,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bombets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bombets de demitte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bombets de demitte et corsets de demitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonbons,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonbons et sorbets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bondes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bongras ammoniac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bongras animal,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie,466,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie commune de coton et bonneterie commune de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie d'estam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie d'Inde de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de bourre de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de bourre de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de chanvre et de lin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de chanvre et lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de coton,173,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de coton et bonneterie de fil,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de coton et bonneterie de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de coton et bonneterie de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de fil,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de fil de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de fil et bonneterie de coton,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de fil et coton en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de filin d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de filoselle,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de fleuret,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de laine,345,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de laine ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de laine et bonneterie de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de laine et bonneterie poil,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de laine et soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de laine fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de laine grossière,1,,,,non,,2998
bonneterie de laine tricots,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
bonneterie de lapin de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de poil autre que castor,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de soie,559,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de soie au sixième,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie de soie et dorure,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonneterie en bouets,1,,,,non,,2998
bonneterie fil et bonneterie de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets à cheveux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets à dentelle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets brodés d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets brodés d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets brodés de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets brodés de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets d'enfant,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets d'enfant de velours et bonnets à la postillonne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets d'étoffe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de basin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de blonde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de castor,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de castor brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de coton,484,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de coton et bonnets de fil,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de coton et fil et laine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de dentelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de fer-blanc à la turc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de fil,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de fil et bas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de fil et bonnets de coton,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de filosel,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de gaze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de grenadine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de laine,729,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de laine ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de laine commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de laine communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de laine de Ségovie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de laine et bonnets de fil et bonnets de coton,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de laine fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de laine grasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de laine grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de peau,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de postillons,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de prêtre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de soie,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de taffetas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de taffetas bordés d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de toile,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de toile cirée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de velours,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets de velours brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets écarlates,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets et chaussettes de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets et soutane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets grossiers de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
bonnets montés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
