simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
bois de houx bûches,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
bois de houx en bûches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de jacaranda,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de lettre,6,0,Hors Canada,,non,0,191418
bois de lin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de lit,24,0,Peut-être Canada,,non,0,41437
bois de lit d'acajou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de machandises marbré,5,0,Hors Canada,,non,0,191418
bois de machemillier,6,0,Peut-être Canada,,non,0,41437
bois de Magny,1,0,Intraitable,,non,0,6308
bois de marbre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de marguerite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de marine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de marqueterie,86,0,Hors Canada,,non,0,191418
bois de melle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de menuiserie,19,0,Peut-être Canada,,non,0,41437
bois de Nantes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de navire,3,,,,non,,678
bois de Nicaragua,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de noyer,76,0,Peut-être Canada,,non,0,41437
bois de palissandre,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de Pernambouc,236,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de Pernambouc à teindre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de Pernambouc arbustes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de Pernambouc en bûche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de Pernambouc moulu,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de Pernambouc râpé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de pin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de pourpre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de Provence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de Provence Pernambouc et Campêche,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de quassie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de raquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de réglisse,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de réglisse et jus de réglisse,127,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de Rhodes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de Rhodes et sental-citrin etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de romarin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de rose,76,0,Hors Canada,,non,0,191418
bois de roseau,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de rouage,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de rouage et ouvrages de charronnerie,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de roulage,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de Sainte-Lucie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de Sainte-Marthe,255,0,Hors Canada,Québec,non,0,191418
bois de Sainte-Marthe en bûches,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de Sainte-Marthe moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de Sainte-Marthe pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de santal,235,0,Hors Canada,Indes et îles du pacifiques,non,0,191418
bois de santal ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de santal blanc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de santal cetrin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de santal citrin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de santal en bûches,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de santal moulu,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de santal mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de santal pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de santal rouge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de sap,1,0,Peut-être Canada,,non,0,41437
bois de sapin,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de sapin de 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de sapin de 2 à 3 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de sapin de 20 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de sapin de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de sapin de 22 pieds et 12 pouces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de sapin de 27 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de sapin de 40 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de sapin de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de sapin en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de sapin peint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de sappan,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de sappan moulu pour teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de sappan pour teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de sassafras,26,0,Hors Canada,,non,0,191418
bois de sassafras moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de saule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de saune,1,0,Intraitable,,non,0,6308
bois de Sayan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de selles,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de senteur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de serrure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de simarouba,39,0,Hors Canada,,non,0,191418
bois de sommiers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de tables doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de tamis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de teinture,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de teinture autres que Pernambouc et moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de teinture des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de teinture en bûches,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de teinture en bûches ou morceaux et autres bois exotiques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de teinture en bûches ou morceaux et Pernambouc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de teinture et marqueterie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de teinture moulu,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de teinture moulu Pernambouc,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de teinture Nicaragua,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de teinture Pernambouc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de teure,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de tilleul,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de toctacanot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois de violette,25,0,Hors Canada,amérique du sud,non,0,191418
bois des Îles en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois des Îles et des Indes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois des Îles et des Indes moulu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois des Îles et des Indes pour teinture et marqueterie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois des Indes,513,0,Hors Canada,Indes,non,0,191418
bois des Indes de teinture,14,1,Pas importé en France depuis l'Amérique avant 1763,Indes,non,0,581905
bois des Indes de teinture moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois des Indes de violette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois des Indes en bûches,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois des Indes et d'ébénisterie et de marqueterie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois des Indes jaune,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois des Indes moulu,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois des Indes moulu en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois des Indes pour marqueterie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois des Indes pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois des Indes pour teinture et marqueterie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois des Indes râpé,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois des Indes rose,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois des Indes rouge,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois dit à fond,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
bois dit ricter,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois dit schaelen ou rebuts de bois,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois dit weres,112,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois doré,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois du Honduras de teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois du Japon,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois du Japon jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois du Surinam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois durci,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois en ??? à houblon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois en billes pour meuble,2,0,Peut-être Canada,,non,0,41437
bois en bûches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois en bûches pour brûler,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois en corde,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois en epriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois en morceaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois en tranches,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois équarri,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois et écorces de chêne et de frêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois et merrains,59,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois et ouvrages de charronerie,61,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois et paniers de coudre,54,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois et papier d'éventail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois et pierre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois exotique d'ébénisterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois exotique de teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois exotique de teinture en morceaux et Pernambouc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois flotté en étançon rond,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois fonçaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois fond à castor,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
bois fonds à castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois fustet,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois gaïac,4,0,Hors Canada,,non,0,191418
bois gros,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois jaune,258,0,Hors Canada,tropiques,non,0,191418
bois jaune à teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois jaune en bûches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois jaune moulu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois jaune râpé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois joli,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois jonquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois lourd,359,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois marbré,26,0,Hors Canada,,non,0,191418
bois marbré de 6 pieds,1,0,Peut-être Canada,,non,0,41437
bois marbré en bûches,2,0,Peut-être Canada,,non,0,41437
bois merrains à cardines,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
bois merrains pour cardines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois moulu,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois néphrétique,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois odorants,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois osier,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois palissandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois perible,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois petit de rouage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois portatif dit neyster,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois pour arbalètes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois pour banquière,2,0,Peut-être Canada,,non,0,41437
bois pour barils,17,0,Peut-être Canada,,non,0,41437
bois pour barils long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois pour barils non scié,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois pour barils ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
bois pour barils pour fond,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
