simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
chaudière de fer,145,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière de fer et marmites de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière de fonte,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière de fonte et marmites de fonte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière de marmites de potin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière de patine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière de potier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière de potin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière et marmites de ???,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudière et marmites et étuve de fonte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudron,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudron d'airain,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudron de cuivre,174,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudron de cuivre et bassin de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudron de cuivre et neptune de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudron de cuivre jaune,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudron de cuivre rouge,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudron de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaudron de potin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chauffe-pieds,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chauffe-pieds garnis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaufferettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaufferettes de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chauffeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chausse-pieds,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chausse-pieds avec leurs terrasses,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chausseterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaussetterie de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaussettes,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaussettes de coton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaussettes de fil,119,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaussettes de fil par paires,0,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaussettes de toile,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaussons de carisee et drap à laver maison,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaussons de fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaussons de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaussons de laine de Ségovie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaussures pour tisserand,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaux,691,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaux à bâtir,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaux calcinée ou cuite,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaux en pierre ou éteinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaux et cendre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaux et cendre de chaux mêlées,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaux et pierres et plâtre,14,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaux et plâtre et ciment,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaux éteinte,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaux fondue,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chaux vive,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chavonis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chelöes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
cheminée de marbre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
cheminée de pierre de lierre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
cheminée en fonte,1,non,,,,,10101
cheminée statues etc.,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemise à étoupes,1,non,,,,,10101
chemises,213,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises à fumer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises à nègre,81,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises assorties,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises blanches ouvrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises bleues,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises bretonnes,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises bretonnes garnies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises bretonnes unies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises brodées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises communes,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises communes non garnies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises communes unies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises d'homme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de batiste,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de Bretagne,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de chanvre de Riello,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de fil de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de grosse toile à nègre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de Laval,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de lin,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de lin garnies,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de lin garnies de batiste,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de lin garnies unies,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de siamoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de soldat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile bleue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile bretonne,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile communes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile de Bretagne,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile de Bretagne diverses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile de Bretagne garnies,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile de Bretagne rayée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile de coton,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile de Laval,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile de Laval garnies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile de lin,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile de lin garnies,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile de Morlaix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile de Saint-Jean,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile garnies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile guingans,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises de toile rayée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises fines,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises garnies,241,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises garnies de Batiste,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises garnies de mousseline,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises garnies de paille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises garnies et fines,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises garnies pour femme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises garnies pour homme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises grosses de toile à nègre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises moins communes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises neutres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises neuves,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises non garnies,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises ordinaires,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises ouvrées,1,non,,,,,10101
chemises pour homme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises pour homme communes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises pour soldat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises royales,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises unies,91,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemises vieilles,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemisettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemisier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chemisons garnis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chêne en blocs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chenets de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chenille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chenille au quart,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chenille de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chenille de chêne,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chenille de flavret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chenille de soie,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
cheval de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chévaque,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux,697,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux à bas prix,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux à haut prix,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux à moyen prix,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux anglais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux arabes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux d'un an,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux de Barbarie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux de labour,101,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux de labour et mules et mulets,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux de remontage,1,non,,,,,10101
chevaux de selle,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux de service,2,non,,,,,10101
chevaux de trois ans,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux et ânes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux et mulets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux et poulains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux hongres,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux poulains de lait,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux pour enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux pour le haras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
chevaux vieux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
cheveux,335,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
cheveux à perruques,106,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
cheveux apprêtés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
cheveux communs,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
cheville,103,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
cheville de bois,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
cheville de chêne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
cheville de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
