simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bois de machemillier,6,0,Peut-être Canada,,non,25401
bois de Magny,1,0,Intraitable,,non,6312
bois de marbre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de marguerite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de marine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de marqueterie,86,0,Hors Canada,,non,156648
bois de melle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de menuiserie,20,0,Peut-être Canada,,non,25401
bois de Nantes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Nicaragua,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de noyer,57,0,Peut-être Canada,,non,25401
bois de palissandre,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Pernambouc,238,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Pernambouc à teindre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Pernambouc arbustes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Pernambouc en bûche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Pernambouc moulu,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Pernambouc râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de pin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de pourpre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Provence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Provence Pernambouc et Campêche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de quassie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de raquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de réglisse,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de réglisse et jus de réglisse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Rhodes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Rhodes et sental-citrin etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de romarin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de rose,76,0,Hors Canada,,non,156648
bois de roseau,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de rouage,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de rouage et ouvrages de charronnerie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de roulage,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Sainte-Lucie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Sainte-Marthe,251,0,Hors Canada,Québec,non,156648
bois de Sainte-Marthe en bûches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Sainte-Marthe moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de Sainte-Marthe pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de santal,229,0,Hors Canada,Indes et îles du pacifiques,non,156648
bois de santal ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de santal blanc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de santal cetrin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de santal citrin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de santal en bûches,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de santal moulu,127,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de santal mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de santal pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de santal rouge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de sap,1,0,Peut-être Canada,,non,25401
bois de sapin,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de sapin de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de sapin de 2 à 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de sapin de 20 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de sapin de 22 pieds et 12 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de sapin de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de sapin de 40 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de sapin de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de sapin peint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de sappan,47,0,Hors Canada,,non,156648
bois de sappan moulu pour teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de sappan pour teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de sassafras,26,0,Hors Canada,,non,156648
bois de sassafras moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de saule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de saune,1,0,Intraitable,,non,6312
bois de Sayan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de selles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de senteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de serrure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de simarouba,39,0,Peut-être Canada,,non,25401
bois de sommiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de tables doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de tamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de teinture,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de teinture autres que Pernambouc et moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de teinture des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de teinture en bûches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de teinture en bûches ou morceaux et autres bois exotiques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de teinture en bûches ou morceaux et Pernambouc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de teinture et marqueterie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de teinture moulu,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de teinture moulu Pernambouc,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de teinture Nicaragua,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de teinture Pernambouc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de teure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de tilleul,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de toctacanot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois de violette,25,0,Hors Canada,amérique du sud,non,156648
bois des Îles et des Indes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois des Îles et des Indes moulu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois des Îles et des Indes pour teinture et marqueterie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois des Indes,515,0,Hors Canada,Indes,non,156648
bois des Indes de teinture,14,1,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,357735
bois des Indes de teinture moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois des Indes de violette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois des Indes en bûches,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois des Indes et d'ébénisterie et de marqueterie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois des Indes jaune,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois des Indes moulu,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois des Indes moulu en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois des Indes pour marqueterie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois des Indes pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois des Indes pour teinture et marqueterie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois des Indes râpé,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois des Indes rose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois des Indes rouge,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois dit à fond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois dit ricter,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois dit schaelen ou rebuts de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois dit weres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois doré,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois du Honduras de teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois du Japon,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois du Japon jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois du Surinam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois durci,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois en ??? à houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois en battreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357735
bois en billes pour meuble,2,0,Peut-être Canada,,non,25401
bois en bûches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois en bûches pour brûler,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois en corde,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois en epriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois en tranches,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois équarri,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois et écorces de chêne et de frêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois et merrains,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois et ouvrages de charronerie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois et paniers de coudre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois et papier d'éventail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois et pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois exotique d'ébénisterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois exotique de teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois exotique de teinture en morceaux et Pernambouc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois flotté en étançon rond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois fonçaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois fond à castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois fustet,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois gaïac,5,0,Hors Canada,,non,156648
bois gros,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois jaune,256,0,Hors Canada,tropiques,non,156648
bois jaune à teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois jaune en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois jaune moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois jaune râpé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois joli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois jonquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois lourd,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois marbré,28,0,Hors Canada,,non,156648
bois marbré de 6 pieds,1,0,Peut-être Canada,,non,25401
bois merrains à cardines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois moulu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois néphrétique,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois odorants,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois osier,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois palissandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois perible,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois petit de rouage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois portatif dit neyster,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois pour arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois pour banquière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois pour barils,19,0,Peut-être Canada,,non,25401
bois pour barils long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois pour barils non scié,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois pour barils ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois pour barils pour fond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois pour barrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois pour basse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois pour bâtir,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois pour bâtir de 14 pieds de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois pour bats,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois pour bâts,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois pour battes de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois pour boîtes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
bois pour bordage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
