simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
causse de corde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cautardes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cavelle,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cavelle de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cavelle pour tonneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves à main,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves à tabac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves de ??? flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves de 10 flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves de 12 flacons,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves de 15 flacons,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves de 21 flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves de 29 flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves de 6 flacons,102,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves de 6 flacons pour eau-de-vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves de 7 flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves de 8 flacons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves de 9 flacons,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves de flacons,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves et canevettes de 6 flacons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves files,1,0,Intraitable,,non,100743
caves garnies,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves garnies de flacons,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves garnies de flacons de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves garnies de leurs flacons,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves non garnies de flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
caves ou flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cavettes de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cavettes de grès,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cavial,4,1,Autres pêches,,non,8262
caviers de terre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cavizé,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cayette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cazé,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cazin bazar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceaustatille étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cédrat,108,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cédrat frais,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cédrat zestes confits,26,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cèdre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceintures,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceintures brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceintures brodées de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceintures d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceintures d'argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceintures d'épée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceintures de coton,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceintures de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceintures de laine,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceintures de laine et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceintures de robe de chambre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceintures de soie,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceintures marines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceintures pour matelot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceintures pour prêtre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceinturons,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceinturons brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceinturons brodés d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceinturons brodés d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceinturons de buffle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceinturons de chamois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceinturons de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceinturons de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceinturons de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceinturons de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceinturons de soie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceinturons et bandoulières,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceinturons et bandoulières et gibernes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceinturons piqués,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceinturons pour épée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ceinturons unis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
céleris,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendaline,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre,293,0,Peut-être Canada,,non,39311
cendre ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre à engraisser,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre à fumer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre à fumer terre,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre à houille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre à orfèvre,24,0,Peut-être Canada,,non,39311
cendre à savon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre barille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre bleue,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre bleue et verte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre bourde,251,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre broyée à l'huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre calcinée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre cassant,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre casseaux,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre commune,260,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre d'Angleterre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre d'Égypte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre d'os,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de barille,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de barille en pierre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de barille et fonde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de bois,435,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de bois commune,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de bois vive,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de chaux,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de courbe,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de Damas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de fonde,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de frène,14,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de goëmon,2,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de goëmon ou soudes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de grignon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de griguonia,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de houille,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de lessive,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de Lyon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de Malte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de mer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de monnaie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de natron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de paille et de tourbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de plomb,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de Sicile,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de tabac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de tourbe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de varech,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de varet,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de verre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre de vitarch,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre des rois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre du Levant,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre lessivée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre menuisée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre poland,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre poreuse,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre pour manufactures,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre pour nettoyer les pots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre pour verrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre salicor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre saline,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre soudes d'Égypte ou Natrum,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendre verte,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cendres de varech,4,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
censes de bâtiments,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cercles,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cercles à barils,48,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
cercles à barriques,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
cercles à bobillons,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
cercles à bottes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
cercles à paniers,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
cercles à pipes,13,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
cercles à quart,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
cercles à quarts,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
cercles à relier,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
cercles à tamis,54,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
cercles à tamis dits standrepen,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
cercles à tonneaux,277,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
cercles à tonneaux en roues,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
cercles communs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cercles d'osier,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cercles de 10 à 12 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cercles de 12 à 16 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cercles de 7 à 11 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cercles de 8 à 10 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cercles de 9 à 12 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cercles de bois,608,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cercles de bois à quarts,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
cercles de bois à tonneaux,20,,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
cercles de bois et feuillard de bois,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cercles de bois et osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cercles de bois pour barils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
cercles de bois pour barriques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
