simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
bas des Indes de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas drapés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas écriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas et bonnets de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas et bonnets de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas et gants de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas étrillés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas gants et bonnets de laine fil et coton,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas grossiers,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas pour homme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bas-relief de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basanes,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basanes apprêtées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basanes blanc,1,,,,non,,4735
basanes chamoisées,1,,,,non,,4735
basanes de maroquin,1,,,,non,,4735
basanes de mouton,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basanes de mouton tannées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basanes de veau,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basanes tannées,293,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basanes tannées de veau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin,887,0,Hors Canada,,non,0,187700
basin argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin blanc,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin blanc de 10 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin blanc de 11 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin blanc de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin brodé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin brodé de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin brodé de soie et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin clair mêlé de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin commun,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin de 11 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin de 15 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin de 40 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin de Bruges écru de 115 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin de chanvre,1,,,,non,,4735
basin de coton et basin de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin de fil et de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin de Godelour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin de lin peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin de Troyes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin des Indes,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin en aunes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin et Nankin,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin peint,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin rayé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin sec fil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin tout coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basin uni et Nankin uni,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baspormettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basse de viole,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basse et bassons,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
basse et chapeaux chinois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassin à barbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassin à barbe de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassin à cassave,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassin d'étain,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassin de barbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassin de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassin de cuivre,122,0,Hors Canada,,non,0,187700
bassin de cuivre grand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassin de cuivre jaune,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassin de cuivre jaune et chaudron de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassin de cuivre petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassin de cuivre pour l'entrepôt pour Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassin de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassin de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassines de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassons,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bassons clarinettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bast et écorce d'arbre et foularde,232,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batanomes,149,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batanony,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtardes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batavia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bateaux,203,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bateaux à pêcher,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bateaux neufs,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtiments de mer,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtiments de mer vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtiments naufragés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batiste,568,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batiste blanche,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batiste brochée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batiste de 12 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batiste de fil,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batiste de lin,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batiste de lin et linon de lin,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batiste de Lorient,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batiste écrue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batiste en carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batiste et linon,144,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batiste et linon de chanvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batiste et linon de chanvre et de lin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batiste fine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batiste grise,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons à chandelle,2,0,Peut-être Canada,,non,0,44924
bâtons à étendre le linge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons à faire cercles,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons à frottoir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons à gaffes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons à lave-place,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons à œillets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons à pinceaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons d'éventails d'ivoire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons de bois,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons de bois peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons de bois vernis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons de brosses à goudronner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons de cap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons de colliers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons de gabares,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons de gabares de 14 à 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons de gaffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons de pompes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons de saloups,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons de sapin,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons de sapin de 4 pieds de long,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons de sapin peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons peints,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâtons vernis,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâts,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâts à matelas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâts d'ânes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâts de chevaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
bâts de mulets,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batterie d'airain,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batterie de cuisine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batterie de cuisine en cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batterie de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batterie de fer,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batterie de fer à cuisine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batterie de fer coulé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batterie de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
batterie en plaque,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
battes à fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
battoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
battoirs à lessive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baudriers,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baudriers de cuir,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baumanes,1,0,Peut-être Canada,,non,0,44924
baume,147,0,Hors Canada,,non,0,187700
baume de benjoin,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baume de Copahu,129,0,Hors Canada,amérique du sud,non,0,187700
baume de Copahu et du Pérou,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baume de gaïac,1,0,Hors Canada,,non,0,187700
baume de l'Amérique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baume de la Mecque,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baume de storax liquide et en pain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baume de storax naturel,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baume de storax préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baume de storax préparé en grains,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baume de storax préparé liquide,29,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baume de Sucre,2,0,Hors Canada,,non,0,187700
baume de Tolu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baume de vie,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baume du Canada,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baume du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baume du Pérou,86,0,Hors Canada,amérique du sud,non,0,187700
baume et élixir,98,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baume et sucs d'espèces particulières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
baume laque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584519
