simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
étain non ouvré,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain pour glaces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain pour soudure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain seringues,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étain verni,1,0,Hors Canada,,non,0,186832
étain vieux,90,0,Hors Canada,,non,0,186832
étais en bois,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
etalchasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamette,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamette dauphine casinettes,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine,312,0,Hors Canada,,non,0,186832
étamine à bluteau,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine à passer fromage,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine à pavillon,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine à peu de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine au quart de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine au sixième de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine avec soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine avec vingt brins de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine burail,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine buratée de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine burette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine d'Agen,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine d'Allemagne,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine d'Amiens,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine d'Auvergne,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine de Acims,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine de belzamine,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine de laine,647,0,Hors Canada,,non,0,186832
étamine de laine d'Angleterre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine de laine et de soie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine de laine fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine de Laval,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine de Nogent,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine de Noyau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine de Reims,226,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine de Sainte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine du Mans,92,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine et serge,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine Maine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine mi soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine noire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine oneraile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine ouvrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine piquée de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine rayée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étamine virée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étampes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étampes de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
etatchasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étaux de fer,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étaux en bâtit pour serruriers,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étaux ouvragés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
etaya,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étendards,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
etendelle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
éternelle de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
etocs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
etocs de fer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étocs de fer,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe,386,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe à carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe à carreaux et de toile de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe à galon d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe à la valeur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe à peu de soie,343,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe au ??? de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe au 4/5e de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe au filoselle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe au peu de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe au poil sorge de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe au quart de soie,362,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe au sixième,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe au sixième de soie,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe au sixième de soie en siamoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe au sixième de soie siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe au tiers de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe au-dessus du sixième de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe avec argent et or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe avec un brin de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe brochée d'argent et d'or faux de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe brochée d'argent et d'or fin de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe brochée d'or ou d'argent faux de soie pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe brochée d'or ou d'argent fin de soie pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe brochée de coton et de fil siamois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe brochée de pure soie et unies,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe brochée de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe brochée de soie et unies,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe brochée de soie pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe brochée et brodée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe cotonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe crêpe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe croisée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe d'Amiens façonnée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe d'écorce,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe d'herbes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de bourre de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de bourre de soie façon cachemire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de capiton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de chanvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de chanvre et de fil de lin en toile,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de chanvre et de lin en toile diverse,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de chanvre ou de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de chanvre ou de lin mêlés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton,401,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton au quart de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton au sixième de soie,1,,,,non,,3004
étoffe de coton avec un brin de soie,1,,,,non,,3004
étoffe de coton basin piqués mousselinettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton brillant blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton brochée et brodée et imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton brodé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton de fil,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton de fil et de laine,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton de fil et de soie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton de fleuret et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton de laine et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton de quart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton de velours,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton en drap,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton en soie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et bonneterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et chapeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et de fil,232,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et de fil de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et de fil et de laine et de poil chameau,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et de fil et de laine et de poil de chèvre,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et de fil mélangés,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et de fleuret,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et de laine,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et de laine diverse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et de laine et de filoselle,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et de laine et de soie mélangés,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et de laine retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et de soie,316,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et de soie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et de soie éternelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et drap de coton et velours de coton,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et mercerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et pellerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton et soie,2,,,,non,,3004
étoffe de coton et velours commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton imprimé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton mêlée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton mêlée de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton mi soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
étoffe de coton piqué,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
