simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
drogues communes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues composées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues composées pour médecine ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues composées pour médecine précipité,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues d'apothicaire,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues d'apothicaire communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues de misme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues des Indes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues diverses composées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues diverses médicinales,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues diverses pour peintures et teinture,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues diverses réunies,635,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues en plantes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues et épicerie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues et épiceries diverses pour peintures et teinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues et graine diverses,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues et jus et sirop de cerise et de grenade,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues et soie et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues fines,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues galle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues gomme médicinales diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues gomme métalliques diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues médicales naturelles,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues médicinales,253,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues médicinales ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues médicinales casse en ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues médicinales en plantes diverses,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues médicinales en rhubarbe composée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues métalliques,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues métalliques ???,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues métalliques et chimiques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues odorantes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues pour la médecine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues pour la teinture,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues pour les peintures et la teinture fnée platte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues pour les peintures et teinture gande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues pour peintures,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues pour peintures et coiffures,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues pour peintures et la teinture,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues pour peintures et teinture,168,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues pour peintures et teinture ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues pour peintures et teinture composite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues pour peintures et teinture diverses,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues pour peintures et teinture pae ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues pour peintures et teinture semence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drogues pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droguet,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droguet d'Angleterre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droguet de castor,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droguet de coton et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droguet de fil de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droguet de fil et de laine,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droguet de Hollande,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droguet de laine,134,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droguet de laine des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droguet de milan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droguet de soie,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droguet des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droguet en fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droguet en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droguet et raze de Maroc,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droit sur vin de Blaye,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
droit sur vinaigre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
drol et drouel,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
duc-d'Albe,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
duc-d'Albe de grés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
duc-d'Albe de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
ducatons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
duffel,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
duffel teint,68,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
duves,1,0,Hors Canada,,non,0,191415
duvet,25,0,Hors Canada,,non,0,191415
duvet de plume,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
duvet de plume de canard cygne et oie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
duvet fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
duyvelsteen,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
duyvelsterck,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
e ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau à noirir tabac,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau citronnelle,2,0,Hors Canada,,non,0,191415
eau coclearia,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau cordiale,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau d'anis,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau d'arc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau d'arquebusade,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau d'aspic,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau d'Esquebat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau d'odeur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau d'orange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de balaruc,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de Barbade,15,0,Hors Canada,antilles,non,0,191415
eau de bergamote,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de Bristol,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de Bristol des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de Bussang,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de Bussingue,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de cannelle,4,0,Hors Canada,,non,0,191415
eau de Carmes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de cédrat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de cèdre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de cerise,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de Charente,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de citron,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de citron distillée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de citronnelle,30,0,Hors Canada,,non,0,191415
eau de coclearia,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de Cologne,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de composition,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de Cordoue,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de feuilles d'orange,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de fleurs d'oranger,508,0,Hors Canada,,non,0,191415
eau de fleurs de myrte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de fleurs de senteur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de fleurs fortes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de garance,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de genièvre,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de grain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de hongrie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de Hongrie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de jasmin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de la Côte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de la reine de Hongrie,28,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
eau de lavande,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de limon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de liqueur,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de Marquette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de mélisse,159,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de mer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de miel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de myrrhe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de naffle,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
eau de naphe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de Naples,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
eau de nard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de nard et de naphe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de Philippine,1,0,Hors Canada,,non,0,191415
eau de pin,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de Plombières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de poix,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de poix raze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de raisin,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de raison,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de rave,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de raze,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de résine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de Rochefort,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de romarin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de rose,146,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de rose essence de térébenthine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de Seltzer,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de senlaw,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de senteur,449,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de senteur alcoolique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de senteur alcoolique autre que Cologne et lavande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de senteur de bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de senteur de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de senteur de la reine de Hongrie,543,0,Hors Canada,,non,0,191415
eau de senteur de lavande,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de senteur de nard,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582390
eau de senteur en flacons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de senteur et quintessence,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de senteur rose,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de senteur sans alcool,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de senteur sans alcool autre que fleurs d'oranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de senteur sans pareille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de Spa,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de tartre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de térébenthine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
eau de toilette,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
