simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
chevrons de sapin de 16 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 18 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 20 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 24 pieds,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 29 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 36 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 40 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 6 à 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 6 à 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 7 à 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 8 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 9 à 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chevrons de sapin de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chialar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chicorée moulue,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chicorée sèche ou torréfiée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chicotin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chiendent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chiens,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chiens courants de chasse,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chiens de chasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chiffons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chiffons vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chillas,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chillas palma,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chima calin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chinois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chiques,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chiques de pierre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chiquette des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chirederis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chise de fourneaux,19,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chitte,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chitte anglaise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chitte d'Amedabad,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chitte étoffe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chitte Keabadis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chitte patenas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chitte rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chivelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chocolat,1182,0,Hors Canada,,non,0,187002
chocolat en pâte,1,0,Hors Canada,,non,0,187002
chocolat et cacao broyé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chocolat et sorbet,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
choix de bœuf salé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cholas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chomettes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chouclas des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chourales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
choux,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
choux à planter,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
choux cabus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
choux confits,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
choux marinés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
choux salés,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
choux-fleurs,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
choux-fleurs et cabus et artichauts,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
christ d'ivoire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
christ d'ivoire monté sur velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chromate de plomb,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chromate de potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
chuquelas,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cidre,507,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cidre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cidre poiré et verjus,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ciels de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ciels de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cierges,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cierges de cire blanche,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cierges de cire et bougie de cire,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cierges de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cierges et flambeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cigares,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cigares par autorisation,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cigognes à mulet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cikous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cime,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ciment,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ciment et chaux et pierres et plâtre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ciment ou tiras,79,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cinabre,208,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cinabre broyé,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cinabre de pierres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cinabre en roche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cinabre et vermillon,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cinabre fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cinabre naturel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ciradille,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cirage pour chaussures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
circks,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire,453,0,Hors Canada,,non,0,187002
cire ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire à cacheter,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire alizari,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire blanche,595,0,Peut-être Canada,,non,0,44581
cire blanche de bougie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire blanche et jaune,502,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire blanche et jaune non ouvrée,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire blanche non ouvrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire brune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire brune non clarifiée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire brune non clarifiée du Sénégal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire brute,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire brute blanche,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire brute brune ou jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire brute jaune,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire brute jaune des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire d'Espagne,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire d'Espagne à cacheter,111,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire de bougie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire de bougie jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire diverse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire en branche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire en grabeau,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire en pain,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire et chandelle de cire,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire grasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire jaune,1431,0,Peut-être Canada,,non,0,44581
cire jaune du levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire jaune en bougie et chandelle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire jaune en cierges et flambeaux,77,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire jaune en pain,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire moitié cire et moitié suif,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cire verte,12,0,Peut-être Canada,,non,0,44581
cire vierge,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cirsaca,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cirsaka,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cirsaka de coton et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ciseaux,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
ciseaux à élaguer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
citrate de chaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
citronniers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
citrons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
citrons aigres,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
citrons avariés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
citrons confits,120,0,Hors Canada,,non,0,187002
citrons en saumure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
citrons et limons,960,0,Hors Canada,,non,0,187002
citrons et orange,364,0,Hors Canada,,non,0,187002
citrons et orange frais,197,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
citrons et oranges,1,,,,non,,1658
citrons étrangers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
citrons frais,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
citrons orange et leurs variétés,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
citrons vert,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
citrouilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
civadille,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
civette,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clafou,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clafou de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clafou de bois ou merrains de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clafou en blocs,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clairons,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clairons etc.,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clappes ou douves à barils,164,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clappes ou douves à barils de sapin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clarges des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clarifiant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clarinette haut-bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clavecin,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clavecin vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clavecins épinettes orgues,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clayes à parquer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clefs à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clefs de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clefs de montre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clinquant d'or faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
clinquant en papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
cloches,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
