simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
crêpe et gaze et mouchoirs,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crêpe et gaze et tulle,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crêpe et gaze et tulle de soie,146,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crêpe noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crêpe pour chapeaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crépine de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crépon,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crépon de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crêpure de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
creusets,144,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
creusets d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
creusets d'orfèvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
creusets de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
creusets de mine de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
creusets de terre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
creusets de terre cuite,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
creusets et figures de pierre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crevette,0,,Autres pêches,,non,8264
cribles,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cribles à blé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cribles de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cribles de fil de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cribles de laiton à café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cribles et bluteaux de moulins,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cribles petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crics,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crics de fer,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crin,840,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crin à cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crin à pêcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crin apprêté,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crin apprêté et frisé,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crin brut,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crin brut de cheval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crin de cheval,79,0,Hors Canada,,non,183690
crin de cheval griporé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crin de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crin frisé,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crin plan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crin plat,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crin pour habit d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crin pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crin tanné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crin vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crinières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cristal,242,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cristal brut,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cristal cru,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cristal d'office,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cristal de roche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cristal de roche brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cristal de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cristal de tartot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cristal de tartre,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cristal et verres à boire à vitre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cristal fondu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cristal minéral,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cristal taillé,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cristallin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cristaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
croc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
croc de fer à morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crochets de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crochets de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crocus,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
croisé de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
croisé noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
croisière de douane,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
croisière de la Ferme générale,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
croix à pierres fausses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
croix d'argent,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
croix d'argent neuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
croix d'argent pour église,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
croix d'ivoire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
croix d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
croix de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
croix de cuivre argenté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
croix de grenat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
croix de gresse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crons et débris de maison,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cruche de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cruches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cruches de Cologne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cruches de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cruches de grès,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cruches de terre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crucifix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crucifix de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crucifix de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
crustas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cubeber,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuillères à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuillères à sucre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuillères de bois,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuillères de bois pour pots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuillères de buis,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuillères de fer,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuillères de laiton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuillères et fourches d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuillères et fourchettes de cuivre argenté,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirasses,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuireaux de mouton à faire colle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs,101,0,Hors Canada,,non,183690
cuirs ??? en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs à pompe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs à semelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs à soutirer le vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs apprêtés,308,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs apprêtés de bœuf en poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs apprêtés de vache,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs avariés tannés,1,0,Peut-être Canada,,non,39326
cuirs bannettes secs en poil,1,0,Peut-être Canada,,non,39326
cuirs blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs bruts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs bruts tannés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs cannelés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs corroyés,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs corroyés de vache,129,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs corroyés et tannés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs crus et à poil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs d'Andrinople,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs d'âne,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs d'âne en poil,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs d'âne tannés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs d'empeignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs d'Espagne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs d'Espagne dit maroquins,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs d'Inde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs d'Irlande,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de ??? de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de bœuf,31,0,Hors Canada,,non,183690
cuirs de bœuf apprêtés,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de bœuf apprêtés demi pièce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de bœuf apprêtés et tannés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de bœuf au poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de bœuf corroyés,12,0,Hors Canada,,non,183690
cuirs de bœuf d'Illinois,1,0,Exclusivement Canada,,non,5374
cuirs de bœuf de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de bœuf en poil,1197,0,Hors Canada,,non,183690
cuirs de bœuf en poil et cuirs de vache en poil,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de bœuf en poil et secs,3,0,Peut-être Canada,,non,39326
cuirs de bœuf en poil et verts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de bœuf en poil tannés,1,0,Peut-être Canada,,non,39326
cuirs de bœuf en poil têtes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de bœuf et vache apprêtés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de bœuf ou vache,8,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de bœuf passés en Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de bœuf salé,3,0,Peut-être Canada,,non,39326
cuirs de bœuf secs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de bœuf tannés,892,0,Hors Canada,,non,183690
cuirs de bœuf tannés et cuir de vache tannés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de bœuf verts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de bœufs en poil,40,0,Hors Canada,,non,183690
cuirs de buffle,2,0,Hors Canada,,non,183690
cuirs de buffle en lest,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de buffle en poil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de buffletin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de cerf en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de cheval,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de cheval en poil,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de cheval tanné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de cheval tannés,89,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de chèvre en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de chevreau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de fer et en poil,1,0,Hors Canada,,non,183690
cuirs de génisse,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
cuirs de génisse corroyés,119,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
