simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
confitures,2135,0,Hors Canada,,non,156616
confitures à l'eau-de-vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
confitures de cerise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
confitures de Chine,1,0,Hors Canada,,non,156616
confitures de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
confitures de l'étranger,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
confitures de miel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
confitures et fruit confit au sucre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
confitures et fruits confits au sucre,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
confitures et succade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
confitures et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
confitures fines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
confitures fluides et sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
confitures fromage moutarde etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
confitures liquides,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
confitures sèches,16,0,Hors Canada,,non,156616
congres,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
connaissement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
conserve d'alkermès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
conserve de rose,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
conserves de fleurs d'oranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
conterie,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
contra yerba,32,0,Hors Canada,,non,156616
contrebordé,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
contrebrodé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
contrefoyer de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
conty,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
copale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
copeaux pour fourreaux d'épée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coqs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coqs d'Inde,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coqs du Levant,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coque de coco,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coque de mouche à miel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coque du Levant,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coquenard de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coquillage,64,0,Hors Canada,,non,156616
coquillage de mer,3,0,Peut-être Canada,,non,25420
coquillages homards moules,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coquillages pleins et homards à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coquillages pleins et homards au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coquilles de mer,33,0,Hors Canada,,non,156616
coquilles de nacre,32,0,Hors Canada,,non,156616
coquilles de Saint-Jacques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail,100,0,Hors Canada,,non,156616
corail blanc,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail brun,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail brut,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail brut et non monté et taillé,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail brut et taillé,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail de demitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
corail de jardin,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail de terraille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail en filières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail et non monté et taillé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail faux,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail fin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail gros,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail non monté taillé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail râpé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail rouge,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail rouge ouvré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail taillé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corail terraille,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
coraline,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corbeilles,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corbeilles d'auf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corbeilles d'osier,118,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corbeilles d'osier petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corbeilles garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage,749,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage à boyaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage d'auf,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage d'autre végétaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage d'autre végétaux jonc sparte et tilleul,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage d'emballage,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage d'espars,229,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage de câbles neufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage de caret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage de chanvre,763,0,Peut-être Canada,,non,25420
cordage de chanvre neuf,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage de chanvre vieux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage de filin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage de jonc,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage de satangres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage de thil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage de tilleul,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage de vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage dit filin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage en morceaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage et cordes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage et ficelle,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage filets neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage filets neuf ou en état de servir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage goudronné,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage herbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage menu,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage neuf,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage noir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage pourri,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage refait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordage vieux,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
corde du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordeillat,229,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordeillat d'Oléron,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordeillat de Colmar,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordeillat de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordeillat de Piémont,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordeillat de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordelats,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
cordellerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes à arçons,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes d'auf,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes d'emballage,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes d'espars,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes de bois à brûler,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes de boyau et pour violons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes de boyaux,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes de chanvre,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes de fil de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes de jonc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes de roseaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes de thil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes de tilleul,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes et câble et ficelles,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes et écorce de tilleul,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes et ficelles,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes ficelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes pour carder,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes pour carder le coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes pour corder,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes pour fouets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes pour guitare,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes pour instruments,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes pour violons,167,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes pour violons ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordes vieilles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordial,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordillaterie,43,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
cordonnerie de cuir,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordonnerie et sellerie de cuir,200,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordonnet,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordonnet de fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordonnet de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordonnet de poil de chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordonnet de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordonnet pour cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons d'argent,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons d'argent et d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons d'or,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons de fil,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons de fil de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons de filoselle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons de fleuret,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons de montre de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons de montres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons de montres avec or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons de soie,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons de soie à canne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons de soie d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons de soie d'argent et d'or et de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons dorure d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
cordons dorure d'argent et d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
