simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
drap de lin,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de lin ayant servi,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de lin vieux,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de linge commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de lit,72,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de lit ayant servi,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de lit commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de lit de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de lit neuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de lit ou linceuls,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de lit toile de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de lit vieux,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Lodève,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Louviers,394,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Louviers au sixième de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Lyon,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Maroc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de montagne,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Montauban,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Moucu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Nanrabais,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Nîmes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Nison,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Normandie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de pagnon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Panguede,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Picardie,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Poitou,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Reims,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Reims fil ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Rome,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Romorantin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Rouen,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Saint-Lô,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Saint-Robert,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Sedan,313,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Sedan 220 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Sedan 25 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Sedan 78 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Sedan de retour,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Sedan de velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Ségovie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Silésie,204,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Sir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de soie,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Soudrain,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Souvier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de toile de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Tours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Van Robais,73,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de vere,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de vigogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap de Vir,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap demi fin de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap des prise,11,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap des prises,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap divers ???,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap divers de laine,11,oui,,,,,15298
drap drache,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap drapée,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap draperie ???,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap du Berry,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap du Dauphiné,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap du Languedoc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap du Languedoc de velours,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap du Languedoc ordinaire,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap du Nord,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap du Nord teint,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap du pays,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap du Poitou,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap du sceau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap écarlate,182,non,0,Hors Canada,,0,193992
drap écarlate de France,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap écarlate des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap écarlate et du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap en échantillon et lisères,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap et drap de laine et tricots,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap et draperie,6,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap et draperie casinier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap et draperie de laine,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap et étoffe,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap et étoffe de laine,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap et mouchoir de soie,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap et petits et étoffe de laine,66,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap et tricots,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap et velours de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap étranger,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap fin,151,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap fin blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap fin de la manufacture de France,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap fin du Languedoc,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap fin et drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap fin et draperie,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap fin ordinaire et petit,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap fin ordinaire et petite,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap fins de laine,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap frac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap gaufré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap gros,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap gros de laine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap grossier,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap iada,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap imprimé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap layette,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap londrin,333,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap londrin second,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap moine,1,non,,,,,15298
drap molleton,47,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap motton,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap moutade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap native divers,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap naturel commun,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap naturel de Sedan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap naturel diverses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap naturel Sirre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap noir,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap noir de Sedan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap noir grossier,1,non,,,,,15298
drap ordinaire,395,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap ordinaires de laine,70,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap palencourt,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap peint,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap petit,754,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap petit de Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap petit de mains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap petit de Montauban,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap petit de Sedan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap petit de Silésie,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap petit londrin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap petit raze de Maroc,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap platine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap pour billau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap pour doublures,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap pour les troupes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap rouge bariolé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap teint,323,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap teint d'Espagne et de Hollande,28,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap terlaine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap uni,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap vert,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap vieux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drap vieux pour l'entrepôt pour la Guinée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drape petite,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drapeaux,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drapeaux vieux,119,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drapeaux vieux pour papeterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
draperie et futaine,8,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
draps d'étoupes,1,non,,,,,15298
draps de laine de Reims,1,non,,,,,15298
drêche,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drêche de bière,29,non,0,Peut-être Canada,,0,49042
drilles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogue médicinale,32,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues,2954,non,0,Peut-être Canada,,0,49042
drogues ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues à peindre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues à teindre,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues chimiques,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues chimiques et métalliques,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues chimiques et métalliques diverses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues chimiques et métalliques sublimé,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues colorantes,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues communes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues composées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues composées pour médecine ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues composées pour médecine précipité,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues d'apothicaire,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues d'apothicaire communes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues de misme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues des Indes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues diverses,15,non,,,,,15298
drogues diverses citronal,1,non,,,,,15298
drogues diverses composées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues diverses médicinales,5,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues diverses pour peintures et teinture,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues diverses réunies,635,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
drogues en plantes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
