simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
cordons,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons d'argent,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons d'argent et d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons d'or,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons de fil,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons de fil de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons de filoselle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons de fleuret,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons de montre de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons de montres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons de montres avec or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons de soie,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons de soie à canne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons de soie d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons de soie d'argent et d'or et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons dorure d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons dorure d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons dorure d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordons pour chapeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordouans,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cordouans en basane,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coriandre,145,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coriandre et noix,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coriandre et riz,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corinthes,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornalines,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornalines fines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornalines montées en or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornalines pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corne fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes,98,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes à faire peigner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes à lanternes,297,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes à peignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes brutes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de béliers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de bétail,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de bétail brutes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de bétail brutes clapons ou râpées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de bétail en feuillets,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de bétail préparées,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de bœuf,173,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de bœuf et de vache,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de bœuf et de vache crues,103,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de bouc et de chèvre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de boucs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de cerf,257,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de cerf dupié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de cerf en morceaux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de cerf et de snack,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de cerf et de snack en morceaux,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de lanternes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de licorne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de mouton,434,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de plate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de rhinocéros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de vache,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes de verre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes plates,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes plates ou en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes pour manches de couteaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornes rondes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornet de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornichons,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornichons confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cornichons confits au vinaigre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coroas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corodarix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corode,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corps d'arbre,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corps d'arbre bruts,55,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corps d'arbre de 20 à 30 pieds,121,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corps d'arbre de 30 à 40 pieds,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corps d'arbre de 40 à 50 pieds,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corps d'arbre de 50 à 60 pieds,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corps d'arbre en dessous de 20 pieds,81,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corps d'arbre réduits en pieds de gittes,96,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corps de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corps de fille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corps de jupes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corps piqué,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corps piqué de jupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cors de chasse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cors de chasse et trompettes,37,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cors serinettes serpent trompettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cors serinettes trombones trompettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corsane,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corsets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corsets baleinés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corsets brodés en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corsets de demitte,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corsets de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cortillaterie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corty,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
corvos,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cosmétiques divers pâtes poudres et savons parfumés etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
costus,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
costus doux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
costus verus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coteaux flamands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotenis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
côtes de baleine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
côtes de tabac,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotillon de toile piquée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton,2655,0,Hors Canada,,non,0,187355
coton ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton à broder,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton autres de Méditerranée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton autres de Turquie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton autres longue soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton brut et fil de coton,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton brut et fil de coton des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton brut et fil de coton étranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton cardé,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton courte soie,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton courte soie des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton de laine,41,0,Hors Canada,,non,0,187355
coton de Malte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton de Senirre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton de Smyrne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton des colonies françaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton des Îles et des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton des Indes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton du Brésil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton du Levant,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton en balles et toile,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton en feuilles cardées et gommées ouates,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton en fil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton en laine,1541,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
coton en laine de retour,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
coton en laine des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
coton en laine du Brésil,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
coton en laine du Levant,48,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
coton en ouate,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton en rames,17,0,Hors Canada,,non,0,187355
coton en rames et fil de coton,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton imprimé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton longue soie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton longue soie des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton sitz et mousseline,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton sitz et mousseline en balles,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton soufré,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coton teint,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotonelle de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotonille,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotonille bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotonis,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotonis rayé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotonnades,124,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotonnades à peu de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotonnades bleues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotonnades châles,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotonné de coton,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotonnée,159,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotonnette,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotonnine,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotonnine anglaise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotonnine bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotons autres courte soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
cou salé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
couchette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
couchette garnie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
coudre bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
