simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
épeautre en gerbes,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épée,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épée à garde d'argent,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épée à garde de cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épée argentée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épée d'acier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épée d'argent,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épée d'argent doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épée d'argent et de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épée d'argent et de cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épée de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épée de cuivre doré,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épée masquinée,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épée montée en acier,98,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épée montée en argent,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
éperons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
éperons et étriers,84,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
éperviers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épice,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épice de Curons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épicerie,1095,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épicerie commune,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épicerie douce,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épicerie fine,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épices,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épices préparées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épices préparées autres que moutarde et poudre de kari,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épices préparées autres que moutarde et sauces épicées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
epinelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épines à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épinettes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épingles,428,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épingles communes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épingles de laiton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épingles de mercerie fine,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épingles en cuivre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épingoles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
epiterie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
éponges,695,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
éponges brutes,1,,,,non,,3377
éponges communes,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
éponges communes et fines,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
éponges et tournesol,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
éponges fines,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
éponges grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
épousterie,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
éprouvette de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
epuigtion,1,,,,non,,3377
équerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
equeurs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
équille,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
équille pour voile pour la Compagnie de Guinée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
equine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ergots de bœuf,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
ergots de caret,1,0,Hors Canada,,non,0,187265
érnail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escabelles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escamitte,102,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escamotte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escaralles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escarasse,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escarbille,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escargots,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escargots et crekels,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escarpins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escarpins de chambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escayolles,315,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
esclapes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
esclapes de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escope,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escortines,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escortines à huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escortines d'espars,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escortines de jonc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escot,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escot de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escot de fer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escot de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escotins de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
escoubes,1,,,,non,,3377
espadrilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espagnolette,264,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espagnolette à fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espagnolette croisée,119,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espagnolette croisée et simple,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espagnolette de laine,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espagnolette de laine croisée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espagnolette de laine lisse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espagnolette de laine simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espagnolette des prises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espagnolette simple,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars,462,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 10 à 15 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 11 à 20 pieds,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 12 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 14 à 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 14 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 15 à 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 15 à 20 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 15 à 25 centimètres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 15 centimètres inclusivement à 25 exclusivement,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 16 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 17 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 18 à 20 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 18 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 18 pieds,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 20 à 22 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 20 à 25 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 20 à 25 pieds de long,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 20 à 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 20 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 20 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 24 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 24 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 25 à 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 25 à 30 pieds,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 26 à 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 26 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 27 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 28 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 28 à 36 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 30 à 35 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 30 à 40 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 30 pieds,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 35 à 46,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 35 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 36 à 40 pieds,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 4 à 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 40 à 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 40 à 50 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 45 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 5 à 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 55 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 56 à 61 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de 8 à 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de différente longueur,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de sapin,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de sapin de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de sapin de 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de sapin de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de sapin de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de sapin de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de sapin de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de sapin de 37 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars de sapin de 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars doubles,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars marmoyées en argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars petit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars pour construction,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars simple,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espars simples,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espèce monnayée ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espèces,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espèces d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
espingole,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
esponton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
esprit,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
esprit d'absinthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
esprit de bergamote,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
esprit de cédrat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
esprit de citron,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
esprit de coclearia,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
esprit de corne de cerf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
esprit de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
esprit de feuilles d'orange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
esprit de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
esprit de fleurs d'oranger,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
esprit de lavande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
