simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bois jonquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois lourd,359,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois marbré,25,0,Hors Canada,,non,195626
bois marbré de 6 pieds,1,0,Peut-être Canada,,non,32072
bois marbré en bûches,2,,,,non,2279
bois merrains à cardines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois moulu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois néphrétique,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois odorants,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois osier,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois palissandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois perible,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois petit de rouage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois portatif dit neyster,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour arbalètes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour banquière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour barils,19,0,Peut-être Canada,,non,32072
bois pour barils long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour barils non scié,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour barils ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour barils pour fond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour barrique,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour basse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour bâtir,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour bâtir de 14 pieds de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour bats,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour bâts,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour battes de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour boîtes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour bordage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour boucles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour brûler,678,0,Peut-être Canada,,non,32072
bois pour brûler d'orme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour brûler de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour brûler de gite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour brûler en ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour brûler et autres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour brûler et fagots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour cabanière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour cercle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour chaise,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour charpente,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour charrons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour chocolat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour comble,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour construction,554,0,Hors Canada,,non,195626
bois pour construction de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour construction de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour construction de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour construction et planches de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour construire ayant d'épaisseur 34 à 80 mm,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour construire ayant d'épaisseur 8 centimètres au moins,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour construire brut ou équarri à la hache,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour construire manche de fouines et pinceaux à goudron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour corbeilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour corbin,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour crible,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour cribles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour étuis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour éventail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour éventail de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour faire sabot,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour fond,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour fourreau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour fourreau d'épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour fusil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour futaille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour gabares,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour gaine,3,0,Hors Canada,,non,195626
bois pour instruments de musique,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour lattes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour mâts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour mâture,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour mâtures,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour meuble,14,0,Hors Canada,,non,195626
bois pour meubles,8,0,Hors Canada,,non,195626
bois pour palissade,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour palissade et terrasse,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour paniers,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour parquet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour peinture et teinture,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour pipe,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour plafond,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour poinçon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour pompe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour quilles de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour sommier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour tamis,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour tanin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour tapis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour teindre,363,0,Hors Canada,,non,195626
bois pour teindre en bûches,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour teindre râpé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour tierçon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour tonneaux,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois pour violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois préparé pour charpente et autres ouvrages,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois préparé pour ouvrages,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois râpé,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois rosal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois rouge,151,0,Hors Canada,Mascareigne et Asie du sud est,non,195626
bois rouge des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois rouge en madriers,1,,,,non,2279
bois rouge en poutres,1,,,,non,2279
bois rouge pour teinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois rouge râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois royal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois royet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois rozat,3,0,Hors Canada,,non,195626
bois scié,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois soutreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois sustek,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois tes peintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois tors,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois travaillé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois travaillé pour construire une barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois tropique,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois verni,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bois vert,2,0,Peut-être Canada,,non,32072
bois violet,25,0,Hors Canada,amérique du sud,non,195626
boisellerie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boiseries,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boisselerie et futailles,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boissellerie,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boissons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boissons de grains distillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boissons gazeuses à la salsepareille,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boites à ??? de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes assorties,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes blanches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de bergamotes,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de bergamotes vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de bois,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boites de bois blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de bois blanc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de bois d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de bois musqué,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de bois vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de bois violet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de carton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de coupure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de fer-blanc,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de fontes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de montre d'argent,1,,,,non,2279
boîtes de montre d'or,1,,,,non,2279
boîtes de Nuremberg,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de pendules,3,,,,non,2279
boîtes de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de quadrilles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boites de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de sapin,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de sapin blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes de sapin peintes,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes et plateaux,1,0,Hors Canada,,non,195626
boîtes peintes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boîtes vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
boitiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bol,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bol blanc,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bol commun,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bol d'Arménie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bol d'Arménie et terre de Lemnos,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bol d'arsenic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
bol et planches,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
