simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
coutellerie de bois,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coutellerie de traite,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coutil,791,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coutil 2479 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coutil à lit,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coutil à meubles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coutil chiné,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coutil de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coutil de Hollande,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
coutil en coupon,1,non,,,,,10296
coutil en pièces de 10 aunes,1,non,,,,,10296
couvercles de fer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvercles de fer de marmites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertes d'étoupes,133,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertes d'étoupes de laine,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertes de laine,169,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertes de lisières,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertes de loques,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertes pour mulets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures,100,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures à nègre,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures blanches peignées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures chinée de laine,1,non,,,,,10296
couvertures communes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures communes de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures d'Elbeuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures d'étoupes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures d'indienne,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de B ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de Bazal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de bourre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de bourre de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de capiton,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de castalogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de coton,245,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de coton de lit,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de coton et de fil,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de coton et de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de coton fines,1,non,,,,,10296
couvertures de crin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de fil,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de filoselle,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de fleur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de fleuret,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de gros basin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de laine,1044,non,0,Hors Canada,,0,195077
couvertures de laine à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de laine commune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de laine de bourre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de laine de Montpellier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de laine et de coton,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de laine fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de laine ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de Languedoc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de lit,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de lit de fil et coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de lit en satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de lit en satin brodé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de loquette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de Montpellier,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de mulets,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de placy,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de plocq,72,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de Rouen,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de soie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de toile peinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures de ville,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures dites pagnes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures diverses,5,oui,,,,,10296
couvertures du Béarn,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures et tapis de coton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures et tapis de fleuret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures et tapis de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures et tapis et tapisserie de laine,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures et tapisseries de laine,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures filet et coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures grandes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures grandes de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures grosses de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures grossières,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures ordinaires,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures peintes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures petites,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures petites de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures pour chevaux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures pour nuque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
couvertures rayées,1,non,,,,,10296
couvertures vieilles,2,non,,,,,10296
crabes et crevettes,11,non,,Autres pêches,,1,11593
crabes et limaçons,56,non,,Autres pêches,,1,11593
craie,188,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
craie blanche,162,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
craie de Besançon,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
craie et blanc d'Espagne et ocre jaune et rouge,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
craie et ocre et brun et rouge,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
craie noire,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
craie rouge,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crapaudines,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crapaudines de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crapaudines de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crapaudines de fonte,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crapaudines de fonte de fer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crapaudines de potin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crasse d'alquifoux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crasse d'amidon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crasse d'huile,65,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crasse d'huile d'olive,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crasse de beurre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crasse de cire,66,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crasse de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crasse de graisse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crasse de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crasse de soufre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crasse de suif,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crasse de tan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crasse de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cravates,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cravates de coton et mouchoirs de coton,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cravates de soie noire,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cravates de taffetas noir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cravates noires,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crayons,91,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crayons composés et communs,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crayons composés et communs pour métiers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crayons composés et fins,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crayons composés et fins pour les arts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crayons d'Allemagne,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crayons de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crayons de pastel,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crayons et craie,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crayons fins de pastel,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crayons fins de pastel et laque et lack-lack des Indes,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crayons noirs,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crayons rouges,93,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crayons simples de pierre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crème,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crème de tartre,588,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crêpe,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crêpe d'Alençon,1,non,,,,,10296
crêpe de laine,87,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crêpe de laine de Reims,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crêpe de Reims,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crêpe de soie,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crêpe et crépon,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crêpe et étoffe et passementerie et ruban de soie,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crêpe et gaze et mouchoirs,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crêpe et gaze et tulle,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crêpe et gaze et tulle de soie,144,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crêpe gaze et tulle de soie,2,non,,,,,10296
crêpe noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crêpe pour chapeaux,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crépine de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crépon,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crépon de laine,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crêpure de filoselle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
creusets,170,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
creusets d'Allemagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
creusets d'orfèvre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
creusets de grès,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
creusets de mine de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
creusets de terre,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
creusets de terre cuite,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
creusets et figures de pierre,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
crevette,42,non,,Autres pêches,,1,11593
cribles,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cribles à blé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cribles de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
cribles de fil de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
