source,nb_occurence_BdCFR,nbr_occurences_source,orthographic,note,obsolete,nbr_occurences_ortho
Cuirs ; aprêtés,1,1,cuirs apprêtés,,non,264
Cuirs ; Aprêtés de vaches,1,1,cuirs apprêtés de vache,,non,7
Cuirs ; blancs,1,1,cuirs blancs,,non,1
Cuirs ; bœuf tannés,2,2,cuirs bœuf tannés,,non,5
Cuirs ; corroiés,6,6,cuirs corroyés,,non,11
Cuirs ; corroyés,4,4,cuirs corroyés,,non,11
Cuirs ; corroyés ; de vaches,1,1,cuirs corroyés de vache,,non,4
Cuirs ; Corroyés de vaches,3,3,cuirs corroyés de vache,,non,4
Cuirs ; Corroyés divers,3,3,cuirs corroyés divers,,non,3
Cuirs ; d'ane,1,1,cuirs d'âne,,non,15
Cuirs ; d'ane ; en poil,1,1,cuirs d'âne en poil,,non,12
Cuirs ; d'asne,8,8,cuirs d'âne,,non,15
Cuirs ; d'asne ; en poil,3,3,cuirs d'âne en poil,,non,12
Cuirs ; d'asnes,2,2,cuirs d'âne,,non,15
Cuirs ; d'asnes ; en poil,1,1,cuirs d'âne en poil,,non,12
Cuirs ; d'empeigne,1,1,cuirs d'empeignes,,non,1
Cuirs ; d'hongrie,17,17,cuirs de Hongrie,,non,38
Cuirs ; d'Hongrie,14,14,cuirs de Hongrie,,non,38
Cuirs ; de ? ; de Naches,1,1,cuirs de ??? de vache,,non,1
Cuirs ; de ? ; en poil,1,1,cuirs de ??? en poil,,non,1
Cuirs ; de beuf ; aprestée,1,1,cuirs de bœuf apprêtés,,non,27
Cuirs ; de beuf ; aprestés,2,2,cuirs de bœuf apprêtés,,non,27
Cuirs ; de beuf ; corroïés,1,1,cuirs de bœuf corroyés,,non,12
Cuirs ; de beuf ; corroyés,2,2,cuirs de bœuf corroyés,,non,12
Cuirs ; de beuf ; en poil,317,317,cuirs de bœuf en poil,,non,1186
Cuirs ; de beuf ; represtés,1,1,cuirs de bœuf apprêtés,x,non,27
Cuirs ; de beuf ; tanné,1,1,cuirs de bœuf tannés,,non,860
Cuirs ; de beuf ; tannées,18,18,cuirs de bœuf tannés,,non,860
Cuirs ; de beuf ; tannés,260,260,cuirs de bœuf tannés,,non,860
Cuirs ; de beuf ;en poil,11,11,cuirs de bœuf en poil,,non,1186
Cuirs ; de beuf en poil,6,6,cuirs de bœuf en poil,,non,1186
Cuirs ; de beuf tanés,1,1,cuirs de bœuf tannés,,non,860
Cuirs ; de beuf tannés,4,4,cuirs de bœuf tannés,,non,860
Cuirs ; de bœuf,4,4,cuirs de bœuf,,non,31
Cuirs ; de bœuf ; apprêtés,1,1,cuirs de bœuf apprêtés,,non,27
Cuirs ; de bœuf ; apretées,2,2,cuirs de bœuf apprêtés,,non,27
Cuirs ; de bœuf ; apretés,3,3,cuirs de bœuf apprêtés,,non,27
Cuirs ; de bœuf ; aprêtés,3,3,cuirs de bœuf apprêtés,,non,27
Cuirs ; de bœuf ; de russie,1,1,cuirs de bœuf en poil,,non,1186
Cuirs ; de bœuf ; en poil,219,219,cuirs de bœuf en poil,,non,1186
Cuirs ; de bœuf ; en poils,1,1,cuirs de bœuf en poil,,non,1186
Cuirs ; de bœuf ; tanné,1,1,cuirs de bœuf tannés,,non,860
Cuirs ; de bœuf ; tannées,2,2,cuirs de bœuf tannés,,non,860
Cuirs ; de bœuf ; tannés,116,116,cuirs de bœuf tannés,,non,860
Cuirs ; de bœuf apretés,1,1,cuirs de bœuf apprêtés,,non,27
Cuirs ; de bœuf en poil,20,20,cuirs de bœuf en poil,,non,1186
Cuirs ; de bœuf et vache ; aprêtés,1,1,cuirs de bœuf et vache apprêtés,,non,1
Cuirs ; de bœuf ou vache,8,8,cuirs de bœuf ou vache,,non,8
Cuirs ; de bœuf tanés,1,1,cuirs de bœuf tannés,,non,860
Cuirs ; de bœuf tannés,8,8,cuirs de bœuf tannés,,non,860
Cuirs ; de bœufs,1,1,cuirs de bœuf,,non,31
Cuirs ; de bœufs ; en poil,17,17,cuirs de bœuf en poil,,non,1186
Cuirs ; de bœufs ; tannés,12,12,cuirs de bœuf tannés,,non,860
Cuirs ; de bœufs tannés,1,1,cuirs de bœuf tannés,,non,860
Cuirs ; de cheval,2,2,cuirs de cheval,,non,8
Cuirs ; de cheval ; en poil,28,28,cuirs de cheval en poil,,non,43
Cuirs ; de cheval ; tanné,1,1,cuirs de cheval tannés,,non,88
Cuirs ; de cheval ; tannés,49,49,cuirs de cheval tannés,,non,88
Cuirs ; de cheval tannés,2,2,cuirs de cheval tannés,,non,88
Cuirs ; de chevaux,1,1,cuirs de cheval,,non,8
Cuirs ; de chevre ; en poil,1,1,cuirs de chèvre en poil,,non,1
Cuirs ; de chevreaux,1,1,cuirs de chevreau,,non,1
Cuirs ; de genises corroyées,4,4,cuirs de génisse corroyés,,non,119
Cuirs ; de genisse,5,5,cuirs de génisse,,non,30
Cuirs ; de Genisse,1,1,cuirs de génisse,,non,30
Cuirs ; de génisse,2,2,cuirs de génisse,,non,30
Cuirs ; de genisse ; corroiés,3,3,cuirs de génisse corroyés,,non,119
Cuirs ; de Genisse ; corroïés,1,1,cuirs de génisse corroyés,,non,119
Cuirs ; de génisse ; corroïés,3,3,cuirs de génisse corroyés,,non,119
Cuirs ; de genisse ; corroyés,9,9,cuirs de génisse corroyés,,non,119
Cuirs ; de génisse ; corroyés,15,15,cuirs de génisse corroyés,,non,119
Cuirs ; de genisse ; en poil,3,3,cuirs de génisse en poil,,non,8
Cuirs ; de génisse ; en poil,1,1,cuirs de génisse en poil,,non,8
Cuirs ; de genisse ; tannés,2,2,cuirs de génisse tannés,,non,9
Cuirs ; de genisse corroies,5,5,cuirs de génisse corroyés,,non,119
Cuirs ; de genisse corroïés,3,3,cuirs de génisse corroyés,,non,119
Cuirs ; de genisse corroyés,8,8,cuirs de génisse corroyés,,non,119
Cuirs ; de génisse corroyés,2,2,cuirs de génisse corroyés,,non,119
Cuirs ; de génisse; corroyé,2,2,cuirs de génisse corroyés,,non,119
Cuirs ; de genisses,4,4,cuirs de génisse,,non,30
Cuirs ; de genisses ; corroïés,3,3,cuirs de génisse corroyés,,non,119
Cuirs ; de genisses ; corroyés,3,3,cuirs de génisse corroyés,,non,119
Cuirs ; de genisses ; en poil,1,1,cuirs de génisse en poil,,non,8
Cuirs ; de genisses corroyés,5,5,cuirs de génisse corroyés,,non,119
Cuirs ; de Hongrie,2,2,cuirs de Hongrie,,non,38
Cuirs ; de jument ; tannés,1,1,cuirs de jument tannés,,non,1
Cuirs ; de loups,1,1,cuirs de loup,,non,1
Cuirs ; de Nache coroiés,3,3,cuirs de vache corroyés,,non,125
Cuirs ; de Roufic,2,2,cuirs de Russie,,non,608
Cuirs ; de Roussy,13,13,cuirs de Russie,,non,608
Cuirs ; de Russie,140,140,cuirs de Russie,,non,608
Cuirs ; de russie,13,13,cuirs de Russie,,non,608
Cuirs ; de secs ; en poil,1,1,cuirs de secs en poil,,non,1
Cuirs ; de vache,7,7,cuirs de vache,,non,31
Cuirs ; de vache ; ??,1,1,cuirs de vache ??,,non,1
Cuirs ; de vache ; apretées,1,1,cuirs de vache apprêtés,,non,8
Cuirs ; de vache ; carroiés,4,4,cuirs de vache corroyés,,non,125
Cuirs ; de vache ; coroiés,2,2,cuirs de vache corroyés,,non,125
Cuirs ; de vache ; coroïes,1,1,cuirs de vache corroyés,,non,125
Cuirs ; de vache ; coroyés,2,2,cuirs de vache corroyés,,non,125
Cuirs ; de vache ; corroïées,1,1,cuirs de vache corroyés,,non,125
Cuirs ; de vache ; corroies,3,3,cuirs de vache corroyés,,non,125
Cuirs ; de vache ; corroiés,4,4,cuirs de vache corroyés,,non,125
Cuirs ; de vache ; corroïes,2,2,cuirs de vache corroyés,,non,125
Cuirs ; de vache ; corroïés,6,6,cuirs de vache corroyés,,non,125
Cuirs ; de vache ; corroyés,32,32,cuirs de vache corroyés,,non,125
Cuirs ; de vache ; de Russie,1,1,cuirs de vache de Russie,,non,38
Cuirs ; de vache ; de tannés,4,4,cuirs de vache de tannés,,non,4
Cuirs ; de vache ; en croute,1,1,cuirs de vache en croûte,,non,23
Cuirs ; de vache ; en croutte,1,1,cuirs de vache en croûte,,non,23
Cuirs ; de vache ; en crouttes,1,1,cuirs de vache en croûte,,non,23
Cuirs ; de vache ; en grain,9,9,cuirs de vache en grains,,non,15
Cuirs ; de vache ; en grains,1,1,cuirs de vache en grains,,non,15
Cuirs ; de vache ; en poil,130,130,cuirs de vache en poil,,non,277
Cuirs ; de vache ; lisés,1,1,cuirs de vache lissés,,non,16
Cuirs ; de vache ; lissés,4,4,cuirs de vache lissés,,non,16
Cuirs ; de vache ; tannées,8,8,cuirs de vache tannés,,non,423
Cuirs ; de vache ; tannes,6,6,cuirs de vache tannés,,non,423
Cuirs ; de vache ; tannés,154,154,cuirs de vache tannés,,non,423
Cuirs ; de vache corroyés,3,3,cuirs de vache corroyés,,non,125
Cuirs ; de vache de Russie,1,1,cuirs de vache de Russie,,non,38
Cuirs ; de vache en poil,15,15,cuirs de vache en poil,,non,277
Cuirs ; de vache tannées,1,1,cuirs de vache tannés,,non,423
Cuirs ; de vache tannés,10,10,cuirs de vache tannés,,non,423
Cuirs ; de vache; en poil,3,3,cuirs de vache en poil,,non,277
Cuirs ; de vaches ; coroyés,2,2,cuirs de vache corroyés,,non,125
Cuirs ; de vaches ; corroyés,6,6,cuirs de vache corroyés,,non,125
Cuirs ; de vaches ; en poil,7,7,cuirs de vache en poil,,non,277
Cuirs ; de vaches ; tannés,23,23,cuirs de vache tannés,,non,423
Cuirs ; de vaches ; tissés,4,4,cuirs de vache tissés,,non,4
Cuirs ; de vaches corroyés,1,1,cuirs de vache corroyés,,non,125
Cuirs ; de vaches tannées,1,1,cuirs de vache tannés,,non,423
Cuirs ; de vaches tannés,1,1,cuirs de vache tannés,,non,423
Cuirs ; divers,5,5,cuirs divers,,non,22
Cuirs ; Divers,5,5,cuirs divers,,non,22
Cuirs ; divers ; tannés,5,5,cuirs divers tannés,,non,7
Cuirs ; doré,26,26,cuirs dorés,,non,133
Cuirs ; dorés,4,4,cuirs dorés,,non,133
Cuirs ; dorez,3,3,cuirs dorés,,non,133
Cuirs ; Du poil ; De bœuf,9,9,cuirs du poil de bœuf,,non,14
Cuirs ; Du poil ; De vaches,6,6,cuirs du poil de vache,,non,6
Cuirs ; en grain,1,1,cuirs en grains,,non,2
Cuirs ; en grains,1,1,cuirs en grains,,non,2
Cuirs ; en poil,52,52,cuirs en poil,,non,413
Cuirs ; En poil ; Aprêtés ; De bœuf,2,2,cuirs en poil apprêtés de bœuf,,non,2
Cuirs ; En poil ; De bœuf,23,23,cuirs en poil de bœuf,,non,40
Cuirs ; en poil ; de bœuf,3,3,cuirs en poil de bœuf,,non,40
Cuirs ; En poil ; De bœufs,5,5,cuirs en poil de bœuf,,non,40
Cuirs ; En poil ; De vaches,13,13,cuirs en poil de vache,,non,13
Cuirs ; En poil ; Divers,3,3,cuirs en poil divers,,non,3
Cuirs ; en poils,3,3,cuirs en poil,,non,413
Cuirs ; En retail,2,2,cuirs en retail,x,non,2
Cuirs ; en rogneure,2,2,cuirs en rognures,,non,2
Cuirs ; forts,6,6,cuirs forts,,non,6
Cuirs ; genisse ; coroyée,1,1,cuirs génisse corroyés,,non,1
Cuirs ; ouvré,1,1,cuirs ouvrés,,non,4
Cuirs ; pour bottes,1,1,cuirs pour bottes,,non,1
Cuirs ; Salés divers,1,1,cuirs salés divers,x,non,1
Cuirs ; salez,7,7,cuirs salés,x,non,17
Cuirs ; secs ; à poil,16,16,cuirs secs à poil,,non,125
Cuirs ; secs ; bannettes en poil,1,1,cuirs secs bannettes en poil,,non,1
Cuirs ; secs ; en poil,21,21,cuirs secs en poil,,non,105
Cuirs ; secs en poil,2,2,cuirs secs en poil,,non,105
Cuirs ; tanés,2,2,cuirs tannés,,non,334
Cuirs ; Tanés ; De bœuf,2,2,cuirs tannés de bœuf,,non,32
Cuirs ; tannés,56,56,cuirs tannés,,non,334
Cuirs ; Tannés ; De bœuf,3,3,cuirs tannés de bœuf,,non,32
Cuirs ; tannés ; de bœuf,1,1,cuirs tannés de bœuf,,non,32
Cuirs ; Tannés ; De bœufs,20,20,cuirs tannés de bœuf,,non,32
Cuirs ; tannés ; de chevaux,1,1,cuirs tannés de cheval,,non,1
Cuirs ; tannés ; de vache,0,0,cuirs tannés de vache,,oui,26
Cuirs ; Tannés ; De vaches,18,18,cuirs tannés de vache,,non,26
Cuirs ; tannés ; de vaches,2,2,cuirs tannés de vache,,non,26
Cuirs ; Tannés ; Divers,2,2,cuirs tannés divers,,non,2
Cuirs ; tannés ; en poil,5,5,cuirs tannés en poil,,non,5
Cuirs ; tannés ; tannés,12,12,cuirs tannés tannés,,non,12
Cuirs ; tannés de bœuf,1,1,cuirs tannés de bœuf,,non,32
Cuirs ; tannez,16,16,cuirs tannés,,non,334
Cuirs ; verts ; en poil,2,2,cuirs verts en poil,,non,47
Cuirs ; verts ; sales,1,1,cuirs verts salés,x,non,7
Cuirs ; verts ; salés ; en poil,1,1,cuirs verts salés en poil,x,non,1
Cuirs ;de beufs ;en poil,1,1,cuirs de bœuf en poil,,non,1186
Cuirs ;de beufs ;tannés,1,1,cuirs de bœuf tannés,,non,860
Cuirs ;de vache ; tannés,4,4,cuirs de vache tannés,,non,423
Cuirs ;de vache ;en poil,1,1,cuirs de vache en poil,,non,277
Cuirs : tannés,1,1,cuirs tannés,,non,334
Cuirs a pompe,3,3,cuirs à pompe,,non,4
Cuirs à pompe,1,1,cuirs à pompe,,non,4
Cuirs a soutirer le vin,1,1,cuirs à soutirer le vin,,non,1
Cuirs apprêtés,258,258,cuirs apprêtés,,non,264
Cuirs apprêtés divers,1,1,cuirs apprêtés divers,,non,1
"Cuirs apprêtés, de bœufs",1,1,cuirs apprêtés de bœuf,,non,8
Cuirs apretés,1,1,cuirs apprêtés,,non,264
Cuirs aprêtés,1,1,cuirs apprêtés,,non,264
Cuirs beuf en poil,3,3,cuirs bœuf en poil,,non,5
Cuirs beuf tannés,2,2,cuirs bœuf tannés,,non,5
Cuirs bœuf en poil,1,1,cuirs bœuf en poil,,non,5
Cuirs Bœuf en poil,1,1,cuirs bœuf en poil,,non,5
Cuirs bœuf tannés,1,1,cuirs bœuf tannés,,non,5
Cuirs brut,1,1,cuirs bruts,,non,1
Cuirs brut tanné,1,1,cuirs bruts tannés,,non,1
Cuirs canelles,1,1,cuirs cannelés,,non,2
Cuirs cheval en poil,1,1,cuirs cheval en poil,,non,1
Cuirs corroyés,1,1,cuirs corroyés,,non,11
Cuirs crûs et à poil,0,118,cuirs crus et à poil,,non,118
Cuirs d de Rousy,1,1,cuirs de Russie,,non,608
Cuirs d'Andrinople,2,2,cuirs d'Andrinople,,non,2
Cuirs d'ane,1,1,cuirs d'âne,,non,15
Cuirs d'ane en poil,2,2,cuirs d'âne en poil,,non,12
Cuirs d'ane tannés,1,1,cuirs d'âne tannés,,non,1
Cuirs d'anes en poil,1,1,cuirs d'âne en poil,,non,12
Cuirs d'asne,2,2,cuirs d'âne,,non,15
Cuirs d'asne en poil,4,4,cuirs d'âne en poil,,non,12
Cuirs d'Espagne,0,2,cuirs d'Espagne,,non,2
Cuirs d'Espagne dit Maroquin,0,104,cuirs d'Espagne dit maroquins,,non,104
Cuirs d'Hongrie,0,4,cuirs de Hongrie,,non,38
Cuirs d'indes,2,2,cuirs d'Inde,,non,2
Cuirs d'Irlande,0,2,cuirs d'Irlande,,non,2
Cuirs de beouf en poil,1,1,cuirs de bœuf en poil,,non,1186
Cuirs de beuf,2,2,cuirs de bœuf,,non,31
Cuirs de beuf aprêtés,3,3,cuirs de bœuf apprêtés,,non,27
Cuirs de beuf de Russie,1,1,cuirs de bœuf de Russie,,non,1
Cuirs de beuf en poil,167,167,cuirs de bœuf en poil,,non,1186
Cuirs de Beuf en poil,7,7,cuirs de bœuf en poil,,non,1186
Cuirs de Beuf en Poil,1,1,cuirs de bœuf en poil,,non,1186
Cuirs de beuf en poil testes,4,4,cuirs de bœuf en poil têtes,,non,8
Cuirs de beuf en vert,2,2,cuirs de bœufs en vert,,non,2
Cuirs de beuf et vache en poil,3,3,cuirs de bœuf et vache en poil,,non,11
Cuirs de beuf et vaches en poil,1,1,cuirs de bœuf et vache en poil,,non,11
Cuirs de Beuf Sec en poil,1,1,cuirs de bœuf secs en poil,,non,2
Cuirs de beuf tané,3,3,cuirs de bœuf tannés,,non,860
Cuirs de beuf tanées,1,1,cuirs de bœuf tannés,,non,860
Cuirs de beuf tanes,1,1,cuirs de bœuf tannés,,non,860
Cuirs de beuf tanés,5,5,cuirs de bœuf tannés,,non,860
Cuirs de beuf tanné,3,3,cuirs de bœuf tannés,,non,860
Cuirs de beuf Tanné,1,1,cuirs de bœuf tannés,,non,860
Cuirs de beuf Tannée,2,2,cuirs de bœuf tannés,,non,860
Cuirs de beuf tannées,4,4,cuirs de bœuf tannés,,non,860
Cuirs de beuf Tannées,2,2,cuirs de bœuf tannés,,non,860
Cuirs de beuf tanner,2,2,cuirs de bœuf tannés,,non,860
Cuirs de beuf tannes,2,2,cuirs de bœuf tannés,,non,860
Cuirs de beuf tannés,90,90,cuirs de bœuf tannés,,non,860
Cuirs de Beuf tannés,5,5,cuirs de bœuf tannés,,non,860
Cuirs de beuf Tannés,1,1,cuirs de bœuf tannés,,non,860
Cuirs de beufs en poil,2,2,cuirs de bœuf en poil,,non,1186
Cuirs de beufs tannés,3,3,cuirs de bœuf tannés,,non,860
Cuirs de Bœœufs et Vaches en poil,4,4,cuirs de bœuf et vache en poil,,non,11
Cuirs de boeuf,4,4,cuirs de bœuf,,non,31
Cuirs de bœuf,10,10,cuirs de bœuf,,non,31
Cuirs de bœuf ; apretés demi pièce,1,1,cuirs de bœuf apprêtés demi pièce,,non,1
Cuirs de bœuf ; en poil,1,1,cuirs de bœuf en poil,,non,1186
Cuirs de bœuf ; tannés,3,3,cuirs de bœuf tannés,,non,860
Cuirs de bœuf apprêtés,1,1,cuirs de bœuf apprêtés,,non,27
Cuirs de bœuf apretés,2,2,cuirs de bœuf apprêtés,,non,27
Cuirs de bœuf aprêtés,1,1,cuirs de bœuf apprêtés,,non,27
Cuirs de bœuf apretez,4,4,cuirs de bœuf apprêtés,,non,27
Cuirs de bœuf aprêtez,1,1,cuirs de bœuf en poil,,non,1186
Cuirs de boeuf corroyés,3,3,cuirs de bœuf corroyés,,non,12
Cuirs de bœuf corroyés,2,2,cuirs de bœuf corroyés,,non,12
Cuirs de boeuf en poil,14,14,cuirs de bœuf en poil,,non,1186
Cuirs de bœuf en poil,293,293,cuirs de bœuf en poil,,non,1186
Cuirs de Bœuf en poil,14,14,cuirs de bœuf en poil,,non,1186
Cuirs de bœuf en poïl,3,3,cuirs de bœuf en poil,,non,1186
Cuirs de bœuf en poil testes,2,2,cuirs de bœuf en poil têtes,,non,8
Cuirs de bœuf en poil têtes,2,2,cuirs de bœuf en poil têtes,,non,8
Cuirs de bœuf en poils,1,1,cuirs de bœuf en poil,,non,1186
Cuirs de bœuf en vert,3,3,cuirs de bœuf en vert,,non,3
Cuirs de bœuf et vache en poil,1,1,cuirs de bœuf et vache en poil,,non,11
Cuirs de bœuf et vaches tannés,1,1,cuirs de bœuf et vache tannés,,non,1
Cuirs de bœuf poil,2,2,cuirs de bœuf en poil,,non,1186
Cuirs de bœuf salée,1,1,cuirs de bœuf salés,,non,2
Cuirs de bœuf sales,1,1,cuirs de bœuf salés,,non,2
Cuirs de Boeuf secs,1,1,cuirs de bœuf secs,,non,7
Cuirs de bœuf secs,4,4,cuirs de bœuf secs,,non,7
Cuirs de bœuf secs en poil,1,1,cuirs de bœuf secs en poil,,non,2
Cuirs de bœuf stannés,1,1,cuirs de bœuf tannés,,non,860
Cuirs de bœuf tané,1,1,cuirs de bœuf tannés,,non,860
Cuirs de boeuf tanées,1,1,cuirs de bœuf tannés,,non,860
Cuirs de boeuf tanés,2,2,cuirs de bœuf tannés,,non,860
Cuirs de bœuf tanes,1,1,cuirs de bœuf tannés,,non,860
Cuirs de bœuf tanés,13,13,cuirs de bœuf tannés,,non,860
Cuirs de bœuf tanné,9,9,cuirs de bœuf tannés,,non,860
Cuirs de Bœuf Tanné,3,3,cuirs de bœuf tannés,,non,860
Cuirs de bœuf Tanné,1,1,cuirs de bœuf tannés,,non,860
Cuirs de bœuf tannée,1,1,cuirs de bœuf tannés,,non,860
Cuirs de bœuf tannées,2,2,cuirs de bœuf tannés,,non,860
Cuirs de bœuf tanner,2,2,cuirs de bœuf tannés,,non,860
Cuirs de boeuf tannés,12,12,cuirs de bœuf tannés,,non,860
Cuirs de bœuf tannes,2,2,cuirs de bœuf tannés,,non,860
Cuirs de bœuf tannés,151,151,cuirs de bœuf tannés,,non,860
Cuirs de Bœuf tannés,5,5,cuirs de bœuf tannés,,non,860
Cuirs de bœuf tannés avariés,1,1,cuirs de bœuf tannés avariés,,non,1
Cuirs de Bœuf tannés en poil,1,1,cuirs de bœuf tannés en poil,,non,1
Cuirs de bœuf tannez,14,14,cuirs de bœuf tannés,,non,860
Cuirs de bœufs,2,2,cuirs de bœuf,,non,31
Cuirs de Bœufs,1,1,cuirs de bœuf,,non,31
Cuirs de bœufs apprêtés,1,1,cuirs de bœuf apprêtés,,non,27
Cuirs de bœufs aprêtés,1,1,cuirs de bœuf apprêtés,,non,27
Cuirs de bœufs corroyés,2,2,cuirs de bœuf corroyés,,non,12
Cuirs de boeufs en poil,2,2,cuirs de bœuf en poil,,non,1186
Cuirs de bœufs en poil,8,8,cuirs de bœuf en poil,,non,1186
Cuirs de bœufs et vache tannés,4,4,cuirs de bœufs et vaches tannés,,non,4
Cuirs de bœufs passés en Hongrie,3,3,cuirs de bœuf passés en Hongrie,,non,3
Cuirs de boeufs secs,2,2,cuirs de bœuf secs,,non,7
Cuirs de boeufs tannés,3,3,cuirs de bœuf tannés,,non,860
Cuirs de bœufs tannés,28,28,cuirs de bœuf tannés,,non,860
Cuirs de Bœufs tannés,1,1,cuirs de bœuf tannés,,non,860
Cuirs de bœufs tannés et apprêtés,1,1,cuirs de bœuf tannés et apprêtés,,non,1
Cuirs de bouef en poil,1,1,cuirs de bœuf en poil,,non,1186
Cuirs de bouef tannés,1,1,cuirs de bœuf tannés,,non,860
Cuirs de bouf en poil,1,1,cuirs de bœuf en poil,,non,1186
Cuirs de Buffle,1,1,cuirs de buffle,,non,2
Cuirs de buffle en poil,4,4,cuirs de buffle en poil,,non,9
Cuirs de buffles en lest,0,1,cuirs de buffle en lest,,non,1
Cuirs de buffletins,1,1,cuirs de buffletin,,non,1
Cuirs de bufle en poil,4,4,cuirs de buffle en poil,,non,9
Cuirs de bufles en poil,1,1,cuirs de buffle en poil,,non,9
Cuirs de cerf en poil,1,1,cuirs de cerf en poil,,non,1
Cuirs de cheval,2,2,cuirs de cheval,,non,8
Cuirs de cheval en poil,13,13,cuirs de cheval en poil,,non,43
Cuirs de cheval tané,1,1,cuirs de cheval tannés,,non,88
Cuirs de cheval tanés,1,1,cuirs de cheval tannés,,non,88
Cuirs de cheval tanné,1,1,cuirs de cheval tannés,,non,88
Cuirs de cheval tannées,1,1,cuirs de cheval tannés,,non,88
Cuirs de cheval tannes,1,1,cuirs de cheval tannés,,non,88
Cuirs de cheval tannés,26,26,cuirs de cheval tannés,,non,88
Cuirs de chevaux en poil,1,1,cuirs de cheval en poil,,non,43
Cuirs de chevaux tannés,2,2,cuirs de cheval tannés,,non,88
Cuirs de genisse,6,6,cuirs de génisse,,non,30
Cuirs de génisse,3,3,cuirs de génisse,,non,30
Cuirs de genisse coroyées,2,2,cuirs de génisse corroyés,,non,119
Cuirs de genisse coroyés,3,3,cuirs de génisse corroyés,,non,119
Cuirs de genisse corroiés,1,1,cuirs de génisse corroyés,,non,119
Cuirs de genisse corroyées,1,1,cuirs de génisse corroyés,,non,119
Cuirs de genisse corroyer,1,1,cuirs de génisse corroyés,,non,119
Cuirs de genisse corroyés,26,26,cuirs de génisse corroyés,,non,119
Cuirs de génisse corroyes,1,1,cuirs de génisse corroyés,,non,119
Cuirs de génisse corroyés,3,3,cuirs de génisse corroyés,,non,119
Cuirs de genisse en poil,3,3,cuirs de génisse en poil,,non,8
Cuirs de genisse tannées,1,1,cuirs de génisse tannés,,non,9
Cuirs de genisse tannés,2,2,cuirs de génisse tannés,,non,9
Cuirs de génisse tannés,2,2,cuirs de génisse tannés,,non,9
Cuirs de genisses,1,1,cuirs de génisse,,non,30
Cuirs de génisses,3,3,cuirs de génisse,,non,30
Cuirs de Génisses,1,1,cuirs de génisse,,non,30
Cuirs de genisses coroyées,1,1,cuirs de génisse corroyés,,non,119
Cuirs de génisses corroyées,4,4,cuirs de génisse corroyés,,non,119
Cuirs de genisses corroyés,2,2,cuirs de génisse corroyés,,non,119
Cuirs de génisses corroyés,5,5,cuirs de génisse corroyés,,non,119
Cuirs de genisses tannés,1,1,cuirs de génisse tannés,,non,9
Cuirs de gras,1,1,cuirs gras,,non,1
Cuirs de hongrie,1,1,cuirs de Hongrie,,non,38
