source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Dentelle ; de fil ; de Guy,2,dentelle de fil du Puy,68,x
Dentelle ; de fil ; de lain,1,dentelle de fil de lin,1,
Dentelle ; de fil ; de Normandie,4,dentelle de fil de Normandie,4,
Dentelle ; de fil ; de Puy,2,dentelle de fil du Puy,68,
Dentelle ; de fil ; de soye,5,dentelle de fil de soie,5,
Dentelle ; de fil ; dorure ; d'argent,2,dentelle de fil dorure d'argent,2,
Dentelle ; de fil ; dorure ; d'or ; faux,1,dentelle de fil dorure d'or faux,1,
Dentelle ; de fil ; dorure ; d'or ; fin,2,dentelle de fil dorure d'or fin,2,
Dentelle ; de fil ; du Buy,5,dentelle de fil du Puy,68,x
Dentelle ; de fil ; du puy,4,dentelle de fil du Puy,68,
Dentelle ; de fil ; du Puy,50,dentelle de fil du Puy,68,
Dentelle ; de fil ; fin,1,dentelle de fil fin,2,
Dentelle ; de fil ; fine,16,dentelle de fil fine,21,
Dentelle ; de fil ; grosse,26,dentelle de fil grosse,28,
Dentelle ; de fil ; puy,1,dentelle de fil du Puy,68,
Dentelle ; de fil ;blanc,2,dentelle de fil blanc,316,
Dentelle ; de fil blanc,27,dentelle de fil blanc,316,
Dentelle ; De fil blanc,7,dentelle de fil blanc,316,
Dentelle ; de fil de ??? et Reims,2,dentelle de fil de ??? et Reims,2,
Dentelle ; de fil du Puy,1,dentelle de fil du Puy,68,
Dentelle ; de fil du puy et ???,2,dentelle de fil du Puy et ???,2,
Dentelle ; de fil et soye,1,dentelle de fil et soie,49,
Dentelle ; De fil et soye,5,dentelle de fil et soie,49,
Dentelle ; de fil et valencienne,3,dentelle de fil et Valenciennes,3,x
Dentelle ; de fil fin,1,dentelle de fil fin,2,
Dentelle ; de fils ; communs,2,dentelle de fil commun,2,
Dentelle ; de Flandre,2,dentelle de Flandre,10,
Dentelle ; de malines,1,dentelle de Malines,3,
Dentelle ; de normandie,1,dentelle de Normandie,2,
Dentelle ; de Normandie,1,dentelle de Normandie,2,
Dentelle ; de Puy,4,dentelle du Puy,190,
Dentelle ; de Roüen,1,dentelle de Rouen,1,
Dentelle ; de soie,5,dentelle de soie,515,
Dentelle ; de soye,335,dentelle de soie,515,
Dentelle ; de Soye,2,dentelle de soie,515,
Dentelle ; De soye,16,dentelle de soie,515,
Dentelle ; De Soye,14,dentelle de soie,515,
Dentelle ; de soye ; blanche,3,dentelle de soie blanche,3,
Dentelle ; de soye ; blonde,3,dentelle de soie blonde,3,
Dentelle ; de soye au quart,1,dentelle de soie au quart,1,
Dentelle ; de soye et blonde,1,dentelle de soie et blonde,2,
Dentelle ; de soye et fil,1,dentelle de soie et fil,1,
Dentelle ; de soye ou blonde,1,dentelle diverse,4,
Dentelle ; Diverses,2,dentelle diverse,4,
Dentelle ; dorure ; d'argent,9,dentelle dorure d'argent,12,
Dentelle ; dorure ; d'argt,1,dentelle dorure d'argent,12,
Dentelle ; dorure ; d'or,4,dentelle dorure d'or,7,
Dentelle ; dorure ; d'or faux,4,dentelle dorure d'or faux,4,
Dentelle ; dorure ; d'or fin,4,dentelle dorure d'or fin,7,
Dentelle ; dorure ; or et arg,2,dentelle dorure or et argent,11,
Dentelle ; dorure ; or et argent,2,dentelle dorure or et argent,11,
Dentelle ; dorure ; or et argt,1,dentelle dorure or et argent,11,
Dentelle ; dorures ; d'argent,2,dentelle dorure d'argent,12,
Dentelle ; dorures ; d'or,3,dentelle dorure d'or,7,
Dentelle ; dorures ; or et argent,6,dentelle dorure or et argent,11,
Dentelle ; du Havre,3,dentelle du Havre,20,
Dentelle ; du puy,1,dentelle de Puy,1,
Dentelle ; du Puy,24,dentelle du Puy,190,
Dentelle ; du Puy ; en soye,1,dentelle du Puy en soie,1,
Dentelle ; en dorure,3,dentelle en dorure,5,
Dentelle ; En dorure,2,dentelle en dorure,5,
Dentelle ; fil ; blanc,2,dentelle fil blanc,2,
Dentelle ; fil ; commune,1,dentelle fil commune,1,
Dentelle ; fil ; grosse,1,dentelle fil grosse,1,
Dentelle ; fine,5,dentelle fine,30,
Dentelle ; grosse,5,dentelle grosse,7,
Dentelle ; grosse ; de fil,2,dentelle grosse de fil,2,
Dentelle ; grossiere,3,dentelle grossière,10,
Dentelle ; mi soie,1,dentelle mi soie,3,
Dentelle ; mi soye,1,dentelle mi soie,3,
Dentelle ; or et argent,47,dentelle or et argent,62,
Dentelle ; or et argent ; faux,2,dentelle or et argent faux,2,
Dentelle ; or et argent ; fin,2,dentelle or et argent fin,5,
Dentelle ; or et argent fin,3,dentelle or et argent fin,5,
Dentelle ;dorure ; d'or et argt,2,dentelle dorure d'or et argent,2,
Dentelle ;dorure ; d'or fin,3,dentelle dorure d'or fin,7,
Dentelle blanches,1,dentelle blanche,2,
Dentelle commune,25,dentelle commune,63,
Dentelle d'argent,7,dentelle d'argent,22,
Dentelle d'argent faux,1,dentelle d'argent faux,5,
Dentelle d'argent fin,1,dentelle d'argent fin,6,
Dentelle d'or,7,dentelle d'or,8,
Dentelle d'or et d'argent,1,dentelle d'or et d'argent,6,
Dentelle de Bretagne,2,dentelle de Bretagne,2,
Dentelle de Caen,1,dentelle de Caen,24,
Dentelle de Caën,13,dentelle de Caen,24,
Dentelle de Diepe,1,dentelle de Dieppe,1,
Dentelle de Dupui,9,dentelle du Puy,190,
Dentelle de fil,135,dentelle de fil,294,
Dentelle de Fil,2,dentelle de fil,294,
Dentelle de fil 2 lignes,1,dentelle de fil 2 lignes,1,
Dentelle de fil blanc,14,dentelle de fil blanc,316,
Dentelle de fil blanc de Lille,1,dentelle de fil blanc de Lille,1,
Dentelle de fil commune,1,dentelle de fil commune,68,
Dentelle de fil de Flandres,1,dentelle de fil de Flandre,10,
Dentelle de fil de laine,1,dentelle de fil de laine,1,
Dentelle de fil du pui,1,dentelle de fil du Puy,68,
Dentelle de fil du Puy,1,dentelle de fil du Puy,68,
Dentelle de fil et soie,27,dentelle de fil et soie,49,
Dentelle de fil fine,4,dentelle de fil fine,21,
Dentelle de fil grosse,1,dentelle de fil grosse,28,
Dentelle de fil grossiere,1,dentelle de fil grossier,1,
Dentelle de fille,1,dentelle de fil,294,
Dentelle de flandre,2,dentelle de Flandre,10,
Dentelle de Flandre,4,dentelle de Flandre,10,
Dentelle de France,2,dentelle de France,2,
Dentelle de Gaze,1,dentelle de gaze,1,
Dentelle de Lille,2,dentelle de Lille,2,
Dentelle de malines,1,dentelle de Malines,3,
Dentelle de Malines,1,dentelle de Malines,3,
Dentelle de puy,4,dentelle du Puy,190,
Dentelle de Puy,2,dentelle du Puy,190,
Dentelle de soie,7,dentelle de soie,515,
Dentelle de Soie,1,dentelle de soie,515,
Dentelle de soye,87,dentelle de soie,515,
Dentelle de Soye,6,dentelle de soie,515,
Dentelle de soye de Rouen,3,dentelle de soie de Rouen,3,
Dentelle de soye noire,1,dentelle de soie noire,1,
Dentelle du havre,14,dentelle du Havre,20,
Dentelle du Havre,3,dentelle du Havre,20,
Dentelle du pays,2,dentelle du pays,2,
Dentelle du puy,38,dentelle du Puy,190,
Dentelle du Puy,59,dentelle du Puy,190,
Dentelle Du puy,3,dentelle du Puy,190,
Dentelle Du Puy,1,dentelle du Puy,190,
Dentelle du puys,3,dentelle du Puy,190,
Dentelle du Puys,1,dentelle du Puy,190,
Dentelle dupuis,1,dentelle du Puy,190,
Dentelle dupuy,14,dentelle du Puy,190,
Dentelle Dupuy,9,dentelle du Puy,190,
Dentelle en coiffures et manchettes,1,dentelle en coiffures et manchettes,1,
Dentelle fine,23,dentelle fine,30,
Dentelle grosse,2,dentelle grosse,7,
Dentelle grossiere,2,dentelle grossière,10,
Dentelle mi-soye,1,dentelle mi soie,3,
Dentelle mignonette,1,dentelle mignonette,1,
Dentelle or et argent,10,dentelle or et argent,62,
Dentelle or et argt,1,dentelle or et argent,62,
Dentelles,237,dentelle,277,
Dentelles ; commune,2,dentelle commune,63,
Dentelles ; Communes,1,dentelle commune,63,
Dentelles ; d'argent,2,dentelle d'argent,22,
Dentelles ; d'or et d'argent faux,1,dentelle d'or et d'argent faux,2,
Dentelles ; de fil,3,dentelle de fil,294,
Dentelles ; de fil ; blanc,17,dentelle de fil blanc,316,
Dentelles ; de fil ; commune,1,dentelle de fil commune,68,
Dentelles ; de fil ; de crin,2,dentelle de fil de crin,2,
Dentelles ; de fil ; de Puy,1,dentelle de fil du Puy,68,
Dentelles ; de fil ; diverses,5,dentelle de fil diverse,5,
Dentelles ; de fil ; fine,1,dentelle de fil fine,21,
Dentelles ; de fil ; grosse,1,dentelle de fil grosse,28,
Dentelles ; De fil blanc,5,dentelle de fil blanc,316,
"Dentelles ; de soie, dites blondes",2,dentelle de soie dite blonde,64,
Dentelles ; de soye,28,dentelle de soie,515,
Dentelles ; De soye,2,dentelle de soie,515,
Dentelles ; de toute autre sorte que soie,1,dentelle de toute autre sorte que soie,1,
Dentelles ; dites blondes de soie,1,dentelle de soie dite blonde,64,
Dentelles ; diverses,1,dentelle diverse,4,
Dentelles ; or et argent,3,dentelle or et argent,62,
Dentelles commune,7,dentelle commune,63,
Dentelles communes,1,dentelle commune,63,
Dentelles d'argent,1,dentelle d'argent,22,
Dentelles d'argent fin,1,dentelle d'argent fin,6,
Dentelles d'or et d'argent,1,dentelle d'or et d'argent,6,
Dentelles d'or et d'argent faux,1,dentelle d'or et d'argent faux,2,
Dentelles de fil,55,dentelle de fil,294,
Dentelles de fil blanc,2,dentelle de fil blanc,316,
Dentelles de fil et de soie,10,dentelle de fil et de soie,10,
Dentelles de fil et soie,16,dentelle de fil et soie,49,
Dentelles de fil et tulles,31,dentelle de fil et tulle,31,
Dentelles de flandre,2,dentelle de Flandre,10,
Dentelles de gisors,2,dentelle de Gisors,2,
Dentelles de lin et de chanvre,2,dentelle de lin et de chanvre,2,
Dentelles de pays,1,dentelle de pays,2,
Dentelles de soie,3,dentelle de soie,515,
Dentelles de soie dite blonde,32,dentelle de soie dite blonde,64,
"Dentelles de soie, dite blonde",29,dentelle de soie dite blonde,64,
Dentelles de soye,4,dentelle de soie,515,
Dentelles de Soye,4,dentelle de soie,515,
Dentelles de soye et blondes,1,dentelle de soie et blonde,2,
Dentelles du Pays,1,dentelle de pays,2,
Dentelles du puy,1,dentelle du Puy,190,
Dentelles du Puy,7,dentelle du Puy,190,
Dentelles du puys,1,dentelle du Puy,190,
Dentelles dupuy,1,dentelle du Puy,190,
Dentelles Dupuy,2,dentelle du Puy,190,
Dentelles et blondes,19,dentelle et blonde,19,
Dentelles grossieres,4,dentelle grossière,10,
Dentelles moyennes,1,dentelle moyenne,1,
Dentellle fine,1,dentelle fine,30,
Dentittes,1,dentelle,277,
Dentlelle ; de fil blanc,1,dentelle de fil blanc,316,
Dents ; cheval marin,1,dents cheval marin,1,
Dents ; d'elephant,49,dents d'éléphant,326,
Dents ; d'Elephant,22,dents d'éléphant,326,
Dents ; d'élephant,5,dents d'éléphant,326,
Dents ; d'éléphant,32,dents d'éléphant,326,
Dents ; d'elephants,15,dents d'éléphant,326,
Dents ; d'éléphants,9,dents d'éléphant,326,
Dents ; de cheval ; marin,2,dents de cheval marin,3,
Dents ; de chien marin,1,dents de chien marin,2,
Dents ; de morphet,1,dents de morphil,103,
Dents ; de morphil,38,dents de morphil,103,
Dents ; de morphit,3,dents de morphil,103,
Dents ; de vache ; marine,2,dents de vache marine,15,
Dents ; de vache marine,7,dents de vache marine,15,
Dents ; demorphil,1,dents de morphil,103,
Dents ; des norphil,1,dents de morphil,103,
Dents ;de morphil,2,dents de morphil,103,
Dents ;de vache marine,1,dents de vache marine,15,
Dents a Elephant,1,dents à éléphant,1,
Dents d' Elephant,1,dents d'éléphant,326,
Dents d'elefans,1,dents d'éléphant,326,
Dents d'elefant,4,dents d'éléphant,326,
Dents d'Elefant,1,dents d'éléphant,326,
Dents d'elefents,1,dents d'éléphant,326,
Dents d'elephan,2,dents d'éléphant,326,
Dents d'elephands,2,dents d'éléphant,326,
Dents d'elephans,1,dents d'éléphant,326,
Dents d'Elephans,1,dents d'éléphant,326,
Dents d'éléphans,16,dents d'éléphant,326,
Dents d'elephant,27,dents d'éléphant,326,
Dents d'Elephant,11,dents d'éléphant,326,
Dents d'élephant,5,dents d'éléphant,326,
Dents d'éléphant,77,dents d'éléphant,326,
Dents d'éléphant ; entières,4,dents d'éléphant entières,4,
Dents d'éléphant ; entières ; des entrepôts,1,dents d'éléphant entières des entrepôts,1,
Dents d'éléphant ; sciées,3,dents d'éléphant sciées,4,
Dents d'elephants,11,dents d'éléphant,326,
Dents d'Elephants,6,dents d'éléphant,326,
Dents d'élephants,1,dents d'éléphant,326,
Dents d'éléphants,12,dents d'éléphant,326,
Dents d'élèphants,42,dents d'éléphants,42,
Dents d'éléphants sciées,1,dents d'éléphant sciées,4,
Dents d'ellephans,1,dents d'éléphant,326,
Dents d'elphants,1,dents d'éléphant,326,
Dents de cheval marin,1,dents de cheval marin,3,
Dents de morfil,1,dents de morphil,103,
Dents de morphel,5,dents de morphil,103,
Dents de Morphel,2,dents de morphil,103,
Dents de morphil,37,dents de morphil,103,
Dents de Morphil,2,dents de morphil,103,
Dents de morphils,2,dents de morphil,103,
Dents de vache marine,2,dents de vache marine,15,
Dents de vaches marines,2,dents de vache marine,15,
Dents de Vaches Marines,1,dents de vache marine,15,
Dents delefant,1,dents d'éléphant,326,
Dents delefants,1,dents d'éléphant,326,
Dents du Morphel,1,dents de morphil,103,
Dents morfil,1,dents de morphil,103,
Denvitte,1,demitte,170,x
Denvittes,1,demitte,170,x
Deriabadis,1,,217,
Derle,1,derle,1,x
Derle ou terre à porcelaine,3,derle ou terre à porcelaine,5,
Derle ou terre de porcelaine,2,derle ou terre à porcelaine,5,
Des a jouer,2,dés à jouer,13,
Des à joüer,1,dés à jouer,13,
Des ci-devant Provinces d'Alsace,1,??? des ci-devant provinces d'Alsace,1,
Des de cuivre,1,dès de cuivre,1,
Des de fer,1,dès de fer,1,
Des de leton,1,dés de laiton,9,
Des de Leton,1,dès de laiton,1,
Des filets,1,,217,
Desci-devant Provinces ; de Bourgogne,1,??? des ci-devant provinces de Bourgogne,1,
Desci-devant Provinces ; de Languedoc,1,??? des ci-devant provinces du Languedoc,1,
Desci-devant Provinces ; de Provence,2,??? des ci-devant provinces de Provence,2,
Déserteur,1,déserteur,1,
Deshabillé,1,déshabillé,1,
Despeigne,1,despeigne,1,x
Desseins de papier,1,dessins de papier,1,
Dessus de souliers brodés,2,dessus de souliers brodés,2,
Dessus de table ; de marbre,1,dessus de table de marbre,1,
Devant d' autel,1,devant d'autel,1,
Devant de veste ; de bazin,1,devant de vestes de basin,1,
Devants de vestes,1,devant de vestes,1,
Devidoir,1,dévidoir,2,
Devidoirs,1,dévidoir,2,
Dey ou baldaquin,1,dai ou baldaquin,1,
Dez,1,dés,1,
Dez ; a coudre,1,dés à coudre,38,
Dez ; à coudre,8,dés à coudre,38,
Dez ; à coudre ; de cuivre et fer,1,dés à coudre de cuivre et fer,1,
Dez ; à joüer,1,dés à jouer,13,
Dez ; d'acier,3,dés d'acier,4,
Dez ; de cuivre,17,dés de cuivre,32,
Dez ; de Cuivre,1,dés de cuivre,32,
Dez ; de cuivre ; a coudre,1,dés de cuivre à coudre,4,
Dez ; de cuivre ; à coudre,2,dés de cuivre à coudre,4,
Dez ; de fer,13,dés de fer,27,
Dez ; de fer ; a coudre,1,dés de fer à coudre,3,
Dez ; de leton,3,dés de laiton,9,
Dez ; en cuivre,1,dés en cuivre,1,
Dez a coudre,18,dés à coudre,38,
Dez à coudre,9,dés à coudre,38,
Déz a coudre,1,dés à coudre,38,
Dez a coudre de cuivre,1,dés à coudre de cuivre,1,
Dez a jouer,8,dés à jouer,13,
Dez à joüer,1,dés à jouer,13,
Dez d'acier,1,dés d'acier,4,
Dez de cuivre,14,dés de cuivre,32,
Dez de cuivre a coudre,1,dés de cuivre à coudre,4,
Dez de fer,14,dés de fer,27,
Dez de fer a coudre,2,dés de fer à coudre,3,
Dez de laton,1,dés de laiton,9,
Dez de latton,1,dés de laiton,9,
Dez de leton,3,dés de laiton,9,
Diactamy ; en fleurs,1,diactamy en fleurs,1,x
Diagrede,1,diagrede,1,
Dialbequier,1,dialbequier,1,x
Diamans,1,diamants,1,
Diamans ; bruts,1,diamants bruts,1,
Diamans ; taillés,2,diamants taillés,2,
Diamants fin,1,diamants fins,2,
Diamants fins,1,diamants fins,2,
Dictam,6,dictame,12,
Dictames,2,dictame,12,
Dictamun,1,dictame,12,
Dictamus,1,dictame,12,
Dictionnaire ; du commerce,1,dictionnaire du commerce,1,
Dictionnaire hollandais,1,dictionnaire hollandais,1,
Dietame,1,dictame,12,
Différentes marchandises,1,différentes marchandises,1,
Différentes marchandises pour la traite des noirs,1,différentes marchandises pour la traite des noirs,1,
Dimelle,1,dimelle,1,x
Dimit,1,demitte,170,x
Dimit / aune,1,demitte aune,1,
Dindes,2,dindes,4,
Dindoneaux,2,dindes,4,
Dindonneaux,10,dindonneaux,10,
Dindons,19,dindons,19,
Dinouchaye,1,dissouchaye,35,
Diptam,1,dictame,12,
Dissoucbaye,1,dissouchaye,35,
Dissouchaïe,3,dissouchaye,35,
Dissouchais,1,dissouchaye,35,
Dissouchaïs,2,dissouchaye,35,
Dissouchay,3,dissouchaye,35,
Dissouchaye,17,dissouchaye,35,
Dissouchey,2,dissouchaye,35,
Dissouschaye,1,dissouchaye,35,
Distillats,1,distillats,1,
Ditors,2,ditors,2,x
Divers,3,dissouchaye,35,
Divers articles,1,divers articles,1,
Divers effets,1,divers effets,1,
Divers en mercerie &c.,1,divers en mercerie etc.,1,
"Divers fruits secs, tels que figues, pruneaux, etc",1,divers fruits sec tels que figue et pruneaux etc.,1,
Divers grains,1,divers grains,1,
Divers gros et menus ouvrages de bois,1,divers gros et menus ouvrages de bois,1,
Divers marchandises,1,divers marchandises,1,
Divers petits objets,2,divers petits objets,2,
Diverses,3,divers,3,
Diverses marchandises,1,diverses marchandises,2,
Diverses Marchandises,1,diverses marchandises,2,
Diverses Marchandises permises,1,diverses marchandises permises,1,
Diverses marchandises sèches,1,diverses marchandises sèches,1,
Diverses provisions,1,diverses provisions,1,
Diverses terralles,1,,217,
Dividivi,1,dividivi,1,x
Dogues d'apothicaire,1,drogues d'apothicaire,61,
Dogues medicinales tartre crème,1,drogues médicinales tartre crème,1,
Doininoterie,1,dominoterie,128,
Doloires,1,doloirs,1,x
Domino,1,domino,2,
Dominos,1,domino,2,
Dominoterie,127,dominoterie,128,
Dominoterie ; en images,4,dominoterie en images,5,
Dominoterie ; images,3,dominoterie images,4,
Dominoterie en images,1,dominoterie en images,5,
Dominoterie et cartes géographiques,2,dominoterie et cartes géographiques,2,
Dominoterie images,1,dominoterie images,4,
Dorcan,1,,217,
Dorcas,1,doréas,8,
Dorcas brodées en couleur,1,doréas brodées en couleur,1,
Dorcas de Lurick,1,doréas de Zurich,3,
Dorcas de Zuric,1,doréas de Zurich,3,
Doreas,4,doréas,8,
Doréas,3,doréas,8,
Doreas de Zuric,1,doréas de Zurich,3,
Doreas mega,1,,217,
Dorpins en Pierre,1,dorpins en pierre,1,x
Dorrure fine,2,dorure,12,
Dorure,10,dorure,12,
Dorure ; ? ; en faux,1,dorure ??? en faux,1,
Dorure ; en paillettes ; faux,1,dorure en paillettes faux,1,
Dorure ; fausse,30,dorure fausse,77,
Dorure ; fine,265,dorure fine,751,
Dorure ; fine ; en galon ; d'or,1,dorure fine en galon d'or,1,
Dorure ;fine,2,dorure fine,751,
Dorure fausse,38,dorure fausse,77,
Dorure fausse en or et argent,5,dorure fausse en or et argent,5,
"Dorure fausse en or et argent battu, tiré et laminé",5,dorure fausse en or et argent battu tiré et laminé,8,
"Dorure fausse, en or et argent battu, tiré et laminé",3,dorure fausse en or et argent battu tiré et laminé,8,
Dorure fine,339,dorure fine,751,
Dorure fine fausse,1,dorure fine et fausse,1,
Dorure fine sur soye,1,dorure fine sur soie,1,
Dorures ; fausses,2,dorure fausse,77,
Dorures ; fines,4,dorure fine,751,
Dorures de Zurick,1,dorure de Zurich,1,
Dorures fausses,6,dorure fausse,77,
Dorures filées,2,dorure filée,2,
Dorures fines,129,dorure fine,751,
Dorures fines en galons,4,dorure fine en galon,4,
Doruze fausse,1,dorure fausse,77,
"Dos, ventres et gorges ; de petit-gris",2,dos ventres et gorges de petit-gris,2,
"Dos, ventres et gorges ; de renards, martes et fouines",2,dos ventres et gorges de renards martes et fouines,2,
Dospin ; en pierre,1,dospin en pierre,2,x
Dospins en Pierre,1,dospin en pierre,2,
Dossiers ; de chaises,2,dossiers de chaises,11,
Dossiers de chaise,1,dossiers de chaises,11,
Dossiers de chaises,7,dossiers de chaises,11,
Dossiers de chaises de bois,1,dossiers de chaises,11,
Doublures de martre pour habits,1,doublures de martre pour habits,1,
Doublures de petis gris,1,doublure de petis gris,1,
Douel,1,douelles,24,
Doüeles ; à tonneaux,4,douelles à tonneaux,159,
Doueles a barrils,1,douelles à barils,10,
Doueles a tonneaux,5,douelles à tonneaux,159,
Douelle a barriquage,1,douelles à barricage,1,
Douelle a faire barriques,3,douelles à faire barriques,3,
Douelle a tonneaux,1,douelles à tonneaux,159,
Doüelle a tonneaux,1,douelles à tonneaux,159,
Douelle pour fonds,1,douelles pour fonds,1,
Douelle vieille,1,douelles vieilles,3,
Douelles,16,douelles,24,
Doüelles,7,douelles,24,
Doüelles ; à baril,1,douelles à barils,10,
