source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Carosses ; grands ; montés sur leur train et harnois riches,1,carrosses grands montés sur leur train et harnais riche,1,
Carosses et harnois,1,carrosses et harnais,1,
Carosses neufs,1,carrosses neufs,1,
Carosses vieux,1,carrosses vieux,1,
Carotes,1,carotte,7,
Carots,4,carotte,7,
Carotte,1,carotte,7,
Carotte d'enfants,1,carotte d'enfant,1,
Carottes,1,carotte,7,
Carou,1,carou,1,
Caroubis,1,carouge,110,
Carouby,7,carouge,110,
Carouge,1,carouge,110,
Carpeaux ; alvins,2,carpeaux alevins,3,
Carpeaux ;a lvins,1,carpeaux alevins,3,
Carpes,3,carpes,3,
Carpes De stoquefiche,1,carpes de stockfish,1,
Carpes et brochets,1,carpes et brochets,1,
Carpette,2,carpette,3,
Carpettes,1,carpette,3,
Carrabé,1,carabé,21,
Carractere à imprimer,1,caractères à imprimer,8,
Carractères ; d'imprimerie,1,caractères d'imprimerie,13,
Carracteres à imprimer,1,caractères à imprimer,8,
Carracteres à imprimerie,1,caractères à imprimer,8,
Carracteres d'Imp.rie,1,caractères d'imprimerie,13,
Carracteres d'imprimerie,1,caractères d'imprimerie,13,
Carraux de briques,1,carreaux de brique,41,
Carré,35,carré,35,
Carreau ; de marbre,1,carreaux de marbre,119,
Carreau ; de terre,1,carreaux de terre,197,
Carreau de pierre,1,carreaux de pierre,31,
Carreaux,5,carreaux,6,
Carreaux ; ???,1,carreaux ???,1,
Carreaux ; à dentelle,1,carreaux à dentelle,2,
Carreaux ; à faire dentelle,1,carreaux à faire dentelle,1,
Carreaux ; à paver,3,carreaux à paver,17,
Carreaux ; à pever,1,carreaux à paver,17,
Carreaux ; bleux,1,carreaux bleus,2,
Carreaux ; d'ardoise,1,carreaux d'ardoise,6,
Carreaux ; d'ardoises,1,carreaux d'ardoise,6,
Carreaux ; de bidache,1,carreaux de Bidache,9,
Carreaux ; de Bidache,1,carreaux de Bidache,9,
Carreaux ; de brique,1,carreaux de brique,41,
Carreaux ; de briques,2,carreaux de brique,41,
Carreaux ; de dentelle,1,carreaux de dentelle,1,
Carreaux ; de fayance,3,carreaux de faïence,24,
Carreaux ; de fayence,1,carreaux de faïence,24,
Carreaux ; De lorre,1,carreaux de terre,197,
Carreaux ; de marbre,25,carreaux de marbre,119,
Carreaux ; De marbre,1,carreaux de marbre,119,
Carreaux ; de marbre ; pour le Roy,1,carreaux de marbre pour le Roi,1,
Carreaux ; de perries,1,carreaux de pierre,31,
Carreaux ; de pierre,3,carreaux de pierre,31,
Carreaux ; de Pierre,1,carreaux de pierre,31,
Carreaux ; De pierre,1,carreaux de pierre,31,
Carreaux ; De Pierre,1,carreaux de pierre,31,
Carreaux ; de pierres,1,carreaux de pierre,31,
Carreaux ; de sera,1,carreaux de sera,1,
Carreaux ; de terre,40,carreaux de terre,197,
Carreaux ; De terre,1,carreaux de terre,197,
Carreaux ; de verre,1,carreaux de verre,8,
Carreaux ; debidache,1,carreaux de Bidache,9,
Carreaux ; Isle de France,1,carreaux Ile de France,1,
Carreaux ; meulage de brie,1,carreaux moulage de Brie,7,
Carreaux ; meulage de Brie,4,carreaux moulage de Brie,7,
Carreaux ; meulage de France,3,carreaux moulage de France,8,
Carreaux ; moulage,1,carreaux moulage,2,
Carreaux ; moulage ; de Brie,2,carreaux moulage de Brie,7,
Carreaux ; moulage ; de France,2,carreaux moulage de France,8,
Carreaux ; moulage de France,2,carreaux moulage de France,8,
Carreaux ; moulages,1,carreaux moulage,2,
Carreaux ; noir,1,carreaux noirs,1,
Carreaux ; rouges,1,carreaux rouges,10,
Carreaux à dentelle,1,carreaux à dentelle,2,
Carreaux a pave,1,carreaux à paver,17,
Carreaux a paver,6,carreaux à paver,17,
Carreaux à paver,5,carreaux à paver,17,
Carreaux à vitres,1,carreaux à vitres,1,
Carreaux bleu,1,carreaux bleus,2,
Carreaux d'ardoise,2,carreaux d'ardoise,6,
Carreaux d'ardoises,2,carreaux d'ardoise,6,
Carreaux de bidache,2,carreaux de Bidache,9,
Carreaux de Bidache,4,carreaux de Bidache,9,
Carreaux de brique,9,carreaux de brique,41,
Carreaux de briques,28,carreaux de brique,41,
Carreaux de fayance,14,carreaux de faïence,24,
Carreaux de Fayance,1,carreaux de faïence,24,
Carreaux de fayence,1,carreaux de faïence,24,
Carreaux de Fayence,3,carreaux de faïence,24,
Carreaux de genievre,1,carreaux de genièvre,1,
Carreaux de gros Marbre,1,carreaux de gros marbre,1,
Carreaux de marbe,2,carreaux de marbre,119,
Carreaux de marbre,85,carreaux de marbre,119,
Carreaux de Marbre,2,carreaux de marbre,119,
Carreaux de marbre à paver,1,carreaux de marbre à paver,1,
Carreaux de marbre batard,1,carreaux de marbre bâtard,1,
Carreaux de pières,1,carreaux de pierre,31,
Carreaux de pierre,16,carreaux de pierre,31,
Carreaux de Pierre,1,carreaux de pierre,31,
Carreaux de pièrre,1,carreaux de pierre,31,
Carreaux de pierre a pave,1,carreaux de pierre à paver,7,
Carreaux de pierre a paver,2,carreaux de pierre à paver,7,
Carreaux de pierre à paver,4,carreaux de pierre à paver,7,
Carreaux de pierre Bidache,2,carreaux de pierre de Bidache,9,
Carreaux de pierre de Bidache,3,carreaux de pierre de Bidache,9,
Carreaux de pierre noire,1,carreaux de pierre noire,1,
Carreaux de pierres,2,carreaux de pierre,31,
Carreaux de pierres de Bidache,4,carreaux de pierre de Bidache,9,
Carreaux de pierres de Terre,1,carreaux de pierre de terre,1,
Carreaux de Suède,1,carreaux de Suède,1,
Carreaux de terre,126,carreaux de terre,197,
Carreaux de Terre,22,carreaux de terre,197,
Carreaux de terre a paver,1,carreaux de terre à paver,3,
Carreaux de Terre a paver,1,carreaux de terre à paver,3,
Carreaux de terre à paver,1,carreaux de terre à paver,3,
Carreaux de terre cuitte,1,carreaux de terre cuite,1,
Carreaux de terre d'or pied demi en carré,1,carreaux de terre d'or pied demi en carré,1,
Carreaux de terre en millier,1,carreaux de terre en millier,1,
Carreaux de terres,2,carreaux de terre,197,
Carreaux de terres grandes,2,carreaux de terre grands,2,
Carreaux de verre,6,carreaux de verre,8,
Carreaux de verre à vitre,4,carreaux de verre à vitre,14,
Carreaux de verre a vitres,1,carreaux de verre à vitre,14,
Carreaux de verre à vitres,2,carreaux de verre à vitre,14,
Carreaux de verre pour vitres,2,carreaux de verre pour vitre,2,
Carreaux de Verre s a vitres,1,carreaux de verre à vitre,14,
Carreaux de verres a vitres,1,carreaux de verre à vitre,14,
Carreaux de verres à vitres,4,carreaux de verre à vitre,14,
Carreaux defayence,1,carreaux de faïence,24,
Carreaux demoulage,1,carreaux de moulage,1,
Carreaux démoulés,1,carreaux démoulés,1,
Carreaux des prises,1,carreaux des prises,1,
Carreaux en nombre,1,carreaux en nombre,1,
Carreaux en pierre,1,carreaux en pierre,1,
Carreaux meulage de France,2,carreaux meulage de France,2,
Carreaux moulage de Brie,1,carreaux meulage de Brie,1,
Carreaux pierre de Bidache,1,carreaux pierre de Bidache,1,
Carreaux rouge,1,carreaux rouges,10,
Carreaux rouges,8,carreaux rouges,10,
Carres,2,carres,2,
Carret,18,caret,30,
Carrole et Crouge,1,carrole et crouge,1,
Carroles,1,carrosses,13,
Carrosse,1,carrosses,13,
Carrosses,1,carrosses,13,
Carroubes,2,carouge,110,
Carroubis,2,carouge,110,
Carrouge,58,carouge,110,
Carrouges,30,carouge,110,
Carrreaux ; de marbre,1,carreaux de marbre,119,
Carrreaux de terre,1,carreaux de terre,197,
Carrubis,6,carouge,110,
Carruby,3,carouge,110,
Cartager,1,cartager,1,
Cartamy,1,cartame,1,
Cartas,1,cartes,7,
Carte ; a jouer,1,cartes à jouer,484,
Carte ; géographique,3,cartes géographique,3,
Carte a jouer,8,cartes à jouer,484,
Carte a joüer,6,cartes à jouer,484,
Carte à jouer,3,cartes à jouer,484,
Carte de la côte d'angleTerre,1,cartes des côtes d'Angleterre,1,
Carte geographiques,1,cartes géographiques,32,
Carte geometriques,1,cartes géométriques,1,
Carte marine,1,cartes marines,28,
Cartes,5,cartes,7,
Cartes ; a jouer,28,cartes à jouer,484,
Cartes ; à jouer,26,cartes à jouer,484,
Cartes ; à joüer,1,cartes à jouer,484,
Cartes ; à Joüer,1,cartes à jouer,484,
Cartes ; de géografie,1,cartes de géographie,19,
Cartes ; de géographie,7,cartes de géographie,19,
Cartes ; de géographie ; sur toile,1,cartes de géographie sur toile,1,
Cartes ; géographique,1,cartes géographiques,32,
Cartes ; geographiques,1,cartes géographiques,32,
Cartes ; géographiques,7,cartes géographiques,32,
Cartes ; géographiques et estampes,2,cartes géographiques et estampes,2,
Cartes ; marines,3,cartes marines,28,
Cartes : géographiques,1,cartes géographiques,32,
Cartes a chapronniers,1,cartes à chaperonier,1,
Cartes a jouer,169,cartes à jouer,484,
Cartes a jouër,1,cartes à jouer,484,
Cartes a joüer,43,cartes à jouer,484,
Cartes à jouer,179,cartes à jouer,484,
Cartes à Jouer,2,cartes à jouer,484,
Cartes à jouër,1,cartes à jouer,484,
Cartes à joüer,12,cartes à jouer,484,
Cartes à jouers,1,cartes à jouer,484,
Cartes à jouuer,2,cartes à jouer,484,
Cartes de geographie,7,cartes de géographie,19,
Cartes de géographie,4,cartes de géographie,19,
Cartes geograffiques,1,cartes géographiques,32,
Cartes geographiques,5,cartes géographiques,32,
Cartes géographiques,15,cartes géographiques,32,
Cartes géographiques de la Chine,1,cartes géographiques de la Chine,1,
Cartes joüer,1,cartes jouer,1,
Cartes marine,3,cartes marines,28,
Cartes marine de peche,1,cartes marines de pêche,1,
Cartes marines,17,cartes marines,28,
Cartes marinne,1,cartes marines,28,
Cartes maritimes,1,cartes marines,28,
Cartes; marine,1,cartes marines,28,
Carthame,1,carthame,1,
Carthame ou safranum,1,carthame ou safranum,1,
Carton,11,carton,69,
Carton ; à drapier,1,carton à drapier,1,
Carton ; Autres en feuilles,1,carton et autres en feuilles,1,
Carton ; coupé et assemblé,1,carton coupé et assemblé,1,
Carton ; en feuilles,1,carton en feuilles,1,
Carton ; lustré à presser les draps,1,carton lustré à presser le drap,1,
"Carton ; moulé, dit papier mâché",1,carton moulé dit papier mâché,2,
Carton ; Ouvrages en carton,1,carton ouvrages en carton,1,
Carton moulé,1,carton moulé,1,
Carton moulé dit papier mâché,1,carton moulé dit papier mâché,2,
Carton ouvré,1,carton ouvré,1,
Carton ouvré et en feuilles,1,carton ouvré et en feuilles,1,
Cartons,58,carton,69,
Cartons ; en feuilles et lustré à presser les draps,1,carton en feuilles et lustré à presser le drap,1,
"Cartons ; Ouvrages en carton moulé, coupé et assemblé",1,carton ouvrages en carton moulé coupé et assemblé,1,
Cartons ; peints,1,carton peint,1,
Cartor Sec,1,castor sec,27,
Cartouches,1,cartouches,1,
Carts ; de nonante,1,quart de nonante,8,
Carts de nonante,1,quart de nonante,8,
Cartz,1,quart,1,
Caruane,1,caruane,1,
Carubes,1,carubis,50,
Carubi,12,carubis,50,
Carubis,29,carubis,50,
Caruby,6,carubis,50,
Carvi,1,carvi,1,
Carzé,1,carzé,1,
Carzeaux ; de marbre,1,carreaux de marbre,119,
Carzeaux de marbre,1,carreaux de marbre,119,
Carzeaux de terre,1,carreaux de terre,197,
Casabe,1,carabé,21,
Casaque à nègre,1,casaques à nègre,14,
Casaques,14,casaques,15,
Casaques a negres,2,casaques à nègre,14,
Casaques à negres,2,casaques à nègre,14,
Casaques à nègres,9,casaques à nègre,14,
Casaques de froc,1,casaques de froc,1,
Casaques de laine,1,casaques de laine,1,
Casaques de peau,1,casaques de peau,2,
Casaques de peaux,1,casaques de peau,2,
Casaques et camisoles,1,casaques et camisoles,2,
Casaques et Camisolles,1,casaques et camisoles,2,
Casaques et capots,2,casaques et capots,2,
Casaques pour matelot,1,casaques pour matelot,1,
Cascalogne,1,castalogne,4,
Cascarides,1,cascarilles,26,
Cascarille,14,cascarilles,26,
Cascarilles,10,cascarilles,26,
Case,7,case,7,
Casely,1,,217,
Casia lignea,1,cassia lignea,88,
Casimirs de laine et mérinos,1,casimirs de laine et mérinos,1,
Casis,1,,217,
Casmin,1,casimirs,1,
Casonnade des Isles,1,cassonade des Îles,9,
Casques a negres,1,casques à nègre,1,
Casques et cuirasses,1,casques et cuirasses,1,
Cassa lignea,1,cassia lignea,88,
Cassalignea,3,cassia lignea,88,
Cassalinea,1,cassia lignea,88,
Cassalogne,1,castalogne,4,
Cassarille,1,cascarilles,26,
Cassatinea,1,cassia lignea,88,
Cassave,4,cassave,4,
Casse,59,casse,75,
Cassé,1,casse,75,
Càsse,1,casse,75,
Casse ; drogue,1,casse drogues,3,
Casse ; étoffe,1,casse étoffe,3,
Casse ; remedes,1,casse remède,2,
Casse (c'est la même chose),1,casse,75,
Casse au canéfice,1,casse ou canefice,4,
Casse drogue,1,casse drogues,3,
Casse drogues,1,casse drogues,3,
Casse en baston,4,casse en bâtons,8,
Casse en baton,2,casse en bâtons,8,
Casse en batons,1,casse en bâtons,8,
Casse en bâtons,1,casse en bâtons,8,
Casse en bâtons ou fistula,1,casse en bâtons ou fistula,1,
Casse Etoffe,1,casse étoffe,3,
Casse ou canefice,1,casse ou canefice,4,
Casse ou canéfice,1,casse ou canefice,4,
Casse ou canefis,1,casse ou canefice,4,
Casse remade,1,casse remède,2,
Casse sans apprêt,1,casse sans apprêt,1,
Casse sans apprêt ; des entrepôts,1,casse sans apprêt des entrepôts,1,
"Casse, etoffe",1,casse étoffe,3,
Cassea linea,1,cassia lignea,88,
Cassedis,1,cassedis,1,
Casselas,1,chasselas,163,
Casses,13,casse,75,
Casses ; de fer,1,casse de fer,1,
Casses ; garnies,1,casse garnie,1,
Casses de léton,1,casse de laiton,1,
Cassi lignea,1,cassia lignea,88,
Cassi matia,1,cassi matia,1,
Cassia ; fistula,1,cassia fistula,2,
Cassia ; lignea,1,cassia lignea,88,
Cassia ; Lignea,1,cassia lignea,88,
Cassia lignea,29,cassia lignea,88,
Cassia Lignea,1,cassia lignea,88,
Cassia lignes,1,cassia lignea,88,
Cassia lignex,1,cassia lignea,88,
Cassia linea,6,cassia lignea,88,
Cassia lingnea,1,cassia lignea,88,
Cassia-lignea,1,cassia lignea,88,
Cassiafistula,1,cassia fistula,2,
Cassialigna,1,cassia lignea,88,
Cassialignea,13,cassia lignea,88,
Cassialignéa,1,cassia lignea,88,
Cassialignes,1,cassia lignea,88,
Cassialinea,14,cassia lignea,88,
Cassialineas,1,cassia lignea,88,
Cassiatignea,1,cassia lignea,88,
Cassin Bazas,1,cassin bazas,1,
Cassis,1,cassis,1,
Cassis lignes,1,cassia lignea,88,
Cassoles,1,cassoles,2,
Cassolles,1,cassoles,2,
Cassonade,9,cassonade,20,
Cassonade des Isles,1,cassonade des Îles,9,
Cassonades,1,cassonade,20,
Cassonnade,9,cassonade,20,
Cassonnade des Îles,2,cassonade des Îles,9,
Cassonnade des Isles,5,cassonade des Îles,9,
Cassonnades,1,cassonade,20,
Casssea linea,1,cassia lignea,88,
Cassube,1,cassube,2,
Cassubes,1,cassube,2,
Castalogne,2,castalogne,4,
Castas,1,cartes,7,
Castes de Martinique,1,cartes de Martinique,1,
Castor,6,castor,8,
Castor ; gras,1,castor gras,25,
Castor ; sec,1,castor sec,27,
Castor blanc,1,castor blanc,1,
Castor gras,21,castor gras,25,
Castor sec,2,castor sec,27,
Castor Sec,21,castor sec,27,
Castorcum,1,castoreum,7,
Castoream,1,castoreum,7,
Castoreum,3,castoreum,7,
Castors,2,castor,8,
Castors bordés d'or et d'argent,1,castor bordés d'or et d'argent,1,
Castors gras,3,castor gras,25,
Castors Secs,2,castor sec,27,
Castorum,1,castoreum,7,
Castoteunt,1,castoreum,7,
Castus doux,1,castus doux,1,
Catadarits,1,catadarits,1,
Catequin,2,catequin,2,
Cathechismes,1,catéchismes,1,
Catlas,2,catlas,2,
Caubrune,1,caubrune,1,
Cauis,1,cauris,243,
Caumes ; bambous,1,cannes bambous,3,
Caumes ; de bois,1,cannes de bois,3,
Caumes ; de jonc,1,cannes de jonc,12,
Caumes de bambouts,1,cannes de bambous,1,
Cauria,1,cauris,243,
Cauride,1,cauride,1,
Caurie,1,caurie,1,
Caurier,1,caurier,1,
Cauris,221,cauris,243,
Cauris ; diverses,1,cauris divers,1,
Cauris de retour,1,cauris de retour,1,
Cauris pour la traite,1,cauris pour la traite,1,
Cauris vernis,1,cauris vernis,1,
Cauris verts salé,1,cauris verts salés,1,
Causel de bas,1,causels de bars,7,
Causels ; de bars,1,causels de bars,7,
Causels de bar,1,causels de bars,7,
Causels de bas,1,causels de bars,7,
Causels de bats,3,causels de bars,7,
Causels de bois,1,causels de bois,2,
Causet ; de bois,1,causels de bois,2,
Causets ; de bar,1,causels pour bars,2,
Causets ; pour bats,1,causels pour bars,2,
Causse en corde,1,causse en corde,1,
Cavadille,1,cévadille,3,
Cave ; de 6 flacons,1,caves de 6 flacons,38,
Cave de 15 flaçons,1,caves de 15 flacons,1,
Cave de six flacons pour mettre eau de vie,1,caves de 6 flacons pour mettre eau-de-vie,1,
Cave File,1,caves files,1,
Cave garnie,3,caves garnies,80,
Cave garnie ; de flacons ; de cristal,1,caves garnies de flacons de cristal,1,
Cave garnie de 12 flacons,1,caves garnies de 12 flacons,29,
Cave garnie de 6 flacons,1,caves garnies de 6 flacons,61,
Cave garnie de 9 flacons,1,caves garnies de 9 flacons,47,
Cave Garnies,1,caves garnies,80,
Cave Garnies de 9 flacons,1,caves garnies de 9 flacons,47,
Cave Garnies de flacon,2,caves garnies de flacons,5,
Cavelle,1,cavelle,6,
Cavelle de bois,1,cavelle de bois,2,
Cavelles,4,cavelle,6,
Cavelles de bois,1,cavelle de bois,2,
Cavelles pour tonneaux,1,cavelle pour tonneaux,1,
Cavellos,1,cavelle,6,
Cavers garnies de 9 flacons,1,caves garnies de 9 flacons,47,
Caves,14,caves,14,
Caves ; à flacons,1,caves à flacons,2,
Caves ; à tabac,1,caves à tabac,1,
Caves ; de 12 flacons,4,caves de 12 flacons,7,
Caves ; de 6 flacons,13,caves de 6 flacons,38,
Caves ; de 9 flacons,11,caves de 9 flacons,14,
Caves ; de flacons,1,caves de flacons,2,
Caves ; de la flacon,1,caves de ??? flacons,1,
Caves ; garnier,1,caves garnies,80,
Caves ; garnies,6,caves garnies,80,
Caves ; garnies ; de 29 flacons,1,caves garnies de 29 flacons,1,
Caves ; garnies ; de 6 flacons,3,caves garnies de 6 flacons,61,
Caves ; garnies ; de 9 flacons,2,caves garnies de 9 flacons,47,
Caves ; garnies de 6 flacons,1,caves garnies de 6 flacons,61,
Caves ; garnies de flacons,1,caves garnies de flacons,5,
Caves ; non garnies de flacons,1,caves non garnies de flacons,1,
Caves à 6 flacons,1,caves à 6 flacons,1,
Caves a flacons,1,caves à flacons,2,
Caves a main,1,caves à main,1,
Caves avec flacons,1,caves avec flacons,1,
Caves avec leur flacon,1,caves avec leurs flacons,3,
Caves avec leurs flacons,2,caves avec leurs flacons,3,
Caves de 12 flacons,2,caves de 12 flacons,7,
Caves de 12 flaçons,1,caves de 12 flacons,7,
Caves de 6 flacons,21,caves de 6 flacons,38,
Caves de 6 flaçons,1,caves de 6 flacons,38,
Caves de 8 flacons,1,caves de 8 flacons,1,
Caves de 9 flacons,2,caves de 9 flacons,14,
Caves de 9 flaçons,1,caves de 9 flacons,14,
Caves de flacons,1,caves de flacons,2,
Caves de six flacons,2,caves de 6 flacons,38,
Caves et canevelle ; de six flacons,1,caves et canevettes de 6 flacons,3,
Caves et canevette de 6 flacons,1,caves et canevettes de 6 flacons,3,
Caves et canevettes,1,caves et canevettes de 6 flacons,3,
Caves et flacons,1,caves et flacons,1,
Caves et leurs flacons,2,caves et leurs flacons,2,
Caves garaics,1,caves garnies,80,
Caves Garnie,6,caves garnies,80,
Caves garnier,1,caves garnies,80,
Caves Garnier,1,caves garnies,80,
Caves garniers de 6 flacons,1,caves garnies de 6 flacons,61,
Caves garnies,46,caves garnies,80,
Caves Garnies,12,caves garnies,80,
Caves garnies ; de 10 flacons,1,caves garnies de 10 flacons,1,
Caves garnies ; de 12 flacons,3,caves garnies de 12 flacons,29,
Caves garnies ; de 18 flacons,1,caves garnies de 18 flacons,1,
Caves garnies ; de 21 flacons,1,caves garnies de 21 flacons,1,
Caves garnies ; de 6 flacons,11,caves garnies de 6 flacons,61,
Caves garnies ; de 9 flacons,10,caves garnies de 9 flacons,47,
Caves garnies ; flacons,1,flacons pour caves garnies (?),1,
Caves Garnies ?,1,caves garnies ???,1,
Caves Garnies asorties,2,caves garnies assorties,3,
