simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
colliers d'ambre,1,non,,791559
colliers de chevaux,8,non,,791559
colliers de corail,1,non,,791559
colliers de femme,3,non,,791559
colliers de grenat,7,non,,791559
colliers de grenat faux,1,non,,791559
colliers de jais,3,non,,791559
colliers de nacre de perles,1,non,,791559
colliers de perles,2,non,,791559
colliers de perles fausses,19,non,,791559
colliers de verre,3,non,,791559
colling de laine,1,non,,791559
colombine,274,non,,791559
colonne,2,non,,791559
colonne de bois de faïence,1,non,,791559
colonne de bois violet,1,non,,791559
colonne de noyer,1,non,,791559
colophane ou Spingler,3,non,,791559
coloquinte,169,non,,791559
colorant et verdet,4,non,,791559
cols,1,non,,791559
colza navettes et autres,1,non,,791559
combustible,1,non,,791559
comestibles,83,non,,791559
comestibles saindoux,3,non,,791559
commode,50,non,,791559
commode avec dessus de marbre,9,non,,791559
commode d'acajou,4,non,,791559
commode de bois,5,non,,791559
commode de bois violet,1,non,,791559
commode de marqueterie,1,non,,791559
commode de noyer,8,non,,791559
commode de sapin,9,non,,791559
commode de sapin peinte,1,non,,791559
commode de sapin vernie,0,non,,791559
commode ornée,1,non,,791559
commodes de bois,1,non,,791559
commodes de sapin vernies,1,non,,791559
communes,0,non,,791559
compas,3,non,,791559
compas de cuivre,2,non,,791559
compas de fer,2,non,,791559
compas de mer,5,non,,791559
compas de route,4,non,,791559
compas et cartes de nouveautés,1,non,,791559
compas et horloge de sable,1,non,,791559
comperose,1,non,,791559
composition de chimie,1,non,,791559
composition de verre,4,non,,791559
compotiers de porcelaine,1,non,,791559
compotiers de terre,1,non,,791559
concombre et cornichons,3,non,,791559
concombre et cornichons en adobe,3,non,,791559
conducteur,1,non,,791559
confection,12,non,,791559
confection d'alkermès,3,non,,791559
confection d'hyacinthe,17,non,,791559
confits en confitures,4,non,,791559
confiture et fruits à l'eau-de-vie,100,oui,,791559
confitures,2343,non,,791559
confitures à l'eau-de-vie,5,non,,791559
confitures de cerise,1,non,,791559
confitures de Chine,1,non,,791559
confitures de France,1,non,,791559
confitures de l'étranger,0,non,,791559
confitures de miel,1,non,,791559
confitures et fruit confit au sucre,16,oui,,791559
confitures et fruits à l'eau-de-vie,100,non,,791559
confitures et fruits confits au sucre,33,non,,791559
confitures et succade,245,non,,791559
confitures et sucre,1,non,,791559
confitures fines,4,non,,791559
confitures fluides et sèches,1,non,,791559
confitures fromage moutarde etc.,1,non,,791559
confitures liquides,11,non,,791559
confitures sèches,21,non,,791559
congres,52,non,,791559
connaissement,1,non,,791559
conserve d'alkermès,1,non,,791559
conserve de rose,8,non,,791559
conserves de fleurs d'oranger,1,non,,791559
contantine,1,non,,791559
conterie,105,non,,791559
contra yerba,32,non,,791559
contrebordé,18,non,,791559
contrebrodé,5,non,,791559
contrefoyer de fer,3,non,,791559
copale,3,non,,791559
copeaux,2,non,,791559
copeaux pour fourreaux d'épée,1,non,,791559
coqs,4,non,,791559
coqs d'Inde,10,non,,791559
coqs du Levant,3,non,,791559
coque,2,non,,791559
coque de coco,5,non,,791559
coque de mouche à miel,1,non,,791559
coque du Levant,122,non,,791559
coquenard de cuivre,1,non,,791559
coquillage,71,non,,791559
coquillage de mer,3,non,,791559
coquillages homards moules,3,non,,791559
coquillages pleins et homards à la valeur,1,non,,791559
coquillages pleins et homards au kilogramme,1,non,,791559
coquilles de mer,130,non,,791559
coquilles de nacre,32,non,,791559
coquilles de Saint-Jacques,1,non,,791559
corail,204,non,,791559
corail blanc,10,non,,791559
corail brun,4,non,,791559
corail brut,218,non,,791559
corail brut et non monté et taillé,22,non,,791559
corail brut et taillé,23,non,,791559
corail de jardin,54,non,,791559
corail de retour,1,non,,791559
corail de terraille,1,oui,,791559
corail en filières,3,non,,791559
corail en grabeau,34,non,,791559
corail et non monté et taillé,8,oui,,791559
corail faux,12,non,,791559
corail fin,4,non,,791559
corail gros,31,non,,791559
corail non monté taillé,9,non,,791559
corail ouvré,1,non,,791559
corail râpé,1,non,,791559
corail rouge,3,non,,791559
corail rouge ouvré,2,oui,,791559
corail taillé,2,non,,791559
corail terraille,23,non,,791559
coraline,3,non,,791559
corbeilles,9,non,,791559
corbeilles d'auf,1,non,,791559
corbeilles d'osier,121,non,,791559
corbeilles d'osier petites,1,non,,791559
corbeilles garnies,1,non,,791559
corbetons,0,non,,791559
corbetons de 6 pieds,1,non,,791559
corbillons,1,non,,791559
cordage,930,non,,791559
cordage ???,3,non,,791559
cordage à boyaux,1,non,,791559
cordage blanc,4,non,,791559
cordage d'auf,43,non,,791559
cordage d'autre végétaux,6,non,,791559
cordage d'autre végétaux jonc sparte et tilleul,1,non,,791559
cordage d'emballage,6,non,,791559
cordage d'espars,233,non,,791559
cordage de câbles neufs,1,non,,791559
cordage de caret,1,non,,791559
cordage de chanvre,770,non,,791559
cordage de chanvre neuf,4,non,,791559
cordage de chanvre vieux,6,non,,791559
cordage de filin,2,non,,791559
cordage de jonc,15,non,,791559
cordage de satangres,1,non,,791559
cordage de thil,2,non,,791559
cordage de tilleul,11,non,,791559
cordage de vieux,1,non,,791559
cordage dit filin,1,non,,791559
cordage en morceaux,1,non,,791559
cordage et cordes,0,non,,791559
cordage et ficelle,35,non,,791559
cordage faible,1,non,,791559
cordage filets neuf,1,non,,791559
cordage filets neuf ou en état de servir,4,non,,791559
cordage goudronné,12,non,,791559
cordage gros,1,non,,791559
cordage herbes,1,non,,791559
cordage menu,1,non,,791559
cordage neuf,8,non,,791559
cordage noir,4,non,,791559
cordage pourri,2,non,,791559
cordage refait,2,non,,791559
cordage vieux,46,non,,791559
cordat de laine,1,oui,,791559
cordeillat,237,non,bas de gamme,17860
cordeillat d'Oléron,2,non,,791559
cordeillat de Colmar,15,non,,791559
cordeillat de laine,5,oui,,791559
cordeillat de Piémont,1,non,,791559
cordeillat de Provence,2,non,,791559
cordellerie,3,oui,,791559
cordes,4,oui,,791559
cordes à arçons,9,non,,791559
cordes d'auf,16,non,,791559
cordes d'emballage,11,non,,791559
cordes d'espars,5,non,,791559
cordes d'espars petites,1,non,,791559
cordes d'or,1,non,,791559
cordes de bois à brûler,0,oui,,791559
cordes de bois pour brûler,0,non,,791559
cordes de boyau et pour violons,0,non,,791559
cordes de boyaux,249,non,,791559
cordes de chanvre,31,non,,791559
cordes de fil de fer,1,non,,791559
cordes de jonc,6,non,,791559
cordes de roseaux,1,non,,791559
cordes de thil,2,non,,791559
cordes de tilleul,1,non,,791559
cordes du Levant,1,non,,791559
cordes et câble et ficelles,140,non,,791559
cordes et écorce de tilleul,94,non,,791559
cordes et ficelles,12,oui,,791559
cordes ficelle,1,oui,,791559
cordes neuves,1,non,,791559
cordes pour carder,6,non,,791559
cordes pour carder le coton,1,non,,791559
cordes pour corder,1,non,,791559
cordes pour fouets,2,non,,791559
cordes pour guitare,5,non,,791559
cordes pour instruments,10,non,,791559
cordes pour violons,174,non,,791559
cordes pour violons ???,0,non,,791559
cordes vieilles,5,non,,791559
cordial,1,non,,791559
cordonnerie de cuir,34,non,,791559
cordonnerie et sellerie de cuir,200,non,,791559
cordonnet,4,non,,791559
cordonnet de fil,3,non,,791559
cordonnet de poil,2,non,,791559
cordonnet de poil de chèvre,3,non,,791559
cordonnet de soie,1,non,,791559
cordonnet pour cannes,1,non,,791559
cordons,9,non,,791559
cordons d'argent,3,non,,791559
cordons d'argent et d'or,3,non,,791559
cordons d'or,8,non,,791559
cordons d'or et d'argent,1,non,,791559
cordons d'or et de soie,1,non,,791559
cordons de fil,7,non,,791559
cordons de fil de lin,1,non,,791559
cordons de filoselle,3,non,,791559
cordons de fleuret,7,non,,791559
cordons de laine,2,non,,791559
cordons de montre de soie,1,non,,791559
cordons de montres,2,non,,791559
cordons de montres avec or,1,non,,791559
cordons de soie,36,non,milieu de gamme,43214
cordons de soie à canne,2,non,,791559
cordons de soie d'argent,1,non,,791559
cordons de soie d'argent et d'or et de soie,3,non,,791559
cordons dorure d'argent,2,non,,791559
cordons dorure d'argent et d'or,2,non,,791559
cordons dorure d'or,3,non,,791559
cordons pour chapeaux,1,non,,791559
cordouans,121,non,,791559
cordouans en basane,5,non,,791559
cordouans en lest,1,non,,791559
coriandre,146,non,,791559
coriandre et noix,5,non,,791559
coriandre et riz,5,non,,791559
corinthes,110,non,,791559
cornalines,7,non,,791559
cornalines fines,1,non,,791559
cornalines montées en or,2,non,,791559
cornalines pour la Compagnie des Indes,1,non,,791559
corne fine,1,non,,791559
cornes,100,non,,791559
cornes à faire peigner,1,non,,791559
cornes à lanternes,297,non,,791559
cornes à peignes,1,non,,791559
cornes brutes,4,non,,791559
cornes de béliers,1,non,,791559
cornes de bétail,15,non,,791559
cornes de bétail brutes,5,non,,791559
cornes de bétail brutes clapons ou râpées,3,non,,791559
cornes de bétail en feuillets,5,non,,791559
cornes de bétail préparées,4,non,,791559
cornes de bœuf,175,non,,791559
cornes de bœuf et de vache,17,non,,791559
cornes de bœuf et de vache crues,103,non,,791559
cornes de bouc et de chèvre,3,non,,791559
cornes de boucs,1,non,,791559
cornes de cerf,258,non,,791559
cornes de cerf dupié,1,non,,791559
cornes de cerf en morceaux,12,non,,791559
cornes de cerf et de snack,23,non,,791559
cornes de cerf et de snack en morceaux,10,non,,791559
cornes de fer,1,non,,791559
cornes de lanternes,5,non,,791559
cornes de licorne,1,non,,791559
cornes de mouton,489,non,,791559
cornes de plate,1,non,,791559
cornes de rhinocéros,1,non,,791559
cornes de vache,6,non,,791559
cornes de verre,3,non,,791559
cornes plates,33,non,,791559
cornes plates ou en feuilles,1,non,,791559
cornes pour manches de couteaux,1,non,,791559
cornes rondes,2,non,,791559
cornet de soie,1,non,,791559
cornichons,60,non,,791559
cornichons confits,1,non,,791559
cornichons confits au vinaigre,1,non,,791559
coroas,1,non,,791559
corodarix,1,non,,791559
corode,2,non,,791559
corps d'arbre,13,non,,791559
corps d'arbre bruts,55,non,,791559
corps d'arbre de 20 à 30 pieds,121,non,,791559
corps d'arbre de 30 à 40 pieds,82,non,,791559
corps d'arbre de 40 à 50 pieds,10,non,,791559
corps d'arbre de 50 à 60 pieds,4,non,,791559
corps d'arbre en dessous de 20 pieds,81,non,,791559
corps d'arbre réduits en pieds de gittes,96,non,,791559
corps d'enfant,1,non,,791559
corps de femme,1,non,,791559
corps de fille,1,non,,791559
corps de jupes,9,non,,791559
corps piqué,1,non,,791559
corps piqué de jupes,1,non,,791559
cors de chasse,4,non,,791559
cors de chasse et trompettes,37,non,,791559
cors serinettes serpent trompettes,3,non,,791559
cors serinettes trombones trompettes,2,non,,791559
corsane,2,non,,791559
corsets,1,non,,791559
corsets baleinés,3,non,,791559
corsets brodés en soie,1,non,,791559
corsets de demitte,8,non,,791559
corsets de toile,2,non,,791559
cortillaterie,4,non,,791559
corty,1,non,,791559
corvos,0,non,,791559
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,,791559
costus,9,non,,791559
costus doux,5,non,,791559
costus verus,1,non,,791559
coteaux flamands,1,non,,791559
cotenis,1,non,,791559
côtes de baleine,5,non,,791559
côtes de tabac,8,non,,791559
cotillon de toile piquée,1,non,,791559
coton,2759,non,,791559
coton ???,1,non,,791559
coton à broder,2,non,,791559
coton autres de Méditerranée,0,non,,791559
coton autres de Turquie,1,non,,791559
coton autres longue soie,1,non,,791559
coton bleu,1,non,,791559
coton brut et fil de coton,45,non,,791559
coton brut et fil de coton des Îles,1,non,,791559
coton brut et fil de coton étranger,2,non,,791559
coton cardé,16,non,,791559
coton courte soie,13,non,,791559
coton courte soie des entrepôts,0,non,,791559
coton de laine,41,non,,791559
coton de Malte,1,non,,791559
coton de retour,1,non,,791559
coton de Senirre,1,non,,791559
coton de Smyrne,1,non,,791559
coton des colonies françaises,1,non,,791559
coton des Îles et des Indes,4,non,,791559
coton des Indes,14,non,,791559
coton du Brésil,1,non,,791559
coton du Levant,65,non,,791559
coton en balles et toile,7,non,,791559
coton en feuilles cardées et gommées ouates,2,non,,791559
coton en fil,1,non,,791559
coton en laine,1541,oui,,791559
coton en laine de retour,1,oui,,791559
coton en laine des Indes,1,oui,,791559
coton en laine du Brésil,1,oui,,791559
coton en laine du Levant,48,oui,,791559
coton en ouate,5,non,,791559
coton en rames,17,non,,791559
coton en rames et fil de coton,26,non,,791559
coton imprimé,1,non,,791559
coton longue soie,12,non,,791559
coton longue soie des entrepôts,0,non,,791559
coton par Dunkerque,1,non,,791559
coton rouge,2,non,,791559
coton sitz et mousseline,1,non,,791559
coton sitz et mousseline en balles,1,non,,791559
coton soufré,79,non,,791559
coton teint,11,non,,791559
cotonelle de coton,2,non,,791559
cotonille,33,non,milieu de gamme,43214
cotonille bleue,1,non,,791559
cotonis,6,non,,791559
cotonis rayé,1,non,,791559
cotonnades,133,non,bas de gamme,17860
cotonnades à peu de soie,1,non,,791559
cotonnades bleues,1,non,,791559
cotonnades châles,11,non,,791559
cotonné de coton,84,non,bas de gamme,17860
cotonnée,159,non,bas de gamme,17860
cotonnette,12,non,,791559
cotonnine,52,non,milieu de gamme,43214
cotonnine anglaise,1,non,,791559
cotonnine bleue,1,non,,791559
cotons autres courte soie,1,non,,791559
cotte,1,non,,791559
cou salé,2,non,,791559
couchette,1,non,,791559
couchette garnie,1,non,,791559
coudre bleue,1,non,,791559
coüetis,4,non,,791559
couettes,1,non,,791559
couffins,15,non,,791559
couffins à boulanger,75,non,,791559
couffins d'auf,8,non,,791559
couffins d'auf petits,1,non,,791559
couffins d'espars,38,non,,791559
couffins d'osier,2,non,,791559
couffins de jonc,2,non,,791559
couffins de palme,61,non,,791559
couffins de palme petits,1,non,,791559
couffins petits,2,non,,791559
coulements de terre,3,non,,791559
coules de fer,2,non,,791559
couleurs,94,non,,791559
couleurs à peindre,3,non,,791559
couleurs autrement préparées,2,non,,791559
couleurs composées,5,non,,791559
couleurs et huile,1,non,,791559
couleurs et teinture fabriquées,19,non,,791559
couleurs et teinture préparées,78,non,,791559
couleurs préparées,2,oui,,791559
couleurs préparées à l'huile,2,non,,791559
couleurs rouges,1,non,,791559
couleurs vertes,1,non,,791559
coupe noire,1,non,,791559
couperon,5,oui,,791559
couperon verte,1,oui,,791559
couperose,1187,non,,791559
couperose blanche,47,non,,791559
couperose bleue,2,non,,791559
couperose et vermillon,6,non,,791559
couperose verte,276,non,,791559
coupes,1,non,,791559
coupes de bois,1,non,,791559
coupes de cuivre,4,non,,791559
coupes de fer-blanc,1,non,,791559
coupier,1,non,,791559
coupis,133,non,milieu de gamme,43214
coupis des Indes,1,non,,791559
couplets de cuivre,1,non,,791559
coupon de toile,1,non,,791559
coups,1,non,,791559
courbes,7,non,,791559
courbes de bois,1,non,,791559
courbes de chêne,1,non,,791559
courbes de chêne de 9 pieds,1,non,,791559
courbes de chêne pour bâtir,0,non,,791559
courbes de fer,1,non,,791559
courbes de mauvais bois,1,non,,791559
courbes de sapin de 4 à 5 pieds,1,non,,791559
courgousson,4,non,,791559
courroies,9,non,,791559
courroies de bœuf jeux,1,oui,,791559
courroies de fusils,12,non,,791559
courroies pour bœuf,5,non,,791559
courtepointe,205,non,,791559
courtepointe d'indienne,1,non,,791559
courtepointe de coton,1,non,,791559
courtepointe de coton d'Angleterre,1,non,,791559
courtepointe de toile,1,non,,791559
courtepointe de toile peinte,2,non,,791559
courtepointe jupes et vestes de toile peinte,2,non,,791559
coussin,1,non,,791559
coussin à faire dentelle,3,non,,791559
coussin d'espars,8,non,,791559
coussin de palme,2,non,,791559
coussin de serge,1,non,,791559
cousus,1,non,,791559
couteaux,386,non,,791559
couteaux à couper paille et pour tanneurs,12,non,,791559
couteaux à deux manches,1,non,,791559
couteaux à gaine,18,non,,791559
couteaux à hacher la paille,1,non,,791559
couteaux à indigo,15,non,,791559
couteaux à manches de bois,2,non,,791559
couteaux à manches de faïence,1,non,,791559
couteaux à manches de forme,1,non,,791559
couteaux à manches de gaïac,3,non,,791559
couteaux à manches de porcelaine,1,non,,791559
couteaux à manches longs,1,non,,791559
couteaux à nègre,15,non,,791559
couteaux à tanneurs,1,non,,791559
couteaux à virole d'argent,2,non,,791559
couteaux avec leurs gaines,1,non,,791559
couteaux communs,253,non,,791559
couteaux de Caen,1,non,,791559
couteaux de chasse,10,non,,791559
couteaux de chasse et épée et sabres,105,non,,791559
couteaux de chasse et sabres,1,non,,791559
couteaux de Flandre,1,non,,791559
couteaux de gaïac,2,non,,791559
couteaux de guerre,1,non,,791559
couteaux de tables,14,non,,791559
couteaux de tables communs,1,oui,,791559
couteaux de traite,1,non,,791559
couteaux en gaine,1,non,,791559
couteaux fins,1,non,,791559
couteaux flamands,133,non,,791559
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,,791559
couteaux garnis en argent,6,non,,791559
coutelas,13,non,,791559
coutellerie,89,non,,791559
coutellerie commune,11,non,,791559
coutellerie de bois,12,non,,791559
coutellerie de traite,2,non,,791559
coutil,791,non,milieu de gamme,43214
coutil 2479 lignes,1,non,,791559
coutil à lit,10,non,,791559
coutil à meubles,1,non,,791559
coutil chiné,1,non,,791559
coutil de fil,1,non,,791559
