simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
cercles de bois et feuillard de bois,40,,non,779641
cercles de bois et feuillards de bois,40,,oui,779641
cercles de bois et osier,1,,non,779641
cercles de bois pour barils,2,,non,779641
cercles de bois pour barriques,3,,non,779641
cercles de bois pour bobillons,1,,non,779641
cercles de bois pour la mire,0,,non,779641
cercles de bois pour pipes,2,,non,779641
cercles de bois pour quarts,1,,non,779641
cercles de bois pour tamis,1,,non,779641
cercles de bois pour tanier,3,,non,779641
cercles de bois pour tonneaux,21,,non,779641
cercles de cuivre de poil,1,,non,779641
cercles de demitte,1,,non,779641
cercles de douves,1,,non,779641
cercles de faux,1,,non,779641
cercles de fer,444,,non,779641
cercles de fer et feuillardes de fer,3,,non,779641
cercles de fers,3,,non,779641
cercles de feuillards,2,,non,779641
cercles de jonc,7,,non,779641
cercles et feuillards,1,,non,779641
cercles ou feuillards de fer,10,,non,779641
cercles pour barils,48,,non,779641
cercles pour barriques,12,,non,779641
cercles pour barriques de bois,1,,non,779641
cercles pour bobillons,3,,non,779641
cercles pour bottes,2,,non,779641
cercles pour paniers,2,,non,779641
cercles pour pipes,13,,non,779641
cercles pour quarts,1,,non,779641
cercles pour relier,4,,non,779641
cercles pour tamis,57,,non,779641
cercles pour tamis dits standrepen,86,,non,779641
cercles pour tonneaux,387,,non,779641
cercles pour tonneaux en roues,2,,non,779641
cercocole,1,,non,779641
céréales,1,,non,779641
cerf-volant,1,,non,779641
cerises,33,,non,779641
cerneaux,1,,non,779641
céruse,909,,non,779641
céruse et blanc de plomb,128,,non,779641
cervelas,97,,non,779641
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,779641
cévadille,11,,non,779641
cha ??,1,,non,779641
chades,1,,non,779641
chafarcani,5,,non,779641
chafarcany,4,,oui,779641
chagrin,4,,non,779641
chagrin de soie,6,,non,779641
chaînes de fer,38,,non,779641
chaînes de laiton,1,,non,779641
chaînes de montres,4,,non,779641
chaînes de montres serties d'or,1,,non,779641
chair,7,,non,779641
chair ???,1,,non,779641
chair cuite,1,,non,779641
chair de bœuf,5,,non,779641
chair de boucherie,6,,non,779641
chair de gibier et de volailles,8,,non,779641
chair de morue,1,,non,779641
chair de porcs,7,,non,779641
chair de volaille et chair de gibier,28,,non,779641
chair et lard enfumé et salé,146,,non,779641
chair et lard frais,133,,non,779641
chair et poisson,1,,non,779641
chair fraîche,3,,non,779641
chair fraîche et salée,15,,non,779641
chair fumée,29,,non,779641
chair salée,911,,non,779641
chair salée de bœufs,4,,non,779641
chair salée de jambon de porcs,1,,non,779641
chair salée de porcs,25,,non,779641
chair salée et chair fraîche,208,,non,779641
chair salée ou lard,1,,non,779641
chaise garnie de cannes,2,,non,779641
chaise garnie de maroquin,2,,non,779641
chaises,17,,non,779641
chaises à deux roues,17,,non,779641
chaises à porteur,5,,non,779641
chaises à rouler les enfants,2,,non,779641
chaises communes,2,,non,779641
chaises d'enfant,1,,non,779641
chaises de bois,16,,non,779641
chaises de bois de sapin,1,,non,779641
chaises de canne,52,,non,779641
chaises de commodité,177,,non,779641
chaises de commodité et leurs pots,6,,non,779641
chaises de commodité et leurs pots de faïence,1,,non,779641
chaises de fer,7,,non,779641
chaises de fer harnais,1,,non,779641
chaises de jonc,39,,non,779641
chaises de maroquin,6,,non,779641
chaises de noyer,3,,non,779641
chaises de paille,447,,non,779641
chaises de paille et canapé,1,,non,779641
chaises de paille et fauteuils de paille,7,,non,779641
chaises de poste,20,,non,779641
chaises de poste et fauteuils de poste,2,,non,779641
chaises de poste et harnais,1,,non,779641
chaises de rotin,16,,non,779641
chaises de rotin et fauteuils,1,,non,779641
chaises de tapisserie,1,,non,779641
chaises et cabriolets,118,,non,779641
chaises et fauteuils,21,,non,779641
chaises et fauteuils de bois,7,,non,779641
chaises et fauteuils de canne,6,,non,779641
chaises et fauteuils de commodité,1,,non,779641
chaises et fauteuils de jonc,3,,non,779641
chaises garnies,4,,non,779641
chaises paillées,1,,non,779641
chaises pliantes,1,,non,779641
chaises pliantes de cuir de Russie,1,,non,779641
chaises pour enfant,1,,non,779641
chaises roulantes,20,,non,779641
chaises roulantes avec harnais,1,,non,779641
chaises roulantes avec leur train,1,,non,779641
chaises roulantes vieilles,1,,non,779641
chalbafs,12,,non,779641
châles brochés et façonnés de laine,2,,non,779641
châles couvertures et tapis de fleuret,1,,non,779641
châles de cachemire de poil,1,,non,779641
châles de laine,43,,non,779641
châles de laine brochés et façonnés,1,,non,779641
châles de laine et de poil,46,,non,779641
châles de percale de coton imprimée,2,,non,779641
châles des Indes,0,,non,779641
châles et mouchoirs,15,,non,779641
châles et mouchoirs de coton,81,,non,779641
châles et mouchoirs de laine,48,,non,779641
châles et mouchoirs de soie,156,,non,779641
chalons,25,,non,779641
chalons blancs,6,,non,779641
chalons blancs soufrés,4,,non,779641
chalons peints,8,,non,779641
chalotte,1,,non,779641
chaloupe,1,,non,779641
chaloupe démontée,3,,non,779641
chambranle de cheminé en marbre,1,,non,779641
chambre d'enfant,1,,non,779641
chamois,1,,non,779641
chamois passé en jaune,6,,non,779641
chamoisure,1,,non,779641
champ fleurs,1,,non,779641
champheuv,1,,non,779641
champignons,92,,non,779641
champignons confits,4,,non,779641
champignons et morilles,2,,non,779641
champignons et truffes,1,,non,779641
champignons marinés,1,,non,779641
champignons secs,28,,non,779641
chandal,1,,non,779641
chandeliers d'église en or,1,,non,779641
chandeliers de bois,1,,non,779641
chandeliers de bois de Nuremberg,1,,non,779641
chandeliers de cuivre,9,,non,779641
chandeliers de cuivre argentés,1,,non,779641
chandeliers de fer,1,,non,779641
chandeliers de laiton,1,,non,779641
chandelle,1634,,non,779641
chandelle à porteur,1,,non,779641
chandelle de bois,1,,non,779641
chandelle de canne,4,,non,779641
chandelle de chanvre et suif,7,,non,779641
chandelle de commodité,3,,non,779641
chandelle de jonc,1,,non,779641
chandelle de paille,9,,non,779641
chandelle de résines,1,,non,779641
chandelle de rotin,1,,non,779641
chandelle de sperme de baleine,1,,non,779641
chandelle de suif,376,,non,779641
chandelle de suif et suif,11,,non,779641
chandelle de suif et suif fondu,1,,non,779641
chandelle moitié cire,1,,non,779641
chandelle moulée,2,,non,779641
chandelle roulante,1,,non,779641
changeant,6,,non,779641
chanoni,1,,non,779641
chantournés de lit en satin,2,,non,779641
chantournés de lit en satin brodé,2,,non,779641
chanvre,4608,,non,779641
chanvre apprêté,13,,non,779641
chanvre battu,56,,non,779641
chanvre brut,50,,non,779641
chanvre commun,3,,non,779641
chanvre cru,1016,,non,779641
chanvre de masse,9,,non,779641
chanvre deuxième qualité,1,,non,779641
chanvre dit chenevolle,1,,non,779641
chanvre divers,45,,non,779641
chanvre écru,16,,non,779641
chanvre en masses,45,,non,779641
chanvre en ramade,1,,non,779641
chanvre en rames,153,,non,779641
chanvre en rames (c'est à dire du Nord),1,,non,779641
chanvre en tiges brutes choisie sèches ou vertes,2,,non,779641
chanvre en tiges brutes sèches roules ou vertes,3,,non,779641
chanvre et lin,10,,non,779641
chanvre fin,1,,non,779641
chanvre frisé,1,,non,779641
chanvre peigné,650,,non,779641
chanvre piqué,2,,non,779641
chanvre pour filer,2,,non,779641
chanvre première qualité,4,,non,779641
chanvre préparé,3,,non,779641
chanvre saisir,1,,non,779641
chanvre taillé et étoupes,3,,non,779641
chanvre tillé,1,,non,779641
chanvre tillé et étoupes,7,,non,779641
chanvre treillé,1,,non,779641
chanvre vieux,1,,non,779641
chanvreau,1,,non,779641
chanvrier de cuivre,1,,non,779641
chapeaux,657,,non,779641
chapeaux ? castor,6,,non,779641
chapeaux à border,1,,non,779641
chapeaux a migette,1,,non,779641
chapeaux à nègre,228,,non,779641
chapeaux à page,2,,non,779641
chapeaux anglais,2,,non,779641
chapeaux bâtards,9,,non,779641
chapeaux blancs,1,,non,779641
chapeaux bordés,54,,non,779641
chapeaux bordés argent et or de poil,1,,non,779641
chapeaux bordés avec éléments,1,,non,779641
chapeaux bordés d'argent,0,,non,779641
chapeaux bordés d'argent de castor,1,,non,779641
chapeaux bordés d'argent et d'or,4,,non,779641
chapeaux bordés d'argent et d'or de castor,10,,non,779641
chapeaux bordés d'or,8,,non,779641
chapeaux bordés d'or de castor,10,,non,779641
chapeaux bordés d'or de demi-castor,1,,non,779641
chapeaux bordés d'or et d'argent faux communs,1,,non,779641
chapeaux bordés d'or faux,3,,non,779641
chapeaux bordés d'or faux de laine,2,,non,779641
chapeaux bordés de castor,11,,non,779641
chapeaux bordés de point d'Espagne,1,,non,779641
chapeaux bordés en faux de laine,1,,non,779641
chapeaux brodés,12,,non,779641
chapeaux brodés d'argent,2,,non,779641
chapeaux brodés d'argent de castor,3,,non,779641
chapeaux brodés d'argent et d'or,1,,non,779641
chapeaux brodés d'or,6,,non,779641
chapeaux chinois et grosse caisse,1,,non,779641
chapeaux cirés,1,,non,779641
chapeaux communs,297,,non,779641
chapeaux communs de laine,1,,non,779641
chapeaux communs de laine ou de poil,6,,non,779641
chapeaux communs de paille,197,,non,779641
chapeaux d'écorce,4,,non,779641
chapeaux d'écorce d'arbre,4,,non,779641
chapeaux d'écorce de bois et de paille,151,,non,779641
chapeaux d'écorce de tilleul,1,,non,779641
chapeaux d'écorce et de paille,21,,non,779641
chapeaux d'écorce fins,1,,non,779641
chapeaux d'enfant,1,,non,779641
chapeaux d'osier,1,,non,779641
chapeaux d'ourson,1,,non,779641
chapeaux dauphins,4,,non,779641
chapeaux de bois,11,,non,779641
chapeaux de castor,642,,non,779641
chapeaux de castor brodés,2,,non,779641
chapeaux de castor de feutre fin ou de laine,1,,non,779641
chapeaux de castor et de poil,2,,non,779641
chapeaux de castor fins,1,,non,779641
chapeaux de castor noir,2,,non,779641
chapeaux de castor unis,11,,non,779641
chapeaux de castor vernis,4,,non,779641
chapeaux de coton,18,,non,779641
chapeaux de coupeau,2,,non,779641
chapeaux de crin,1,,non,779641
chapeaux de cuir,7,,non,779641
chapeaux de demi-castor,596,,non,779641
chapeaux de demi-vigogne,58,,non,779641
chapeaux de femme,3,,non,779641
chapeaux de feutre,46,,non,779641
chapeaux de feutre communs,3,,non,779641
chapeaux de feutre unis,1,,non,779641
chapeaux de laine,412,,non,779641
chapeaux de laine à nègre,10,,non,779641
chapeaux de laine communs,15,,non,779641
chapeaux de laine des prises,4,,non,779641
chapeaux de laine et de poil,777,,non,779641
chapeaux de laine unis,1,,non,779641
chapeaux de loutre,5,,non,779641
chapeaux de mi castor,3,,non,779641
chapeaux de paille,351,,non,779641
chapeaux de paille communs,3,,non,779641
chapeaux de paille de riz,2,,non,779641
chapeaux de paille dits garde-soleils,45,,non,779641
chapeaux de paille et sparterie,31,,non,779641
chapeaux de poil,66,,non,779641
chapeaux de poil de laine,2,,non,779641
chapeaux de poil estain,1,,oui,779641
chapeaux de poil et de laine,36,,non,779641
chapeaux de satin,2,,non,779641
chapeaux de soie,10,,non,779641
chapeaux de taffetas,1,,non,779641
chapeaux de velours,2,,non,779641
chapeaux de vigogne,103,,non,779641
chapeaux demi,1,,non,779641
chapeaux des prises,3,,non,779641
chapeaux en poil et laine,1,,non,779641
chapeaux fins,10,,non,779641
chapeaux fins de castor de laine ou de soie,2,,non,779641
chapeaux fins de laine de castor ou de soie,3,,non,779641
chapeaux fins de laine et de poil,2,,non,779641
chapeaux fins de paille,3,,non,779641
chapeaux fins de soie,2,,non,779641
chapeaux fins des prises,1,,non,779641
chapeaux garnis,3,,non,779641
chapeaux gris,1,,non,779641
chapeaux grossiers,7,,non,779641
chapeaux grossiers d'écorce,1,,non,779641
chapeaux grossiers d'écorce de paille et de sparte,10,,non,779641
chapeaux grossiers d'écorce de sparte,1,,non,779641
chapeaux grossiers de paille,3,,non,779641
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,779641
chapeaux Maine,2,,non,779641
chapeaux neufs,4,,non,779641
chapeaux non brodés de castor,2,,non,779641
chapeaux ordinaires,3,,non,779641
chapeaux perle,1,,non,779641
chapeaux perse,3,,non,779641
chapeaux poil eclayre,1,,non,779641
chapeaux poil laine,2,,non,779641
chapeaux pour nègre,7,,non,779641
chapeaux sortis,1,,non,779641
chapeaux unis,2,,non,779641
chapeaux unis et demi forme,2,,non,779641
chapeaux vieux,46,,non,779641
chapelets,35,,non,779641
chapelets communs,1,,non,779641
chapelets de bois,24,,non,779641
chapelets de coco,6,,non,779641
chapelets de Jérusalem,1,,non,779641
chapelets de verre,5,,non,779641
chapelière de castor,2,,non,779641
chapellerie,6,,oui,779641
chapellerie commune de laine,1,,oui,779641
chapellerie commune de laine ou de poil,1,,oui,779641
chapellerie de castor,1,,oui,779641
chapellerie de castor de feutre fin ou de laine,1,,oui,779641
chapellerie de toute sorte,6,,oui,779641
chapes de fer,1,,non,779641
chaplas,2,,non,779641
chapons,11,,non,779641
chapons gras,4,,non,779641
chaquelas,4,,non,779641
charbon,400,,non,779641
charbon d'Angleterre de terre,4,,non,779641
charbon de bois,535,,non,779641
charbon de bois et chènevotte,1,,non,779641
charbon de bois et de terre,163,,non,779641
charbon de bois ou de chènevotte,2,,non,779641
charbon de bois ou de chènevotte en hectolitres,2,,non,779641
charbon de bois ou de chènevotte en kilogrammes,2,,non,779641
charbon de boulanger,1,,non,779641
charbon de boulanger et braisette,10,,non,779641
charbon de pierre,45,,non,779641
charbon de pin,10,,non,779641
charbon de terre,1671,,non,779641
charbon de terre cargo,2,,non,779641
charbon de terre grenier,2,,non,779641
charbon de terre pour cuire chaux,14,,non,779641
charbon houille,229,,non,779641
charcanas,1,,non,779641
chardons,13,,non,779641
chardons à drapier,132,,non,779641
chardons cardère,18,,non,779641
chardons cardiers,12,,non,779641
charfarcani,3,,non,779641
chargé,33,,non,779641
charge en fer-blanc,1,,non,779641
charié,1,,non,779641
chariots,14,,non,779641
chariots à feu,1,,non,779641
chariots neufs,1,,non,779641
chariots tombereaux et voitures à échelles,3,,non,779641
charlotonne,2,,non,779641
charnière de marbre,1,,non,779641
charonies,1,,non,779641
charonin,1,,non,779641
charpente,3,,non,779641
charpente démontée,1,,non,779641
charpie,2,,non,779641
charpie et drilles en feuille,2,,non,779641
charrée,6,,non,779641
charrettes,11,,non,779641
charrettes neuves,1,,non,779641
charrettes vieilles,1,,non,779641
charrues,21,,non,779641
charrues de fer,1,,non,779641
chasse-mouches,1,,non,779641
châssis de bois,1,,non,779641
chasuble,8,,non,779641
châtaignes,807,,non,779641
châtaignes biscuites,11,,non,779641
châtaignes blanches,12,,non,779641
châtaignes confites,1,,non,779641
châtaignes et marrons,107,,non,779641
châtaignes et marrons et noix,8,,non,779641
châtaignes et marrons frais,11,,non,779641
châtaignes et noix,2,,non,779641
châtaignes fraîches,26,,non,779641
châtaignes fraîches et marrons frais,18,,non,779641
châtaignes sèche,18,,non,779641
châtaignes sèches,39,,non,779641
châtaigniers,1,,non,779641
chateis,1,,non,779641
chatons,1,,non,779641
chau ???,1,,non,779641
chaud,1,,non,779641
chaud de cuivre,1,,non,779641
chaudière,2,,non,779641
chaudière à brai,1,,non,779641
chaudière à distiller,2,,non,779641
chaudière à guildives,3,,non,779641
chaudière à nègre,1,,non,779641
chaudière à sucre,4,,non,779641
chaudière de cuivre,69,,non,779641
chaudière de cuivre à sucre,1,,non,779641
chaudière de cuivre et sa serpentine,1,,non,779641
chaudière de cuivre et ustensiles,1,,non,779641
chaudière de cuivre grande,1,,non,779641
chaudière de cuivre jaune,1,,non,779641
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,779641
chaudière de fer,141,,non,779641
chaudière de fer et marmites de fer,1,,non,779641
chaudière de fonte,31,,non,779641
chaudière de fonte et marmites de fonte,5,,non,779641
chaudière de marmites de potin,2,,non,779641
chaudière de patine,1,,non,779641
chaudière de potier,1,,non,779641
chaudière de potin,4,,non,779641
chaudière et marmites de ???,4,,non,779641
chaudière et marmites et étuve de fonte,5,,non,779641
chaudron,3,,non,779641
chaudron d'airain,2,,non,779641
chaudron de cuivre,174,,non,779641
chaudron de cuivre et bassin de cuivre,1,,non,779641
chaudron de cuivre et neptune de cuivre,1,,non,779641
chaudron de cuivre jaune,4,,non,779641
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,779641
chaudron de cuivre rouge,3,,non,779641
chaudron de fer,3,,non,779641
chaudron de potin,1,,non,779641
chauffe-pieds,32,,non,779641
chauffe-pieds garnis,1,,non,779641
chaufferettes,1,,non,779641
chaufferettes de bois,1,,non,779641
chauffeur,1,,non,779641
chausse-pieds,34,,non,779641
chausse-pieds avec leurs terrasses,1,,non,779641
chausseterie,1,,non,779641
chaussetterie de laine,1,,non,779641
chaussettes,15,,non,779641
chaussettes de coton,2,,non,779641
chaussettes de fil,116,,non,779641
chaussettes de fil par paires,1,,non,779641
chaussettes de toile,3,,non,779641
