simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
étoupes de laine,1,,non,494732
étoupes de lin,15,,non,494732
étoupes de soie,83,,non,494732
étoupes de vieux cordages,1,,non,494732
étoupes et cordes de lin,1,,non,494732
étoupes noires,10,,non,494732
étriers,6,,non,494732
étrille de fer,16,,non,494732
étrilles,1,,non,494732
étuis,13,,non,494732
étuis à cachets,1,,non,494732
étuis à cure-dents,2,,non,494732
étuis à lunettes,1,,non,494732
étuis d'or,2,,non,494732
étuis d'or en burgos,1,,non,494732
étuis de bergamote,2,,non,494732
étuis de bois et étuis de paille et boîtes de papier,2,,non,494732
étuis de carton,1,,non,494732
étuis de chapeaux,2,,non,494732
étuis de chirurgie,1,,non,494732
étuis de ciseaux garnis d'argent,1,,non,494732
étuis de mathématique,1,,non,494732
étuis et tabatières et autres bijouteries garnies d'argent et d'or,2,,non,494732
étuis et tabatières garnis d'argent,1,,non,494732
étuis et tabatières garnis d'argent et d'or,1,,non,494732
étuis et tabatières garnis d'or,1,,non,494732
étuis garnis,2,,non,494732
étuis pour plumes à écrire,1,,non,494732
étuve,3,,non,494732
étuve commune,1,,non,494732
étuve de cuivre,2,,non,494732
étuve de fer,28,,non,494732
étuve de fer à sucre,2,,non,494732
euphorbe,38,,non,494732
éventails,219,,non,494732
éventails à brin d'ivoire et écaille,1,,non,494732
éventails à brin d'os et écaille,1,,non,494732
éventails à feuille de soie,1,,non,494732
éventails à feuilles communes,2,,non,494732
éventails communs,118,,non,494732
éventails d'écaille et d'ivoire et de nacre,15,,non,494732
éventails d'ivoire,22,,non,494732
éventails d'ivoire fin,1,,non,494732
éventails d'or,1,,non,494732
éventails d'os,3,,non,494732
éventails de la Chine,1,,non,494732
éventails de nacre,1,,non,494732
éventails de paille,3,,non,494732
éventails de palmes,7,,non,494732
éventails de papier,4,,non,494732
éventails de plume,2,,non,494732
éventails de porcelaine,1,,non,494732
éventails de taffetas,114,,non,494732
éventails des Indes,1,,non,494732
éventails et papier dito,1,,non,494732
éventails fins,155,,non,494732
éventails fins et d'ivoire,1,,non,494732
éventails incrustés d'or et de nacre de perles,1,,non,494732
éventails par douzaines,1,,non,494732
éventails sur écaille,1,,non,494732
éviers,1,,non,494732
export,1,,non,494732
extrait ???,1,,non,494732
extrait d'absinthe,1,,non,494732
extrait d'aspic,1,,non,494732
extrait d'odeur,6,,non,494732
extrait de citron,6,,non,494732
extrait de genièvre,17,,non,494732
extrait de lavande,13,,non,494732
facheaux de bois à brûler,1,,non,494732
fagots,10,,non,494732
fagots de bois,19,,non,494732
fagots de bois à brûler,16,,non,494732
faïence,2016,,non,494732
faïence à miette,1,,non,494732
faïence commune,5,,non,494732
faïence d'Oneille,1,,non,494732
faïence de Delft,2,,non,494732
faïence de Rouen,2,,non,494732
faïence de Versailles,2,,non,494732
faïence diverse,8,,non,494732
faïence du Faubourg Saint-Antoine,3,,non,494732
faïence en ???,1,,non,494732
faïence et porcelaine et poterie,12,,non,494732
faïence et poterie,25,,non,494732
faïence et poterie de grès et de terre,68,,non,494732
faïence et poterie et verrerie,15,,non,494732
faïence pour cheminée,1,,non,494732
faïence pour jardin,1,,non,494732
failles de laine,1,,non,494732
faire la course aux fraudeurs,1,,non,494732
fais vieux,1,,non,494732
faisans,8,,non,494732
faîteaux,2,,non,494732
faitiers,1,,non,494732
falquieres de mulet,4,,non,494732
faltranck suisse,1,,non,494732
fanailes,1,,non,494732
fanal de navire,1,,non,494732
fanal de vaisseaux,1,,non,494732
fanal de verre,1,,non,494732
faneaux de fer-blanc,1,,non,494732
fanon,2,,non,494732
fanon de baleine,10,,non,494732
fanon de baleine apprêté,4,,non,494732
fanon de baleine brut,4,,non,494732
fanon de baleine brut de pêche étrangère,2,,non,494732
fanon de baleine brut de pêche française,2,,non,494732
farces à drapier,1,,non,494732
fard rouge,1,,non,494732
farine,1566,,non,494732
farine d'avoine,3,,non,494732
farine d'orge,1,,non,494732
farine d'orge et gruau,2,,non,494732
farine de bouquette,4,,non,494732
farine de fleurs,1,,non,494732
farine de froment,55,,non,494732
farine de froment fleur,1,,non,494732
farine de grains blé,2,,non,494732
farine de grains blé d'Inde,1,,non,494732
farine de grains blé et froment,1,,non,494732
farine de grains blé froment et méteil,1,,non,494732
farine de maïs menus grains et seigle,1,,non,494732
farine de manioc,5,,non,494732
farine de pois sec et fève,1,,non,494732
farine de sarrasin,6,,non,494732
farine de seigle,4,,non,494732
farine de terre à sucre ?,1,,non,494732
farine en déchet,1,,non,494732
farine en fleurs,4,,non,494732
farine en gruau,35,,non,494732
farine et biscuit,12,,non,494732
farine et biscuit de mer,200,,non,494732
farine et biscuit de mer et pâte,10,,non,494732
farine et biscuit de mer et pâte d'Italie,16,,non,494732
farine et biscuit et gruau,5,,non,494732
farine et biscuit et pâte,73,,non,494732
farine et gruau et pâte,23,,non,494732
farine et pâte d'Italie,47,,non,494732
farine et pâte d'Italie et vermicelle,13,,non,494732
farine et pâte et vermicelle,42,,non,494732
farine fleurs de froment,1,,non,494732
farine gruau,13,,non,494732
farine ordinaire,37,,non,494732
farme ???,1,,non,494732
fascines d'orme,1,,non,494732
fascines de bois,1,,non,494732
fasoche,1,,non,494732
faucilles,46,,non,494732
faucilles autres instruments aratoires,5,,non,494732
faucilles autres instruments aratoires que faux,2,,non,494732
faucilles d'acier,2,,non,494732
faucilles et autres instruments aratoires,1,,non,494732
faucilles et faux,6,,non,494732
faucilles et faux et fil de laiton et limes,143,,non,494732
faude de cuir,1,,non,494732
fauquets,2,,non,494732
fauquières,1,,non,494732
fautas,2,,non,494732
faute,1,,non,494732
fauteuils de bois,1,,non,494732
fauteuils de canne,6,,non,494732
fauteuils de cuir de Russie,1,,non,494732
fauteuils de jonc,2,,non,494732
fauteuils de paille,12,,non,494732
fauteuils de passerame avec leurs harnais,1,,non,494732
fauteuils de rotin,1,,non,494732
fauteuils de tapisserie,2,,non,494732
fauteuils de tapisserie petit point,1,,non,494732
fauteuils et chaises de canne,2,,non,494732
fauteuils et chaises de poste,1,,non,494732
fauteuils et chaises de rotin,2,,non,494732
faux,64,,non,494732
faux à faucher,321,,non,494732
faux d'acier et de fer,2,,non,494732
faux de fer,1,,non,494732
faux et faucilles,58,,non,494732
faux et ferailles,13,,non,494732
favelottes,1,,non,494732
favelottes en gerbe,1,,non,494732
fayoles,13,,non,494732
fayots,1,,non,494732
fébrifuge,1,,non,494732
fenêtre de noyer,1,,non,494732
fenouil,35,,non,494732
fenouil de Florence,2,,non,494732
fenugrec,5,,non,494732
fer,719,,non,494732
fer à cardes,1,,non,494732
fer à cheval,5,,non,494732
fer à coiffer,2,,non,494732
fer à faire feu,1,,non,494732
fer à friser,1,,non,494732
fer à la valeur,4,,non,494732
fer à lames,1,,non,494732
fer à moulins,1,,non,494732
fer à mulets,1,,non,494732
fer à nègre,25,,non,494732
fer à repasser,13,,non,494732
fer battu,74,,non,494732
fer battu et fondu,1,,non,494732
fer battu et ouvrages de fer,1,,non,494732
fer bleu,1,,non,494732
fer brut,2,,non,494732
fer brut de fonte,5,,non,494732
fer carré,16,,non,494732
fer caverges,4,,non,494732
fer coudé,2,,non,494732
fer coulé,326,,non,494732
fer coulé en fonte,1,,non,494732
fer coulé en gueuse,11,,non,494732
fer coulé et de fonte,6,,non,494732
fer coulé figuré,1,,non,494732
fer coulé ou de fonte,15,,non,494732
fer courbe,1,,non,494732
fer d'Espagne,2,,non,494732
fer de captifs,1,,non,494732
fer de charrues,1,,non,494732
fer de fonte,68,,non,494732
fer de fonte en gueuse,3,,non,494732
fer de fonte ouvert,2,,non,494732
fer de lin cierge,1,,non,494732
fer de mulets,2,,non,494732
fer de Sibérie,1,,non,494732
fer de tôle,1,,non,494732
fer de toute sorte,13,,non,494732
fer de traite,1,,non,494732
fer de voyage,1,,non,494732
fer dhipsium,1,,non,494732
fer en ?,9,,non,494732
fer en balle,1,,non,494732
fer en ballon,5,,non,494732
fer en bandes,37,,non,494732
fer en barils,2,,non,494732
fer en batterie,90,,non,494732
fer en bocages,3,,non,494732
fer en bottes,23,,non,494732
fer en boue,1,,non,494732
fer en casse,18,,non,494732
fer en caverge,1,,non,494732
fer en chaudronnerie,7,,non,494732
fer en choux,6,,non,494732
fer en crapaudines,5,,non,494732
fer en culture,1,,non,494732
fer en écopes,9,,non,494732
fer en fafion,1,,non,494732
fer en feuilles doubles,1,,non,494732
fer en fichu,1,,non,494732
fer en fonte,11,,non,494732
fer en fourrure,1,,non,494732
fer en grappes,1,,non,494732
fer en grenades,1,,non,494732
fer en grenaille,19,,non,494732
fer en grillons,3,,non,494732
fer en grosses,1,,non,494732
fer en guéné,1,,non,494732
fer en gueuse,19,,non,494732
fer en haches,1,,non,494732
fer en laine,1,,non,494732
fer en laiton,3,,non,494732
fer en lamelles,1,,non,494732
fer en liens,1,,non,494732
fer en limaille,1,,non,494732
fer en metumes,1,,non,494732
fer en mine,1,,non,494732
fer en mitraille,5,,non,494732
fer en palmes,1,,non,494732
fer en paquet,6,,non,494732
fer en planches,1,,non,494732
fer en plançons,1,,non,494732
fer en plane,1,,non,494732
fer en plaques,290,,non,494732
fer en platines,69,,non,494732
fer en platures,1,,non,494732
fer en plomb,1,,non,494732
fer en pocle,1,,non,494732
fer en potin,1,,non,494732
fer en quincaille,2,,non,494732
fer en sablerie,1,,non,494732
fer en sol,1,,non,494732
fer en suc,1,,non,494732
fer en taillanderie,23,,non,494732
fer en tôle et en feuilles,1,,non,494732
fer en truffe,10,,non,494732
fer en verges et lattes,1,,non,494732
fer en vrilles,1,,non,494732
fer et canons de fer,1,,non,494732
fer et étain,1,,non,494732
fer et ferrements à nègre,3,,non,494732
fer et ferrure,1,,non,494732
fer figuré,4,,non,494732
fer floud,1,,non,494732
fer fondu,4,,non,494732
fer fondu en grillons,1,,non,494732
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,494732
fer fondu et coulé,1,,non,494732
fer forgé en massiaux ou prismes,3,,non,494732
fer laminé,1,,non,494732
fer maqua,6,,non,494732
fer marchand,1,,non,494732
fer marth,1,,non,494732
fer moulé autre que pour projectiles de guerre,2,,non,494732
fer neuf,1,,non,494732
fer noir,257,,non,494732
fer noir de 450 feuilles,3,,non,494732
fer noir de feuilles,21,,non,494732
fer noir double,3,,non,494732
fer noir en feuilles doubles,1,,non,494732
fer noir en feuilles simples,1,,non,494732
fer noir et en tôle,5,,non,494732
fer noir et simple de 450 feuilles,2,,non,494732
fer noir simple,19,,non,494732
fer noirci,1,,non,494732
fer ou fer fondu,3,,non,494732
fer ouvré grossier,1,,non,494732
fer plat,47,,non,494732
fer pour foyer,2,,non,494732
fer pour liquarer et en verge,1,,non,494732
fer pour moulins à sucre,1,,non,494732
fer préparé pour canons de fusils et pistolets,1,,non,494732
fer préparé pour forces à tondre le drap,1,,non,494732
fer rond,51,,non,494732
fer roue,1,,non,494732
fer roulé,1,,non,494732
fer spaté,14,,non,494732
fer tôle,2,,non,494732
fer vieux,449,,non,494732
fer vieux ouvré,1,,non,494732
fer-blanc,1442,,non,494732
fer-blanc brut,2,,non,494732
fer-blanc de 450 feuilles,4,,non,494732
Fer-blanc de 600 feuilles,1,,non,494732
fer-blanc double,21,,non,494732
fer-blanc double de 450 feuilles,1,,non,494732
fer-blanc en bottes,1,,non,494732
fer-blanc en feuilles,55,,non,494732
fer-blanc en tôle,5,,non,494732
fer-blanc et de 600 feuilles,2,,non,494732
fer-blanc étamé laminé ou platiné,6,,non,494732
fer-blanc laminé ou platiné,2,,non,494732
fer-blanc par barils de 450 feuilles,1,,non,494732
fer-blanc par barils de 600 feuilles,1,,non,494732
fer-blanc simple,81,,non,494732
fer-blanc simple de 450 feuilles,3,,non,494732
fer-blanc simple pour la Compagnie des Indes,1,,non,494732
fer-blanc vieux,1,,non,494732
ferblanterie,12,,non,494732
ferrachon,6,,non,494732
ferraille,19,,non,494732
ferraille et mitraille,2,,non,494732
ferraille limaille mitraille et paille de fer,2,,non,494732
ferraille vieille,1,,non,494732
ferrandine,5,,non,494732
ferrements,153,,non,494732
ferrements à chirurgie,1,,non,494732
ferrements à menuisier,1,,non,494732
ferrements à nègre,16,,non,494732
ferrements à sucre,6,,non,494732
ferrés,1,,non,494732
ferrières,1,,non,494732
ferronnerie,1,,non,494732
ferrure,7,,non,494732
feu,2,,non,494732
feu argenté,2,,non,494732
feuillard,2,,non,494732
feuillards,122,,non,494732
feuillards de 2 à 4 mètres exclusivement,2,,non,494732
feuillards de 2 de longueur et au-dessous,1,,non,494732
feuillards de 4 mètres et au-dessus,1,,non,494732
feuillards de bois,187,,non,494732
feuillards de bois à barriques,4,,non,494732
feuillards de bois à boucaud,4,,non,494732
feuillards de bois de 2 à 4 mètres,2,,non,494732
feuillards de bois de 2 à 4 mètres exclusivement,6,,non,494732
feuillards de bois de 2 mètres et au-dessous,8,,non,494732
feuillards de bois de 2 mètres et au-dessus,1,,non,494732
feuillards de bois de 4 mètres,2,,non,494732
feuillards de bois de 4 mètres et au-dessus,4,,non,494732
feuillards de bois en cordes,1,,non,494732
feuillards de bois merrains,10,,non,494732
feuillards de bois pipage,5,,non,494732
feuillards de fer,121,,non,494732
feuillards de fer et cercles de fer,1,,non,494732
feuillards de fer et tôle de fer,5,,non,494732
feuillards de fer ou ???,1,,non,494732
feuillards ou cercles,1,,non,494732
feuillards pour barriques,2,,non,494732
feuilles,28,,non,494732
feuilles à poing,1,,non,494732
feuilles autres que médicinales,2,,non,494732
feuilles d'argent,2,,non,494732
feuilles d'argent battu et d'or,2,,non,494732
feuilles d'argent et d'or,1,,non,494732
feuilles d'or,5,,non,494732
feuilles d'or battu,11,,non,494732
feuilles d'oranger,26,,non,494732
feuilles d'oranger et fleurs d'oranger,11,,non,494732
feuilles de bois,1,,non,494732
feuilles de cartes à chaperonnier,1,,non,494732
feuilles de carton,4,,non,494732
feuilles de carton et autres,1,,non,494732
feuilles de carton et ouvrages de carton,31,,non,494732
feuilles de cire blanche,1,,non,494732
feuilles de coralier,1,,non,494732
feuilles de cornes,7,,non,494732
feuilles de cuivre,208,,non,494732
feuilles de cuivre et planches de cuivre,18,,non,494732
feuilles de cuivre et planches de cuivre et ???,5,,non,494732
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,non,494732
feuilles de cuivre rouge,13,,non,494732
feuilles de fer,95,,non,494732
feuilles de fer feuillard de fer et tôle de fer,6,,non,494732
feuilles de fer pour cercles,1,,non,494732
feuilles de fer simples et doubles,1,,non,494732
feuilles de fer-blanc,1,,non,494732
feuilles de laiton,1,,non,494732
feuilles de laurier,4,,non,494732
feuilles de séné,27,,non,494732
feuilles de séné entières ou en grabeau,2,,non,494732
feuilles de séné et séné,1,,non,494732
feuilles de tabac,691,,non,494732
feuilles des prises de tabac,1,,non,494732
feuilles et herbes à teindre,19,,non,494732
feutres pour doublage,1,,non,494732
feutres pour filtrer semelles et autres ouvrages,2,,non,494732
feuves,1,,non,494732
fèverolles,11,,non,494732
fèves,934,,non,494732
fèves blanches,1,,non,494732
fèves de cacao,1,,non,494732
fèves de marais,12,,non,494732
fèves de Rome,1,,non,494732
fèves de Saint-Ignace,1,,non,494732
fèves en barils,1,,non,494732
fèves en gerbes,2,,non,494732
fèves et coques de cacao brut,1,,non,494732
fèves et pois,9,,non,494732
fèves odorantes de Tonka,2,,non,494732
fèves plates,2,,non,494732
fèves sèches,1,,non,494732
fiasques,1,,non,494732
fiasques de carton,1,,non,494732
ficelle,315,,non,494732
ficelle en botte,1,,non,494732
fiches,1,,non,494732
fichus,5,,non,494732
fichus brodés de soie en couleur,1,,non,494732
fichus de gaze de soie,4,,non,494732
fichus de mousseline,1,,non,494732
fichus de mousseline brodés de couleur,1,,non,494732
fichus de soie,8,,non,494732
fichus de soie des Indes,1,,non,494732
fichus divers,1,,non,494732
fichus rayés,4,,non,494732
fideau,21,,non,494732
fiente de pigeon,1,,non,494732
fifres et flageolets,2,,non,494732
fifres flageolets et flûtes,2,,non,494732
figue,839,,non,494732
figue et raisin,1,,non,494732
figue et raisins secs pruneaux et poires tapées,2,,non,494732
figue et sumac,2,,non,494732
figue fraîche et fruits verts,7,,non,494732
figue prune et raisin,2,,non,494732
figue sèche,69,,non,494732
figuier,1,,non,494732
figures,6,,non,494732
figures d'albâtre,2,,non,494732
figures d'ivoire,1,,non,494732
figures d'une vierge en bois,1,,non,494732
figures de bronze,3,,non,494732
figures de cire,2,,non,494732
figures de cire habillées,1,,non,494732
figures de cuivre,1,,non,494732
figures de fer,1,,non,494732
figures de marbre,2,,non,494732
figures de plâtre,9,,non,494732
figures de terre,2,,non,494732
figures en plâtre,1,,non,494732
