simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
étoffe dorure d'argent et d'or,339,haut de gamme,non,10427
étoffe dorure d'argent et d'or faux,12,,non,765784
étoffe dorure d'argent et d'or fin,45,,non,765784
étoffe dorure d'or,76,haut de gamme,non,10427
étoffe dorure d'or faux,1,,non,765784
étoffe dorure et de soie,5,,non,765784
étoffe droguet,16,,non,765784
étoffe en bours du Levant,1,,non,765784
étoffe en dorure et galon et passementerie,24,haut de gamme,non,10427
étoffe en feuilles,8,,non,765784
étoffe en or mêlée de soie,27,haut de gamme,non,10427
étoffe et fer en barres,1,,non,765784
étoffe et galon d'argent et d'or,1,,non,765784
étoffe et gaze et crêpe et tulle,10,milieu de gamme,non,37971
étoffe et gaze et toile des Indes,1,,non,765784
étoffe et lainages,1,,non,765784
étoffe et ouvrages de soie,1,,non,765784
étoffe et ruban de fleuret,10,milieu de gamme,non,37971
étoffe et ruban de soie,4,,non,765784
Étoffe étamine fine,4,,non,765784
étoffe éternelle,1,,non,765784
étoffe éternelle au ? de soie,1,,non,765784
étoffe éternelle de laine,2,,non,765784
étoffe éternelle mêlée de soie,1,,non,765784
étoffe étrangère,5,,non,765784
étoffe étrangère de jude,1,,non,765784
étoffe façonnée,100,milieu de gamme,non,37971
étoffe filoselle,4,,non,765784
étoffe filoselle de soie,1,,non,765784
étoffe filoselle et laine,3,,non,765784
étoffe finette,2,,non,765784
étoffe flamande de mauvaise qualité,1,,non,765784
étoffe fleuret,5,,non,765784
étoffe fleuret et de soie,3,,non,765784
étoffe fleuret et soie,8,,non,765784
étoffe flotte,2,,non,765784
étoffe flotte des Indes,1,,non,765784
étoffe grosse de laine,1,,non,765784
étoffe herbage,2,,non,765784
étoffe herbes,1,,non,765784
étoffe impériale,2,,non,765784
étoffe laine de soie,1,,non,765784
étoffe manchettes,1,,non,765784
étoffe mêlée au ??? soie,5,,non,765784
étoffe mêlée de bourre en molleton,1,,non,765784
étoffe mêlée de fil de soie,8,,non,765784
étoffe mêlée de soie,1,,non,765784
étoffe mêlée de soie ???,2,,non,765784
étoffe mêlée de soie peluches,133,bas de gamme,non,16675
étoffe mi soie,143,bas de gamme,non,16675
étoffe noire,1,,non,765784
étoffe peinte,1,,non,765784
étoffe peluches communes,1,,non,765784
étoffe peluches de laine,21,bas de gamme,non,16675
étoffe peluches de prise,1,,non,765784
étoffe peluches de soie,7,,non,765784
étoffe poil en panne à long poil,1,,non,765784
étoffe pour talits,0,,non,765784
étoffe pure brochée d'or fin,1,,non,765784
étoffe pure façonnée,1,,non,765784
étoffe pure unie,1,,non,765784
étoffe pures de fleuret et mouchoirs,1,,non,765784
étoffe refoulée,1,,non,765784
étoffe riche,116,milieu de gamme,non,37971
étoffe riche en or,1,,non,765784
étoffe riche en or et argent,24,haut de gamme,non,10427
étoffe riche or et argent,1,,non,765784
étoffe riche ou or et argent,1,,non,765784
étoffe royale,1,,non,765784
étoffe soie crêpe,2,,non,765784
étoffe soie des Indes,1,,non,765784
étoffe soierie,1,,non,765784
étoffe taffetas,5,,non,765784
étoupes,212,,non,765784
étoupes à calfater,9,,non,765784
étoupes blanches,2,,non,765784
étoupes de chanvre,136,,non,765784
étoupes de coton,1,,non,765784
étoupes de filoselle,1,,non,765784
étoupes de laine,0,,non,765784
étoupes de lin,15,,non,765784
étoupes de soie,83,,non,765784
étoupes de vieux cordages,1,,non,765784
étoupes et cordes de lin,0,,non,765784
étoupes noires,10,,non,765784
étriers,6,,non,765784
étrille de fer,16,,non,765784
étrilles,1,,non,765784
étuis,13,,non,765784
étuis à cachets,1,,non,765784
étuis à cure-dents,2,,non,765784
étuis à lunettes,1,,non,765784
étuis d'or,2,,non,765784
étuis d'or en burgos,1,,non,765784
étuis de bergamote,2,,non,765784
étuis de bois et étuis de paille et boîtes de papier,0,,non,765784
étuis de carton,1,,non,765784
étuis de chapeaux,2,,non,765784
étuis de chirurgie,1,,non,765784
étuis de ciseaux garnis d'argent,1,,non,765784
étuis de mathématique,1,,non,765784
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,,non,765784
étuis et tabatières garnis d'argent,0,,non,765784
étuis et tabatières garnis d'argent et d'or,0,,non,765784
étuis et tabatières garnis d'or,0,,non,765784
étuis garnis,2,,non,765784
étuis pour plumes à écrire,2,,non,765784
étuve,3,,non,765784
étuve commune,1,,non,765784
étuve de cuivre,2,,non,765784
étuve de fer,28,,non,765784
étuve de fer à sucre,2,,non,765784
euphorbe,38,,non,765784
éventails,224,,non,765784
éventails à brin d'ivoire et écaille,1,,non,765784
éventails à brin d'os et écaille,1,,non,765784
éventails à feuille de soie,1,,non,765784
éventails à feuilles communes,2,,non,765784
éventails communs,119,,non,765784
éventails d'écaille et d'ivoire et de nacre,15,,non,765784
éventails d'ivoire,23,,non,765784
éventails d'ivoire fin,1,,non,765784
éventails d'or,1,,non,765784
éventails d'os,3,,non,765784
éventails de la Chine,1,,non,765784
éventails de nacre,1,,non,765784
éventails de paille,3,,non,765784
éventails de palmes,7,,non,765784
éventails de papier,4,,non,765784
éventails de plume,2,,non,765784
éventails de porcelaine,0,,non,765784
éventails de taffetas,114,,non,765784
éventails des Indes,1,,non,765784
éventails et papier dito,0,,non,765784
éventails fins,155,,non,765784
éventails fins et d'ivoire,1,,non,765784
éventails incrustés d'or et de nacre de perles,1,,non,765784
éventails par douzaines,1,,non,765784
éventails sur écaille,1,,non,765784
éviers,1,,non,765784
export,1,,non,765784
extrait ???,0,,non,765784
extrait d'absinthe,1,,non,765784
extrait d'aspic,1,,non,765784
extrait d'odeur,6,,non,765784
extrait de citron,6,,non,765784
extrait de genièvre,17,,non,765784
extrait de lavande,13,,non,765784
facheaux de bois à brûler,1,,oui,765784
facheaux de bois pour brûler,1,,non,765784
fagots,91,,non,765784
fagots de bois,19,,non,765784
fagots de bois à brûler,16,,oui,765784
fagots de bois pour brûler,16,,non,765784
faïence,2029,,non,765784
faïence à miette,1,,non,765784
faïence commune,5,,non,765784
faïence d'Oneille,1,,non,765784
faïence de Delft,2,,non,765784
faïence de Rouen,3,,non,765784
faïence de Versailles,2,,non,765784
faïence diverse,7,,non,765784
faïence du Faubourg Saint-Antoine,3,,non,765784
faïence en ???,1,,non,765784
faïence et porcelaine et poterie,12,,non,765784
faïence et poterie,25,,non,765784
faïence et poterie de grès et de terre,68,,non,765784
faïence et poterie et verrerie,15,,non,765784
faïence pour cheminée,1,,non,765784
faïence pour jardin,1,,non,765784
failles de laine,7,,non,765784
faire la course aux fraudeurs,1,,non,765784
fais vieux,1,,non,765784
faisans,7,,non,765784
faîteaux,2,,non,765784
faitiers,1,,non,765784
falquieres de mulet,4,,non,765784
faltranck suisse,0,,non,765784
fanailes,0,,non,765784
fanal de navire,2,,non,765784
fanal de vaisseaux,1,,non,765784
fanal de verre,1,,non,765784
faneaux de fer-blanc,1,,non,765784
fanon,2,,non,765784
fanon de baleine,14,,non,765784
fanon de baleine apprêté,4,,non,765784
fanon de baleine brut,4,,non,765784
fanon de baleine brut de pêche étrangère,0,,non,765784
fanon de baleine brut de pêche française,1,,non,765784
farces à drapier,0,,non,765784
fard rouge,1,,non,765784
farine,2052,,non,765784
farine d'avoine,3,,non,765784
farine d'orge,1,,non,765784
farine d'orge et gruau,2,,non,765784
farine de bouquette,4,,non,765784
farine de fleurs,1,,non,765784
farine de froment,55,,non,765784
farine de froment fleur,1,,non,765784
farine de grains blé,2,,non,765784
farine de grains blé d'Inde,1,,non,765784
farine de grains blé et froment,12,,non,765784
farine de grains blé froment et méteil,1,,non,765784
farine de maïs menus grains et seigle,1,,non,765784
farine de manioc,5,,non,765784
farine de pois sec et fève,1,,non,765784
farine de sarrasin,6,,non,765784
farine de seigle,5,,non,765784
farine de terre à sucre ?,1,,non,765784
farine en déchet,1,,non,765784
farine en douelles,1,,non,765784
farine en fleurs,4,,non,765784
farine en gruau,34,,non,765784
farine et biscuit,12,,non,765784
farine et biscuit de mer,200,,non,765784
farine et biscuit de mer et pâte,10,,non,765784
farine et biscuit de mer et pâte d'Italie,16,,non,765784
farine et biscuit et gruau,5,,non,765784
farine et biscuit et pâte,73,,non,765784
farine et gruau et pâte,23,,non,765784
farine et pâte d'Italie,47,,non,765784
farine et pâte d'Italie et vermicelle,13,,non,765784
farine et pâte et vermicelle,42,,non,765784
farine fleurs de froment,1,,non,765784
farine gruau,13,,non,765784
farine ordinaire,37,,non,765784
farme ???,0,,non,765784
fascines d'orme,1,,non,765784
fascines de bois,0,,non,765784
fasoche,0,,non,765784
faucilles,47,,non,765784
faucilles autres instruments aratoires,5,,non,765784
faucilles autres instruments aratoires que faux,2,,non,765784
faucilles d'acier,2,,non,765784
faucilles et autres instruments aratoires,1,,non,765784
faucilles et faux,6,,non,765784
faucilles et faux et fil de laiton et limes,143,,non,765784
faude de cuir,1,,non,765784
fauquets,2,,non,765784
fauquières,1,,non,765784
fautas,2,,non,765784
faute,1,,non,765784
fauteuils de bois,1,,non,765784
fauteuils de canne,6,,non,765784
fauteuils de cuir de Russie,1,,non,765784
fauteuils de jonc,2,,non,765784
fauteuils de paille,15,,non,765784
fauteuils de passerame avec leurs harnais,1,,non,765784
fauteuils de rotin,1,,non,765784
fauteuils de tapisserie,2,,non,765784
fauteuils de tapisserie petit point,1,,non,765784
fauteuils et chaises de canne,1,,non,765784
fauteuils et chaises de poste,1,,non,765784
fauteuils et chaises de rotin,2,,non,765784
faux,65,,non,765784
faux à faucher,322,,non,765784
faux d'acier et de fer,2,,non,765784
faux de fer,1,,non,765784
faux et faucilles,57,,non,765784
faux et ferailles,13,,non,765784
favelottes,112,,non,765784
favelottes en gerbe,0,,non,765784
fayoles,13,,non,765784
fayots,2,,non,765784
fébrifuge,1,,non,765784
fenêtre de noyer,1,,non,765784
fenouil,35,,non,765784
fenouil de Florence,2,,non,765784
fenugrec,5,,non,765784
fer,3085,,non,765784
fer à cardes,1,,non,765784
fer à cheval,5,,non,765784
fer à coiffer,1,,non,765784
fer à faire feu,1,,non,765784
fer à friser,1,,non,765784
fer à la valeur,4,,non,765784
fer à lames,1,,non,765784
fer à moulins,1,,non,765784
fer à mulets,1,,non,765784
fer à nègre,24,,non,765784
fer à repasser,13,,non,765784
fer battu,75,,non,765784
fer battu et fondu,1,,non,765784
fer battu et ouvrages de fer,0,,non,765784
fer bleu,1,,non,765784
fer brut,2,,non,765784
fer brut de fonte,5,,non,765784
fer carré,16,,non,765784
fer caverges,4,,non,765784
fer coudé,2,,non,765784
fer coulé,326,,non,765784
fer coulé en fonte,1,,non,765784
fer coulé en gueuse,11,,non,765784
fer coulé et de fonte,6,,non,765784
fer coulé figuré,1,,non,765784
fer coulé ou de fonte,15,,non,765784
fer courbe,1,,non,765784
fer d'Espagne,3,,non,765784
fer de captifs,1,,non,765784
fer de charrues,0,,non,765784
fer de fonte,68,,non,765784
fer de fonte en gueuse,3,,non,765784
fer de fonte ouvert,2,,non,765784
fer de lin cierge,1,,non,765784
fer de mulets,2,,non,765784
fer de Sibérie,1,,non,765784
fer de tôle,1,,non,765784
fer de toute sorte,13,,non,765784
fer de traite,1,,non,765784
fer de voyage,1,,non,765784
fer dhipsium,1,,non,765784
fer en ?,9,,non,765784
fer en balle,1,,non,765784
fer en ballon,5,,non,765784
fer en bandes,37,,non,765784
fer en barils,2,,non,765784
fer en barres et feuillards,3,,non,765784
fer en barres et feuilles,1,,non,765784
fer en batterie,90,,non,765784
fer en bocages,3,,non,765784
fer en bottes,24,,non,765784
fer en boue,1,,non,765784
fer en casse,18,,non,765784
fer en caverge,1,,non,765784
fer en chaudronnerie,7,,non,765784
fer en choux,6,,non,765784
fer en crapaudines,5,,non,765784
fer en culture,1,,non,765784
fer en écopes,9,,non,765784
fer en fafion,1,,non,765784
fer en feuilles doubles,0,,non,765784
fer en fichu,1,,non,765784
fer en fonte,9,,non,765784
fer en fourrure,1,,non,765784
fer en grappes,1,,non,765784
fer en grenades,2,,non,765784
fer en grenaille,19,,non,765784
fer en grillons,3,,non,765784
fer en grosses,1,,non,765784
fer en guéné,1,,non,765784
fer en gueuse,26,,non,765784
fer en haches,1,,non,765784
fer en laine,1,,non,765784
fer en laiton,3,,non,765784
fer en lamelles,1,,non,765784
fer en liens,1,,non,765784
fer en limaille,1,,non,765784
fer en metumes,1,,non,765784
fer en mine,0,,non,765784
fer en mitraille,5,,non,765784
fer en palmes,1,,non,765784
fer en paquet,6,,non,765784
fer en planches,1,,non,765784
fer en plançons,1,,non,765784
fer en plane,0,,non,765784
fer en plaques,292,,non,765784
fer en platines,69,,non,765784
fer en platures,1,,non,765784
fer en plomb,1,,non,765784
fer en pocle,1,,non,765784
fer en potin,1,,non,765784
fer en quincaille,3,,non,765784
fer en sablerie,1,,non,765784
fer en sol,2,,non,765784
fer en suc,1,,non,765784
fer en taillanderie,23,,non,765784
fer en tôle et en feuilles,0,,non,765784
fer en truffe,10,,non,765784
fer en verges et lattes,0,,non,765784
fer en vrilles,1,,non,765784
fer et canons de fer,1,,non,765784
fer et étain,1,,non,765784
fer et ferrements à nègre,3,,non,765784
fer et ferrure,1,,non,765784
fer figuré,4,,non,765784
fer floud,1,,non,765784
fer fondu,4,,non,765784
fer fondu en grillons,1,,non,765784
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,765784
fer fondu et coulé,0,,non,765784
fer forgé en massiaux ou prismes,3,,non,765784
fer laminé,1,,non,765784
fer maqua,6,,non,765784
fer marchand,1900,,non,765784
fer marth,1,,non,765784
fer moulé autre que pour projectiles de guerre,2,,non,765784
fer neuf,1,,non,765784
fer noir,259,,non,765784
fer noir de 450 feuilles,3,,non,765784
fer noir de feuilles,21,,non,765784
fer noir double,3,,non,765784
fer noir en feuilles doubles,0,,non,765784
fer noir en feuilles simples,0,,non,765784
fer noir et en tôle,5,,non,765784
fer noir et simple de 450 feuilles,2,,non,765784
fer noir simple,20,,non,765784
fer noirci,1,,non,765784
fer ou fer fondu,3,,non,765784
fer ouvré grossier,1,,non,765784
fer plat,48,,non,765784
fer plat en barres,1,,non,765784
fer pour foyer,2,,non,765784
fer pour liquarer et en verge,3,,non,765784
fer pour moulins à sucre,1,,non,765784
fer préparé pour canons de fusils et pistolets,1,,non,765784
fer préparé pour forces à tondre le drap,1,,non,765784
fer rond,51,,non,765784
fer roue,1,,non,765784
fer roulé,1,,non,765784
fer spaté,14,,non,765784
fer tôle,2,,non,765784
fer vieux,456,,non,765784
fer vieux ouvré,1,,non,765784
fer-blanc,1470,,non,765784
fer-blanc brut,2,,non,765784
fer-blanc de 450 feuilles,4,,non,765784
Fer-blanc de 600 feuilles,1,,non,765784
fer-blanc double,21,,non,765784
fer-blanc double de 450 feuilles,1,,non,765784
fer-blanc en bottes,1,,non,765784
fer-blanc en feuilles,53,,non,765784
fer-blanc en tôle,5,,non,765784
fer-blanc et de 600 feuilles,2,,non,765784
fer-blanc étamé laminé ou platiné,6,,non,765784
fer-blanc laminé ou platiné,2,,non,765784
fer-blanc par barils de 450 feuilles,1,,non,765784
fer-blanc par barils de 600 feuilles,1,,non,765784
fer-blanc simple,83,,non,765784
fer-blanc simple de 450 feuilles,3,,non,765784
fer-blanc simple pour la Compagnie des Indes,2,,non,765784
fer-blanc vieux,1,,non,765784
ferblanterie,12,,non,765784
ferrachon,6,,non,765784
ferraille,20,,non,765784
ferraille et mitraille,2,,non,765784
ferraille limaille mitraille et paille de fer,2,,non,765784
ferraille vieille,0,,non,765784
ferrandine,5,,non,765784
ferrements,153,,non,765784
ferrements à chirurgie,1,,non,765784
ferrements à menuisier,1,,non,765784
ferrements à nègre,16,,non,765784
ferrements à sucre,6,,non,765784
ferrés,1,,non,765784
ferrières,1,,non,765784
ferronnerie,1,,non,765784
ferrure,7,,non,765784
feu,2,,non,765784
feu argenté,2,,non,765784
feuillard,2,,non,765784
feuillards,188,,non,765784
feuillards de 2 à 4 mètres exclusivement,2,,non,765784
feuillards de 2 de longueur et au-dessous,1,,non,765784
feuillards de 4 mètres et au-dessus,1,,non,765784
feuillards de bois,187,,non,765784
feuillards de bois à barriques,4,,oui,765784
feuillards de bois à boucaud,4,,oui,765784
feuillards de bois de 2 à 4 mètres,2,,non,765784
feuillards de bois de 2 à 4 mètres exclusivement,6,,non,765784
feuillards de bois de 2 mètres et au-dessous,8,,non,765784
feuillards de bois de 2 mètres et au-dessus,1,,non,765784
feuillards de bois de 4 mètres,2,,non,765784
feuillards de bois de 4 mètres et au-dessus,4,,non,765784
feuillards de bois en cordes,1,,non,765784
feuillards de bois merrains,10,,non,765784
feuillards de bois pipage,5,,non,765784
feuillards de bois pour barriques,4,,non,765784
