simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
corail taillé,2,,non,764224
corail terraille,23,,non,764224
coraline,1,,non,764224
corbeilles,8,,non,764224
corbeilles d'auf,1,,non,764224
corbeilles d'osier,118,,non,764224
corbeilles d'osier petites,1,,non,764224
corbeilles garnies,1,,non,764224
corbetons,0,,non,764224
corbetons de 6 pieds,1,,non,764224
corbillons,1,,non,764224
cordage,853,,non,764224
cordage ???,3,,non,764224
cordage à boyaux,1,,non,764224
cordage blanc,3,,non,764224
cordage d'auf,43,,non,764224
cordage d'autre végétaux,6,,non,764224
cordage d'autre végétaux jonc sparte et tilleul,1,,non,764224
cordage d'emballage,8,,non,764224
cordage d'espars,229,,non,764224
cordage de câbles neufs,1,,non,764224
cordage de caret,1,,non,764224
cordage de chanvre,763,,non,764224
cordage de chanvre neuf,4,,non,764224
cordage de chanvre vieux,6,,non,764224
cordage de filin,2,,non,764224
cordage de jonc,15,,non,764224
cordage de satangres,1,,non,764224
cordage de thil,2,,non,764224
cordage de tilleul,11,,non,764224
cordage de vieux,1,,non,764224
cordage dit filin,1,,non,764224
cordage en morceaux,1,,non,764224
cordage et cordes,0,,non,764224
cordage et ficelle,18,,non,764224
cordage filets neuf,1,,non,764224
cordage filets neuf ou en état de servir,4,,non,764224
cordage goudronné,8,,non,764224
cordage gros,1,,non,764224
cordage herbe,1,,non,764224
cordage menu,1,,non,764224
cordage neuf,7,,non,764224
cordage noir,4,,non,764224
cordage pourri,2,,non,764224
cordage refait,2,,non,764224
cordage vieux,42,,non,764224
corde du Levant,1,,non,764224
cordeillat,229,bas de gamme,non,16740
cordeillat d'Oléron,2,,non,764224
cordeillat de Colmar,15,,non,764224
cordeillat de laine,4,,non,764224
cordeillat de Piémont,1,,non,764224
cordeillat de Provence,2,,non,764224
cordellerie,3,,non,764224
cordes,4,,non,764224
cordes à arçons,9,,non,764224
cordes d'auf,14,,non,764224
cordes d'emballage,9,,non,764224
cordes d'espars,1,,non,764224
cordes d'or,1,,non,764224
cordes de bois à brûler,0,,non,764224
cordes de boyau et pour violons,0,,non,764224
cordes de boyaux,130,,non,764224
cordes de chanvre,31,,non,764224
cordes de fil de fer,1,,non,764224
cordes de jonc,3,,non,764224
cordes de roseaux,1,,non,764224
cordes de thil,2,,non,764224
cordes de tilleul,1,,non,764224
cordes et câble et ficelles,0,,non,764224
cordes et écorce de tilleul,0,,non,764224
cordes et ficelles,12,,non,764224
cordes ficelle,1,,non,764224
cordes neuves,1,,non,764224
cordes pour carder,5,,non,764224
cordes pour carder le coton,1,,non,764224
cordes pour corder,2,,non,764224
cordes pour fouets,2,,non,764224
cordes pour guitare,4,,non,764224
cordes pour instruments,10,,non,764224
cordes pour violons,167,,non,764224
cordes pour violons ???,0,,non,764224
cordes vieilles,4,,non,764224
cordial,1,,non,764224
cordonnerie de cuir,34,,non,764224
cordonnerie et sellerie de cuir,200,,non,764224
cordonnet,2,,non,764224
cordonnet de fil,3,,non,764224
cordonnet de poil,2,,non,764224
cordonnet de poil de chèvre,1,,non,764224
cordonnet de soie,1,,non,764224
cordonnet pour cannes,1,,non,764224
cordons,9,,non,764224
cordons d'argent,3,,non,764224
cordons d'argent et d'or,3,,non,764224
cordons d'or,8,,non,764224
cordons d'or et d'argent,1,,non,764224
cordons d'or et de soie,1,,non,764224
cordons de fil,7,,non,764224
cordons de fil de lin,1,,non,764224
cordons de filoselle,3,,non,764224
cordons de fleuret,7,,non,764224
cordons de laine,1,,non,764224
cordons de montre de soie,1,,non,764224
cordons de montres,2,,non,764224
cordons de montres avec or,1,,non,764224
cordons de soie,36,milieu de gamme,non,39455
cordons de soie à canne,2,,non,764224
cordons de soie d'argent,1,,non,764224
cordons de soie d'argent et d'or et de soie,3,,non,764224
cordons dorure d'argent,2,,non,764224
cordons dorure d'argent et d'or,2,,non,764224
cordons dorure d'or,3,,non,764224
cordons pour chapeaux,1,,non,764224
cordouans,110,,non,764224
cordouans en basane,5,,non,764224
coriandre,145,,non,764224
coriandre et noix,5,,non,764224
coriandre et riz,5,,non,764224
corinthes,6,,non,764224
cornalines,7,,non,764224
cornalines fines,1,,non,764224
cornalines montées en or,2,,non,764224
cornalines pour la Compagnie des Indes,1,,non,764224
corne fine,1,,non,764224
cornes,98,,non,764224
cornes à faire peigner,1,,non,764224
cornes à lanternes,198,,non,764224
cornes à peignes,1,,non,764224
cornes brutes,4,,non,764224
cornes de béliers,1,,non,764224
cornes de bétail,14,,non,764224
cornes de bétail brutes,5,,non,764224
cornes de bétail brutes clapons ou râpées,3,,non,764224
cornes de bétail en feuillets,5,,non,764224
cornes de bétail préparées,4,,non,764224
cornes de bœuf,172,,non,764224
cornes de bœuf et de vache,17,,non,764224
cornes de bœuf et de vache crues,0,,non,764224
cornes de bouc et de chèvre,0,,non,764224
cornes de boucs,1,,non,764224
cornes de cerf,170,,non,764224
cornes de cerf dupié,1,,non,764224
cornes de cerf en morceaux,12,,non,764224
cornes de cerf et de snack,23,,non,764224
cornes de cerf et de snack en morceaux,10,,non,764224
cornes de fer,1,,non,764224
cornes de lanternes,5,,non,764224
cornes de licorne,1,,non,764224
cornes de mouton,428,,non,764224
cornes de plate,1,,non,764224
cornes de rhinocéros,1,,non,764224
cornes de vache,4,,non,764224
cornes de verre,3,,non,764224
cornes plates,33,,non,764224
cornes plates ou en feuilles,1,,non,764224
cornes pour manches de couteaux,1,,non,764224
cornes rondes,2,,non,764224
cornet de soie,1,,non,764224
cornichons,60,,non,764224
cornichons confits,1,,non,764224
cornichons confits au vinaigre,1,,non,764224
coroas,1,,non,764224
corodarix,1,,non,764224
corode,2,,non,764224
corps d'arbre,0,,non,764224
corps d'arbre bruts,0,,non,764224
corps d'arbre de 20 à 30 pieds,0,,non,764224
corps d'arbre de 30 à 40 pieds,0,,non,764224
corps d'arbre de 40 à 50 pieds,0,,non,764224
corps d'arbre de 50 à 60 pieds,0,,non,764224
corps d'arbre en dessous de 20 pieds,0,,non,764224
corps d'arbre réduits en pieds de gittes,0,,non,764224
corps de femme,1,,non,764224
corps de fille,1,,non,764224
corps de jupes,5,,non,764224
corps piqué,1,,non,764224
corps piqué de jupes,1,,non,764224
cors de chasse,4,,non,764224
cors de chasse et trompettes,0,,non,764224
cors serinettes serpent trompettes,3,,non,764224
cors serinettes trombones trompettes,2,,non,764224
corsane,2,,non,764224
corsets,1,,non,764224
corsets baleinés,3,,non,764224
corsets brodés en soie,1,,non,764224
corsets de demitte,8,,non,764224
corsets de toile,2,,non,764224
cortillaterie,4,,non,764224
corty,1,,non,764224
corvos,0,,non,764224
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,764224
costus,9,,non,764224
costus doux,5,,non,764224
costus verus,1,,non,764224
coteaux flamands,1,,non,764224
cotenis,1,,non,764224
côtes de baleine,5,,non,764224
côtes de tabac,4,,non,764224
cotillon de toile piquée,1,,non,764224
coton,2477,,non,764224
coton ???,1,,non,764224
coton à broder,2,,non,764224
coton autres de Méditerranée,0,,non,764224
coton autres de Turquie,1,,non,764224
coton autres longue soie,1,,non,764224
coton bleu,1,,non,764224
coton brut et fil de coton,44,,non,764224
coton brut et fil de coton des Îles,1,,non,764224
coton brut et fil de coton étranger,2,,non,764224
coton cardé,16,,non,764224
coton courte soie,13,,non,764224
coton courte soie des entrepôts,0,,non,764224
coton de laine,41,,non,764224
coton de Malte,1,,non,764224
coton de retour,1,,non,764224
coton de Senirre,1,,non,764224
coton de Smyrne,1,,non,764224
coton des colonies françaises,1,,non,764224
coton des Îles et des Indes,2,,non,764224
coton des Indes,11,,non,764224
coton du Brésil,1,,non,764224
coton du Levant,48,,non,764224
coton en balles et toile,0,,non,764224
coton en feuilles cardées et gommées ouates,2,,non,764224
coton en fil,1,,non,764224
coton en laine,1541,,oui,764224
coton en laine de retour,1,,oui,764224
coton en laine des Indes,1,,oui,764224
coton en laine du Brésil,1,,oui,764224
coton en laine du Levant,48,,oui,764224
coton en ouate,4,,non,764224
coton en rames,16,,non,764224
coton en rames et fil de coton,26,,non,764224
coton imprimé,1,,non,764224
coton longue soie,12,,non,764224
coton longue soie des entrepôts,0,,non,764224
coton par Dunkerque,1,,non,764224
coton rouge,2,,non,764224
coton sitz et mousseline,0,,non,764224
coton sitz et mousseline en balles,0,,non,764224
coton soufré,78,,non,764224
coton teint,11,,non,764224
cotonelle de coton,2,,non,764224
cotonille,33,milieu de gamme,non,39455
cotonille bleue,1,,non,764224
cotonis,6,,non,764224
cotonis rayé,1,,non,764224
cotonnades,124,bas de gamme,non,16740
cotonnades à peu de soie,1,,non,764224
cotonnades bleues,1,,non,764224
cotonnades châles,11,,non,764224
cotonné de coton,84,bas de gamme,non,16740
cotonnée,159,bas de gamme,non,16740
cotonnette,12,,non,764224
cotonnine,52,milieu de gamme,non,39455
cotonnine anglaise,1,,non,764224
cotonnine bleue,1,,non,764224
cotons autres courte soie,1,,non,764224
cotte,1,,non,764224
cou salé,2,,non,764224
couchette,1,,non,764224
couchette garnie,1,,non,764224
coudre bleue,1,,non,764224
coüetis,4,,non,764224
couettes,1,,non,764224
couffins,14,,non,764224
couffins à boulanger,74,,non,764224
couffins d'auf,8,,non,764224
couffins d'auf petits,1,,non,764224
couffins d'espars,38,,non,764224
couffins d'osier,2,,non,764224
couffins de jonc,2,,non,764224
couffins de palme,61,,non,764224
couffins de palme petits,1,,non,764224
couffins petits,2,,non,764224
coulements de terre,3,,non,764224
coules de fer,2,,non,764224
couleurs,91,,non,764224
couleurs à peindre,3,,non,764224
couleurs autrement préparées,2,,non,764224
couleurs composées,5,,non,764224
couleurs et huile,1,,non,764224
couleurs et teinture fabriquées,19,,non,764224
couleurs et teinture préparées,78,,non,764224
couleurs préparées,2,,non,764224
couleurs préparées à l'huile,2,,non,764224
couleurs rouges,1,,non,764224
couleurs vertes,1,,non,764224
coupe noire,1,,non,764224
couperon,5,,non,764224
couperon verte,1,,non,764224
couperose,956,,non,764224
couperose blanche,44,,non,764224
couperose bleue,2,,non,764224
couperose et vermillon,6,,non,764224
couperose verte,263,,non,764224
coupes,1,,non,764224
coupes de bois,1,,non,764224
coupes de cuivre,4,,non,764224
coupes de fer-blanc,1,,non,764224
coupier,1,,non,764224
coupis,130,milieu de gamme,non,39455
coupis des Indes,1,,non,764224
couplets de cuivre,1,,non,764224
coupons de toile,1,,non,764224
coups,1,,non,764224
courbes,6,,non,764224
courbes de bois,1,,non,764224
courbes de chêne,1,,non,764224
courbes de chêne de 9 pieds,1,,non,764224
courbes de chêne pour bâtir,0,,non,764224
courbes de fer,1,,non,764224
courbes de mauvais bois,1,,non,764224
courbes de sapin de 4 à 5 pieds,1,,non,764224
courgousson,4,,non,764224
courroies,9,,non,764224
courroies de bœuf jeux,1,,non,764224
courroies de fusils,0,,non,764224
courroies pour bœuf,4,,non,764224
courtepointe,6,,non,764224
courtepointe d'indienne,1,,non,764224
courtepointe de coton,1,,non,764224
courtepointe de coton d'Angleterre,1,,non,764224
courtepointe de toile,1,,non,764224
courtepointe de toile peinte,2,,non,764224
courtepointe jupes et vestes de toile peinte,2,,non,764224
coussin,1,,non,764224
coussin à faire dentelle,1,,non,764224
coussin d'espars,6,,non,764224
coussin de palme,2,,non,764224
coussin de serge,1,,non,764224
cousus,1,,non,764224
couteaux,383,,non,764224
couteaux à couper paille et pour tanneurs,0,,non,764224
couteaux à deux manches,1,,non,764224
couteaux à gaine,18,,non,764224
couteaux à hacher la paille,1,,non,764224
couteaux à indigo,15,,non,764224
couteaux à manches de bois,2,,non,764224
couteaux à manches de faïence,1,,non,764224
couteaux à manches de forme,1,,non,764224
couteaux à manches de gaïac,3,,non,764224
couteaux à manches de porcelaine,1,,non,764224
couteaux à manches longs,1,,non,764224
couteaux à nègre,15,,non,764224
couteaux à tanneurs,1,,non,764224
couteaux à virole d'argent,2,,non,764224
couteaux avec leurs gaines,1,,non,764224
couteaux communs,246,,non,764224
couteaux de Caen,1,,non,764224
couteaux de chasse,10,,non,764224
couteaux de chasse et épée et sabres,0,,non,764224
couteaux de Flandre,1,,non,764224
couteaux de gaïac,2,,non,764224
couteaux de guerre,1,,non,764224
couteaux de tables,9,,non,764224
couteaux de tables communs,1,,non,764224
couteaux de traite,1,,non,764224
couteaux en gaine,1,,non,764224
couteaux fins,1,,non,764224
couteaux flamands,130,,non,764224
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,764224
couteaux garnis en argent,3,,non,764224
coutelas,13,,non,764224
coutellerie,80,,non,764224
coutellerie commune,10,,non,764224
coutellerie de bois,12,,non,764224
coutellerie de traite,2,,non,764224
coutil,564,milieu de gamme,non,39455
coutil 2479 lignes,1,,non,764224
coutil à lit,8,,non,764224
coutil à meubles,1,,non,764224
coutil chiné,1,,non,764224
coutil de fil,1,,non,764224
coutil de Hollande,3,,non,764224
couvercles de fer,5,,non,764224
couvercles de fer de marmites,1,,non,764224
couvertes d'étoupes,0,,non,764224
couvertes d'étoupes de laine,0,,non,764224
couvertes de laine,2,,non,764224
couvertes de lisières,0,,non,764224
couvertes de loques,0,,non,764224
couvertes pour mulets,1,,non,764224
couvertures,93,,non,764224
couvertures à nègre,39,,non,764224
couvertures blanches peignées,1,,non,764224
couvertures communes,1,,non,764224
couvertures communes de laine,2,,non,764224
couvertures d'Elbeuf,1,,non,764224
couvertures d'étoupes,17,,non,764224
couvertures d'indienne,18,,non,764224
couvertures de,0,,non,764224
couvertures de B ???,1,,non,764224
couvertures de Bazal,1,,non,764224
couvertures de bourre,3,,non,764224
couvertures de bourre de soie,4,,non,764224
couvertures de capiton,8,,non,764224
couvertures de castalogne,1,,non,764224
couvertures de coton,214,,non,764224
couvertures de coton de lit,1,,non,764224
couvertures de coton et de fil,61,,non,764224
couvertures de coton et de soie,2,,non,764224
couvertures de crin,0,,non,764224
couvertures de fil,3,,non,764224
couvertures de filoselle,12,,non,764224
couvertures de fleur,2,,non,764224
couvertures de fleuret,2,,non,764224
couvertures de gros basin,1,,non,764224
couvertures de laine,971,,non,764224
couvertures de laine à nègre,1,,non,764224
couvertures de laine commune,1,,non,764224
couvertures de laine de bourre,1,,non,764224
couvertures de laine de Montpellier,1,,non,764224
couvertures de laine et de coton,19,,non,764224
couvertures de laine fine,1,,non,764224
couvertures de laine ordinaire,1,,non,764224
couvertures de Languedoc,2,,non,764224
couvertures de lit,1,,non,764224
couvertures de lit de fil et coton,1,,non,764224
couvertures de lit en satin,2,,non,764224
couvertures de lit en satin brodé,2,,non,764224
couvertures de loquette,1,,non,764224
couvertures de Montpellier,3,,non,764224
couvertures de mulets,4,,non,764224
couvertures de placy,6,,non,764224
couvertures de plocq,72,,non,764224
couvertures de Rouen,4,,non,764224
couvertures de satin,2,,non,764224
couvertures de soie,5,,non,764224
couvertures de toile peinte,2,,non,764224
couvertures de ville,1,,non,764224
couvertures dites pagnes,1,,non,764224
couvertures du Béarn,4,,non,764224
couvertures du Levant,1,,non,764224
couvertures et tapis de coton,2,,non,764224
couvertures et tapis de fleuret,1,,non,764224
couvertures et tapis de poil,2,,non,764224
couvertures et tapis et tapisserie de laine,27,,non,764224
couvertures et tapisseries de laine,27,,non,764224
couvertures filet et coton,1,,non,764224
couvertures grandes,3,,non,764224
couvertures grandes de laine,3,,non,764224
couvertures grosses de laine,3,,non,764224
couvertures grossières,1,,non,764224
couvertures ordinaires,1,,non,764224
couvertures peintes,1,,non,764224
couvertures petites,2,,non,764224
couvertures petites de laine,2,,non,764224
couvertures pour chevaux,3,,non,764224
couvertures pour nuque,1,,non,764224
crabes et crevettes,0,,non,764224
crabes et limaçons,0,,non,764224
craie,183,,non,764224
craie blanche,51,,non,764224
craie de Besançon,3,,non,764224
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,764224
craie et ocre et brun et rouge,31,,non,764224
craie noire,2,,non,764224
craie rouge,7,,non,764224
crapaudines,2,,non,764224
crapaudines de cuivre,1,,non,764224
crapaudines de fer,1,,non,764224
crapaudines de fonte,8,,non,764224
crapaudines de fonte de fer,4,,non,764224
crapaudines de potin,1,,non,764224
crasse,1,,non,764224
crasse d'alquifoux,1,,non,764224
crasse d'amidon,1,,non,764224
crasse d'huile,51,,non,764224
crasse d'huile d'olive,1,,non,764224
crasse de beurre,1,,non,764224
crasse de cire,64,,non,764224
crasse de fer,2,,non,764224
crasse de graisse,2,,non,764224
crasse de plomb,1,,non,764224
crasse de soufre,2,,non,764224
crasse de suif,2,,non,764224
crasse de tan,1,,non,764224
crasse de toile,1,,non,764224
cravates,6,,non,764224
cravates de coton et mouchoirs de coton,0,,non,764224
cravates de soie noire,0,,non,764224
cravates de taffetas noir,2,,non,764224
cravates noires,4,,non,764224
crayons,90,,non,764224
crayons composés et communs,4,,non,764224
crayons composés et communs pour métiers,1,,non,764224
