simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
ceintures de laine,34,,494732,non
ceintures de laine et de fil,1,,494732,non
ceintures de robe de chambre,2,,494732,non
ceintures de soie,18,,494732,non
ceintures marines,1,,494732,non
ceintures pour matelot,1,,494732,non
ceintures pour prêtre,1,,494732,non
ceinturons,25,,494732,non
ceinturons brodés,1,,494732,non
ceinturons brodés d'argent,1,,494732,non
ceinturons brodés d'or,1,,494732,non
ceinturons de buffle,3,,494732,non
ceinturons de chamois,1,,494732,non
ceinturons de coton,1,,494732,non
ceinturons de cuir,1,,494732,non
ceinturons de laine,1,,494732,non
ceinturons de peau,1,,494732,non
ceinturons de soie,8,,494732,non
ceinturons et bandoulières,1,,494732,non
ceinturons et bandoulières et gibernes,2,,494732,non
ceinturons piqués,1,,494732,non
ceinturons pour épée,1,,494732,non
ceinturons unis,2,,494732,non
céleris,1,,494732,non
cendaline,3,,494732,non
cendre,273,,494732,non
cendre ???,2,,494732,non
cendre à engraisser,1,,494732,non
cendre à fumer,5,,494732,non
cendre à fumer terre,29,,494732,non
cendre à houille,1,,494732,non
cendre à orfèvre,24,,494732,non
cendre à savon,2,,494732,non
cendre barille,1,,494732,non
cendre blanche,1,,494732,non
cendre bleue,76,,494732,non
cendre bleue et verte,5,,494732,non
cendre bourde,251,,494732,non
cendre broyée à l'huile,1,,494732,non
cendre calcinée,2,,494732,non
cendre cassant,4,,494732,non
cendre casseaux,31,,494732,non
cendre commune,259,,494732,non
cendre d'Angleterre,1,,494732,non
cendre d'Égypte,1,,494732,non
cendre d'os,1,,494732,non
cendre de barille,15,,494732,non
cendre de barille en pierre,2,,494732,non
cendre de barille et fonde,1,,494732,non
cendre de bois,24,,494732,non
cendre de bois commune,1,,494732,non
cendre de bois vive,3,,494732,non
cendre de chaux,14,,494732,non
cendre de courbe,3,,494732,non
cendre de cuivre,1,,494732,non
cendre de Damas,1,,494732,non
cendre de fonde,6,,494732,non
cendre de frène,1,,494732,non
cendre de goëmon,2,,494732,non
cendre de goëmon ou soudes,1,,494732,non
cendre de grignon,3,,494732,non
cendre de griguonia,3,,494732,non
cendre de houille,29,,494732,non
cendre de lessive,4,,494732,non
cendre de Lyon,1,,494732,non
cendre de Malte,3,,494732,non
cendre de mer,9,,494732,non
cendre de monnaie,1,,494732,non
cendre de natron,1,,494732,non
cendre de paille et de tourbe,1,,494732,non
cendre de plomb,35,,494732,non
cendre de Sicile,27,,494732,non
cendre de tabac,2,,494732,non
cendre de tourbe,5,,494732,non
cendre de varech,12,,494732,non
cendre de varet,6,,494732,non
cendre de verre,5,,494732,non
cendre de vitarch,1,,494732,non
cendre des rois,1,,494732,non
cendre du Levant,8,,494732,non
cendre lessivée,2,,494732,non
cendre menuisée,1,,494732,non
cendre poland,1,,494732,non
cendre poreuse,5,,494732,non
cendre pour manufactures,42,,494732,non
cendre pour nettoyer les pots,1,,494732,non
cendre pour verrerie,1,,494732,non
cendre salicor,1,,494732,non
cendre saline,2,,494732,non
cendre soudes d'Égypte ou Natrum,1,,494732,non
cendre verte,9,,494732,non
cendres de varech,1,,494732,non
censes de bâtiments,2,,494732,non
cercles,5,,494732,non
cercles à barils,48,,494732,non
cercles à barriques,11,,494732,non
cercles à bobillons,3,,494732,non
cercles à bottes,2,,494732,non
cercles à paniers,2,,494732,non
cercles à pipes,13,,494732,non
cercles à quart,1,,494732,non
cercles à relier,4,,494732,non
cercles à tamis,54,,494732,non
cercles à tamis dits standrepen,1,,494732,non
cercles à tonneaux,279,,494732,non
cercles communs,1,,494732,non
cercles d'osier,5,,494732,non
cercles de 10 à 12 pieds,1,,494732,non
cercles de 12 à 16 pieds,1,,494732,non
cercles de 7 à 11 pieds,1,,494732,non
cercles de 8 à 10 pieds,1,,494732,non
cercles de 9 à 12 pieds,1,,494732,non
cercles de bois,612,,494732,non
cercles de bois à quarts,1,,494732,non
cercles de bois à tonneaux,20,,494732,non
cercles de bois et feuillard de bois,40,,494732,non
cercles de bois et osier,1,,494732,non
cercles de bois pour barils,2,,494732,non
cercles de bois pour barriques,3,,494732,non
cercles de bois pour bobillons,1,,494732,non
cercles de bois pour la mire,1,,494732,non
cercles de bois pour pipes,2,,494732,non
cercles de bois pour tamis,1,,494732,non
cercles de bois pour tanier,2,,494732,non
cercles de cuivre de poil,1,,494732,non
cercles de demitte,1,,494732,non
cercles de douves,1,,494732,non
cercles de faux,1,,494732,non
cercles de fer,429,,494732,non
cercles de fer et feuillardes de fer,3,,494732,non
cercles de fers,3,,494732,non
cercles de feuillards,2,,494732,non
cercles de jonc,7,,494732,non
cercles et feuillards,1,,494732,non
cercles ou feuillards de fer,10,,494732,non
cercles pour barriques de bois,1,,494732,non
cercocole,1,,494732,non
céréales,1,,494732,non
cerf-volant,1,,494732,non
cerises,24,,494732,non
cerneaux,1,,494732,non
céruse,891,,494732,non
céruse et blanc de plomb,12,,494732,non
cervelas,96,,494732,non
cervelas salées et cuisses d'oie salées et langues salèes,4,,494732,non
cévadille,9,,494732,non
chades,1,,494732,non
chafarcany,4,,494732,non
chagrin,2,,494732,non
chagrin de soie,3,,494732,non
chaînes de fer,38,,494732,non
chaînes de laiton,1,,494732,non
chaînes de montres,2,,494732,non
chaînes de montres serties d'or,1,,494732,non
chair,4,,494732,non
chair ???,1,,494732,non
chair cuite,1,,494732,non
chair de bœuf,5,,494732,non
chair de boucherie,6,,494732,non
chair de gibier et de volailles,8,,494732,non
chair de morue,1,,494732,non
chair de porcs,7,,494732,non
chair de volaille et chair de gibier,28,,494732,non
chair et lard enfumé et salé,1,,494732,non
chair et lard frais,1,,494732,non
chair et poisson,1,,494732,non
chair fraîche,3,,494732,non
chair fraîche et salée,15,,494732,non
chair fumée,29,,494732,non
chair salée,873,,494732,non
chair salée de jambon de porcs,1,,494732,non
chair salée de porcs,25,,494732,non
chair salée et chair fraîche,198,,494732,non
chair salée ou lard,1,,494732,non
chaise garnie de cannes,1,,494732,non
chaise garnie de maroquin,1,,494732,non
chaises,9,,494732,non
chaises à deux roues,1,,494732,non
chaises à porteur,5,,494732,non
chaises à rouler les enfants,1,,494732,non
chaises communes,2,,494732,non
chaises d'enfant,1,,494732,non
chaises de bois,16,,494732,non
chaises de bois de sapin,1,,494732,non
chaises de canne,52,,494732,non
chaises de commodité,177,,494732,non
chaises de commodité et leurs pots,6,,494732,non
chaises de commodité et leurs pots de faïence,1,,494732,non
chaises de fer,7,,494732,non
chaises de fer harnais,1,,494732,non
chaises de jonc,39,,494732,non
chaises de maroquin,5,,494732,non
chaises de noyer,3,,494732,non
chaises de paille,442,,494732,non
chaises de paille et canapé,1,,494732,non
chaises de paille et fauteuils de paille,8,,494732,non
chaises de poste,19,,494732,non
chaises de poste et fauteuils de poste,2,,494732,non
chaises de poste et harnais,1,,494732,non
chaises de rotin,16,,494732,non
chaises de rotin et fauteuils,1,,494732,non
chaises de tapisserie,1,,494732,non
chaises et cabriolets,1,,494732,non
chaises et fauteuils,21,,494732,non
chaises et fauteuils de bois,7,,494732,non
chaises et fauteuils de canne,6,,494732,non
chaises et fauteuils de commodité,1,,494732,non
chaises et fauteuils de jonc,3,,494732,non
chaises garnies,5,,494732,non
chaises paillées,1,,494732,non
chaises pliantes,1,,494732,non
chaises pliantes de cuir de Russie,1,,494732,non
chaises pour enfant,1,,494732,non
chaises roulantes,19,,494732,non
chaises roulantes avec harnais,1,,494732,non
chaises roulantes avec leur train,1,,494732,non
chaises roulantes vieilles,1,,494732,non
chalbafs,12,,494732,non
châles brochés et façonnés de laine,2,,494732,non
châles couvertures et tapis de fleuret,1,,494732,non
châles de cachemire de poil,1,,494732,non
châles de laine,43,,494732,non
châles de laine brochés et façonnés,1,,494732,non
châles de laine et de poil,46,,494732,non
châles de percale de coton imprimée,2,,494732,non
châles des Indes,1,,494732,non
châles et mouchoirs,15,,494732,non
châles et mouchoirs de coton,81,,494732,non
châles et mouchoirs de laine,48,,494732,non
châles et mouchoirs de soie,156,,494732,non
chalons,5,,494732,non
chalons blancs,2,,494732,non
chalons blancs soufrés,2,,494732,non
chalons peints,2,,494732,non
chaloupe,1,,494732,non
chaloupe démontée,3,,494732,non
chambranle de cheminé en marbre,1,,494732,non
chambre d'enfant,1,,494732,non
chamois,1,,494732,non
chamois passé en jaune,1,,494732,non
chamoisure,1,,494732,non
champ fleurs,1,,494732,non
champheuv,1,,494732,non
champignons,93,,494732,non
champignons confits,4,,494732,non
champignons et morilles,2,,494732,non
champignons et truffes,1,,494732,non
champignons marinés,1,,494732,non
champignons secs,27,,494732,non
chandal,1,,494732,non
chandeliers d'église en or,1,,494732,non
chandeliers de bois,1,,494732,non
chandeliers de bois de Nuremberg,1,,494732,non
chandeliers de cuivre,8,,494732,non
chandeliers de cuivre argentés,1,,494732,non
chandeliers de fer,1,,494732,non
chandeliers de laiton,1,,494732,non
chandelle,1621,,494732,non
chandelle à porteur,1,,494732,non
chandelle de bois,1,,494732,non
chandelle de canne,4,,494732,non
chandelle de chanvre et suif,1,,494732,non
chandelle de commodité,3,,494732,non
chandelle de jonc,1,,494732,non
chandelle de paille,9,,494732,non
chandelle de résines,1,,494732,non
chandelle de rotin,1,,494732,non
chandelle de sperme de baleine,1,,494732,non
chandelle de suif,214,,494732,non
chandelle de suif et suif,1,,494732,non
chandelle de suif et suif fondu,1,,494732,non
chandelle moitié cire,1,,494732,non
chandelle moulée,2,,494732,non
chandelle roulante,1,,494732,non
changeant,6,,494732,non
chanoni,1,,494732,non
chanvre,471,,494732,non
chanvre apprêté,11,,494732,non
chanvre battu,56,,494732,non
chanvre brut,37,,494732,non
chanvre commun,1,,494732,non
chanvre cru,888,,494732,non
chanvre de masse,9,,494732,non
chanvre deuxième qualité,1,,494732,non
chanvre dit chenevolle,1,,494732,non
chanvre divers,45,,494732,non
chanvre écru,8,,494732,non
chanvre en masses,44,,494732,non
chanvre en ramade,1,,494732,non
chanvre en rames,150,,494732,non
chanvre en rames (c'est à dire du Nord),1,,494732,non
chanvre en tiges brutes choisie sèches ou vertes,2,,494732,non
chanvre en tiges brutes sèches roules ou vertes,3,,494732,non
chanvre et lin,9,,494732,non
chanvre fin,1,,494732,non
chanvre frisé,1,,494732,non
chanvre peigné,518,,494732,non
chanvre pour filer,1,,494732,non
chanvre première qualité,4,,494732,non
chanvre préparé,1,,494732,non
chanvre saisir,1,,494732,non
chanvre taillé et étoupes,3,,494732,non
chanvre tillé,1,,494732,non
chanvre tillé et étoupes,7,,494732,non
chanvre vieux,1,,494732,non
chanvrier de cuivre,1,,494732,non
chapeaux,517,,494732,non
chapeaux ? castor,6,,494732,non
chapeaux à border,1,,494732,non
chapeaux à nègre,228,,494732,non
chapeaux à page,2,,494732,non
chapeaux anglais,2,,494732,non
chapeaux bâtards,9,,494732,non
chapeaux blancs,1,,494732,non
chapeaux bordés,54,,494732,non
chapeaux bordés argent et or de poil,1,,494732,non
chapeaux bordés avec éléments,1,,494732,non
chapeaux bordés d'argent,1,,494732,non
chapeaux bordés d'argent de castor,1,,494732,non
chapeaux bordés d'argent et d'or,4,,494732,non
chapeaux bordés d'argent et d'or de castor,12,,494732,non
chapeaux bordés d'or,8,,494732,non
chapeaux bordés d'or de castor,10,,494732,non
chapeaux bordés d'or de demi-castor,1,,494732,non
chapeaux bordés d'or et d'argent faux communs,1,,494732,non
chapeaux bordés d'or faux,3,,494732,non
chapeaux bordés d'or faux de laine,2,,494732,non
chapeaux bordés de castor,11,,494732,non
chapeaux bordés de point d'Espagne,1,,494732,non
chapeaux bordés en faux de laine,1,,494732,non
chapeaux brodés,12,,494732,non
chapeaux brodés d'argent,2,,494732,non
chapeaux brodés d'argent de castor,3,,494732,non
chapeaux brodés d'argent et d'or,1,,494732,non
chapeaux brodés d'or,6,,494732,non
chapeaux chinois et grosse caisse,1,,494732,non
chapeaux cirés,1,,494732,non
chapeaux communs,295,,494732,non
chapeaux communs de laine ou de poil,5,,494732,non
chapeaux communs de paille,1,,494732,non
chapeaux d'écorce,3,,494732,non
chapeaux d'écorce d'arbre,4,,494732,non
chapeaux d'écorce de bois et de paille,151,,494732,non
chapeaux d'écorce de tilleul,1,,494732,non
chapeaux d'écorce et de paille,21,,494732,non
chapeaux d'écorce fins,1,,494732,non
chapeaux d'enfant,1,,494732,non
chapeaux d'osier,1,,494732,non
chapeaux d'ourson,1,,494732,non
chapeaux dauphins,4,,494732,non
chapeaux de bois,10,,494732,non
chapeaux de castor,632,,494732,non
chapeaux de castor brodés,2,,494732,non
chapeaux de castor et de poil,3,,494732,non
chapeaux de castor fins,1,,494732,non
chapeaux de castor noir,2,,494732,non
chapeaux de castor unis,12,,494732,non
chapeaux de castor vernis,4,,494732,non
chapeaux de coton,18,,494732,non
chapeaux de coupeau,3,,494732,non
chapeaux de crin,1,,494732,non
chapeaux de cuir,7,,494732,non
chapeaux de demi-castor,595,,494732,non
chapeaux de demi-vigogne,58,,494732,non
chapeaux de femme,3,,494732,non
chapeaux de feutre,44,,494732,non
chapeaux de feutre communs,3,,494732,non
chapeaux de feutre unis,1,,494732,non
chapeaux de laine,407,,494732,non
chapeaux de laine à nègre,10,,494732,non
chapeaux de laine communs,15,,494732,non
chapeaux de laine des prises,4,,494732,non
chapeaux de laine et de poil,767,,494732,non
chapeaux de laine unis,1,,494732,non
chapeaux de loutre,4,,494732,non
chapeaux de mi castor,3,,494732,non
chapeaux de paille,341,,494732,non
chapeaux de paille communs,3,,494732,non
chapeaux de paille de riz,2,,494732,non
chapeaux de paille dits garde-soleils,1,,494732,non
chapeaux de paille et sparterie,31,,494732,non
chapeaux de poil,65,,494732,non
chapeaux de poil de laine,1,,494732,non
chapeaux de poil estain,1,,494732,non
chapeaux de poil et de laine,36,,494732,non
chapeaux de satin,2,,494732,non
chapeaux de soie,8,,494732,non
chapeaux de taffetas,1,,494732,non
chapeaux de velours,2,,494732,non
chapeaux de vigogne,104,,494732,non
chapeaux demi,1,,494732,non
chapeaux des prises,3,,494732,non
chapeaux en poil et laine,1,,494732,non
chapeaux fins,9,,494732,non
chapeaux fins de castor de laine ou de soie,2,,494732,non
chapeaux fins de laine de castor ou de soie,3,,494732,non
chapeaux fins de laine et de poil,2,,494732,non
chapeaux fins de paille,3,,494732,non
chapeaux fins de soie,2,,494732,non
chapeaux fins des prises,1,,494732,non
chapeaux garnis,2,,494732,non
chapeaux gris,1,,494732,non
chapeaux grossiers,7,,494732,non
chapeaux grossiers d'écorce,1,,494732,non
chapeaux grossiers d'écorce de paille et de sparte,10,,494732,non
chapeaux grossiers d'écorce de sparte,1,,494732,non
chapeaux grossiers de paille,3,,494732,non
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,494732,non
chapeaux Maine,2,,494732,non
chapeaux neufs,1,,494732,non
chapeaux non brodés de castor,2,,494732,non
chapeaux ordinaires,3,,494732,non
chapeaux perle,1,,494732,non
chapeaux perse,3,,494732,non
chapeaux poil laine,2,,494732,non
chapeaux pour nègre,7,,494732,non
chapeaux sortis,1,,494732,non
chapeaux unis,2,,494732,non
chapeaux unis et demi forme,2,,494732,non
chapeaux vieux,2,,494732,non
chapelets,35,,494732,non
chapelets communs,1,,494732,non
chapelets de bois,24,,494732,non
chapelets de coco,6,,494732,non
chapelets de Jérusalem,1,,494732,non
chapelets de verre,5,,494732,non
chapelière de castor,2,,494732,non
chapellerie commune de laine,1,,494732,non
chapellerie commune de laine ou de poil,1,,494732,non
chapellerie de castor,1,,494732,non
chapellerie de castor de feutre fin ou de laine,1,,494732,non
chapes de fer,1,,494732,non
chaplas,2,,494732,non
chapons,9,,494732,non
chapons gras,4,,494732,non
chaquelas,3,,494732,non
charbon,225,,494732,non
charbon d'Angleterre de terre,1,,494732,non
charbon de bois,334,,494732,non
charbon de bois et chènevotte,1,,494732,non
charbon de bois et de terre,163,,494732,non
charbon de bois ou de chènevotte,2,,494732,non
charbon de bois ou de chènevotte en hectolitres,2,,494732,non
charbon de bois ou de chènevotte en kilogrammes,2,,494732,non
charbon de boulanger,1,,494732,non
charbon de boulanger et braisette,1,,494732,non
charbon de pierre,31,,494732,non
charbon de pin,10,,494732,non
charbon de terre,1527,,494732,non
charbon de terre cargo,2,,494732,non
charbon de terre grenier,2,,494732,non
charbon de terre pour cuire chaux,1,,494732,non
charbon houille,2,,494732,non
charcanas,1,,494732,non
chardons,13,,494732,non
chardons à drapier,132,,494732,non
chardons cardère,18,,494732,non
chardons cardiers,12,,494732,non
charfarcani,3,,494732,non
chargé,1,,494732,non
charge en fer-blanc,1,,494732,non
chariots,13,,494732,non
chariots à feu,1,,494732,non
chariots neufs,1,,494732,non
chariots tombereaux et voitures à échelles,3,,494732,non
charlotonne,2,,494732,non
charnière de marbre,1,,494732,non
charonies,1,,494732,non
charonin,1,,494732,non
charpente,1,,494732,non
charpente démontée,1,,494732,non
charpie,1,,494732,non
charpie et drilles en feuille,2,,494732,non
