simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
conducteur,1,non,,791604
confection,12,non,,791604
confection d'alkermès,3,non,,791604
confection d'hyacinthe,17,non,,791604
confiture et fruits à l'eau-de-vie,100,oui,,791604
confitures,2343,non,,791604
confitures à l'eau-de-vie,5,non,,791604
confitures de cerise,1,non,,791604
confitures de Chine,1,non,,791604
confitures de France,1,non,,791604
confitures de l'étranger,0,non,,791604
confitures de miel,1,non,,791604
confitures et fruit confit au sucre,16,oui,,791604
confitures et fruits à l'eau-de-vie,100,non,,791604
confitures et fruits confits au sucre,33,non,,791604
confitures et succade,245,non,,791604
confitures et sucre,1,non,,791604
confitures fines,4,non,,791604
confitures fluides et sèches,1,non,,791604
confitures fromage moutarde etc.,1,non,,791604
confitures liquides,11,non,,791604
confitures sèches,21,non,,791604
congres,52,non,,791604
connaissement,1,non,,791604
conserve d'alkermès,1,non,,791604
conserve de rose,8,non,,791604
conserves de fleurs d'oranger,1,non,,791604
contantine,1,non,,791604
conterie,105,non,,791604
contra yerba,32,non,,791604
contrebordé,18,non,,791604
contrebrodé,5,non,,791604
contrefoyer de fer,3,non,,791604
copale,3,non,,791604
copeaux,2,non,,791604
copeaux pour fourreaux d'épée,1,non,,791604
coqs,4,non,,791604
coqs d'Inde,10,non,,791604
coqs du Levant,3,non,,791604
coque,2,non,,791604
coque de coco,5,non,,791604
coque de mouche à miel,1,non,,791604
coque du Levant,121,non,,791604
coquenard de cuivre,1,non,,791604
coquillage,71,non,,791604
coquillage de mer,3,non,,791604
coquillages homards moules,3,non,,791604
coquillages pleins et homards à la valeur,1,non,,791604
coquillages pleins et homards au kilogramme,1,non,,791604
coquilles de mer,130,non,,791604
coquilles de nacre,32,non,,791604
coquilles de Saint-Jacques,1,non,,791604
corail,204,non,,791604
corail blanc,10,non,,791604
corail brun,4,non,,791604
corail brut,218,non,,791604
corail brut et non monté et taillé,22,non,,791604
corail brut et taillé,23,non,,791604
corail de jardin,54,non,,791604
corail de retour,1,non,,791604
corail de terraille,1,oui,,791604
corail en filières,3,non,,791604
corail en grabeau,34,non,,791604
corail et non monté et taillé,8,oui,,791604
corail faux,12,non,,791604
corail fin,4,non,,791604
corail gros,31,non,,791604
corail non monté taillé,9,non,,791604
corail ouvré,1,non,,791604
corail râpé,1,non,,791604
corail rouge,3,non,,791604
corail rouge ouvré,2,oui,,791604
corail taillé,2,non,,791604
corail terraille,23,non,,791604
coraline,3,non,,791604
corbeilles,9,non,,791604
corbeilles d'auf,1,non,,791604
corbeilles d'osier,121,non,,791604
corbeilles d'osier petites,1,non,,791604
corbeilles garnies,1,non,,791604
corbetons,0,non,,791604
corbetons de 6 pieds,1,non,,791604
corbillons,1,non,,791604
cordage,930,non,,791604
cordage ???,3,non,,791604
cordage à boyaux,1,non,,791604
cordage blanc,4,non,,791604
cordage d'auf,43,non,,791604
cordage d'autre végétaux,6,non,,791604
cordage d'autre végétaux jonc sparte et tilleul,1,non,,791604
cordage d'emballage,6,non,,791604
cordage d'espars,233,non,,791604
cordage de câbles neufs,1,non,,791604
cordage de caret,1,non,,791604
cordage de chanvre,770,non,,791604
cordage de chanvre neuf,4,non,,791604
cordage de chanvre vieux,6,non,,791604
cordage de filin,2,non,,791604
cordage de jonc,15,non,,791604
cordage de satangres,1,non,,791604
cordage de thil,2,non,,791604
cordage de tilleul,11,non,,791604
cordage de vieux,1,non,,791604
cordage dit filin,1,non,,791604
cordage en morceaux,1,non,,791604
cordage et cordes,0,non,,791604
cordage et ficelle,35,non,,791604
cordage faible,1,non,,791604
cordage filets neuf,1,non,,791604
cordage filets neuf ou en état de servir,4,non,,791604
cordage goudronné,12,non,,791604
cordage gros,1,non,,791604
cordage herbes,1,non,,791604
cordage menu,1,non,,791604
cordage neuf,8,non,,791604
cordage noir,4,non,,791604
cordage pourri,2,non,,791604
cordage refait,2,non,,791604
cordage vieux,46,non,,791604
cordat de laine,1,oui,,791604
cordeillat,237,non,bas de gamme,17845
cordeillat d'Oléron,2,non,,791604
cordeillat de Colmar,15,non,,791604
cordeillat de laine,5,oui,,791604
cordeillat de Piémont,1,non,,791604
cordeillat de Provence,2,non,,791604
cordellerie,3,oui,,791604
cordes,4,oui,,791604
cordes à arçons,9,non,,791604
cordes d'auf,16,non,,791604
cordes d'emballage,11,non,,791604
cordes d'espars,5,non,,791604
cordes d'espars petites,1,non,,791604
cordes d'or,1,non,,791604
cordes de bois à brûler,0,oui,,791604
cordes de bois pour brûler,0,non,,791604
cordes de boyau et pour violons,0,non,,791604
cordes de boyaux,249,non,,791604
cordes de chanvre,31,non,,791604
cordes de fil de fer,1,non,,791604
cordes de jonc,6,non,,791604
cordes de roseaux,1,non,,791604
cordes de thil,2,non,,791604
cordes de tilleul,1,non,,791604
cordes du Levant,1,non,,791604
cordes et câble et ficelles,140,non,,791604
cordes et écorce de tilleul,94,non,,791604
cordes et ficelles,12,oui,,791604
cordes ficelle,1,oui,,791604
cordes neuves,1,non,,791604
cordes pour carder,6,non,,791604
cordes pour carder le coton,1,non,,791604
cordes pour corder,1,non,,791604
cordes pour fouets,2,non,,791604
cordes pour guitare,5,non,,791604
cordes pour instruments,10,non,,791604
cordes pour violons,174,non,,791604
cordes pour violons ???,0,non,,791604
cordes vieilles,5,non,,791604
cordial,1,non,,791604
cordonnerie de cuir,34,non,,791604
cordonnerie et sellerie de cuir,200,non,,791604
cordonnet,4,non,,791604
cordonnet de fil,3,non,,791604
cordonnet de poil,2,non,,791604
cordonnet de poil de chèvre,3,non,,791604
cordonnet de soie,1,non,,791604
cordonnet pour cannes,1,non,,791604
cordons,9,non,,791604
cordons d'argent,3,non,,791604
cordons d'argent et d'or,3,non,,791604
cordons d'or,8,non,,791604
cordons d'or et d'argent,1,non,,791604
cordons d'or et de soie,1,non,,791604
cordons de fil,7,non,,791604
cordons de fil de lin,1,non,,791604
cordons de filoselle,3,non,,791604
cordons de fleuret,7,non,,791604
cordons de laine,2,non,,791604
cordons de montre de soie,1,non,,791604
cordons de montres,2,non,,791604
cordons de montres avec or,1,non,,791604
cordons de soie,36,non,milieu de gamme,43187
cordons de soie à canne,2,non,,791604
cordons de soie d'argent,1,non,,791604
cordons de soie d'argent et d'or et de soie,3,non,,791604
cordons dorure d'argent,2,non,,791604
cordons dorure d'argent et d'or,2,non,,791604
cordons dorure d'or,3,non,,791604
cordons pour chapeaux,1,non,,791604
cordouans,122,non,,791604
cordouans en basane,5,non,,791604
cordouans en lest,1,non,,791604
coriandre,146,non,,791604
coriandre et noix,5,non,,791604
coriandre et riz,5,non,,791604
corinthes,110,non,,791604
cornalines,7,non,,791604
cornalines fines,1,non,,791604
cornalines montées en or,2,non,,791604
cornalines pour la Compagnie des Indes,1,non,,791604
corne fine,1,non,,791604
cornes,100,non,,791604
cornes à faire peigner,1,non,,791604
cornes à lanternes,297,non,,791604
cornes à peignes,1,non,,791604
cornes brutes,4,non,,791604
cornes de béliers,1,non,,791604
cornes de bétail,15,non,,791604
cornes de bétail brutes,5,non,,791604
cornes de bétail brutes clapons ou râpées,3,non,,791604
cornes de bétail en feuillets,5,non,,791604
cornes de bétail préparées,4,non,,791604
cornes de bœuf,175,non,,791604
cornes de bœuf et de vache,17,non,,791604
cornes de bœuf et de vache crues,103,non,,791604
cornes de bouc et de chèvre,3,non,,791604
cornes de boucs,1,non,,791604
cornes de cerf,258,non,,791604
cornes de cerf dupié,1,non,,791604
cornes de cerf en morceaux,12,non,,791604
cornes de cerf et de snack,23,non,,791604
cornes de cerf et de snack en morceaux,10,non,,791604
cornes de fer,1,non,,791604
cornes de lanternes,5,non,,791604
cornes de licorne,1,non,,791604
cornes de mouton,489,non,,791604
cornes de plate,1,non,,791604
cornes de rhinocéros,1,non,,791604
cornes de vache,6,non,,791604
cornes de verre,3,non,,791604
cornes plates,33,non,,791604
cornes plates ou en feuilles,1,non,,791604
cornes pour manches de couteaux,1,non,,791604
cornes rondes,2,non,,791604
cornet de soie,1,non,,791604
cornichons,60,non,,791604
cornichons confits,1,non,,791604
cornichons confits au vinaigre,1,non,,791604
coroas,1,non,,791604
corodarix,1,non,,791604
corode,2,non,,791604
corosses et harnais,1,non,,791604
corps d'arbre,13,non,,791604
corps d'arbre bruts,55,non,,791604
corps d'arbre de 20 à 30 pieds,121,non,,791604
corps d'arbre de 30 à 40 pieds,82,non,,791604
corps d'arbre de 40 à 50 pieds,10,non,,791604
corps d'arbre de 50 à 60 pieds,4,non,,791604
corps d'arbre en dessous de 20 pieds,81,non,,791604
corps d'arbre réduits en pieds de gittes,96,non,,791604
corps d'enfant,1,non,,791604
corps de femme,1,non,,791604
corps de fille,1,non,,791604
corps de jupes,9,non,,791604
corps piqué,1,non,,791604
corps piqué de jupes,1,non,,791604
cors de chasse,4,non,,791604
cors de chasse et trompettes,37,non,,791604
cors serinettes serpent trompettes,3,non,,791604
cors serinettes trombones trompettes,2,non,,791604
corsane,2,non,,791604
corsets,1,non,,791604
corsets baleinés,3,non,,791604
corsets brodés en soie,1,non,,791604
corsets de demitte,8,non,,791604
corsets de toile,2,non,,791604
cortillaterie,4,non,,791604
corty,1,non,,791604
corvos,0,non,,791604
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,,791604
costus,9,non,,791604
costus doux,5,non,,791604
costus verus,1,non,,791604
coteaux flamands,1,non,,791604
cotenis,1,non,,791604
côtes de baleine,5,non,,791604
côtes de tabac,8,non,,791604
cotillon de toile piquée,1,non,,791604
coton,2759,non,,791604
coton ???,1,non,,791604
coton à broder,2,non,,791604
coton autres de Méditerranée,0,non,,791604
coton autres de Turquie,1,non,,791604
coton autres longue soie,1,non,,791604
coton bleu,1,non,,791604
coton brut et fil de coton,45,non,,791604
coton brut et fil de coton des Îles,1,non,,791604
coton brut et fil de coton étranger,2,non,,791604
coton cardé,16,non,,791604
coton courte soie,13,non,,791604
coton courte soie des entrepôts,0,non,,791604
coton de laine,41,non,,791604
coton de Malte,1,non,,791604
coton de retour,1,non,,791604
coton de Senirre,1,non,,791604
coton de Smyrne,1,non,,791604
coton des colonies françaises,1,non,,791604
coton des Îles et des Indes,2,non,,791604
coton des Indes,14,non,,791604
coton du Brésil,1,non,,791604
coton du Levant,50,non,,791604
coton en balles et toile,7,non,,791604
coton en feuilles cardées et gommées ouates,2,non,,791604
coton en fil,1,non,,791604
coton en laine,1541,oui,,791604
coton en laine de retour,1,oui,,791604
coton en laine des Indes,1,oui,,791604
coton en laine du Brésil,1,oui,,791604
coton en laine du Levant,48,oui,,791604
coton en ouate,5,non,,791604
coton en rames,17,non,,791604
coton en rames et fil de coton,26,non,,791604
coton imprimé,1,non,,791604
coton longue soie,12,non,,791604
coton longue soie des entrepôts,0,non,,791604
coton par Dunkerque,1,non,,791604
coton rouge,2,non,,791604
coton sitz et mousseline,1,non,,791604
coton sitz et mousseline en balles,1,non,,791604
coton soufré,79,non,,791604
coton teint,11,non,,791604
cotonelle de coton,2,non,,791604
cotonille,33,non,milieu de gamme,43187
cotonille bleue,1,non,,791604
cotonis,6,non,,791604
cotonis rayé,1,non,,791604
cotonnades,133,non,bas de gamme,17845
cotonnades à peu de soie,1,non,,791604
cotonnades bleues,1,non,,791604
cotonnades châles,11,non,,791604
cotonné de coton,84,non,bas de gamme,17845
cotonnée,159,non,bas de gamme,17845
cotonnette,12,non,,791604
cotonnine,52,non,milieu de gamme,43187
cotonnine anglaise,1,non,,791604
cotonnine bleue,1,non,,791604
cotons autres courte soie,1,non,,791604
cotte,1,non,,791604
cou salé,2,non,,791604
couchette,1,non,,791604
couchette garnie,1,non,,791604
coudre bleue,1,non,,791604
coüetis,4,non,,791604
couettes,1,non,,791604
couffins,15,non,,791604
couffins à boulanger,75,non,,791604
couffins d'auf,8,non,,791604
couffins d'auf petits,1,non,,791604
couffins d'espars,38,non,,791604
couffins d'osier,2,non,,791604
couffins de jonc,2,non,,791604
couffins de palme,61,non,,791604
couffins de palme petits,1,non,,791604
couffins petits,2,non,,791604
coulements de terre,3,non,,791604
coules de fer,2,non,,791604
couleurs,94,non,,791604
couleurs à peindre,3,non,,791604
couleurs autrement préparées,2,non,,791604
couleurs composées,5,non,,791604
couleurs et huile,1,non,,791604
couleurs et teinture fabriquées,19,non,,791604
couleurs et teinture préparées,78,non,,791604
couleurs préparées,2,oui,,791604
couleurs préparées à l'huile,2,non,,791604
couleurs rouges,1,non,,791604
couleurs vertes,1,non,,791604
coupe noire,1,non,,791604
couperon,5,oui,,791604
couperon verte,1,oui,,791604
couperose,1187,non,,791604
couperose blanche,47,non,,791604
couperose bleue,2,non,,791604
couperose et vermillon,6,non,,791604
couperose verte,276,non,,791604
coupes,1,non,,791604
coupes de bois,1,non,,791604
coupes de cuivre,4,non,,791604
coupes de fer-blanc,1,non,,791604
coupier,1,non,,791604
coupis,133,non,milieu de gamme,43187
coupis des Indes,1,non,,791604
couplets de cuivre,1,non,,791604
coupon de toile,1,non,,791604
coups,1,non,,791604
courbes,7,non,,791604
courbes de bois,1,non,,791604
courbes de chêne,1,non,,791604
courbes de chêne de 9 pieds,1,non,,791604
courbes de chêne pour bâtir,0,non,,791604
courbes de fer,1,non,,791604
courbes de mauvais bois,1,non,,791604
courbes de sapin de 4 à 5 pieds,1,non,,791604
courgousson,4,non,,791604
courroies,9,non,,791604
courroies de bœuf jeux,1,oui,,791604
courroies de fusils,12,non,,791604
courroies pour bœuf,5,non,,791604
courtepointe,205,non,,791604
courtepointe d'indienne,1,non,,791604
courtepointe de coton,1,non,,791604
courtepointe de coton d'Angleterre,1,non,,791604
courtepointe de toile,1,non,,791604
courtepointe de toile peinte,2,non,,791604
courtepointe jupes et vestes de toile peinte,2,non,,791604
coussin,1,non,,791604
coussin à faire dentelle,3,non,,791604
coussin d'espars,8,non,,791604
coussin de palme,2,non,,791604
coussin de serge,1,non,,791604
cousus,1,non,,791604
couteaux,386,non,,791604
couteaux à couper paille et pour tanneurs,12,non,,791604
couteaux à deux manches,1,non,,791604
couteaux à gaine,18,non,,791604
couteaux à hacher la paille,1,non,,791604
couteaux à indigo,15,non,,791604
couteaux à manches de bois,2,non,,791604
couteaux à manches de faïence,1,non,,791604
couteaux à manches de forme,1,non,,791604
couteaux à manches de gaïac,3,non,,791604
couteaux à manches de porcelaine,1,non,,791604
couteaux à manches longs,1,non,,791604
couteaux à nègre,15,non,,791604
couteaux à tanneurs,1,non,,791604
couteaux à virole d'argent,2,non,,791604
couteaux avec leurs gaines,1,non,,791604
couteaux communs,253,non,,791604
couteaux de Caen,1,non,,791604
couteaux de chasse,10,non,,791604
couteaux de chasse et épée et sabres,105,non,,791604
couteaux de chasse et sabres,1,non,,791604
couteaux de Flandre,1,non,,791604
couteaux de gaïac,2,non,,791604
couteaux de guerre,1,non,,791604
couteaux de tables,14,non,,791604
couteaux de tables communs,1,oui,,791604
couteaux de traite,1,non,,791604
couteaux en gaine,1,non,,791604
couteaux fins,1,non,,791604
couteaux flamands,133,non,,791604
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,,791604
couteaux garnis en argent,6,non,,791604
coutelas,13,non,,791604
coutellerie,89,non,,791604
coutellerie commune,11,non,,791604
coutellerie de bois,12,non,,791604
coutellerie de traite,2,non,,791604
coutil,791,non,milieu de gamme,43187
coutil 2479 lignes,1,non,,791604
coutil à lit,10,non,,791604
coutil à meubles,1,non,,791604
coutil chiné,1,non,,791604
coutil de fil,1,non,,791604
coutil de Hollande,3,non,,791604
coutil en coupon,1,non,,791604
coutil en pièces de 10 aunes,1,non,,791604
couvercles de fer,5,non,,791604
couvercles de fer de marmites,1,non,,791604
couvertes d'étoupes,133,non,,791604
couvertes d'étoupes de laine,3,non,,791604
couvertes de laine,169,non,,791604
couvertes de lisières,9,non,,791604
couvertes de loques,3,non,,791604
couvertes pour mulets,1,non,,791604
couvertures,100,non,,791604
couvertures à nègre,39,non,,791604
couvertures blanches peignées,1,non,,791604
couvertures chinée de laine,1,non,,791604
couvertures communes,1,non,,791604
couvertures communes de laine,2,non,,791604
couvertures d'Elbeuf,1,non,,791604
couvertures d'étoupes,17,non,,791604
couvertures d'indienne,18,non,,791604
couvertures de,0,non,,791604
couvertures de B ???,1,non,,791604
couvertures de Bazal,1,non,,791604
couvertures de bourre,3,non,,791604
couvertures de bourre de soie,4,non,,791604
couvertures de capiton,8,non,,791604
couvertures de castalogne,1,non,,791604
couvertures de coton,245,non,,791604
couvertures de coton de lit,1,non,,791604
couvertures de coton et de fil,68,non,,791604
couvertures de coton et de soie,2,non,,791604
couvertures de coton fines,1,non,,791604
couvertures de crin,0,non,,791604
couvertures de fil,3,non,,791604
couvertures de filoselle,12,non,,791604
couvertures de fleur,2,non,,791604
couvertures de fleuret,2,non,,791604
couvertures de gros basin,1,non,,791604
couvertures de laine,1044,non,,791604
couvertures de laine à nègre,1,non,,791604
couvertures de laine commune,2,non,,791604
couvertures de laine de bourre,1,non,,791604
couvertures de laine de Montpellier,1,non,,791604
