simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
cercles de bois pour la mire,0,,non,764698
cercles de bois pour pipes,2,,non,764698
cercles de bois pour quarts,1,,non,764698
cercles de bois pour tamis,1,,non,764698
cercles de bois pour tanier,2,,non,764698
cercles de bois pour tonneaux,20,,non,764698
cercles de cuivre de poil,1,,non,764698
cercles de demitte,1,,non,764698
cercles de douves,1,,non,764698
cercles de faux,1,,non,764698
cercles de fer,434,,non,764698
cercles de fer et feuillardes de fer,3,,non,764698
cercles de fers,3,,non,764698
cercles de feuillards,2,,non,764698
cercles de jonc,7,,non,764698
cercles et feuillards,1,,non,764698
cercles ou feuillards de fer,10,,non,764698
cercles pour barils,48,,non,764698
cercles pour barriques,12,,non,764698
cercles pour barriques de bois,1,,non,764698
cercles pour bobillons,3,,non,764698
cercles pour bottes,2,,non,764698
cercles pour paniers,2,,non,764698
cercles pour pipes,13,,non,764698
cercles pour quarts,1,,non,764698
cercles pour relier,4,,non,764698
cercles pour tamis,54,,non,764698
cercles pour tamis dits standrepen,0,,non,764698
cercles pour tonneaux,277,,non,764698
cercles pour tonneaux en roues,2,,non,764698
cercocole,1,,non,764698
céréales,1,,non,764698
cerf-volant,1,,non,764698
cerises,26,,non,764698
cerneaux,1,,non,764698
céruse,894,,non,764698
céruse et blanc de plomb,11,,non,764698
cervelas,97,,non,764698
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,764698
cévadille,8,,non,764698
chades,1,,non,764698
chafarcani,4,,non,764698
chafarcany,4,,oui,764698
chagrin,3,,non,764698
chagrin de soie,6,,non,764698
chaînes de fer,38,,non,764698
chaînes de laiton,1,,non,764698
chaînes de montres,1,,non,764698
chaînes de montres serties d'or,1,,non,764698
chair,4,,non,764698
chair ???,1,,non,764698
chair cuite,1,,non,764698
chair de bœuf,5,,non,764698
chair de boucherie,6,,non,764698
chair de gibier et de volailles,8,,non,764698
chair de morue,1,,non,764698
chair de porcs,7,,non,764698
chair de volaille et chair de gibier,28,,non,764698
chair et lard enfumé et salé,0,,non,764698
chair et lard frais,0,,non,764698
chair et poisson,1,,non,764698
chair fraîche,3,,non,764698
chair fraîche et salée,15,,non,764698
chair fumée,29,,non,764698
chair salée,880,,non,764698
chair salée de jambon de porcs,1,,non,764698
chair salée de porcs,25,,non,764698
chair salée et chair fraîche,198,,non,764698
chair salée ou lard,1,,non,764698
chaise garnie de cannes,2,,non,764698
chaise garnie de maroquin,2,,non,764698
chaises,17,,non,764698
chaises à deux roues,0,,non,764698
chaises à porteur,5,,non,764698
chaises à rouler les enfants,2,,non,764698
chaises communes,2,,non,764698
chaises d'enfant,1,,non,764698
chaises de bois,16,,non,764698
chaises de bois de sapin,1,,non,764698
chaises de canne,52,,non,764698
chaises de commodité,177,,non,764698
chaises de commodité et leurs pots,6,,non,764698
chaises de commodité et leurs pots de faïence,1,,non,764698
chaises de fer,7,,non,764698
chaises de fer harnais,1,,non,764698
chaises de jonc,39,,non,764698
chaises de maroquin,5,,non,764698
chaises de noyer,3,,non,764698
chaises de paille,447,,non,764698
chaises de paille et canapé,1,,non,764698
chaises de paille et fauteuils de paille,7,,non,764698
chaises de poste,20,,non,764698
chaises de poste et fauteuils de poste,2,,non,764698
chaises de poste et harnais,1,,non,764698
chaises de rotin,16,,non,764698
chaises de rotin et fauteuils,1,,non,764698
chaises de tapisserie,1,,non,764698
chaises et cabriolets,0,,non,764698
chaises et fauteuils,21,,non,764698
chaises et fauteuils de bois,7,,non,764698
chaises et fauteuils de canne,6,,non,764698
chaises et fauteuils de commodité,1,,non,764698
chaises et fauteuils de jonc,3,,non,764698
chaises garnies,4,,non,764698
chaises paillées,1,,non,764698
chaises pliantes,1,,non,764698
chaises pliantes de cuir de Russie,1,,non,764698
chaises pour enfant,1,,non,764698
chaises roulantes,20,,non,764698
chaises roulantes avec harnais,1,,non,764698
chaises roulantes avec leur train,1,,non,764698
chaises roulantes vieilles,1,,non,764698
chalbafs,12,,non,764698
châles brochés et façonnés de laine,2,,non,764698
châles couvertures et tapis de fleuret,1,,non,764698
châles de cachemire de poil,1,,non,764698
châles de laine,43,,non,764698
châles de laine brochés et façonnés,1,,non,764698
châles de laine et de poil,46,,non,764698
châles de percale de coton imprimée,2,,non,764698
châles des Indes,0,,non,764698
châles et mouchoirs,15,,non,764698
châles et mouchoirs de coton,81,,non,764698
châles et mouchoirs de laine,48,,non,764698
châles et mouchoirs de soie,156,,non,764698
chalons,4,,non,764698
chalons blancs,0,,non,764698
chalons blancs soufrés,0,,non,764698
chalons peints,0,,non,764698
chaloupe,1,,non,764698
chaloupe démontée,3,,non,764698
chambranle de cheminé en marbre,1,,non,764698
chambre d'enfant,1,,non,764698
chamois,2,,non,764698
chamois passé en jaune,6,,non,764698
chamoisure,1,,non,764698
champ fleurs,1,,non,764698
champheuv,1,,non,764698
champignons,92,,non,764698
champignons confits,4,,non,764698
champignons et morilles,2,,non,764698
champignons et truffes,1,,non,764698
champignons marinés,1,,non,764698
champignons secs,27,,non,764698
chandal,1,,non,764698
chandeliers d'église en or,1,,non,764698
chandeliers de bois,1,,non,764698
chandeliers de bois de Nuremberg,1,,non,764698
chandeliers de cuivre,8,,non,764698
chandeliers de cuivre argentés,1,,non,764698
chandeliers de fer,1,,non,764698
chandeliers de laiton,1,,non,764698
chandelle,1633,,non,764698
chandelle à porteur,1,,non,764698
chandelle de bois,1,,non,764698
chandelle de canne,4,,non,764698
chandelle de chanvre et suif,7,,non,764698
chandelle de commodité,3,,non,764698
chandelle de jonc,1,,non,764698
chandelle de paille,9,,non,764698
chandelle de résines,1,,non,764698
chandelle de rotin,1,,non,764698
chandelle de sperme de baleine,1,,non,764698
chandelle de suif,236,,non,764698
chandelle de suif et suif,11,,non,764698
chandelle de suif et suif fondu,1,,non,764698
chandelle moitié cire,1,,non,764698
chandelle moulée,2,,non,764698
chandelle roulante,1,,non,764698
changeant,6,,non,764698
chanoni,1,,non,764698
chantournés de lit en satin,2,,non,764698
chantournés de lit en satin brodé,2,,non,764698
chanvre,4567,,non,764698
chanvre apprêté,11,,non,764698
chanvre battu,56,,non,764698
chanvre brut,37,,non,764698
chanvre commun,1,,non,764698
chanvre cru,894,,non,764698
chanvre de masse,9,,non,764698
chanvre deuxième qualité,1,,non,764698
chanvre dit chenevolle,1,,non,764698
chanvre divers,45,,non,764698
chanvre écru,8,,non,764698
chanvre en masses,44,,non,764698
chanvre en ramade,1,,non,764698
chanvre en rames,151,,non,764698
chanvre en rames (c'est à dire du Nord),1,,non,764698
chanvre en tiges brutes choisie sèches ou vertes,2,,non,764698
chanvre en tiges brutes sèches roules ou vertes,3,,non,764698
chanvre et lin,10,,non,764698
chanvre fin,1,,non,764698
chanvre frisé,1,,non,764698
chanvre peigné,519,,non,764698
chanvre pour filer,1,,non,764698
chanvre première qualité,4,,non,764698
chanvre préparé,3,,non,764698
chanvre saisir,1,,non,764698
chanvre taillé et étoupes,3,,non,764698
chanvre tillé,1,,non,764698
chanvre tillé et étoupes,7,,non,764698
chanvre vieux,1,,non,764698
chanvrier de cuivre,1,,non,764698
chapeaux,517,,non,764698
chapeaux ? castor,6,,non,764698
chapeaux à border,1,,non,764698
chapeaux à nègre,228,,non,764698
chapeaux à page,2,,non,764698
chapeaux anglais,2,,non,764698
chapeaux bâtards,9,,non,764698
chapeaux blancs,1,,non,764698
chapeaux bordés,54,,non,764698
chapeaux bordés argent et or de poil,1,,non,764698
chapeaux bordés avec éléments,1,,non,764698
chapeaux bordés d'argent,0,,non,764698
chapeaux bordés d'argent de castor,1,,non,764698
chapeaux bordés d'argent et d'or,4,,non,764698
chapeaux bordés d'argent et d'or de castor,10,,non,764698
chapeaux bordés d'or,8,,non,764698
chapeaux bordés d'or de castor,10,,non,764698
chapeaux bordés d'or de demi-castor,1,,non,764698
chapeaux bordés d'or et d'argent faux communs,1,,non,764698
chapeaux bordés d'or faux,3,,non,764698
chapeaux bordés d'or faux de laine,2,,non,764698
chapeaux bordés de castor,11,,non,764698
chapeaux bordés de point d'Espagne,1,,non,764698
chapeaux bordés en faux de laine,1,,non,764698
chapeaux brodés,12,,non,764698
chapeaux brodés d'argent,2,,non,764698
chapeaux brodés d'argent de castor,3,,non,764698
chapeaux brodés d'argent et d'or,1,,non,764698
chapeaux brodés d'or,6,,non,764698
chapeaux chinois et grosse caisse,1,,non,764698
chapeaux cirés,1,,non,764698
chapeaux communs,297,,non,764698
chapeaux communs de laine ou de poil,5,,non,764698
chapeaux communs de paille,0,,non,764698
chapeaux d'écorce,3,,non,764698
chapeaux d'écorce d'arbre,4,,non,764698
chapeaux d'écorce de bois et de paille,151,,non,764698
chapeaux d'écorce de tilleul,1,,non,764698
chapeaux d'écorce et de paille,21,,non,764698
chapeaux d'écorce fins,1,,non,764698
chapeaux d'enfant,1,,non,764698
chapeaux d'osier,1,,non,764698
chapeaux d'ourson,1,,non,764698
chapeaux dauphins,4,,non,764698
chapeaux de bois,10,,non,764698
chapeaux de castor,641,,non,764698
chapeaux de castor brodés,2,,non,764698
chapeaux de castor et de poil,2,,non,764698
chapeaux de castor fins,1,,non,764698
chapeaux de castor noir,2,,non,764698
chapeaux de castor unis,11,,non,764698
chapeaux de castor vernis,4,,non,764698
chapeaux de coton,18,,non,764698
chapeaux de coupeau,2,,non,764698
chapeaux de crin,1,,non,764698
chapeaux de cuir,7,,non,764698
chapeaux de demi-castor,594,,non,764698
chapeaux de demi-vigogne,58,,non,764698
chapeaux de femme,3,,non,764698
chapeaux de feutre,44,,non,764698
chapeaux de feutre communs,3,,non,764698
chapeaux de feutre unis,1,,non,764698
chapeaux de laine,407,,non,764698
chapeaux de laine à nègre,10,,non,764698
chapeaux de laine communs,15,,non,764698
chapeaux de laine des prises,4,,non,764698
chapeaux de laine et de poil,771,,non,764698
chapeaux de laine unis,1,,non,764698
chapeaux de loutre,5,,non,764698
chapeaux de mi castor,3,,non,764698
chapeaux de paille,342,,non,764698
chapeaux de paille communs,3,,non,764698
chapeaux de paille de riz,2,,non,764698
chapeaux de paille dits garde-soleils,0,,non,764698
chapeaux de paille et sparterie,31,,non,764698
chapeaux de poil,65,,non,764698
chapeaux de poil de laine,1,,non,764698
chapeaux de poil estain,1,,oui,764698
chapeaux de poil et de laine,36,,non,764698
chapeaux de satin,2,,non,764698
chapeaux de soie,8,,non,764698
chapeaux de taffetas,1,,non,764698
chapeaux de velours,2,,non,764698
chapeaux de vigogne,103,,non,764698
chapeaux demi,1,,non,764698
chapeaux des prises,3,,non,764698
chapeaux en poil et laine,1,,non,764698
chapeaux fins,9,,non,764698
chapeaux fins de castor de laine ou de soie,2,,non,764698
chapeaux fins de laine de castor ou de soie,3,,non,764698
chapeaux fins de laine et de poil,2,,non,764698
chapeaux fins de paille,3,,non,764698
chapeaux fins de soie,2,,non,764698
chapeaux fins des prises,1,,non,764698
chapeaux garnis,2,,non,764698
chapeaux gris,1,,non,764698
chapeaux grossiers,7,,non,764698
chapeaux grossiers d'écorce,1,,non,764698
chapeaux grossiers d'écorce de paille et de sparte,10,,non,764698
chapeaux grossiers d'écorce de sparte,1,,non,764698
chapeaux grossiers de paille,3,,non,764698
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,764698
chapeaux Maine,2,,non,764698
chapeaux neufs,0,,non,764698
chapeaux non brodés de castor,2,,non,764698
chapeaux ordinaires,3,,non,764698
chapeaux perle,1,,non,764698
chapeaux perse,3,,non,764698
chapeaux poil laine,2,,non,764698
chapeaux pour nègre,7,,non,764698
chapeaux sortis,1,,non,764698
chapeaux unis,2,,non,764698
chapeaux unis et demi forme,2,,non,764698
chapeaux vieux,2,,non,764698
chapelets,35,,non,764698
chapelets communs,1,,non,764698
chapelets de bois,24,,non,764698
chapelets de coco,6,,non,764698
chapelets de Jérusalem,1,,non,764698
chapelets de verre,5,,non,764698
chapelière de castor,2,,non,764698
chapellerie commune de laine,1,,non,764698
chapellerie commune de laine ou de poil,1,,non,764698
chapellerie de castor,1,,non,764698
chapellerie de castor de feutre fin ou de laine,1,,non,764698
chapes de fer,1,,non,764698
chaplas,2,,non,764698
chapons,10,,non,764698
chapons gras,4,,non,764698
chaquelas,4,,non,764698
charbon,337,,non,764698
charbon d'Angleterre de terre,0,,non,764698
charbon de bois,356,,non,764698
charbon de bois et chènevotte,1,,non,764698
charbon de bois et de terre,163,,non,764698
charbon de bois ou de chènevotte,2,,non,764698
charbon de bois ou de chènevotte en hectolitres,2,,non,764698
charbon de bois ou de chènevotte en kilogrammes,2,,non,764698
charbon de boulanger,1,,non,764698
charbon de boulanger et braisette,0,,non,764698
charbon de pierre,38,,non,764698
charbon de pin,10,,non,764698
charbon de terre,1641,,non,764698
charbon de terre cargo,2,,non,764698
charbon de terre grenier,2,,non,764698
charbon de terre pour cuire chaux,0,,non,764698
charbon houille,3,,non,764698
charcanas,1,,non,764698
chardons,13,,non,764698
chardons à drapier,132,,non,764698
chardons cardère,18,,non,764698
chardons cardiers,12,,non,764698
charfarcani,3,,non,764698
chargé,33,,non,764698
charge en fer-blanc,1,,non,764698
chariots,13,,non,764698
chariots à feu,1,,non,764698
chariots neufs,1,,non,764698
chariots tombereaux et voitures à échelles,3,,non,764698
charlotonne,2,,non,764698
charnière de marbre,1,,non,764698
charonies,1,,non,764698
charonin,1,,non,764698
charpente,3,,non,764698
charpente démontée,1,,non,764698
charpie,0,,non,764698
charpie et drilles en feuille,2,,non,764698
charrée,6,,non,764698
charrettes,5,,non,764698
charrettes neuves,1,,non,764698
charrettes vieilles,1,,non,764698
charrues,16,,non,764698
charrues de fer,1,,non,764698
chasse-mouches,1,,non,764698
châssis de bois,1,,non,764698
chasuble,8,,non,764698
châtaignes,802,,non,764698
châtaignes biscuites,11,,non,764698
châtaignes blanches,12,,non,764698
châtaignes confites,1,,non,764698
châtaignes et marrons,9,,non,764698
châtaignes et marrons et noix,8,,non,764698
châtaignes et marrons frais,11,,non,764698
châtaignes et noix,2,,non,764698
châtaignes fraîches,25,,non,764698
châtaignes fraîches et marrons frais,18,,non,764698
châtaignes sèche,17,,non,764698
châtaignes sèches,37,,non,764698
châtaigniers,1,,non,764698
chateis,1,,non,764698
chatons,1,,non,764698
chau ???,1,,non,764698
chaud,1,,non,764698
chaud de cuivre,1,,non,764698
chaudière,2,,non,764698
chaudière à brai,1,,non,764698
chaudière à distiller,2,,non,764698
chaudière à guildives,3,,non,764698
chaudière à nègre,1,,non,764698
chaudière à sucre,4,,non,764698
chaudière de cuivre,69,,non,764698
chaudière de cuivre à sucre,1,,non,764698
chaudière de cuivre et sa serpentine,1,,non,764698
chaudière de cuivre et ustensiles,1,,non,764698
chaudière de cuivre grande,1,,non,764698
chaudière de cuivre jaune,1,,non,764698
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,764698
chaudière de fer,141,,non,764698
chaudière de fer et marmites de fer,1,,non,764698
chaudière de fonte,31,,non,764698
chaudière de fonte et marmites de fonte,5,,non,764698
chaudière de marmites de potin,2,,non,764698
chaudière de patine,1,,non,764698
chaudière de potier,1,,non,764698
chaudière de potin,4,,non,764698
chaudière et marmites de ???,4,,non,764698
chaudière et marmites et étuve de fonte,5,,non,764698
chaudron,3,,non,764698
chaudron d'airain,2,,non,764698
chaudron de cuivre,174,,non,764698
chaudron de cuivre et bassin de cuivre,1,,non,764698
chaudron de cuivre et neptune de cuivre,1,,non,764698
chaudron de cuivre jaune,4,,non,764698
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,764698
chaudron de cuivre rouge,0,,non,764698
chaudron de fer,3,,non,764698
chaudron de potin,1,,non,764698
chauffe-pieds,32,,non,764698
chauffe-pieds garnis,1,,non,764698
chaufferettes,1,,non,764698
chaufferettes de bois,1,,non,764698
chauffeur,1,,non,764698
chausse-pieds,34,,non,764698
chausse-pieds avec leurs terrasses,1,,non,764698
chausseterie,1,,non,764698
chaussetterie de laine,1,,non,764698
chaussettes,15,,non,764698
chaussettes de coton,2,,non,764698
chaussettes de fil,116,,non,764698
chaussettes de fil par paires,1,,non,764698
chaussettes de toile,3,,non,764698
chaussons de carisee et drap à laver maison,0,,non,764698
chaussons de fil,2,,non,764698
chaussons de laine,3,,non,764698
chaussons de laine de Ségovie,1,,non,764698
chaussures pour tisserand,1,,non,764698
chaux,351,,non,764698
chaux à bâtir,4,,non,764698
chaux calcinée ou cuite,2,,non,764698
chaux en pierre ou éteinte,1,,non,764698
chaux et cendre,1,,non,764698
chaux et cendre de chaux mêlées,0,,non,764698
chaux et pierres et plâtre,14,,oui,764698
chaux et plâtre et ciment,48,,non,764698
chaux éteinte,14,,non,764698
chaux fondue,0,,non,764698
chaux vive,7,,non,764698
chavonis,3,,non,764698
chelöes,2,,non,764698
cheminée de marbre,5,,non,764698
cheminée de pierre de lierre,1,,non,764698
cheminée statues etc.,0,,non,764698
