simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
étamette dauphine casinettes,8,,non,779158
étamine,313,bas de gamme,non,18094
étamine à bluteau,4,,non,779158
étamine à passer fromage,9,,non,779158
étamine à pavillon,13,,non,779158
étamine à peu de soie,4,,non,779158
étamine au quart de soie,2,,non,779158
étamine au sixième de soie,1,,non,779158
étamine avec soie,2,,non,779158
étamine avec vingt brins de soie,1,,non,779158
étamine blanche,1,,non,779158
étamine burail,85,milieu de gamme,non,42642
étamine buratée de laine,1,,non,779158
étamine burette,2,,non,779158
étamine commune,2,,non,779158
étamine d'Agen,3,,non,779158
étamine d'Allemagne,6,,non,779158
étamine d'Amiens,14,,non,779158
étamine d'argent,2,,non,779158
étamine d'Auvergne,17,bas de gamme,non,18094
étamine de Acims,0,,non,779158
étamine de belzamine,4,,non,779158
étamine de laine,647,bas de gamme,non,18094
étamine de laine d'Angleterre,2,,non,779158
étamine de laine et de soie,6,,non,779158
étamine de laine fine,1,,non,779158
étamine de Laval,3,,non,779158
étamine de Nogent,6,,non,779158
étamine de Noyau,2,,non,779158
étamine de Reims,226,milieu de gamme,non,42642
étamine de Rouen,1,,non,779158
étamine de Sainte,1,,non,779158
étamine de soie,7,,non,779158
étamine des prises,3,,non,779158
étamine du Mans,92,milieu de gamme,non,42642
étamine du pays,1,,non,779158
étamine et serge,6,,non,779158
étamine fine,4,,non,779158
étamine Maine,1,,non,779158
étamine mi soie,2,,non,779158
étamine noire,2,,non,779158
étamine oneraile,1,,non,779158
étamine ouvrée,1,,non,779158
étamine piquée de soie,1,,non,779158
étamine rayée,3,,non,779158
étamine virée,1,,non,779158
étampes,0,,non,779158
étampes de chanvre,1,,non,779158
etatchasse,6,,non,779158
étaux,2,,non,779158
étaux de fer,28,,non,779158
étaux en bâtit pour serruriers,1,,non,779158
étaux ouvragés,1,,non,779158
etaya,1,,non,779158
étendards,2,,non,779158
etendelle,3,,non,779158
éternelle de coton,1,,non,779158
etocs,4,,non,779158
etocs de fer,13,,non,779158
étocs de fer,12,,non,779158
étoffe,386,milieu de gamme,non,42642
étoffe à carreaux,1,,non,779158
étoffe à carreaux et de toile de coutil,1,,non,779158
étoffe à galon d'or,1,,non,779158
étoffe à la valeur,2,,non,779158
étoffe à peu de soie,343,bas de gamme,non,18094
étoffe au ??? de soie,3,,non,779158
étoffe au 4/5e de soie,4,,non,779158
étoffe au filoselle,2,,non,779158
étoffe au peu de soie,4,,non,779158
étoffe au poil sorge de Rome,1,,non,779158
étoffe au quart de soie,362,bas de gamme,non,18094
étoffe au sixième,1,,non,779158
étoffe au sixième de soie,22,bas de gamme,non,18094
étoffe au sixième de soie en siamoise,2,,non,779158
étoffe au sixième de soie siamoise,1,,non,779158
étoffe au tiers de soie,1,,non,779158
étoffe au-dessus du sixième de soie,2,,non,779158
étoffe avec argent et or,2,,non,779158
étoffe avec un brin de soie,3,,non,779158
étoffe brochée d'argent et d'or faux de soie,1,,non,779158
étoffe brochée d'argent et d'or fin de soie,2,,non,779158
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,779158
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,779158
étoffe brochée de coton et de fil siamois,1,,non,779158
étoffe brochée de pure soie et unies,39,haut de gamme,non,11804
étoffe brochée de soie,2,,non,779158
étoffe brochée de soie et unies,70,haut de gamme,non,11804
étoffe brochée de soie pure,2,,non,779158
étoffe brochée et brodée,2,,non,779158
étoffe cotonne,1,,non,779158
étoffe crêpe,1,,non,779158
étoffe croisée,1,,non,779158
étoffe d'Amiens façonnée,1,,non,779158
étoffe d'écorce,2,,non,779158
étoffe d'herbes,5,,non,779158
étoffe de bourre de soie,7,,non,779158
étoffe de bourre de soie façon cachemire,1,,non,779158
étoffe de capiton,4,,non,779158
étoffe de chanvre,4,,non,779158
étoffe de chanvre et de fil de lin en toile,12,milieu de gamme,non,42642
étoffe de chanvre et de lin en toile diverse,26,milieu de gamme,non,42642
étoffe de chanvre ou de lin,2,,non,779158
étoffe de chanvre ou de lin mêlés,1,,non,779158
étoffe de coton,405,milieu de gamme,non,42642
étoffe de coton ???,2,,non,779158
étoffe de coton au quart de soie,3,,non,779158
étoffe de coton au sixième de soie,1,,non,779158
étoffe de coton avec un brin de soie,1,,non,779158
étoffe de coton basin piqués mousselinettes,2,,non,779158
étoffe de coton brillant blanc,1,,non,779158
étoffe de coton brochée et brodée et imprimée,2,,non,779158
étoffe de coton brodé,1,,non,779158
étoffe de coton de fil,6,,non,779158
étoffe de coton de fil et de laine,20,,non,779158
étoffe de coton de fil et de soie,9,,non,779158
étoffe de coton de fleuret et de soie,1,,non,779158
étoffe de coton de laine,3,,non,779158
étoffe de coton de laine et de soie,3,,non,779158
étoffe de coton de quart de soie,1,,non,779158
étoffe de coton de velours,7,,non,779158
étoffe de coton des Indes,1,,non,779158
étoffe de coton en drap,14,,non,779158
étoffe de coton en soie,8,,non,779158
étoffe de coton et bonneterie,1,,non,779158
étoffe de coton et chapeaux,1,,non,779158
étoffe de coton et de fil,232,milieu de gamme,non,42642
étoffe de coton et de fil de soie,2,,non,779158
étoffe de coton et de fil et de laine et de poil chameau,15,,non,779158
étoffe de coton et de fil et de laine et de poil de chèvre,16,,non,779158
étoffe de coton et de fil mélangés,10,bas de gamme,non,18094
étoffe de coton et de fleuret,3,,non,779158
étoffe de coton et de laine,23,milieu de gamme,non,42642
étoffe de coton et de laine diverse,1,,non,779158
étoffe de coton et de laine et de filoselle,7,,non,779158
étoffe de coton et de laine et de soie mélangés,26,bas de gamme,non,18094
étoffe de coton et de laine retour,1,,non,779158
étoffe de coton et de soie,317,bas de gamme,non,18094
étoffe de coton et de soie des Indes,1,,non,779158
étoffe de coton et de soie éternelle,1,,non,779158
étoffe de coton et de toile,1,,non,779158
étoffe de coton et drap de coton et velours de coton,15,milieu de gamme,non,42642
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,milieu de gamme,non,42642
étoffe de coton et mercerie,1,,non,779158
étoffe de coton et pellerie,1,,non,779158
étoffe de coton et soie,2,,non,779158
étoffe de coton et velours commun,1,,non,779158
étoffe de coton imprimé,2,,non,779158
étoffe de coton mêlée,1,,non,779158
étoffe de coton mêlée de soie,1,,non,779158
étoffe de coton mi soie,2,,non,779158
étoffe de coton peint,1,,non,779158
étoffe de coton piqué,1,,non,779158
étoffe de coton simple,2,,non,779158
étoffe de crin,33,milieu de gamme,non,42642
étoffe de crin et de poils,2,,non,779158
étoffe de dorure de laine et de soie,2,,non,779158
étoffe de fil,8,,non,779158
étoffe de fil au quart de soie,1,,non,779158
étoffe de fil de laine,6,,non,779158
étoffe de fil et bourre de chèvre,1,,non,779158
étoffe de fil et de laine,182,milieu de gamme,non,42642
étoffe de fil et de poil,1,,non,779158
étoffe de fil et de poil de chèvre,6,,non,779158
étoffe de fil et de soie,238,bas de gamme,non,18094
étoffe de fil et moquette,1,,non,779158
étoffe de fil et poil de chèvre,43,,non,779158
étoffe de fil et soie,1,,non,779158
étoffe de filoselle,48,bas de gamme,non,18094
étoffe de filoselle et de laine,3,,non,779158
étoffe de filoselle et de soie,37,,non,779158
étoffe de filoselle et laine,1,,oui,779158
étoffe de Flandre et de poil,2,,non,779158
étoffe de fleuret,73,bas de gamme,non,18094
étoffe de fleuret au brin de soie,1,,non,779158
étoffe de fleuret et de laine,5,,non,779158
étoffe de fleuret et de soie,10,,non,779158
étoffe de fleuret et laine,3,,non,779158
étoffe de fleuret pure,2,,non,779158
étoffe de galette et de soie,2,,non,779158
étoffe de laine,573,bas de gamme,non,18094
étoffe de laine ???,5,,non,779158
étoffe de laine à faire moufles,9,,non,779158
étoffe de laine à fil,1,,non,779158
étoffe de laine à la valeur,1,,non,779158
étoffe de laine angora,1,,non,779158
étoffe de laine au quart de soie,1,,non,779158
étoffe de laine avec dorure,1,,non,779158
étoffe de laine avec soie,1,,non,779158
étoffe de laine bêche,1,,non,779158
étoffe de laine beige 309 lignes,1,,non,779158
étoffe de laine blanche,3,,non,779158
étoffe de laine brodée de dorure et de soie,1,,non,779158
étoffe de laine cannelée,1,,non,779158
étoffe de laine chaleur,1,,non,779158
étoffe de laine couterie,1,,non,779158
étoffe de laine crêpe,2,,non,779158
étoffe de laine de Rome,1,,non,779158
étoffe de laine en cachemire,2,,non,779158
étoffe de laine en croisé,1,,non,779158
étoffe de laine en quart de soie,1,,non,779158
étoffe de laine en raze de castor,5,,non,779158
étoffe de laine en sarain,1,,non,779158
étoffe de laine et de fil,1,,non,779158
étoffe de laine et de poil,33,milieu de gamme,non,42642
étoffe de laine et de soie,170,bas de gamme,non,18094
étoffe de laine et de soie brodée,1,,non,779158
étoffe de laine et de soie diverse,1,,non,779158
étoffe de laine et de velours d'Utrecht,1,,non,779158
étoffe de laine et poil,11,,non,779158
étoffe de laine fabrique de Tournai,3,,non,779158
étoffe de laine fabriquée à Arras,1,,non,779158
étoffe de laine fleuret au quart,1,,non,779158
étoffe de laine fleuret et de soie,2,,non,779158
étoffe de laine florentine,3,,non,779158
étoffe de laine grains d'orge,1,,non,779158
étoffe de laine grosse,1,,non,779158
étoffe de laine imprimée,4,,non,779158
étoffe de laine large et serge,2,,non,779158
étoffe de laine mêlée,1,,non,779158
étoffe de laine mêlée de soie,3,,non,779158
étoffe de laine mêlée ou pure,151,,non,779158
étoffe de laine Minorque,3,,non,779158
étoffe de laine poil et laine,4,,non,779158
étoffe de laine poil et laine velours,1,,non,779158
étoffe de laine poil poil et laine,1,,non,779158
étoffe de laine pour nègre,1,,non,779158
étoffe de laine pure,143,,non,779158
étoffe de laine reste,1,,non,779158
étoffe de laine retour,1,,non,779158
étoffe de laine riche,1,,non,779158
étoffe de laine royale,1,,non,779158
étoffe de laine satinée,1,,non,779158
étoffe de laine serge à doublure,2,,non,779158
étoffe de laine teinte,9,,non,779158
étoffe de laine turque,2,,non,779158
étoffe de laine velverde,1,,non,779158
étoffe de laine verlastine,1,,non,779158
étoffe de laine voile noir,1,,non,779158
étoffe de lin et de chanvre mêlés,1,,non,779158
étoffe de peluches pour nègre,1,,non,779158
étoffe de plocq,2,,non,779158
étoffe de poil,39,milieu de gamme,non,42642
étoffe de poil de chameau,14,,non,779158
étoffe de poil de laine et de velours d'Utrecht,4,,non,779158
étoffe de poil et de velour d'Utrecht,1,,non,779158
étoffe de poil et de velours,2,,non,779158
étoffe de poil et fil,1,,non,779158
étoffe de poil et laine velours,2,,non,779158
étoffe de poil et laine velours d'Utrecht,1,,non,779158
étoffe de pure soie,2,,non,779158
étoffe de pure soie et unie,3,,non,779158
étoffe de pure soie façonnée,2,,non,779158
étoffe de Reims,1,,non,779158
étoffe de riche,1,,non,779158
étoffe de Rouen,1,,non,779158
étoffe de soie,2997,milieu de gamme,non,42642
étoffe de soie à fil,1,,non,779158
étoffe de soie au quart,168,bas de gamme,non,18094
étoffe de soie avec argent et or,1,,non,779158
étoffe de soie blonde,5,,non,779158
étoffe de soie brochée,1,,non,779158
étoffe de soie brochée d'argent et d'or faux,1,,non,779158
étoffe de soie brochée d'argent et d'or fin,1,,non,779158
étoffe de soie brochée de soie,2,,non,779158
étoffe de soie brodée,5,,non,779158
étoffe de soie brodée d'or,2,,non,779158
étoffe de soie brodée en dorure,1,,non,779158
étoffe de soie brodée en soie retour,1,,non,779158
étoffe de soie crêpe,10,,non,779158
étoffe de soie croisée,1,,non,779158
étoffe de soie crue,1,,non,779158
étoffe de soie d'armoisin,1,,non,779158
étoffe de soie d'Utrecht,1,,non,779158
étoffe de soie de crêpe,2,,non,779158
étoffe de soie de fleuret et soie,4,,non,779158
étoffe de soie de laine,1,,non,779158
étoffe de soie de lin,1,,non,779158
étoffe de soie de renvoi,1,,non,779158
étoffe de soie de Saint Bours,1,,non,779158
étoffe de soie de velours,3,,non,779158
étoffe de soie des Indes,41,milieu de gamme,non,42642
étoffe de soie dite Florence,1,,non,779158
étoffe de soie dite milleret,1,,non,779158
étoffe de soie diverse,2,,oui,779158
étoffe de soie dorure d'argent,10,,non,779158
étoffe de soie dorure d'argent et d'or,225,haut de gamme,non,11804
étoffe de soie dorure d'argent et d'or faux,10,,non,779158
étoffe de soie dorure d'argent et d'or fin,2,,non,779158
étoffe de soie dorure d'or,42,haut de gamme,non,11804
étoffe de soie dorure d'or faux,1,,non,779158
étoffe de soie du Levant,12,,non,779158
étoffe de soie en coton,1,,non,779158
étoffe de soie en drap,1,,non,779158
étoffe de soie en fleurs,1,,non,779158
étoffe de soie en laine,1,,non,779158
étoffe de soie en or et argent,1,,non,779158
étoffe de soie en velours,3,,non,779158
étoffe de soie et ???,2,,non,779158
étoffe de soie et d'argent,1,,non,779158
étoffe de soie et de fil dorure d'argent,1,,non,779158
étoffe de soie et de poil,1,,non,779158
étoffe de soie et de velours d'Utrecht,22,milieu de gamme,non,42642
étoffe de soie et de velours de Gênes,4,,non,779158
étoffe de soie et galets,1,,non,779158
étoffe de soie et prunelle de laine,1,,non,779158
étoffe de soie et ruban,1,,non,779158
étoffe de soie et soierie,6,,non,779158
étoffe de soie fabriquée,1,,non,779158
étoffe de soie façonnée,4,,non,779158
étoffe de soie fleuret et soie,1,,non,779158
étoffe de soie herbage,1,,non,779158
étoffe de soie mêlée,2,,non,779158
étoffe de soie mêlée de fil,3,,non,779158
étoffe de soie mêlée de laine ou de coton,1,,non,779158
étoffe de soie mi soie,191,bas de gamme,non,18094
étoffe de soie pays étrangers,6,,non,779158
étoffe de soie pièce,12,,non,779158
étoffe de soie pou de soie,1,,non,779158
étoffe de soie pure,52,,non,779158
étoffe de soie raze ??? cir,1,,non,779158
étoffe de soie raze ??? fin,2,,non,779158
étoffe de soie riche,4,,non,779158
étoffe de soie unie,4,,non,779158
étoffe de taffetas,1,,non,779158
étoffe de velours,18,,non,779158
étoffe de velours d'Utrecht,6,,non,779158
étoffe de velours de coton,13,,non,779158
étoffe de velours de soie,157,haut de gamme,non,11804
étoffe de voile,2,,non,779158
étoffe des Iles,4,,non,779158
étoffe des Indes,24,haut de gamme,non,11804
étoffe des Indes et soierie,4,,non,779158
étoffe des Indes vestes brodées,1,,non,779158
étoffe des prises,2,,non,779158
étoffe dite calutras de coton et de soie,1,,non,779158
étoffe dite pauvre madame,18,,non,779158
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,779158
étoffe dorure,24,haut de gamme,non,11804
étoffe dorure d'argent,28,,non,779158
étoffe dorure d'argent et d'or,339,haut de gamme,non,11804
étoffe dorure d'argent et d'or faux,12,,non,779158
étoffe dorure d'argent et d'or fin,45,,non,779158
étoffe dorure d'or,76,haut de gamme,non,11804
étoffe dorure d'or faux,1,,non,779158
étoffe dorure et de soie,5,,non,779158
étoffe droguet,22,,non,779158
étoffe en bours du Levant,1,,non,779158
étoffe en dorure et galon et passementerie,24,haut de gamme,non,11804
étoffe en feuilles,8,,non,779158
étoffe en or mêlée de soie,27,haut de gamme,non,11804
étoffe et fer en barres,1,,non,779158
étoffe et galon d'argent et d'or,1,,non,779158
étoffe et gaze et crêpe et tulle,10,milieu de gamme,non,42642
étoffe et gaze et toile des Indes,1,,non,779158
étoffe et lainages,1,,non,779158
étoffe et ouvrages de soie,1,,non,779158
étoffe et ruban de fleuret,10,milieu de gamme,non,42642
étoffe et ruban de soie,4,,non,779158
Étoffe étamine fine,4,,oui,779158
étoffe éternelle,1,,non,779158
étoffe éternelle au ? de soie,1,,non,779158
étoffe éternelle de laine,2,,non,779158
étoffe éternelle mêlée de soie,1,,non,779158
étoffe étrangère,5,,non,779158
étoffe étrangère de jude,1,,non,779158
étoffe façonnée,100,milieu de gamme,non,42642
étoffe filoselle,4,,non,779158
étoffe filoselle de soie,1,,non,779158
étoffe filoselle et laine,3,,non,779158
étoffe finette,2,,non,779158
étoffe flamande de mauvaise qualité,1,,non,779158
étoffe fleuret,6,,non,779158
étoffe fleuret et de soie,3,,non,779158
étoffe fleuret et soie,8,,non,779158
étoffe flotte,2,,non,779158
étoffe flotte des Indes,1,,non,779158
étoffe grosse de laine,2,,non,779158
étoffe herbage,2,,non,779158
étoffe herbes,1,,non,779158
étoffe impériale,2,,non,779158
étoffe laine de soie,1,,non,779158
étoffe manchettes,1,,non,779158
Étoffe mêlée,15,,oui,779158
étoffe mêlée,26,,non,779158
étoffe mêlée au ??? soie,5,,non,779158
étoffe mêlée de bourre en molleton,1,,non,779158
étoffe mêlée de fil de soie,8,,non,779158
étoffe mêlée de soie,1,,non,779158
étoffe mêlée de soie ???,2,,non,779158
étoffe mêlée de soie peluches,133,bas de gamme,non,18094
