simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
coton des colonies françaises,1,,non,764362
coton des Îles et des Indes,2,,non,764362
coton des Indes,11,,non,764362
coton du Brésil,1,,non,764362
coton du Levant,48,,non,764362
coton en balles et toile,0,,non,764362
coton en feuilles cardées et gommées ouates,2,,non,764362
coton en fil,1,,non,764362
coton en laine,1541,,oui,764362
coton en laine de retour,1,,oui,764362
coton en laine des Indes,1,,oui,764362
coton en laine du Brésil,1,,oui,764362
coton en laine du Levant,48,,oui,764362
coton en ouate,4,,non,764362
coton en rames,16,,non,764362
coton en rames et fil de coton,26,,non,764362
coton imprimé,1,,non,764362
coton longue soie,12,,non,764362
coton longue soie des entrepôts,0,,non,764362
coton par Dunkerque,1,,non,764362
coton rouge,2,,non,764362
coton sitz et mousseline,0,,non,764362
coton sitz et mousseline en balles,0,,non,764362
coton soufré,78,,non,764362
coton teint,11,,non,764362
cotonelle de coton,2,,non,764362
cotonille,33,milieu de gamme,non,39360
cotonille bleue,1,,non,764362
cotonis,6,,non,764362
cotonis rayé,1,,non,764362
cotonnades,124,bas de gamme,non,16772
cotonnades à peu de soie,1,,non,764362
cotonnades bleues,1,,non,764362
cotonnades châles,11,,non,764362
cotonné de coton,84,bas de gamme,non,16772
cotonnée,159,bas de gamme,non,16772
cotonnette,12,,non,764362
cotonnine,52,milieu de gamme,non,39360
cotonnine anglaise,1,,non,764362
cotonnine bleue,1,,non,764362
cotons autres courte soie,1,,non,764362
cotte,1,,non,764362
cou salé,2,,non,764362
couchette,1,,non,764362
couchette garnie,1,,non,764362
coudre bleue,1,,non,764362
coüetis,4,,non,764362
couettes,1,,non,764362
couffins,14,,non,764362
couffins à boulanger,74,,non,764362
couffins d'auf,8,,non,764362
couffins d'auf petits,1,,non,764362
couffins d'espars,38,,non,764362
couffins d'osier,2,,non,764362
couffins de jonc,2,,non,764362
couffins de palme,61,,non,764362
couffins de palme petits,1,,non,764362
couffins petits,2,,non,764362
coulements de terre,3,,non,764362
coules de fer,2,,non,764362
couleurs,91,,non,764362
couleurs à peindre,3,,non,764362
couleurs autrement préparées,2,,non,764362
couleurs composées,5,,non,764362
couleurs et huile,1,,non,764362
couleurs et teinture fabriquées,19,,non,764362
couleurs et teinture préparées,78,,non,764362
couleurs préparées,2,,non,764362
couleurs préparées à l'huile,2,,non,764362
couleurs rouges,1,,non,764362
couleurs vertes,1,,non,764362
coupe noire,1,,non,764362
couperon,5,,non,764362
couperon verte,1,,non,764362
couperose,956,,non,764362
couperose blanche,44,,non,764362
couperose bleue,2,,non,764362
couperose et vermillon,6,,non,764362
couperose verte,263,,non,764362
coupes,1,,non,764362
coupes de bois,1,,non,764362
coupes de cuivre,4,,non,764362
coupes de fer-blanc,1,,non,764362
coupier,1,,non,764362
coupis,130,milieu de gamme,non,39360
coupis des Indes,1,,non,764362
couplets de cuivre,1,,non,764362
coupons de toile,1,,non,764362
coups,1,,non,764362
courbes,6,,non,764362
courbes de bois,1,,non,764362
courbes de chêne,1,,non,764362
courbes de chêne de 9 pieds,1,,non,764362
courbes de chêne pour bâtir,0,,non,764362
courbes de fer,1,,non,764362
courbes de mauvais bois,1,,non,764362
courbes de sapin de 4 à 5 pieds,1,,non,764362
courgousson,4,,non,764362
courroies,9,,non,764362
courroies de bœuf jeux,1,,non,764362
courroies de fusils,0,,non,764362
courroies pour bœuf,4,,non,764362
courtepointe,6,,non,764362
courtepointe d'indienne,1,,non,764362
courtepointe de coton,1,,non,764362
courtepointe de coton d'Angleterre,1,,non,764362
courtepointe de toile,1,,non,764362
courtepointe de toile peinte,2,,non,764362
courtepointe jupes et vestes de toile peinte,2,,non,764362
coussin,1,,non,764362
coussin à faire dentelle,1,,non,764362
coussin d'espars,6,,non,764362
coussin de palme,2,,non,764362
coussin de serge,1,,non,764362
cousus,1,,non,764362
couteaux,383,,non,764362
couteaux à couper paille et pour tanneurs,0,,non,764362
couteaux à deux manches,1,,non,764362
couteaux à gaine,18,,non,764362
couteaux à hacher la paille,1,,non,764362
couteaux à indigo,15,,non,764362
couteaux à manches de bois,2,,non,764362
couteaux à manches de faïence,1,,non,764362
couteaux à manches de forme,1,,non,764362
couteaux à manches de gaïac,3,,non,764362
couteaux à manches de porcelaine,1,,non,764362
couteaux à manches longs,1,,non,764362
couteaux à nègre,15,,non,764362
couteaux à tanneurs,1,,non,764362
couteaux à virole d'argent,2,,non,764362
couteaux avec leurs gaines,1,,non,764362
couteaux communs,246,,non,764362
couteaux de Caen,1,,non,764362
couteaux de chasse,10,,non,764362
couteaux de chasse et épée et sabres,0,,non,764362
couteaux de Flandre,1,,non,764362
couteaux de gaïac,2,,non,764362
couteaux de guerre,1,,non,764362
couteaux de tables,9,,non,764362
couteaux de tables communs,1,,non,764362
couteaux de traite,1,,non,764362
couteaux en gaine,1,,non,764362
couteaux fins,1,,non,764362
couteaux flamands,130,,non,764362
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,764362
couteaux garnis en argent,3,,non,764362
coutelas,13,,non,764362
coutellerie,80,,non,764362
coutellerie commune,10,,non,764362
coutellerie de bois,12,,non,764362
coutellerie de traite,2,,non,764362
coutil,564,milieu de gamme,non,39360
coutil 2479 lignes,1,,non,764362
coutil à lit,8,,non,764362
coutil à meubles,1,,non,764362
coutil chiné,1,,non,764362
coutil de fil,1,,non,764362
coutil de Hollande,3,,non,764362
couvercles de fer,5,,non,764362
couvercles de fer de marmites,1,,non,764362
couvertes d'étoupes,0,,non,764362
couvertes d'étoupes de laine,0,,non,764362
couvertes de laine,2,,non,764362
couvertes de lisières,0,,non,764362
couvertes de loques,0,,non,764362
couvertes pour mulets,1,,non,764362
couvertures,93,,non,764362
couvertures à nègre,39,,non,764362
couvertures blanches peignées,1,,non,764362
couvertures communes,1,,non,764362
couvertures communes de laine,2,,non,764362
couvertures d'Elbeuf,1,,non,764362
couvertures d'étoupes,17,,non,764362
couvertures d'indienne,18,,non,764362
couvertures de,0,,non,764362
couvertures de B ???,1,,non,764362
couvertures de Bazal,1,,non,764362
couvertures de bourre,3,,non,764362
couvertures de bourre de soie,4,,non,764362
couvertures de capiton,8,,non,764362
couvertures de castalogne,1,,non,764362
couvertures de coton,214,,non,764362
couvertures de coton de lit,1,,non,764362
couvertures de coton et de fil,61,,non,764362
couvertures de coton et de soie,2,,non,764362
couvertures de crin,0,,non,764362
couvertures de fil,3,,non,764362
couvertures de filoselle,12,,non,764362
couvertures de fleur,2,,non,764362
couvertures de fleuret,2,,non,764362
couvertures de gros basin,1,,non,764362
couvertures de laine,1024,,non,764362
couvertures de laine à nègre,1,,non,764362
couvertures de laine commune,1,,non,764362
couvertures de laine de bourre,1,,non,764362
couvertures de laine de Montpellier,1,,non,764362
couvertures de laine et de coton,19,,non,764362
couvertures de laine fine,1,,non,764362
couvertures de laine ordinaire,1,,non,764362
couvertures de Languedoc,2,,non,764362
couvertures de lit,1,,non,764362
couvertures de lit de fil et coton,1,,non,764362
couvertures de lit en satin,2,,non,764362
couvertures de lit en satin brodé,2,,non,764362
couvertures de loquette,1,,non,764362
couvertures de Montpellier,3,,non,764362
couvertures de mulets,4,,non,764362
couvertures de placy,6,,non,764362
couvertures de plocq,72,,non,764362
couvertures de Rouen,4,,non,764362
couvertures de satin,2,,non,764362
couvertures de soie,5,,non,764362
couvertures de toile peinte,2,,non,764362
couvertures de ville,1,,non,764362
couvertures dites pagnes,1,,non,764362
couvertures du Béarn,4,,non,764362
couvertures du Levant,1,,non,764362
couvertures et tapis de coton,2,,non,764362
couvertures et tapis de fleuret,1,,non,764362
couvertures et tapis de poil,2,,non,764362
couvertures et tapis et tapisserie de laine,27,,non,764362
couvertures et tapisseries de laine,27,,non,764362
couvertures filet et coton,1,,non,764362
couvertures grandes,3,,non,764362
couvertures grandes de laine,3,,non,764362
couvertures grosses de laine,3,,non,764362
couvertures grossières,1,,non,764362
couvertures ordinaires,1,,non,764362
couvertures peintes,1,,non,764362
couvertures petites,2,,non,764362
couvertures petites de laine,2,,non,764362
couvertures pour chevaux,3,,non,764362
couvertures pour nuque,1,,non,764362
crabes et crevettes,0,,non,764362
crabes et limaçons,0,,non,764362
craie,183,,non,764362
craie blanche,51,,non,764362
craie de Besançon,3,,non,764362
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,764362
craie et ocre et brun et rouge,31,,non,764362
craie noire,2,,non,764362
craie rouge,7,,non,764362
crapaudines,2,,non,764362
crapaudines de cuivre,1,,non,764362
crapaudines de fer,1,,non,764362
crapaudines de fonte,8,,non,764362
crapaudines de fonte de fer,4,,non,764362
crapaudines de potin,1,,non,764362
crasse,1,,non,764362
crasse d'alquifoux,1,,non,764362
crasse d'amidon,1,,non,764362
crasse d'huile,51,,non,764362
crasse d'huile d'olive,1,,non,764362
crasse de beurre,1,,non,764362
crasse de cire,64,,non,764362
crasse de fer,2,,non,764362
crasse de graisse,2,,non,764362
crasse de plomb,1,,non,764362
crasse de soufre,2,,non,764362
crasse de suif,2,,non,764362
crasse de tan,1,,non,764362
crasse de toile,1,,non,764362
cravates,6,,non,764362
cravates de coton et mouchoirs de coton,0,,non,764362
cravates de soie noire,0,,non,764362
cravates de taffetas noir,2,,non,764362
cravates noires,4,,non,764362
crayons,90,,non,764362
crayons composés et communs,4,,non,764362
crayons composés et communs pour métiers,1,,non,764362
crayons composés et fins,4,,non,764362
crayons composés et fins pour les arts,1,,non,764362
crayons d'Allemagne,9,,non,764362
crayons de bois,2,,non,764362
crayons de pastel,20,,non,764362
crayons et craie,16,,non,764362
crayons fins de pastel,0,,non,764362
crayons fins de pastel et laque et lack-lack des Indes,21,,non,764362
crayons noirs,10,,non,764362
crayons rouges,2,,non,764362
crayons simples de pierre,5,,non,764362
crème,2,,non,764362
crème de tartre,459,,non,764362
crêpe,6,,non,764362
crêpe de laine,6,,non,764362
crêpe de laine de Reims,11,,non,764362
crêpe de Reims,3,milieu de gamme,non,39360
crêpe de soie,22,haut de gamme,non,10365
crêpe et crépon,3,,non,764362
crêpe et étoffe et gaze et passementerie et ruban de soie,23,milieu de gamme,non,39360
crêpe et étoffe et passementerie et ruban de soie,11,milieu de gamme,non,39360
crêpe et gaze et mouchoirs,6,,non,764362
crêpe et gaze et tulle,29,milieu de gamme,non,39360
crêpe et gaze et tulle de soie,146,milieu de gamme,non,39360
crêpe noir,1,,non,764362
crêpe pour chapeaux,0,,non,764362
crépine de soie,1,,non,764362
crépon,10,,non,764362
crépon de laine,6,,non,764362
crêpure de filoselle,1,,non,764362
creusets,144,,non,764362
creusets d'Allemagne,1,,non,764362
creusets d'orfèvre,4,,non,764362
creusets de grès,1,,non,764362
creusets de mine de plomb,1,,non,764362
creusets de terre,15,,non,764362
creusets de terre cuite,8,,non,764362
creusets et figures de pierre,0,,non,764362
crevette,0,,non,764362
cribles,56,,non,764362
cribles à blé,1,,non,764362
cribles de bois,2,,non,764362
cribles de fil de laiton,1,,non,764362
cribles de laiton à café,1,,non,764362
cribles et bluteaux de moulins,0,,non,764362
cribles petits,1,,non,764362
crics,58,,non,764362
crics de fer,33,,non,764362
crin,838,,non,764362
crin à cordonnier,1,,non,764362
crin à pêcher,1,,non,764362
crin apprêté,5,,non,764362
crin apprêté et frisé,5,,non,764362
crin brut,13,,non,764362
crin brut de cheval,1,,non,764362
crin de cheval,79,,non,764362
crin de cheval griporé,1,,non,764362
crin de chèvre,1,,non,764362
crin frisé,85,,non,764362
crin plan,1,,non,764362
crin plat,18,,non,764362
crin pour habit d'homme,1,,non,764362
crin pour la Compagnie des Indes,1,,non,764362
crin tanné,1,,non,764362
crin vieux,1,,non,764362
crinières,2,,non,764362
crise,1,,non,764362
cristal,242,,non,764362
cristal brut,16,,non,764362
cristal cru,0,,non,764362
cristal d'office,14,,non,764362
cristal de roche,4,,non,764362
cristal de roche brut,1,,non,764362
cristal de Rouen,2,,non,764362
cristal de tartot,1,,non,764362
cristal de tartre,22,,non,764362
cristal et verres à boire à vitre,2,,non,764362
cristal fondu,1,,non,764362
cristal minéral,4,,non,764362
cristal taillé,62,,non,764362
cristallin,3,,non,764362
cristaux,3,,non,764362
croc,1,,non,764362
croc de fer à morue,1,,non,764362
crochets de bois,2,,non,764362
crochets de fer,2,,non,764362
crocus,0,,non,764362
croisé de coton,1,,non,764362
croisé noir,1,,non,764362
croisière de douane,1,,non,764362
croisière de la Ferme générale,1,,non,764362
croix à pierres fausses,2,,non,764362
croix d'argent,3,,non,764362
croix d'argent neuve,1,,non,764362
croix d'argent pour église,1,,non,764362
croix d'ivoire,2,,non,764362
croix d'or,1,,non,764362
croix de cuivre,2,,non,764362
croix de cuivre argenté,1,,non,764362
croix de grenat,1,,non,764362
croix de gresse,1,,non,764362
crons et débris de maison,0,,non,764362
cruche de terre,1,,non,764362
cruches,2,,non,764362
cruches de Cologne,1,,non,764362
cruches de fer,2,,non,764362
cruches de grès,30,,non,764362
cruches de terre,12,,non,764362
crucifix,1,,non,764362
crucifix de bronze,1,,non,764362
crucifix de marbre,1,,non,764362
crustas,1,,non,764362
cubeber,15,,non,764362
cuillères à canons,1,,non,764362
cuillères à sucre,5,,non,764362
cuillères de bois,30,,non,764362
cuillères de bois pour pots,2,,non,764362
cuillères de buis,5,,non,764362
cuillères de fer,20,,non,764362
cuillères de laiton,2,,non,764362
cuillères et fourches d'argent,1,,non,764362
cuillères et fourchettes de cuivre argenté,3,,non,764362
cuirasses,0,,non,764362
cuireaux de mouton à faire colle,2,,non,764362
cuirs,101,,non,764362
cuirs ??? en poil,1,,non,764362
cuirs à pompe,4,,non,764362
cuirs à semelle,1,,non,764362
cuirs à soutirer le vin,1,,non,764362
cuirs apprêtés,308,,non,764362
cuirs apprêtés de bœuf en poil,2,,non,764362
cuirs apprêtés de vache,8,,non,764362
cuirs avariés tannés,1,,non,764362
cuirs bannettes secs en poil,1,,non,764362
cuirs blancs,1,,non,764362
cuirs bruts,1,,non,764362
cuirs bruts tannés,1,,non,764362
cuirs cannelés,2,,non,764362
cuirs corroyés,14,,non,764362
cuirs corroyés de vache,129,,non,764362
cuirs corroyés et tannés,1,,non,764362
cuirs crus et à poil,0,,non,764362
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,764362
cuirs d'Andrinople,2,,non,764362
cuirs d'âne,15,,non,764362
cuirs d'âne en poil,12,,non,764362
cuirs d'âne tannés,1,,non,764362
cuirs d'empeignes,1,,non,764362
cuirs d'Espagne,0,,non,764362
cuirs d'Espagne dit maroquins,0,,non,764362
cuirs d'Inde,2,,non,764362
cuirs d'Irlande,0,,non,764362
cuirs de ??? de poil,1,,non,764362
cuirs de bœuf,31,,non,764362
cuirs de bœuf apprêtés,35,,non,764362
cuirs de bœuf apprêtés demi pièce,1,,non,764362
cuirs de bœuf apprêtés et tannés,1,,non,764362
cuirs de bœuf au poil,1,,non,764362
cuirs de bœuf corroyés,12,,non,764362
cuirs de bœuf d'Illinois,1,,non,764362
cuirs de bœuf de Russie,1,,non,764362
cuirs de bœuf en poil,1196,,non,764362
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,764362
cuirs de bœuf en poil et secs,3,,non,764362
cuirs de bœuf en poil et verts,2,,non,764362
cuirs de bœuf en poil tannés,1,,non,764362
cuirs de bœuf en poil têtes,8,,non,764362
cuirs de bœuf et vache apprêtés,1,,non,764362
cuirs de bœuf ou vache,8,,non,764362
cuirs de bœuf passés en Hongrie,3,,non,764362
cuirs de bœuf salé,3,,non,764362
cuirs de bœuf secs,2,,non,764362
cuirs de bœuf tannés,892,,non,764362
cuirs de bœuf tannés et cuir de vache tannés,1,,non,764362
cuirs de bœuf verts,2,,non,764362
cuirs de bœufs en poil,40,,non,764362
cuirs de buffle,2,,non,764362
cuirs de buffle en lest,1,,non,764362
cuirs de buffle en poil,9,,non,764362
cuirs de buffletin,1,,non,764362
cuirs de cerf en poil,1,,non,764362
cuirs de cheval,8,,non,764362
cuirs de cheval en poil,44,,non,764362
cuirs de cheval tanné,1,,non,764362
cuirs de cheval tannés,89,,non,764362
cuirs de chèvre en poil,1,,non,764362
cuirs de chevreau,1,,non,764362
cuirs de fer et en poil,1,,non,764362
cuirs de génisse,30,,non,764362
cuirs de génisse corroyés,119,,non,764362
cuirs de génisse en poil,8,,non,764362
cuirs de génisse tannés,9,,non,764362
cuirs de Hongrie,34,,non,764362
cuirs de jument tannés,1,,non,764362
cuirs de loup,1,,non,764362
cuirs de moscovie,0,,non,764362
cuirs de mule en poil,1,,non,764362
cuirs de poil,3,,non,764362
cuirs de poil en peaux,1,,non,764362
cuirs de poil et salés,2,,non,764362
cuirs de Prusse,0,,non,764362
cuirs de Russie,543,,non,764362
cuirs de Russie de vache,38,,non,764362
cuirs de Russie en peaux,1,,non,764362
cuirs de Sardaigne de vache,1,,non,764362
cuirs de secs en poil,1,,non,764362
cuirs de Turquie,0,,non,764362
cuirs de vache,31,,non,764362
cuirs de vache ??,1,,non,764362
cuirs de vache accoutrées,1,,non,764362
cuirs de vache apprêtés,7,,non,764362
cuirs de vache en poil,6,,non,764362
cuirs de vache lissés,16,,non,764362
