simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
cuivre jaune brut,10,non,,804074
cuivre jaune en fourrure,1,non,,804074
cuivre jaune et rouge,9,non,,804074
cuivre jaune fondu,7,non,,804074
cuivre jaune non ouvré,2,non,,804074
cuivre laiton,1,non,,804074
cuivre laminé,1,non,,804074
cuivre neuf,41,non,,804074
cuivre non ouvré,1,non,,804074
cuivre non ouvré rouge,2,non,,804074
cuivre peigné,1,non,,804074
cuivre potier,1,non,,804074
cuivre pur battu ou laminé,7,non,,804074
cuivre pur coulé en barres et plaques,2,non,,804074
cuivre pur coulé en barres et plaques régulières,1,non,,804074
cuivre pur coulé en masses brutes,5,non,,804074
cuivre pur en barres et plaques régulières,1,non,,804074
cuivre pur en masses brutes,2,non,,804074
cuivre rompu,10,non,,804074
cuivre rosette,3,non,,804074
cuivre rouge,127,non,,804074
cuivre rouge brut,1,non,,804074
cuivre rouge cru ou en bloc pour Namur,2,non,,804074
cuivre rouge en chaudière,4,non,,804074
cuivre rouge neuf,4,non,,804074
cuivre satin,1,non,,804074
cuivre sur poil,1,non,,804074
cuivre tangoul,418,non,,804074
cuivre vieux,529,non,,804074
cuivrerie,37,non,,804074
culotte en chemises de toile à nègre,1,non,,804074
culottes,69,non,,804074
culottes à nègre,1,non,,804074
culottes d'étamine,1,non,,804074
culottes de bouras,2,non,,804074
culottes de chamois,8,non,,804074
culottes de chamois garnies de boutons d'argent,1,non,,804074
culottes de cotonnades,2,non,,804074
culottes de coutil,2,non,,804074
culottes de daim,5,non,,804074
culottes de drap,1,non,,804074
culottes de fil,1,non,,804074
culottes de laine,1,non,,804074
culottes de laine tricotées,2,non,,804074
culottes de mouton,2,non,,804074
culottes de panne,3,non,,804074
culottes de panne ciselée,1,non,,804074
culottes de peau,122,oui,,804074
culottes de peau d'élan,1,oui,,804074
culottes de peau de daim,4,oui,,804074
culottes de peau de mouton,4,oui,,804074
culottes de peaux,127,non,,804074
culottes de peaux d'élan,1,non,,804074
culottes de peaux de daim,4,non,,804074
culottes de peaux de mouton,4,non,,804074
culottes de siamoise,1,non,,804074
culottes de soie,1,non,,804074
culottes de toile,19,non,,804074
culottes de velours,1,non,,804074
culottes de velours de gueux,1,non,,804074
culottes piquées,1,non,,804074
culs d'artichaut,12,non,,804074
cumin,376,non,,804074
cunier,1,non,,804074
cuny,0,non,,804074
curcuma,202,non,,804074
curcuma en poudre,7,non,,804074
curcuma en racine,7,non,,804074
curcuma en racine des entrepôts,0,oui,,804074
curcuma en racines des entrepôts,0,non,,804074
curcuma moulu,82,non,,804074
curiosité coquillage,2,non,,804074
curiosité naturelle,2,non,,804074
curlas,2,non,,804074
curous,0,non,,804074
curtas,5,non,,804074
cuscutes luzerne,3,non,,804074
custar,4,non,,804074
custas,16,non,,804074
custres,1,non,,804074
cuve,7,non,,804074
cuve à vin,1,non,,804074
cuveaux,2,non,,804074
cuvette de faïence,1,non,,804074
cuvette de fer-blanc,1,non,,804074
cuvette de grès,1,non,,804074
cuvettes de marbre ouvré,2,non,,804074
cuviers,5,non,,804074
cuviers de terre,14,non,,804074
cygnes,7,non,,804074
cygnes en vie,1,non,,804074
cylindre,5,non,,804074
cylindre de fer,3,non,,804074
cymbales,4,non,,804074
dais,3,non,,804074
dais ou faux,1,non,,804074
dais pour église,1,non,,804074
dalles,5,non,,804074
damas,95,non,bas de gamme,18112
damas à carreaux mandarine,2,non,,804074
damas à frange d'argent,2,non,,804074
damas broché et rayé,2,non,,804074
damas brodé,1,non,,804074
damas commun,1,non,,804074
damas cramoisi,3,non,,804074
damas cramoisi de Gênes,1,non,,804074
damas de 20 aunes,1,non,,804074
damas de coton et fil,2,non,,804074
damas de deux couleurs,3,non,,804074
damas de fil,1,non,,804074
damas de la Chine,6,non,,804074
damas de lin,2,non,,804074
damas de Lucques,1,non,,804074
damas de Lyon,3,non,,804074
damas de Pékin,2,non,,804074
damas de retour,1,non,,804074
damas de retour faute de vente,1,oui,,804074
damas de soie,15,non,,804074
damas de Tours,2,non,,804074
damas des Indes,26,non,bas de gamme,18112
damas faux,1,non,,804074
damas jaune,2,oui,,804074
damas noir,1,non,,804074
damas pour meubles,2,non,,804074
damas rayé,3,non,,804074
damas uni,3,non,,804074
damas vert,2,non,,804074
damas violet,1,non,,804074
damasquette,4,non,,804074
damasquin,1,non,,804074
damassin,2,non,,804074
dame-jeannes,354,non,,804074
dame-jeannes clissées,16,non,,804074
dame-jeannes clissées et de verres,8,non,,804074
dame-jeannes cuivré et de verres,1,non,,804074
dame-jeannes de grès,4,non,,804074
dame-jeannes de verre,120,non,,804074
dame-jeannes de verre de 10 pintes,1,non,,804074
dame-jeannes de verre de 4 pots,1,non,,804074
dame-jeannes garnies d'osier,1,non,,804074
dame-jeannes non clissées,1,non,,804074
dame-jeannes vides,16,non,,804074
damoiselle de bois,1,non,,804074
darcas,1,non,,804074
dareau de laine,1,non,,804074
dariabadis,6,non,,804074
darins,26,non,milieu de gamme,43978
dattes,342,non,,804074
dattes et pistaches,31,non,,804074
dattes sèches,12,non,,804074
dattes secs et prunes sèches,11,non,,804074
daubes,1,non,,804074
dauphine,62,non,bas de gamme,18112
de haut,2,oui,,804074
de peu de valeur,2,non,,804074
de tafia,2,non,,804074
de ville,2,oui,,804074
débris de pain de graine grasse,1,non,,804074
débris de vaisseaux et vieux ouvrages de charpente,8,non,,804074
déchets d'animaux et sang de bétail,2,non,,804074
déchets de laine,8,non,,804074
déchets de laine entière,1,non,,804074
déchets de laine lanice,1,non,,804074
déchets de laine tontisse,1,non,,804074
déchets de laine tontisse et peine,1,non,,804074
déchets de pierre,4,non,,804074
déchets de poil (rognures et broissiers),1,non,,804074
déchets et débris tourteaux de graine oléagineuse,1,oui,,804074
décorations pour carrosses,3,non,,804074
dégras,23,non,,804074
dégras d'huile,3,non,,804074
dégras de peau,56,non,,804074
déjeuner de vermeil,1,non,,804074
delimineas,1,non,,804074
demi drap de Glaster,2,non,,804074
demi guinée bleue,1,non,,804074
demi-ancres vides,1,non,,804074
demi-barriques cerclées de fer,1,non,,804074
demi-camelot,1,non,,804074
demi-cuirs de bœuf tannés,16,non,,804074
demi-cuirs forts tannés,1,non,,804074
demi-cuirs tannés,7,non,,804074
demi-cuirs tannés de vache,0,non,,804074
demi-drap de Glaster,2,non,,804074
demi-drap de laine,1,non,,804074
demi-écarlatine,2,non,,804074
demi-guinée,2,non,,804074
demi-guinée bleue,4,non,,804074
demi-indienne,1,non,,804074
demi-meules de moulin,1,non,,804074
demi-peaux de chevreuil,1,non,,804074
demi-perpétuane,1,non,,804074
demi-picotte,1,non,,804074
demi-planches,5,non,,804074
demi-planches de Prusse,6,non,,804074
demi-planches de sapin,29,non,,804074
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,804074
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,,804074
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,804074
demi-poutres,6,non,,804074
demi-scarlatine,1,non,,804074
demi-serge d'Aumale,1,non,,804074
demi-siamoise,1,non,,804074
demi-soucis,1,non,,804074
demi-taffetas,1,non,,804074
demitte,201,non,milieu de gamme,43978
demitte et futaine,153,non,,804074
demoiselle,12,non,,804074
demoiselle de 25 pieds,1,non,,804074
demoiselle de bois,1,non,,804074
demoiselle de sapin,2,non,,804074
denrées coloniales,17,non,,804074
denrées coloniales et épicerie,22,non,,804074
dentelle,331,non,haut de gamme,12093
dentelle à peu de soie,3,non,,804074
dentelle blanche,2,non,,804074
dentelle blonde de soie,1,non,,804074
dentelle commune,63,non,milieu de gamme,43978
dentelle d'Alençon,1,non,,804074
dentelle d'Andelys,1,non,,804074
dentelle d'argent,22,non,haut de gamme,12093
dentelle d'argent et d'or,62,non,haut de gamme,12093
dentelle d'argent et d'or faux,2,non,,804074
dentelle d'argent faux,5,non,,804074
dentelle d'argent fin,6,non,,804074
dentelle d'or,8,non,,804074
dentelle d'or et d'argent,12,non,,804074
dentelle d'or et d'argent faux,3,non,,804074
dentelle d'or et d'argent fin,5,non,,804074
dentelle d'or faux,4,non,,804074
dentelle d'or fin,8,non,,804074
dentelle de Bretagne,2,non,,804074
dentelle de Caen,24,non,milieu de gamme,43978
dentelle de chanvre et de lin,8,non,,804074
dentelle de coton et blonde de coton,18,non,milieu de gamme,43978
dentelle de Dieppe,1,non,,804074
dentelle de fer,1,non,,804074
dentelle de fil,462,non,haut de gamme,12093
dentelle de fil 2 lignes,1,non,,804074
dentelle de fil blanc,333,non,haut de gamme,12093
dentelle de fil blanc commune,1,non,,804074
dentelle de fil blanc de Lille,1,non,,804074
dentelle de fil commune,71,non,milieu de gamme,43978
dentelle de fil d'Alençon,1,non,,804074
dentelle de fil d'or faux,1,non,,804074
dentelle de fil d'or fin,2,non,,804074
dentelle de fil de ??? et Reims,2,non,,804074
dentelle de fil de Bergame,1,non,,804074
dentelle de fil de Caen,9,non,,804074
dentelle de fil de crin,2,non,,804074
dentelle de fil de Flandre,10,non,,804074
dentelle de fil de laine,1,non,,804074
dentelle de fil de lin,1,non,,804074
dentelle de fil de Normandie,4,non,,804074
dentelle de fil de soie,5,non,,804074
dentelle de fil de Valenciennes,3,non,,804074
dentelle de fil dorure d'argent,2,non,,804074
dentelle de fil du Puy,70,non,haut de gamme,12093
dentelle de fil du Puy et ???,2,non,,804074
dentelle de fil et soie,61,non,haut de gamme,12093
dentelle de fil et tulle,31,non,haut de gamme,12093
dentelle de fil fine,24,non,,804074
dentelle de fil grossière,37,non,,804074
dentelle de Flandre,10,non,,804074
dentelle de France,2,non,,804074
dentelle de gaze,1,non,,804074
dentelle de Gisors,2,non,,804074
dentelle de Lille,2,non,,804074
dentelle de Malines,3,non,,804074
dentelle de Normandie,2,non,,804074
dentelle de pays,2,non,,804074
dentelle de Rouen,1,non,,804074
dentelle de soie,529,non,haut de gamme,12093
dentelle de soie au quart,1,non,,804074
dentelle de soie blanche,3,non,,804074
dentelle de soie blonde,190,non,haut de gamme,12093
dentelle de soie de Rouen,3,non,,804074
dentelle de soie noire,1,non,,804074
dentelle de toute autre sorte que soie,1,non,,804074
dentelle de toutes sortes,3,oui,,804074
dentelle dorure,5,oui,,804074
dentelle dorure d'argent,12,non,,804074
dentelle dorure d'argent et d'or,18,non,,804074
dentelle dorure d'or,7,non,,804074
dentelle dorure d'or faux,4,non,,804074
dentelle du Havre,22,non,,804074
dentelle du pays,2,non,,804074
dentelle du Puy,204,non,haut de gamme,12093
dentelle du Puy en soie,1,non,,804074
dentelle en coiffures et manchettes,1,non,,804074
dentelle et blonde,19,non,haut de gamme,12093
dentelle et galon et passementerie,54,non,haut de gamme,12093
dentelle et galon et passementerie et ruban,28,non,haut de gamme,12093
dentelle fine,32,non,,804074
dentelle grossière,22,non,,804074
dentelle mi soie,3,non,,804074
dentelle moyenne,1,non,,804074
dents d'éléphant,499,non,,804074
dents d'éléphant entières,4,non,,804074
dents d'éléphant entières des entrepôts,0,non,,804074
dents d'éléphant sciées,4,non,,804074
dents d'éléphants d'hippopotame et autres,2,non,,804074
dents d'ivoire,1,non,,804074
dents de cheval marin,4,non,,804074
dents de chien marin,2,non,,804074
dents de vache marine,16,non,,804074
dépêche,1,non,,804074
der demi-plat,1,non,,804074
derle,82,non,,804074
dés,1,non,,804074
dés à coudre,43,non,,804074
dés à coudre de cuivre,6,non,,804074
dés à coudre de cuivre et fer,1,non,,804074
dés à coudre de fer,4,non,,804074
dés à jouer,13,non,,804074
dés d'acier,6,non,,804074
dés de cuivre,35,non,,804074
dés de fer,28,non,,804074
dés de laiton,10,non,,804074
déserteur,1,non,,804074
déshabillé,1,non,,804074
despeigne,1,non,,804074
dessins de papier,2,non,,804074
dessus de souliers brodés,2,non,,804074
dessus de table de marbre,1,non,,804074
devant d'autel,1,non,,804074
devant de vestes,48,non,,804074
devant de vestes de basin,1,non,,804074
dévidoir,2,non,,804074
diables de mer,8,non,,804074
diactamy en fleurs,1,non,,804074
diagedum,1,non,,804074
diagrede,1,non,,804074
dialbequier,1,non,,804074
diamants,1,non,,804074
diamants brutes,1,non,,804074
diamants bruts,3,non,,804074
diamants fins,2,non,,804074
diamants perles et pierres fines,50,non,,804074
diamants perles et pierres fines non montés,13,non,,804074
diamants taillés,6,non,,804074
dictame,11,non,,804074
dictionnaire,1,non,,804074
dictionnaire du commerce,1,non,,804074
dictionnaire hollandais,1,non,,804074
digilence comlète,1,oui,,804074
diligence complète,1,non,,804074
dimelle,1,non,,804074
dindes,9,non,,804074
dindonneaux,10,non,,804074
dindons,42,non,,804074
dissouchaye,44,non,milieu de gamme,43978
distillats,2,non,,804074
ditors,2,non,,804074
divers,9700,non,,804074
dividivi,1,non,,804074
doloirs,1,non,,804074
domino,2,non,,804074
dominoterie,136,non,,804074
dominoterie en images,10,non,,804074
dominoterie et cartes géographiques,2,non,,804074
doraze,4,non,,804074
doréas,13,non,,804074
doréas brodées en couleur,1,non,,804074
doréas de Zurich,3,non,,804074
doréas mega,1,non,,804074
dorpins en pierre,0,non,,804074
dorure,13,non,,804074
dorure de Zurich,1,non,,804074
dorure en galon fine,4,non,,804074
dorure et soie,1,non,,804074
dorure fausse,79,non,,804074
dorure fausse en or et argent,5,non,,804074
dorure fausse en or et argent battu tiré et laminé,8,non,,804074
dorure fausse en paillettes,1,non,,804074
dorure fausse et fine,1,non,,804074
dorure fine,799,non,,804074
dorure fine en galon,2,non,,804074
dorure fine fil d'or passementerie,1,non,,804074
dos gorges et ventres de fouines martes et renard,2,non,,804074
dos gorges et ventres de petit gris,2,non,,804074
dospin en pierre,2,non,,804074
dossiers de chaises,12,non,,804074
dossiers de lit en satin,2,non,,804074
dossiers de lit en satin brodé,2,non,,804074
doublage de bois de pin,1,non,,804074
doublures de martre pour habits,3,non,,804074
doublures de petis gris,1,non,,804074
douelle de chêne,1,non,,804074
douelles,205,non,,804074
douelles à barils,17,oui,,804074
douelles à barricages,2,oui,,804074
douelles à barriques,83,oui,,804074
douelles à barriques 3m 1/8,1,oui,,804074
douelles à barriques neuves,1,oui,,804074
douelles à barriques vieilles,3,oui,,804074
douelles à bottes,1,oui,,804074
douelles à bure,1,oui,,804074
douelles à buses,2,oui,,804074
douelles à cave,1,oui,,804074
douelles à cuve,1,oui,,804074
douelles à fond,12,oui,,804074
douelles à fonds,9,oui,,804074
douelles à pièce,1,oui,,804074
douelles à pipes,70,oui,,804074
douelles à poinçons,1,oui,,804074
douelles à quart,7,oui,,804074
douelles à tierçons,3,oui,,804074
douelles à tonneau,167,oui,,804074
douelles à tonneau vieilles,1,oui,,804074
douelles de 4 pieds,1,non,,804074
douelles de 5 pieds,1,non,,804074
douelles de chêne,3,non,,804074
douelles de chêne de 3 pieds,1,non,,804074
douelles de chêne de 4 pieds,1,non,,804074
douelles de chêne de 5 pieds,1,non,,804074
douelles de sapin,18,non,,804074
douelles de sapin de 3 pieds,1,non,,804074
douelles en barriques,1,oui,,804074
douelles fonçaille,2,non,,804074
douelles fonçaille 2m 1/2,1,oui,,804074
douelles ganivelles,6,oui,,804074
douelles merrains à quart,1,oui,,804074
douelles merrains pour quarts,1,oui,,804074
douelles pour barils,53,non,,804074
douelles pour barricages,1,non,,804074
douelles pour barrique,2,non,,804074
douelles pour barriques,350,non,,804074
douelles pour barriques 3m 1/8,1,non,,804074
douelles pour barriques neuves,1,non,,804074
douelles pour barriques vieilles,3,non,,804074
douelles pour bœuf,2,non,,804074
douelles pour bordage,1,non,,804074
douelles pour bottes,2,non,,804074
douelles pour bure,1,non,,804074
douelles pour buses,3,non,,804074
douelles pour cave,1,non,,804074
douelles pour cuve,1,non,,804074
douelles pour fonds,20,non,,804074
douelles pour pièce,1,non,,804074
douelles pour pipes,295,non,,804074
douelles pour poinçons,1,non,,804074
douelles pour quarts,51,non,,804074
douelles pour tierçons,16,non,,804074
douelles pour tonneau,11,non,,804074
douelles pour tonneaux,179,non,,804074
douelles pour tonneaux vieilles,1,non,,804074
douelles vieilles,4,non,,804074
douelles vieilles à barriques,3,oui,,804074
douelles vieilles pour barriques,3,non,,804074
dousoutis,1,non,,804074
doutis,9,non,,804074
doutis blancs,2,non,,804074
doutis bleus,1,non,,804074
douvain,1,non,,804074
douvelles,1,non,,804074
douvelles de sapin,1,non,,804074
douves,3,non,,804074
douves à tonneaux,4303,non,,804074
douves de deux pouces,2,non,,804074
douves de la foire de Beaucaire,1,non,,804074
douves vielles,1,non,,804074
dracodium,1,non,,804074
dragées,141,non,,804074
dragées de Keyser,3,non,,804074
dragonnes,3,non,,804074
dragonnes d'épée,1,non,,804074
drague de bière,2,non,,804074
drague de soie,1,non,,804074
drap,1432,non,milieu de gamme,43978
drap ???,1,non,,804074
drap 20 lignes,1,oui,,804074
drap à doubler,4,non,,804074
drap à la valeur,1,oui,,804074
drap à matelot,1,non,,804074
drap à nègre,2,non,,804074
drap à sucre,8,non,,804074
drap anglais,1,non,,804074
drap au ??? de soie,0,non,,804074
drap au quart de soie,3,non,,804074
drap au sixième de soie,7,non,,804074
drap avarié,7,non,,804074
drap blanc,126,non,,804074
drap blanc d'Espagne,3,non,,804074
drap blanc de Bremer,4,non,,804074
drap blanc de douzaine,26,non,,804074
drap blanc de Hollande,1,non,,804074
drap blanc de laine,1,oui,,804074
drap blanc du Nord,3,non,,804074
