simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
étoffe de fleuret et de laine,5,,non,498668
étoffe de fleuret et de soie,8,,non,498668
étoffe de fleuret et laine,2,,non,498668
étoffe de fleuret pure,2,,non,498668
étoffe de galette et de soie,1,,non,498668
étoffe de laine,544,bas de gamme,non,16804
étoffe de laine ???,5,,non,498668
étoffe de laine à faire moufles,1,,non,498668
étoffe de laine à fil,1,,non,498668
étoffe de laine à la valeur,1,,non,498668
étoffe de laine angora,1,,non,498668
étoffe de laine au quart de soie,1,,non,498668
étoffe de laine avec dorure,1,,non,498668
étoffe de laine avec soie,1,,non,498668
étoffe de laine bêche,1,,non,498668
étoffe de laine beige 309 lignes,1,,non,498668
étoffe de laine blanche,1,,non,498668
étoffe de laine brodée de dorure et de soie,1,,non,498668
étoffe de laine cannelée,1,,non,498668
étoffe de laine chaleur,1,,non,498668
étoffe de laine couterie,1,,non,498668
étoffe de laine crêpe,2,,non,498668
étoffe de laine de Rome,1,,non,498668
étoffe de laine en cachemire,2,,non,498668
étoffe de laine en croisé,1,,non,498668
étoffe de laine en quart de soie,1,,non,498668
étoffe de laine en raze de castor,5,,non,498668
étoffe de laine en sarain,1,,non,498668
étoffe de laine et de fil,1,,non,498668
étoffe de laine et de poil,33,milieu de gamme,non,26819
étoffe de laine et de soie,58,bas de gamme,non,16804
étoffe de laine et de soie brodée,1,,non,498668
étoffe de laine et de soie diverse,1,,non,498668
étoffe de laine et de velours d'Utrecht,1,,non,498668
étoffe de laine et poil,9,,non,498668
étoffe de laine fabrique de Tournai,1,,non,498668
étoffe de laine fabriquée à Arras,1,,non,498668
étoffe de laine fleuret au quart,1,,non,498668
étoffe de laine fleuret et de soie,2,,non,498668
étoffe de laine florentine,1,,non,498668
étoffe de laine grains d'orge,1,,non,498668
étoffe de laine grosse,1,,non,498668
étoffe de laine imprimée,2,,non,498668
étoffe de laine large et serge,2,,non,498668
étoffe de laine mêlée,1,,non,498668
étoffe de laine mêlée de soie,3,,non,498668
étoffe de laine mêlée ou pure,1,,non,498668
étoffe de laine Minorque,3,,non,498668
étoffe de laine poil et laine,4,,non,498668
étoffe de laine poil et laine velours,1,,non,498668
étoffe de laine poil poil et laine,1,,non,498668
étoffe de laine pour nègre,1,,non,498668
étoffe de laine pure,2,,non,498668
étoffe de laine reste,1,,non,498668
étoffe de laine retour,1,,non,498668
étoffe de laine riche,1,,non,498668
étoffe de laine royale,1,,non,498668
étoffe de laine satinée,1,,non,498668
étoffe de laine serge à doublure,2,,non,498668
étoffe de laine teinte,3,,non,498668
étoffe de laine turque,2,,non,498668
étoffe de laine velverde,1,,non,498668
étoffe de laine verlastine,1,,non,498668
étoffe de laine voile noir,1,,non,498668
étoffe de lin et de chanvre mêlés,1,,non,498668
étoffe de peluches pour nègre,1,,non,498668
étoffe de plocq,2,,non,498668
étoffe de poil,37,milieu de gamme,non,26819
étoffe de poil de chameau,2,,non,498668
étoffe de poil de laine et de velours d'Utrecht,4,,non,498668
étoffe de poil et de velour d'Utrecht,1,,non,498668
étoffe de poil et de velours,2,,non,498668
étoffe de poil et fil,1,,non,498668
étoffe de poil et laine velours,2,,non,498668
étoffe de poil et laine velours d'Utrecht,1,,non,498668
étoffe de Reims,1,,non,498668
étoffe de riche,1,,non,498668
étoffe de Rouen,1,,non,498668
étoffe de soie,2631,haut de gamme,non,16244
étoffe de soie à fil,1,,non,498668
étoffe de soie au quart,168,bas de gamme,non,16804
étoffe de soie avec argent et or,1,,non,498668
étoffe de soie blonde,5,,non,498668
étoffe de soie brochée d'argent et d'or faux,1,,non,498668
étoffe de soie brochée d'argent et d'or fin,1,,non,498668
étoffe de soie brochée de soie,2,,non,498668
étoffe de soie brodée,5,,non,498668
étoffe de soie brodée d'or,2,,non,498668
étoffe de soie brodée en dorure,1,,non,498668
étoffe de soie brodée en soie retour,1,,non,498668
étoffe de soie crêpe,10,,non,498668
étoffe de soie croisée,1,,non,498668
étoffe de soie crue,1,,non,498668
étoffe de soie d'armoisin,1,,non,498668
étoffe de soie d'or et d'argent faux,3,,non,498668
étoffe de soie d'Utrecht,1,,non,498668
étoffe de soie de crêpe,2,,non,498668
étoffe de soie de fleuret et soie,4,,non,498668
étoffe de soie de laine,1,,non,498668
étoffe de soie de lin,1,,non,498668
étoffe de soie de renvoi,1,,non,498668
étoffe de soie de Saint Bours,1,,non,498668
étoffe de soie de velours,3,,non,498668
étoffe de soie des Indes,41,milieu de gamme,non,26819
étoffe de soie dite Florence,1,,non,498668
étoffe de soie dite milleret,1,,non,498668
étoffe de soie du Levant,12,,non,498668
étoffe de soie en coton,1,,non,498668
étoffe de soie en dorure,4,,non,498668
étoffe de soie en drap,1,,non,498668
étoffe de soie en fleurs,1,,non,498668
étoffe de soie en laine,1,,non,498668
étoffe de soie en or et argent,1,,non,498668
étoffe de soie en velours,1,,non,498668
étoffe de soie et ???,2,,non,498668
étoffe de soie et d'argent,1,,non,498668
étoffe de soie et de poil,1,,non,498668
étoffe de soie et de velours d'Utrecht,23,milieu de gamme,non,26819
étoffe de soie et de velours de Gênes,4,,non,498668
étoffe de soie et galets,1,,non,498668
étoffe de soie et prunelle de laine,1,,non,498668
étoffe de soie et ruban,1,,non,498668
étoffe de soie et soierie,6,,non,498668
étoffe de soie fabriquée,1,,non,498668
étoffe de soie façonnée,2,,non,498668
étoffe de soie fleuret et soie,1,,non,498668
étoffe de soie herbage,1,,non,498668
étoffe de soie mêlée,2,,non,498668
étoffe de soie mêlée d'argent et d'or faux,1,,non,498668
étoffe de soie mêlée d'argent et d'or fin,1,,non,498668
étoffe de soie mêlée de fil,1,,non,498668
étoffe de soie mêlée de laine ou de coton,1,,non,498668
étoffe de soie mi soie,191,milieu de gamme,non,26819
étoffe de soie pays étrangers,1,,non,498668
étoffe de soie pièce,1,,non,498668
étoffe de soie pou de soie,1,,non,498668
étoffe de soie pure,2,,non,498668
étoffe de soie raze ??? cir,1,,non,498668
étoffe de soie raze ??? fin,2,,non,498668
étoffe de soie riche,4,,non,498668
étoffe de soie unie,4,,non,498668
étoffe de taffetas,1,,non,498668
étoffe de velours,18,,non,498668
étoffe de velours d'Utrecht,6,,non,498668
étoffe de velours de coton,13,,non,498668
étoffe de velours de soie,157,haut de gamme,non,16244
étoffe de voile,2,,non,498668
étoffe des Iles,4,,non,498668
étoffe des Indes,24,haut de gamme,non,16244
étoffe des Indes vestes brodées,1,,non,498668
étoffe des prises,2,,non,498668
étoffe dite calutras de coton et de soie,1,,non,498668
étoffe dite pauvre madame,1,,non,498668
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,498668
étoffe dorure,24,haut de gamme,non,16244
étoffe dorure d'argent,18,,non,498668
étoffe dorure d'argent et d'or,147,haut de gamme,non,16244
étoffe dorure d'argent et d'or faux,8,,non,498668
étoffe dorure d'argent fin et d'or,41,,non,498668
étoffe dorure d'or,48,haut de gamme,non,16244
étoffe dorure d'or faux,1,,non,498668
étoffe dorure de soie,1,,non,498668
étoffe dorure et de soie,31,haut de gamme,non,16244
étoffe dorure fausse,1,,non,498668
étoffe dorure fine et de soie,1,,non,498668
étoffe droguet,11,,non,498668
étoffe en bours du Levant,1,,non,498668
étoffe en dorure et galon et passementerie,24,,non,498668
étoffe en feuilles,8,,non,498668
étoffe en or mêlée de soie,27,,non,498668
étoffe et fer en barres,1,,non,498668
étoffe et galon d'argent et d'or,1,,non,498668
étoffe et gaze et crêpe et tulle,10,,non,498668
étoffe et gaze et toile des Indes,1,,non,498668
étoffe et lainages,1,,non,498668
étoffe et ouvrages de soie,1,,non,498668
étoffe et ruban de fleuret,10,,non,498668
étoffe et ruban de soie,4,,non,498668
Étoffe étamine fine,4,,non,498668
étoffe éternelle,1,,non,498668
étoffe éternelle au ? de soie,1,,non,498668
étoffe éternelle de laine,2,,non,498668
étoffe éternelle mêlée de soie,1,,non,498668
étoffe étrangère,5,,non,498668
étoffe étrangère de jude,1,,non,498668
étoffe façonnée,100,milieu de gamme,non,26819
étoffe façonnés de soie,2,,non,498668
étoffe filoselle,4,,non,498668
étoffe filoselle de soie,1,,non,498668
étoffe filoselle et laine,3,,non,498668
étoffe finette,2,,non,498668
étoffe flamande de mauvaise qualité,1,,non,498668
étoffe fleuret,5,,non,498668
étoffe fleuret et de soie,3,,non,498668
étoffe fleuret et soie,8,,non,498668
étoffe flotte,2,,non,498668
étoffe flotte des Indes,1,,non,498668
étoffe grosse de laine,1,,non,498668
étoffe herbage,2,,non,498668
étoffe herbes,1,,non,498668
étoffe impériale,2,,non,498668
étoffe laine de soie,1,,non,498668
étoffe manchettes,1,,non,498668
étoffe mêlée au ??? soie,5,,non,498668
étoffe mêlée de bourre en molleton,1,,non,498668
étoffe mêlée de fil de soie,8,,non,498668
étoffe mêlée de soie ???,2,,non,498668
étoffe mêlée de soie peluches,133,bas de gamme,non,16804
étoffe mi soie,143,bas de gamme,non,16804
étoffe noire,1,,non,498668
étoffe peinte,1,,non,498668
étoffe peluches communes,1,,non,498668
étoffe peluches de laine,21,bas de gamme,non,16804
étoffe peluches de prise,1,,non,498668
étoffe peluches de soie,6,,non,498668
étoffe poil en panne à long poil,1,,non,498668
étoffe pour talits,1,,non,498668
étoffe pure brochée d'or fin,1,,non,498668
étoffe pure brochée de soie,1,,non,498668
étoffe pure façonnée,1,,non,498668
étoffe pure unie,1,,non,498668
étoffe refoulée,1,,non,498668
étoffe riche,116,,non,498668
étoffe riche en or,1,,non,498668
étoffe riche en or et argent,24,haut de gamme,non,16244
étoffe riche or et argent,1,,non,498668
étoffe riche ou or et argent,1,,non,498668
étoffe royale,1,,non,498668
étoffe soie crêpe,2,,non,498668
étoffe soie des Indes,1,,non,498668
étoffe soierie,2,,non,498668
étoffe taffetas,5,,non,498668
étoupes,208,,non,498668
étoupes à calfater,9,,non,498668
étoupes blanches,2,,non,498668
étoupes de chanvre,137,,non,498668
étoupes de coton,1,,non,498668
étoupes de filoselle,1,,non,498668
étoupes de laine,1,,non,498668
étoupes de lin,15,,non,498668
étoupes de soie,83,,non,498668
étoupes de vieux cordages,1,,non,498668
étoupes et cordes de lin,1,,non,498668
étoupes noires,10,,non,498668
étriers,6,,non,498668
étrille de fer,16,,non,498668
étrilles,1,,non,498668
étuis,13,,non,498668
étuis à cachets,1,,non,498668
étuis à cure-dents,2,,non,498668
étuis à lunettes,1,,non,498668
étuis d'or,2,,non,498668
étuis d'or en burgos,1,,non,498668
étuis de bergamote,2,,non,498668
étuis de bois et étuis de paille et boîtes de papier,2,,non,498668
étuis de carton,1,,non,498668
étuis de chapeaux,2,,non,498668
étuis de chirurgie,1,,non,498668
étuis de ciseaux garnis d'argent,1,,non,498668
étuis de mathématique,1,,non,498668
étuis et tabatières et autres bijouteries garnies d'argent et d'or,2,,non,498668
étuis et tabatières garnis d'argent,1,,non,498668
étuis et tabatières garnis d'argent et d'or,1,,non,498668
étuis et tabatières garnis d'or,1,,non,498668
étuis garnis,2,,non,498668
étuis pour plumes à écrire,1,,non,498668
étuve,3,,non,498668
étuve commune,1,,non,498668
étuve de cuivre,2,,non,498668
étuve de fer,28,,non,498668
étuve de fer à sucre,2,,non,498668
euphorbe,38,,non,498668
éventails,219,,non,498668
éventails à brin d'ivoire et écaille,1,,non,498668
éventails à brin d'os et écaille,1,,non,498668
éventails à feuille de soie,1,,non,498668
éventails à feuilles communes,2,,non,498668
éventails communs,118,,non,498668
éventails d'écaille et d'ivoire et de nacre,15,,non,498668
éventails d'ivoire,22,,non,498668
éventails d'ivoire fin,1,,non,498668
éventails d'or,1,,non,498668
éventails d'os,3,,non,498668
éventails de la Chine,1,,non,498668
éventails de nacre,1,,non,498668
éventails de paille,3,,non,498668
éventails de palmes,7,,non,498668
éventails de papier,4,,non,498668
éventails de plume,2,,non,498668
éventails de porcelaine,1,,non,498668
éventails de taffetas,114,,non,498668
éventails des Indes,1,,non,498668
éventails et papier dito,1,,non,498668
éventails fins,155,,non,498668
éventails fins et d'ivoire,1,,non,498668
éventails incrustés d'or et de nacre de perles,1,,non,498668
éventails par douzaines,1,,non,498668
éventails sur écaille,1,,non,498668
éviers,1,,non,498668
export,1,,non,498668
extrait ???,1,,non,498668
extrait d'absinthe,1,,non,498668
extrait d'aspic,1,,non,498668
extrait d'odeur,6,,non,498668
extrait de citron,6,,non,498668
extrait de genièvre,17,,non,498668
extrait de lavande,13,,non,498668
facheaux de bois à brûler,1,,non,498668
fagots,10,,non,498668
fagots de bois,19,,non,498668
fagots de bois à brûler,16,,non,498668
faïence,2016,,non,498668
faïence à miette,1,,non,498668
faïence commune,5,,non,498668
faïence d'Oneille,1,,non,498668
faïence de Delft,2,,non,498668
faïence de Rouen,2,,non,498668
faïence de Versailles,2,,non,498668
faïence diverse,8,,non,498668
faïence du Faubourg Saint-Antoine,3,,non,498668
faïence en ???,1,,non,498668
faïence et porcelaine et poterie,12,,non,498668
faïence et poterie,25,,non,498668
faïence et poterie de grès et de terre,68,,non,498668
faïence et poterie et verrerie,15,,non,498668
faïence pour cheminée,1,,non,498668
faïence pour jardin,1,,non,498668
failles de laine,1,,non,498668
faire la course aux fraudeurs,1,,non,498668
fais vieux,1,,non,498668
faisans,8,,non,498668
faîteaux,2,,non,498668
faitiers,1,,non,498668
falquieres de mulet,4,,non,498668
faltranck suisse,1,,non,498668
fanailes,1,,non,498668
fanal de navire,1,,non,498668
fanal de vaisseaux,1,,non,498668
fanal de verre,1,,non,498668
faneaux de fer-blanc,1,,non,498668
fanon,2,,non,498668
fanon de baleine,10,,non,498668
fanon de baleine apprêté,4,,non,498668
fanon de baleine brut,4,,non,498668
fanon de baleine brut de pêche étrangère,2,,non,498668
fanon de baleine brut de pêche française,2,,non,498668
farces à drapier,1,,non,498668
fard rouge,1,,non,498668
farine,1566,,non,498668
farine d'avoine,3,,non,498668
farine d'orge,1,,non,498668
farine d'orge et gruau,2,,non,498668
farine de bouquette,4,,non,498668
farine de fleurs,1,,non,498668
farine de froment,55,,non,498668
farine de froment fleur,1,,non,498668
farine de grains blé,2,,non,498668
farine de grains blé d'Inde,1,,non,498668
farine de grains blé et froment,1,,non,498668
farine de grains blé froment et méteil,1,,non,498668
farine de maïs menus grains et seigle,1,,non,498668
farine de manioc,5,,non,498668
farine de pois sec et fève,1,,non,498668
farine de sarrasin,6,,non,498668
farine de seigle,4,,non,498668
farine de terre à sucre ?,1,,non,498668
farine en déchet,1,,non,498668
farine en fleurs,4,,non,498668
farine en gruau,35,,non,498668
farine et biscuit,12,,non,498668
farine et biscuit de mer,200,,non,498668
farine et biscuit de mer et pâte,10,,non,498668
farine et biscuit de mer et pâte d'Italie,16,,non,498668
farine et biscuit et gruau,5,,non,498668
farine et biscuit et pâte,73,,non,498668
farine et gruau et pâte,23,,non,498668
farine et pâte d'Italie,47,,non,498668
farine et pâte d'Italie et vermicelle,13,,non,498668
farine et pâte et vermicelle,42,,non,498668
farine fleurs de froment,1,,non,498668
farine gruau,13,,non,498668
farine ordinaire,37,,non,498668
farme ???,1,,non,498668
fascines d'orme,1,,non,498668
fascines de bois,1,,non,498668
fasoche,1,,non,498668
faucilles,46,,non,498668
faucilles autres instruments aratoires,5,,non,498668
faucilles autres instruments aratoires que faux,2,,non,498668
faucilles d'acier,2,,non,498668
faucilles et autres instruments aratoires,1,,non,498668
faucilles et faux,6,,non,498668
faucilles et faux et fil de laiton et limes,143,,non,498668
faude de cuir,1,,non,498668
fauquets,2,,non,498668
fauquières,1,,non,498668
fautas,2,,non,498668
faute,1,,non,498668
fauteuils de bois,1,,non,498668
fauteuils de canne,6,,non,498668
fauteuils de cuir de Russie,1,,non,498668
fauteuils de jonc,2,,non,498668
fauteuils de paille,12,,non,498668
fauteuils de passerame avec leurs harnais,1,,non,498668
fauteuils de rotin,1,,non,498668
fauteuils de tapisserie,2,,non,498668
fauteuils de tapisserie petit point,1,,non,498668
fauteuils et chaises de canne,2,,non,498668
fauteuils et chaises de poste,1,,non,498668
fauteuils et chaises de rotin,2,,non,498668
faux,64,,non,498668
faux à faucher,321,,non,498668
faux d'acier et de fer,2,,non,498668
faux de fer,1,,non,498668
faux et faucilles,58,,non,498668
faux et ferailles,13,,non,498668
favelottes,1,,non,498668
favelottes en gerbe,1,,non,498668
fayoles,13,,non,498668
fayots,1,,non,498668
fébrifuge,1,,non,498668
fenêtre de noyer,1,,non,498668
fenouil,35,,non,498668
fenouil de Florence,2,,non,498668
fenugrec,5,,non,498668
fer,719,,non,498668
fer à cardes,1,,non,498668
