simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
cordonnerie de cuir,34,,non,780602
cordonnerie et sellerie de cuir,200,,non,780602
cordonnet,3,,non,780602
cordonnet de fil,3,,non,780602
cordonnet de poil,2,,non,780602
cordonnet de poil de chèvre,3,,non,780602
cordonnet de soie,1,,non,780602
cordonnet pour cannes,1,,non,780602
cordons,9,,non,780602
cordons d'argent,3,,non,780602
cordons d'argent et d'or,3,,non,780602
cordons d'or,8,,non,780602
cordons d'or et d'argent,1,,non,780602
cordons d'or et de soie,1,,non,780602
cordons de fil,7,,non,780602
cordons de fil de lin,1,,non,780602
cordons de filoselle,3,,non,780602
cordons de fleuret,7,,non,780602
cordons de laine,2,,non,780602
cordons de montre de soie,1,,non,780602
cordons de montres,2,,non,780602
cordons de montres avec or,1,,non,780602
cordons de soie,36,milieu de gamme,non,42698
cordons de soie à canne,2,,non,780602
cordons de soie d'argent,1,,non,780602
cordons de soie d'argent et d'or et de soie,3,,non,780602
cordons dorure d'argent,2,,non,780602
cordons dorure d'argent et d'or,2,,non,780602
cordons dorure d'or,3,,non,780602
cordons pour chapeaux,1,,non,780602
cordouans,114,,non,780602
cordouans en basane,5,,non,780602
coriandre,145,,non,780602
coriandre et noix,5,,non,780602
coriandre et riz,5,,non,780602
corinthes,104,,non,780602
cornalines,7,,non,780602
cornalines fines,1,,non,780602
cornalines montées en or,2,,non,780602
cornalines pour la Compagnie des Indes,1,,non,780602
corne fine,1,,non,780602
cornes,98,,non,780602
cornes à faire peigner,1,,non,780602
cornes à lanternes,297,,non,780602
cornes à peignes,1,,non,780602
cornes brutes,4,,non,780602
cornes de béliers,1,,non,780602
cornes de bétail,15,,non,780602
cornes de bétail brutes,5,,non,780602
cornes de bétail brutes clapons ou râpées,3,,non,780602
cornes de bétail en feuillets,5,,non,780602
cornes de bétail préparées,4,,non,780602
cornes de bœuf,173,,non,780602
cornes de bœuf et de vache,17,,non,780602
cornes de bœuf et de vache crues,103,,non,780602
cornes de bouc et de chèvre,3,,non,780602
cornes de boucs,1,,non,780602
cornes de cerf,258,,non,780602
cornes de cerf dupié,1,,non,780602
cornes de cerf en morceaux,12,,non,780602
cornes de cerf et de snack,23,,non,780602
cornes de cerf et de snack en morceaux,10,,non,780602
cornes de fer,1,,non,780602
cornes de lanternes,5,,non,780602
cornes de licorne,1,,non,780602
cornes de mouton,438,,non,780602
cornes de plate,1,,non,780602
cornes de rhinocéros,1,,non,780602
cornes de vache,6,,non,780602
cornes de verre,3,,non,780602
cornes plates,33,,non,780602
cornes plates ou en feuilles,1,,non,780602
cornes pour manches de couteaux,1,,non,780602
cornes rondes,2,,non,780602
cornet de soie,1,,non,780602
cornichons,60,,non,780602
cornichons confits,1,,non,780602
cornichons confits au vinaigre,1,,non,780602
coroas,1,,non,780602
corodarix,1,,non,780602
corode,2,,non,780602
corps d'arbre,13,,non,780602
corps d'arbre bruts,55,,non,780602
corps d'arbre de 20 à 30 pieds,121,,non,780602
corps d'arbre de 30 à 40 pieds,82,,non,780602
corps d'arbre de 40 à 50 pieds,10,,non,780602
corps d'arbre de 50 à 60 pieds,4,,non,780602
corps d'arbre en dessous de 20 pieds,81,,non,780602
corps d'arbre réduits en pieds de gittes,96,,non,780602
corps d'enfant,1,,non,780602
corps de femme,1,,non,780602
corps de fille,1,,non,780602
corps de jupes,8,,non,780602
corps piqué,1,,non,780602
corps piqué de jupes,1,,non,780602
cors de chasse,4,,non,780602
cors de chasse et trompettes,37,,non,780602
cors serinettes serpent trompettes,3,,non,780602
cors serinettes trombones trompettes,2,,non,780602
corsane,2,,non,780602
corsets,1,,non,780602
corsets baleinés,3,,non,780602
corsets brodés en soie,1,,non,780602
corsets de demitte,8,,non,780602
corsets de toile,2,,non,780602
cortillaterie,4,,non,780602
corty,1,,non,780602
corvos,0,,non,780602
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,780602
costus,9,,non,780602
costus doux,5,,non,780602
costus verus,1,,non,780602
coteaux flamands,1,,non,780602
cotenis,1,,non,780602
côtes de baleine,5,,non,780602
côtes de tabac,4,,non,780602
cotillon de toile piquée,1,,non,780602
coton,2657,,non,780602
coton ???,1,,non,780602
coton à broder,2,,non,780602
coton autres de Méditerranée,0,,non,780602
coton autres de Turquie,1,,non,780602
coton autres longue soie,1,,non,780602
coton bleu,1,,non,780602
coton brut et fil de coton,45,,non,780602
coton brut et fil de coton des Îles,1,,non,780602
coton brut et fil de coton étranger,2,,non,780602
coton cardé,16,,non,780602
coton courte soie,13,,non,780602
coton courte soie des entrepôts,0,,non,780602
coton de laine,41,,non,780602
coton de Malte,1,,non,780602
coton de retour,1,,non,780602
coton de Senirre,1,,non,780602
coton de Smyrne,1,,non,780602
coton des colonies françaises,1,,non,780602
coton des Îles et des Indes,2,,non,780602
coton des Indes,14,,non,780602
coton du Brésil,1,,non,780602
coton du Levant,50,,non,780602
coton en balles et toile,7,,non,780602
coton en feuilles cardées et gommées ouates,2,,non,780602
coton en fil,1,,non,780602
coton en laine,1541,,oui,780602
coton en laine de retour,1,,oui,780602
coton en laine des Indes,1,,oui,780602
coton en laine du Brésil,1,,oui,780602
coton en laine du Levant,48,,oui,780602
coton en ouate,5,,non,780602
coton en rames,17,,non,780602
coton en rames et fil de coton,26,,non,780602
coton imprimé,1,,non,780602
coton longue soie,12,,non,780602
coton longue soie des entrepôts,0,,non,780602
coton par Dunkerque,1,,non,780602
coton rouge,2,,non,780602
coton sitz et mousseline,1,,non,780602
coton sitz et mousseline en balles,1,,non,780602
coton soufré,79,,non,780602
coton teint,11,,non,780602
cotonelle de coton,2,,non,780602
cotonille,33,milieu de gamme,non,42698
cotonille bleue,1,,non,780602
cotonis,6,,non,780602
cotonis rayé,1,,non,780602
cotonnades,124,bas de gamme,non,18129
cotonnades à peu de soie,1,,non,780602
cotonnades bleues,1,,non,780602
cotonnades châles,11,,non,780602
cotonné de coton,84,bas de gamme,non,18129
cotonnée,159,bas de gamme,non,18129
cotonnette,12,,non,780602
cotonnine,52,milieu de gamme,non,42698
cotonnine anglaise,1,,non,780602
cotonnine bleue,1,,non,780602
cotons autres courte soie,1,,non,780602
cotte,1,,non,780602
cou salé,2,,non,780602
couchette,1,,non,780602
couchette garnie,1,,non,780602
coudre bleue,1,,non,780602
coüetis,4,,non,780602
couettes,1,,non,780602
couffins,14,,non,780602
couffins à boulanger,75,,non,780602
couffins d'auf,8,,non,780602
couffins d'auf petits,1,,non,780602
couffins d'espars,38,,non,780602
couffins d'osier,2,,non,780602
couffins de jonc,2,,non,780602
couffins de palme,61,,non,780602
couffins de palme petits,1,,non,780602
couffins petits,2,,non,780602
coulements de terre,3,,non,780602
coules de fer,2,,non,780602
couleurs,94,,non,780602
couleurs à peindre,3,,non,780602
couleurs autrement préparées,2,,non,780602
couleurs composées,5,,non,780602
couleurs et huile,1,,non,780602
couleurs et teinture fabriquées,19,,non,780602
couleurs et teinture préparées,78,,non,780602
couleurs préparées,2,,oui,780602
couleurs préparées à l'huile,2,,non,780602
couleurs rouges,1,,non,780602
couleurs vertes,1,,non,780602
coupe noire,1,,non,780602
couperon,5,,oui,780602
couperon verte,1,,oui,780602
couperose,1167,,non,780602
couperose blanche,47,,non,780602
couperose bleue,2,,non,780602
couperose et vermillon,6,,non,780602
couperose verte,276,,non,780602
coupes,1,,non,780602
coupes de bois,1,,non,780602
coupes de cuivre,4,,non,780602
coupes de fer-blanc,1,,non,780602
coupier,1,,non,780602
coupis,130,milieu de gamme,non,42698
coupis des Indes,1,,non,780602
couplets de cuivre,1,,non,780602
coupon de toile,1,,non,780602
coups,1,,non,780602
courbes,6,,non,780602
courbes de bois,1,,non,780602
courbes de chêne,1,,non,780602
courbes de chêne de 9 pieds,1,,non,780602
courbes de chêne pour bâtir,0,,non,780602
courbes de fer,1,,non,780602
courbes de mauvais bois,1,,non,780602
courbes de sapin de 4 à 5 pieds,1,,non,780602
courgousson,4,,non,780602
courroies,9,,non,780602
courroies de bœuf jeux,1,,oui,780602
courroies de fusils,12,,non,780602
courroies pour bœuf,5,,non,780602
courtepointe,205,,non,780602
courtepointe d'indienne,1,,non,780602
courtepointe de coton,1,,non,780602
courtepointe de coton d'Angleterre,1,,non,780602
courtepointe de toile,1,,non,780602
courtepointe de toile peinte,2,,non,780602
courtepointe jupes et vestes de toile peinte,2,,non,780602
coussin,1,,non,780602
coussin à faire dentelle,3,,non,780602
coussin d'espars,8,,non,780602
coussin de palme,2,,non,780602
coussin de serge,1,,non,780602
cousus,1,,non,780602
couteaux,385,,non,780602
couteaux à couper paille et pour tanneurs,12,,non,780602
couteaux à deux manches,1,,non,780602
couteaux à gaine,18,,non,780602
couteaux à hacher la paille,1,,non,780602
couteaux à indigo,15,,non,780602
couteaux à manches de bois,2,,non,780602
couteaux à manches de faïence,1,,non,780602
couteaux à manches de forme,1,,non,780602
couteaux à manches de gaïac,3,,non,780602
couteaux à manches de porcelaine,1,,non,780602
couteaux à manches longs,1,,non,780602
couteaux à nègre,15,,non,780602
couteaux à tanneurs,1,,non,780602
couteaux à virole d'argent,2,,non,780602
couteaux avec leurs gaines,1,,non,780602
couteaux communs,250,,non,780602
couteaux de Caen,1,,non,780602
couteaux de chasse,10,,non,780602
couteaux de chasse et épée et sabres,105,,non,780602
couteaux de Flandre,1,,non,780602
couteaux de gaïac,2,,non,780602
couteaux de guerre,1,,non,780602
couteaux de tables,12,,non,780602
couteaux de tables communs,1,,non,780602
couteaux de traite,1,,non,780602
couteaux en gaine,1,,non,780602
couteaux fins,1,,non,780602
couteaux flamands,130,,non,780602
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,780602
couteaux garnis en argent,6,,non,780602
coutelas,13,,non,780602
coutellerie,89,,non,780602
coutellerie commune,11,,non,780602
coutellerie de bois,12,,non,780602
coutellerie de traite,2,,non,780602
coutil,786,milieu de gamme,non,42698
coutil 2479 lignes,1,,non,780602
coutil à lit,10,,non,780602
coutil à meubles,1,,non,780602
coutil chiné,1,,non,780602
coutil de fil,1,,non,780602
coutil de Hollande,3,,non,780602
coutil en coupon,1,,non,780602
coutil en pièces de 10 aunes,1,,non,780602
couvercles de fer,5,,non,780602
couvercles de fer de marmites,1,,non,780602
couvertes d'étoupes,133,,non,780602
couvertes d'étoupes de laine,3,,non,780602
couvertes de laine,169,,non,780602
couvertes de lisières,9,,non,780602
couvertes de loques,3,,non,780602
couvertes pour mulets,1,,non,780602
couvertures,99,,non,780602
couvertures à nègre,39,,non,780602
couvertures blanches peignées,1,,non,780602
couvertures communes,1,,non,780602
couvertures communes de laine,2,,non,780602
couvertures d'Elbeuf,1,,non,780602
couvertures d'étoupes,17,,non,780602
couvertures d'indienne,18,,non,780602
couvertures de,0,,non,780602
couvertures de B ???,1,,non,780602
couvertures de Bazal,1,,non,780602
couvertures de bourre,3,,non,780602
couvertures de bourre de soie,4,,non,780602
couvertures de capiton,8,,non,780602
couvertures de castalogne,1,,non,780602
couvertures de coton,245,,non,780602
couvertures de coton de lit,1,,non,780602
couvertures de coton et de fil,68,,non,780602
couvertures de coton et de soie,2,,non,780602
couvertures de coton fines,1,,non,780602
couvertures de crin,0,,non,780602
couvertures de fil,3,,non,780602
couvertures de filoselle,12,,non,780602
couvertures de fleur,2,,non,780602
couvertures de fleuret,2,,non,780602
couvertures de gros basin,1,,non,780602
couvertures de laine,1032,,non,780602
couvertures de laine à nègre,1,,non,780602
couvertures de laine commune,2,,non,780602
couvertures de laine de bourre,1,,non,780602
couvertures de laine de Montpellier,1,,non,780602
couvertures de laine et de coton,19,,non,780602
couvertures de laine fine,1,,non,780602
couvertures de laine ordinaire,1,,non,780602
couvertures de Languedoc,2,,non,780602
couvertures de lit,1,,non,780602
couvertures de lit de fil et coton,1,,non,780602
couvertures de lit en satin,2,,non,780602
couvertures de lit en satin brodé,2,,non,780602
couvertures de loquette,1,,non,780602
couvertures de Montpellier,3,,non,780602
couvertures de mulets,4,,non,780602
couvertures de placy,6,,non,780602
couvertures de plocq,72,,non,780602
couvertures de Rouen,4,,non,780602
couvertures de satin,2,,non,780602
couvertures de soie,5,,non,780602
couvertures de toile peinte,2,,non,780602
couvertures de ville,1,,non,780602
couvertures dites pagnes,1,,non,780602
couvertures diverses,5,,oui,780602
couvertures du Béarn,4,,non,780602
couvertures du Levant,1,,non,780602
couvertures et tapis de coton,2,,non,780602
couvertures et tapis de fleuret,1,,non,780602
couvertures et tapis de poil,2,,non,780602
couvertures et tapis et tapisserie de laine,27,,non,780602
couvertures et tapisseries de laine,27,,non,780602
couvertures filet et coton,1,,non,780602
couvertures grandes,3,,non,780602
couvertures grandes de laine,3,,non,780602
couvertures grosses de laine,3,,non,780602
couvertures grossières,1,,non,780602
couvertures ordinaires,1,,non,780602
couvertures peintes,1,,non,780602
couvertures petites,2,,non,780602
couvertures petites de laine,2,,non,780602
couvertures pour chevaux,5,,non,780602
couvertures pour nuque,1,,non,780602
couvertures vieilles,2,,non,780602
crabes et crevettes,11,,non,780602
crabes et limaçons,56,,non,780602
craie,186,,non,780602
craie blanche,162,,non,780602
craie de Besançon,3,,non,780602
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,780602
craie et ocre et brun et rouge,31,,non,780602
craie noire,5,,non,780602
craie rouge,7,,non,780602
crapaudines,2,,non,780602
crapaudines de cuivre,1,,non,780602
crapaudines de fer,1,,non,780602
crapaudines de fonte,8,,non,780602
crapaudines de fonte de fer,4,,non,780602
crapaudines de potin,1,,non,780602
crasse,1,,non,780602
crasse d'alquifoux,1,,non,780602
crasse d'amidon,1,,non,780602
crasse d'huile,52,,non,780602
crasse d'huile d'olive,1,,non,780602
crasse de beurre,1,,non,780602
crasse de cire,65,,non,780602
crasse de fer,2,,non,780602
crasse de graisse,2,,non,780602
crasse de plomb,1,,non,780602
crasse de soufre,2,,non,780602
crasse de suif,3,,non,780602
crasse de tan,1,,non,780602
crasse de toile,1,,non,780602
cravates,6,,non,780602
cravates de coton et mouchoirs de coton,11,,non,780602
cravates de soie noire,5,,non,780602
cravates de taffetas noir,2,,non,780602
cravates noires,4,,non,780602
crayons,91,,non,780602
crayons composés et communs,4,,non,780602
crayons composés et communs pour métiers,1,,non,780602
crayons composés et fins,4,,non,780602
crayons composés et fins pour les arts,1,,non,780602
crayons d'Allemagne,9,,non,780602
crayons de bois,2,,non,780602
crayons de pastel,21,,non,780602
crayons et craie,16,,non,780602
crayons fins de pastel,0,,non,780602
crayons fins de pastel et laque et lack-lack des Indes,21,,non,780602
crayons noirs,10,,non,780602
crayons rouges,93,,non,780602
crayons simples de pierre,5,,non,780602
crème,2,,non,780602
crème de tartre,581,,non,780602
crêpe,10,,non,780602
crêpe de laine,87,,non,780602
crêpe de laine de Reims,11,,non,780602
crêpe de Reims,3,milieu de gamme,non,42698
crêpe de soie,24,haut de gamme,non,11821
crêpe et crépon,3,,non,780602
crêpe et étoffe et gaze et passementerie et ruban de soie,23,milieu de gamme,non,42698
crêpe et étoffe et passementerie et ruban de soie,11,milieu de gamme,non,42698
crêpe et gaze et mouchoirs,6,,non,780602
crêpe et gaze et tulle,29,milieu de gamme,non,42698
crêpe et gaze et tulle de soie,144,milieu de gamme,non,42698
crêpe gaze et tulle de soie,2,,non,780602
crêpe noir,1,,non,780602
crêpe pour chapeaux,38,,non,780602
crépine de soie,1,,non,780602
crépon,10,,non,780602
crépon de laine,6,,non,780602
crêpure de filoselle,1,,non,780602
creusets,170,,non,780602
creusets d'Allemagne,1,,non,780602
creusets d'orfèvre,4,,non,780602
creusets de grès,1,,non,780602
creusets de mine de plomb,1,,non,780602
creusets de terre,17,,non,780602
creusets de terre cuite,8,,non,780602
creusets et figures de pierre,11,,non,780602
crevette,42,,non,780602
cribles,56,,non,780602
cribles à blé,1,,non,780602
cribles de bois,2,,non,780602
cribles de fil de laiton,1,,non,780602
cribles de laiton à café,1,,non,780602
cribles et bluteaux de moulins,5,,non,780602
cribles petits,1,,non,780602
criblon,1,,non,780602
crics,58,,non,780602
crics de fer,32,,non,780602
crics de fer de navire,1,,non,780602
crin,854,,non,780602
crin à cordonnier,1,,non,780602
crin à pêcher,1,,non,780602
crin apprêté,5,,non,780602
crin apprêté et frisé,5,,non,780602
crin brut,18,,non,780602
crin brut de cheval,1,,non,780602
crin de cheval,216,,non,780602
crin de cheval griporé,1,,non,780602
crin de chèvre,1,,non,780602
crin frisé,85,,non,780602
crin plan,1,,non,780602
crin plat,18,,non,780602
crin pour habit d'homme,1,,non,780602
crin pour la Compagnie des Indes,1,,non,780602
crin tanné,1,,non,780602
crin vieux,1,,non,780602
crinières,2,,non,780602
crise,1,,non,780602
cristal,242,,non,780602
cristal brut,17,,non,780602
cristal cru,27,,non,780602
