simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
cercles à barils,48,,oui,775710
cercles à barriques,12,,oui,775710
cercles à bobillons,3,,oui,775710
cercles à bottes,2,,oui,775710
cercles à paniers,2,,oui,775710
cercles à pipes,13,,oui,775710
cercles à quart,1,,oui,775710
cercles à quarts,1,,oui,775710
cercles à relier,4,,oui,775710
cercles à tamis,54,,oui,775710
cercles à tamis dits standrepen,0,,oui,775710
cercles à tonneaux,277,,oui,775710
cercles à tonneaux en roues,2,,oui,775710
cercles communs,17,,non,775710
cercles d'osier,5,,non,775710
cercles de 10 à 12 pieds,41,,non,775710
cercles de 12 à 16 pieds,58,,non,775710
cercles de 7 à 11 pieds,17,,non,775710
cercles de 8 à 10 pieds,48,,non,775710
cercles de 9 à 12 pieds,31,,non,775710
cercles de bois,613,,non,775710
cercles de bois à quarts,1,,oui,775710
cercles de bois à tonneaux,20,,oui,775710
cercles de bois et feuillard de bois,40,,non,775710
cercles de bois et osier,1,,non,775710
cercles de bois pour barils,2,,non,775710
cercles de bois pour barriques,3,,non,775710
cercles de bois pour bobillons,1,,non,775710
cercles de bois pour la mire,0,,non,775710
cercles de bois pour pipes,2,,non,775710
cercles de bois pour quarts,1,,non,775710
cercles de bois pour tamis,1,,non,775710
cercles de bois pour tanier,3,,non,775710
cercles de bois pour tonneaux,20,,non,775710
cercles de cuivre de poil,1,,non,775710
cercles de demitte,1,,non,775710
cercles de douves,1,,non,775710
cercles de faux,1,,non,775710
cercles de fer,443,,non,775710
cercles de fer et feuillardes de fer,3,,non,775710
cercles de fers,3,,non,775710
cercles de feuillards,2,,non,775710
cercles de jonc,7,,non,775710
cercles et feuillards,1,,non,775710
cercles ou feuillards de fer,10,,non,775710
cercles pour barils,48,,non,775710
cercles pour barriques,12,,non,775710
cercles pour barriques de bois,1,,non,775710
cercles pour bobillons,3,,non,775710
cercles pour bottes,2,,non,775710
cercles pour paniers,2,,non,775710
cercles pour pipes,13,,non,775710
cercles pour quarts,1,,non,775710
cercles pour relier,4,,non,775710
cercles pour tamis,57,,non,775710
cercles pour tamis dits standrepen,86,,non,775710
cercles pour tonneaux,387,,non,775710
cercles pour tonneaux en roues,2,,non,775710
cercocole,1,,non,775710
céréales,1,,non,775710
cerf-volant,1,,non,775710
cerises,32,,non,775710
cerneaux,1,,non,775710
céruse,899,,non,775710
céruse et blanc de plomb,128,,non,775710
cervelas,97,,non,775710
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,775710
cévadille,10,,non,775710
cha ??,1,,non,775710
chades,1,,non,775710
chafarcani,5,,non,775710
chafarcany,4,,oui,775710
chagrin,4,,non,775710
chagrin de soie,6,,non,775710
chaînes de fer,38,,non,775710
chaînes de laiton,1,,non,775710
chaînes de montres,4,,non,775710
chaînes de montres serties d'or,1,,non,775710
chair,4,,non,775710
chair ???,1,,non,775710
chair cuite,1,,non,775710
chair de bœuf,5,,non,775710
chair de boucherie,6,,non,775710
chair de gibier et de volailles,8,,non,775710
chair de morue,1,,non,775710
chair de porcs,7,,non,775710
chair de volaille et chair de gibier,28,,non,775710
chair et lard enfumé et salé,146,,non,775710
chair et lard frais,133,,non,775710
chair et poisson,1,,non,775710
chair fraîche,3,,non,775710
chair fraîche et salée,15,,non,775710
chair fumée,29,,non,775710
chair salée,903,,non,775710
chair salée de bœufs,4,,non,775710
chair salée de jambon de porcs,1,,non,775710
chair salée de porcs,25,,non,775710
chair salée et chair fraîche,198,,non,775710
chair salée ou lard,1,,non,775710
chaise garnie de cannes,2,,non,775710
chaise garnie de maroquin,2,,non,775710
chaises,17,,non,775710
chaises à deux roues,17,,non,775710
chaises à porteur,5,,non,775710
chaises à rouler les enfants,2,,non,775710
chaises communes,2,,non,775710
chaises d'enfant,1,,non,775710
chaises de bois,16,,non,775710
chaises de bois de sapin,1,,non,775710
chaises de canne,52,,non,775710
chaises de commodité,177,,non,775710
chaises de commodité et leurs pots,6,,non,775710
chaises de commodité et leurs pots de faïence,1,,non,775710
chaises de fer,7,,non,775710
chaises de fer harnais,1,,non,775710
chaises de jonc,39,,non,775710
chaises de maroquin,6,,non,775710
chaises de noyer,3,,non,775710
chaises de paille,447,,non,775710
chaises de paille et canapé,1,,non,775710
chaises de paille et fauteuils de paille,7,,non,775710
chaises de poste,20,,non,775710
chaises de poste et fauteuils de poste,2,,non,775710
chaises de poste et harnais,1,,non,775710
chaises de rotin,16,,non,775710
chaises de rotin et fauteuils,1,,non,775710
chaises de tapisserie,1,,non,775710
chaises et cabriolets,118,,non,775710
chaises et fauteuils,21,,non,775710
chaises et fauteuils de bois,7,,non,775710
chaises et fauteuils de canne,6,,non,775710
chaises et fauteuils de commodité,1,,non,775710
chaises et fauteuils de jonc,3,,non,775710
chaises garnies,4,,non,775710
chaises paillées,1,,non,775710
chaises pliantes,1,,non,775710
chaises pliantes de cuir de Russie,1,,non,775710
chaises pour enfant,1,,non,775710
chaises roulantes,20,,non,775710
chaises roulantes avec harnais,1,,non,775710
chaises roulantes avec leur train,1,,non,775710
chaises roulantes vieilles,1,,non,775710
chalbafs,12,,non,775710
châles brochés et façonnés de laine,2,,non,775710
châles couvertures et tapis de fleuret,1,,non,775710
châles de cachemire de poil,1,,non,775710
châles de laine,43,,non,775710
châles de laine brochés et façonnés,1,,non,775710
châles de laine et de poil,46,,non,775710
châles de percale de coton imprimée,2,,non,775710
châles des Indes,0,,non,775710
châles et mouchoirs,15,,non,775710
châles et mouchoirs de coton,81,,non,775710
châles et mouchoirs de laine,48,,non,775710
châles et mouchoirs de soie,156,,non,775710
chalons,25,,non,775710
chalons blancs,6,,non,775710
chalons blancs soufrés,4,,non,775710
chalons peints,8,,non,775710
chalotte,1,,non,775710
chaloupe,1,,non,775710
chaloupe démontée,3,,non,775710
chambranle de cheminé en marbre,1,,non,775710
chambre d'enfant,1,,non,775710
chamois,1,,non,775710
chamois passé en jaune,6,,non,775710
chamoisure,1,,non,775710
champ fleurs,1,,non,775710
champheuv,1,,non,775710
champignons,92,,non,775710
champignons confits,4,,non,775710
champignons et morilles,2,,non,775710
champignons et truffes,1,,non,775710
champignons marinés,1,,non,775710
champignons secs,28,,non,775710
chandal,1,,non,775710
chandeliers d'église en or,1,,non,775710
chandeliers de bois,1,,non,775710
chandeliers de bois de Nuremberg,1,,non,775710
chandeliers de cuivre,8,,non,775710
chandeliers de cuivre argentés,1,,non,775710
chandeliers de fer,1,,non,775710
chandeliers de laiton,1,,non,775710
chandelle,1633,,non,775710
chandelle à porteur,1,,non,775710
chandelle de bois,1,,non,775710
chandelle de canne,4,,non,775710
chandelle de chanvre et suif,7,,non,775710
chandelle de commodité,3,,non,775710
chandelle de jonc,1,,non,775710
chandelle de paille,9,,non,775710
chandelle de résines,1,,non,775710
chandelle de rotin,1,,non,775710
chandelle de sperme de baleine,1,,non,775710
chandelle de suif,363,,non,775710
chandelle de suif et suif,11,,non,775710
chandelle de suif et suif fondu,1,,non,775710
chandelle moitié cire,1,,non,775710
chandelle moulée,2,,non,775710
chandelle roulante,1,,non,775710
changeant,6,,non,775710
chanoni,1,,non,775710
chantournés de lit en satin,2,,non,775710
chantournés de lit en satin brodé,2,,non,775710
chanvre,4591,,non,775710
chanvre apprêté,11,,non,775710
chanvre battu,56,,non,775710
chanvre brut,48,,non,775710
chanvre commun,1,,non,775710
chanvre cru,1015,,non,775710
chanvre de masse,9,,non,775710
chanvre deuxième qualité,1,,non,775710
chanvre dit chenevolle,1,,non,775710
chanvre divers,45,,non,775710
chanvre écru,14,,non,775710
chanvre en masses,44,,non,775710
chanvre en ramade,1,,non,775710
chanvre en rames,151,,non,775710
chanvre en rames (c'est à dire du Nord),1,,non,775710
chanvre en tiges brutes choisie sèches ou vertes,2,,non,775710
chanvre en tiges brutes sèches roules ou vertes,3,,non,775710
chanvre et lin,10,,non,775710
chanvre fin,1,,non,775710
chanvre frisé,1,,non,775710
chanvre peigné,642,,non,775710
chanvre pour filer,1,,non,775710
chanvre première qualité,4,,non,775710
chanvre préparé,3,,non,775710
chanvre saisir,1,,non,775710
chanvre taillé et étoupes,3,,non,775710
chanvre tillé,1,,non,775710
chanvre tillé et étoupes,7,,non,775710
chanvre vieux,1,,non,775710
chanvreau,1,,non,775710
chanvrier de cuivre,1,,non,775710
chapeaux,650,,non,775710
chapeaux ? castor,6,,non,775710
chapeaux à border,1,,non,775710
chapeaux a migette,1,,non,775710
chapeaux à nègre,228,,non,775710
chapeaux à page,2,,non,775710
chapeaux anglais,2,,non,775710
chapeaux bâtards,9,,non,775710
chapeaux blancs,1,,non,775710
chapeaux bordés,54,,non,775710
chapeaux bordés argent et or de poil,1,,non,775710
chapeaux bordés avec éléments,1,,non,775710
chapeaux bordés d'argent,0,,non,775710
chapeaux bordés d'argent de castor,1,,non,775710
chapeaux bordés d'argent et d'or,4,,non,775710
chapeaux bordés d'argent et d'or de castor,10,,non,775710
chapeaux bordés d'or,8,,non,775710
chapeaux bordés d'or de castor,10,,non,775710
chapeaux bordés d'or de demi-castor,1,,non,775710
chapeaux bordés d'or et d'argent faux communs,1,,non,775710
chapeaux bordés d'or faux,3,,non,775710
chapeaux bordés d'or faux de laine,2,,non,775710
chapeaux bordés de castor,11,,non,775710
chapeaux bordés de point d'Espagne,1,,non,775710
chapeaux bordés en faux de laine,1,,non,775710
chapeaux brodés,12,,non,775710
chapeaux brodés d'argent,2,,non,775710
chapeaux brodés d'argent de castor,3,,non,775710
chapeaux brodés d'argent et d'or,1,,non,775710
chapeaux brodés d'or,6,,non,775710
chapeaux chinois et grosse caisse,1,,non,775710
chapeaux cirés,1,,non,775710
chapeaux communs,297,,non,775710
chapeaux communs de laine ou de poil,5,,non,775710
chapeaux communs de paille,197,,non,775710
chapeaux d'écorce,3,,non,775710
chapeaux d'écorce d'arbre,4,,non,775710
chapeaux d'écorce de bois et de paille,151,,non,775710
chapeaux d'écorce de tilleul,1,,non,775710
chapeaux d'écorce et de paille,21,,non,775710
chapeaux d'écorce fins,1,,non,775710
chapeaux d'enfant,1,,non,775710
chapeaux d'osier,1,,non,775710
chapeaux d'ourson,1,,non,775710
chapeaux dauphins,4,,non,775710
chapeaux de bois,11,,non,775710
chapeaux de castor,641,,non,775710
chapeaux de castor brodés,2,,non,775710
chapeaux de castor et de poil,2,,non,775710
chapeaux de castor fins,1,,non,775710
chapeaux de castor noir,2,,non,775710
chapeaux de castor unis,11,,non,775710
chapeaux de castor vernis,4,,non,775710
chapeaux de coton,18,,non,775710
chapeaux de coupeau,2,,non,775710
chapeaux de crin,1,,non,775710
chapeaux de cuir,7,,non,775710
chapeaux de demi-castor,595,,non,775710
chapeaux de demi-vigogne,58,,non,775710
chapeaux de femme,3,,non,775710
chapeaux de feutre,45,,non,775710
chapeaux de feutre communs,3,,non,775710
chapeaux de feutre unis,1,,non,775710
chapeaux de laine,410,,non,775710
chapeaux de laine à nègre,10,,non,775710
chapeaux de laine communs,15,,non,775710
chapeaux de laine des prises,4,,non,775710
chapeaux de laine et de poil,775,,non,775710
chapeaux de laine unis,1,,non,775710
chapeaux de loutre,5,,non,775710
chapeaux de mi castor,3,,non,775710
chapeaux de paille,346,,non,775710
chapeaux de paille communs,3,,non,775710
chapeaux de paille de riz,2,,non,775710
chapeaux de paille dits garde-soleils,45,,non,775710
chapeaux de paille et sparterie,31,,non,775710
chapeaux de poil,65,,non,775710
chapeaux de poil de laine,1,,non,775710
chapeaux de poil estain,1,,oui,775710
chapeaux de poil et de laine,36,,non,775710
chapeaux de satin,2,,non,775710
chapeaux de soie,10,,non,775710
chapeaux de taffetas,1,,non,775710
chapeaux de velours,2,,non,775710
chapeaux de vigogne,103,,non,775710
chapeaux demi,1,,non,775710
chapeaux des prises,3,,non,775710
chapeaux en poil et laine,1,,non,775710
chapeaux fins,9,,non,775710
chapeaux fins de castor de laine ou de soie,2,,non,775710
chapeaux fins de laine de castor ou de soie,3,,non,775710
chapeaux fins de laine et de poil,2,,non,775710
chapeaux fins de paille,3,,non,775710
chapeaux fins de soie,2,,non,775710
chapeaux fins des prises,1,,non,775710
chapeaux garnis,3,,non,775710
chapeaux gris,1,,non,775710
chapeaux grossiers,7,,non,775710
chapeaux grossiers d'écorce,1,,non,775710
chapeaux grossiers d'écorce de paille et de sparte,10,,non,775710
chapeaux grossiers d'écorce de sparte,1,,non,775710
chapeaux grossiers de paille,3,,non,775710
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,775710
chapeaux Maine,2,,non,775710
chapeaux neufs,4,,non,775710
chapeaux non brodés de castor,2,,non,775710
chapeaux ordinaires,3,,non,775710
chapeaux perle,1,,non,775710
chapeaux perse,3,,non,775710
chapeaux poil eclayre,1,,non,775710
chapeaux poil laine,2,,non,775710
chapeaux pour nègre,7,,non,775710
chapeaux sortis,1,,non,775710
chapeaux unis,2,,non,775710
chapeaux unis et demi forme,2,,non,775710
chapeaux vieux,45,,non,775710
chapelets,35,,non,775710
chapelets communs,1,,non,775710
chapelets de bois,24,,non,775710
chapelets de coco,6,,non,775710
chapelets de Jérusalem,1,,non,775710
chapelets de verre,5,,non,775710
chapelière de castor,2,,non,775710
chapellerie commune de laine,1,,non,775710
chapellerie commune de laine ou de poil,1,,non,775710
chapellerie de castor,1,,non,775710
chapellerie de castor de feutre fin ou de laine,1,,non,775710
chapellerie de toute sorte,6,,non,775710
chapes de fer,1,,non,775710
chaplas,2,,non,775710
chapons,11,,non,775710
chapons gras,4,,non,775710
chaquelas,4,,non,775710
charbon,399,,non,775710
charbon d'Angleterre de terre,4,,non,775710
charbon de bois,530,,non,775710
charbon de bois et chènevotte,1,,non,775710
charbon de bois et de terre,163,,non,775710
charbon de bois ou de chènevotte,2,,non,775710
charbon de bois ou de chènevotte en hectolitres,2,,non,775710
charbon de bois ou de chènevotte en kilogrammes,2,,non,775710
charbon de boulanger,1,,non,775710
charbon de boulanger et braisette,10,,non,775710
charbon de pierre,43,,non,775710
charbon de pin,10,,non,775710
charbon de terre,1652,,non,775710
charbon de terre cargo,2,,non,775710
charbon de terre grenier,2,,non,775710
charbon de terre pour cuire chaux,14,,non,775710
charbon houille,229,,non,775710
charcanas,1,,non,775710
chardons,13,,non,775710
chardons à drapier,132,,non,775710
chardons cardère,18,,non,775710
chardons cardiers,12,,non,775710
charfarcani,3,,non,775710
chargé,33,,non,775710
charge en fer-blanc,1,,non,775710
charié,1,,non,775710
chariots,14,,non,775710
chariots à feu,1,,non,775710
chariots neufs,1,,non,775710
chariots tombereaux et voitures à échelles,3,,non,775710
charlotonne,2,,non,775710
charnière de marbre,1,,non,775710
charonies,1,,non,775710
charonin,1,,non,775710
charpente,3,,non,775710
charpente démontée,1,,non,775710
charpie,2,,non,775710
charpie et drilles en feuille,2,,non,775710
charrée,6,,non,775710
charrettes,11,,non,775710
charrettes neuves,1,,non,775710
charrettes vieilles,1,,non,775710
charrues,21,,non,775710
charrues de fer,1,,non,775710
chasse-mouches,1,,non,775710
châssis de bois,1,,non,775710
chasuble,8,,non,775710
châtaignes,807,,non,775710
châtaignes biscuites,11,,non,775710
châtaignes blanches,12,,non,775710
châtaignes confites,1,,non,775710
châtaignes et marrons,107,,non,775710
châtaignes et marrons et noix,8,,non,775710
châtaignes et marrons frais,11,,non,775710
châtaignes et noix,2,,non,775710
châtaignes fraîches,25,,non,775710
châtaignes fraîches et marrons frais,18,,non,775710
châtaignes sèche,17,,non,775710
châtaignes sèches,39,,non,775710
châtaigniers,1,,non,775710
chateis,1,,non,775710
chatons,1,,non,775710
chau ???,1,,non,775710
chaud,1,,non,775710
chaud de cuivre,1,,non,775710
chaudière,2,,non,775710
chaudière à brai,1,,non,775710
chaudière à distiller,2,,non,775710
chaudière à guildives,3,,non,775710
chaudière à nègre,1,,non,775710
chaudière à sucre,4,,non,775710
chaudière de cuivre,69,,non,775710
chaudière de cuivre à sucre,1,,non,775710
chaudière de cuivre et sa serpentine,1,,non,775710
chaudière de cuivre et ustensiles,1,,non,775710
chaudière de cuivre grande,1,,non,775710
chaudière de cuivre jaune,1,,non,775710
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,775710
chaudière de fer,141,,non,775710
chaudière de fer et marmites de fer,1,,non,775710
chaudière de fonte,31,,non,775710
chaudière de fonte et marmites de fonte,5,,non,775710
chaudière de marmites de potin,2,,non,775710
chaudière de patine,1,,non,775710
chaudière de potier,1,,non,775710
chaudière de potin,4,,non,775710
chaudière et marmites de ???,4,,non,775710
chaudière et marmites et étuve de fonte,5,,non,775710
chaudron,3,,non,775710
chaudron d'airain,2,,non,775710
chaudron de cuivre,174,,non,775710
chaudron de cuivre et bassin de cuivre,1,,non,775710
chaudron de cuivre et neptune de cuivre,1,,non,775710
chaudron de cuivre jaune,4,,non,775710
