simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
étoffe de laine en cachemire,2,,non,764709
étoffe de laine en croisé,1,,non,764709
étoffe de laine en quart de soie,1,,non,764709
étoffe de laine en raze de castor,5,,non,764709
étoffe de laine en sarain,1,,non,764709
étoffe de laine et de fil,1,,non,764709
étoffe de laine et de poil,33,milieu de gamme,non,39391
étoffe de laine et de soie,56,bas de gamme,non,16794
étoffe de laine et de soie brodée,1,,non,764709
étoffe de laine et de soie diverse,1,,non,764709
étoffe de laine et de velours d'Utrecht,1,,non,764709
étoffe de laine et poil,7,,non,764709
étoffe de laine fabrique de Tournai,0,,non,764709
étoffe de laine fabriquée à Arras,1,,non,764709
étoffe de laine fleuret au quart,1,,non,764709
étoffe de laine fleuret et de soie,2,,non,764709
étoffe de laine florentine,1,,non,764709
étoffe de laine grains d'orge,1,,non,764709
étoffe de laine grosse,1,,non,764709
étoffe de laine imprimée,0,,non,764709
étoffe de laine large et serge,2,,non,764709
étoffe de laine mêlée,1,,non,764709
étoffe de laine mêlée de soie,3,,non,764709
étoffe de laine mêlée ou pure,0,,non,764709
étoffe de laine Minorque,3,,non,764709
étoffe de laine poil et laine,4,,non,764709
étoffe de laine poil et laine velours,1,,non,764709
étoffe de laine poil poil et laine,1,,non,764709
étoffe de laine pour nègre,1,,non,764709
étoffe de laine pure,0,,non,764709
étoffe de laine reste,1,,non,764709
étoffe de laine retour,1,,non,764709
étoffe de laine riche,1,,non,764709
étoffe de laine royale,1,,non,764709
étoffe de laine satinée,1,,non,764709
étoffe de laine serge à doublure,2,,non,764709
étoffe de laine teinte,1,,non,764709
étoffe de laine turque,2,,non,764709
étoffe de laine velverde,1,,non,764709
étoffe de laine verlastine,1,,non,764709
étoffe de laine voile noir,1,,non,764709
étoffe de lin et de chanvre mêlés,1,,non,764709
étoffe de peluches pour nègre,1,,non,764709
étoffe de plocq,2,,non,764709
étoffe de poil,37,milieu de gamme,non,39391
étoffe de poil de chameau,0,,non,764709
étoffe de poil de laine et de velours d'Utrecht,4,,non,764709
étoffe de poil et de velour d'Utrecht,1,,non,764709
étoffe de poil et de velours,2,,non,764709
étoffe de poil et fil,1,,non,764709
étoffe de poil et laine velours,2,,non,764709
étoffe de poil et laine velours d'Utrecht,1,,non,764709
étoffe de pure soie,2,,non,764709
étoffe de pure soie et unie,3,,non,764709
étoffe de pure soie façonnée,2,,non,764709
étoffe de Reims,1,,non,764709
étoffe de riche,1,,non,764709
étoffe de Rouen,1,,non,764709
étoffe de soie,2632,milieu de gamme,non,39391
étoffe de soie à fil,1,,non,764709
étoffe de soie au quart,168,bas de gamme,non,16794
étoffe de soie avec argent et or,1,,non,764709
étoffe de soie blonde,5,,non,764709
étoffe de soie brochée,1,,non,764709
étoffe de soie brochée d'argent et d'or faux,1,,non,764709
étoffe de soie brochée d'argent et d'or fin,1,,non,764709
étoffe de soie brochée de soie,2,,non,764709
étoffe de soie brodée,5,,non,764709
étoffe de soie brodée d'or,2,,non,764709
étoffe de soie brodée en dorure,1,,non,764709
étoffe de soie brodée en soie retour,1,,non,764709
étoffe de soie crêpe,10,,non,764709
étoffe de soie croisée,1,,non,764709
étoffe de soie crue,1,,non,764709
étoffe de soie d'armoisin,1,,non,764709
étoffe de soie d'Utrecht,1,,non,764709
étoffe de soie de crêpe,2,,non,764709
étoffe de soie de fleuret et soie,4,,non,764709
étoffe de soie de laine,1,,non,764709
étoffe de soie de lin,1,,non,764709
étoffe de soie de renvoi,1,,non,764709
étoffe de soie de Saint Bours,1,,non,764709
étoffe de soie de velours,3,,non,764709
étoffe de soie des Indes,41,milieu de gamme,non,39391
étoffe de soie dite Florence,1,,non,764709
étoffe de soie dite milleret,1,,non,764709
étoffe de soie dorure d'argent,10,,non,764709
étoffe de soie dorure d'argent et d'or,78,haut de gamme,non,10390
étoffe de soie dorure d'argent et d'or faux,1,,non,764709
étoffe de soie dorure d'argent et d'or fin,2,,non,764709
étoffe de soie dorure d'or,42,haut de gamme,non,10390
étoffe de soie dorure d'or faux,1,,non,764709
étoffe de soie du Levant,12,,non,764709
étoffe de soie en coton,1,,non,764709
étoffe de soie en drap,1,,non,764709
étoffe de soie en fleurs,1,,non,764709
étoffe de soie en laine,1,,non,764709
étoffe de soie en or et argent,1,,non,764709
étoffe de soie en velours,1,,non,764709
étoffe de soie et ???,2,,non,764709
étoffe de soie et d'argent,1,,non,764709
étoffe de soie et de fil dorure d'argent,1,,non,764709
étoffe de soie et de poil,1,,non,764709
étoffe de soie et de velours d'Utrecht,22,milieu de gamme,non,39391
étoffe de soie et de velours de Gênes,4,,non,764709
étoffe de soie et galets,1,,non,764709
étoffe de soie et prunelle de laine,1,,non,764709
étoffe de soie et ruban,1,,non,764709
étoffe de soie et soierie,6,,non,764709
étoffe de soie fabriquée,1,,non,764709
étoffe de soie façonnée,4,,non,764709
étoffe de soie fleuret et soie,1,,non,764709
étoffe de soie herbage,1,,non,764709
étoffe de soie mêlée,2,,non,764709
étoffe de soie mêlée de fil,3,,non,764709
étoffe de soie mêlée de laine ou de coton,1,,non,764709
étoffe de soie mi soie,191,bas de gamme,non,16794
étoffe de soie pays étrangers,6,,non,764709
étoffe de soie pièce,0,,non,764709
étoffe de soie pou de soie,1,,non,764709
étoffe de soie pure,0,,non,764709
étoffe de soie raze ??? cir,1,,non,764709
étoffe de soie raze ??? fin,2,,non,764709
étoffe de soie riche,4,,non,764709
étoffe de soie unie,4,,non,764709
étoffe de taffetas,1,,non,764709
étoffe de velours,18,,non,764709
étoffe de velours d'Utrecht,6,,non,764709
étoffe de velours de coton,13,,non,764709
étoffe de velours de soie,157,haut de gamme,non,10390
étoffe de voile,2,,non,764709
étoffe des Iles,4,,non,764709
étoffe des Indes,24,haut de gamme,non,10390
étoffe des Indes vestes brodées,1,,non,764709
étoffe des prises,2,,non,764709
étoffe dite calutras de coton et de soie,1,,non,764709
étoffe dite pauvre madame,0,,non,764709
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,764709
étoffe dorure,24,haut de gamme,non,10390
étoffe dorure d'argent,28,,non,764709
étoffe dorure d'argent et d'or,339,haut de gamme,non,10390
étoffe dorure d'argent et d'or faux,12,,non,764709
étoffe dorure d'argent et d'or fin,45,,non,764709
étoffe dorure d'or,76,haut de gamme,non,10390
étoffe dorure d'or faux,1,,non,764709
étoffe dorure et de soie,5,,non,764709
étoffe droguet,16,,non,764709
étoffe en bours du Levant,1,,non,764709
étoffe en dorure et galon et passementerie,24,haut de gamme,non,10390
étoffe en feuilles,8,,non,764709
étoffe en or mêlée de soie,27,haut de gamme,non,10390
étoffe et fer en barres,1,,non,764709
étoffe et galon d'argent et d'or,1,,non,764709
étoffe et gaze et crêpe et tulle,10,milieu de gamme,non,39391
étoffe et gaze et toile des Indes,1,,non,764709
étoffe et lainages,1,,non,764709
étoffe et ouvrages de soie,1,,non,764709
étoffe et ruban de fleuret,10,milieu de gamme,non,39391
étoffe et ruban de soie,4,,non,764709
Étoffe étamine fine,4,,oui,764709
étoffe éternelle,1,,non,764709
étoffe éternelle au ? de soie,1,,non,764709
étoffe éternelle de laine,2,,non,764709
étoffe éternelle mêlée de soie,1,,non,764709
étoffe étrangère,5,,non,764709
étoffe étrangère de jude,1,,non,764709
étoffe façonnée,100,milieu de gamme,non,39391
étoffe filoselle,4,,non,764709
étoffe filoselle de soie,1,,non,764709
étoffe filoselle et laine,3,,non,764709
étoffe finette,2,,non,764709
étoffe flamande de mauvaise qualité,1,,non,764709
étoffe fleuret,5,,non,764709
étoffe fleuret et de soie,3,,non,764709
étoffe fleuret et soie,8,,non,764709
étoffe flotte,2,,non,764709
étoffe flotte des Indes,1,,non,764709
étoffe grosse de laine,1,,non,764709
étoffe herbage,2,,non,764709
étoffe herbes,1,,non,764709
étoffe impériale,2,,non,764709
étoffe laine de soie,1,,non,764709
étoffe manchettes,1,,non,764709
étoffe mêlée au ??? soie,5,,non,764709
étoffe mêlée de bourre en molleton,1,,non,764709
étoffe mêlée de fil de soie,8,,non,764709
étoffe mêlée de soie,1,,non,764709
étoffe mêlée de soie ???,2,,non,764709
étoffe mêlée de soie peluches,133,bas de gamme,non,16794
étoffe mi soie,143,bas de gamme,non,16794
étoffe noire,1,,non,764709
étoffe peinte,1,,non,764709
étoffe peluches communes,1,,non,764709
étoffe peluches de laine,21,bas de gamme,non,16794
étoffe peluches de prise,1,,non,764709
étoffe peluches de soie,7,,non,764709
étoffe poil en panne à long poil,1,,non,764709
étoffe pour talits,0,,non,764709
étoffe pure brochée d'or fin,1,,non,764709
étoffe pure façonnée,1,,non,764709
étoffe pure unie,1,,non,764709
étoffe pures de fleuret et mouchoirs,1,,non,764709
étoffe refoulée,1,,non,764709
étoffe riche,116,milieu de gamme,non,39391
étoffe riche en or,1,,non,764709
étoffe riche en or et argent,24,haut de gamme,non,10390
étoffe riche or et argent,1,,non,764709
étoffe riche ou or et argent,1,,non,764709
étoffe royale,1,,non,764709
étoffe soie crêpe,2,,non,764709
étoffe soie des Indes,1,,non,764709
étoffe soierie,1,,non,764709
étoffe taffetas,5,,non,764709
étoupes,212,,non,764709
étoupes à calfater,9,,non,764709
étoupes blanches,2,,non,764709
étoupes de chanvre,138,,non,764709
étoupes de coton,1,,non,764709
étoupes de filoselle,1,,non,764709
étoupes de laine,0,,non,764709
étoupes de lin,15,,non,764709
étoupes de soie,84,,non,764709
étoupes de vieux cordages,1,,non,764709
étoupes et cordes de lin,0,,non,764709
étoupes noires,10,,non,764709
étriers,6,,non,764709
étrille de fer,16,,non,764709
étrilles,1,,non,764709
étuis,13,,non,764709
étuis à cachets,1,,non,764709
étuis à cure-dents,2,,non,764709
étuis à lunettes,1,,non,764709
étuis d'or,2,,non,764709
étuis d'or en burgos,1,,non,764709
étuis de bergamote,2,,non,764709
étuis de bois et étuis de paille et boîtes de papier,0,,non,764709
étuis de carton,1,,non,764709
étuis de chapeaux,2,,non,764709
étuis de chirurgie,1,,non,764709
étuis de ciseaux garnis d'argent,1,,non,764709
étuis de mathématique,1,,non,764709
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,,non,764709
étuis et tabatières garnis d'argent,0,,non,764709
étuis et tabatières garnis d'argent et d'or,0,,non,764709
étuis et tabatières garnis d'or,0,,non,764709
étuis garnis,2,,non,764709
étuis pour plumes à écrire,2,,non,764709
étuve,3,,non,764709
étuve commune,1,,non,764709
étuve de cuivre,2,,non,764709
étuve de fer,28,,non,764709
étuve de fer à sucre,2,,non,764709
euphorbe,39,,non,764709
éventails,225,,non,764709
éventails à brin d'ivoire et écaille,1,,non,764709
éventails à brin d'os et écaille,1,,non,764709
éventails à feuille de soie,1,,non,764709
éventails à feuilles communes,2,,non,764709
éventails communs,119,,non,764709
éventails d'écaille et d'ivoire et de nacre,15,,non,764709
éventails d'ivoire,23,,non,764709
éventails d'ivoire fin,1,,non,764709
éventails d'or,1,,non,764709
éventails d'os,3,,non,764709
éventails de la Chine,1,,non,764709
éventails de nacre,1,,non,764709
éventails de paille,3,,non,764709
éventails de palmes,7,,non,764709
éventails de papier,4,,non,764709
éventails de plume,2,,non,764709
éventails de porcelaine,0,,non,764709
éventails de taffetas,114,,non,764709
éventails des Indes,1,,non,764709
éventails et papier dito,0,,non,764709
éventails fins,155,,non,764709
éventails fins et d'ivoire,1,,non,764709
éventails incrustés d'or et de nacre de perles,1,,non,764709
éventails par douzaines,1,,non,764709
éventails sur écaille,1,,non,764709
éviers,1,,non,764709
export,1,,non,764709
extrait ???,0,,non,764709
extrait d'absinthe,1,,non,764709
extrait d'aspic,1,,non,764709
extrait d'odeur,6,,non,764709
extrait de citron,6,,non,764709
extrait de genièvre,17,,non,764709
extrait de lavande,13,,non,764709
facheaux de bois à brûler,1,,oui,764709
facheaux de bois pour brûler,1,,non,764709
fagots,91,,non,764709
fagots de bois,19,,non,764709
fagots de bois à brûler,16,,oui,764709
fagots de bois pour brûler,16,,non,764709
faïence,2030,,non,764709
faïence à miette,1,,non,764709
faïence commune,5,,non,764709
faïence d'Oneille,1,,non,764709
faïence de Delft,2,,non,764709
faïence de Rouen,3,,non,764709
faïence de Versailles,2,,non,764709
faïence diverse,7,,non,764709
faïence du Faubourg Saint-Antoine,3,,non,764709
faïence en ???,1,,non,764709
faïence et porcelaine et poterie,12,,non,764709
faïence et poterie,25,,non,764709
faïence et poterie de grès et de terre,68,,non,764709
faïence et poterie et verrerie,15,,non,764709
faïence pour cheminée,1,,non,764709
faïence pour jardin,1,,non,764709
failles de laine,7,,non,764709
faire la course aux fraudeurs,1,,non,764709
fais vieux,1,,non,764709
faisans,7,,non,764709
faîteaux,2,,non,764709
faitiers,1,,non,764709
falquieres de mulet,4,,non,764709
faltranck suisse,0,,non,764709
fanailes,0,,non,764709
fanal de navire,2,,non,764709
fanal de vaisseaux,1,,non,764709
fanal de verre,1,,non,764709
faneaux de fer-blanc,1,,non,764709
fanon,2,,non,764709
fanon de baleine,14,,non,764709
fanon de baleine apprêté,4,,non,764709
fanon de baleine brut,4,,non,764709
fanon de baleine brut de pêche étrangère,0,,non,764709
fanon de baleine brut de pêche française,1,,non,764709
farces à drapier,0,,oui,764709
fard rouge,1,,non,764709
farine,2053,,non,764709
farine d'avoine,3,,non,764709
farine d'orge,1,,non,764709
farine d'orge et gruau,2,,non,764709
farine de bouquette,4,,non,764709
farine de fleurs,1,,non,764709
farine de froment,55,,non,764709
farine de froment fleur,1,,non,764709
farine de grains blé,2,,non,764709
farine de grains blé d'Inde,1,,non,764709
farine de grains blé et froment,12,,non,764709
farine de grains blé froment et méteil,1,,non,764709
farine de maïs menus grains et seigle,1,,non,764709
farine de manioc,5,,non,764709
farine de pois sec et fève,1,,non,764709
farine de sarrasin,6,,non,764709
farine de seigle,5,,non,764709
farine de terre à sucre ?,1,,non,764709
farine en déchet,1,,non,764709
farine en douelles,1,,non,764709
farine en fleurs,4,,non,764709
farine en gruau,34,,non,764709
farine et biscuit,12,,non,764709
farine et biscuit de mer,200,,non,764709
farine et biscuit de mer et pâte,10,,non,764709
farine et biscuit de mer et pâte d'Italie,16,,non,764709
farine et biscuit et gruau,5,,non,764709
farine et biscuit et pâte,73,,non,764709
farine et gruau et pâte,23,,non,764709
farine et pâte d'Italie,47,,non,764709
farine et pâte d'Italie et vermicelle,13,,non,764709
farine et pâte et vermicelle,42,,non,764709
farine fleurs de froment,1,,non,764709
farine gruau,13,,non,764709
farine ordinaire,37,,non,764709
farme ???,0,,non,764709
fascines d'orme,1,,non,764709
fascines de bois,0,,non,764709
fasoche,0,,non,764709
faucilles,47,,non,764709
faucilles autres instruments aratoires,5,,non,764709
faucilles autres instruments aratoires que faux,2,,non,764709
faucilles d'acier,2,,non,764709
faucilles et autres instruments aratoires,1,,non,764709
faucilles et faux,6,,non,764709
faucilles et faux et fil de laiton et limes,143,,non,764709
faude de cuir,1,,non,764709
fauquets,2,,non,764709
fauquières,1,,non,764709
fautas,2,,non,764709
faute,1,,non,764709
fauteuils de bois,1,,non,764709
fauteuils de canne,6,,non,764709
fauteuils de cuir de Russie,1,,non,764709
fauteuils de jonc,2,,non,764709
fauteuils de paille,15,,non,764709
fauteuils de passerame avec leurs harnais,1,,non,764709
fauteuils de rotin,1,,non,764709
fauteuils de tapisserie,2,,non,764709
fauteuils de tapisserie petit point,1,,non,764709
fauteuils et chaises de canne,1,,non,764709
fauteuils et chaises de poste,1,,non,764709
fauteuils et chaises de rotin,2,,non,764709
faux,65,,non,764709
faux à faucher,322,,non,764709
faux d'acier et de fer,2,,non,764709
faux de fer,1,,non,764709
faux et faucilles,57,,non,764709
faux et ferailles,13,,non,764709
favelottes,112,,non,764709
favelottes en gerbe,0,,non,764709
fayoles,13,,oui,764709
fayots,2,,oui,764709
fébrifuge,1,,non,764709
fenêtre de noyer,1,,non,764709
fenouil,35,,non,764709
fenouil de Florence,2,,non,764709
fenugrec,5,,non,764709
fer,3085,,non,764709
fer à cardes,1,,non,764709
fer à cheval,5,,non,764709
fer à coiffer,1,,non,764709
fer à faire feu,1,,non,764709
fer à friser,1,,non,764709
fer à la valeur,4,,non,764709
fer à lames,1,,non,764709
fer à moulins,1,,non,764709
fer à mulets,1,,non,764709
fer à nègre,24,,non,764709
fer à repasser,13,,non,764709
fer battu,75,,non,764709
fer battu et fondu,1,,non,764709
fer battu et ouvrages de fer,0,,non,764709
fer bleu,1,,non,764709
fer brut,2,,non,764709
fer brut de fonte,5,,non,764709
fer carré,16,,non,764709
fer caverges,4,,non,764709
fer coudé,2,,non,764709
fer coulé,326,,non,764709
