simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
étoffe de coton et chapeaux,1,,non,764485
étoffe de coton et de fil,40,milieu de gamme,non,39467
étoffe de coton et de fil de soie,2,,non,764485
étoffe de coton et de fil et de laine et de poil chameau,0,,non,764485
étoffe de coton et de fil et de laine et de poil de chèvre,0,,non,764485
étoffe de coton et de fil mélangés,10,bas de gamme,non,16747
étoffe de coton et de fleuret,3,,non,764485
étoffe de coton et de laine,21,milieu de gamme,non,39467
étoffe de coton et de laine diverse,1,,non,764485
étoffe de coton et de laine et de filoselle,7,,non,764485
étoffe de coton et de laine et de soie mélangés,26,bas de gamme,non,16747
étoffe de coton et de laine retour,1,,non,764485
étoffe de coton et de soie,71,bas de gamme,non,16747
étoffe de coton et de soie des Indes,1,,non,764485
étoffe de coton et de soie éternelle,1,,non,764485
étoffe de coton et de toile,1,,non,764485
étoffe de coton et drap de coton et velours de coton,15,milieu de gamme,non,39467
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,milieu de gamme,non,39467
étoffe de coton et mercerie,1,,non,764485
étoffe de coton et pellerie,1,,non,764485
étoffe de coton et velours commun,1,,non,764485
étoffe de coton imprimé,2,,non,764485
étoffe de coton mêlée,1,,non,764485
étoffe de coton mêlée de soie,1,,non,764485
étoffe de coton mi soie,2,,non,764485
étoffe de coton peint,1,,non,764485
étoffe de coton piqué,1,,non,764485
étoffe de coton simple,2,,non,764485
étoffe de crin,33,milieu de gamme,non,39467
étoffe de crin et de poils,2,,non,764485
étoffe de dorure de laine et de soie,2,,non,764485
étoffe de fil,8,,non,764485
étoffe de fil au quart de soie,1,,non,764485
étoffe de fil de laine,6,,non,764485
étoffe de fil et bourre de chèvre,1,,non,764485
étoffe de fil et de laine,44,milieu de gamme,non,39467
étoffe de fil et de poil,1,,non,764485
étoffe de fil et de poil de chèvre,0,,non,764485
étoffe de fil et de soie,25,bas de gamme,non,16747
étoffe de fil et moquette,1,,non,764485
étoffe de fil et poil de chèvre,0,,non,764485
étoffe de filoselle,48,bas de gamme,non,16747
étoffe de filoselle et de laine,2,,non,764485
étoffe de filoselle et de soie,6,,non,764485
étoffe de Flandre et de poil,2,,non,764485
étoffe de fleuret,73,bas de gamme,non,16747
étoffe de fleuret au brin de soie,1,,non,764485
étoffe de fleuret et de laine,5,,non,764485
étoffe de fleuret et de soie,8,,non,764485
étoffe de fleuret et laine,2,,non,764485
étoffe de fleuret pure,2,,non,764485
étoffe de galette et de soie,1,,non,764485
étoffe de laine,549,bas de gamme,non,16747
étoffe de laine ???,5,,non,764485
étoffe de laine à faire moufles,0,,non,764485
étoffe de laine à fil,1,,non,764485
étoffe de laine à la valeur,1,,non,764485
étoffe de laine angora,1,,non,764485
étoffe de laine au quart de soie,1,,non,764485
étoffe de laine avec dorure,1,,non,764485
étoffe de laine avec soie,1,,non,764485
étoffe de laine bêche,1,,non,764485
étoffe de laine beige 309 lignes,1,,non,764485
étoffe de laine blanche,0,,non,764485
étoffe de laine brodée de dorure et de soie,1,,non,764485
étoffe de laine cannelée,1,,non,764485
étoffe de laine chaleur,1,,non,764485
étoffe de laine couterie,1,,non,764485
étoffe de laine crêpe,2,,non,764485
étoffe de laine de Rome,1,,non,764485
étoffe de laine en cachemire,2,,non,764485
étoffe de laine en croisé,1,,non,764485
étoffe de laine en quart de soie,1,,non,764485
étoffe de laine en raze de castor,5,,non,764485
étoffe de laine en sarain,1,,non,764485
étoffe de laine et de fil,1,,non,764485
étoffe de laine et de poil,33,milieu de gamme,non,39467
étoffe de laine et de soie,56,bas de gamme,non,16747
étoffe de laine et de soie brodée,1,,non,764485
étoffe de laine et de soie diverse,1,,non,764485
étoffe de laine et de velours d'Utrecht,1,,non,764485
étoffe de laine et poil,7,,non,764485
étoffe de laine fabrique de Tournai,0,,non,764485
étoffe de laine fabriquée à Arras,1,,non,764485
étoffe de laine fleuret au quart,1,,non,764485
étoffe de laine fleuret et de soie,2,,non,764485
étoffe de laine florentine,1,,non,764485
étoffe de laine grains d'orge,1,,non,764485
étoffe de laine grosse,1,,non,764485
étoffe de laine imprimée,0,,non,764485
étoffe de laine large et serge,2,,non,764485
étoffe de laine mêlée,1,,non,764485
étoffe de laine mêlée de soie,3,,non,764485
étoffe de laine mêlée ou pure,0,,non,764485
étoffe de laine Minorque,3,,non,764485
étoffe de laine poil et laine,4,,non,764485
étoffe de laine poil et laine velours,1,,non,764485
étoffe de laine poil poil et laine,1,,non,764485
étoffe de laine pour nègre,1,,non,764485
étoffe de laine pure,0,,non,764485
étoffe de laine reste,1,,non,764485
étoffe de laine retour,1,,non,764485
étoffe de laine riche,1,,non,764485
étoffe de laine royale,1,,non,764485
étoffe de laine satinée,1,,non,764485
étoffe de laine serge à doublure,2,,non,764485
étoffe de laine teinte,1,,non,764485
étoffe de laine turque,2,,non,764485
étoffe de laine velverde,1,,non,764485
étoffe de laine verlastine,1,,non,764485
étoffe de laine voile noir,1,,non,764485
étoffe de lin et de chanvre mêlés,1,,non,764485
étoffe de peluches pour nègre,1,,non,764485
étoffe de plocq,2,,non,764485
étoffe de poil,37,milieu de gamme,non,39467
étoffe de poil de chameau,0,,non,764485
étoffe de poil de laine et de velours d'Utrecht,4,,non,764485
étoffe de poil et de velour d'Utrecht,1,,non,764485
étoffe de poil et de velours,2,,non,764485
étoffe de poil et fil,1,,non,764485
étoffe de poil et laine velours,2,,non,764485
étoffe de poil et laine velours d'Utrecht,1,,non,764485
étoffe de pure soie,2,,non,764485
étoffe de pure soie et unie,3,,non,764485
étoffe de pure soie façonnée,2,,non,764485
étoffe de Reims,1,,non,764485
étoffe de riche,1,,non,764485
étoffe de Rouen,1,,non,764485
étoffe de soie,2631,milieu de gamme,non,39467
étoffe de soie à fil,1,,non,764485
étoffe de soie au quart,168,bas de gamme,non,16747
étoffe de soie avec argent et or,1,,non,764485
étoffe de soie blonde,5,,non,764485
étoffe de soie brochée,1,,non,764485
étoffe de soie brochée d'argent et d'or faux,1,,non,764485
étoffe de soie brochée d'argent et d'or fin,1,,non,764485
étoffe de soie brochée de soie,2,,non,764485
étoffe de soie brodée,5,,non,764485
étoffe de soie brodée d'or,2,,non,764485
étoffe de soie brodée en dorure,1,,non,764485
étoffe de soie brodée en soie retour,1,,non,764485
étoffe de soie crêpe,10,,non,764485
étoffe de soie croisée,1,,non,764485
étoffe de soie crue,1,,non,764485
étoffe de soie d'armoisin,1,,non,764485
étoffe de soie d'Utrecht,1,,non,764485
étoffe de soie de crêpe,2,,non,764485
étoffe de soie de fleuret et soie,4,,non,764485
étoffe de soie de laine,1,,non,764485
étoffe de soie de lin,1,,non,764485
étoffe de soie de renvoi,1,,non,764485
étoffe de soie de Saint Bours,1,,non,764485
étoffe de soie de velours,3,,non,764485
étoffe de soie des Indes,41,milieu de gamme,non,39467
étoffe de soie dite Florence,1,,non,764485
étoffe de soie dite milleret,1,,non,764485
étoffe de soie dorure d'argent,10,,non,764485
étoffe de soie dorure d'argent et d'or,78,haut de gamme,non,10431
étoffe de soie dorure d'argent et d'or faux,1,,non,764485
étoffe de soie dorure d'argent et d'or fin,2,,non,764485
étoffe de soie dorure d'or,42,haut de gamme,non,10431
étoffe de soie dorure d'or faux,1,,non,764485
étoffe de soie du Levant,12,,non,764485
étoffe de soie en coton,1,,non,764485
étoffe de soie en drap,1,,non,764485
étoffe de soie en fleurs,1,,non,764485
étoffe de soie en laine,1,,non,764485
étoffe de soie en or et argent,1,,non,764485
étoffe de soie en velours,1,,non,764485
étoffe de soie et ???,2,,non,764485
étoffe de soie et d'argent,1,,non,764485
étoffe de soie et de fil dorure d'argent,1,,non,764485
étoffe de soie et de poil,1,,non,764485
étoffe de soie et de velours d'Utrecht,22,milieu de gamme,non,39467
étoffe de soie et de velours de Gênes,4,,non,764485
étoffe de soie et galets,1,,non,764485
étoffe de soie et prunelle de laine,1,,non,764485
étoffe de soie et ruban,1,,non,764485
étoffe de soie et soierie,6,,non,764485
étoffe de soie fabriquée,1,,non,764485
étoffe de soie façonnée,4,,non,764485
étoffe de soie fleuret et soie,1,,non,764485
étoffe de soie herbage,1,,non,764485
étoffe de soie mêlée,2,,non,764485
étoffe de soie mêlée de fil,3,,non,764485
étoffe de soie mêlée de laine ou de coton,1,,non,764485
étoffe de soie mi soie,191,bas de gamme,non,16747
étoffe de soie pays étrangers,6,,non,764485
étoffe de soie pièce,0,,non,764485
étoffe de soie pou de soie,1,,non,764485
étoffe de soie pure,0,,non,764485
étoffe de soie raze ??? cir,1,,non,764485
étoffe de soie raze ??? fin,2,,non,764485
étoffe de soie riche,4,,non,764485
étoffe de soie unie,4,,non,764485
étoffe de taffetas,1,,non,764485
étoffe de velours,18,,non,764485
étoffe de velours d'Utrecht,6,,non,764485
étoffe de velours de coton,13,,non,764485
étoffe de velours de soie,157,haut de gamme,non,10431
étoffe de voile,2,,non,764485
étoffe des Iles,4,,non,764485
étoffe des Indes,24,haut de gamme,non,10431
étoffe des Indes vestes brodées,1,,non,764485
étoffe des prises,2,,non,764485
étoffe dite calutras de coton et de soie,1,,non,764485
étoffe dite pauvre madame,0,,non,764485
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,764485
étoffe dorure,24,haut de gamme,non,10431
étoffe dorure d'argent,28,,non,764485
étoffe dorure d'argent et d'or,339,haut de gamme,non,10431
étoffe dorure d'argent et d'or faux,12,,non,764485
étoffe dorure d'argent et d'or fin,45,,non,764485
étoffe dorure d'or,76,haut de gamme,non,10431
étoffe dorure d'or faux,1,,non,764485
étoffe dorure et de soie,5,,non,764485
étoffe droguet,16,,non,764485
étoffe en bours du Levant,1,,non,764485
étoffe en dorure et galon et passementerie,24,haut de gamme,non,10431
étoffe en feuilles,8,,non,764485
étoffe en or mêlée de soie,27,haut de gamme,non,10431
étoffe et fer en barres,1,,non,764485
étoffe et galon d'argent et d'or,1,,non,764485
étoffe et gaze et crêpe et tulle,10,milieu de gamme,non,39467
étoffe et gaze et toile des Indes,1,,non,764485
étoffe et lainages,1,,non,764485
étoffe et ouvrages de soie,1,,non,764485
étoffe et ruban de fleuret,10,milieu de gamme,non,39467
étoffe et ruban de soie,4,,non,764485
Étoffe étamine fine,4,,non,764485
étoffe éternelle,1,,non,764485
étoffe éternelle au ? de soie,1,,non,764485
étoffe éternelle de laine,2,,non,764485
étoffe éternelle mêlée de soie,1,,non,764485
étoffe étrangère,5,,non,764485
étoffe étrangère de jude,1,,non,764485
étoffe façonnée,100,milieu de gamme,non,39467
étoffe filoselle,4,,non,764485
étoffe filoselle de soie,1,,non,764485
étoffe filoselle et laine,3,,non,764485
étoffe finette,2,,non,764485
étoffe flamande de mauvaise qualité,1,,non,764485
étoffe fleuret,5,,non,764485
étoffe fleuret et de soie,3,,non,764485
étoffe fleuret et soie,8,,non,764485
étoffe flotte,2,,non,764485
étoffe flotte des Indes,1,,non,764485
étoffe grosse de laine,1,,non,764485
étoffe herbage,2,,non,764485
étoffe herbes,1,,non,764485
étoffe impériale,2,,non,764485
étoffe laine de soie,1,,non,764485
étoffe manchettes,1,,non,764485
étoffe mêlée au ??? soie,5,,non,764485
étoffe mêlée de bourre en molleton,1,,non,764485
étoffe mêlée de fil de soie,8,,non,764485
étoffe mêlée de soie,1,,non,764485
étoffe mêlée de soie ???,2,,non,764485
étoffe mêlée de soie peluches,133,bas de gamme,non,16747
étoffe mi soie,143,bas de gamme,non,16747
étoffe noire,1,,non,764485
étoffe peinte,1,,non,764485
étoffe peluches communes,1,,non,764485
étoffe peluches de laine,21,bas de gamme,non,16747
étoffe peluches de prise,1,,non,764485
étoffe peluches de soie,7,,non,764485
étoffe poil en panne à long poil,1,,non,764485
étoffe pour talits,0,,non,764485
étoffe pure brochée d'or fin,1,,non,764485
étoffe pure façonnée,1,,non,764485
étoffe pure unie,1,,non,764485
étoffe pures de fleuret et mouchoirs,1,,non,764485
étoffe refoulée,1,,non,764485
étoffe riche,116,milieu de gamme,non,39467
étoffe riche en or,1,,non,764485
étoffe riche en or et argent,24,haut de gamme,non,10431
étoffe riche or et argent,1,,non,764485
étoffe riche ou or et argent,1,,non,764485
étoffe royale,1,,non,764485
étoffe soie crêpe,2,,non,764485
étoffe soie des Indes,1,,non,764485
étoffe soierie,1,,non,764485
étoffe taffetas,5,,non,764485
étoupes,213,,non,764485
étoupes à calfater,9,,non,764485
étoupes blanches,2,,non,764485
étoupes de chanvre,136,,non,764485
étoupes de coton,1,,non,764485
étoupes de filoselle,1,,non,764485
étoupes de laine,0,,non,764485
étoupes de lin,15,,non,764485
étoupes de soie,83,,non,764485
étoupes de vieux cordages,1,,non,764485
étoupes et cordes de lin,0,,non,764485
étoupes noires,10,,non,764485
étriers,6,,non,764485
étrille de fer,16,,non,764485
étrilles,1,,non,764485
étuis,13,,non,764485
étuis à cachets,1,,non,764485
étuis à cure-dents,2,,non,764485
étuis à lunettes,1,,non,764485
étuis d'or,2,,non,764485
étuis d'or en burgos,1,,non,764485
étuis de bergamote,2,,non,764485
étuis de bois et étuis de paille et boîtes de papier,0,,non,764485
étuis de carton,1,,non,764485
étuis de chapeaux,2,,non,764485
étuis de chirurgie,1,,non,764485
étuis de ciseaux garnis d'argent,1,,non,764485
étuis de mathématique,1,,non,764485
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,,non,764485
étuis et tabatières garnis d'argent,0,,non,764485
étuis et tabatières garnis d'argent et d'or,0,,non,764485
étuis et tabatières garnis d'or,0,,non,764485
étuis garnis,2,,non,764485
étuis pour plumes à écrire,2,,non,764485
étuve,3,,non,764485
étuve commune,1,,non,764485
étuve de cuivre,2,,non,764485
étuve de fer,28,,non,764485
étuve de fer à sucre,2,,non,764485
euphorbe,38,,non,764485
éventails,224,,non,764485
éventails à brin d'ivoire et écaille,1,,non,764485
éventails à brin d'os et écaille,1,,non,764485
éventails à feuille de soie,1,,non,764485
éventails à feuilles communes,2,,non,764485
éventails communs,119,,non,764485
éventails d'écaille et d'ivoire et de nacre,15,,non,764485
éventails d'ivoire,23,,non,764485
éventails d'ivoire fin,1,,non,764485
éventails d'or,1,,non,764485
éventails d'os,3,,non,764485
éventails de la Chine,1,,non,764485
éventails de nacre,1,,non,764485
éventails de paille,3,,non,764485
éventails de palmes,7,,non,764485
éventails de papier,4,,non,764485
éventails de plume,2,,non,764485
éventails de porcelaine,0,,non,764485
éventails de taffetas,114,,non,764485
éventails des Indes,1,,non,764485
éventails et papier dito,0,,non,764485
éventails fins,155,,non,764485
éventails fins et d'ivoire,1,,non,764485
éventails incrustés d'or et de nacre de perles,1,,non,764485
éventails par douzaines,1,,non,764485
éventails sur écaille,1,,non,764485
éviers,1,,non,764485
export,1,,non,764485
extrait ???,0,,non,764485
extrait d'absinthe,1,,non,764485
extrait d'aspic,1,,non,764485
extrait d'odeur,6,,non,764485
extrait de citron,6,,non,764485
extrait de genièvre,17,,non,764485
extrait de lavande,13,,non,764485
facheaux de bois à brûler,1,,non,764485
fagots,91,,non,764485
fagots de bois,19,,non,764485
fagots de bois à brûler,16,,non,764485
faïence,2030,,non,764485
faïence à miette,1,,non,764485
faïence commune,5,,non,764485
faïence d'Oneille,1,,non,764485
faïence de Delft,2,,non,764485
faïence de Rouen,3,,non,764485
faïence de Versailles,2,,non,764485
faïence diverse,7,,non,764485
faïence du Faubourg Saint-Antoine,3,,non,764485
faïence en ???,1,,non,764485
faïence et porcelaine et poterie,12,,non,764485
faïence et poterie,25,,non,764485
faïence et poterie de grès et de terre,68,,non,764485
faïence et poterie et verrerie,15,,non,764485
faïence pour cheminée,1,,non,764485
faïence pour jardin,1,,non,764485
failles de laine,7,,non,764485
faire la course aux fraudeurs,1,,non,764485
fais vieux,1,,non,764485
faisans,7,,non,764485
faîteaux,2,,non,764485
faitiers,1,,non,764485
falquieres de mulet,4,,non,764485
faltranck suisse,0,,non,764485
fanailes,0,,non,764485
fanal de navire,2,,non,764485
fanal de vaisseaux,1,,non,764485
fanal de verre,1,,non,764485
faneaux de fer-blanc,1,,non,764485
fanon,2,,non,764485
fanon de baleine,14,,non,764485
fanon de baleine apprêté,4,,non,764485
fanon de baleine brut,4,,non,764485
fanon de baleine brut de pêche étrangère,0,,non,764485
fanon de baleine brut de pêche française,1,,non,764485
farces à drapier,0,,non,764485
fard rouge,1,,non,764485
farine,2054,,non,764485
farine d'avoine,3,,non,764485
farine d'orge,1,,non,764485
farine d'orge et gruau,2,,non,764485
farine de bouquette,4,,non,764485
farine de fleurs,1,,non,764485
farine de froment,55,,non,764485
farine de froment fleur,1,,non,764485
farine de grains blé,2,,non,764485
farine de grains blé d'Inde,1,,non,764485
farine de grains blé et froment,12,,non,764485
farine de grains blé froment et méteil,1,,non,764485
