simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
drap petit de Languedoc,1,non,,804091
drap petit de mains,1,non,,804091
drap petit de Montauban,1,non,,804091
drap petit de Sedan,1,non,,804091
drap petit de Silésie,33,non,milieu de gamme,43973
drap petit londrin,1,non,,804091
drap petit raze de Maroc,12,non,milieu de gamme,43973
drap platine,2,non,,804091
drap pour billau,1,non,,804091
drap pour doublures,3,non,,804091
drap pour les troupes,4,non,,804091
drap rouge,1,non,,804091
drap rouge bariolé,1,non,,804091
drap teint,323,non,,804091
drap teint d'Espagne et de Hollande,28,non,,804091
drap terlaine,1,non,,804091
drap uni,1,non,,804091
drap vert,2,non,,804091
drap vieux,3,non,,804091
drap vieux pour l'entrepôt pour la Guinée,1,non,,804091
drape petite,2,non,,804091
drapeaux,10,non,,804091
drapeaux vieux,119,non,bas de gamme,18109
drapeaux vieux pour papeterie,1,non,,804091
draperie et futaine,8,oui,,804091
draps d'étoupes,1,non,,804091
draps de laine de Reims,1,non,,804091
drêche,3,non,,804091
drêche de bière,28,non,,804091
drilles,3,non,,804091
drogue médicinale,32,oui,,804091
drogues,2954,non,,804091
drogues ???,2,non,,804091
drogues à peindre,1,non,,804091
drogues à teindre,20,non,,804091
drogues chimiques,16,non,,804091
drogues chimiques et métalliques,22,non,,804091
drogues chimiques et métalliques diverses,1,non,,804091
drogues chimiques et métalliques sublimé,0,non,,804091
drogues colorantes,2,non,,804091
drogues communes,17,non,,804091
drogues composées,3,non,,804091
drogues composées pour médecine ???,2,non,,804091
drogues composées pour médecine précipité,2,oui,,804091
drogues d'apothicaire,69,non,,804091
drogues d'apothicaire communes,2,non,,804091
drogues de misme,1,non,,804091
drogues des Indes,4,non,,804091
drogues diverses,15,non,,804091
drogues diverses citronal,1,non,,804091
drogues diverses composées,2,non,,804091
drogues diverses médicinales,5,oui,,804091
drogues diverses pour peintures et teinture,2,oui,,804091
drogues diverses réunies,635,non,,804091
drogues du Languedoc,1,non,,804091
drogues en plantes,6,non,,804091
drogues et épicerie,12,non,,804091
drogues et épiceries diverses pour peintures et teinture,2,oui,,804091
drogues et graine diverses,5,non,,804091
drogues et jus et sirop de cerise et de grenade,1,non,,804091
drogues et soie et laine,1,non,,804091
drogues fines,14,non,,804091
drogues galle,1,non,,804091
drogues gomme médicinales diverses,1,non,,804091
drogues gomme métalliques diverses,1,non,,804091
drogues médicales naturelles,15,non,,804091
drogues médicinales,300,non,,804091
drogues médicinales ???,1,non,,804091
drogues médicinales bol,1,non,,804091
drogues médicinales casse en ???,0,non,,804091
drogues médicinales en plantes diverses,11,non,,804091
drogues médicinales en rhubarbe composée,3,non,,804091
drogues métalliques,8,non,,804091
drogues métalliques ???,8,non,,804091
drogues métalliques et chimiques,3,non,,804091
drogues odorantes,2,non,,804091
drogues pour la Compagnie des Indes,1,non,,804091
drogues pour la médecine,1,oui,,804091
drogues pour la teinture,11,non,,804091
drogues pour les peintures et la teinture fnée platte,3,non,,804091
drogues pour les peintures et teinture gande,2,oui,,804091
drogues pour peintures,26,non,,804091
drogues pour peintures et coiffures,5,non,,804091
drogues pour peintures et la teinture,6,oui,,804091
drogues pour peintures et teinture,231,non,,804091
drogues pour peintures et teinture ???,3,non,,804091
drogues pour peintures et teinture composite,1,oui,,804091
drogues pour peintures et teinture diverses,12,oui,,804091
drogues pour peintures et teinture pae ???,1,non,,804091
drogues pour peintures et teinture semence,2,non,,804091
drogues pour teinture,1,non,,804091
droguet,6,non,,804091
droguet d'Angleterre,2,non,,804091
droguet de castor,2,non,,804091
droguet de coton et de soie,1,non,,804091
droguet de fil de laine,3,non,,804091
droguet de fil et de laine,21,non,,804091
droguet de Hollande,8,non,,804091
droguet de laine,136,non,milieu de gamme,43973
droguet de laine des prises,1,non,,804091
droguet de milan,1,non,,804091
droguet de soie,24,non,bas de gamme,18109
droguet des prises,1,non,,804091
droguet en fil,1,non,,804091
droguet en laine,1,non,,804091
droguet et raze de Maroc,36,non,,804091
droit sur vin de Blaye,1,non,,804091
droit sur vinaigre,2,non,,804091
drol et drouel,67,non,,804091
duc-d'Albe,7,non,,804091
duc-d'Albe de grés,1,non,,804091
duc-d'Albe de terre,1,non,,804091
ducatons,1,non,,804091
duffel,10,non,,804091
duffel teint,68,non,,804091
durance grosse étoffe de laine,1,non,,804091
duves,1,non,,804091
duvet,25,non,,804091
duvet de plumes,2,non,,804091
duvet de plumes de canard cygne et oie,5,non,,804091
duvet fin,1,non,,804091
duyvelsteen,1,non,,804091
duyvelsterck,20,non,,804091
e ???,2,non,,804091
eau,21,non,,804091
eau ???,1,non,,804091
eau à noirir tabac,7,non,,804091
eau citronnelle,2,non,,804091
eau coclearia,1,non,,804091
eau cordiale,8,non,,804091
eau d'anis,9,non,,804091
eau d'arc,1,non,,804091
eau d'arquebusade,35,non,,804091
eau d'aspic,1,non,,804091
eau d'Esquebat,2,non,,804091
eau d'odeur,2,non,,804091
eau d'orange,1,non,,804091
eau de ???,1,non,,804091
eau de balaruc,88,non,,804091
eau de Barbade,15,non,,804091
eau de bergamote,3,non,,804091
eau de Bristol,6,non,,804091
eau de Bristol des prises,1,non,,804091
eau de bronze,1,non,,804091
eau de Bussang,1,non,,804091
eau de Bussingue,8,non,,804091
eau de cannelle,4,non,,804091
eau de Cap Breton,1,non,,804091
eau de Carmes,3,non,,804091
eau de cédrat,1,non,,804091
eau de cèdre,7,non,,804091
eau de cerise,28,non,,804091
eau de Charente,2,non,,804091
eau de citron,46,non,,804091
eau de citron distillée,1,non,,804091
eau de citronnelle,32,non,,804091
eau de coclearia,8,non,,804091
eau de Cologne,25,non,,804091
eau de composition,1,non,,804091
eau de Cordoue,4,non,,804091
eau de feuilles d'orange,5,non,,804091
eau de fleurs,1,non,,804091
eau de fleurs d'oranger,545,non,,804091
eau de fleurs de myrte,2,non,,804091
eau de fleurs de senteur,1,non,,804091
eau de fleurs fortes,1,non,,804091
eau de garance,2,non,,804091
eau de genièvre,11,non,,804091
eau de grains,1,non,,804091
eau de Hongrie,7,non,,804091
eau de hongrie,2,non,,804091
eau de jasmin,1,non,,804091
eau de la Côte,1,non,,804091
eau de la reine de Hongrie,28,oui,,804091
eau de lavande,171,non,,804091
eau de limon,1,non,,804091
eau de liqueur,1,non,,804091
eau de Marquette,2,non,,804091
eau de mélisse,172,non,,804091
eau de mer,1,non,,804091
eau de miel,1,non,,804091
eau de myrrhe,2,non,,804091
eau de naffle,1,oui,,804091
eau de naphe,2,non,,804091
eau de Naples,1,oui,,804091
eau de nard,2,non,,804091
eau de nard et de naphe,1,non,,804091
eau de Philippine,1,non,,804091
eau de pin,26,non,,804091
eau de Plombières,2,non,,804091
eau de poix,6,non,,804091
eau de poix raze,1,non,,804091
eau de raisin,72,non,,804091
eau de raison,1,non,,804091
eau de rave,2,oui,,804091
eau de raze,4,oui,,804091
eau de résine,8,non,,804091
eau de Rochefort,1,non,,804091
eau de romarin,4,non,,804091
eau de rose,155,non,,804091
eau de rose essence de térébenthine,2,non,,804091
eau de Seltzer,7,non,,804091
eau de senlaw,11,non,,804091
eau de senteur,469,non,,804091
eau de senteur alcoolique,3,non,,804091
eau de senteur alcoolique autre que Cologne et lavande,2,non,,804091
eau de senteur de bergamote,1,non,,804091
eau de senteur de citron,1,non,,804091
eau de senteur de la reine de Hongrie,583,non,,804091
eau de senteur de lavande,7,non,,804091
eau de senteur de nard,1,oui,,804091
eau de senteur en flacons,1,non,,804091
eau de senteur et essence,2,non,,804091
eau de senteur et quintessence,123,non,,804091
eau de senteur rose,2,non,,804091
eau de senteur sans alcool,3,non,,804091
eau de senteur sans alcool autre que fleurs d'oranger,2,non,,804091
eau de senteur sans pareille,2,non,,804091
eau de Spa,28,non,,804091
eau de tartre,8,non,,804091
eau de térébenthine,1,non,,804091
eau de toilette,11,non,,804091
eau de val,1,non,,804091
eau de vertu,1,non,,804091
eau des Carmes,36,non,,804091
eau des cavernes,5,non,,804091
eau des cavernes en fiole,0,non,,804091
eau des farmes,3,non,,804091
eau distillée,12,non,,804091
eau distillée alcoolique,2,non,,804091
eau distillée sans alcool,10,non,,804091
eau distillée sans alcool autres que fleurs d'oranger,2,non,,804091
eau diverse,7,non,,804091
eau divine,6,non,,804091
eau du Rhône,1,non,,804091
eau et essence,7,non,,804091
eau et essence et huile spiritueuse,2,non,,804091
eau et essence spiritueuse,1,non,,804091
eau et huile spiritueuse,62,non,,804091
eau ferrée,2,non,,804091
eau gazeuse,1,non,,804091
eau magistrale,1,non,,804091
eau médicinale,94,non,,804091
eau médicinale cordiale,1,non,,804091
eau médicinale d'arquebusan,2,oui,,804091
eau médicinale de cannelle,1,non,,804091
eau médicinale de Chypre,1,non,,804091
eau médicinale de coclearia,1,non,,804091
eau médicinale de genièvre,1,non,,804091
eau médicinale de marquette,1,non,,804091
eau médicinale de mélisse,10,non,,804091
eau médicinale de pin,1,non,,804091
eau médicinale de raisin,2,non,,804091
eau médicinale de Seltzer,1,non,,804091
eau médicinale et minérale,24,non,,804091
eau mélisse,3,non,,804091
eau minérale,210,non,,804091
eau minérale de Bristol,1,non,,804091
eau ocgeniente,1,non,,804091
eau octaze,3,non,,804091
eau Plombières,1,oui,,804091
eau pour la goutte,1,non,,804091
eau pour remède,1,non,,804091
eau royale,1,non,,804091
eau sans pareille,7,non,,804091
eau sederale,1,non,,804091
eau spiritueuse,14,non,,804091
eau spiritueuse et essence,9,non,,804091
eau vulnéraire,20,non,,804091
eau-de-vie,11204,non,,804091
eau-de-vie anisette,1,non,,804091
eau-de-vie antiscorbutique,1,non,,804091
eau-de-vie commune,18,non,,804091
eau-de-vie composée,1,non,,804091
eau-de-vie d'Espagne,3,non,,804091
eau-de-vie d'Hendaye,61,non,,804091
eau-de-vie d'Hendaye et simple,2,non,,804091
eau-de-vie d'Oléron,3,non,,804091
"eau-de-vie de ""?"" en pots",3,non,,804091
eau-de-vie de Charente,89,non,,804091
eau-de-vie de cidre,6,non,,804091
eau-de-vie de Cognac,13,non,,804091
eau-de-vie de Dantzig,5,non,,804091
eau-de-vie de genièvre,62,non,,804091
eau-de-vie de genièvre et de grains,5,non,,804091
eau-de-vie de genièvre relifiée,1,non,,804091
eau-de-vie de genièvre simple,5,non,,804091
eau-de-vie de grains,5,non,,804091
eau-de-vie de grains autre que genièvre,1,non,,804091
eau-de-vie de grains et simple,1,non,,804091
eau-de-vie de lavande et simple,1,non,,804091
eau-de-vie de Marennes,3,non,,804091
eau-de-vie de mélasse rhum et tafia,3,non,,804091
eau-de-vie de Ré,79,non,,804091
eau-de-vie de Rochefort,20,non,,804091
eau-de-vie de vin,42,non,,804091
eau-de-vie de vin au-dessus de 32 degrés,3,non,,804091
eau-de-vie de vin de 22 degrés à 32,3,non,,804091
eau-de-vie de vin de 22 degrés ou moins,3,non,,804091
eau-de-vie de vin par Marseille,1,non,,804091
eau-de-vie des prises,1,non,,804091
eau-de-vie diverse,3,non,,804091
eau-de-vie double,70,non,,804091
eau-de-vie en bouteille simple,1,non,,804091
eau-de-vie et liqueurs,41,non,,804091
eau-de-vie et rhum,6,non,,804091
eau-de-vie et rhum et tafia,13,non,,804091
eau-de-vie par Marseille,1,non,,804091
eau-de-vie raffinée,10,non,,804091
eau-de-vie rectifiée,5,non,,804091
eau-de-vie royale,4,non,,804091
eau-de-vie scorbutique,1,non,,804091
eau-de-vie simple,338,non,,804091
eau-de-vie simple de vin,1,non,,804091
eau-de-vie spiritueuse,1,non,,804091
eau-de-vie triple,2,non,,804091
eau-forte,529,non,,804091
eau-forte huile de vitriol le dania,1,non,,804091
ébénisterie,1,non,,804091
écaille,117,non,,804091
écaille ???,4,non,,804091
écaille au caret,1,oui,,804091
écaille cahouanne,1,non,,804091
écaille d'ablette,1,non,,804091
écaille de ???,1,non,,804091
écaille de cahouanne,44,non,,804091
écaille de caret,16,non,,804091
écaille de poisson,6,non,,804091
écaille de tortue,442,non,,804091
écaille de tortue caret,1,non,,804091
écaille de tortue en carapace,7,non,,804091
écaille de tortue en carapace de l'étranger,1,non,,804091
écaille de tortue et nacre de perle,12,non,,804091
écaille de tortue onglons,3,non,,804091
écaille de tortue onglons et rognures,2,non,,804091
écaille de tortue rognures,3,non,,804091
écaille octomie,4,non,,804091
écaille ou caret,4,non,,804091
écarlate,2,non,,804091
écarlatine,17,non,,804091
écarlatine de Beauvais,1,non,,804091
écarlatine du Languedoc,2,non,,804091
écarts de bœuf,2,non,,804091
échalas,38,non,,804091
échalas de bois,1,non,,804091
échalote,43,non,,804091
échantillons et morceaux de soie,76,non,,804091
écharpe de soie,2,non,,804091
écharpe de taffetas,1,non,,804091
écharpe et gaze,1,non,,804091
écharpe pour femme,1,non,,804091
échaussillons,1,non,,804091
échelles,5,non,,804091
échelles anglaises,1,non,,804091
échelles de 8 pieds,0,non,,804091
échelles de bois,2,non,,804091
échelles de bois de 10 pieds,0,non,,804091
échelles de route,1,non,,804091
échouements et prises,2,oui,,804091
éclisses de bois,6,non,,804091
écluses de fer,1,non,,804091
écope,0,non,,804091
écopes,50,non,,804091
écopes de sapin,2,non,,804091
écorce,65,non,,804091
écorce à tan moulue,4,non,,804091
écorce à tan non moulue,7,non,,804091
écorce à tanner,62,non,,804091
écorce autre que citron orange et leurs variété et quinquina,2,non,,804091
écorce d'arbre,45,non,,804091
écorce d'arbre de gaïac,1,non,,804091
écorce d'arbre étoffe,4,non,,804091
écorce d'arbre rayée,2,non,,804091
écorce d'orange,108,non,,804091
écorce d'orange et de citron,3,non,,804091
écorce d'orange séchée,121,non,,804091
écorce d'orange sergal,3,non,,804091
écorce de bergamote,9,non,,804091
écorce de bois,15,non,,804091
écorce de bois de fer,3,non,,804091
écorce de boutard,1,non,,804091
écorce de cacao,145,non,,804091
écorce de câpres,1,non,,804091
écorce de cédrat,6,non,,804091
écorce de cèdre,3,non,,804091
écorce de chanvre,4,non,,804091
écorce de chêne,221,non,,804091
écorce de chêne moulue,98,non,,804091
écorce de chêne pilée,1,non,,804091
écorce de citron,100,non,,804091
écorce de citron confite,13,non,,804091
écorce de citron et d'orange,16,non,,804091
écorce de citron et d'orange et de leurs variétés,44,non,,804091
écorce de citron non épluché,1,non,,804091
écorce de citron sèche,2,non,,804091
écorce de gaïac,23,non,,804091
écorce de grande d'aulne et de bourdaine,5,non,,804091
écorce de grenade,13,non,,804091
écorce de limon,3,non,,804091
écorce de limon sec,1,oui,,804091
écorce de Magellan,2,non,,804091
écorce de mandragore,1,non,,804091
écorce de mélisse,1,non,,804091
écorce de pin,10,non,,804091
écorce de pin en poussière,0,oui,,804091
écorce de pin moulue,8,non,,804091
écorce de quinquina,58,non,,804091
écorce de simarouba,1,non,,804091
écorce de soie,2,non,,804091
écorce de tilleul,52,non,,804091
écorce de tilleul pour cordage,2,non,,804091
écorce de tilleul pour cordages,2,oui,,804091
écorce ou tau en poussière de pin,4,non,,804091
écorce pour tanner,19,non,,804091
écorce rayée,1,non,,804091
écorce unie,1,non,,804091
ecouette,1,non,,804091
ecouette de nattes,2,non,,804091
écouvillons,1,non,,804091
écrans,3,non,,804091
écrelet,1,non,,804091
écrevisses,2,non,,804091
écrevisses de mer,98,non,,804091
écrevisses de rivière,133,non,,804091
écritoire,7,non,,804091
écritoire de bois peint,1,non,,804091
écritoire de chagrin,1,non,,804091
écritoire de corne,1,non,,804091
écritoire de maroquin,1,non,,804091
écritoire garni d'or,2,non,,804091
écru de cerise,1,non,,804091
écuelles de terre,1,non,,804091
écuelles de vermillon,3,non,,804091
écume de verre,1,non,,804091
écumoires à sucre,2,non,,804091
écus à palme,6,non,,804091
édredon,1,non,,804091
édredon de plume,8,non,,804091
édredon et plumes,2,non,,804091
effets de troupes,1,non,,804091
effilé de fil,14,non,,804091
effilé de soie,5,non,,804091
effilé or fil,1,non,,804091
efforces à tondre,99,non,,804091
églefins,82,non,,804091
églefins salés,51,non,,804091
egoutals,1,non,,804091
egoutals de bois,1,non,,804091
égouttoirs,53,non,,804091
égouttoirs à fondre,1,non,,804091
égouttoirs de bois,2,non,,804091
egrat,1,non,,804091
egueluy,1,non,,804091
elatches,22,non,,804091
elbots,83,non,,804091
elbots salés,53,non,,804091
elegias,2,non,,804091
élixir,63,non,,804091
élixir de garus,4,non,,804091
élixir purgatif,2,non,,804091
ellébore,7,non,,804091
ellébore blanc,1,non,,804091
élocs de fer,2,non,,804091
émai en grabeaul,1,oui,,804091
émail,67,non,,804091
émail brut,3,non,,804091
émail en grabeau,1,non,,804091
émail en pain,1,non,,804091
emballage,2,non,,804091
embarcations à dépecer,5,non,,804091
embarcations avec agrès,20,non,,804091
embarcations en état de servir,2,non,,804091
embarcations et autres objets de marine,44,non,,804091
embarcations et voiles de navire,3,non,,804091
émeraudes brutes,1,non,,804091
émeraudes et opales taillées,1,non,,804091
émeraudes taillés,2,non,,804091
émeri,163,non,,804091
émeri en pierre,3,non,,804091
émeri en pierres,11,non,,804091
émeri en poudre,14,non,,804091
empeignes,5,non,,804091
empeignes brodées,1,non,,804091
empeignes brodées pour souliers,8,non,,804091
empeignes coupées pour empeignes,3,non,,804091
empeignes de souliers,11,non,,804091
empeignes de souliers brodés,1,non,,804091
empeignes de souliers imprimées,5,non,,804091
empeignes de toile,12,non,,804091
empeignes et talons de cuir coupés,2,non,,804091
empeignes peintes pour souliers,67,non,,804091
en bâtiments de mer,1,non,,804091
