simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
étoffe de poil et de velour d'Utrecht,1,non,,786270
étoffe de poil et de velours,2,non,,786270
étoffe de poil et fil,1,non,,786270
étoffe de poil et laine velours,2,non,,786270
étoffe de poil et laine velours d'Utrecht,1,non,,786270
étoffe de pure soie,2,non,,786270
étoffe de pure soie et unie,3,non,,786270
étoffe de pure soie façonnée,2,non,,786270
étoffe de Reims,1,non,,786270
étoffe de retour,1,non,,786270
étoffe de riche,1,non,,786270
étoffe de Rouen,1,non,,786270
étoffe de soie,3004,non,milieu de gamme,42910
étoffe de soie à fil,1,non,,786270
étoffe de soie au quart,168,non,bas de gamme,18148
étoffe de soie avec argent et or,1,non,,786270
étoffe de soie blonde,5,non,,786270
étoffe de soie brochée,1,non,,786270
étoffe de soie brochée d'argent et d'or faux,1,non,,786270
étoffe de soie brochée d'argent et d'or fin,1,non,,786270
étoffe de soie brochée de soie,2,non,,786270
étoffe de soie brodée,5,non,,786270
étoffe de soie brodée d'or,2,non,,786270
étoffe de soie brodée en dorure,1,non,,786270
étoffe de soie brodée en soie retour,1,non,,786270
étoffe de soie crêpe,10,non,,786270
étoffe de soie croisée,1,non,,786270
étoffe de soie crue,1,non,,786270
étoffe de soie d'armoisin,1,non,,786270
étoffe de soie d'Utrecht,1,non,,786270
étoffe de soie de crêpe,2,non,,786270
étoffe de soie de fleuret et soie,4,non,,786270
étoffe de soie de laine,1,non,,786270
étoffe de soie de lin,1,non,,786270
étoffe de soie de renvoi,2,non,,786270
étoffe de soie de Saint Bours,1,non,,786270
étoffe de soie de velours,3,non,,786270
étoffe de soie des Indes,41,non,milieu de gamme,42910
étoffe de soie dite Florence,1,non,,786270
étoffe de soie dite milleret,1,non,,786270
étoffe de soie diverse,2,oui,,786270
étoffe de soie dorure d'argent,10,non,,786270
étoffe de soie dorure d'argent et d'or,226,non,haut de gamme,11861
étoffe de soie dorure d'argent et d'or faux,10,non,,786270
étoffe de soie dorure d'argent et d'or fin,2,non,,786270
étoffe de soie dorure d'or,42,non,haut de gamme,11861
étoffe de soie dorure d'or faux,1,non,,786270
étoffe de soie du Levant,12,non,,786270
étoffe de soie en coton,1,non,,786270
étoffe de soie en drap,1,non,,786270
étoffe de soie en fleurs,1,non,,786270
étoffe de soie en laine,1,non,,786270
étoffe de soie en or et argent,1,non,,786270
étoffe de soie en velours,3,non,,786270
étoffe de soie et ???,2,non,,786270
étoffe de soie et d'argent,1,non,,786270
étoffe de soie et de fil dorure d'argent,1,non,,786270
étoffe de soie et de poil,1,non,,786270
étoffe de soie et de velours d'Utrecht,22,non,milieu de gamme,42910
étoffe de soie et de velours de Gênes,4,non,,786270
étoffe de soie et galets,1,non,,786270
étoffe de soie et prunelle de laine,1,non,,786270
étoffe de soie et ruban,1,non,,786270
étoffe de soie et soierie,6,non,,786270
étoffe de soie fabriquée,1,non,,786270
étoffe de soie façonnée,4,non,,786270
étoffe de soie fleuret et soie,1,non,,786270
étoffe de soie herbage,1,non,,786270
étoffe de soie mêlée,2,non,,786270
étoffe de soie mêlée de fil,3,non,,786270
étoffe de soie mêlée de laine ou de coton,1,non,,786270
étoffe de soie mi soie,191,non,bas de gamme,18148
étoffe de soie pays étrangers,6,non,,786270
étoffe de soie pièce,12,non,,786270
étoffe de soie pou de soie,1,non,,786270
étoffe de soie pure,52,non,,786270
étoffe de soie raze ??? cir,1,non,,786270
étoffe de soie raze ??? fin,2,non,,786270
étoffe de soie riche,4,non,,786270
étoffe de soie unie,4,non,,786270
étoffe de taffetas,1,non,,786270
étoffe de velours,18,non,,786270
étoffe de velours d'Utrecht,6,non,,786270
étoffe de velours de coton,13,non,,786270
étoffe de velours de soie,157,non,haut de gamme,11861
étoffe de voile,2,non,,786270
étoffe des Iles,4,non,,786270
étoffe des Indes,24,non,haut de gamme,11861
étoffe des Indes et soierie,4,non,,786270
étoffe des Indes vestes brodées,1,non,,786270
étoffe des prises,2,non,,786270
étoffe dite calutras de coton et de soie,1,non,,786270
étoffe dite pauvre madame,18,non,,786270
étoffe diverse couvertures et draperie pour le gouvernement,5,non,,786270
étoffe dorure,24,non,haut de gamme,11861
étoffe dorure d'argent,28,non,,786270
étoffe dorure d'argent et d'or,340,non,haut de gamme,11861
étoffe dorure d'argent et d'or faux,12,non,,786270
étoffe dorure d'argent et d'or fin,45,non,,786270
étoffe dorure d'or,76,non,haut de gamme,11861
étoffe dorure d'or faux,1,non,,786270
étoffe dorure et de soie,5,non,,786270
étoffe droguet,22,non,,786270
étoffe en bours du Levant,1,non,,786270
étoffe en dorure et galon et passementerie,24,non,haut de gamme,11861
étoffe en feuilles,8,non,,786270
étoffe en or mêlée de soie,27,non,haut de gamme,11861
étoffe et fer en barres,1,non,,786270
étoffe et galon d'argent et d'or,1,non,,786270
étoffe et gaze et crêpe et tulle,10,non,milieu de gamme,42910
étoffe et gaze et toile des Indes,1,non,,786270
étoffe et lainages,1,non,,786270
étoffe et ouvrages de soie,1,non,,786270
étoffe et ruban de fleuret,10,non,milieu de gamme,42910
étoffe et ruban de soie,4,non,,786270
Étoffe étamine fine,4,oui,,786270
étoffe éternelle,1,non,,786270
étoffe éternelle au ? de soie,1,non,,786270
étoffe éternelle de laine,2,non,,786270
étoffe éternelle mêlée de soie,1,non,,786270
étoffe étrangère,5,non,,786270
étoffe étrangère de jude,1,non,,786270
étoffe façonnée,100,non,milieu de gamme,42910
étoffe filoselle,4,non,,786270
étoffe filoselle de soie,1,non,,786270
étoffe filoselle et laine,3,non,,786270
étoffe finette,2,non,,786270
étoffe flamande de mauvaise qualité,1,non,,786270
étoffe fleuret,6,non,,786270
étoffe fleuret et de soie,3,non,,786270
étoffe fleuret et soie,8,non,,786270
étoffe flotte,2,non,,786270
étoffe flotte des Indes,1,non,,786270
étoffe grosse de laine,2,non,,786270
étoffe herbage,85,non,,786270
étoffe herbes,1,non,,786270
étoffe impériale,2,non,,786270
étoffe laine de soie,1,non,,786270
étoffe manchettes,1,non,,786270
Étoffe mêlée,15,oui,,786270
étoffe mêlée,26,non,,786270
étoffe mêlée au ??? soie,5,non,,786270
étoffe mêlée de bourre en molleton,1,non,,786270
étoffe mêlée de fil de soie,8,non,,786270
étoffe mêlée de soie,1,non,,786270
étoffe mêlée de soie ???,2,non,,786270
étoffe mêlée de soie peluches,133,non,bas de gamme,18148
étoffe mêlée diverse,5,oui,,786270
étoffe mi soie,144,non,bas de gamme,18148
étoffe mi-soie,1,oui,,786270
étoffe noire,1,non,,786270
étoffe peinte,1,non,,786270
étoffe peluches communes,1,non,,786270
étoffe peluches de laine,25,non,bas de gamme,18148
étoffe peluches de prise,1,non,,786270
étoffe peluches de soie,7,non,,786270
étoffe poil en panne à long poil,1,non,,786270
étoffe pour talits,1,non,,786270
étoffe pure brochée d'or fin,1,non,,786270
étoffe pure façonnée,1,non,,786270
étoffe pure unie,1,non,,786270
étoffe pures de fleuret et mouchoirs,1,non,,786270
étoffe refoulée,1,non,,786270
étoffe riche,116,non,milieu de gamme,42910
étoffe riche en or,1,non,,786270
étoffe riche en or et argent,24,non,haut de gamme,11861
étoffe riche or et argent,1,non,,786270
étoffe riche ou or et argent,1,non,,786270
étoffe royale,1,non,,786270
étoffe soie crêpe,2,non,,786270
étoffe soie des Indes,1,non,,786270
étoffe soierie,1,non,,786270
étoffe taffetas,5,non,,786270
étoffes dorures et effets de mode,78,non,,786270
étoupes,222,non,,786270
étoupes à calfater,9,non,,786270
étoupes blanches,3,non,,786270
étoupes de chanvre,208,non,,786270
étoupes de coton,1,non,,786270
étoupes de filoselle,1,non,,786270
étoupes de laine,3,non,,786270
étoupes de lin,17,non,,786270
étoupes de soie,86,non,,786270
étoupes de vieux cordage,1,non,,786270
étoupes de vieux cordages,1,oui,,786270
étoupes et cordes de lin,106,non,,786270
étoupes noires,10,non,,786270
étriers,8,non,,786270
étrille de fer,16,non,,786270
étrilles,1,non,,786270
étuis,13,non,,786270
étuis à cachets,1,non,,786270
étuis à cure-dents,2,non,,786270
étuis à lunettes,1,non,,786270
étuis d'or,2,non,,786270
étuis d'or en burgos,1,non,,786270
étuis de bergamote,2,non,,786270
étuis de bois et étuis de paille et boîtes de papier,2,non,,786270
étuis de carton,1,non,,786270
étuis de chapeaux,2,non,,786270
étuis de chirurgie,1,non,,786270
étuis de ciseaux garnis d'argent,1,non,,786270
étuis de mathématique,1,non,,786270
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,non,,786270
étuis et tabatières garnis d'argent,5,non,,786270
étuis et tabatières garnis d'argent et d'or,3,non,,786270
étuis et tabatières garnis d'or,11,non,,786270
étuis garnis,2,non,,786270
étuis pour plumes à écrire,2,non,,786270
étuve,3,non,,786270
étuve commune,1,non,,786270
étuve de cuivre,2,non,,786270
étuve de fer,129,non,,786270
étuve de fer à sucre,2,non,,786270
euphorbe,40,non,,786270
éventails,240,non,,786270
éventails à brin d'ivoire et écaille,1,non,,786270
éventails à brin d'os et écaille,1,non,,786270
éventails à feuille de soie,1,non,,786270
éventails à feuilles communes,2,non,,786270
éventails communs,120,non,,786270
éventails d'écaille et d'ivoire et de nacre,15,non,,786270
éventails d'ivoire,23,non,,786270
éventails d'ivoire fin,1,non,,786270
éventails d'or,1,non,,786270
éventails d'os,3,non,,786270
éventails de la Chine,1,non,,786270
éventails de nacre,1,non,,786270
éventails de paille,3,non,,786270
éventails de palme,7,non,,786270
éventails de papier,4,non,,786270
éventails de plume,2,non,,786270
éventails de porcelaine,2,non,,786270
éventails de taffetas,114,non,,786270
éventails des Indes,1,non,,786270
éventails et papier dito,114,non,,786270
éventails fins,155,non,,786270
éventails fins et d'ivoire,1,non,,786270
éventails incrustés d'or et de nacre de perles,1,non,,786270
éventails par douzaines,1,non,,786270
éventails sur écaille,1,non,,786270
éviers,1,non,,786270
export,0,non,,786270
extrait ???,0,non,,786270
extrait d'absinthe,2,non,,786270
extrait d'aspic,1,non,,786270
extrait d'odeur,6,non,,786270
extrait de citron,6,non,,786270
extrait de genièvre,19,non,,786270
extrait de lavande,13,non,,786270
facheaux de bois à brûler,1,oui,,786270
facheaux de bois pour brûler,1,non,,786270
fagots,189,non,,786270
fagots de bois,21,non,,786270
fagots de bois à brûler,16,oui,,786270
fagots de bois pour brûler,16,non,,786270
faïence,2162,non,,786270
faïence à miette,1,non,,786270
faïence anglaise,4,non,,786270
faïence commune,5,non,,786270
faïence d'Oneille,1,non,,786270
faïence de Delft,2,non,,786270
faïence de Rouen,3,non,,786270
faïence de Versailles,2,non,,786270
faïence diverse,7,non,,786270
faïence du Faubourg Saint-Antoine,3,non,,786270
faïence en ???,1,non,,786270
faïence et porcelaine et poterie,12,non,,786270
faïence et poterie,31,non,,786270
faïence et poterie de grès et de terre,68,non,,786270
faïence et poterie et verrerie,15,non,,786270
faïence pour cheminée,1,non,,786270
faïence pour jardin,1,non,,786270
failles de laine,7,non,,786270
faire la course aux fraudeurs,1,non,,786270
faire la pêche au poisson frais,0,oui,,786270
fais vieux,1,non,,786270
faisans,10,non,,786270
faisceaux,1,non,,786270
faîteaux,2,non,,786270
faitiers,1,non,,786270
falquieres de mulet,4,non,,786270
faltranck suisse,2,non,,786270
fanailes,0,non,,786270
fanal de navire,2,non,,786270
fanal de vaisseaux,1,non,,786270
fanal de verre,1,non,,786270
faneaux de fer-blanc,1,non,,786270
fanon,2,non,,786270
fanon de baleine,16,non,,786270
fanon de baleine apprêté,4,non,,786270
fanon de baleine brut,4,non,,786270
fanon de baleine brut de pêche étrangère,0,non,,786270
fanon de baleine brut de pêche française,1,non,,786270
farces à drapier,0,oui,,786270
fard rouge,1,non,,786270
farine,2458,non,,786270
farine d'avoine,3,non,,786270
farine d'orge,1,non,,786270
farine d'orge et gruau,2,non,,786270
farine de bouquette,4,non,,786270
farine de fleurs,1,non,,786270
farine de froment,64,non,,786270
farine de froment fleur,1,non,,786270
farine de grains blé,6,non,,786270
farine de grains blé d'Inde,2,non,,786270
farine de grains blé et froment,12,non,,786270
farine de grains blé froment et méteil,1,non,,786270
farine de maïs menus grains et seigle,1,non,,786270
farine de manioc,5,non,,786270
farine de millet,1,non,,786270
farine de pois,1,non,,786270
farine de pois sec et fève,1,non,,786270
farine de sarrasin,6,non,,786270
farine de seigle,8,non,,786270
farine de terre à sucre ?,1,non,,786270
farine en déchet,1,non,,786270
farine en douelles,1,non,,786270
farine en fleurs,4,non,,786270
farine en gruau,47,non,,786270
farine et biscuit,12,non,,786270
farine et biscuit de mer,206,non,,786270
farine et biscuit de mer et pâte,10,non,,786270
farine et biscuit de mer et pâte d'Italie,16,non,,786270
farine et biscuit et gruau,5,non,,786270
farine et biscuit et pâte,73,non,,786270
farine et gruau,8,non,,786270
farine et gruau et pâte,23,non,,786270
farine et pâte d'Italie,52,non,,786270
farine et pâte d'Italie et vermicelle,13,non,,786270
farine et pâte et vermicelle,42,non,,786270
farine fleurs de froment,1,non,,786270
farine gruau,13,oui,,786270
farine ordinaire,37,non,,786270
farme ???,0,non,,786270
fascines d'orme,1,non,,786270
fascines de bois,2,non,,786270
fasoche,0,non,,786270
faucilles,47,non,,786270
faucilles autres instruments aratoires,5,non,,786270
faucilles autres instruments aratoires que faux,2,non,,786270
faucilles d'acier,2,non,,786270
faucilles en fer,1,non,,786270
faucilles et autres instruments aratoires,1,non,,786270
faucilles et faux,6,non,,786270
faucilles et faux et fil de laiton et limes,143,non,,786270
faude de cuir,1,non,,786270
fauquets,2,non,,786270
fauquières,1,non,,786270
fautas,2,non,,786270
faute,1,non,,786270
fauteuils de bois,1,non,,786270
fauteuils de canne,6,non,,786270
fauteuils de cuir de Russie,1,non,,786270
fauteuils de jonc,2,non,,786270
fauteuils de paille,15,non,,786270
fauteuils de passerame avec leurs harnais,1,non,,786270
fauteuils de rotin,1,non,,786270
fauteuils de tapisserie,2,non,,786270
fauteuils de tapisserie petit point,1,non,,786270
fauteuils et chaises de canne,1,non,,786270
fauteuils et chaises de poste,1,non,,786270
fauteuils et chaises de rotin,2,non,,786270
faux,66,non,,786270
faux à faucher,322,non,,786270
faux d'acier et de fer,5,non,,786270
faux de fer,2,non,,786270
faux et fannelles de fer et d'acier,2,non,,786270
faux et faucilles,243,non,,786270
faux et ferailles,13,non,,786270
favelottes,112,non,,786270
favelottes en gerbe,13,non,,786270
fayoles,13,oui,,786270
fayots,2,oui,,786270
fébrifuge,1,non,,786270
fenêtre de noyer,1,non,,786270
fenouil,35,non,,786270
fenouil de Florence,2,non,,786270
fenugrec,6,non,,786270
fer,3375,non,,786270
fer à carder,1,non,,786270
fer à cardes,1,non,,786270
fer à cheval,5,non,,786270
fer à coiffer,5,non,,786270
fer à faire feu,1,non,,786270
fer à friser,1,non,,786270
fer à la valeur,17,non,,786270
fer à lames,1,non,,786270
fer à moulins,1,non,,786270
fer à mulets,1,non,,786270
fer à nègre,24,non,,786270
fer à repasser,13,non,,786270
fer battu,76,non,,786270
fer battu et fondu,1,non,,786270
fer battu et ouvrages de fer,145,non,,786270
fer blanc en feuille ouvrée,1,oui,,786270
fer blanc en feuilles ouvré,7,non,,786270
fer bleu,1,non,,786270
fer brut,2,non,,786270
fer brut de fonte,5,non,,786270
fer carré,16,non,,786270
fer caverges,4,non,,786270
fer coudé,2,non,,786270
fer coulé,326,non,,786270
fer coulé en fonte,1,non,,786270
fer coulé en gueuse,11,non,,786270
fer coulé et battu,1,non,,786270
fer coulé et de fonte,6,non,,786270
fer coulé figuré,1,non,,786270
fer coulé ou de fonte,15,non,,786270
fer courbe,1,non,,786270
fer d'Espagne,3,non,,786270
fer de calibre de 24 livres,1,non,,786270
fer de captifs,1,non,,786270
fer de charrues,2,non,,786270
fer de fonte,70,non,,786270
fer de fonte brut ouvré,11,non,,786270
fer de fonte en gueuse,5,non,,786270
fer de fonte ouvert,2,non,,786270
fer de lin cierge,1,non,,786270
fer de mulets,2,non,,786270
fer de Sibérie,1,non,,786270
fer de tôle,1,non,,786270
fer de toute sorte,13,non,,786270
fer de traite,1,non,,786270
fer de voyage,1,non,,786270
fer dhipsium,1,non,,786270
fer divers en barres feuillard,11,non,,786270
fer divers en barres feuillards,11,oui,,786270
fer en ?,9,non,,786270
fer en balle,2,non,,786270
fer en ballon,5,non,,786270
fer en bandes,37,non,,786270
fer en barils,2,non,,786270
fer en barre et fer ouvré,4,non,,786270
fer en barres,2,non,,786270
