simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
chaise garnie de cannes,1,,498652,non
chaise garnie de maroquin,1,,498652,non
chaises,9,,498652,non
chaises à deux roues,1,,498652,non
chaises à porteur,5,,498652,non
chaises à rouler les enfants,1,,498652,non
chaises communes,2,,498652,non
chaises d'enfant,1,,498652,non
chaises de bois,16,,498652,non
chaises de bois de sapin,1,,498652,non
chaises de canne,52,,498652,non
chaises de commodité,177,,498652,non
chaises de commodité et leurs pots,6,,498652,non
chaises de commodité et leurs pots de faïence,1,,498652,non
chaises de fer,7,,498652,non
chaises de fer harnais,1,,498652,non
chaises de jonc,39,,498652,non
chaises de maroquin,5,,498652,non
chaises de noyer,3,,498652,non
chaises de paille,442,,498652,non
chaises de paille et canapé,1,,498652,non
chaises de paille et fauteuils de paille,8,,498652,non
chaises de poste,19,,498652,non
chaises de poste et fauteuils de poste,2,,498652,non
chaises de poste et harnais,1,,498652,non
chaises de rotin,16,,498652,non
chaises de rotin et fauteuils,1,,498652,non
chaises de tapisserie,1,,498652,non
chaises et cabriolets,1,,498652,non
chaises et fauteuils,21,,498652,non
chaises et fauteuils de bois,7,,498652,non
chaises et fauteuils de canne,6,,498652,non
chaises et fauteuils de commodité,1,,498652,non
chaises et fauteuils de jonc,3,,498652,non
chaises garnies,5,,498652,non
chaises paillées,1,,498652,non
chaises pliantes,1,,498652,non
chaises pliantes de cuir de Russie,1,,498652,non
chaises pour enfant,1,,498652,non
chaises roulantes,19,,498652,non
chaises roulantes avec harnais,1,,498652,non
chaises roulantes avec leur train,1,,498652,non
chaises roulantes vieilles,1,,498652,non
chalbafs,12,,498652,non
châles brochés et façonnés de laine,2,,498652,non
châles couvertures et tapis de fleuret,1,,498652,non
châles de cachemire de poil,1,,498652,non
châles de laine,43,,498652,non
châles de laine brochés et façonnés,1,,498652,non
châles de laine et de poil,46,,498652,non
châles de percale de coton imprimée,2,,498652,non
châles des Indes,1,,498652,non
châles et mouchoirs,15,,498652,non
châles et mouchoirs de coton,81,,498652,non
châles et mouchoirs de laine,48,,498652,non
châles et mouchoirs de soie,156,,498652,non
chalons,5,,498652,non
chalons blancs,2,,498652,non
chalons blancs soufrés,2,,498652,non
chalons peints,2,,498652,non
chaloupe,1,,498652,non
chaloupe démontée,3,,498652,non
chambranle de cheminé en marbre,1,,498652,non
chambre d'enfant,1,,498652,non
chamois,1,,498652,non
chamois passé en jaune,1,,498652,non
chamoisure,1,,498652,non
champ fleurs,1,,498652,non
champheuv,1,,498652,non
champignons,93,,498652,non
champignons confits,4,,498652,non
champignons et morilles,2,,498652,non
champignons et truffes,1,,498652,non
champignons marinés,1,,498652,non
champignons secs,27,,498652,non
chandal,1,,498652,non
chandeliers d'église en or,1,,498652,non
chandeliers de bois,1,,498652,non
chandeliers de bois de Nuremberg,1,,498652,non
chandeliers de cuivre,8,,498652,non
chandeliers de cuivre argentés,1,,498652,non
chandeliers de fer,1,,498652,non
chandeliers de laiton,1,,498652,non
chandelle,1621,,498652,non
chandelle à porteur,1,,498652,non
chandelle de bois,1,,498652,non
chandelle de canne,4,,498652,non
chandelle de chanvre et suif,1,,498652,non
chandelle de commodité,3,,498652,non
chandelle de jonc,1,,498652,non
chandelle de paille,9,,498652,non
chandelle de résines,1,,498652,non
chandelle de rotin,1,,498652,non
chandelle de sperme de baleine,1,,498652,non
chandelle de suif,214,,498652,non
chandelle de suif et suif,1,,498652,non
chandelle de suif et suif fondu,1,,498652,non
chandelle moitié cire,1,,498652,non
chandelle moulée,2,,498652,non
chandelle roulante,1,,498652,non
changeant,6,,498652,non
chanoni,1,,498652,non
chanvre,471,,498652,non
chanvre apprêté,11,,498652,non
chanvre battu,56,,498652,non
chanvre brut,37,,498652,non
chanvre commun,1,,498652,non
chanvre cru,888,,498652,non
chanvre de masse,9,,498652,non
chanvre deuxième qualité,1,,498652,non
chanvre dit chenevolle,1,,498652,non
chanvre divers,45,,498652,non
chanvre écru,8,,498652,non
chanvre en masses,44,,498652,non
chanvre en ramade,1,,498652,non
chanvre en rames,150,,498652,non
chanvre en rames (c'est à dire du Nord),1,,498652,non
chanvre en tiges brutes choisie sèches ou vertes,2,,498652,non
chanvre en tiges brutes sèches roules ou vertes,3,,498652,non
chanvre et lin,9,,498652,non
chanvre fin,1,,498652,non
chanvre frisé,1,,498652,non
chanvre peigné,518,,498652,non
chanvre pour filer,1,,498652,non
chanvre première qualité,4,,498652,non
chanvre préparé,1,,498652,non
chanvre saisir,1,,498652,non
chanvre taillé et étoupes,3,,498652,non
chanvre tillé,1,,498652,non
chanvre tillé et étoupes,7,,498652,non
chanvre vieux,1,,498652,non
chanvrier de cuivre,1,,498652,non
chapeaux,517,,498652,non
chapeaux ? castor,6,,498652,non
chapeaux à border,1,,498652,non
chapeaux à nègre,228,,498652,non
chapeaux à page,2,,498652,non
chapeaux anglais,2,,498652,non
chapeaux bâtards,9,,498652,non
chapeaux blancs,1,,498652,non
chapeaux bordés,54,,498652,non
chapeaux bordés argent et or de poil,1,,498652,non
chapeaux bordés avec éléments,1,,498652,non
chapeaux bordés d'argent,1,,498652,non
chapeaux bordés d'argent de castor,1,,498652,non
chapeaux bordés d'argent et d'or,4,,498652,non
chapeaux bordés d'argent et d'or de castor,12,,498652,non
chapeaux bordés d'or,8,,498652,non
chapeaux bordés d'or de castor,10,,498652,non
chapeaux bordés d'or de demi-castor,1,,498652,non
chapeaux bordés d'or et d'argent faux communs,1,,498652,non
chapeaux bordés d'or faux,3,,498652,non
chapeaux bordés d'or faux de laine,2,,498652,non
chapeaux bordés de castor,11,,498652,non
chapeaux bordés de point d'Espagne,1,,498652,non
chapeaux bordés en faux de laine,1,,498652,non
chapeaux brodés,12,,498652,non
chapeaux brodés d'argent,2,,498652,non
chapeaux brodés d'argent de castor,3,,498652,non
chapeaux brodés d'argent et d'or,1,,498652,non
chapeaux brodés d'or,6,,498652,non
chapeaux chinois et grosse caisse,1,,498652,non
chapeaux cirés,1,,498652,non
chapeaux communs,295,,498652,non
chapeaux communs de laine ou de poil,5,,498652,non
chapeaux communs de paille,1,,498652,non
chapeaux d'écorce,3,,498652,non
chapeaux d'écorce d'arbre,4,,498652,non
chapeaux d'écorce de bois et de paille,151,,498652,non
chapeaux d'écorce de tilleul,1,,498652,non
chapeaux d'écorce et de paille,21,,498652,non
chapeaux d'écorce fins,1,,498652,non
chapeaux d'enfant,1,,498652,non
chapeaux d'osier,1,,498652,non
chapeaux d'ourson,1,,498652,non
chapeaux dauphins,4,,498652,non
chapeaux de bois,10,,498652,non
chapeaux de castor,632,,498652,non
chapeaux de castor brodés,2,,498652,non
chapeaux de castor et de poil,3,,498652,non
chapeaux de castor fins,1,,498652,non
chapeaux de castor noir,2,,498652,non
chapeaux de castor unis,12,,498652,non
chapeaux de castor vernis,4,,498652,non
chapeaux de coton,18,,498652,non
chapeaux de coupeau,3,,498652,non
chapeaux de crin,1,,498652,non
chapeaux de cuir,7,,498652,non
chapeaux de demi-castor,595,,498652,non
chapeaux de demi-vigogne,58,,498652,non
chapeaux de femme,3,,498652,non
chapeaux de feutre,44,,498652,non
chapeaux de feutre communs,3,,498652,non
chapeaux de feutre unis,1,,498652,non
chapeaux de laine,407,,498652,non
chapeaux de laine à nègre,10,,498652,non
chapeaux de laine communs,15,,498652,non
chapeaux de laine des prises,4,,498652,non
chapeaux de laine et de poil,767,,498652,non
chapeaux de laine unis,1,,498652,non
chapeaux de loutre,4,,498652,non
chapeaux de mi castor,3,,498652,non
chapeaux de paille,341,,498652,non
chapeaux de paille communs,3,,498652,non
chapeaux de paille de riz,2,,498652,non
chapeaux de paille dits garde-soleils,1,,498652,non
chapeaux de paille et sparterie,31,,498652,non
chapeaux de poil,65,,498652,non
chapeaux de poil de laine,1,,498652,non
chapeaux de poil estain,1,,498652,non
chapeaux de poil et de laine,36,,498652,non
chapeaux de satin,2,,498652,non
chapeaux de soie,8,,498652,non
chapeaux de taffetas,1,,498652,non
chapeaux de velours,2,,498652,non
chapeaux de vigogne,104,,498652,non
chapeaux demi,1,,498652,non
chapeaux des prises,3,,498652,non
chapeaux en poil et laine,1,,498652,non
chapeaux fins,9,,498652,non
chapeaux fins de castor de laine ou de soie,2,,498652,non
chapeaux fins de laine de castor ou de soie,3,,498652,non
chapeaux fins de laine et de poil,2,,498652,non
chapeaux fins de paille,3,,498652,non
chapeaux fins de soie,2,,498652,non
chapeaux fins des prises,1,,498652,non
chapeaux garnis,2,,498652,non
chapeaux gris,1,,498652,non
chapeaux grossiers,7,,498652,non
chapeaux grossiers d'écorce,1,,498652,non
chapeaux grossiers d'écorce de paille et de sparte,10,,498652,non
chapeaux grossiers d'écorce de sparte,1,,498652,non
chapeaux grossiers de paille,3,,498652,non
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,498652,non
chapeaux Maine,2,,498652,non
chapeaux neufs,1,,498652,non
chapeaux non brodés de castor,2,,498652,non
chapeaux ordinaires,3,,498652,non
chapeaux perle,1,,498652,non
chapeaux perse,3,,498652,non
chapeaux poil laine,2,,498652,non
chapeaux pour nègre,7,,498652,non
chapeaux sortis,1,,498652,non
chapeaux unis,2,,498652,non
chapeaux unis et demi forme,2,,498652,non
chapeaux vieux,2,,498652,non
chapelets,35,,498652,non
chapelets communs,1,,498652,non
chapelets de bois,24,,498652,non
chapelets de coco,6,,498652,non
chapelets de Jérusalem,1,,498652,non
chapelets de verre,5,,498652,non
chapelière de castor,2,,498652,non
chapellerie commune de laine,1,,498652,non
chapellerie commune de laine ou de poil,1,,498652,non
chapellerie de castor,1,,498652,non
chapellerie de castor de feutre fin ou de laine,1,,498652,non
chapes de fer,1,,498652,non
chaplas,2,,498652,non
chapons,9,,498652,non
chapons gras,4,,498652,non
chaquelas,3,,498652,non
charbon,225,,498652,non
charbon d'Angleterre de terre,1,,498652,non
charbon de bois,334,,498652,non
charbon de bois et chènevotte,1,,498652,non
charbon de bois et de terre,163,,498652,non
charbon de bois ou de chènevotte,2,,498652,non
charbon de bois ou de chènevotte en hectolitres,2,,498652,non
charbon de bois ou de chènevotte en kilogrammes,2,,498652,non
charbon de boulanger,1,,498652,non
charbon de boulanger et braisette,1,,498652,non
charbon de pierre,31,,498652,non
charbon de pin,10,,498652,non
charbon de terre,1527,,498652,non
charbon de terre cargo,2,,498652,non
charbon de terre grenier,2,,498652,non
charbon de terre pour cuire chaux,1,,498652,non
charbon houille,2,,498652,non
charcanas,1,,498652,non
chardons,13,,498652,non
chardons à drapier,132,,498652,non
chardons cardère,18,,498652,non
chardons cardiers,12,,498652,non
charfarcani,3,,498652,non
chargé,1,,498652,non
charge en fer-blanc,1,,498652,non
chariots,13,,498652,non
chariots à feu,1,,498652,non
chariots neufs,1,,498652,non
chariots tombereaux et voitures à échelles,3,,498652,non
charlotonne,2,,498652,non
charnière de marbre,1,,498652,non
charonies,1,,498652,non
charonin,1,,498652,non
charpente,1,,498652,non
charpente démontée,1,,498652,non
charpie,1,,498652,non
charpie et drilles en feuille,2,,498652,non
charrée,6,,498652,non
charrettes,5,,498652,non
charrettes neuves,1,,498652,non
charrettes vieilles,1,,498652,non
charrues,16,,498652,non
charrues de fer,1,,498652,non
chasse-mouches,1,,498652,non
châssis de bois,1,,498652,non
chasuble,8,,498652,non
châtaignes,704,,498652,non
châtaignes biscuites,11,,498652,non
châtaignes blanches,11,,498652,non
châtaignes confites,1,,498652,non
châtaignes et marrons,10,,498652,non
châtaignes et marrons et noix,8,,498652,non
châtaignes et marrons frais,11,,498652,non
châtaignes et noix,1,,498652,non
châtaignes fraîches,25,,498652,non
châtaignes fraîches et marrons frais,19,,498652,non
châtaignes sèche,17,,498652,non
châtaignes sèches,37,,498652,non
châtaigniers,1,,498652,non
chateis,1,,498652,non
chatons,1,,498652,non
chau ???,1,,498652,non
chaud,1,,498652,non
chaud de cuivre,1,,498652,non
chaudière,1,,498652,non
chaudière à brai,1,,498652,non
chaudière à distiller,2,,498652,non
chaudière à guildives,3,,498652,non
chaudière à nègre,1,,498652,non
chaudière à sucre,4,,498652,non
chaudière de cuivre,69,,498652,non
chaudière de cuivre à sucre,1,,498652,non
chaudière de cuivre et sa serpentine,1,,498652,non
chaudière de cuivre et ustensiles,1,,498652,non
chaudière de cuivre grande,1,,498652,non
chaudière de cuivre jaune,1,,498652,non
chaudière de cuivre rouge et foudre de cuivre rouge,2,,498652,non
chaudière de fer,141,,498652,non
chaudière de fer et marmites de fer,1,,498652,non
chaudière de fonte,31,,498652,non
chaudière de fonte et marmites de fonte,5,,498652,non
chaudière de marmites de potin,2,,498652,non
chaudière de patine,1,,498652,non
chaudière de potier,1,,498652,non
chaudière de potin,4,,498652,non
chaudière et marmites de ???,4,,498652,non
chaudière et marmites et étuve de fonte,5,,498652,non
chaudron,3,,498652,non
chaudron d'airain,2,,498652,non
chaudron de cuivre,173,,498652,non
chaudron de cuivre et bassin de cuivre,1,,498652,non
chaudron de cuivre et neptune de cuivre,1,,498652,non
chaudron de cuivre jaune,4,,498652,non
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,498652,non
chaudron de cuivre rouge,1,,498652,non
chaudron de fer,3,,498652,non
chaudron de potin,1,,498652,non
chauffe-pieds,32,,498652,non
chauffe-pieds garnis,1,,498652,non
chaufferettes,1,,498652,non
chaufferettes de bois,1,,498652,non
chauffeur,1,,498652,non
chausse-pieds,34,,498652,non
chausse-pieds avec leurs terrasses,1,,498652,non
chausseterie,1,,498652,non
chaussetterie de laine,1,,498652,non
chaussettes,14,,498652,non
chaussettes de coton,2,,498652,non
chaussettes de fil,114,,498652,non
chaussettes de fil par paires,1,,498652,non
chaussettes de toile,3,,498652,non
chaussons de carisee et drap à laver maison,1,,498652,non
chaussons de fil,2,,498652,non
chaussons de laine,3,,498652,non
chaussons de laine de Ségovie,1,,498652,non
chaussures pour tisserand,1,,498652,non
chaux,233,,498652,non
chaux à bâtir,4,,498652,non
chaux calcinée ou cuite,2,,498652,non
chaux en pierre ou éteinte,1,,498652,non
chaux et cendre,1,,498652,non
chaux et cendre de chaux mêlées,1,,498652,non
chaux et pierres et plâtre,14,,498652,non
chaux et plâtre et ciment,48,,498652,non
chaux éteinte,14,,498652,non
chaux fondue,1,,498652,non
chaux vive,6,,498652,non
chavonis,3,,498652,non
chelöes,2,,498652,non
cheminée de marbre,5,,498652,non
cheminée de pierre de lierre,1,,498652,non
cheminée statues etc.,1,,498652,non
chemise de toile,2,,498652,non
chemises,212,,498652,non
chemises à fumer,1,,498652,non
chemises à nègre,81,,498652,non
chemises assorties,1,,498652,non
chemises blanches ouvrées,1,,498652,non
chemises bleues,2,,498652,non
chemises bretonnes,68,,498652,non
chemises bretonnes garnies,1,,498652,non
chemises bretonnes unies,1,,498652,non
chemises brodées,2,,498652,non
chemises communes,71,,498652,non
chemises communes non garnies,1,,498652,non
chemises communes unies,1,,498652,non
chemises d'homme,2,,498652,non
chemises de batiste,1,,498652,non
chemises de Bretagne,5,,498652,non
chemises de chanvre de Riello,1,,498652,non
chemises de coton,1,,498652,non
chemises de fil de coton,1,,498652,non
chemises de grosse toile à nègre,3,,498652,non
chemises de Laval,3,,498652,non
chemises de lin,18,,498652,non
chemises de lin garnies,4,,498652,non
chemises de lin garnies de batiste,1,,498652,non
chemises de lin garnies unies,3,,498652,non
chemises de nègre,1,,498652,non
chemises de siamoise,1,,498652,non
chemises de soldat,1,,498652,non
chemises de toile,5,,498652,non
chemises de toile bleue,1,,498652,non
chemises de toile bretonne,4,,498652,non
chemises de toile communes,2,,498652,non
chemises de toile de Bretagne,11,,498652,non
chemises de toile de Bretagne diverses,1,,498652,non
chemises de toile de Bretagne garnies,2,,498652,non
chemises de toile de Bretagne rayée,1,,498652,non
chemises de toile de coton,4,,498652,non
chemises de toile de Laval,2,,498652,non
chemises de toile de Laval garnies,1,,498652,non
chemises de toile de lin,17,,498652,non
chemises de toile de lin garnies,6,,498652,non
chemises de toile de Morlaix,1,,498652,non
chemises de toile de Saint-Jean,1,,498652,non
chemises de toile garnies,1,,498652,non
chemises de toile guingans,20,,498652,non
chemises de toile rayée,2,,498652,non
chemises fines,36,,498652,non
chemises garnies,239,,498652,non
chemises garnies de Batiste,2,,498652,non
chemises garnies de mousseline,4,,498652,non
chemises garnies de paille,1,,498652,non
chemises garnies et fines,3,,498652,non
chemises garnies pour femme,1,,498652,non
chemises garnies pour homme,1,,498652,non
chemises grosses,1,,498652,non
chemises grosses de toile à nègre,3,,498652,non
chemises moins communes,2,,498652,non
chemises neutres,1,,498652,non
chemises neuves,1,,498652,non
chemises non garnies,4,,498652,non
chemises ordinaires,1,,498652,non
chemises pour homme,2,,498652,non
