simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
cordes de bois pour brûler,0,,non,775851
cordes de boyau et pour violons,0,,non,775851
cordes de boyaux,247,,non,775851
cordes de chanvre,31,,non,775851
cordes de fil de fer,1,,non,775851
cordes de jonc,3,,non,775851
cordes de roseaux,1,,non,775851
cordes de thil,2,,non,775851
cordes de tilleul,1,,non,775851
cordes et câble et ficelles,140,,non,775851
cordes et écorce de tilleul,94,,non,775851
cordes et ficelles,12,,non,775851
cordes ficelle,1,,non,775851
cordes neuves,1,,non,775851
cordes pour carder,5,,non,775851
cordes pour carder le coton,1,,non,775851
cordes pour corder,2,,non,775851
cordes pour fouets,2,,non,775851
cordes pour guitare,4,,non,775851
cordes pour instruments,10,,non,775851
cordes pour violons,172,,non,775851
cordes pour violons ???,0,,non,775851
cordes vieilles,5,,non,775851
cordial,1,,non,775851
cordonnerie de cuir,34,,non,775851
cordonnerie et sellerie de cuir,200,,non,775851
cordonnet,2,,non,775851
cordonnet de fil,3,,non,775851
cordonnet de poil,2,,non,775851
cordonnet de poil de chèvre,2,,non,775851
cordonnet de soie,1,,non,775851
cordonnet pour cannes,1,,non,775851
cordons,9,,non,775851
cordons d'argent,3,,non,775851
cordons d'argent et d'or,3,,non,775851
cordons d'or,8,,non,775851
cordons d'or et d'argent,1,,non,775851
cordons d'or et de soie,1,,non,775851
cordons de fil,7,,non,775851
cordons de fil de lin,1,,non,775851
cordons de filoselle,3,,non,775851
cordons de fleuret,7,,non,775851
cordons de laine,1,,non,775851
cordons de montre de soie,1,,non,775851
cordons de montres,2,,non,775851
cordons de montres avec or,1,,non,775851
cordons de soie,36,milieu de gamme,non,42579
cordons de soie à canne,2,,non,775851
cordons de soie d'argent,1,,non,775851
cordons de soie d'argent et d'or et de soie,3,,non,775851
cordons dorure d'argent,2,,non,775851
cordons dorure d'argent et d'or,2,,non,775851
cordons dorure d'or,3,,non,775851
cordons pour chapeaux,1,,non,775851
cordouans,112,,non,775851
cordouans en basane,5,,non,775851
coriandre,145,,non,775851
coriandre et noix,5,,non,775851
coriandre et riz,5,,non,775851
corinthes,104,,non,775851
cornalines,7,,non,775851
cornalines fines,1,,non,775851
cornalines montées en or,2,,non,775851
cornalines pour la Compagnie des Indes,1,,non,775851
corne fine,1,,non,775851
cornes,98,,non,775851
cornes à faire peigner,1,,non,775851
cornes à lanternes,295,,non,775851
cornes à peignes,1,,non,775851
cornes brutes,4,,non,775851
cornes de béliers,1,,non,775851
cornes de bétail,14,,non,775851
cornes de bétail brutes,5,,non,775851
cornes de bétail brutes clapons ou râpées,3,,non,775851
cornes de bétail en feuillets,5,,non,775851
cornes de bétail préparées,4,,non,775851
cornes de bœuf,173,,non,775851
cornes de bœuf et de vache,17,,non,775851
cornes de bœuf et de vache crues,103,,non,775851
cornes de bouc et de chèvre,3,,non,775851
cornes de boucs,1,,non,775851
cornes de cerf,255,,non,775851
cornes de cerf dupié,1,,non,775851
cornes de cerf en morceaux,12,,non,775851
cornes de cerf et de snack,23,,non,775851
cornes de cerf et de snack en morceaux,10,,non,775851
cornes de fer,1,,non,775851
cornes de lanternes,5,,non,775851
cornes de licorne,1,,non,775851
cornes de mouton,434,,non,775851
cornes de plate,1,,non,775851
cornes de rhinocéros,1,,non,775851
cornes de vache,6,,non,775851
cornes de verre,3,,non,775851
cornes plates,33,,non,775851
cornes plates ou en feuilles,1,,non,775851
cornes pour manches de couteaux,1,,non,775851
cornes rondes,2,,non,775851
cornet de soie,1,,non,775851
cornichons,60,,non,775851
cornichons confits,1,,non,775851
cornichons confits au vinaigre,1,,non,775851
coroas,1,,non,775851
corodarix,1,,non,775851
corode,2,,non,775851
corps d'arbre,13,,non,775851
corps d'arbre bruts,55,,non,775851
corps d'arbre de 20 à 30 pieds,121,,non,775851
corps d'arbre de 30 à 40 pieds,82,,non,775851
corps d'arbre de 40 à 50 pieds,10,,non,775851
corps d'arbre de 50 à 60 pieds,4,,non,775851
corps d'arbre en dessous de 20 pieds,81,,non,775851
corps d'arbre réduits en pieds de gittes,96,,non,775851
corps de femme,1,,non,775851
corps de fille,1,,non,775851
corps de jupes,8,,non,775851
corps piqué,1,,non,775851
corps piqué de jupes,1,,non,775851
cors de chasse,4,,non,775851
cors de chasse et trompettes,37,,non,775851
cors serinettes serpent trompettes,3,,non,775851
cors serinettes trombones trompettes,2,,non,775851
corsane,2,,non,775851
corsets,1,,non,775851
corsets baleinés,3,,non,775851
corsets brodés en soie,1,,non,775851
corsets de demitte,8,,non,775851
corsets de toile,2,,non,775851
cortillaterie,4,,non,775851
corty,1,,non,775851
corvos,0,,non,775851
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,775851
costus,9,,non,775851
costus doux,5,,non,775851
costus verus,1,,non,775851
coteaux flamands,1,,non,775851
cotenis,1,,non,775851
côtes de baleine,5,,non,775851
côtes de tabac,4,,non,775851
cotillon de toile piquée,1,,non,775851
coton,2625,,non,775851
coton ???,1,,non,775851
coton à broder,2,,non,775851
coton autres de Méditerranée,0,,non,775851
coton autres de Turquie,1,,non,775851
coton autres longue soie,1,,non,775851
coton bleu,1,,non,775851
coton brut et fil de coton,44,,non,775851
coton brut et fil de coton des Îles,1,,non,775851
coton brut et fil de coton étranger,2,,non,775851
coton cardé,16,,non,775851
coton courte soie,13,,non,775851
coton courte soie des entrepôts,0,,non,775851
coton de laine,41,,non,775851
coton de Malte,1,,non,775851
coton de retour,1,,non,775851
coton de Senirre,1,,non,775851
coton de Smyrne,1,,non,775851
coton des colonies françaises,1,,non,775851
coton des Îles et des Indes,2,,non,775851
coton des Indes,14,,non,775851
coton du Brésil,1,,non,775851
coton du Levant,50,,non,775851
coton en balles et toile,7,,non,775851
coton en feuilles cardées et gommées ouates,2,,non,775851
coton en fil,1,,non,775851
coton en laine,1541,,oui,775851
coton en laine de retour,1,,oui,775851
coton en laine des Indes,1,,oui,775851
coton en laine du Brésil,1,,oui,775851
coton en laine du Levant,48,,oui,775851
coton en ouate,4,,non,775851
coton en rames,16,,non,775851
coton en rames et fil de coton,26,,non,775851
coton imprimé,1,,non,775851
coton longue soie,12,,non,775851
coton longue soie des entrepôts,0,,non,775851
coton par Dunkerque,1,,non,775851
coton rouge,2,,non,775851
coton sitz et mousseline,1,,non,775851
coton sitz et mousseline en balles,1,,non,775851
coton soufré,78,,non,775851
coton teint,11,,non,775851
cotonelle de coton,2,,non,775851
cotonille,33,milieu de gamme,non,42579
cotonille bleue,1,,non,775851
cotonis,6,,non,775851
cotonis rayé,1,,non,775851
cotonnades,124,bas de gamme,non,18059
cotonnades à peu de soie,1,,non,775851
cotonnades bleues,1,,non,775851
cotonnades châles,11,,non,775851
cotonné de coton,84,bas de gamme,non,18059
cotonnée,159,bas de gamme,non,18059
cotonnette,12,,non,775851
cotonnine,52,milieu de gamme,non,42579
cotonnine anglaise,1,,non,775851
cotonnine bleue,1,,non,775851
cotons autres courte soie,1,,non,775851
cotte,1,,non,775851
cou salé,2,,non,775851
couchette,1,,non,775851
couchette garnie,1,,non,775851
coudre bleue,1,,non,775851
coüetis,4,,non,775851
couettes,1,,non,775851
couffins,14,,non,775851
couffins à boulanger,74,,non,775851
couffins d'auf,8,,non,775851
couffins d'auf petits,1,,non,775851
couffins d'espars,38,,non,775851
couffins d'osier,2,,non,775851
couffins de jonc,2,,non,775851
couffins de palme,61,,non,775851
couffins de palme petits,1,,non,775851
couffins petits,2,,non,775851
coulements de terre,3,,non,775851
coules de fer,2,,non,775851
couleurs,91,,non,775851
couleurs à peindre,3,,non,775851
couleurs autrement préparées,2,,non,775851
couleurs composées,5,,non,775851
couleurs et huile,1,,non,775851
couleurs et teinture fabriquées,19,,non,775851
couleurs et teinture préparées,78,,non,775851
couleurs préparées,2,,non,775851
couleurs préparées à l'huile,2,,non,775851
couleurs rouges,1,,non,775851
couleurs vertes,1,,non,775851
coupe noire,1,,non,775851
couperon,5,,non,775851
couperon verte,1,,non,775851
couperose,1156,,non,775851
couperose blanche,44,,non,775851
couperose bleue,2,,non,775851
couperose et vermillon,6,,non,775851
couperose verte,267,,non,775851
coupes,1,,non,775851
coupes de bois,1,,non,775851
coupes de cuivre,4,,non,775851
coupes de fer-blanc,1,,non,775851
coupier,1,,non,775851
coupis,130,milieu de gamme,non,42579
coupis des Indes,1,,non,775851
couplets de cuivre,1,,non,775851
coupons de toile,1,,non,775851
coups,1,,non,775851
courbes,6,,non,775851
courbes de bois,1,,non,775851
courbes de chêne,1,,non,775851
courbes de chêne de 9 pieds,1,,non,775851
courbes de chêne pour bâtir,0,,non,775851
courbes de fer,1,,non,775851
courbes de mauvais bois,1,,non,775851
courbes de sapin de 4 à 5 pieds,1,,non,775851
courgousson,4,,non,775851
courroies,9,,non,775851
courroies de bœuf jeux,1,,non,775851
courroies de fusils,12,,non,775851
courroies pour bœuf,4,,non,775851
courtepointe,205,,non,775851
courtepointe d'indienne,1,,non,775851
courtepointe de coton,1,,non,775851
courtepointe de coton d'Angleterre,1,,non,775851
courtepointe de toile,1,,non,775851
courtepointe de toile peinte,2,,non,775851
courtepointe jupes et vestes de toile peinte,2,,non,775851
coussin,1,,non,775851
coussin à faire dentelle,3,,non,775851
coussin d'espars,7,,non,775851
coussin de palme,2,,non,775851
coussin de serge,1,,non,775851
cousus,1,,non,775851
couteaux,383,,non,775851
couteaux à couper paille et pour tanneurs,12,,non,775851
couteaux à deux manches,1,,non,775851
couteaux à gaine,18,,non,775851
couteaux à hacher la paille,1,,non,775851
couteaux à indigo,15,,non,775851
couteaux à manches de bois,2,,non,775851
couteaux à manches de faïence,1,,non,775851
couteaux à manches de forme,1,,non,775851
couteaux à manches de gaïac,3,,non,775851
couteaux à manches de porcelaine,1,,non,775851
couteaux à manches longs,1,,non,775851
couteaux à nègre,15,,non,775851
couteaux à tanneurs,1,,non,775851
couteaux à virole d'argent,2,,non,775851
couteaux avec leurs gaines,1,,non,775851
couteaux communs,250,,non,775851
couteaux de Caen,1,,non,775851
couteaux de chasse,10,,non,775851
couteaux de chasse et épée et sabres,105,,non,775851
couteaux de Flandre,1,,non,775851
couteaux de gaïac,2,,non,775851
couteaux de guerre,1,,non,775851
couteaux de tables,12,,non,775851
couteaux de tables communs,1,,non,775851
couteaux de traite,1,,non,775851
couteaux en gaine,1,,non,775851
couteaux fins,1,,non,775851
couteaux flamands,130,,non,775851
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,775851
couteaux garnis en argent,6,,non,775851
coutelas,13,,non,775851
coutellerie,89,,non,775851
coutellerie commune,11,,non,775851
coutellerie de bois,12,,non,775851
coutellerie de traite,2,,non,775851
coutil,788,milieu de gamme,non,42579
coutil 2479 lignes,1,,non,775851
coutil à lit,9,,non,775851
coutil à meubles,1,,non,775851
coutil chiné,1,,non,775851
coutil de fil,1,,non,775851
coutil de Hollande,3,,non,775851
couvercles de fer,5,,non,775851
couvercles de fer de marmites,1,,non,775851
couvertes d'étoupes,133,,non,775851
couvertes d'étoupes de laine,3,,non,775851
couvertes de laine,169,,non,775851
couvertes de lisières,9,,non,775851
couvertes de loques,3,,non,775851
couvertes pour mulets,1,,non,775851
couvertures,98,,non,775851
couvertures à nègre,39,,non,775851
couvertures blanches peignées,1,,non,775851
couvertures communes,1,,non,775851
couvertures communes de laine,2,,non,775851
couvertures d'Elbeuf,1,,non,775851
couvertures d'étoupes,17,,non,775851
couvertures d'indienne,18,,non,775851
couvertures de,0,,non,775851
couvertures de B ???,1,,non,775851
couvertures de Bazal,1,,non,775851
couvertures de bourre,3,,non,775851
couvertures de bourre de soie,4,,non,775851
couvertures de capiton,8,,non,775851
couvertures de castalogne,1,,non,775851
couvertures de coton,245,,non,775851
couvertures de coton de lit,1,,non,775851
couvertures de coton et de fil,63,,non,775851
couvertures de coton et de soie,2,,non,775851
couvertures de coton fines,1,,non,775851
couvertures de crin,0,,non,775851
couvertures de fil,3,,non,775851
couvertures de filoselle,12,,non,775851
couvertures de fleur,2,,non,775851
couvertures de fleuret,2,,non,775851
couvertures de gros basin,1,,non,775851
couvertures de laine,1029,,non,775851
couvertures de laine à nègre,1,,non,775851
couvertures de laine commune,2,,non,775851
couvertures de laine de bourre,1,,non,775851
couvertures de laine de Montpellier,1,,non,775851
couvertures de laine et de coton,19,,non,775851
couvertures de laine fine,1,,non,775851
couvertures de laine ordinaire,1,,non,775851
couvertures de Languedoc,2,,non,775851
couvertures de lit,1,,non,775851
couvertures de lit de fil et coton,1,,non,775851
couvertures de lit en satin,2,,non,775851
couvertures de lit en satin brodé,2,,non,775851
couvertures de loquette,1,,non,775851
couvertures de Montpellier,3,,non,775851
couvertures de mulets,4,,non,775851
couvertures de placy,6,,non,775851
couvertures de plocq,72,,non,775851
couvertures de Rouen,4,,non,775851
couvertures de satin,2,,non,775851
couvertures de soie,5,,non,775851
couvertures de toile peinte,2,,non,775851
couvertures de ville,1,,non,775851
couvertures dites pagnes,1,,non,775851
couvertures diverses,5,,oui,775851
couvertures du Béarn,4,,non,775851
couvertures du Levant,1,,non,775851
couvertures et tapis de coton,2,,non,775851
couvertures et tapis de fleuret,1,,non,775851
couvertures et tapis de poil,2,,non,775851
couvertures et tapis et tapisserie de laine,27,,non,775851
couvertures et tapisseries de laine,27,,non,775851
couvertures filet et coton,1,,non,775851
couvertures grandes,3,,non,775851
couvertures grandes de laine,3,,non,775851
couvertures grosses de laine,3,,non,775851
couvertures grossières,1,,non,775851
couvertures ordinaires,1,,non,775851
couvertures peintes,1,,non,775851
couvertures petites,2,,non,775851
couvertures petites de laine,2,,non,775851
couvertures pour chevaux,5,,non,775851
couvertures pour nuque,1,,non,775851
crabes et crevettes,11,,non,775851
crabes et limaçons,56,,non,775851
craie,184,,non,775851
craie blanche,162,,non,775851
craie de Besançon,3,,non,775851
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,775851
craie et ocre et brun et rouge,31,,non,775851
craie noire,5,,non,775851
craie rouge,7,,non,775851
crapaudines,2,,non,775851
crapaudines de cuivre,1,,non,775851
crapaudines de fer,1,,non,775851
crapaudines de fonte,8,,non,775851
crapaudines de fonte de fer,4,,non,775851
crapaudines de potin,1,,non,775851
crasse,1,,non,775851
crasse d'alquifoux,1,,non,775851
crasse d'amidon,1,,non,775851
crasse d'huile,51,,non,775851
crasse d'huile d'olive,1,,non,775851
crasse de beurre,1,,non,775851
crasse de cire,65,,non,775851
crasse de fer,2,,non,775851
crasse de graisse,2,,non,775851
crasse de plomb,1,,non,775851
crasse de soufre,2,,non,775851
crasse de suif,2,,non,775851
crasse de tan,1,,non,775851
crasse de toile,1,,non,775851
cravates,6,,non,775851
cravates de coton et mouchoirs de coton,11,,non,775851
cravates de soie noire,5,,non,775851
cravates de taffetas noir,2,,non,775851
cravates noires,4,,non,775851
crayons,90,,non,775851
crayons composés et communs,4,,non,775851
crayons composés et communs pour métiers,1,,non,775851
crayons composés et fins,4,,non,775851
crayons composés et fins pour les arts,1,,non,775851
crayons d'Allemagne,9,,non,775851
crayons de bois,2,,non,775851
crayons de pastel,20,,non,775851
crayons et craie,16,,non,775851
crayons fins de pastel,0,,non,775851
crayons fins de pastel et laque et lack-lack des Indes,21,,non,775851
crayons noirs,10,,non,775851
crayons rouges,2,,non,775851
crayons simples de pierre,5,,non,775851
crème,2,,non,775851
crème de tartre,577,,non,775851
crêpe,10,,non,775851
crêpe de laine,87,,non,775851
crêpe de laine de Reims,11,,non,775851
crêpe de Reims,3,milieu de gamme,non,42579
crêpe de soie,24,haut de gamme,non,11794
crêpe et crépon,3,,non,775851
crêpe et étoffe et gaze et passementerie et ruban de soie,23,milieu de gamme,non,42579
crêpe et étoffe et passementerie et ruban de soie,11,milieu de gamme,non,42579
crêpe et gaze et mouchoirs,6,,non,775851
crêpe et gaze et tulle,29,milieu de gamme,non,42579
crêpe et gaze et tulle de soie,144,milieu de gamme,non,42579
crêpe gaze et tulle de soie,2,,non,775851
crêpe noir,1,,non,775851
crêpe pour chapeaux,38,,non,775851
crépine de soie,1,,non,775851
crépon,10,,non,775851
crépon de laine,6,,non,775851
crêpure de filoselle,1,,non,775851
creusets,172,,non,775851
creusets d'Allemagne,1,,non,775851
creusets d'orfèvre,4,,non,775851
creusets de grès,1,,non,775851
creusets de mine de plomb,1,,non,775851
creusets de terre,16,,non,775851
creusets de terre cuite,8,,non,775851
creusets et figures de pierre,11,,non,775851
crevette,42,,non,775851
cribles,56,,non,775851
cribles à blé,1,,non,775851
cribles de bois,2,,non,775851
cribles de fil de laiton,1,,non,775851
cribles de laiton à café,1,,non,775851
cribles et bluteaux de moulins,5,,non,775851
cribles petits,1,,non,775851
criblon,1,,non,775851
