simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
cadrans d'horloge,3,non,,797757
cadrans de montres,2,non,,797757
cadres,1,non,,797757
cadres de bois,7,non,,797757
cadres de bois doré,2,non,,797757
cadres de bois pleint,1,non,,797757
cadres de miroirs,1,non,,797757
cadres dorés,9,non,,797757
cadres dorés et tableaux,1,non,,797757
cadres neufs,1,non,,797757
cadres petits avec leurs verres,1,non,,797757
cadres pour carder,1,non,,797757
cadres pour tableaux,1,non,,797757
cafas,1,non,,797757
café,5900,non,,797757
café avarié,5,non,,797757
café commun,14,non,,797757
café commun du Levant,2,non,,797757
café d'Amérique,61,non,,797757
café de Bourbon,263,non,,797757
café de Bourbon et bois d'ébène,43,non,,797757
café de la Dominique,1,non,,797757
café de la Martinique,20,non,,797757
café de Moka,254,non,,797757
café de Moka avarié,2,non,,797757
café de Moka et marchandises des Indes,41,non,,797757
café de retour,2,non,,797757
café des entrepôts,0,non,,797757
café des Îles de retour,1,non,,797757
café des Indes,1513,non,,797757
café du Levant,121,non,,797757
café en parchemin,20,non,,797757
café entré par Bordeaux et Le Havre,1,non,,797757
café et cacao,43,non,,797757
café et épicerie,1,non,,797757
café et provisions,15,non,,797757
café et sucre et thé,10,non,,797757
café ordinaire,1,non,,797757
café pour Genève,1,non,,797757
café pur,2,non,,797757
café trié,2,non,,797757
cafetières,52,non,,797757
cafetières d'étain,1,non,,797757
cafetières de cuivre,29,non,,797757
cafetières de cuivre rouge,1,non,,797757
cafetières de fer-blanc,3,non,,797757
cafetières de métal,11,non,,797757
cafetières du Levant,1,non,,797757
cafetières en or,1,non,,797757
cafetou de fer,1,non,,797757
caffart,8,non,,797757
caffart blanc,3,non,,797757
caffart carpette et ligatures,21,non,,797757
caffart de damas,6,non,,797757
caffart de laine,3,non,,797757
caffatines,1,non,,797757
cages,3,non,,797757
cages pour oiseaux,90,non,,797757
cages pour perroquets,2,non,,797757
cages pour poules,1,non,,797757
cahiers de papier fin,1,non,,797757
cahouannes,10,non,,797757
cailles,6,non,,797757
cailloux,1,non,,797757
cailloux à faïence ou porcelaine,2,non,,797757
cailloux et sable à faïence ou porcelaine,2,non,,797757
caisse,5,non,,797757
caisse à carafons,1,non,,797757
caisse à finance,2,non,,797757
caisse de berline et train,1,non,,797757
caisse de carrosses,3,non,,797757
caisse de liège,2,non,,797757
caisse de liège à carafons,11,non,,797757
caisse de sapin,9,non,,797757
caisse du reve de lagne,1,non,,797757
caisse et têtes de carton,2,non,,797757
caisse vide,13,non,,797757
caissettes pour balz,1,non,,797757
cal d'artichaut,1,non,,797757
caladaris,101,non,milieu de gamme,43588
calames,1,non,,797757
calamine,30,non,,797757
calamine grillée,1,non,,797757
calamine grillée pulvérisée ou non et zinc,4,non,,797757
calamine pierres calaminaires et zinc,2,non,,797757
calamus,9,non,,797757
calamus aromaticus,5,non,,797757
calandrine,1,non,,797757
calaurure,0,non,,797757
calbas,4,non,,797757
calebasses vides,1,non,,797757
calèches,2,non,,797757
caleçons,2,non,,797757
calenderis,1,non,,797757
calice d'argent,1,non,,797757
calicot,11,non,,797757
calicot de laine,1,non,,797757
calicot et toile de coton blancs et écrus,1,non,,797757
calicot et toile de coton imprimés et teints,1,non,,797757
calicots et percale de coton blanc,1,non,,797757
calmande,656,non,milieu de gamme,43588
calmande d'Amiens,4,non,,797757
calmande de 30 aunes,1,non,,797757
calmande de laine,48,oui,milieu de gamme,43588
calmande de laine noire,1,oui,,797757
calmande de Lille,2,non,,797757
calmande de poil,140,non,haut de gamme,11997
calmande des prises,3,non,,797757
calmande étroite de laine,3,non,,797757
calmande fine,1,non,,797757
calmande noire,2,non,,797757
calmande ordinaire,1,non,,797757
calmotte,1,non,,797757
calotte,1,non,,797757
calotte de papier,1,non,,797757
calotte de peau divine,1,oui,,797757
calotte de peaux divine,1,non,,797757
calotte de prêtre,3,non,,797757
calotte et sacs de papier,2,non,,797757
calotte hollandaise,1,non,,797757
calpo baljainum,1,non,,797757
cam... ??,1,non,,797757
cambaye,3,non,,797757
cambaye à grands carreaux,1,non,,797757
cambouis,1,non,,797757
camelot,420,non,milieu de gamme,43588
camelot à mi soie,6,non,,797757
camelot à mi-soie,6,oui,,797757
camelot à peu de soie,15,non,bas de gamme,17970
camelot au quart,3,non,,797757
camelot au sixième de soie,3,non,,797757
camelot au-dessous du sixième de soie,1,non,,797757
camelot avec soie,4,non,,797757
camelot burail,6,non,,797757
camelot d'Amiens,24,non,,797757
camelot d'Angleterre,1,non,,797757
camelot d'Angleterre et de Hollande,12,non,,797757
camelot d'angora,1,non,,797757
camelot d'Auvergne,12,non,,797757
camelot de Bruxelles,5,non,,797757
camelot de burail,1,non,,797757
camelot de Chine,2,non,,797757
camelot de coton,1,non,,797757
camelot de Douai,4,non,,797757
camelot de France,5,non,,797757
camelot de Hollande,5,non,,797757
camelot de laine,250,non,milieu de gamme,43588
camelot de laine écru,1,non,,797757
camelot de laine et de poil,2,non,,797757
camelot de laine et de soie,28,non,milieu de gamme,43588
camelot de laine et soie,2,non,,797757
camelot de laine étroit,7,non,,797757
camelot de laine faille,4,non,,797757
camelot de laine large,8,non,,797757
camelot de laine petit dit de Berlin,16,non,,797757
camelot de Lille,14,non,,797757
camelot de Lille de soie,1,non,,797757
camelot de Lille et autres,8,non,,797757
camelot de poil,185,non,milieu de gamme,43588
camelot de poil de chèvre,2,non,,797757
camelot de poil de laine,13,non,,797757
camelot de poil et de soie,11,non,,797757
camelot de poil fin,2,non,,797757
camelot de Smyrne,4,non,,797757
camelot de soie,44,non,milieu de gamme,43588
camelot de terrine,0,non,,797757
camelot des Indes,4,non,,797757
camelot écarlate,11,non,,797757
camelot et burail de laine,2,non,,797757
camelot et étamine,1,non,,797757
camelot et panne de laine,1,non,,797757
camelot fil et soie,1,non,,797757
camelot fin,2,non,,797757
camelot gaufré,1,non,,797757
camelot jaspé,1,non,,797757
camelot petit dit Berlin,10,non,,797757
camelot rayé,0,non,,797757
cameramain,0,non,,797757
camion à garnir voiture,1,non,,797757
camisoles,13,non,,797757
camisoles de laine,3,non,,797757
camisoles de toile,1,non,,797757
camisoles et capuches,1,non,,797757
camisoles et casaques,2,non,,797757
camisoles et redingotes,7,non,,797757
camisoles pour nègre,1,non,,797757
camisolettes,1,non,,797757
camomille,1,non,,797757
Campêche,2,non,,797757
camphre,323,non,,797757
camphre brut,21,non,,797757
camphre brut et raffiné,2,non,,797757
camphre raffiné,44,non,,797757
canades,1,non,,797757
canapé,10,non,,797757
canapé de canne,1,non,,797757
canapé de cuir de Russie,1,non,,797757
canapé de laine,1,non,,797757
canapé de maroquin et tables à jouer,1,non,,797757
canapé de taffetas,1,non,,797757
canardières,1,non,,797757
canards,18,non,,797757
canards en vie,1,non,,797757
canaris,1,non,,797757
canaris ou serins,195,non,,797757
canaux,1,non,,797757
candetas,0,non,,797757
cane,1,non,,797757
cane garnie,2,non,,797757
caneffas,1,non,,797757
canefice,652,non,,797757
canefice des prises,1,non,,797757
canefice en café,1,non,,797757
canefice en grabeau,12,non,,797757
canefice raffiné,1,non,,797757
caneficier,1,non,,797757
canelle (étoffe),1,non,,797757
canena,1,non,,797757
canepre,0,non,,797757
canerelles,1,non,,797757
canettes des Indes,1,non,,797757
canevettes,43,non,,797757
canevettes à flacons,1,non,,797757
canevettes de grès,14,non,,797757
canevettes de grès de 6 flacons,1,non,,797757
canevettes ou caisse de 6 flacons pour la traite,2,non,,797757
canevettes vides,2,non,,797757
canifs,3,non,,797757
caniques,1,non,,797757
cann ??,1,non,,797757
canne ou roseaux en fanon,1,non,,797757
cannelle,1522,non,,797757
cannelle à tonneaux,1,non,,797757
cannelle commune,18,non,,797757
cannelle commune des entrepôts,0,non,,797757
cannelle commune et cassia,1,non,,797757
cannelle commune hors d'Europe,0,non,,797757
cannelle de bois,4,non,,797757
cannelle de bois pour tamis,1,non,,797757
cannelle de Chine,1,non,,797757
cannelle de fleurs,1,non,,797757
cannelle de grès,1,non,,797757
cannelle des Indes,2,non,,797757
cannelle et girofle et poivre,1,non,,797757
cannelle et girofle et poivre etc,1,non,,797757
cannelle et poivre,1,non,,797757
cannelle fine,9,non,,797757
cannelle fine des entrepôts,0,non,,797757
cannelle giroflée,12,non,,797757
cannelle malte,4,non,,797757
cannelle ocyrez,0,non,,797757
cannelle ordinaire,3,non,,797757
cannelle sauvage,6,non,,797757
cannelles de cuivre pour tonneaux,1,non,,797757
cannes,34,non,,797757
cannes à faire chaise,1,non,,797757
cannes à main,104,non,,797757
cannes à pêcher,1,non,,797757
cannes à pommes d'argent,1,non,,797757
cannes à pommes d'or,13,non,,797757
cannes à pommes d'or ayant servi,1,non,,797757
cannes d'Indes,1,non,,797757
cannes de bambous,4,non,,797757
cannes de bois,4,non,,797757
cannes de bois montées et non montées,79,non,,797757
cannes de bois vernis,1,non,,797757
cannes de jonc,104,non,,797757
cannes de jonc ou roseaux,5,non,,797757
cannes de roseaux,9,non,,797757
cannes de terre,2,non,,797757
cannes de terre vernies,1,non,,797757
cannes dites genettes,4,non,,797757
cannes en brochettes,1,non,,797757
cannes en canon,1,non,,797757
cannes et bâtons vernis,80,non,,797757
cannes garnies,1,oui,,797757
cannes vernies,2,non,,797757
cannetilles,3,non,,797757
cannetilles d'argent et d'or,1,non,,797757
cannetilles d'or faux,1,non,,797757
cannette de grès et de terre,1,non,,797757
cannette de terre,1,non,,797757
cannettes,14,non,,797757
cannettes à faïence,1,non,,797757
cannettes d'étain,18,non,,797757
cannettes de ???,1,non,,797757
cannettes de faïence,3,non,,797757
cannettes de grès,176,non,,797757
cannettes de grès couvertes d'étain,2,non,,797757
cannettes de marbre,1,non,,797757
cannettes de sapin,1,non,,797757
cannettes de terre,38,non,,797757
cannettes et leurs flacons,1,non,,797757
cannettes ocyrez,0,non,,797757
cannettes ou marbre,1,non,,797757
cannettes ou marbre pour la Compagnie des Indes,1,non,,797757
canonnières de cantil,2,non,,797757
canons,85,non,,797757
canons de 12 livres,3,non,,797757
canons de 18 livres,1,non,,797757
canons de 2 livres,1,non,,797757
canons de 3 livres,2,non,,797757
canons de 4 livres,6,non,,797757
canons de 6 livres,2,non,,797757
canons de bronze,2,non,,797757
canons de bronze d'une demi livre,1,non,,797757
canons de différents calibres,1,non,,797757
canons de fer,319,non,,797757
canons de fer avec leurs affûts,2,non,,797757
canons de fer brisés et rompus,1,non,,797757
canons de fer de 12 livres,3,non,,797757
canons de fer de 18 à 24 livres,4,non,,797757
canons de fer de 18 et 30 livres,1,non,,797757
canons de fer de 18 livres,1,non,,797757
canons de fer de 2 livres,5,non,,797757
canons de fer de 3 à 4 livres,1,non,,797757
canons de fer de 3 livres,4,non,,797757
canons de fer de 3 livres avec leurs affuts,1,non,,797757
canons de fer de 4 livres,16,non,,797757
canons de fer de 6 livres,6,non,,797757
canons de fer de 8 livres,2,non,,797757
canons de fer de 9 livres,1,non,,797757
canons de fer et balles de fer,1,non,,797757
canons de fer petits,2,non,,797757
canons de fer vieux,3,non,,797757
canons de feu de 4 livres,1,non,,797757
canons de filoselle,2,non,,797757
canons de fonte,20,non,,797757
canons de fonte petit,1,non,,797757
canons de fusils,38,non,,797757
canons de fusils vieux,2,non,,797757
canons de métal,3,non,,797757
canons de vieux mousquets,1,non,,797757
canons et affûts,1,non,,797757
canons vieux,3,non,,797757
canot neuf,1,non,,797757
cantharides,359,non,,797757
cantharides et cloportes,2,non,,797757
cantharides ou mouches d'Espagne,28,non,,797757
cantines,3,non,,797757
cantines de cuir,1,non,,797757
canules,1,non,,797757
canyolore,3,non,,797757
caoutchouc,30,non,,797757
capalme,1,non,,797757
caparaçons,6,non,,797757
caparaçons de peau,3,non,,797757
capeabas,1,non,,797757
caperies,1,non,,797757
capes,10,non,,797757
capes cabas,1,non,,797757
capes de camelot,3,non,,797757
capes du Béarn,1,non,,797757
capies,3,non,,797757
capillaire,30,non,,797757
capillaire du Canada,1,non,,797757
capillaire en herbes,139,non,,797757
capillaire verte,1,non,,797757
capiton,10,non,,797757
capiton de soie,1,non,,797757
capons,2,non,,797757
capot,3,non,,797757
capot et casaques,2,non,,797757
capotes,14,non,,797757
capotes de drap,1,non,,797757
capotes de drap gros,1,non,,797757
capotes de marrègue,1,non,,797757
capotes et chemises casaques,1,non,,797757
capots,151,non,,797757
capots (drap),1,oui,,797757
capots (draps),1,non,,797757
capots à nègre,1,non,,797757
capots de laine,2,non,,797757
câpres,997,non,,797757
câpres au vinaigre,4,non,,797757
câpres communes,3,non,,797757
câpres communes confits,1,non,,797757
câpres confits,3,non,,797757
câpres confits au vinaigre,3,non,,797757
câpres cornichons et olives,10,non,,797757
câpres d'Espagne,84,non,,797757
câpres et cornichons au vinaigre,5,non,,797757
câpres et olive,4,non,,797757
câpres et olives,1,non,,797757
câpres et olives confits,2,non,,797757
câpres fines,4,non,,797757
câpres gousses,1,non,,797757
câpres grosses,1,non,,797757
câpres marinées,5,non,,797757
câpres non marinées,4,non,,797757
câpres salées et au vinaigre,0,non,,797757
capris,4,non,,797757
capsliattes,4,non,,797757
caput mortum,2,non,,797757
carabé,37,non,,797757
carabé jaune,1,non,,797757
carabine à air comprimé,3,non,,797757
caractères à imprimerie,222,non,,797757
caractères à imprimerie de plomb,4,non,,797757
caractères à imprimerie en langue allemande,2,non,,797757
caractères à imprimerie en langue française,2,non,,797757
caractères à imprimerie hors d'usage,5,non,,797757
caractères à imprimerie neufs,4,non,,797757
carafes de verre,1,non,,797757
carafes de verre blanc,1,non,,797757
carafons,1,non,,797757
caramel,1,non,,797757
carants et lanjents,1,non,,797757
caraterie,1,non,,797757
carbonate d'ammoniaque,4,non,,797757
carbonate de magnésie,7,non,,797757
carbonate de plomb mélangé ou pur,5,non,,797757
carbonate de plomb très pur,3,non,,797757
carcajou,1,non,,797757
carcasse,107,non,,797757
carcasse à peu de soie,2,non,,797757
cardage,2,non,,797757
cardamome,66,non,,797757
cardes,9,non,,797757
cardes à carder,349,non,,797757
cardes à carder le coton en fer,3,non,,797757
cardes à carder neuves,2,non,,797757
cardes à carder vieilles,1,non,,797757
cardes à drapier,1,non,,797757
cardes de bois et de fil de fer,117,non,,797757
cardes de chanvre,1,non,,797757
cardes de fil à étirer,1,non,,797757
cardes et cardons champêtres,97,non,,797757
cardes neuves,7,non,,797757
cardes vieilles,18,non,,797757
cardilletrie,3,non,,797757
cardines,10,non,,797757
cardines de bois,5,non,,797757
cardines de sapin,1,non,,797757
cardon,7,non,,797757
caret,50,non,,797757
cargaison,2,oui,,797757
caril,2,non,,797757
carillon de fer,4,non,,797757
carisé,1,non,,797757
carisé des prises,1,non,,797757
carisel,28,non,bas de gamme,17970
carisel blanc,143,non,,797757
carisel teint,130,non,,797757
carives vieilles,2,non,,797757
carlé,2,non,,797757
carmin,11,non,,797757
carmin commun,3,non,,797757
carmin fin,2,non,,797757
carnasse,17,non,,797757
carnifié,1,non,,797757
carny,2,non,,797757
carols,1,non,,797757
caroots,2,non,,797757
carosses et harnais,1,non,,797757
carotte,13,non,,797757
carotte d'enfant,1,non,,797757
carottes,4,oui,,797757
carou,1,non,,797757
caroube,146,non,,797757
carpe,8,non,,797757
carpe et tanche,1,non,,797757
carpeaux alevins,5,non,,797757
carpes,28,non,,797757
carpes de stockfish,1,non,,797757
carpes et brochets,115,non,,797757
carpette,4,non,,797757
carrabe,2,non,,797757
carré,62,non,,797757
carré de fer plat,12,non,,797757
carreaux,11,non,,797757
carreaux ???,1,non,,797757
carreaux à dentelle,4,non,,797757
carreaux à paver,20,non,,797757
carreaux à paver de pierre,7,non,,797757
carreaux à paver de terre,133,non,,797757
carreaux à vitres,1,non,,797757
carreaux bleus,2,non,,797757
carreaux bleus à paver,1,non,,797757
carreaux brique et tuiles,2,non,,797757
carreaux d'ardoise,6,non,,797757
carreaux d'Île de France,1,non,,797757
carreaux de Bidache,16,non,,797757
carreaux de Bidache de pierre,9,non,,797757
carreaux de brique,50,non,,797757
carreaux de dentelle,1,non,,797757
carreaux de faïence,94,non,,797757
carreaux de genièvre,1,non,,797757
carreaux de marbre,203,non,,797757
carreaux de marbre à paver,72,non,,797757
carreaux de marbre bâtard,4,non,,797757
carreaux de marbre gros,1,non,,797757
carreaux de marbre ouvrés,4,non,,797757
carreaux de marbre pour le Roi,1,non,,797757
carreaux de moulage,1,non,,797757
carreaux de pierre,50,non,,797757
carreaux de pierre de Bidache,1,non,,797757
carreaux de pierre de terre,1,non,,797757
carreaux de pierre noire,1,non,,797757
carreaux de pierres bâtir,1,non,,797757
carreaux de sera,2,non,,797757
carreaux de Suède,1,non,,797757
carreaux de terre,349,oui,,797757
carreaux de terre cuite,371,non,,797757
carreaux de terre d'or pied demi en carré,1,non,,797757
carreaux de terre et tuiles bombées,8,non,,797757
carreaux de terre grands,1,non,,797757
