simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
drap fins de laine,62,non,haut de gamme,12093
drap frac,2,non,,804886
drap gaufré,2,non,,804886
drap gros,4,non,,804886
drap gros de laine,5,non,,804886
drap grossier,7,non,,804886
drap iada,1,non,,804886
drap imprimé,6,non,,804886
drap layette,5,non,,804886
drap londrin,333,non,milieu de gamme,43143
drap londrin second,1,non,,804886
drap moine,1,non,,804886
drap molleton,47,oui,milieu de gamme,43143
drap motton,8,non,,804886
drap moutade,1,non,,804886
drap native divers,3,non,,804886
drap naturel commun,3,non,,804886
drap naturel de Sedan,1,non,,804886
drap naturel diverses,2,non,,804886
drap naturel Sirre,2,non,,804886
drap noir,5,non,,804886
drap noir de Sedan,1,non,,804886
drap noir grossier,1,non,,804886
drap ordinaire,395,non,milieu de gamme,43143
drap ordinaires de laine,70,oui,milieu de gamme,43143
drap palencourt,1,non,,804886
drap peint,2,non,,804886
drap petit,754,non,milieu de gamme,43143
drap petit de Languedoc,1,non,,804886
drap petit de mains,1,non,,804886
drap petit de Montauban,1,non,,804886
drap petit de Sedan,1,non,,804886
drap petit de Silésie,33,non,milieu de gamme,43143
drap petit londrin,1,non,,804886
drap petit raze de Maroc,12,non,milieu de gamme,43143
drap platine,2,non,,804886
drap pour billau,1,non,,804886
drap pour doublures,3,non,,804886
drap pour les troupes,4,non,,804886
drap rouge,1,non,,804886
drap rouge bariolé,1,non,,804886
drap teint,323,non,,804886
drap teint d'Espagne et de Hollande,28,non,,804886
drap terlaine,1,non,,804886
drap uni,1,non,,804886
drap vert,2,non,,804886
drap vieux,3,non,,804886
drap vieux pour l'entrepôt pour la Guinée,1,non,,804886
drape petite,2,non,,804886
drapeaux,10,non,,804886
drapeaux vieux,119,non,bas de gamme,18135
drapeaux vieux pour papeterie,1,non,,804886
draperie et futaine,8,oui,,804886
draps d'étoupes,1,non,,804886
draps de laine de Reims,1,non,,804886
drêche,3,non,,804886
drêche de bière,29,non,,804886
drilles,3,non,,804886
drogue médicinale,32,oui,,804886
drogues,2954,non,,804886
drogues ???,2,non,,804886
drogues à peindre,1,non,,804886
drogues à teindre,21,non,,804886
drogues chimiques,16,non,,804886
drogues chimiques et métalliques,22,non,,804886
drogues chimiques et métalliques diverses,1,non,,804886
drogues chimiques et métalliques sublimé,0,non,,804886
drogues colorantes,2,non,,804886
drogues communes,17,non,,804886
drogues composées,3,non,,804886
drogues composées pour médecine ???,2,non,,804886
drogues composées pour médecine précipité,2,oui,,804886
drogues d'apothicaire,69,non,,804886
drogues d'apothicaire communes,2,non,,804886
drogues de misme,1,non,,804886
drogues des Indes,4,non,,804886
drogues diverses,15,non,,804886
drogues diverses citronal,1,non,,804886
drogues diverses composées,2,non,,804886
drogues diverses médicinales,5,oui,,804886
drogues diverses pour peintures et teinture,2,oui,,804886
drogues diverses réunies,635,non,,804886
drogues du Languedoc,1,non,,804886
drogues en plantes,6,non,,804886
drogues et épicerie,14,non,,804886
drogues et épiceries diverses pour peintures et teinture,2,oui,,804886
drogues et graine diverses,5,non,,804886
drogues et jus et sirop de cerise et de grenade,1,non,,804886
drogues et soie et laine,1,non,,804886
drogues fines,14,non,,804886
drogues galle,1,non,,804886
drogues gomme médicinales diverses,1,non,,804886
drogues gomme métalliques diverses,1,non,,804886
drogues médicales naturelles,15,non,,804886
drogues médicinales,300,non,,804886
drogues médicinales ???,1,non,,804886
drogues médicinales bol,1,non,,804886
drogues médicinales casse en ???,0,non,,804886
drogues médicinales en plantes diverses,11,non,,804886
drogues médicinales en rhubarbe composée,3,non,,804886
drogues métalliques,8,non,,804886
drogues métalliques ???,8,non,,804886
drogues métalliques et chimiques,3,non,,804886
drogues odorantes,2,non,,804886
drogues pour la Compagnie des Indes,1,non,,804886
drogues pour la médecine,1,oui,,804886
drogues pour la teinture,11,non,,804886
drogues pour les peintures et la teinture fnée platte,3,non,,804886
drogues pour les peintures et teinture gande,2,oui,,804886
drogues pour peintures,26,non,,804886
drogues pour peintures et coiffures,5,non,,804886
drogues pour peintures et la teinture,6,oui,,804886
drogues pour peintures et teinture,231,non,,804886
drogues pour peintures et teinture ???,3,non,,804886
drogues pour peintures et teinture composite,1,oui,,804886
drogues pour peintures et teinture diverses,12,oui,,804886
drogues pour peintures et teinture pae ???,1,non,,804886
drogues pour peintures et teinture semence,2,non,,804886
drogues pour teinture,1,non,,804886
droguet,6,non,,804886
droguet d'Angleterre,2,non,,804886
droguet de castor,2,non,,804886
droguet de coton et de soie,1,non,,804886
droguet de fil de laine,3,non,,804886
droguet de fil et de laine,21,non,,804886
droguet de Hollande,8,non,,804886
droguet de laine,136,non,milieu de gamme,43143
droguet de laine des prises,1,non,,804886
droguet de milan,1,non,,804886
droguet de soie,24,non,bas de gamme,18135
droguet des prises,1,non,,804886
droguet en fil,1,non,,804886
droguet en laine,1,non,,804886
droguet et raze de Maroc,36,non,,804886
droit sur vin de Blaye,1,non,,804886
droit sur vinaigre,2,non,,804886
drol et drouel,67,non,,804886
duc-d'Albe,7,non,,804886
duc-d'Albe de grés,1,non,,804886
duc-d'Albe de terre,1,non,,804886
ducatons,1,non,,804886
duffel,10,non,,804886
duffel teint,68,non,,804886
durance grosse étoffe de laine,1,non,,804886
duves,1,non,,804886
duvet,25,non,,804886
duvet de plumes,2,non,,804886
duvet de plumes de canard cygne et oie,5,non,,804886
duvet fin,1,non,,804886
duyvelsteen,1,non,,804886
duyvelsterck,20,non,,804886
e ???,2,non,,804886
eau,21,non,,804886
eau ???,1,non,,804886
eau à noirir tabac,7,non,,804886
eau citronnelle,2,non,,804886
eau coclearia,1,non,,804886
eau cordiale,8,non,,804886
eau d'anis,9,non,,804886
eau d'arc,1,non,,804886
eau d'arquebusade,35,non,,804886
eau d'aspic,1,non,,804886
eau d'Esquebat,2,non,,804886
eau d'odeur,2,non,,804886
eau d'orange,1,non,,804886
eau de ???,1,non,,804886
eau de balaruc,88,non,,804886
eau de Barbade,15,non,,804886
eau de bergamote,3,non,,804886
eau de Bristol,6,non,,804886
eau de Bristol des prises,1,non,,804886
eau de bronze,1,non,,804886
eau de Bussang,1,non,,804886
eau de Bussingue,8,non,,804886
eau de cannelle,4,non,,804886
eau de Cap Breton,1,non,,804886
eau de Carmes,3,non,,804886
eau de cédrat,1,non,,804886
eau de cèdre,7,non,,804886
eau de cerise,28,non,,804886
eau de Charente,2,non,,804886
eau de citron,46,non,,804886
eau de citron distillée,1,non,,804886
eau de citronnelle,32,non,,804886
eau de coclearia,8,non,,804886
eau de Cologne,25,non,,804886
eau de composition,1,non,,804886
eau de Cordoue,4,non,,804886
eau de feuilles d'orange,5,non,,804886
eau de fleurs,1,non,,804886
eau de fleurs d'oranger,545,non,,804886
eau de fleurs de myrte,2,non,,804886
eau de fleurs de senteur,1,non,,804886
eau de fleurs fortes,1,non,,804886
eau de garance,2,non,,804886
eau de genièvre,11,non,,804886
eau de grains,1,non,,804886
eau de Hongrie,7,non,,804886
eau de hongrie,2,non,,804886
eau de jasmin,1,non,,804886
eau de la Côte,1,non,,804886
eau de la reine de Hongrie,28,oui,,804886
eau de lavande,171,non,,804886
eau de limon,1,non,,804886
eau de liqueur,1,non,,804886
eau de Marquette,2,non,,804886
eau de mélisse,173,non,,804886
eau de mer,1,non,,804886
eau de miel,1,non,,804886
eau de myrrhe,2,non,,804886
eau de naffle,1,oui,,804886
eau de naphe,2,non,,804886
eau de Naples,1,oui,,804886
eau de nard,2,non,,804886
eau de nard et de naphe,1,non,,804886
eau de Philippine,1,non,,804886
eau de pin,27,non,,804886
eau de Plombières,2,non,,804886
eau de poix,6,non,,804886
eau de poix raze,1,non,,804886
eau de raisin,72,non,,804886
eau de raison,1,non,,804886
eau de rave,2,oui,,804886
eau de raze,4,oui,,804886
eau de résine,8,non,,804886
eau de Rochefort,1,non,,804886
eau de romarin,4,non,,804886
eau de rose,155,non,,804886
eau de rose essence de térébenthine,2,non,,804886
eau de Seltzer,7,non,,804886
eau de senlaw,11,non,,804886
eau de senteur,469,non,,804886
eau de senteur alcoolique,3,non,,804886
eau de senteur alcoolique autre que Cologne et lavande,2,non,,804886
eau de senteur de bergamote,1,non,,804886
eau de senteur de citron,1,non,,804886
eau de senteur de la reine de Hongrie,584,non,,804886
eau de senteur de lavande,7,non,,804886
eau de senteur de nard,1,oui,,804886
eau de senteur en flacons,1,non,,804886
eau de senteur et essence,2,non,,804886
eau de senteur et quintessence,123,non,,804886
eau de senteur rose,2,non,,804886
eau de senteur sans alcool,3,non,,804886
eau de senteur sans alcool autre que fleurs d'oranger,2,non,,804886
eau de senteur sans pareille,2,non,,804886
eau de Spa,28,non,,804886
eau de tartre,8,non,,804886
eau de térébenthine,1,non,,804886
eau de toilette,11,non,,804886
eau de val,1,non,,804886
eau de vertu,1,non,,804886
eau des Carmes,36,non,,804886
eau des cavernes,5,non,,804886
eau des cavernes en fiole,0,non,,804886
eau des farmes,3,non,,804886
eau distillée,12,non,,804886
eau distillée alcoolique,2,non,,804886
eau distillée sans alcool,10,non,,804886
eau distillée sans alcool autres que fleurs d'oranger,2,non,,804886
eau diverse,7,non,,804886
eau divine,6,non,,804886
eau du Rhône,1,non,,804886
eau et essence,7,non,,804886
eau et essence et huile spiritueuse,2,non,,804886
eau et essence spiritueuse,1,non,,804886
eau et huile spiritueuse,62,non,,804886
eau ferrée,2,non,,804886
eau gazeuse,1,non,,804886
eau magistrale,1,non,,804886
eau médicinale,94,non,,804886
eau médicinale cordiale,1,non,,804886
eau médicinale d'arquebusan,2,oui,,804886
eau médicinale de cannelle,1,non,,804886
eau médicinale de Chypre,1,non,,804886
eau médicinale de coclearia,1,non,,804886
eau médicinale de genièvre,1,non,,804886
eau médicinale de marquette,1,non,,804886
eau médicinale de mélisse,10,non,,804886
eau médicinale de pin,1,non,,804886
eau médicinale de raisin,2,non,,804886
eau médicinale de Seltzer,1,non,,804886
eau médicinale et minérale,24,non,,804886
eau mélisse,3,non,,804886
eau minérale,210,non,,804886
eau minérale de Bristol,1,non,,804886
eau ocgeniente,1,non,,804886
eau octaze,3,non,,804886
eau Plombières,1,oui,,804886
eau pour la goutte,1,non,,804886
eau pour remède,1,non,,804886
eau royale,1,non,,804886
eau sans pareille,7,non,,804886
eau sederale,1,non,,804886
eau spiritueuse,14,non,,804886
eau spiritueuse et essence,9,non,,804886
eau vulnéraire,20,non,,804886
eau-de-vie,11205,non,,804886
eau-de-vie anisette,1,non,,804886
eau-de-vie antiscorbutique,1,non,,804886
eau-de-vie commune,18,non,,804886
eau-de-vie composée,1,non,,804886
eau-de-vie d'Espagne,3,non,,804886
eau-de-vie d'Hendaye,61,non,,804886
eau-de-vie d'Hendaye et simple,2,non,,804886
eau-de-vie d'Oléron,3,non,,804886
"eau-de-vie de ""?"" en pots",3,non,,804886
eau-de-vie de Charente,89,non,,804886
eau-de-vie de cidre,6,non,,804886
eau-de-vie de Cognac,13,non,,804886
eau-de-vie de Dantzig,5,non,,804886
eau-de-vie de genièvre,62,non,,804886
eau-de-vie de genièvre et de grains,5,non,,804886
eau-de-vie de genièvre relifiée,1,non,,804886
eau-de-vie de genièvre simple,5,non,,804886
eau-de-vie de grains,5,non,,804886
eau-de-vie de grains autre que genièvre,1,non,,804886
eau-de-vie de grains et simple,1,non,,804886
eau-de-vie de lavande et simple,1,non,,804886
eau-de-vie de Marennes,3,non,,804886
eau-de-vie de mélasse rhum et tafia,3,non,,804886
eau-de-vie de Ré,79,non,,804886
eau-de-vie de Rochefort,20,non,,804886
eau-de-vie de vin,42,non,,804886
eau-de-vie de vin au-dessus de 32 degrés,3,non,,804886
eau-de-vie de vin de 22 degrés à 32,3,non,,804886
eau-de-vie de vin de 22 degrés ou moins,3,non,,804886
eau-de-vie de vin par Marseille,1,non,,804886
eau-de-vie des prises,1,non,,804886
eau-de-vie diverse,3,non,,804886
eau-de-vie double,70,non,,804886
eau-de-vie en bouteille simple,1,non,,804886
eau-de-vie et liqueurs,41,non,,804886
eau-de-vie et rhum,6,non,,804886
eau-de-vie et rhum et tafia,13,non,,804886
eau-de-vie par Marseille,1,non,,804886
eau-de-vie raffinée,10,non,,804886
eau-de-vie rectifiée,5,non,,804886
eau-de-vie royale,4,non,,804886
eau-de-vie scorbutique,1,non,,804886
eau-de-vie simple,338,non,,804886
eau-de-vie simple de vin,1,non,,804886
eau-de-vie spiritueuse,1,non,,804886
eau-de-vie triple,2,non,,804886
eau-forte,529,non,,804886
eau-forte huile de vitriol le dania,1,non,,804886
ébénisterie,1,non,,804886
écaille,117,non,,804886
écaille ???,4,non,,804886
écaille au caret,1,oui,,804886
écaille cahouanne,1,oui,,804886
écaille d'ablette,1,non,,804886
écaille de ???,1,non,,804886
écaille de cahouanne,47,non,,804886
écaille de caret,16,non,,804886
écaille de poisson,6,non,,804886
écaille de tortue,442,non,,804886
écaille de tortue caret,1,non,,804886
écaille de tortue en carapace,7,non,,804886
écaille de tortue en carapace de l'étranger,1,non,,804886
écaille de tortue et nacre de perle,12,non,,804886
écaille de tortue onglons,3,non,,804886
écaille de tortue onglons et rognures,2,non,,804886
écaille de tortue rognures,3,non,,804886
écaille octomie,4,non,,804886
écaille ou caret,4,non,,804886
écarlate,2,non,,804886
écarlatine,17,non,,804886
écarlatine de Beauvais,1,non,,804886
écarlatine du Languedoc,2,non,,804886
écarts de bœuf,2,non,,804886
échalas,38,non,,804886
échalas de bois,1,non,,804886
échalote,43,non,,804886
échantillons et morceaux de soie,76,non,,804886
écharpe de soie,2,non,,804886
écharpe de taffetas,1,non,,804886
écharpe et gaze,1,non,,804886
écharpe pour femme,1,non,,804886
échaussillons,1,non,,804886
échelles,5,non,,804886
échelles anglaises,1,non,,804886
échelles de 8 pieds,0,non,,804886
échelles de bois,2,non,,804886
échelles de bois de 10 pieds,0,non,,804886
échelles de route,1,non,,804886
échouements et prises,2,oui,,804886
éclisses de bois,6,non,,804886
écluses de fer,1,non,,804886
écope,0,non,,804886
écopes,50,non,,804886
écopes de sapin,2,non,,804886
écorce,65,non,,804886
écorce à tan moulue,4,non,,804886
écorce à tan non moulue,7,non,,804886
écorce à tanner,62,non,,804886
écorce autre que citron orange et leurs variété et quinquina,2,non,,804886
écorce d'arbre,45,non,,804886
écorce d'arbre de gaïac,1,non,,804886
écorce d'arbre étoffe,4,non,,804886
écorce d'arbre rayée,2,non,,804886
écorce d'orange,108,non,,804886
écorce d'orange et de citron,3,non,,804886
écorce d'orange séchée,121,non,,804886
écorce d'orange sergal,3,non,,804886
écorce de bergamote,9,non,,804886
écorce de bois,15,non,,804886
écorce de bois de fer,3,non,,804886
écorce de boutard,1,non,,804886
écorce de cacao,145,non,,804886
écorce de câpres,1,non,,804886
écorce de cédrat,6,non,,804886
écorce de cèdre,3,non,,804886
écorce de chanvre,4,non,,804886
écorce de chêne,221,non,,804886
écorce de chêne moulue,98,non,,804886
écorce de chêne pilée,1,non,,804886
écorce de citron,100,non,,804886
écorce de citron confite,13,non,,804886
écorce de citron et d'orange,16,non,,804886
écorce de citron et d'orange et de leurs variétés,44,non,,804886
écorce de citron non épluché,1,non,,804886
écorce de citron sèche,2,non,,804886
écorce de citron vert,1,non,,804886
écorce de gaïac,23,non,,804886
écorce de grande d'aulne et de bourdaine,5,non,,804886
écorce de grenade,13,non,,804886
écorce de limon,3,non,,804886
écorce de limon sec,1,oui,,804886
écorce de Magellan,2,non,,804886
écorce de mandragore,1,non,,804886
écorce de mélisse,1,non,,804886
écorce de pin,10,non,,804886
écorce de pin en poussière,0,oui,,804886
écorce de pin moulue,8,non,,804886
écorce de quinquina,58,non,,804886
écorce de simarouba,1,non,,804886
écorce de soie,2,non,,804886
écorce de tilleul,52,non,,804886
écorce de tilleul pour cordage,2,non,,804886
écorce de tilleul pour cordages,2,oui,,804886
écorce ou tau en poussière de pin,4,non,,804886
écorce pour tanner,19,non,,804886
écorce rayée,1,non,,804886
écorce unie,1,non,,804886
ecouette,1,non,,804886
ecouette de nattes,2,non,,804886
écouvillons,1,non,,804886
écrans,3,non,,804886
écrelet,1,non,,804886
écrevisses,2,non,,804886
écrevisses de mer,98,non,,804886
écrevisses de rivière,133,non,,804886
écritoire,7,non,,804886
écritoire de bois peint,1,non,,804886
écritoire de chagrin,1,non,,804886
écritoire de corne,1,non,,804886
écritoire de maroquin,1,non,,804886
écritoire garni d'or,2,non,,804886
écru de cerise,1,non,,804886
écuelles de terre,1,non,,804886
écuelles de vermillon,3,non,,804886
écume de verre,1,non,,804886
écumoires à sucre,2,non,,804886
écus à palme,6,non,,804886
édredon,1,non,,804886
édredon de plume,8,non,,804886
édredon et plumes,2,non,,804886
effets de troupes,1,non,,804886
effilé de fil,14,non,,804886
effilé de soie,5,non,,804886
effilé or fil,1,non,,804886
efforces à tondre,99,non,,804886
églefins,82,non,,804886
églefins salés,51,non,,804886
egoutals,1,non,,804886
egoutals de bois,1,non,,804886
égouttoirs,54,non,,804886
égouttoirs à fondre,1,non,,804886
égouttoirs de bois,2,non,,804886
egrat,1,non,,804886
egueluy,1,non,,804886
elatches,22,non,,804886
elbots,83,non,,804886
elbots salés,53,non,,804886
elegias,2,non,,804886
élixir,63,non,,804886
élixir de garus,4,non,,804886
élixir purgatif,2,non,,804886
ellébore,7,non,,804886
ellébore blanc,1,non,,804886
élocs de fer,2,non,,804886
émai en grabeaul,1,oui,,804886
émail,67,non,,804886
émail brut,3,non,,804886
émail en grabeau,1,non,,804886
émail en pain,1,non,,804886
emballage,2,non,,804886
