simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
drap de Normandie,2,,non,779199
drap de pagnon,1,,non,779199
drap de Panguede,4,,non,779199
drap de Picardie,71,,non,779199
drap de Poitou,2,,non,779199
drap de Reims,1,,non,779199
drap de Reims fil ???,1,,non,779199
drap de Rome,1,,non,779199
drap de Romorantin,1,,non,779199
drap de Rouen,28,,non,779199
drap de Saint-Lô,1,,non,779199
drap de Saint-Robert,12,,non,779199
drap de Sedan,310,haut de gamme,non,11802
drap de Sedan 220 lignes,1,,non,779199
drap de Sedan 25 lignes,1,,non,779199
drap de Sedan 78 lignes,1,,non,779199
drap de Sedan de retour,1,,non,779199
drap de Sedan de velours,1,,non,779199
drap de Ségovie,1,,non,779199
drap de Silésie,204,milieu de gamme,non,42618
drap de Sir,2,,non,779199
drap de soie,11,,non,779199
drap de Soudrain,6,,non,779199
drap de Souvier,1,,non,779199
drap de toile de lin,1,,non,779199
drap de Tours,1,,non,779199
drap de Van Robais,73,,non,779199
drap de vere,2,,non,779199
drap de vigogne,1,,non,779199
drap de Vir,18,,non,779199
drap demi fin de laine,1,,non,779199
drap des prise,11,,oui,779199
drap des prises,17,,non,779199
drap divers ???,8,,non,779199
drap divers de laine,11,,oui,779199
drap drache,9,,non,779199
drap drapée,4,,non,779199
drap draperie ???,1,,oui,779199
drap du Berry,4,,non,779199
drap du Dauphiné,1,,non,779199
drap du Languedoc,2,,non,779199
drap du Languedoc de velours,1,,oui,779199
drap du Languedoc ordinaire,1,,oui,779199
drap du Nord,12,,non,779199
drap du Nord teint,6,,non,779199
drap du pays,1,,non,779199
drap du Poitou,1,,oui,779199
drap du sceau,1,,non,779199
drap écarlate,178,milieu de gamme,non,42618
drap écarlate de France,2,,non,779199
drap écarlate des prises,1,,non,779199
drap écarlate et du Languedoc,1,,non,779199
drap en échantillon et lisères,1,,non,779199
drap et drap de laine et tricots,2,,oui,779199
drap et draperie,6,,oui,779199
drap et draperie casinier,1,,non,779199
drap et draperie de laine,12,,non,779199
drap et étoffe,3,,oui,779199
drap et étoffe de laine,9,,non,779199
drap et mouchoir de soie,1,,non,779199
drap et petits et étoffe de laine,66,,non,779199
drap et tricots,2,,non,779199
drap et velours de coton,1,,non,779199
drap étranger,3,,non,779199
drap fin,145,haut de gamme,non,11802
drap fin blanc,1,,non,779199
drap fin de la manufacture de France,4,,non,779199
drap fin du Languedoc,23,milieu de gamme,non,42618
drap fin et drap,1,,non,779199
drap fin et draperie,1,,oui,779199
drap fin ordinaire et petit,1,,non,779199
drap fin ordinaire et petite,1,,oui,779199
drap fins de laine,62,haut de gamme,non,11802
drap frac,2,,non,779199
drap gaufré,2,,non,779199
drap gros,4,,non,779199
drap gros de laine,5,,non,779199
drap grossier,6,,non,779199
drap iada,1,,non,779199
drap imprimé,6,,non,779199
drap kalmouk,4,,oui,779199
drap layette,5,,non,779199
drap londrin,307,milieu de gamme,non,42618
drap londrin second,1,,non,779199
drap moine,1,,non,779199
drap molleton,47,milieu de gamme,oui,42618
drap motton,8,,non,779199
drap moutade,1,,non,779199
drap native divers,3,,non,779199
drap naturel commun,3,,non,779199
drap naturel de Sedan,1,,non,779199
drap naturel diverses,2,,non,779199
drap naturel Sirre,2,,non,779199
drap noir,5,,non,779199
drap noir de Sedan,1,,non,779199
drap ordinaire,394,milieu de gamme,non,42618
drap ordinaires de laine,70,milieu de gamme,oui,42618
drap palencourt,1,,non,779199
drap peint,2,,non,779199
drap petit,721,milieu de gamme,non,42618
drap petit de Languedoc,1,,non,779199
drap petit de mains,1,,non,779199
drap petit de Montauban,1,,non,779199
drap petit de Sedan,1,,non,779199
drap petit de Silésie,33,milieu de gamme,non,42618
drap petit londrin,1,,non,779199
drap petit raze de Maroc,12,milieu de gamme,non,42618
drap platine,2,,non,779199
drap pour billau,1,,non,779199
drap pour doublures,3,,non,779199
drap pour les troupes,4,,non,779199
drap rouge,1,,non,779199
drap rouge bariolé,1,,non,779199
drap teint,323,,non,779199
drap teint d'Espagne et de Hollande,28,,non,779199
drap terlaine,1,,non,779199
drap uni,1,,non,779199
drap vert,2,,non,779199
drap vieux,2,,non,779199
drap vieux pour l'entrepôt pour la Guinée,1,,non,779199
drape petite,2,,non,779199
drapeaux,10,,non,779199
drapeaux vieux,115,bas de gamme,non,18079
drapeaux vieux pour papeterie,1,,non,779199
draperie et futaine,8,,oui,779199
draps de laine de Reims,1,,non,779199
drêche,3,,non,779199
drêche de bière,28,,non,779199
drilles,3,,non,779199
drogue chimique et métallique diverse,1,,non,779199
drogue médicinale,32,,oui,779199
drogues,2721,,non,779199
drogues ???,2,,non,779199
drogues à peindre,1,,non,779199
drogues à teindre,19,,non,779199
drogues chimiques,15,,non,779199
drogues chimiques et métalliques,17,,non,779199
drogues chimiques et métalliques sublimé,0,,non,779199
drogues colorantes,2,,non,779199
drogues communes,17,,non,779199
drogues composées,3,,non,779199
drogues composées pour médecine ???,2,,non,779199
drogues composées pour médecine précipité,2,,non,779199
drogues d'apothicaire,68,,non,779199
drogues d'apothicaire communes,2,,non,779199
drogues de misme,1,,non,779199
drogues des Indes,4,,non,779199
drogues diverses composées,2,,non,779199
drogues diverses médicinales,5,,oui,779199
drogues diverses pour peintures et teinture,2,,non,779199
drogues diverses réunies,635,,non,779199
drogues du Languedoc,1,,non,779199
drogues en plantes,6,,non,779199
drogues et épicerie,11,,non,779199
drogues et épiceries diverses pour peintures et teinture,2,,oui,779199
drogues et graine diverses,5,,non,779199
drogues et jus et sirop de cerise et de grenade,1,,non,779199
drogues et soie et laine,1,,non,779199
drogues fines,14,,non,779199
drogues galle,1,,non,779199
drogues gomme médicinales diverses,1,,non,779199
drogues gomme métalliques diverses,1,,non,779199
drogues médicales naturelles,15,,non,779199
drogues médicinales,296,,non,779199
drogues médicinales ???,1,,non,779199
drogues médicinales casse en ???,0,,non,779199
drogues médicinales en plantes diverses,11,,non,779199
drogues médicinales en rhubarbe composée,3,,non,779199
drogues métalliques,8,,non,779199
drogues métalliques ???,8,,non,779199
drogues métalliques et chimiques,3,,non,779199
drogues odorantes,1,,non,779199
drogues pour la Compagnie des Indes,1,,non,779199
drogues pour la médecine,1,,oui,779199
drogues pour la teinture,12,,non,779199
drogues pour les peintures et la teinture fnée platte,3,,non,779199
drogues pour les peintures et teinture gande,2,,non,779199
drogues pour peintures,26,,non,779199
drogues pour peintures et coiffures,5,,non,779199
drogues pour peintures et la teinture,6,,oui,779199
drogues pour peintures et teinture,206,,non,779199
drogues pour peintures et teinture ???,3,,non,779199
drogues pour peintures et teinture composite,1,,oui,779199
drogues pour peintures et teinture diverses,12,,oui,779199
drogues pour peintures et teinture pae ???,1,,non,779199
drogues pour peintures et teinture semence,2,,non,779199
drogues pour teinture,1,,non,779199
droguet,6,,non,779199
droguet d'Angleterre,2,,non,779199
droguet de castor,2,,non,779199
droguet de coton et de soie,1,,non,779199
droguet de fil de laine,3,,non,779199
droguet de fil et de laine,21,,non,779199
droguet de Hollande,8,,non,779199
droguet de laine,134,milieu de gamme,non,42618
droguet de laine des prises,1,,non,779199
droguet de milan,1,,non,779199
droguet de soie,23,bas de gamme,non,18079
droguet des prises,1,,non,779199
droguet en fil,1,,non,779199
droguet en laine,1,,non,779199
droguet et raze de Maroc,36,,non,779199
droit sur vin de Blaye,1,,non,779199
droit sur vinaigre,2,,non,779199
drol et drouel,67,,non,779199
duc-d'Albe,6,,non,779199
duc-d'Albe de grés,1,,non,779199
duc-d'Albe de terre,1,,non,779199
ducatons,1,,non,779199
duffel,10,,non,779199
duffel teint,68,,non,779199
durance grosse étoffe de laine,1,,non,779199
duves,1,,non,779199
duvet,25,,non,779199
duvet de plume,2,,non,779199
duvet de plume de canard cygne et oie,5,,non,779199
duvet fin,1,,non,779199
duyvelsteen,1,,non,779199
duyvelsterck,20,,non,779199
e ???,2,,non,779199
eau,22,,non,779199
eau à noirir tabac,7,,non,779199
eau citronnelle,2,,non,779199
eau coclearia,1,,non,779199
eau cordiale,7,,non,779199
eau d'anis,9,,non,779199
eau d'arc,1,,non,779199
eau d'arquebusade,32,,non,779199
eau d'aspic,1,,non,779199
eau d'Esquebat,2,,non,779199
eau d'odeur,2,,non,779199
eau d'orange,1,,non,779199
eau de balaruc,78,,non,779199
eau de Barbade,15,,non,779199
eau de bergamote,3,,non,779199
eau de Bristol,6,,non,779199
eau de Bristol des prises,1,,non,779199
eau de bronze,1,,non,779199
eau de Bussang,1,,non,779199
eau de Bussingue,8,,non,779199
eau de cannelle,4,,non,779199
eau de Carmes,3,,non,779199
eau de cédrat,1,,non,779199
eau de cèdre,7,,non,779199
eau de cerise,28,,non,779199
eau de Charente,2,,non,779199
eau de citron,45,,non,779199
eau de citron distillée,1,,non,779199
eau de citronnelle,30,,non,779199
eau de coclearia,6,,non,779199
eau de Cologne,24,,non,779199
eau de composition,1,,non,779199
eau de Cordoue,4,,non,779199
eau de feuilles d'orange,2,,non,779199
eau de fleurs,1,,non,779199
eau de fleurs d'oranger,516,,non,779199
eau de fleurs de myrte,2,,non,779199
eau de fleurs de senteur,1,,non,779199
eau de fleurs fortes,1,,non,779199
eau de garance,2,,non,779199
eau de genièvre,11,,non,779199
eau de grain,1,,non,779199
eau de Hongrie,7,,non,779199
eau de hongrie,2,,non,779199
eau de jasmin,1,,non,779199
eau de la Côte,1,,non,779199
eau de la reine de Hongrie,28,,oui,779199
eau de lavande,165,,non,779199
eau de limon,1,,non,779199
eau de liqueur,1,,non,779199
eau de Marquette,2,,non,779199
eau de mélisse,159,,non,779199
eau de mer,1,,non,779199
eau de miel,1,,non,779199
eau de myrrhe,1,,non,779199
eau de naffle,1,,oui,779199
eau de naphe,2,,non,779199
eau de Naples,1,,oui,779199
eau de nard,2,,non,779199
eau de nard et de naphe,1,,non,779199
eau de Philippine,1,,non,779199
eau de pin,23,,non,779199
eau de Plombières,2,,non,779199
eau de poix,6,,non,779199
eau de poix raze,1,,non,779199
eau de raisin,70,,non,779199
eau de raison,1,,non,779199
eau de rave,2,,non,779199
eau de raze,4,,non,779199
eau de résine,8,,non,779199
eau de Rochefort,1,,non,779199
eau de romarin,4,,non,779199
eau de rose,146,,non,779199
eau de rose essence de térébenthine,2,,non,779199
eau de Seltzer,7,,non,779199
eau de senlaw,11,,non,779199
eau de senteur,451,,non,779199
eau de senteur alcoolique,3,,non,779199
eau de senteur alcoolique autre que Cologne et lavande,2,,non,779199
eau de senteur de bergamote,1,,non,779199
eau de senteur de citron,1,,non,779199
eau de senteur de la reine de Hongrie,543,,non,779199
eau de senteur de lavande,7,,non,779199
eau de senteur de nard,1,,oui,779199
eau de senteur en flacons,1,,non,779199
eau de senteur et essence,2,,non,779199
eau de senteur et quintessence,123,,non,779199
eau de senteur rose,2,,non,779199
eau de senteur sans alcool,3,,non,779199
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,779199
eau de senteur sans pareille,2,,non,779199
eau de Spa,26,,non,779199
eau de tartre,6,,non,779199
eau de térébenthine,1,,non,779199
eau de toilette,11,,non,779199
eau de vertu,1,,non,779199
eau des Carmes,36,,non,779199
eau des cavernes,5,,non,779199
eau des cavernes en fiole,0,,non,779199
eau des farmes,3,,non,779199
eau distillée,12,,non,779199
eau distillée alcoolique,2,,non,779199
eau distillée sans alcool,10,,non,779199
eau distillée sans alcool autres que fleurs d'oranger,2,,non,779199
eau diverse,7,,non,779199
eau divine,6,,non,779199
eau du Rhône,1,,non,779199
eau et essence,7,,non,779199
eau et essence spiritueuse,1,,non,779199
eau et huile spiritueuse,62,,non,779199
eau ferrée,2,,non,779199
eau gazeuse,1,,non,779199
eau médicinale,94,,non,779199
eau médicinale cordiale,1,,non,779199
eau médicinale d'arquebusan,2,,non,779199
eau médicinale de cannelle,1,,non,779199
eau médicinale de Chypre,1,,non,779199
eau médicinale de coclearia,1,,non,779199
eau médicinale de genièvre,1,,non,779199
eau médicinale de marquette,1,,non,779199
eau médicinale de mélisse,10,,non,779199
eau médicinale de pin,1,,non,779199
eau médicinale de raisin,2,,non,779199
eau médicinale de Seltzer,1,,non,779199
eau médicinale et minérale,24,,non,779199
eau mélisse,3,,non,779199
eau minérale,206,,non,779199
eau minérale de Bristol,1,,non,779199
eau ocgeniente,1,,non,779199
eau octaze,3,,non,779199
eau Plombières,1,,oui,779199
eau pour la goutte,1,,non,779199
eau pour remède,1,,non,779199
eau royale,1,,non,779199
eau sans pareille,7,,non,779199
eau sederale,1,,non,779199
eau spiritueuse,14,,non,779199
eau spiritueuse et essence,9,,non,779199
eau vulnéraire,21,,non,779199
eau-de-vie,10942,,non,779199
eau-de-vie anisette,1,,non,779199
eau-de-vie antiscorbutique,1,,non,779199
eau-de-vie commune,18,,non,779199
eau-de-vie composée,1,,non,779199
eau-de-vie d'Espagne,2,,non,779199
eau-de-vie d'Hendaye,59,,non,779199
eau-de-vie d'Hendaye et simple,2,,non,779199
eau-de-vie d'Oléron,3,,non,779199
"eau-de-vie de ""?"" en pots",3,,non,779199
eau-de-vie de Charente,89,,non,779199
eau-de-vie de cidre,6,,non,779199
eau-de-vie de Cognac,13,,non,779199
eau-de-vie de Dantzig,5,,non,779199
eau-de-vie de genièvre,60,,non,779199
eau-de-vie de genièvre et de grains,3,,non,779199
eau-de-vie de genièvre simple,5,,non,779199
eau-de-vie de grains,5,,non,779199
eau-de-vie de grains autre que genièvre,1,,non,779199
eau-de-vie de grains et simple,1,,non,779199
eau-de-vie de lavande et simple,1,,non,779199
eau-de-vie de Marennes,3,,non,779199
eau-de-vie de mélasse rhum et tafia,3,,non,779199
eau-de-vie de Ré,79,,non,779199
eau-de-vie de Rochefort,20,,non,779199
eau-de-vie de vin,42,,non,779199
eau-de-vie de vin au-dessus de 32 degrés,3,,non,779199
eau-de-vie de vin de 22 degrés à 32,3,,non,779199
eau-de-vie de vin de 22 degrés ou moins,3,,non,779199
eau-de-vie de vin par Marseille,1,,non,779199
eau-de-vie des prises,1,,non,779199
eau-de-vie diverse,3,,non,779199
eau-de-vie double,68,,non,779199
eau-de-vie en bouteille simple,1,,non,779199
eau-de-vie et liqueurs,35,,non,779199
eau-de-vie et rhum,6,,non,779199
eau-de-vie et rhum et tafia,13,,non,779199
eau-de-vie par Marseille,1,,non,779199
eau-de-vie raffinée,10,,non,779199
eau-de-vie rectifiée,5,,non,779199
eau-de-vie royale,4,,non,779199
eau-de-vie scorbutique,1,,non,779199
eau-de-vie simple,331,,non,779199
eau-de-vie simple de vin,1,,non,779199
eau-de-vie spiritueuse,1,,non,779199
eau-de-vie triple,2,,non,779199
eau-forte,514,,non,779199
eau-forte huile de vitriol le dania,1,,non,779199
ébénisterie,1,,non,779199
écaille,115,,non,779199
écaille ???,4,,non,779199
écaille au caret,1,,oui,779199
écaille cahouanne,1,,non,779199
écaille d'ablette,1,,non,779199
écaille de ???,1,,non,779199
écaille de cahouanne,38,,non,779199
écaille de caret,14,,non,779199
écaille de poisson,4,,non,779199
écaille de tortue,429,,non,779199
écaille de tortue caret,1,,non,779199
écaille de tortue en carapace,7,,non,779199
écaille de tortue en carapace de l'étranger,1,,non,779199
écaille de tortue et nacre de perle,12,,non,779199
écaille de tortue onglons,3,,non,779199
écaille de tortue onglons et rognures,2,,non,779199
écaille de tortue rognures,3,,non,779199
écaille octomie,4,,non,779199
écaille ou caret,4,,non,779199
écarlate,2,,non,779199
écarlatine,17,,non,779199
écarlatine de Beauvais,1,,non,779199
écarlatine du Languedoc,2,,non,779199
écarts de bœuf,2,,non,779199
échalas,32,,non,779199
échalote,55,,non,779199
échantillons et morceaux de soie,76,,non,779199
écharpe de soie,2,,non,779199
écharpe de taffetas,1,,non,779199
écharpe et gaze,1,,non,779199
écharpe pour femme,1,,non,779199
échaussillons,1,,non,779199
échelles,5,,non,779199
échelles anglaises,1,,non,779199
échelles de 8 pieds,0,,non,779199
échelles de bois,2,,non,779199
échelles de bois de 10 pieds,0,,non,779199
échelles de route,1,,non,779199
échouements et prises,2,,oui,779199
éclisses de bois,6,,non,779199
écluses de fer,1,,non,779199
écope,0,,non,779199
écopes,47,,non,779199
écopes de sapin,2,,non,779199
écorce,63,,non,779199
écorce à tan moulue,4,,non,779199
écorce à tan non moulue,7,,non,779199
écorce à tanner,62,,non,779199
écorce autre que citron orange et leurs variété et quinquina,2,,non,779199
écorce d'arbre,42,,non,779199
écorce d'arbre de gaïac,1,,non,779199
écorce d'arbre étoffe,4,,non,779199
écorce d'arbre rayée,2,,non,779199
écorce d'orange,107,,non,779199
écorce d'orange et de citron,3,,non,779199
écorce d'orange séchée,116,,non,779199
écorce d'orange sergal,3,,non,779199
écorce de bergamote,9,,non,779199
écorce de bois,11,,non,779199
écorce de bois de fer,3,,non,779199
écorce de boutard,1,,non,779199
écorce de cacao,144,,non,779199
écorce de câpres,1,,non,779199
écorce de cédrat,6,,non,779199
écorce de cèdre,3,,non,779199
écorce de chanvre,4,,non,779199
écorce de chêne,219,,non,779199
écorce de chêne moulue,96,,non,779199
écorce de citron,99,,non,779199
écorce de citron confite,12,,non,779199
écorce de citron et d'orange,16,,non,779199
écorce de citron et d'orange et de leurs variétés,44,,non,779199
écorce de citron non épluché,1,,non,779199
écorce de citron sèche,2,,non,779199
écorce de gaïac,23,,non,779199
écorce de grande d'aulne et de bourdaine,5,,non,779199
écorce de grenade,13,,non,779199
écorce de limon,1,,non,779199
écorce de limons sec,1,,non,779199
écorce de Magellan,2,,non,779199
écorce de mandragore,1,,non,779199
écorce de mélisse,1,,non,779199
écorce de pin,2,,non,779199
écorce de pin en poussière,0,,non,779199
