simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
cordonnerie de cuir,34,,non,753177
cordonnerie et sellerie de cuir,200,,non,753177
cordonnet,2,,non,753177
cordonnet de fil,3,,non,753177
cordonnet de poil,2,,non,753177
cordonnet de poil de chèvre,1,,non,753177
cordonnet de soie,1,,non,753177
cordonnet pour cannes,1,,non,753177
cordons,9,,non,753177
cordons d'argent,3,,non,753177
cordons d'argent et d'or,3,,non,753177
cordons d'or,8,,non,753177
cordons d'or et d'argent,1,,non,753177
cordons d'or et de soie,1,,non,753177
cordons de fil,7,,non,753177
cordons de fil de lin,1,,non,753177
cordons de filoselle,3,,non,753177
cordons de fleuret,7,,non,753177
cordons de laine,1,,non,753177
cordons de montre de soie,1,,non,753177
cordons de montres,2,,non,753177
cordons de montres avec or,1,,non,753177
cordons de soie,36,milieu de gamme,non,38949
cordons de soie à canne,0,,non,753177
cordons de soie d'argent,1,,non,753177
cordons de soie d'argent et d'or et de soie,3,,non,753177
cordons dorure d'argent,2,,non,753177
cordons dorure d'argent et d'or,2,,non,753177
cordons dorure d'or,3,,non,753177
cordons pour chapeaux,1,,non,753177
cordouans,109,,non,753177
cordouans en basane,5,,non,753177
coriandre,145,,non,753177
coriandre et noix,5,,non,753177
coriandre et riz,5,,non,753177
corinthes,4,,non,753177
cornalines,7,,non,753177
cornalines fines,1,,non,753177
cornalines montées en or,2,,non,753177
cornalines pour la Compagnie des Indes,0,,non,753177
corne fine,1,,non,753177
cornes,97,,non,753177
cornes à faire peigner,1,,non,753177
cornes à lanternes,194,,non,753177
cornes à peignes,1,,non,753177
cornes brutes,4,,non,753177
cornes de béliers,0,,non,753177
cornes de bétail,13,,non,753177
cornes de bétail brutes,4,,non,753177
cornes de bétail brutes clapons ou râpées,0,,non,753177
cornes de bétail en feuillets,3,,non,753177
cornes de bétail préparées,3,,non,753177
cornes de bœuf,168,,non,753177
cornes de bœuf et de vache,17,,non,753177
cornes de bœuf et de vache crues,0,,non,753177
cornes de bouc et de chèvre,0,,non,753177
cornes de boucs,1,,non,753177
cornes de cerf,167,,non,753177
cornes de cerf dupié,1,,non,753177
cornes de cerf en morceaux,12,,non,753177
cornes de cerf et de snack,21,,non,753177
cornes de cerf et de snack en morceaux,10,,non,753177
cornes de fer,1,,non,753177
cornes de lanternes,5,,non,753177
cornes de licorne,1,,non,753177
cornes de mouton,428,,non,753177
cornes de plate,1,,non,753177
cornes de rhinocéros,1,,non,753177
cornes de vache,4,,non,753177
cornes de verre,3,,non,753177
cornes plates,33,,non,753177
cornes plates ou en feuilles,1,,non,753177
cornes pour manches de couteaux,1,,non,753177
cornes rondes,0,,non,753177
cornet de soie,1,,non,753177
cornichons,59,,non,753177
cornichons confits,1,,non,753177
cornichons confits au vinaigre,1,,non,753177
coroas,1,,non,753177
corodarix,1,,non,753177
corode,2,,non,753177
corps d'arbre,0,,non,753177
corps d'arbre bruts,0,,non,753177
corps d'arbre de 20 à 30 pieds,0,,non,753177
corps d'arbre de 30 à 40 pieds,0,,non,753177
corps d'arbre de 40 à 50 pieds,0,,non,753177
corps d'arbre de 50 à 60 pieds,0,,non,753177
corps d'arbre en dessous de 20 pieds,0,,non,753177
corps d'arbre réduits en pieds de gittes,0,,non,753177
corps de femme,1,,non,753177
corps de fille,1,,non,753177
corps de jupes,5,,non,753177
corps piqué,1,,non,753177
corps piqué de jupes,1,,non,753177
cors de chasse,4,,non,753177
cors de chasse et trompettes,0,,non,753177
cors serinettes serpent trompettes,0,,non,753177
cors serinettes trombones trompettes,2,,non,753177
corsane,2,,non,753177
corsets,1,,non,753177
corsets baleinés,3,,non,753177
corsets brodés en soie,0,,non,753177
corsets de demitte,8,,non,753177
corsets de toile,2,,non,753177
cortillaterie,4,,non,753177
corty,1,,non,753177
corvos,0,,non,753177
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,753177
costus,9,,non,753177
costus doux,5,,non,753177
costus verus,1,,non,753177
coteaux flamands,1,,non,753177
cotenis,0,,non,753177
côtes de baleine,5,,non,753177
côtes de tabac,3,,non,753177
cotillon de toile piquée,1,,non,753177
coton,932,,non,753177
coton ???,1,,non,753177
coton à broder,2,,non,753177
coton autres de Méditerranée,0,,non,753177
coton autres de Turquie,0,,non,753177
coton autres longue soie,0,,non,753177
coton bleu,1,,non,753177
coton brut et fil de coton,29,,non,753177
coton brut et fil de coton des Îles,1,,non,753177
coton brut et fil de coton étranger,2,,non,753177
coton cardé,16,,non,753177
coton courte soie,9,,non,753177
coton courte soie des entrepôts,0,,non,753177
coton de laine,41,,non,753177
coton de Malte,1,,non,753177
coton de Senirre,1,,non,753177
coton de Smyrne,1,,non,753177
coton des colonies françaises,0,,non,753177
coton des Îles et des Indes,0,,non,753177
coton des Indes,9,,non,753177
coton en balles et toile,0,,non,753177
coton en feuilles cardées et gommées ouates,2,,non,753177
coton en fil,0,,non,753177
coton en laine,1527,,non,753177
coton en laine de retour,0,,non,753177
coton en laine des Indes,0,,non,753177
coton en laine du Brésil,1,,non,753177
coton en laine du Levant,38,,non,753177
coton en ouate,4,,non,753177
coton en rames,16,,non,753177
coton en rames et fil de coton,26,,non,753177
coton imprimé,1,,non,753177
coton longue soie,8,,non,753177
coton longue soie des entrepôts,0,,non,753177
coton par Dunkerque,0,,non,753177
coton rouge,2,,non,753177
coton sitz et mousseline,0,,non,753177
coton sitz et mousseline en balles,0,,non,753177
coton soufré,78,,non,753177
coton teint,11,,non,753177
cotonelle de coton,2,,non,753177
cotonille,33,milieu de gamme,non,38949
cotonille bleue,1,,non,753177
cotonis,4,,non,753177
cotonis rayé,1,,non,753177
cotonnades,116,bas de gamme,non,16255
cotonnades à peu de soie,1,,non,753177
cotonnades bleues,1,,non,753177
cotonnades châles,11,,non,753177
cotonné de coton,84,bas de gamme,non,16255
cotonnée,159,bas de gamme,non,16255
cotonnette,12,,non,753177
cotonnine,52,milieu de gamme,non,38949
cotonnine anglaise,1,,non,753177
cotonnine bleue,1,,non,753177
cotons autres courte soie,0,,non,753177
cotte,1,,non,753177
cou salé,2,,non,753177
couchette,1,,non,753177
couchette garnie,1,,non,753177
coudre bleue,1,,non,753177
coüetis,2,,non,753177
couettes,1,,non,753177
couffins,14,,non,753177
couffins à boulanger,74,,non,753177
couffins d'auf,8,,non,753177
couffins d'auf petits,1,,non,753177
couffins d'espars,38,,non,753177
couffins d'osier,2,,non,753177
couffins de jonc,2,,non,753177
couffins de palme,61,,non,753177
couffins de palme petits,1,,non,753177
couffins petits,2,,non,753177
coulements de terre,3,,non,753177
coules de fer,2,,non,753177
couleurs,91,,non,753177
couleurs à peindre,3,,non,753177
couleurs autrement préparées,2,,non,753177
couleurs composées,5,,non,753177
couleurs et huile,1,,non,753177
couleurs et teinture fabriquées,19,,non,753177
couleurs et teinture préparées,78,,non,753177
couleurs préparées,2,,non,753177
couleurs préparées à l'huile,2,,non,753177
couleurs rouges,1,,non,753177
couleurs vertes,1,,non,753177
coupe noire,1,,non,753177
couperon,5,,non,753177
couperon verte,1,,non,753177
couperose,946,,non,753177
couperose blanche,44,,non,753177
couperose bleue,2,,non,753177
couperose et vermillon,6,,non,753177
couperose verte,262,,non,753177
coupes,1,,non,753177
coupes de bois,1,,non,753177
coupes de cuivre,4,,non,753177
coupes de fer-blanc,1,,non,753177
coupier,1,,non,753177
coupis,129,milieu de gamme,non,38949
coupis des Indes,1,,non,753177
couplets de cuivre,1,,non,753177
coupons de toile,1,,non,753177
coups,1,,non,753177
courbes,6,,non,753177
courbes de bois,1,,non,753177
courbes de chêne,1,,non,753177
courbes de chêne de 9 pieds,1,,non,753177
courbes de chêne pour bâtir,0,,non,753177
courbes de fer,1,,non,753177
courbes de mauvais bois,1,,non,753177
courbes de sapin de 4 à 5 pieds,1,,non,753177
courgousson,4,,non,753177
courroies,9,,non,753177
courroies de bœuf jeux,1,,non,753177
courroies de fusils,0,,non,753177
courroies pour bœuf,4,,non,753177
courtepointe,6,,non,753177
courtepointe d'indienne,1,,non,753177
courtepointe de coton,1,,non,753177
courtepointe de coton d'Angleterre,1,,non,753177
courtepointe de toile,1,,non,753177
courtepointe de toile peinte,2,,non,753177
courtepointe jupes et vestes de toile peinte,2,,non,753177
coussin,1,,non,753177
coussin à faire dentelle,1,,non,753177
coussin d'espars,6,,non,753177
coussin de palme,2,,non,753177
coussin de serge,1,,non,753177
cousus,0,,non,753177
couteaux,379,,non,753177
couteaux à couper paille et pour tanneurs,0,,non,753177
couteaux à deux manches,1,,non,753177
couteaux à gaine,18,,non,753177
couteaux à hacher la paille,1,,non,753177
couteaux à indigo,14,,non,753177
couteaux à manches de bois,2,,non,753177
couteaux à manches de faïence,1,,non,753177
couteaux à manches de forme,1,,non,753177
couteaux à manches de gaïac,3,,non,753177
couteaux à manches de porcelaine,1,,non,753177
couteaux à manches longs,1,,non,753177
couteaux à nègre,15,,non,753177
couteaux à tanneurs,1,,non,753177
couteaux à virole d'argent,2,,non,753177
couteaux avec leurs gaines,0,,non,753177
couteaux communs,237,,non,753177
couteaux de Caen,1,,non,753177
couteaux de chasse,11,,non,753177
couteaux de chasse et épée et sabres,0,,non,753177
couteaux de Flandre,1,,non,753177
couteaux de gaïac,2,,non,753177
couteaux de guerre,1,,non,753177
couteaux de tables,9,,non,753177
couteaux de tables communs,1,,non,753177
couteaux de traite,1,,non,753177
couteaux en gaine,1,,non,753177
couteaux fins,1,,non,753177
couteaux flamands,125,,non,753177
couteaux flamands pour l'entrepôt à la destination de Guinée,0,,non,753177
couteaux garnis en argent,3,,non,753177
coutelas,13,,non,753177
coutellerie,78,,non,753177
coutellerie commune,10,,non,753177
coutellerie de bois,12,,non,753177
coutellerie de traite,2,,non,753177
coutil,550,milieu de gamme,non,38949
coutil 2479 lignes,1,,non,753177
coutil à lit,8,,non,753177
coutil à meubles,1,,non,753177
coutil chiné,1,,non,753177
coutil de fil,1,,non,753177
coutil de Hollande,3,,non,753177
couvercles de fer,5,,non,753177
couvercles de fer de marmites,1,,non,753177
couvertes d'étoupes,0,,non,753177
couvertes d'étoupes de laine,0,,non,753177
couvertes de laine,2,,non,753177
couvertes de lisières,0,,non,753177
couvertes de loques,0,,non,753177
couvertes pour mulets,1,,non,753177
couvertures,93,,non,753177
couvertures à nègre,39,,non,753177
couvertures blanches peignées,1,,non,753177
couvertures communes,1,,non,753177
couvertures communes de laine,2,,non,753177
couvertures d'Elbeuf,1,,non,753177
couvertures d'étoupes,17,,non,753177
couvertures d'indienne,18,,non,753177
couvertures de,0,,non,753177
couvertures de B ???,1,,non,753177
couvertures de Bazal,1,,non,753177
couvertures de bourre,3,,non,753177
couvertures de bourre de soie,4,,non,753177
couvertures de capiton,8,,non,753177
couvertures de castalogne,1,,non,753177
couvertures de coton,214,,non,753177
couvertures de coton de lit,1,,non,753177
couvertures de coton et de fil,61,,non,753177
couvertures de coton et de soie,2,,non,753177
couvertures de crin,0,,non,753177
couvertures de fil,3,,non,753177
couvertures de filoselle,12,,non,753177
couvertures de fleur,2,,non,753177
couvertures de fleuret,2,,non,753177
couvertures de gros basin,1,,non,753177
couvertures de laine,969,,non,753177
couvertures de laine à nègre,1,,non,753177
couvertures de laine commune,1,,non,753177
couvertures de laine de bourre,1,,non,753177
couvertures de laine de Montpellier,1,,non,753177
couvertures de laine et de coton,4,,non,753177
couvertures de laine fine,1,,non,753177
couvertures de laine ordinaire,1,,non,753177
couvertures de Languedoc,2,,non,753177
couvertures de lit,1,,non,753177
couvertures de lit de fil et coton,1,,non,753177
couvertures de lit en satin,0,,non,753177
couvertures de lit en satin brodé,0,,non,753177
couvertures de loquette,1,,non,753177
couvertures de Montpellier,3,,non,753177
couvertures de mulets,4,,non,753177
couvertures de placy,6,,non,753177
couvertures de plocq,72,,non,753177
couvertures de Rouen,4,,non,753177
couvertures de satin,0,,non,753177
couvertures de soie,5,,non,753177
couvertures de toile peinte,0,,non,753177
couvertures de ville,1,,non,753177
couvertures dites pagnes,1,,non,753177
couvertures du Béarn,4,,non,753177
couvertures du Levant,1,,non,753177
couvertures et tapis de coton,0,,non,753177
couvertures et tapis de fleuret,0,,non,753177
couvertures et tapis de poil,2,,non,753177
couvertures et tapis et tapisserie de laine,27,,non,753177
couvertures et tapisseries de laine,27,,non,753177
couvertures filet et coton,1,,non,753177
couvertures grandes,3,,non,753177
couvertures grandes de laine,3,,non,753177
couvertures grosses de laine,3,,non,753177
couvertures grossières,1,,non,753177
couvertures ordinaires,1,,non,753177
couvertures peintes,1,,non,753177
couvertures petites,2,,non,753177
couvertures petites de laine,2,,non,753177
couvertures pour chevaux,3,,non,753177
couvertures pour nuque,1,,non,753177
crabes et crevettes,0,,non,753177
crabes et limaçons,0,,non,753177
craie,178,,non,753177
craie blanche,51,,non,753177
craie de Besançon,3,,non,753177
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,753177
craie et ocre et brun et rouge,31,,non,753177
craie noire,2,,non,753177
craie rouge,7,,non,753177
crapaudines,2,,non,753177
crapaudines de cuivre,1,,non,753177
crapaudines de fer,1,,non,753177
crapaudines de fonte,8,,non,753177
crapaudines de fonte de fer,4,,non,753177
crapaudines de potin,1,,non,753177
crasse,1,,non,753177
crasse d'alquifoux,1,,non,753177
crasse d'amidon,1,,non,753177
crasse d'huile,51,,non,753177
crasse d'huile d'olive,1,,non,753177
crasse de beurre,1,,non,753177
crasse de cire,64,,non,753177
crasse de fer,2,,non,753177
crasse de graisse,2,,non,753177
crasse de plomb,1,,non,753177
crasse de soufre,2,,non,753177
crasse de suif,2,,non,753177
crasse de tan,1,,non,753177
crasse de toile,1,,non,753177
cravates,6,,non,753177
cravates de coton et mouchoirs de coton,0,,non,753177
cravates de soie noire,0,,non,753177
cravates de taffetas noir,0,,non,753177
cravates noires,0,,non,753177
crayons,90,,non,753177
crayons composés et communs,4,,non,753177
crayons composés et communs pour métiers,0,,non,753177
crayons composés et fins,4,,non,753177
crayons composés et fins pour les arts,0,,non,753177
crayons d'Allemagne,9,,non,753177
crayons de bois,0,,non,753177
crayons de pastel,20,,non,753177
crayons et craie,16,,non,753177
crayons fins de pastel,0,,non,753177
crayons fins de pastel et laque et lack-lack des Indes,21,,non,753177
crayons noirs,10,,non,753177
crayons rouges,2,,non,753177
crayons simples de pierre,4,,non,753177
crème,2,,non,753177
crème de tartre,457,,non,753177
crêpe,9,,non,753177
crêpe de laine,2,,non,753177
crêpe de Reims,14,milieu de gamme,non,38949
crêpe de soie,19,haut de gamme,non,10234
crêpe et crépon,0,,non,753177
crêpe et étoffe et gaze et passementerie et ruban de soie,23,milieu de gamme,non,38949
crêpe et étoffe et passementerie et ruban de soie,11,milieu de gamme,non,38949
crêpe et gaze et mouchoirs,6,,non,753177
crêpe et gaze et tulle,29,milieu de gamme,non,38949
crêpe et gaze et tulle de soie,144,milieu de gamme,non,38949
crêpe noir,1,,non,753177
crêpe pour chapeaux,0,,non,753177
crépine de soie,1,,non,753177
crépon,10,,non,753177
crépon de laine,6,,non,753177
crêpure de filoselle,1,,non,753177
creusets,143,,non,753177
creusets d'Allemagne,1,,non,753177
creusets d'orfèvre,4,,non,753177
creusets de grès,1,,non,753177
creusets de mine de plomb,1,,non,753177
creusets de terre,13,,non,753177
creusets de terre cuite,8,,non,753177
creusets et figures de pierre,0,,non,753177
crevette,0,,non,753177
cribles,56,,non,753177
cribles à blé,1,,non,753177
cribles de bois,1,,non,753177
cribles de fil de laiton,1,,non,753177
cribles de laiton à café,1,,non,753177
cribles et bluteaux de moulins,0,,non,753177
cribles petits,1,,non,753177
crics,58,,non,753177
crics de fer,32,,non,753177
crin,818,,non,753177
crin à cordonnier,1,,non,753177
crin à pêcher,1,,non,753177
crin apprêté,5,,non,753177
crin apprêté et frisé,5,,non,753177
crin brut,11,,non,753177
crin brut de cheval,1,,non,753177
crin de cheval,76,,non,753177
crin de cheval griporé,1,,non,753177
crin de chèvre,1,,non,753177
crin frisé,83,,non,753177
crin plan,1,,non,753177
crin plat,18,,non,753177
crin pour habit d'homme,1,,non,753177
crin pour la Compagnie des Indes,0,,non,753177
crin tanné,1,,non,753177
crin vieux,1,,non,753177
crinières,2,,non,753177
crise,1,,non,753177
cristal,240,,non,753177
cristal brut,16,,non,753177
cristal cru,0,,non,753177
cristal d'office,14,,non,753177
cristal de roche,4,,non,753177
cristal de roche brut,1,,non,753177
cristal de Rouen,0,,non,753177
cristal de tartot,1,,non,753177
cristal de tartre,22,,non,753177
cristal et verres à boire à vitre,0,,non,753177
cristal fondu,0,,non,753177
cristal minéral,4,,non,753177
cristal taillé,61,,non,753177
cristallin,2,,non,753177
cristaux,3,,non,753177
croc,1,,non,753177
croc de fer à morue,1,,non,753177
crochets de bois,2,,non,753177
