simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
dentelle blonde de soie,1,,non,779188
dentelle commune,63,milieu de gamme,non,42626
dentelle d'Alençon,1,,non,779188
dentelle d'Andelys,1,,non,779188
dentelle d'argent,22,haut de gamme,non,11802
dentelle d'argent et d'or,62,haut de gamme,non,11802
dentelle d'argent et d'or faux,2,,non,779188
dentelle d'argent faux,5,,non,779188
dentelle d'argent fin,6,,non,779188
dentelle d'or,8,,non,779188
dentelle d'or et d'argent,12,,non,779188
dentelle d'or et d'argent faux,3,,non,779188
dentelle d'or et d'argent fin,5,,non,779188
dentelle d'or faux,4,,non,779188
dentelle d'or fin,8,,non,779188
dentelle de Bretagne,2,,non,779188
dentelle de Caen,24,milieu de gamme,non,42626
dentelle de chanvre et de lin,8,,non,779188
dentelle de coton et blonde de coton,18,milieu de gamme,non,42626
dentelle de Dieppe,1,,non,779188
dentelle de fer,1,,non,779188
dentelle de fil,454,haut de gamme,non,11802
dentelle de fil 2 lignes,1,,non,779188
dentelle de fil blanc,333,haut de gamme,non,11802
dentelle de fil blanc commune,1,,non,779188
dentelle de fil blanc de Lille,1,,non,779188
dentelle de fil commune,71,milieu de gamme,non,42626
dentelle de fil d'Alençon,1,,non,779188
dentelle de fil d'or faux,1,,non,779188
dentelle de fil d'or fin,2,,non,779188
dentelle de fil de ??? et Reims,2,,non,779188
dentelle de fil de Bergame,1,,non,779188
dentelle de fil de Caen,9,,non,779188
dentelle de fil de crin,2,,non,779188
dentelle de fil de Flandre,10,,non,779188
dentelle de fil de laine,1,,non,779188
dentelle de fil de lin,1,,non,779188
dentelle de fil de Normandie,4,,non,779188
dentelle de fil de soie,5,,non,779188
dentelle de fil de Valenciennes,3,,non,779188
dentelle de fil dorure d'argent,2,,non,779188
dentelle de fil du Puy,70,haut de gamme,non,11802
dentelle de fil du Puy et ???,2,,non,779188
dentelle de fil et soie,61,haut de gamme,non,11802
dentelle de fil et tulle,31,haut de gamme,non,11802
dentelle de fil fine,24,,non,779188
dentelle de fil grosse,32,,non,779188
dentelle de Flandre,10,,non,779188
dentelle de France,2,,non,779188
dentelle de gaze,1,,non,779188
dentelle de Gisors,2,,non,779188
dentelle de Lille,2,,non,779188
dentelle de Malines,3,,non,779188
dentelle de Normandie,2,,non,779188
dentelle de pays,2,,non,779188
dentelle de Rouen,1,,non,779188
dentelle de soie,526,haut de gamme,non,11802
dentelle de soie au quart,1,,non,779188
dentelle de soie blanche,3,,non,779188
dentelle de soie blonde,190,haut de gamme,non,11802
dentelle de soie de Rouen,3,,non,779188
dentelle de soie noire,1,,non,779188
dentelle de toute autre sorte que soie,1,,non,779188
dentelle de toute sorte,3,,oui,779188
dentelle dorure,5,,oui,779188
dentelle dorure d'argent,12,,non,779188
dentelle dorure d'argent et d'or,18,,non,779188
dentelle dorure d'or,7,,non,779188
dentelle dorure d'or faux,4,,non,779188
dentelle du Havre,20,,non,779188
dentelle du pays,2,,non,779188
dentelle du Puy,191,haut de gamme,non,11802
dentelle du Puy en soie,1,,non,779188
dentelle en coiffures et manchettes,1,,non,779188
dentelle et blonde,19,haut de gamme,non,11802
dentelle et galon et passementerie,54,haut de gamme,non,11802
dentelle et galon et passementerie et ruban,28,haut de gamme,non,11802
dentelle fine,31,,non,779188
dentelle grosse,18,,non,779188
dentelle mi soie,3,,non,779188
dentelle moyenne,1,,non,779188
dents d'éléphant,488,,non,779188
dents d'éléphant entières,4,,non,779188
dents d'éléphant entières des entrepôts,0,,non,779188
dents d'éléphant sciées,4,,non,779188
dents d'éléphants d'hippopotame et autres,2,,non,779188
dents de cheval marin,4,,non,779188
dents de chien marin,2,,non,779188
dents de vache marine,15,,non,779188
der demi-plat,1,,non,779188
derle,82,,non,779188
dés,1,,non,779188
dés à coudre,38,,non,779188
dés à coudre de cuivre,6,,non,779188
dés à coudre de cuivre et fer,1,,non,779188
dés à coudre de fer,4,,non,779188
dés à jouer,13,,non,779188
dés d'acier,4,,non,779188
dés de cuivre,34,,non,779188
dés de fer,28,,non,779188
dés de laiton,10,,non,779188
déserteur,1,,non,779188
déshabillé,1,,non,779188
despeigne,1,,non,779188
dessins de papier,2,,non,779188
dessus de souliers brodés,2,,non,779188
dessus de table de marbre,1,,non,779188
devant d'autel,1,,non,779188
devant de vestes,48,,non,779188
devant de vestes de basin,1,,non,779188
dévidoir,2,,non,779188
diables de mer,8,,non,779188
diactamy en fleurs,1,,non,779188
diagedum,1,,non,779188
diagrede,1,,non,779188
dialbequier,1,,non,779188
diamants,1,,non,779188
diamants brutes,1,,non,779188
diamants bruts,3,,non,779188
diamants fins,2,,non,779188
diamants perles et pierres fines,50,,non,779188
diamants perles et pierres fines non montés,13,,non,779188
diamants taillés,6,,non,779188
dictame,11,,non,779188
dictionnaire du commerce,1,,non,779188
dictionnaire hollandais,1,,non,779188
dimelle,1,,non,779188
dindes,8,,non,779188
dindonneaux,10,,non,779188
dindons,37,,non,779188
dissouchaye,38,milieu de gamme,non,42626
distillats,2,,non,779188
ditors,2,,non,779188
divers,5760,,non,779188
dividivi,1,,non,779188
doloirs,1,,non,779188
domino,2,,non,779188
dominoterie,134,,non,779188
dominoterie en images,9,,non,779188
dominoterie et cartes géographiques,2,,non,779188
doraze,4,,non,779188
doréas,9,,non,779188
doréas brodées en couleur,1,,non,779188
doréas de Zurich,2,,non,779188
doréas mega,1,,non,779188
dorpins en pierre,0,,non,779188
dorure,12,,non,779188
dorure de Zurich,1,,non,779188
dorure en galon fine,4,,non,779188
dorure et soie,1,,non,779188
dorure fausse,78,,non,779188
dorure fausse en or et argent,5,,non,779188
dorure fausse en or et argent battu tiré et laminé,8,,non,779188
dorure fausse en paillettes,1,,non,779188
dorure fausse et fine,1,,non,779188
dorure fine,780,,non,779188
dorure fine en galon,2,,non,779188
dorure fine fil d'or passementerie,1,,non,779188
dos gorges et ventres de fouines martes et renard,2,,non,779188
dos gorges et ventres de petit gris,2,,non,779188
dospin en pierre,2,,non,779188
dossiers de chaises,11,,non,779188
dossiers de lit en satin,2,,non,779188
dossiers de lit en satin brodé,2,,non,779188
doublage de bois de pin,1,,non,779188
doublures de martre pour habits,3,,non,779188
doublures de petis gris,1,,non,779188
douelle de chêne,1,,non,779188
douelles,196,,non,779188
douelles à barils,17,,oui,779188
douelles à barricages,2,,oui,779188
douelles à barriques,83,,oui,779188
douelles à barriques 3m 1/8,1,,oui,779188
douelles à barriques neuves,1,,oui,779188
douelles à barriques vieilles,3,,oui,779188
douelles à bottes,1,,oui,779188
douelles à bure,1,,oui,779188
douelles à buses,2,,oui,779188
douelles à cave,1,,oui,779188
douelles à cuve,1,,oui,779188
douelles à fond,12,,oui,779188
douelles à fonds,9,,oui,779188
douelles à pièce,1,,oui,779188
douelles à pipes,70,,oui,779188
douelles à poinçons,1,,oui,779188
douelles à quart,7,,oui,779188
douelles à tierçons,3,,oui,779188
douelles à tonneau,167,,oui,779188
douelles à tonneau vieilles,1,,oui,779188
douelles de 4 pieds,1,,non,779188
douelles de 5 pieds,1,,non,779188
douelles de chêne,2,,non,779188
douelles de chêne de 3 pieds,1,,non,779188
douelles de chêne de 4 pieds,1,,non,779188
douelles de chêne de 5 pieds,1,,non,779188
douelles de sapin,15,,non,779188
douelles de sapin de 3 pieds,1,,non,779188
douelles en barriques,1,,oui,779188
douelles fonçaille,2,,non,779188
douelles fonçaille 2m 1/2,1,,oui,779188
douelles ganivelles,6,,oui,779188
douelles merrains à quart,1,,oui,779188
douelles merrains pour quarts,1,,oui,779188
douelles pour barils,52,,non,779188
douelles pour barricages,1,,non,779188
douelles pour barrique,2,,non,779188
douelles pour barriques,335,,non,779188
douelles pour barriques 3m 1/8,1,,non,779188
douelles pour barriques neuves,1,,non,779188
douelles pour barriques vieilles,3,,non,779188
douelles pour bœuf,2,,non,779188
douelles pour bordage,1,,non,779188
douelles pour bottes,2,,non,779188
douelles pour bure,1,,non,779188
douelles pour buses,3,,non,779188
douelles pour cave,1,,non,779188
douelles pour cuve,1,,non,779188
douelles pour fonds,18,,non,779188
douelles pour pièce,1,,non,779188
douelles pour pipes,286,,non,779188
douelles pour poinçons,1,,non,779188
douelles pour quarts,51,,non,779188
douelles pour tierçons,16,,non,779188
douelles pour tonneau,10,,non,779188
douelles pour tonneaux,160,,non,779188
douelles pour tonneaux vieilles,1,,non,779188
douelles vieilles,3,,non,779188
douelles vieilles à barriques,3,,oui,779188
douelles vieilles pour barriques,3,,non,779188
dousoutis,1,,non,779188
doutis,8,,non,779188
doutis blancs,2,,non,779188
doutis bleus,1,,non,779188
douvain,1,,non,779188
douvelles,1,,non,779188
douvelles de sapin,1,,non,779188
douves à tonneaux,3995,,non,779188
douves de deux pouces,2,,non,779188
dracodium,1,,non,779188
dragée,130,,non,779188
dragée de Keyser,3,,non,779188
dragées,11,,non,779188
dragonnes,3,,non,779188
dragonnes d'épée,1,,non,779188
drague de bière,2,,non,779188
drague de soie,1,,non,779188
drap,1365,milieu de gamme,non,42626
drap ???,1,,non,779188
drap 20 lignes,1,,oui,779188
drap à doubler,4,,non,779188
drap à la valeur,1,,oui,779188
drap à matelot,1,,non,779188
drap à nègre,2,,non,779188
drap à sucre,6,,non,779188
drap anglais,1,,non,779188
drap au ??? de soie,0,,non,779188
drap au quart de soie,3,,non,779188
drap au sixième de soie,7,,non,779188
drap avarié,7,,non,779188
drap blanc,126,,non,779188
drap blanc d'Espagne,3,,non,779188
drap blanc de Bremer,4,,non,779188
drap blanc de douzaine,26,,non,779188
drap blanc de Hollande,1,,non,779188
drap blanc de laine,1,,oui,779188
drap blanc du Nord,3,,non,779188
drap blanc et écarlate,1,,non,779188
drap blanc fin,2,,non,779188
drap bleu,2,,non,779188
drap bleu gros,1,,non,779188
drap brodé au ciseau en soie,1,,non,779188
drap brodé de soie,20,milieu de gamme,non,42626
drap brodé en or et argent,5,,non,779188
drap buras,1,,non,779188
drap bure,1,,non,779188
drap cad ???,1,,non,779188
drap calimouk,1,,non,779188
drap calimouk de Sedan 20 lignes,1,,non,779188
drap calimouk de Sedan 350 lignes,1,,non,779188
drap cammise,2,,non,779188
drap commun,325,milieu de gamme,non,42626
drap commun d'Angleterre,1,,non,779188
drap cosinis,1,,non,779188
drap crêpe,2,,non,779188
drap crêpe de Reims,4,,non,779188
drap d',3,,non,779188
drap d'Abbeville,115,haut de gamme,non,11802
drap d'Abbeville Valenciennes,1,,non,779188
drap d'Amboise,1,,non,779188
drap d'Amiens,38,milieu de gamme,non,42626
drap d'Andelys,28,,non,779188
drap d'Angleterre,36,,non,779188
drap d'Angleterre des prises,3,,non,779188
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,779188
drap d'Angleterre noir,1,,non,779188
drap d'argent et d'or et de soie,1,,non,779188
drap d'Arnetal,40,milieu de gamme,non,42626
drap d'aucrin,1,,non,779188
drap d'Aumale,2,,non,779188
drap d'Auvergne,1,,non,779188
drap d'Elbeuf,608,haut de gamme,non,11802
drap d'Elbeuf de retour,1,,non,779188
drap d'Elbeuf de velours,1,,non,779188
drap d'Espagne,18,,non,779188
drap d'Espagne teint,3,,non,779188
drap d'estames,1,,non,779188
drap d'or et d'argent fin,2,,non,779188
drap Damas,1,,non,779188
drap dauphine,113,bas de gamme,non,18082
drap de ?,0,,non,779188
drap de 20 lignes,1,,non,779188
drap de Beauvais,12,,non,779188
drap de Bergopzoom,1,,non,779188
drap de billard,2,,non,779188
drap de Bolbec,1,,non,779188
drap de Bourbon,1,,non,779188
drap de bourbon peint,1,,non,779188
drap de Carcassonne,218,milieu de gamme,non,42626
drap de Carcassonne de 20 aunes,1,,non,779188
drap de Carcassonne et écarlate,1,,non,779188
drap de Carcassonne fin,1,,non,779188
drap de castor,83,,non,779188
drap de cave à l'homme,1,,non,779188
drap de cérémonie,2,,non,779188
drap de Champagne,1,,non,779188
drap de Cherbourg,1,,non,779188
drap de Cobras gros,1,,non,779188
drap de Colmar,6,,non,779188
drap de coton,20,milieu de gamme,non,42626
drap de coton de Rouen,1,,non,779188
drap de coton et de fil,2,,non,779188
drap de coton et étoffe de coton,25,milieu de gamme,non,42626
drap de coton et teint,1,,non,779188
drap de coton et velours,1,,non,779188
drap de coton et velours de coton,5,,non,779188
drap de coton imprimé,4,,non,779188
drap de Cours,1,,non,779188
drap de Darnétal,26,,non,779188
drap de dauphine,1,,non,779188
drap de dorure et soie,1,,non,779188
drap de douzaine,15,,non,779188
drap de douzaine teint,13,,non,779188
drap de droguet,18,,oui,779188
drap de Falaise,3,,non,779188
drap de fil rouge,1,,non,779188
drap de fil vieux,1,,non,779188
drap de France,92,milieu de gamme,non,42626
drap de Glasier,1,,non,779188
drap de Glaster,1,,non,779188
drap de glaster,1,,non,779188
drap de glastes,2,,non,779188
drap de Glates,2,,non,779188
drap de Glouster,1,,non,779188
drap de Hollande,12,,non,779188
drap de Hollande teint,11,,non,779188
drap de julienne,22,milieu de gamme,non,42626
drap de Korook,1,,non,779188
drap de la Bouille,2,,non,779188
drap de laie,3,,oui,779188
drap de laine,11,milieu de gamme,non,42626
drap de laine ???,1,,oui,779188
drap de laine au ??? de soie,0,,oui,779188
drap de laine au quart de soie,3,,oui,779188
drap de laine avarié,1,,oui,779188
drap de laine brodé de soie,1,,oui,779188
drap de laine capots capots,1,,oui,779188
drap de laine commun,273,,oui,779188
drap de laine d'Amiens,10,,oui,779188
drap de laine d'Andelys,9,,oui,779188
drap de laine d'Angleterre,2,,oui,779188
drap de laine d'Auvergne,1,,oui,779188
drap de laine de 20 lignes,1,,oui,779188
drap de laine de Beauvais,5,,oui,779188
drap de laine de Carcassonne,1,,oui,779188
drap de laine de Cours,1,,oui,779188
drap de laine de dorure et soie,1,,oui,779188
drap de laine de Lille,15,,oui,779188
drap de laine de Louviers,123,haut de gamme,oui,11802
drap de laine de Lyon,2,,oui,779188
drap de laine de Montauban,21,,oui,779188
drap de laine de Nanrabais,4,,oui,779188
drap de laine de Poitou,1,,oui,779188
drap de laine de Saint-Robert,12,haut de gamme,oui,11802
drap de laine de Sedan,0,,oui,779188
drap de laine de Van Robais,51,haut de gamme,oui,11802
drap de laine de Vir,1,,oui,779188
drap de laine des prises,1,,oui,779188
drap de laine diverse,0,,oui,779188
drap de laine draperie diverse,0,,oui,779188
drap de laine du Languedoc,2,,oui,779188
drap de laine écarlate,7,,oui,779188
drap de laine en échantillon et lisères,1,,oui,779188
drap de laine et de soie,1,,non,779188
drap de laine et petits et étoffe,66,milieu de gamme,oui,42626
drap de laine fin,108,haut de gamme,oui,11802
drap de laine fin et drap de laine,1,,oui,779188
drap de laine fin ordinaire et petit,1,,oui,779188
drap de laine frac,2,,oui,779188
drap de laine gros,2,,oui,779188
drap de laine grossier,4,,oui,779188
drap de laine iada,1,,oui,779188
drap de laine layette,5,,oui,779188
drap de laine molleton,47,,oui,779188
drap de laine motton,8,,oui,779188
drap de laine moutade,1,,oui,779188
drap de laine ordinaire,387,,oui,779188
drap de laine peint,2,,oui,779188
drap de laine petit,704,,oui,779188
drap de laine pour billau,1,,oui,779188
drap de laine pour doublures,3,,oui,779188
drap de laine pour les troupes,4,,oui,779188
drap de laire grossier,2,,oui,779188
drap de Languedoc,150,milieu de gamme,non,42626
drap de Languedoc de velours,1,,non,779188
drap de Languedoc ordinaire,1,,non,779188
drap de Languenan,1,,non,779188
drap de Latte,1,,non,779188
drap de Lille,34,,non,779188
drap de Limbourg,16,,non,779188
drap de Limoux,3,,non,779188
drap de lin,13,,non,779188
drap de lin ayant servi,2,,non,779188
drap de lin vieux,8,,non,779188
drap de linge commun,1,,non,779188
drap de lit,69,,non,779188
drap de lit ayant servi,2,,non,779188
drap de lit commun,1,,non,779188
drap de lit de lin,1,,non,779188
drap de lit neuf,1,,non,779188
drap de lit ou linceuls,2,,non,779188
drap de lit toile de lin,1,,non,779188
drap de lit vieux,32,,non,779188
drap de Lodève,23,,non,779188
drap de Louviers,394,haut de gamme,non,11802
drap de Louviers au sixième de soie,1,,non,779188
drap de Lyon,3,,non,779188
drap de Maroc,1,,non,779188
drap de montagne,6,,non,779188
drap de Montauban,36,milieu de gamme,non,42626
drap de Moucu,3,,non,779188
drap de Nanrabais,4,,non,779188
drap de Nîmes,1,,non,779188
drap de Nison,1,,non,779188
drap de Normandie,2,,non,779188
drap de pagnon,1,,non,779188
drap de Panguede,4,,non,779188
drap de Picardie,71,,non,779188
drap de Poitou,2,,non,779188
drap de Reims,1,,non,779188
drap de Reims fil ???,1,,non,779188
drap de Rome,1,,non,779188
drap de Romorantin,1,,non,779188
drap de Rouen,28,,non,779188
drap de Saint-Lô,1,,non,779188
drap de Saint-Robert,12,,non,779188
drap de Sedan,310,haut de gamme,non,11802
drap de Sedan 220 lignes,1,,non,779188
drap de Sedan 25 lignes,1,,non,779188
drap de Sedan 78 lignes,1,,non,779188
drap de Sedan de retour,1,,non,779188
drap de Sedan de velours,1,,non,779188
drap de Ségovie,1,,non,779188
drap de Silésie,204,milieu de gamme,non,42626
drap de Sir,2,,non,779188
drap de soie,11,,non,779188
drap de Soudrain,6,,non,779188
drap de Souvier,1,,non,779188
drap de toile de lin,1,,non,779188
drap de Tours,1,,non,779188
drap de Van Robais,73,,non,779188
drap de vere,2,,non,779188
drap de vigogne,1,,non,779188
drap de Vir,18,,non,779188
drap demi fin de laine,1,,non,779188
drap des prise,11,,oui,779188
drap des prises,17,,non,779188
drap divers ???,8,,non,779188
drap divers de laine,11,,oui,779188
drap drache,9,,non,779188
drap drapée,4,,non,779188
drap draperie ???,1,,oui,779188
drap du Berry,4,,non,779188
drap du Dauphiné,1,,non,779188
