simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
catlas,2,,non,492914
caubrune,1,,non,492914
cauride,1,,non,492914
caurie,1,,non,492914
caurier,1,,non,492914
cauris,314,,non,492914
cauris de retour,1,,non,492914
cauris des Indes,1,,non,492914
cauris pour la traite,1,,non,492914
cauris salés et verts,1,,non,492914
cauris vernis,1,,non,492914
causels de bar,10,,non,492914
causels de bois,2,,non,492914
causse de corde,1,,non,492914
cautardes,1,,non,492914
cavelle,12,,non,492914
cavelle de bois,2,,non,492914
cavelle pour tonneaux,1,,non,492914
caves,14,,non,492914
caves à main,1,,non,492914
caves à tabac,2,,non,492914
caves de ??? flacons,1,,non,492914
caves de 10 flacons,1,,non,492914
caves de 12 flacons,37,,non,492914
caves de 15 flacons,7,,non,492914
caves de 21 flacons,1,,non,492914
caves de 29 flacons,1,,non,492914
caves de 6 flacons,101,,non,492914
caves de 6 flacons pour eau-de-vie,1,,non,492914
caves de 7 flacons,1,,non,492914
caves de 8 flacons,2,,non,492914
caves de 9 flacons,62,,non,492914
caves de flacons,12,,non,492914
caves et canevettes de 6 flacons,3,,non,492914
caves files,1,,non,492914
caves garnies,128,,non,492914
caves garnies de flacons,6,,non,492914
caves garnies de flacons de cristal,1,,non,492914
caves garnies de leurs flacons,2,,non,492914
caves non garnies de flacons,1,,non,492914
caves ou flacons,1,,non,492914
cavettes de bois,3,,non,492914
cavettes de grès,4,,non,492914
cavial,2,,non,492914
caviers de terre,1,,non,492914
cavizé,1,,non,492914
cayette,1,,non,492914
cazé,1,,non,492914
cazin bazar,1,,non,492914
ceaustatille étoffe,1,,non,492914
cédrat,108,,non,492914
cédrat frais,1,,non,492914
cédrat zestes confits,1,,non,492914
cèdre,5,,non,492914
ceintures,12,,non,492914
ceintures brodées,1,,non,492914
ceintures brodées de soie,1,,non,492914
ceintures d'argent et d'or,1,,non,492914
ceintures d'argent fin,1,,non,492914
ceintures d'épée,1,,non,492914
ceintures de coton,7,,non,492914
ceintures de cuir,1,,non,492914
ceintures de laine,34,,non,492914
ceintures de laine et de fil,1,,non,492914
ceintures de robe de chambre,2,,non,492914
ceintures de soie,18,,non,492914
ceintures marines,1,,non,492914
ceintures pour matelot,1,,non,492914
ceintures pour prêtre,1,,non,492914
ceinturons,25,,non,492914
ceinturons brodés,1,,non,492914
ceinturons brodés d'argent,1,,non,492914
ceinturons brodés d'or,1,,non,492914
ceinturons de buffle,3,,non,492914
ceinturons de chamois,1,,non,492914
ceinturons de coton,1,,non,492914
ceinturons de cuir,1,,non,492914
ceinturons de laine,1,,non,492914
ceinturons de peau,1,,non,492914
ceinturons de soie,8,,non,492914
ceinturons et bandoulières,1,,non,492914
ceinturons et bandoulières et gibernes,2,,non,492914
ceinturons piqués,1,,non,492914
ceinturons pour épée,1,,non,492914
ceinturons unis,2,,non,492914
céleris,1,,non,492914
cendaline,3,,non,492914
cendre,273,,non,492914
cendre ???,2,,non,492914
cendre à engraisser,1,,non,492914
cendre à fumer,5,,non,492914
cendre à fumer terre,29,,non,492914
cendre à houille,1,,non,492914
cendre à orfèvre,24,,non,492914
cendre à savon,2,,non,492914
cendre barille,1,,non,492914
cendre blanche,1,,non,492914
cendre bleue,76,,non,492914
cendre bleue et verte,5,,non,492914
cendre bourde,251,,non,492914
cendre broyée à l'huile,1,,non,492914
cendre calcinée,2,,non,492914
cendre cassant,4,,non,492914
cendre casseaux,31,,non,492914
cendre commune,259,,non,492914
cendre d'Angleterre,1,,non,492914
cendre d'Égypte,1,,non,492914
cendre d'os,1,,non,492914
cendre de barille,15,,non,492914
cendre de barille en pierre,2,,non,492914
cendre de barille et fonde,1,,non,492914
cendre de bois,24,,non,492914
cendre de bois commune,1,,non,492914
cendre de bois vive,3,,non,492914
cendre de chaux,14,,non,492914
cendre de courbe,3,,non,492914
cendre de cuivre,1,,non,492914
cendre de Damas,1,,non,492914
cendre de fonde,6,,non,492914
cendre de frène,1,,non,492914
cendre de goëmon,2,,non,492914
cendre de goëmon ou soudes,1,,non,492914
cendre de grignon,3,,non,492914
cendre de griguonia,3,,non,492914
cendre de houille,29,,non,492914
cendre de lessive,4,,non,492914
cendre de Lyon,1,,non,492914
cendre de Malte,3,,non,492914
cendre de mer,9,,non,492914
cendre de monnaie,1,,non,492914
cendre de natron,1,,non,492914
cendre de paille et de tourbe,1,,non,492914
cendre de plomb,35,,non,492914
cendre de Sicile,27,,non,492914
cendre de tabac,2,,non,492914
cendre de tourbe,5,,non,492914
cendre de varech,12,,non,492914
cendre de varet,6,,non,492914
cendre de verre,5,,non,492914
cendre de vitarch,1,,non,492914
cendre des rois,1,,non,492914
cendre du Levant,8,,non,492914
cendre lessivée,2,,non,492914
cendre menuisée,1,,non,492914
cendre poland,1,,non,492914
cendre poreuse,5,,non,492914
cendre pour manufactures,42,,non,492914
cendre pour nettoyer les pots,1,,non,492914
cendre pour verrerie,1,,non,492914
cendre salicor,1,,non,492914
cendre saline,2,,non,492914
cendre soudes d'Égypte ou Natrum,1,,non,492914
cendre verte,9,,non,492914
cendres de varech,1,,non,492914
censes de bâtiments,2,,non,492914
cercles,5,,non,492914
cercles à barils,48,,non,492914
cercles à barriques,11,,non,492914
cercles à bobillons,3,,non,492914
cercles à bottes,2,,non,492914
cercles à paniers,2,,non,492914
cercles à pipes,13,,non,492914
cercles à quart,1,,non,492914
cercles à relier,4,,non,492914
cercles à tamis,54,,non,492914
cercles à tamis dits standrepen,1,,non,492914
cercles à tonneaux,276,,non,492914
cercles communs,1,,non,492914
cercles d'osier,5,,non,492914
cercles de 10 à 12 pieds,1,,non,492914
cercles de 12 à 16 pieds,1,,non,492914
cercles de 7 à 11 pieds,1,,non,492914
cercles de 8 à 10 pieds,1,,non,492914
cercles de 9 à 12 pieds,1,,non,492914
cercles de bois,608,,non,492914
cercles de bois à quarts,1,,non,492914
cercles de bois à tonneaux,20,,non,492914
cercles de bois et feuillard de bois,40,,non,492914
cercles de bois et osier,1,,non,492914
cercles de bois pour barils,2,,non,492914
cercles de bois pour barriques,3,,non,492914
cercles de bois pour bobillons,1,,non,492914
cercles de bois pour la mire,1,,non,492914
cercles de bois pour pipes,2,,non,492914
cercles de bois pour tamis,1,,non,492914
cercles de bois pour tanier,2,,non,492914
cercles de cuivre de poil,1,,non,492914
cercles de demitte,1,,non,492914
cercles de douves,1,,non,492914
cercles de faux,1,,non,492914
cercles de fer,428,,non,492914
cercles de fer et feuillardes de fer,3,,non,492914
cercles de fers,3,,non,492914
cercles de feuillards,2,,non,492914
cercles de jonc,7,,non,492914
cercles et feuillards,1,,non,492914
cercles ou feuillards de fer,10,,non,492914
cercles pour barriques de bois,1,,non,492914
cercocole,1,,non,492914
céréales,1,,non,492914
cerf-volant,1,,non,492914
cerises,24,,non,492914
cerneaux,1,,non,492914
céruse,894,,non,492914
céruse et blanc de plomb,12,,non,492914
cervelas,96,,non,492914
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,492914
cévadille,9,,non,492914
chades,1,,non,492914
chafarcany,4,,non,492914
chagrin,2,,non,492914
chagrin de soie,3,,non,492914
chaînes de fer,38,,non,492914
chaînes de laiton,1,,non,492914
chaînes de montres,2,,non,492914
chaînes de montres serties d'or,1,,non,492914
chair,4,,non,492914
chair ???,1,,non,492914
chair cuite,1,,non,492914
chair de bœuf,5,,non,492914
chair de boucherie,6,,non,492914
chair de gibier et de volailles,8,,non,492914
chair de morue,1,,non,492914
chair de porcs,7,,non,492914
chair de volaille et chair de gibier,28,,non,492914
chair et lard enfumé et salé,1,,non,492914
chair et lard frais,1,,non,492914
chair et poisson,1,,non,492914
chair fraîche,3,,non,492914
chair fraîche et salée,15,,non,492914
chair fumée,29,,non,492914
chair salée,873,,non,492914
chair salée de jambon de porcs,1,,non,492914
chair salée de porcs,25,,non,492914
chair salée et chair fraîche,198,,non,492914
chair salée ou lard,1,,non,492914
chaise garnie de cannes,1,,non,492914
chaise garnie de maroquin,1,,non,492914
chaises,9,,non,492914
chaises à deux roues,1,,non,492914
chaises à porteur,5,,non,492914
chaises à rouler les enfants,1,,non,492914
chaises communes,2,,non,492914
chaises d'enfant,1,,non,492914
chaises de bois,16,,non,492914
chaises de bois de sapin,1,,non,492914
chaises de canne,52,,non,492914
chaises de commodité,177,,non,492914
chaises de commodité et leurs pots,6,,non,492914
chaises de commodité et leurs pots de faïence,1,,non,492914
chaises de fer,7,,non,492914
chaises de fer harnais,1,,non,492914
chaises de jonc,39,,non,492914
chaises de maroquin,5,,non,492914
chaises de noyer,3,,non,492914
chaises de paille,441,,non,492914
chaises de paille et canapé,1,,non,492914
chaises de paille et fauteuils de paille,7,,non,492914
chaises de poste,19,,non,492914
chaises de poste et fauteuils de poste,2,,non,492914
chaises de poste et harnais,1,,non,492914
chaises de rotin,16,,non,492914
chaises de rotin et fauteuils,1,,non,492914
chaises de tapisserie,1,,non,492914
chaises et cabriolets,1,,non,492914
chaises et fauteuils,21,,non,492914
chaises et fauteuils de bois,7,,non,492914
chaises et fauteuils de canne,6,,non,492914
chaises et fauteuils de commodité,1,,non,492914
chaises et fauteuils de jonc,3,,non,492914
chaises garnies,5,,non,492914
chaises paillées,1,,non,492914
chaises pliantes,1,,non,492914
chaises pliantes de cuir de Russie,1,,non,492914
chaises pour enfant,1,,non,492914
chaises roulantes,19,,non,492914
chaises roulantes avec harnais,1,,non,492914
chaises roulantes avec leur train,1,,non,492914
chaises roulantes vieilles,1,,non,492914
chalbafs,12,,non,492914
châles brochés et façonnés de laine,2,,non,492914
châles couvertures et tapis de fleuret,1,,non,492914
châles de cachemire de poil,1,,non,492914
châles de laine,43,,non,492914
châles de laine brochés et façonnés,1,,non,492914
châles de laine et de poil,46,,non,492914
châles de percale de coton imprimée,2,,non,492914
châles des Indes,1,,non,492914
châles et mouchoirs,15,,non,492914
châles et mouchoirs de coton,81,,non,492914
châles et mouchoirs de laine,48,,non,492914
châles et mouchoirs de soie,156,,non,492914
chalons,5,,non,492914
chalons blancs,2,,non,492914
chalons blancs soufrés,2,,non,492914
chalons peints,2,,non,492914
chaloupe,1,,non,492914
chaloupe démontée,3,,non,492914
chambranle de cheminé en marbre,1,,non,492914
chambre d'enfant,1,,non,492914
chamois,1,,non,492914
chamois passé en jaune,1,,non,492914
chamoisure,1,,non,492914
champ fleurs,1,,non,492914
champheuv,1,,non,492914
champignons,93,,non,492914
champignons confits,4,,non,492914
champignons et morilles,2,,non,492914
champignons et truffes,1,,non,492914
champignons marinés,1,,non,492914
champignons secs,27,,non,492914
chandal,1,,non,492914
chandeliers d'église en or,1,,non,492914
chandeliers de bois,1,,non,492914
chandeliers de bois de Nuremberg,1,,non,492914
chandeliers de cuivre,8,,non,492914
chandeliers de cuivre argentés,1,,non,492914
chandeliers de fer,1,,non,492914
chandeliers de laiton,1,,non,492914
chandelle,1623,,non,492914
chandelle à porteur,1,,non,492914
chandelle de bois,1,,non,492914
chandelle de canne,4,,non,492914
chandelle de chanvre et suif,1,,non,492914
chandelle de commodité,3,,non,492914
chandelle de jonc,1,,non,492914
chandelle de paille,9,,non,492914
chandelle de résines,1,,non,492914
chandelle de rotin,1,,non,492914
chandelle de sperme de baleine,1,,non,492914
chandelle de suif,214,,non,492914
chandelle de suif et suif,1,,non,492914
chandelle de suif et suif fondu,1,,non,492914
chandelle moitié cire,1,,non,492914
chandelle moulée,2,,non,492914
chandelle roulante,1,,non,492914
changeant,6,,non,492914
chanoni,1,,non,492914
chanvre,471,,non,492914
chanvre apprêté,11,,non,492914
chanvre battu,56,,non,492914
chanvre brut,37,,non,492914
chanvre commun,1,,non,492914
chanvre cru,888,,non,492914
chanvre de masse,9,,non,492914
chanvre deuxième qualité,1,,non,492914
chanvre dit chenevolle,1,,non,492914
chanvre divers,45,,non,492914
chanvre écru,8,,non,492914
chanvre en masses,44,,non,492914
chanvre en ramade,1,,non,492914
chanvre en rames,150,,non,492914
chanvre en rames (c'est à dire du Nord),1,,non,492914
chanvre en tiges brutes choisie sèches ou vertes,2,,non,492914
chanvre en tiges brutes sèches roules ou vertes,3,,non,492914
chanvre et lin,9,,non,492914
chanvre fin,1,,non,492914
chanvre frisé,1,,non,492914
chanvre peigné,518,,non,492914
chanvre pour filer,1,,non,492914
chanvre première qualité,4,,non,492914
chanvre préparé,1,,non,492914
chanvre saisir,1,,non,492914
chanvre taillé et étoupes,3,,non,492914
chanvre tillé,1,,non,492914
chanvre tillé et étoupes,7,,non,492914
chanvre vieux,1,,non,492914
chanvrier de cuivre,1,,non,492914
chapeaux,517,,non,492914
chapeaux ? castor,6,,non,492914
chapeaux à border,1,,non,492914
chapeaux à nègre,228,,non,492914
chapeaux à page,2,,non,492914
chapeaux anglais,2,,non,492914
chapeaux bâtards,9,,non,492914
chapeaux blancs,1,,non,492914
chapeaux bordés,54,,non,492914
chapeaux bordés argent et or de poil,1,,non,492914
chapeaux bordés avec éléments,1,,non,492914
chapeaux bordés d'argent,1,,non,492914
chapeaux bordés d'argent de castor,1,,non,492914
chapeaux bordés d'argent et d'or,4,,non,492914
chapeaux bordés d'argent et d'or de castor,12,,non,492914
chapeaux bordés d'or,8,,non,492914
chapeaux bordés d'or de castor,10,,non,492914
chapeaux bordés d'or de demi-castor,1,,non,492914
chapeaux bordés d'or et d'argent faux communs,1,,non,492914
chapeaux bordés d'or faux,3,,non,492914
chapeaux bordés d'or faux de laine,2,,non,492914
chapeaux bordés de castor,11,,non,492914
chapeaux bordés de point d'Espagne,1,,non,492914
chapeaux bordés en faux de laine,1,,non,492914
chapeaux brodés,12,,non,492914
chapeaux brodés d'argent,2,,non,492914
chapeaux brodés d'argent de castor,3,,non,492914
chapeaux brodés d'argent et d'or,1,,non,492914
chapeaux brodés d'or,6,,non,492914
chapeaux chinois et grosse caisse,1,,non,492914
chapeaux cirés,1,,non,492914
chapeaux communs,295,,non,492914
chapeaux communs de laine ou de poil,5,,non,492914
chapeaux communs de paille,1,,non,492914
chapeaux d'écorce,3,,non,492914
chapeaux d'écorce d'arbre,4,,non,492914
chapeaux d'écorce de bois et de paille,151,,non,492914
chapeaux d'écorce de tilleul,1,,non,492914
chapeaux d'écorce et de paille,21,,non,492914
chapeaux d'écorce fins,1,,non,492914
chapeaux d'enfant,1,,non,492914
chapeaux d'osier,1,,non,492914
chapeaux d'ourson,1,,non,492914
chapeaux dauphins,4,,non,492914
chapeaux de bois,10,,non,492914
chapeaux de castor,632,,non,492914
chapeaux de castor brodés,2,,non,492914
chapeaux de castor et de poil,3,,non,492914
chapeaux de castor fins,1,,non,492914
chapeaux de castor noir,2,,non,492914
chapeaux de castor unis,12,,non,492914
chapeaux de castor vernis,4,,non,492914
chapeaux de coton,18,,non,492914
chapeaux de coupeau,3,,non,492914
chapeaux de crin,1,,non,492914
chapeaux de cuir,7,,non,492914
chapeaux de demi-castor,595,,non,492914
chapeaux de demi-vigogne,58,,non,492914
chapeaux de femme,3,,non,492914
chapeaux de feutre,44,,non,492914
chapeaux de feutre communs,3,,non,492914
chapeaux de feutre unis,1,,non,492914
chapeaux de laine,407,,non,492914
chapeaux de laine à nègre,10,,non,492914
chapeaux de laine communs,15,,non,492914
chapeaux de laine des prises,4,,non,492914
chapeaux de laine et de poil,768,,non,492914
chapeaux de laine unis,1,,non,492914
chapeaux de loutre,4,,non,492914
chapeaux de mi castor,3,,non,492914
chapeaux de paille,341,,non,492914
chapeaux de paille communs,3,,non,492914
chapeaux de paille de riz,2,,non,492914
chapeaux de paille dits garde-soleils,1,,non,492914
chapeaux de paille et sparterie,31,,non,492914
chapeaux de poil,65,,non,492914
chapeaux de poil de laine,1,,non,492914
chapeaux de poil estain,1,,oui,492914
chapeaux de poil et de laine,36,,non,492914
chapeaux de satin,2,,non,492914
chapeaux de soie,8,,non,492914
chapeaux de taffetas,1,,non,492914
chapeaux de velours,2,,non,492914
chapeaux de vigogne,104,,non,492914
chapeaux demi,1,,non,492914
chapeaux des prises,3,,non,492914
chapeaux en poil et laine,1,,non,492914
chapeaux fins,9,,non,492914
chapeaux fins de castor de laine ou de soie,2,,non,492914
chapeaux fins de laine de castor ou de soie,3,,non,492914
chapeaux fins de laine et de poil,2,,non,492914
chapeaux fins de paille,3,,non,492914
chapeaux fins de soie,2,,non,492914
chapeaux fins des prises,1,,non,492914
chapeaux garnis,2,,non,492914
chapeaux gris,1,,non,492914
chapeaux grossiers,7,,non,492914
chapeaux grossiers d'écorce,1,,non,492914
chapeaux grossiers d'écorce de paille et de sparte,10,,non,492914
chapeaux grossiers d'écorce de sparte,1,,non,492914
chapeaux grossiers de paille,3,,non,492914
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,492914
chapeaux Maine,2,,non,492914
chapeaux neufs,1,,non,492914
chapeaux non brodés de castor,2,,non,492914
chapeaux ordinaires,3,,non,492914
chapeaux perle,1,,non,492914
chapeaux perse,3,,non,492914
