simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
étuis garnis,2,,non,764458
étuis pour plumes à écrire,2,,non,764458
étuve,3,,non,764458
étuve commune,1,,non,764458
étuve de cuivre,2,,non,764458
étuve de fer,28,,non,764458
étuve de fer à sucre,2,,non,764458
euphorbe,38,,non,764458
éventails,224,,non,764458
éventails à brin d'ivoire et écaille,1,,non,764458
éventails à brin d'os et écaille,1,,non,764458
éventails à feuille de soie,1,,non,764458
éventails à feuilles communes,2,,non,764458
éventails communs,119,,non,764458
éventails d'écaille et d'ivoire et de nacre,15,,non,764458
éventails d'ivoire,23,,non,764458
éventails d'ivoire fin,1,,non,764458
éventails d'or,1,,non,764458
éventails d'os,3,,non,764458
éventails de la Chine,1,,non,764458
éventails de nacre,1,,non,764458
éventails de paille,3,,non,764458
éventails de palmes,7,,non,764458
éventails de papier,4,,non,764458
éventails de plume,2,,non,764458
éventails de porcelaine,0,,non,764458
éventails de taffetas,114,,non,764458
éventails des Indes,1,,non,764458
éventails et papier dito,0,,non,764458
éventails fins,155,,non,764458
éventails fins et d'ivoire,1,,non,764458
éventails incrustés d'or et de nacre de perles,1,,non,764458
éventails par douzaines,1,,non,764458
éventails sur écaille,1,,non,764458
éviers,1,,non,764458
export,1,,non,764458
extrait ???,0,,non,764458
extrait d'absinthe,1,,non,764458
extrait d'aspic,1,,non,764458
extrait d'odeur,6,,non,764458
extrait de citron,6,,non,764458
extrait de genièvre,17,,non,764458
extrait de lavande,13,,non,764458
facheaux de bois à brûler,1,,non,764458
fagots,91,,non,764458
fagots de bois,19,,non,764458
fagots de bois à brûler,16,,non,764458
faïence,2030,,non,764458
faïence à miette,1,,non,764458
faïence commune,5,,non,764458
faïence d'Oneille,1,,non,764458
faïence de Delft,2,,non,764458
faïence de Rouen,3,,non,764458
faïence de Versailles,2,,non,764458
faïence diverse,7,,non,764458
faïence du Faubourg Saint-Antoine,3,,non,764458
faïence en ???,1,,non,764458
faïence et porcelaine et poterie,12,,non,764458
faïence et poterie,25,,non,764458
faïence et poterie de grès et de terre,68,,non,764458
faïence et poterie et verrerie,15,,non,764458
faïence pour cheminée,1,,non,764458
faïence pour jardin,1,,non,764458
failles de laine,7,,non,764458
faire la course aux fraudeurs,1,,non,764458
fais vieux,1,,non,764458
faisans,7,,non,764458
faîteaux,2,,non,764458
faitiers,1,,non,764458
falquieres de mulet,4,,non,764458
faltranck suisse,0,,non,764458
fanailes,0,,non,764458
fanal de navire,2,,non,764458
fanal de vaisseaux,1,,non,764458
fanal de verre,1,,non,764458
faneaux de fer-blanc,1,,non,764458
fanon,2,,non,764458
fanon de baleine,14,,non,764458
fanon de baleine apprêté,4,,non,764458
fanon de baleine brut,4,,non,764458
fanon de baleine brut de pêche étrangère,0,,non,764458
fanon de baleine brut de pêche française,1,,non,764458
farces à drapier,0,,non,764458
fard rouge,1,,non,764458
farine,2054,,non,764458
farine d'avoine,3,,non,764458
farine d'orge,1,,non,764458
farine d'orge et gruau,2,,non,764458
farine de bouquette,4,,non,764458
farine de fleurs,1,,non,764458
farine de froment,55,,non,764458
farine de froment fleur,1,,non,764458
farine de grains blé,2,,non,764458
farine de grains blé d'Inde,1,,non,764458
farine de grains blé et froment,12,,non,764458
farine de grains blé froment et méteil,1,,non,764458
farine de maïs menus grains et seigle,1,,non,764458
farine de manioc,5,,non,764458
farine de pois sec et fève,1,,non,764458
farine de sarrasin,6,,non,764458
farine de seigle,5,,non,764458
farine de terre à sucre ?,1,,non,764458
farine en déchet,1,,non,764458
farine en fleurs,4,,non,764458
farine en gruau,34,,non,764458
farine et biscuit,12,,non,764458
farine et biscuit de mer,200,,non,764458
farine et biscuit de mer et pâte,10,,non,764458
farine et biscuit de mer et pâte d'Italie,16,,non,764458
farine et biscuit et gruau,5,,non,764458
farine et biscuit et pâte,73,,non,764458
farine et gruau et pâte,23,,non,764458
farine et pâte d'Italie,47,,non,764458
farine et pâte d'Italie et vermicelle,13,,non,764458
farine et pâte et vermicelle,42,,non,764458
farine fleurs de froment,1,,non,764458
farine gruau,13,,non,764458
farine ordinaire,37,,non,764458
farme ???,0,,non,764458
fascines d'orme,1,,non,764458
fascines de bois,0,,non,764458
fasoche,0,,non,764458
faucilles,47,,non,764458
faucilles autres instruments aratoires,5,,non,764458
faucilles autres instruments aratoires que faux,2,,non,764458
faucilles d'acier,2,,non,764458
faucilles et autres instruments aratoires,1,,non,764458
faucilles et faux,6,,non,764458
faucilles et faux et fil de laiton et limes,143,,non,764458
faude de cuir,1,,non,764458
fauquets,2,,non,764458
fauquières,1,,non,764458
fautas,2,,non,764458
faute,1,,non,764458
fauteuils de bois,1,,non,764458
fauteuils de canne,6,,non,764458
fauteuils de cuir de Russie,1,,non,764458
fauteuils de jonc,2,,non,764458
fauteuils de paille,15,,non,764458
fauteuils de passerame avec leurs harnais,1,,non,764458
fauteuils de rotin,1,,non,764458
fauteuils de tapisserie,2,,non,764458
fauteuils de tapisserie petit point,1,,non,764458
fauteuils et chaises de canne,1,,non,764458
fauteuils et chaises de poste,1,,non,764458
fauteuils et chaises de rotin,2,,non,764458
faux,65,,non,764458
faux à faucher,322,,non,764458
faux d'acier et de fer,2,,non,764458
faux de fer,1,,non,764458
faux et faucilles,57,,non,764458
faux et ferailles,13,,non,764458
favelottes,112,,non,764458
favelottes en gerbe,0,,non,764458
fayoles,13,,non,764458
fayots,2,,non,764458
fébrifuge,1,,non,764458
fenêtre de noyer,1,,non,764458
fenouil,35,,non,764458
fenouil de Florence,2,,non,764458
fenugrec,5,,non,764458
fer,3085,,non,764458
fer à cardes,1,,non,764458
fer à cheval,5,,non,764458
fer à coiffer,1,,non,764458
fer à faire feu,1,,non,764458
fer à friser,1,,non,764458
fer à la valeur,4,,non,764458
fer à lames,1,,non,764458
fer à moulins,1,,non,764458
fer à mulets,1,,non,764458
fer à nègre,24,,non,764458
fer à repasser,13,,non,764458
fer battu,75,,non,764458
fer battu et fondu,1,,non,764458
fer battu et ouvrages de fer,0,,non,764458
fer bleu,1,,non,764458
fer brut,2,,non,764458
fer brut de fonte,5,,non,764458
fer carré,16,,non,764458
fer caverges,4,,non,764458
fer coudé,2,,non,764458
fer coulé,326,,non,764458
fer coulé en fonte,1,,non,764458
fer coulé en gueuse,11,,non,764458
fer coulé et de fonte,6,,non,764458
fer coulé figuré,1,,non,764458
fer coulé ou de fonte,15,,non,764458
fer courbe,1,,non,764458
fer d'Espagne,3,,non,764458
fer de captifs,1,,non,764458
fer de charrues,0,,non,764458
fer de fonte,68,,non,764458
fer de fonte en gueuse,3,,non,764458
fer de fonte ouvert,2,,non,764458
fer de lin cierge,1,,non,764458
fer de mulets,2,,non,764458
fer de Sibérie,1,,non,764458
fer de tôle,1,,non,764458
fer de toute sorte,13,,non,764458
fer de traite,1,,non,764458
fer de voyage,1,,non,764458
fer dhipsium,1,,non,764458
fer en ?,9,,non,764458
fer en balle,1,,non,764458
fer en ballon,5,,non,764458
fer en bandes,37,,non,764458
fer en barils,2,,non,764458
fer en barres et feuillards,3,,non,764458
fer en barres et feuilles,1,,non,764458
fer en batterie,90,,non,764458
fer en bocages,3,,non,764458
fer en bottes,24,,non,764458
fer en boue,1,,non,764458
fer en casse,18,,non,764458
fer en caverge,1,,non,764458
fer en chaudronnerie,7,,non,764458
fer en choux,6,,non,764458
fer en crapaudines,5,,non,764458
fer en culture,1,,non,764458
fer en écopes,9,,non,764458
fer en fafion,1,,non,764458
fer en feuilles doubles,0,,non,764458
fer en fichu,1,,non,764458
fer en fonte,9,,non,764458
fer en fourrure,1,,non,764458
fer en grappes,1,,non,764458
fer en grenades,2,,non,764458
fer en grenaille,19,,non,764458
fer en grillons,3,,non,764458
fer en grosses,1,,non,764458
fer en guéné,1,,non,764458
fer en gueuse,26,,non,764458
fer en haches,1,,non,764458
fer en laine,1,,non,764458
fer en laiton,3,,non,764458
fer en lamelles,1,,non,764458
fer en liens,1,,non,764458
fer en limaille,1,,non,764458
fer en metumes,1,,non,764458
fer en mine,0,,non,764458
fer en mitraille,5,,non,764458
fer en palmes,1,,non,764458
fer en paquet,6,,non,764458
fer en planches,1,,non,764458
fer en plançons,1,,non,764458
fer en plane,0,,non,764458
fer en plaques,292,,non,764458
fer en platines,69,,non,764458
fer en platures,1,,non,764458
fer en plomb,1,,non,764458
fer en pocle,1,,non,764458
fer en potin,1,,non,764458
fer en quincaille,3,,non,764458
fer en sablerie,1,,non,764458
fer en sol,2,,non,764458
fer en suc,1,,non,764458
fer en taillanderie,23,,non,764458
fer en tôle et en feuilles,0,,non,764458
fer en truffe,10,,non,764458
fer en verges et lattes,0,,non,764458
fer en vrilles,1,,non,764458
fer et canons de fer,1,,non,764458
fer et étain,1,,non,764458
fer et ferrements à nègre,3,,non,764458
fer et ferrure,1,,non,764458
fer figuré,4,,non,764458
fer floud,1,,non,764458
fer fondu,4,,non,764458
fer fondu en grillons,1,,non,764458
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,764458
fer fondu et coulé,0,,non,764458
fer forgé en massiaux ou prismes,3,,non,764458
fer laminé,1,,non,764458
fer maqua,6,,non,764458
fer marchand,1900,,non,764458
fer marth,1,,non,764458
fer moulé autre que pour projectiles de guerre,2,,non,764458
fer neuf,1,,non,764458
fer noir,259,,non,764458
fer noir de 450 feuilles,3,,non,764458
fer noir de feuilles,21,,non,764458
fer noir double,3,,non,764458
fer noir en feuilles doubles,0,,non,764458
fer noir en feuilles simples,0,,non,764458
fer noir et en tôle,5,,non,764458
fer noir et simple de 450 feuilles,2,,non,764458
fer noir simple,20,,non,764458
fer noirci,1,,non,764458
fer ou fer fondu,3,,non,764458
fer ouvré grossier,1,,non,764458
fer plat,48,,non,764458
fer plat en barres,1,,non,764458
fer pour foyer,2,,non,764458
fer pour liquarer et en verge,3,,non,764458
fer pour moulins à sucre,1,,non,764458
fer préparé pour canons de fusils et pistolets,1,,non,764458
fer préparé pour forces à tondre le drap,1,,non,764458
fer rond,51,,non,764458
fer roue,1,,non,764458
fer roulé,1,,non,764458
fer spaté,14,,non,764458
fer tôle,2,,non,764458
fer vieux,456,,non,764458
fer vieux ouvré,1,,non,764458
fer-blanc,1470,,non,764458
fer-blanc brut,2,,non,764458
fer-blanc de 450 feuilles,4,,non,764458
Fer-blanc de 600 feuilles,1,,non,764458
fer-blanc double,21,,non,764458
fer-blanc double de 450 feuilles,1,,non,764458
fer-blanc en bottes,1,,non,764458
fer-blanc en feuilles,53,,non,764458
fer-blanc en tôle,5,,non,764458
fer-blanc et de 600 feuilles,2,,non,764458
fer-blanc étamé laminé ou platiné,6,,non,764458
fer-blanc laminé ou platiné,2,,non,764458
fer-blanc par barils de 450 feuilles,1,,non,764458
fer-blanc par barils de 600 feuilles,1,,non,764458
fer-blanc simple,83,,non,764458
fer-blanc simple de 450 feuilles,3,,non,764458
fer-blanc simple pour la Compagnie des Indes,2,,non,764458
fer-blanc vieux,1,,non,764458
ferblanterie,12,,non,764458
ferrachon,6,,non,764458
ferraille,20,,non,764458
ferraille et mitraille,2,,non,764458
ferraille limaille mitraille et paille de fer,2,,non,764458
ferraille vieille,0,,non,764458
ferrandine,5,,non,764458
ferrements,153,,non,764458
ferrements à chirurgie,1,,non,764458
ferrements à menuisier,1,,non,764458
ferrements à nègre,16,,non,764458
ferrements à sucre,6,,non,764458
ferrés,1,,non,764458
ferrières,1,,non,764458
ferronnerie,1,,non,764458
ferrure,7,,non,764458
feu,2,,non,764458
feu argenté,2,,non,764458
feuillard,2,,non,764458
feuillards,189,,non,764458
feuillards de 2 à 4 mètres exclusivement,2,,non,764458
feuillards de 2 de longueur et au-dessous,1,,non,764458
feuillards de 4 mètres et au-dessus,1,,non,764458
feuillards de bois,187,,non,764458
feuillards de bois à barriques,4,,non,764458
feuillards de bois à boucaud,4,,non,764458
feuillards de bois de 2 à 4 mètres,2,,non,764458
feuillards de bois de 2 à 4 mètres exclusivement,6,,non,764458
feuillards de bois de 2 mètres et au-dessous,8,,non,764458
feuillards de bois de 2 mètres et au-dessus,1,,non,764458
feuillards de bois de 4 mètres,2,,non,764458
feuillards de bois de 4 mètres et au-dessus,4,,non,764458
feuillards de bois en cordes,1,,non,764458
feuillards de bois merrains,10,,non,764458
feuillards de bois pipage,5,,non,764458
feuillards de fer,119,,non,764458
feuillards de fer et cercles de fer,0,,non,764458
feuillards de fer et tôle de fer,5,,non,764458
feuillards de fer ou ???,0,,non,764458
feuillards ou cercles,1,,non,764458
feuillards pour barriques,2,,non,764458
feuilles,66,,non,764458
feuilles à poing,1,,non,764458
feuilles autres que médicinales,2,,non,764458
feuilles d'argent,2,,non,764458
feuilles d'argent battu et d'or,2,,non,764458
feuilles d'argent et d'or,1,,non,764458
feuilles d'or,5,,non,764458
feuilles d'or battu,10,,non,764458
feuilles d'oranger,32,,non,764458
feuilles d'oranger et fleurs d'oranger,11,,non,764458
feuilles de bois,1,,non,764458
feuilles de cartes à chaperonnier,1,,non,764458
feuilles de carton,4,,non,764458
feuilles de carton et autres,1,,non,764458
feuilles de carton et ouvrages de carton,31,,non,764458
feuilles de cire blanche,0,,non,764458
feuilles de coralier,1,,non,764458
feuilles de cornes,7,,non,764458
feuilles de cuivre,210,,non,764458
feuilles de cuivre et planches de cuivre,18,,non,764458
feuilles de cuivre et planches de cuivre et ???,5,,non,764458
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,non,764458
feuilles de cuivre rouge,16,,non,764458
feuilles de fer,95,,non,764458
feuilles de fer feuillard de fer et tôle de fer,6,,non,764458
feuilles de fer pour cercles,2,,non,764458
feuilles de fer simples et doubles,1,,non,764458
feuilles de fer-blanc,1,,non,764458
feuilles de laiton,1,,non,764458
feuilles de laurier,4,,non,764458
feuilles de séné,27,,non,764458
feuilles de séné entières ou en grabeau,25,,non,764458
feuilles de séné et séné,0,,non,764458
feuilles de tabac,705,,non,764458
feuilles des prises de tabac,1,,non,764458
feuilles et herbes à teindre,19,,non,764458
feutres pour doublage,1,,non,764458
feutres pour filtrer semelles et autres ouvrages,2,,non,764458
feuves,1,,non,764458
fèverolles,11,,non,764458
fèves,1084,,non,764458
fèves blanches,2,,non,764458
fèves de cacao,1,,non,764458
fèves de marais,12,,non,764458
fèves de Rome,1,,non,764458
fèves de Saint-Ignace,1,,non,764458
fèves en barils,1,,non,764458
fèves en gerbes,0,,non,764458
fèves et coques de cacao brut,1,,non,764458
fèves et pois,9,,non,764458
fèves odorantes de Tonka,2,,non,764458
fèves plates,2,,non,764458
fèves sèches,1,,non,764458
fiasques,1,,non,764458
fiasques de carton,1,,non,764458
ficelle,316,,non,764458
ficelle en botte,1,,non,764458
fiches,1,,non,764458
fichus,5,,non,764458
fichus brodés de soie en couleur,1,,non,764458
fichus de gaze de soie,4,,non,764458
fichus de mousseline,1,,non,764458
fichus de mousseline brodés de couleur,1,,non,764458
fichus de soie,8,,non,764458
fichus de soie des Indes,1,,non,764458
fichus divers,1,,non,764458
fichus rayés,4,,non,764458
fideau,131,,non,764458
fiente de pigeon,1,,non,764458
fifres et flageolets,2,,non,764458
fifres flageolets et flûtes,2,,non,764458
figue,952,,non,764458
figue et raisin,1,,non,764458
figue et raisins secs pruneaux et poires tapées,2,,non,764458
figue et sumac,2,,non,764458
figue fraîche et fruits verts,7,,non,764458
figue prune et raisin,2,,non,764458
figue sèche,69,,non,764458
figuier,1,,non,764458
figures,6,,non,764458
figures d'albâtre,2,,non,764458
figures d'ivoire,1,,non,764458
figures d'une vierge en bois,1,,non,764458
figures de bronze,3,,non,764458
figures de cire,2,,non,764458
figures de cire habillées,0,,non,764458
figures de cuivre,1,,non,764458
figures de fer,1,,non,764458
figures de marbre,2,,non,764458
figures de plâtre,9,,non,764458
figures de terre,2,,non,764458
figures en plâtre,1,,non,764458
figures sur bois,2,,non,764458
fil,850,,non,764458
fil à brin marin,1,,non,764458
fil à brocher,1,,non,764458
fil à broder,10,,non,764458
fil à câble,3,,non,764458
fil à carder,15,,non,764458
fil à corder,1,,non,764458
fil à cordonnier,15,,non,764458
fil à coudre,429,,non,764458
fil à coudre bis,1,,non,764458
fil à coudre blanc en écheveaux,1,,non,764458
fil à coudre commun,12,,non,764458
fil à coudre d'Épinal,34,,non,764458
fil à coudre d'épreuve,1,,non,764458
fil à coudre de Bretagne,8,,non,764458
fil à coudre de chanvre,18,,non,764458
fil à coudre de coton,1,,non,764458
fil à coudre de couleur,96,,non,764458
fil à coudre de couteau,1,,non,764458
fil à coudre de ménage,1,,non,764458
fil à coudre de Rennes,32,,non,764458
fil à coudre de ritte,1,,non,764458
fil à coudre divers,70,,non,764458
