simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
boyaux,5,,non,754244
boyaux de bœuf,1,,non,754244
boyaux de bœuf salés,1,,non,754244
boyaux de mouton,3,,non,754244
boyaux de mouton salés,3,,non,754244
boyaux et nerfs,2,,non,754244
boyaux préparés et secs,2,,non,754244
boyaux salés,80,,non,754244
bozemin,1,,non,754244
bracelets,2,,non,754244
bracelets de crin,2,,non,754244
bracelles,5,,non,754244
brai,487,,non,754244
brai ???,1,,non,754244
brai ??? brai,1,,non,754244
brai ??? goudron,2,,non,754244
brai ??? goudron résines,1,,non,754244
brai ??? pox noire,1,,non,754244
brai à brasser,110,,non,754244
brai arcanson,1,,non,754244
brai colophane et sec et résines d'huile,2,,non,754244
brai de goudron,9,,non,754244
brai de poix,2,,non,754244
brai de poix blanche et noire,2,,non,754244
brai de poix noire,1,,non,754244
brai de poix résines,3,,non,754244
brai eau de raze,5,,non,754244
brai et eau de rose,1,,non,754244
brai et goudron,510,,non,754244
brai et goudron et eau de raze,1,,non,754244
brai et goudron et galipot et résines,23,,non,754244
brai et goudron et poix,1,,non,754244
brai et goudron et poix et résines,99,,non,754244
brai et goudron et résines,542,,non,754244
brai et goudron et térébenthine,7,,non,754244
brai et poix,1,,non,754244
brai et poix blanche,2,,non,754244
brai et poix blanche et poix noire,1,,non,754244
brai et poix noire,1,,non,754244
brai et poix résines,1,,non,754244
brai et résines,21,,non,754244
brai et térébenthine,2,,non,754244
brai galipot,1,,non,754244
brai goudron ???,3,,non,754244
brai gras,672,,non,754244
brai gras et goudron,24,,non,754244
brai gras et sec,1,,non,754244
brai gras goudron,5,,non,754244
brai gras ou goudron,3,,non,754244
brai gros,12,,non,754244
brai gros et goudron,2,,non,754244
brai poix de Bourgogne,1,,non,754244
brai poix noire,1,,non,754244
brai raffiné,2,,non,754244
brai raze,2,,non,754244
brai sec,660,,non,754244
brai sec colophane résines d'huile,5,,non,754244
brai sec en galipot,3,,non,754244
brai sec et résines,9,,non,754244
brai sec résines d'huile,2,,non,754244
"brai, goudron et résine",1,,non,754244
brancards,3,,non,754244
brancards de balance de fer,1,,non,754244
brancards de chaises,1,,non,754244
brancards de fer,7,,non,754244
brancards et leurs escales,2,,non,754244
branches de buis,1,,non,754244
brandade,1,,non,754244
brandans,14,,non,754244
brandebourg,1,,non,754244
brandebourg d'or,2,,non,754244
brandebourg de fil,1,,non,754244
brandebourg de soie,1,,non,754244
brandiers,1,,non,754244
brandins,4,,non,754244
branle,2,,non,754244
bras de bois à chandelle,1,,non,754244
bras de cheminée,4,,non,754244
bras de soie,1,,non,754244
braserie,1,,non,754244
brasserie,0,,non,754244
braule,93,,non,754244
braux,1,,non,754244
brebis,24,,non,754244
brebis en vie,1,,non,754244
brebis et moutons,14,,non,754244
brebis et moutons mérinos et métis,7,,non,754244
Brésil,1,,non,754244
bresillet,1,,non,754244
brian,1,,non,754244
brides,4,,non,754244
brides argentées,1,,non,754244
bridons,1,,non,754244
bridons de cuir,1,,non,754244
brigadis,1,,non,754244
Brignoles,104,,non,754244
brins à tours,1,,non,754244
brins d'osier,1,,non,754244
brionne,1,,non,754244
brique,58,,non,754244
brique et carreaux et tuiles,7,,non,754244
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,754244
brique et tuile et carreau de terre,21,,non,754244
brique et tuile et carreau et pipe,27,,non,754244
briques,383,,non,754244
briques cuites,1,,non,754244
briques de terre,2,,non,754244
briques en carreaux de terre,1,,non,754244
briques en carreaux de terre et tuiles,2,,non,754244
briques en tuiles plates,8,,non,754244
briques et briquettes,135,,non,754244
briques pleines,1,,non,754244
briquet,49,,non,754244
briquet d'acier,2,,non,754244
briquettes,3,,non,754244
bris d'espars,4,,non,754244
brises,1,,non,754244
brocante,1,,non,754244
brocart de soie,1,,non,754244
brocatelle,1,,non,754244
brocatelle de Venise,1,,non,754244
brochets,20,,non,754244
broderie,59,,non,754244
bronze,24,,non,754244
bronze airain,2,,non,754244
bronze et cuivre et laiton,34,,non,754244
bronze moulu et métal,2,,non,754244
broole,3,,non,754244
brosses,263,,non,754244
brosses à cirer,1,,non,754244
brosses à goudron,15,,non,754244
brosses à peindre,1,,non,754244
brosses à sucre,1,,non,754244
brosses communes,1,,non,754244
brosses et pinceaux,112,,non,754244
brosses et vergettes,1,,non,754244
brosses ou poutries,1,,non,754244
brossière,1,,non,754244
brou de noix,2,,non,754244
brouettes,20,,non,754244
brouettes et leurs roues,1,,non,754244
brouettes garnies de damas,1,,non,754244
brouettes outillées,1,,non,754244
broulas,1,,non,754244
broule,0,,non,754244
brousse fraîche,5,,non,754244
brousse salée,1,,non,754244
broutes chaderdoral,1,,non,754244
brugnoles,3,,non,754244
bruimes d'espars,2,,non,754244
brûle-café de fer,1,,non,754244
brulis,1,,non,754244
brun,2,,non,754244
brun rouge,468,,non,754244
brustes à tisserand,19,,non,754244
brustes ou bruyère,2,,non,754244
brut,1,,non,754244
bruyère,6,,non,754244
bruyère à vergettes,2,,non,754244
bruyère et racines à vergettes,6,,non,754244
bruyère étrangère non montée,2,,non,754244
bûches,101,,non,754244
bûches de bois rouge de 8 pieds,1,,non,754244
buege de fer,1,,non,754244
bufferie,1,,non,754244
buffets,3,,non,754244
buffets d'acajou,4,,non,754244
buffles,9,,non,754244
buffles de chamois,5,,non,754244
buffletin,1,,non,754244
bugnette,1,,non,754244
buis,1,,non,754244
bulbes et oignons,7,,non,754244
buldan,2,,non,754244
burail,17,,non,754244
burail de laine,3,,non,754244
burail de laine et étamine de laine,8,,non,754244
burat,54,bas de gamme,non,17938
burat d'Auvergne,3,,non,754244
burat de laine,1,,non,754244
burat de laine et de soie,1,,non,754244
bure,9,,non,754244
bure étoffe,1,,non,754244
bureau,40,,non,754244
bureau d'acajou,6,,non,754244
bureau de bois des Indes,1,,non,754244
bureau de chêne,1,,non,754244
bureau de marqueterie,1,,non,754244
bureau de noyer,4,,non,754244
bureau de sapin,9,,non,754244
bureau garni de cuivre doré,1,,non,754244
bureau verni,5,,non,754244
bures de sanglier,11,,non,754244
burette,1,,non,754244
burmards et leurs poids,1,,non,754244
buses pour raffiner le sucre,1,,non,754244
busquière d'argent,1,,non,754244
busquière d'or et busquière d'argent,1,,non,754244
bustes de marbre,3,,non,754244
buvie,1,,non,754244
buzes,1,,non,754244
cabans de palme,5,,non,754244
cabans ou capotes,6,,non,754244
cabans pour café,1,,non,754244
cabarets,20,,non,754244
cabarets de bois vernis,3,,non,754244
cabarets de sapin,3,,non,754244
cabarets de sapin et de chêne,2,,non,754244
cabarets de sapin peints,1,,non,754244
cabarets des Indes,2,,non,754244
cabarets des Indes vernis,3,,non,754244
cabarets façon de la Chine,2,,non,754244
cabarets garnis,1,,non,754244
cabarets peints,4,,non,754244
cabarets pour café,9,,non,754244
cabarets pour thé,1,,non,754244
cabarets vernis,72,,non,754244
cabas,14,,non,754244
cabas d'auf,2,,non,754244
cabas d'espars,1,,non,754244
cabas de jonc,20,,non,754244
cabas de laine,1,,non,754244
cabas de palme,18,,non,754244
cabas de palme petits,2,,non,754244
cabestan,2,,non,754244
cabillaud,364,,non,754244
cabine de noyer,2,,non,754244
cabine de sapin,3,,non,754244
cabine peinte,3,,non,754244
cabinet,5,,non,754244
cabinet de bois de Faial,1,,non,754244
cabinet de bois peint,2,,non,754244
cabinet de bois vernis,1,,non,754244
cabinet de noyer,1,,non,754244
cabinet de sapin,3,,non,754244
cabinet du Japon,1,,non,754244
cabinet peint,7,,non,754244
cabinet verni,3,,non,754244
câble,29,,non,754244
câble assorti,1,,non,754244
câble de 12 pouces de grosseur,2,,non,754244
câble de chanvre,1,,non,754244
câble de navire,4,,non,754244
câble de navire moyen,1,,non,754244
câble neuf,4,,non,754244
câble vieux,2,,non,754244
câbleaux,1,,non,754244
caboches,52,,non,754244
caboches de fer,3,,non,754244
caboches de fer et clous,17,,non,754244
caboches de marbre,1,,non,754244
cabochon,1,,non,754244
cabosse,3,,non,754244
cabotage,5,,non,754244
cabriolets,49,,non,754244
cabriolets de velours de Prusse,1,,non,754244
cabrions,1,,non,754244
cabrouets,5,,non,754244
cabrouets complets,1,,non,754244
cacao,2500,,non,754244
cacao avarié,2,,non,754244
cacao broyé,21,,non,754244
cacao brut,10,,non,754244
cacao brut des entrepôts,0,,non,754244
cacao de Caracas,66,,non,754244
cacao de Guyaquil,1,,non,754244
cacao des Îles,28,,non,754244
cacao du Maranhão,16,,non,754244
cacao en graine,12,,non,754244
cacao et café et sucre,12,,non,754244
cacao et chocolat,8,,non,754244
cacao étranger,4,,non,754244
cache,1,,non,754244
cachemire de poil,1,,non,754244
cachets d'argent,1,,non,754244
cachets de cuivre,1,,non,754244
cachets dorés,2,,non,754244
cachou,42,,non,754244
cachou brut,5,,non,754244
cachou marron,1,,non,754244
cadeau,1,,non,754244
cadeligue de laine,1,,non,754244
cadenas,62,,non,754244
cadenas de fer,9,,non,754244
cadenas petits,2,,non,754244
cadis,103,bas de gamme,non,17938
cadis de coton ratiné,1,,non,754244
cadis de Givaudan,1,,non,754244
cadis de Montauban,1,,non,754244
cadis rouge,1,,non,754244
cadisson,1,,non,754244
cadot,2,,non,754244
cadrans d'horloge,3,,non,754244
cadrans de montres,2,,non,754244
cadres,1,,non,754244
cadres de bois,7,,non,754244
cadres de bois doré,1,,non,754244
cadres de miroirs,1,,non,754244
cadres dorés,8,,non,754244
cadres dorés et tableaux,1,,non,754244
cadres neufs,1,,non,754244
cadres petits avec leurs verres,1,,non,754244
cadres pour carder,1,,non,754244
cadres pour tableaux,1,,non,754244
cafas,1,,non,754244
café,5525,,non,754244
café avarié,4,,non,754244
café commun,14,,non,754244
café commun du Levant,2,,non,754244
café d'Amérique,55,,non,754244
café de Bourbon,219,,non,754244
café de Bourbon et bois d'ébène,43,,non,754244
café de la Dominique,1,,non,754244
café de la Martinique,20,,non,754244
café de Moka,236,,non,754244
café de Moka avarié,2,,non,754244
café de Moka et marchandises des Indes,41,,non,754244
café des entrepôts,0,,non,754244
café des Indes,1510,,non,754244
café du Levant,106,,non,754244
café en parchemin,19,,non,754244
café entré par Bordeaux et Le Havre,1,,non,754244
café et cacao,43,,non,754244
café et provisions,15,,non,754244
café et sucre et thé,10,,non,754244
café ordinaire,1,,non,754244
café pour Genève,1,,non,754244
café pur,2,,non,754244
café trié,2,,non,754244
cafetières,50,,non,754244
cafetières d'étain,1,,non,754244
cafetières de cuivre,25,,non,754244
cafetières de cuivre rouge,1,,non,754244
cafetières de fer-blanc,3,,non,754244
cafetières de métal,11,,non,754244
cafetières du Levant,1,,non,754244
cafetières en or,1,,non,754244
cafetou de fer,1,,non,754244
caffart,8,,non,754244
caffart blanc,3,,non,754244
caffart carpette et ligatures,21,,non,754244
caffart de damas,6,,non,754244
caffart de laine,3,,non,754244
caffatines,1,,non,754244
cages,3,,non,754244
cages pour oiseaux,90,,non,754244
cages pour perroquets,2,,non,754244
cages pour poules,1,,non,754244
cahouannes,10,,non,754244
cailles,5,,non,754244
cailloux,1,,non,754244
cailloux à faïence ou porcelaine,2,,non,754244
cailloux et sable à faïence ou porcelaine,2,,non,754244
caisse,4,,non,754244
caisse à carafons,1,,non,754244
caisse à finance,2,,non,754244
caisse de berline et train,1,,non,754244
caisse de carrosses,3,,non,754244
caisse de liège,1,,non,754244
caisse de sapin,9,,non,754244
caisse et têtes de carton,2,,non,754244
caisse vide,12,,non,754244
caissettes pour balz,1,,non,754244
cal d'artichaut,1,,non,754244
caladaris,96,milieu de gamme,non,42339
calames,1,,non,754244
calamine,29,,non,754244
calamine grillée,1,,non,754244
calamine grillée pulvérisée ou non et zinc,4,,non,754244
calamine pierres calaminaires et zinc,2,,non,754244
calamus,9,,non,754244
calamus aromaticus,5,,non,754244
calandrine,1,,non,754244
calaurure,0,,non,754244
calbas,4,,non,754244
calebasses vides,1,,non,754244
calèches,2,,non,754244
caleçons,2,,non,754244
calenderis,1,,non,754244
calice d'argent,1,,non,754244
calicot,11,,non,754244
calicot et toile de coton blancs et écrus,1,,non,754244
calicot et toile de coton imprimés et teints,1,,non,754244
calicots et percale de coton blanc,1,,non,754244
callemande,586,milieu de gamme,non,42339
callemande d'Amiens,4,,non,754244
callemande de 30 aunes,1,,non,754244
callemande de laine,45,milieu de gamme,non,42339
callemande de laine noire,1,,non,754244
callemande de Lille,2,,non,754244
callemande de poil,140,haut de gamme,non,11835
callemande des prises,3,,non,754244
callemande étroite de laine,1,,non,754244
callemande noire,1,,non,754244
callemande ordinaire,1,,non,754244
calmotte,1,,non,754244
calotte,1,,non,754244
calotte de papier,1,,non,754244
calotte de peau divine,1,,non,754244
calotte de prêtre,2,,non,754244
calotte et sacs de papier,2,,non,754244
calotte hollandaise,1,,non,754244
calpo baljainum,1,,non,754244
cambaye,3,,non,754244
cambaye à grands carreaux,1,,non,754244
cambouis,1,,non,754244
camelot,417,milieu de gamme,non,42339
camelot à mi-soie,6,,non,754244
camelot à peu de soie,15,bas de gamme,non,17938
camelot au quart,3,,non,754244
camelot au sixième de soie,3,,non,754244
camelot au-dessous du sixième de soie,1,,non,754244
camelot avec soie,4,,non,754244
camelot burail,6,,non,754244
camelot d'Amiens,24,,non,754244
camelot d'Angleterre,1,,non,754244
camelot d'Angleterre et de Hollande,12,,non,754244
camelot d'angora,1,,non,754244
camelot d'Auvergne,12,,non,754244
camelot de Bruxelles,5,,non,754244
camelot de burail,1,,non,754244
camelot de Chine,2,,non,754244
camelot de coton,1,,non,754244
camelot de Douai,4,,non,754244
camelot de France,5,,non,754244
camelot de Hollande,5,,non,754244
camelot de laine,243,milieu de gamme,non,42339
camelot de laine écru,1,,non,754244
camelot de laine et de poil,2,,non,754244
camelot de laine et de soie,28,milieu de gamme,non,42339
camelot de laine et soie,2,,non,754244
camelot de laine étroit,6,,non,754244
camelot de laine faille,4,,non,754244
camelot de laine large,8,,non,754244
camelot de laine petit dit de Berlin,16,,non,754244
camelot de Lille,13,,non,754244
camelot de Lille de soie,1,,non,754244
camelot de Lille et autres,8,,non,754244
camelot de poil,185,milieu de gamme,non,42339
camelot de poil de chèvre,2,,non,754244
camelot de poil de laine,12,,non,754244
camelot de poil et de soie,11,,non,754244
camelot de poil fin,2,,non,754244
camelot de Smyrne,4,,non,754244
camelot de soie,42,milieu de gamme,non,42339
camelot de terrine,0,,non,754244
camelot des Indes,4,,non,754244
camelot écarlate,11,,non,754244
camelot et burail de laine,2,,non,754244
camelot et étamine,1,,non,754244
camelot et panne de laine,1,,non,754244
camelot fil et soie,2,,non,754244
camelot fin,2,,non,754244
camelot gaufré,1,,non,754244
camelot jaspé,1,,non,754244
camelot petit dit Berlin,10,,non,754244
camelot rayé,1,,non,754244
cameramain,0,,non,754244
camion à garnir voiture,1,,non,754244
camisoles,13,,non,754244
camisoles de laine,3,,non,754244
camisoles de toile,1,,non,754244
camisoles et casaques,2,,non,754244
camisoles et redingotes,7,,non,754244
camisoles pour nègre,1,,non,754244
camomille,1,,non,754244
Campêche,1,,non,754244
camphre,310,,non,754244
camphre brut,38,,non,754244
camphre brut et raffiné,2,,non,754244
camphre raffiné,71,,non,754244
canades,1,,non,754244
canapé,10,,non,754244
canapé de canne,1,,non,754244
canapé de cuir de Russie,1,,non,754244
canapé de maroquin et tables à jouer,1,,non,754244
canapé de taffetas,1,,non,754244
canardières,1,,non,754244
canards,16,,non,754244
canards en vie,1,,non,754244
canaris,1,,non,754244
canaris ou serins,195,,non,754244
canaux,1,,non,754244
candetas,0,,non,754244
cane,1,,non,754244
cane garnie,2,,non,754244
caneffas,1,,non,754244
canefice,611,,non,754244
canefice des prises,1,,non,754244
canefice en café,1,,non,754244
canefice raffiné,1,,non,754244
caneficier,1,,non,754244
canelle (étoffe),1,,non,754244
canena,1,,non,754244
canepre,0,,non,754244
canerelles,1,,non,754244
canettes des Indes,1,,non,754244
canevettes,43,,non,754244
canevettes à flacons,1,,non,754244
canevettes de grès,14,,non,754244
canevettes de grès de 6 flacons,1,,non,754244
canevettes ou caisse de 6 flacons pour la traite,2,,non,754244
canevettes vides,2,,non,754244
canifs,2,,non,754244
caniques,1,,non,754244
cannelle,1467,,non,754244
cannelle commune,18,,non,754244
cannelle commune des entrepôts,0,,non,754244
cannelle commune et cassia,1,,non,754244
cannelle commune hors d'Europe,0,,non,754244
cannelle de bois,4,,non,754244
cannelle de bois pour tamis,1,,non,754244
cannelle de Chine,1,,non,754244
cannelle de fleurs,1,,non,754244
cannelle de grès,1,,non,754244
cannelle des Indes,2,,non,754244
cannelle et girofle et poivre,1,,non,754244
