simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
écarlatine du Languedoc,2,non,,791564
écarts de bœuf,2,non,,791564
échalas,38,non,,791564
échalas de bois,1,non,,791564
échalote,42,non,,791564
échantillons et morceaux de soie,76,non,,791564
écharpe de soie,2,non,,791564
écharpe de taffetas,1,non,,791564
écharpe et gaze,1,non,,791564
écharpe pour femme,1,non,,791564
échaussillons,1,non,,791564
échelles,5,non,,791564
échelles anglaises,1,non,,791564
échelles de 8 pieds,0,non,,791564
échelles de bois,2,non,,791564
échelles de bois de 10 pieds,0,non,,791564
échelles de route,1,non,,791564
échouements et prises,2,oui,,791564
éclisses de bois,6,non,,791564
écluses de fer,1,non,,791564
écope,0,non,,791564
écopes,47,non,,791564
écopes de sapin,2,non,,791564
écorce,63,non,,791564
écorce à tan moulue,4,non,,791564
écorce à tan non moulue,7,non,,791564
écorce à tanner,62,non,,791564
écorce autre que citron orange et leurs variété et quinquina,2,non,,791564
écorce d'arbre,44,non,,791564
écorce d'arbre de gaïac,1,non,,791564
écorce d'arbre étoffe,4,non,,791564
écorce d'arbre rayée,2,non,,791564
écorce d'orange,107,non,,791564
écorce d'orange et de citron,3,non,,791564
écorce d'orange séchée,116,non,,791564
écorce d'orange sergal,3,non,,791564
écorce de bergamote,9,non,,791564
écorce de bois,13,non,,791564
écorce de bois de fer,3,non,,791564
écorce de boutard,1,non,,791564
écorce de cacao,145,non,,791564
écorce de câpres,1,non,,791564
écorce de cédrat,6,non,,791564
écorce de cèdre,3,non,,791564
écorce de chanvre,4,non,,791564
écorce de chêne,221,non,,791564
écorce de chêne moulue,98,non,,791564
écorce de chêne pilée,1,non,,791564
écorce de citron,100,non,,791564
écorce de citron confite,12,non,,791564
écorce de citron et d'orange,16,non,,791564
écorce de citron et d'orange et de leurs variétés,44,non,,791564
écorce de citron non épluché,1,non,,791564
écorce de citron sèche,2,non,,791564
écorce de gaïac,23,non,,791564
écorce de grande d'aulne et de bourdaine,5,non,,791564
écorce de grenade,13,non,,791564
écorce de limon,3,non,,791564
écorce de limon sec,1,oui,,791564
écorce de Magellan,2,non,,791564
écorce de mandragore,1,non,,791564
écorce de mélisse,1,non,,791564
écorce de pin,10,non,,791564
écorce de pin en poussière,0,oui,,791564
écorce de pin moulue,8,non,,791564
écorce de quinquina,58,non,,791564
écorce de simarouba,1,non,,791564
écorce de soie,2,non,,791564
écorce de tilleul,52,non,,791564
écorce de tilleul pour cordage,2,non,,791564
écorce de tilleul pour cordages,2,oui,,791564
écorce ou tau en poussière de pin,4,non,,791564
écorce pour tanner,19,non,,791564
écorce rayée,1,non,,791564
écorce unie,1,non,,791564
ecouette,1,non,,791564
ecouette de nattes,2,non,,791564
écouvillons,1,non,,791564
écrans,3,non,,791564
écrelet,1,non,,791564
écrevisses,2,non,,791564
écrevisses de mer,98,non,,791564
écrevisses de rivière,133,non,,791564
écritoire,7,non,,791564
écritoire de chagrin,1,non,,791564
écritoire de corne,1,non,,791564
écritoire de maroquin,1,non,,791564
écritoire garni d'or,2,non,,791564
écru de cerise,1,non,,791564
écuelles de terre,1,non,,791564
écuelles de vermillon,3,non,,791564
écume de verre,1,non,,791564
écumoires à sucre,2,non,,791564
écus à palme,6,non,,791564
édredon,1,non,,791564
édredon de plume,8,non,,791564
édredon et plumes,2,non,,791564
effets de troupes,1,non,,791564
effilé de fil,14,non,,791564
effilé de soie,5,non,,791564
effilé or fil,1,non,,791564
efforces à tondre,99,non,,791564
églefins,82,non,,791564
églefins salés,51,non,,791564
egoutals,1,non,,791564
egoutals de bois,1,non,,791564
égouttoirs,52,non,,791564
égouttoirs à fondre,1,non,,791564
égouttoirs de bois,2,non,,791564
egrat,1,non,,791564
egueluy,1,non,,791564
elatches,18,non,,791564
elbots,83,non,,791564
elbots salés,53,non,,791564
elegias,2,non,,791564
élixir,63,non,,791564
élixir de garus,4,non,,791564
élixir purgatif,1,non,,791564
ellébore,7,non,,791564
ellébore blanc,1,non,,791564
élocs de fer,2,non,,791564
émai en grabeaul,1,oui,,791564
émail,67,non,,791564
émail brut,3,non,,791564
émail en grabeau,1,non,,791564
émail en pain,1,non,,791564
emballage,2,non,,791564
embarcations à dépecer,5,non,,791564
embarcations avec agrès,20,non,,791564
embarcations en état de servir,2,non,,791564
embarcations et autres objets de marine,44,non,,791564
embarcations et voiles de navire,3,non,,791564
émeraudes brutes,1,non,,791564
émeraudes et opales taillées,1,non,,791564
émeraudes taillés,2,non,,791564
émeri,162,non,,791564
émeri en pierre,3,non,,791564
émeri en pierres,10,non,,791564
émeri en poudre,14,non,,791564
empeignes,5,non,,791564
empeignes brodées,1,non,,791564
empeignes brodées pour souliers,8,non,,791564
empeignes coupées pour empeignes,3,non,,791564
empeignes de souliers,11,non,,791564
empeignes de souliers brodés,1,non,,791564
empeignes de souliers imprimées,5,non,,791564
empeignes de toile,12,non,,791564
empeignes et talons de cuir coupés,2,non,,791564
empeignes peintes pour souliers,67,non,,791564
en bâtiments de mer,1,non,,791564
en pain,1,non,,791564
enamitte,1,non,,791564
encens,650,non,,791564
encens commun,4,non,,791564
encens des Indes,1,non,,791564
encens en encens,1,oui,,791564
encens en grabeau,123,non,,791564
encens en poudre,1,non,,791564
encens en poussière,4,non,,791564
enclumes,5,non,,791564
enclumes de fer,120,non,,791564
enclumes de fer et étaux de fer,1,non,,791564
encoignement,1,non,,791564
encoignures,5,non,,791564
encoignures de bois vernissé,1,non,,791564
encre,38,non,,791564
encre à dessiner en tablettes,3,non,,791564
encre à écrire,53,non,,791564
encre à écrire et à imprimer,13,non,,791564
encre à imprimer,3,non,,791564
encre commune,22,non,,791564
encre d'imprimerie,90,non,,791564
encre de la Chine,60,non,,791564
encre de la petite vertu,1,non,,791564
encre de Nankin,2,non,,791564
encre glassine,1,non,,791564
encre liquide à écrire ou à imprimer,4,non,,791564
encre odorante,1,non,,791564
encre rouge,4,non,,791564
encrin,0,non,,791564
endives,2,non,,791564
engins,16,non,,791564
engrais,50,non,,791564
engrais colombine,17,non,,791564
engrais divers,1,non,,791564
engrais en court fumier,1,non,,791564
engrais en fournelle,1,non,,791564
engrais en fumier de rue,1,non,,791564
engrais en pourette,1,non,,791564
engrais gru,1,non,,791564
entenolles,1,non,,791564
épagnolette simple,0,non,,791564
épaulettes,1,non,,791564
épaulettes d'argent,1,non,,791564
épaulettes d'or,1,non,,791564
épeautre,118,non,,791564
épeautre en gerbes,23,non,,791564
épée,31,non,,791564
épée à garde d'argent,4,non,,791564
épée à garde de cuivre doré,1,non,,791564
épée argentée,1,non,,791564
épée d'acier,2,non,,791564
épée d'argent,33,non,,791564
épée d'argent doré,1,non,,791564
épée d'argent et de cuivre,2,non,,791564
épée d'argent et de cuivre doré,1,non,,791564
épée de cuivre,5,non,,791564
épée de cuivre doré,5,non,,791564
épée masquinée,14,non,,791564
épée montée en acier,98,non,,791564
épée montée en argent,48,non,,791564
éperons,6,non,,791564
éperons et étriers,84,non,,791564
éperviers,1,non,,791564
épice,1,non,,791564
épice de Curons,3,non,,791564
épicerie,1140,non,,791564
épicerie commune,13,non,,791564
épicerie douce,9,non,,791564
épicerie fine,64,non,,791564
épices,1,non,,791564
épices préparées,2,non,,791564
épices préparées autres que moutarde et poudre de kari,1,non,,791564
épices préparées autres que moutarde et sauces épicées,2,non,,791564
epinelle,1,non,,791564
épines à planter,1,non,,791564
épinettes,9,non,,791564
épingles,427,non,,791564
épingles communes,3,non,,791564
épingles de laiton,4,non,,791564
épingles de mercerie fine,17,non,,791564
épingles en cuivre,2,non,,791564
épingoles,3,non,,791564
epiterie,7,non,,791564
éponges,707,non,,791564
éponges brutes,1,non,,791564
éponges communes,66,non,,791564
éponges communes et fines,6,non,,791564
éponges et tournesol,1,non,,791564
éponges fines,68,non,,791564
éponges grosses,1,non,,791564
épousterie,45,non,,791564
éprouvette de cuivre,1,non,,791564
epuigtion,1,non,,791564
équerre,2,non,,791564
equeurs,0,non,,791564
équille,2,non,,791564
équille pour voile pour la Compagnie de Guinée,2,non,,791564
equine,2,non,,791564
ergots de bœuf,14,non,,791564
ergots de caret,1,non,,791564
érnail,1,non,,791564
escabelles,2,non,,791564
escamitte,103,non,bas de gamme,17860
escamotte,4,non,,791564
escaralles,1,non,,791564
escarasse,29,non,,791564
escarbille,9,non,,791564
escargots,3,non,,791564
escargots et crekels,13,non,,791564
escarpins,1,non,,791564
escarpins de chambre,1,non,,791564
escayolles,367,non,,791564
esclapes,1,non,,791564
esclapes de bois,2,non,,791564
escope,22,non,,791564
escortines,5,non,,791564
escortines à huile,1,non,,791564
escortines d'espars,5,non,,791564
escortines de jonc,1,non,,791564
escosses,1,non,,791564
escot,7,non,,791564
escot de bois,1,non,,791564
escot de fer,6,non,,791564
escot de laine,3,non,,791564
escotins de bois,1,non,,791564
escoubes,1,non,,791564
espadrilles,9,non,,791564
espagnolette,264,non,milieu de gamme,43209
espagnolette à fleurs,1,non,,791564
espagnolette croisée,119,non,milieu de gamme,43209
espagnolette croisée et simple,3,non,,791564
espagnolette de laine,18,non,milieu de gamme,43209
espagnolette de laine croisée,4,non,,791564
espagnolette de laine lisse,2,non,,791564
espagnolette de laine simple,1,non,,791564
espagnolette des prises,2,non,,791564
espagnolette simple,83,non,milieu de gamme,43209
espars,715,non,,791564
espars de 10 à 15 pieds,2,non,,791564
espars de 10 pieds,1,non,,791564
espars de 11 à 20 pieds,2,non,,791564
espars de 12 à 15 pieds,1,non,,791564
espars de 14 à 16 pieds,1,non,,791564
espars de 14 pieds,1,non,,791564
espars de 15 à 16 pieds,1,non,,791564
espars de 15 à 20 pieds,3,non,,791564
espars de 15 à 25 centimètres,3,non,,791564
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,,791564
espars de 16 à 36 pieds,1,non,,791564
espars de 17 pieds,1,non,,791564
espars de 18 à 20 pieds,4,non,,791564
espars de 18 à 36 pieds,1,non,,791564
espars de 18 pieds,7,non,,791564
espars de 20 à 22 pieds,2,non,,791564
espars de 20 à 25 pieds,4,non,,791564
espars de 20 à 25 pieds de long,3,non,,791564
espars de 20 à 26 pieds,1,non,,791564
espars de 20 à 30 pieds,1,non,,791564
espars de 20 pieds,3,non,,791564
espars de 24 à 36 pieds,1,non,,791564
espars de 24 pieds,2,non,,791564
espars de 25 à 26 pieds,1,non,,791564
espars de 25 à 30 pieds,5,non,,791564
espars de 26 à 28 pieds,1,non,,791564
espars de 26 pieds,2,non,,791564
espars de 27 pieds,1,non,,791564
espars de 28 à 30 pieds,1,non,,791564
espars de 28 à 36 pieds,1,non,,791564
espars de 28 pieds,1,non,,791564
espars de 3 à 4 pieds,1,non,,791564
espars de 30 à 35 pieds,1,non,,791564
espars de 30 à 40 pieds,2,non,,791564
espars de 30 pieds,8,non,,791564
espars de 35 à 46,1,non,,791564
espars de 35 pieds,2,non,,791564
espars de 36 à 40 pieds,1,non,,791564
espars de 4 à 5 pieds,1,non,,791564
espars de 40 à 45 pieds,1,non,,791564
espars de 40 à 50 pieds,3,non,,791564
espars de 40 pieds,1,non,,791564
espars de 45 pieds,2,non,,791564
espars de 5 à 6 pieds,1,non,,791564
espars de 55 pieds,1,non,,791564
espars de 56 à 61 pieds,1,non,,791564
espars de 8 à 9 pieds,1,non,,791564
espars de différente longueur,5,non,,791564
espars de sapin,31,non,,791564
espars de sapin de 15 pieds,1,non,,791564
espars de sapin de 18 pieds,1,non,,791564
espars de sapin de 20 pieds,1,non,,791564
espars de sapin de 24 pieds,1,non,,791564
espars de sapin de 25 pieds,1,non,,791564
espars de sapin de 30 pieds,1,non,,791564
espars de sapin de 37 pieds,0,non,,791564
espars de sapin de 45 pieds,1,non,,791564
espars divers,1,non,,791564
espars doubles,11,non,,791564
espars marmoyées en argent,1,non,,791564
espars petit,2,non,,791564
espars petits,1,non,,791564
espars pour construction,2,non,,791564
espars simple,4,non,,791564
espars simples,4,non,,791564
espèce monnayée ???,1,non,,791564
espèces,63,non,,791564
espèces d'argent,4,non,,791564
espingole,2,non,,791564
esponton,6,non,,791564
esprit,0,non,,791564
esprit d'absinthe,1,non,,791564
esprit de bergamote,151,non,,791564
esprit de cédrat,2,non,,791564
esprit de citron,129,non,,791564
esprit de coclearia,9,non,,791564
esprit de corne de cerf,3,non,,791564
esprit de coton,1,non,,791564
esprit de feuilles d'orange,1,non,,791564
esprit de fil,1,non,,791564
esprit de fleurs d'oranger,9,non,,791564
esprit de lavande,1,non,,791564
esprit de limon,4,non,,791564
esprit de miroly,1,non,,791564
esprit de myrrhe,1,non,,791564
esprit de myrthe,1,non,,791564
esprit de nitre,12,non,,791564
esprit de romarin,4,non,,791564
esprit de sel,13,non,,791564
esprit de sel ammoniac,2,non,,791564
esprit de sel marin,1,non,,791564
esprit de soufre,10,non,,791564
esprit de taffia,2,oui,,791564
esprit de tafia,2,non,,791564
esprit de tamarin,1,non,,791564
esprit de vitriol,57,non,,791564
esprit-de-vin,157,non,,791564
esprots,3,non,,791564
esprots fumés,7,non,,791564
esprots pressés,1,non,,791564
espuirie,0,non,,791564
esquilles,1,non,,791564
esquine,29,non,,791564
essandoles,1,non,,791564
essence,325,non,,791564
essence aromatique,6,non,,791564
essence au bruit aromatique,1,non,,791564
essence d'anis,1,non,,791564
essence de bergamote,6,non,,791564
essence de cannelle,6,non,,791564
essence de cendre de bois,38,non,,791564
essence de citron,47,non,,791564
essence de fleurs d'orange,1,non,,791564
essence de girofle,6,non,,791564
essence de jasmin,11,non,,791564
essence de lavande,2,non,,791564
essence de limon,5,non,,791564
essence de muscade,1,non,,791564
essence de paruce,1,non,,791564
essence de pommade,1,non,,791564
essence de romarin,1,non,,791564
essence de rose,8,non,,791564
essence de soie,1,non,,791564
essence de térébenthine,36,non,,791564
essence de térébenthine et huile de térébenthine,85,non,,791564
essence de thym,1,non,,791564
essence de vitriol,15,non,,791564
essence et huile de térébenthine,184,non,,791564
essence et pommade,3,non,,791564
essence odorante,2,non,,791564
essence odoriférante,1,non,,791564
essence ou esprit de citron,1,non,,791564
essence vitriolique et vitriol huile,9,non,,791564
essieux,93,non,,791564
essieux à cabrouets,2,non,,791564
essieux de fer,71,non,,791564
estagnons,4,non,,791564
estagnons de cuivre allié,1,non,,791564
estampes,338,non,,791564
estampes en feuilles,1,non,,791564
estampes encadrées,2,non,,791564
estampes et cartes géographiques,14,non,,791564
estampes et gravures,44,non,,791564
estampes et images,1,non,,791564
estampes et librairie,13,non,,791564
estampes et tableaux,336,non,,791564
estampes sur papier,1,non,,791564
estampes sur toile,1,non,,791564
estères,2,non,,791564
estères de jonc,4,non,,791564
estette à faire gombessis,1,non,,791564
estrasse de cocons,1,non,,791564
estrasse de Savoie,1,non,,791564
estrasse de soie,66,oui,,791564
esturgeon,114,non,,791564
esturgeon en adaube,3,non,,791564
esturgeon mariné,4,non,,791564
esturgeon salé,43,non,,791564
étain,505,non,,791564
étain battu,16,non,,791564
étain battu ou limé,4,non,,791564
étain brut,47,non,,791564
étain brut d'Inde,1,non,,791564
étain brut d'Inde des entrepôts,0,non,,791564
étain brut en masses ouvrages brisés et saumons,1,non,,791564
étain creux,1,non,,791564
étain d'Angleterre,2,non,,791564
étain de glaces,36,oui,,791564
étain de j ???,1,non,,791564
étain de malgue,1,non,,791564
étain de Melac,11,non,,791564
étain de retour,1,non,,791564
étain de retour faute de vente,1,oui,,791564
étain des Indes,36,non,,791564
étain du Pérou,2,non,,791564
étain en bloc,583,non,,791564
étain en bloc des Indes,1,non,,791564
étain en enclumes de fer,1,non,,791564
étain en faux,3,non,,791564
étain en feuilles,12,non,,791564
étain en lingots,2,non,,791564
étain en plats,1,oui,,791564
étain en plomb,1,non,,791564
étain en saumon,27,non,,791564
étain et plomb,18,non,,791564
étain fin,1,non,,791564
étain fin en bloc,1,non,,791564
étain neuf,7,non,,791564
étain non ouvré,16,non,,791564
étain ouvré fin,2,non,,791564
étain pour glaces,38,non,,791564
étain pour soudure,2,non,,791564
étain rouge,1,non,,791564
étain seringues,2,non,,791564
étain verni,1,non,,791564
étain vieux,98,non,,791564
étais en bois,2,non,,791564
etalchasse,3,non,,791564
étamette,29,non,,791564
étamette dauphine casinettes,8,non,,791564
étamine,321,non,bas de gamme,17860
étamine à bluteau,4,non,,791564
étamine à passer fromage,9,non,,791564
étamine à pavillon,13,non,,791564
étamine à peu de soie,4,non,,791564
étamine au quart de soie,2,non,,791564
étamine au sixième de soie,1,non,,791564
étamine avec soie,2,non,,791564
étamine avec vingt brins de soie,1,non,,791564
étamine blanche,1,non,,791564
étamine burail,85,non,milieu de gamme,43209
étamine buratée de laine,1,non,,791564
étamine burette,2,non,,791564
étamine commune,2,non,,791564
étamine d'Agen,3,non,,791564
étamine d'Allemagne,6,non,,791564
étamine d'Amiens,14,non,,791564
étamine d'argent,2,non,,791564
étamine d'Auvergne,17,non,bas de gamme,17860
étamine de Acims,0,non,,791564
étamine de belzamine,4,non,,791564
étamine de laine,659,non,bas de gamme,17860
étamine de laine d'Angleterre,2,non,,791564
