goods_simpl_classification,nbr_occurences_simpl,coton_classification,obsolete,nbr_occurences_coton
cachou,42,not raw cotton,non,549386
cachou brut,5,not raw cotton,non,549386
cachou marron,1,not raw cotton,non,549386
cadeau,1,not raw cotton,non,549386
cadeligue de laine,1,not raw cotton,non,549386
cadenas,61,not raw cotton,non,549386
cadenas de fer,9,not raw cotton,non,549386
cadenas petits,2,not raw cotton,non,549386
cadis,101,not raw cotton,non,549386
cadis de coton ratiné,1,not raw cotton,non,549386
cadis de Givaudan,1,not raw cotton,non,549386
cadis de Montauban,1,not raw cotton,non,549386
cadis rouge,1,not raw cotton,non,549386
cadisson,1,not raw cotton,non,549386
cadot,2,not raw cotton,non,549386
cadrans d'horloge,1,not raw cotton,non,549386
cadrans de montres,1,not raw cotton,non,549386
cadres,1,,non,4526
cadres de bois,7,not raw cotton,non,549386
cadres de bois doré,1,not raw cotton,non,549386
cadres de miroirs,1,not raw cotton,non,549386
cadres dorés,8,not raw cotton,non,549386
cadres dorés et tableaux,1,not raw cotton,non,549386
cadres neufs,1,not raw cotton,non,549386
cadres petits avec leurs verres,1,not raw cotton,non,549386
cadres pour carder,1,not raw cotton,non,549386
cadres pour tableaux,1,not raw cotton,non,549386
cafas,1,not raw cotton,non,549386
café,1682,not raw cotton,non,549386
café avarié,4,not raw cotton,non,549386
café commun,14,not raw cotton,non,549386
café commun du Levant,2,not raw cotton,non,549386
café d'Amérique,55,not raw cotton,non,549386
café de Bourbon,219,not raw cotton,non,549386
café de la Dominique,1,not raw cotton,non,549386
café de la Martinique,20,not raw cotton,non,549386
café de Moka,235,not raw cotton,non,549386
café de Moka avarié,2,,non,4526
café des entrepôts,1,not raw cotton,non,549386
café des Indes,1510,not raw cotton,non,549386
café du Levant,106,not raw cotton,non,549386
café en parchemin,19,not raw cotton,non,549386
café entré par Bordeaux et Le Havre,1,not raw cotton,non,549386
café et cacao,10,not raw cotton,non,549386
café et provisions,1,not raw cotton,non,549386
café et sucre et thé,10,not raw cotton,non,549386
café ordinaire,1,not raw cotton,non,549386
café pour Genève,1,not raw cotton,non,549386
café pur,2,not raw cotton,non,549386
café trié,2,not raw cotton,non,549386
cafetière de cuivre,0,,oui,4526
cafetière de fer-blanc,0,not raw cotton,oui,549386
cafetières,50,not raw cotton,non,549386
cafetières d'étain,1,not raw cotton,non,549386
cafetières de cuivre,25,not raw cotton,non,549386
cafetières de cuivre rouge,1,not raw cotton,non,549386
cafetières de fer-blanc,3,not raw cotton,non,549386
cafetières de métal,11,not raw cotton,non,549386
cafetières du Levant,1,not raw cotton,non,549386
cafetières en or,1,not raw cotton,non,549386
cafetou de fer,1,not raw cotton,non,549386
caffart,8,not raw cotton,non,549386
caffart blanc,1,not raw cotton,non,549386
caffart carpette et ligatures,4,not raw cotton,non,549386
caffart de damas,6,not raw cotton,non,549386
caffart de laine,1,not raw cotton,non,549386
caffatines,2,not raw cotton,non,549386
cages,3,not raw cotton,non,549386
cages pour oiseaux,9,not raw cotton,non,549386
cages pour perroquets,2,not raw cotton,non,549386
cages pour poules,1,not raw cotton,non,549386
cahouannes,10,not raw cotton,non,549386
cailles,4,not raw cotton,non,549386
cailloux,1,not raw cotton,non,549386
cailloux à faïence ou porcelaine,2,not raw cotton,non,549386
cailloux et sable à faïence ou porcelaine,2,not raw cotton,non,549386
caisse,3,not raw cotton,non,549386
caisse à carafons,1,not raw cotton,non,549386
caisse à finance,2,not raw cotton,non,549386
caisse de berline et train,1,not raw cotton,non,549386
caisse de carrosses,1,not raw cotton,non,549386
caisse de liège,1,not raw cotton,non,549386
caisse de sapin,9,not raw cotton,non,549386
caisse et têtes de carton,1,not raw cotton,non,549386
caisse vide,2,not raw cotton,non,549386
caissettes pour balz,1,not raw cotton,non,549386
cal d'artichaut,1,not raw cotton,non,549386
caladaris,67,not raw cotton,non,549386
caladaris des Indes,3,not raw cotton,non,549386
calames,1,not raw cotton,non,549386
calamine,24,not raw cotton,non,549386
calamine grillée,1,not raw cotton,non,549386
calamine grillée pulvérisée ou non et zinc,4,not raw cotton,non,549386
calamine pierres calaminaires et zinc,2,not raw cotton,non,549386
calamus,9,not raw cotton,non,549386
calamus aromaticus,5,not raw cotton,non,549386
calandrine,1,not raw cotton,non,549386
calaurure,1,not raw cotton,non,549386
calbas,4,not raw cotton,non,549386
calebasses vides,1,not raw cotton,non,549386
calèches,2,not raw cotton,non,549386
caleçons,2,not raw cotton,non,549386
calenderis,1,not raw cotton,non,549386
calice d'argent,1,not raw cotton,non,549386
calicot,1,not raw cotton,non,549386
calicot et toile de coton blancs et écrus,1,not raw cotton,non,549386
calicot et toile de coton imprimés et teints,1,not raw cotton,non,549386
calicots et percale de coton blanc,1,not raw cotton,non,549386
callemande,384,not raw cotton,non,549386
callemande aune,1,not raw cotton,non,549386
callemande d'Amiens,4,not raw cotton,non,549386
callemande de laine,45,not raw cotton,non,549386
callemande de laine noire,1,not raw cotton,non,549386
callemande de Lille,2,not raw cotton,non,549386
callemande de poil,130,not raw cotton,non,549386
callemande des prises,1,not raw cotton,non,549386
callemande étroite de laine,1,not raw cotton,non,549386
callemande noire,1,not raw cotton,non,549386
callemande ordinaire,1,not raw cotton,non,549386
callemande pièces de 30 aunes,1,not raw cotton,non,549386
calmotte,1,not raw cotton,non,549386
calotte,1,not raw cotton,non,549386
calotte de papier,1,not raw cotton,non,549386
calotte de peau divine,1,not raw cotton,non,549386
calotte de prêtre,2,not raw cotton,non,549386
calotte et sacs de papier,1,not raw cotton,non,549386
calotte hollandaise,1,not raw cotton,non,549386
calpo baljainum,1,not raw cotton,non,549386
cambaye,3,not raw cotton,non,549386
cambaye à grands carreaux,1,not raw cotton,non,549386
cambouis,1,not raw cotton,non,549386
camelot,229,not raw cotton,non,549386
camelot à mi-soie,6,not raw cotton,non,549386
camelot à peu de soie,15,not raw cotton,non,549386
camelot au quart,3,not raw cotton,non,549386
camelot au sixième de soie,3,not raw cotton,non,549386
camelot au-dessous du sixième de soie,1,not raw cotton,non,549386
camelot aune,1,not raw cotton,non,549386
camelot avec soie,4,not raw cotton,non,549386
camelot burail,6,not raw cotton,non,549386
camelot d'Amiens,24,not raw cotton,non,549386
camelot d'Angleterre,1,not raw cotton,non,549386
camelot d'Angleterre et de Hollande,12,not raw cotton,non,549386
camelot d'angora,1,not raw cotton,non,549386
camelot d'Auvergne,12,not raw cotton,non,549386
camelot de Bruxelles,4,not raw cotton,non,549386
camelot de burail,1,not raw cotton,non,549386
camelot de Chine,2,not raw cotton,non,549386
camelot de coton,1,not raw cotton,non,549386
camelot de Douai,2,not raw cotton,non,549386
camelot de France,3,not raw cotton,non,549386
camelot de Hollande,5,not raw cotton,non,549386
camelot de laine,243,not raw cotton,non,549386
camelot de laine écru,1,not raw cotton,non,549386
camelot de laine et de poil,2,not raw cotton,non,549386
camelot de laine et de soie,28,not raw cotton,non,549386
camelot de laine et soie,2,not raw cotton,non,549386
camelot de laine étroit,6,not raw cotton,non,549386
camelot de laine faille,4,not raw cotton,non,549386
camelot de laine large,8,not raw cotton,non,549386
camelot de laine petit dit de Berlin,1,not raw cotton,non,549386
camelot de Lille,12,not raw cotton,non,549386
camelot de Lille de soie,1,not raw cotton,non,549386
camelot de Lille et autres,8,not raw cotton,non,549386
camelot de poil,185,not raw cotton,non,549386
camelot de poil de chèvre,2,not raw cotton,non,549386
camelot de poil de laine,12,not raw cotton,non,549386
camelot de poil et de soie,11,not raw cotton,non,549386
camelot de poil fin,1,not raw cotton,non,549386
camelot de Smyrne,2,not raw cotton,non,549386
camelot de soie,42,not raw cotton,non,549386
camelot de terrine,1,not raw cotton,non,549386
camelot des Indes,4,not raw cotton,non,549386
camelot écarlate,11,not raw cotton,non,549386
camelot et burail de laine,2,not raw cotton,non,549386
camelot et étamine,1,not raw cotton,non,549386
camelot et panne de laine,1,not raw cotton,non,549386
camelot fil et soie,1,not raw cotton,non,549386
camelot fin,2,not raw cotton,non,549386
camelot gaufré,1,,non,4526
camelot jaspé,1,not raw cotton,non,549386
camelot petit dit Berlin,1,not raw cotton,non,549386
camelot rayé,1,not raw cotton,non,549386
cameramain,1,not raw cotton,non,549386
camion à garnir voiture,1,not raw cotton,non,549386
camisoles,12,not raw cotton,non,549386
camisoles de laine,3,not raw cotton,non,549386
camisoles de toile,1,,non,4526
camisoles et casaques,2,not raw cotton,non,549386
camisoles et redingotes,7,not raw cotton,non,549386
camisoles pour nègre,1,not raw cotton,non,549386
camomille,1,not raw cotton,non,549386
Campêche,1,not raw cotton,non,549386
camphre,292,not raw cotton,non,549386
camphre brut,21,not raw cotton,non,549386
camphre brut et raffiné,2,not raw cotton,non,549386
camphre raffiné,44,not raw cotton,non,549386
canades,1,not raw cotton,non,549386
canapé,10,not raw cotton,non,549386
canapé de canne,1,not raw cotton,non,549386
canapé de cuir de Russie,1,not raw cotton,non,549386
canapé de maroquin et tables à jouer,1,not raw cotton,non,549386
canapé de taffetas,1,,non,4526
canardières,1,not raw cotton,non,549386
canards,13,not raw cotton,non,549386
canards en vie,1,not raw cotton,non,549386
canaris,1,not raw cotton,non,549386
canaris ou serins,1,not raw cotton,non,549386
canaux,1,not raw cotton,non,549386
candetas,1,not raw cotton,non,549386
cane,1,not raw cotton,non,549386
cane garnie,2,not raw cotton,non,549386
caneffas,1,not raw cotton,non,549386
canefice,578,not raw cotton,non,549386
canefice des prises,1,not raw cotton,non,549386
canefice en café,1,not raw cotton,non,549386
canefice raffiné,1,not raw cotton,non,549386
caneficier,1,not raw cotton,non,549386
canelle (étoffe),1,not raw cotton,non,549386
canena,1,not raw cotton,non,549386
canepre,1,not raw cotton,non,549386
canerelles,1,not raw cotton,non,549386
canettes des Indes,1,not raw cotton,non,549386
canevas,74,not raw cotton,non,549386
canevas à 15 sols l'aune,1,not raw cotton,non,549386
canevas de fil,2,not raw cotton,non,549386
canevas gommée,3,not raw cotton,non,549386
canevas tracé,7,not raw cotton,non,549386
canevettes,43,not raw cotton,non,549386
canevettes à flacons,1,not raw cotton,non,549386
canevettes de grès,15,not raw cotton,non,549386
canevettes de grès de 6 flacons,1,not raw cotton,non,549386
canevettes ou caisse de 6 flacons pour la traite,2,not raw cotton,non,549386
canevettes vides,2,not raw cotton,non,549386
canifs,2,not raw cotton,non,549386
caniques,1,not raw cotton,non,549386
cannelle,1331,not raw cotton,non,549386
cannelle commune,18,not raw cotton,non,549386
cannelle commune des entrepôts,1,not raw cotton,non,549386
cannelle commune et cassia,1,not raw cotton,non,549386
cannelle commune hors d'Europe,1,not raw cotton,non,549386
cannelle de bois,4,not raw cotton,non,549386
cannelle de bois pour tamis,1,not raw cotton,non,549386
cannelle de Chine,1,not raw cotton,non,549386
cannelle de fleurs,1,not raw cotton,non,549386
cannelle de grès,1,,non,4526
cannelle des Indes,2,not raw cotton,non,549386
cannelle et girofle et poivre,1,not raw cotton,non,549386
cannelle et girofle et poivre etc,1,not raw cotton,non,549386
cannelle et poivre,1,not raw cotton,non,549386
cannelle fine,9,not raw cotton,non,549386
cannelle fine des entrepôts,1,not raw cotton,non,549386
cannelle giroflée,11,not raw cotton,non,549386
cannelle malte,4,not raw cotton,non,549386
cannelle ocyrez,1,not raw cotton,non,549386
cannelle ordinaire,3,not raw cotton,non,549386
cannelle sauvage,6,not raw cotton,non,549386
cannelles de cuivre pour tonneaux,1,,non,4526
cannes,27,not raw cotton,non,549386
cannes à faire chaise,1,not raw cotton,non,549386
cannes à main,95,not raw cotton,non,549386
cannes à pêcher,1,not raw cotton,non,549386
cannes à pommes d'argent,1,,non,4526
cannes à pommes d'or,12,not raw cotton,non,549386
cannes à pommes d'or ayant servi,1,not raw cotton,non,549386
cannes de bambous,4,not raw cotton,non,549386
cannes de bois,3,not raw cotton,non,549386
cannes de bois montées et non montées,1,not raw cotton,non,549386
cannes de bois vernis,1,not raw cotton,non,549386
cannes de jonc,12,not raw cotton,non,549386
cannes de jonc ou roseau,1,not raw cotton,non,549386
cannes de roseau,8,not raw cotton,non,549386
cannes de terre,2,not raw cotton,non,549386
cannes dites genettes,1,not raw cotton,non,549386
cannes en brochettes,1,not raw cotton,non,549386
cannes en canon,1,not raw cotton,non,549386
cannes et bâtons vernis,1,not raw cotton,non,549386
cannes garnies,1,not raw cotton,non,549386
cannes vernies,2,not raw cotton,non,549386
cannetilles,2,not raw cotton,non,549386
cannetilles d'argent et d'or,1,not raw cotton,non,549386
cannetilles d'or faux,1,not raw cotton,non,549386
cannette de grès et de terre,1,not raw cotton,non,549386
cannettes,12,not raw cotton,non,549386
cannettes à faïence,1,not raw cotton,non,549386
cannettes d'étain,16,not raw cotton,non,549386
cannettes de ???,1,not raw cotton,non,549386
cannettes de faïence,3,not raw cotton,non,549386
cannettes de grès,173,not raw cotton,non,549386
cannettes de grès couvertes d'étain,2,not raw cotton,non,549386
cannettes de marbre,1,,non,4526
cannettes de sapin,1,not raw cotton,non,549386
cannettes de terre,37,not raw cotton,non,549386
cannettes et leurs flacons,1,not raw cotton,non,549386
cannettes ocyrez,1,not raw cotton,non,549386
cannettes ou marbre,1,not raw cotton,non,549386
cannettes ou marbre pour la Compagnie des Indes,1,not raw cotton,non,549386
canonnières de cantil,2,not raw cotton,non,549386
canons,20,not raw cotton,non,549386
canons de 12 livres,1,,non,4526
canons de 18 livres,1,not raw cotton,non,549386
canons de 2 livres,1,not raw cotton,non,549386
canons de 3 livres,2,not raw cotton,non,549386
canons de 4 livres,5,not raw cotton,non,549386
canons de 6 pieds,1,not raw cotton,non,549386
canons de bronze,2,not raw cotton,non,549386
canons de bronze d'une demi livre,1,,non,4526
canons de différents calibres,1,not raw cotton,non,549386
canons de fer,304,not raw cotton,non,549386
canons de fer avec leurs affûts,2,not raw cotton,non,549386
canons de fer brisés et rompus,1,not raw cotton,non,549386
canons de fer de 12 livres,3,not raw cotton,non,549386
canons de fer de 18 à 24 livres,2,not raw cotton,non,549386
canons de fer de 18 et 30 livres,1,not raw cotton,non,549386
canons de fer de 18 livres,1,not raw cotton,non,549386
canons de fer de 2 livres,3,not raw cotton,non,549386
canons de fer de 3 à 4 livres,1,not raw cotton,non,549386
canons de fer de 3 livres,3,not raw cotton,non,549386
canons de fer de 3 livres de balle,0,not raw cotton,oui,549386
canons de fer de 4 livres,13,not raw cotton,non,549386
canons de fer de 6 livres,6,not raw cotton,non,549386
canons de fer de 8 livres,2,not raw cotton,non,549386
canons de fer de 9 livres,1,not raw cotton,non,549386
canons de fer et balles de fer,1,not raw cotton,non,549386
canons de fer petits,2,not raw cotton,non,549386
canons de fer vieux,3,not raw cotton,non,549386
canons de feu de 4 livres,1,not raw cotton,non,549386
canons de filoselle,2,not raw cotton,non,549386
canons de fonte,18,not raw cotton,non,549386
canons de fonte petit,1,not raw cotton,non,549386
canons de fusils,28,not raw cotton,non,549386
canons de fusils vieux,2,,non,4526
canons de métal,1,not raw cotton,non,549386
canons de métal de 12 livres,0,not raw cotton,oui,549386
canons de vieux mousquets,1,not raw cotton,non,549386
canons et affûts,1,not raw cotton,non,549386
canot neuf,1,not raw cotton,non,549386
cantharides,354,not raw cotton,non,549386
