goods_simpl_classification,nbr_occurences_simpl,coton_classification,obsolete,nbr_occurences_coton
colombine,242,not raw cotton,non,542945
colonne,2,not raw cotton,non,542945
colonne de noyer,1,not raw cotton,non,542945
colophane ou Spingler,1,not raw cotton,non,542945
coloquinte,161,not raw cotton,non,542945
colorant et verdet,1,not raw cotton,non,542945
cols,1,not raw cotton,non,542945
colza navettes et autres,1,not raw cotton,non,542945
combustible,1,not raw cotton,non,542945
comestibles,65,not raw cotton,non,542945
comestibles saindoux,3,not raw cotton,non,542945
commode,49,not raw cotton,non,542945
commode avec dessus de marbre,9,not raw cotton,non,542945
commode d'acajou,4,not raw cotton,non,542945
commode de bois,5,not raw cotton,non,542945
commode de bois violet,1,not raw cotton,non,542945
commode de marqueterie,1,not raw cotton,non,542945
commode de noyer,7,not raw cotton,non,542945
commode de sapin,9,not raw cotton,non,542945
commode de sapin peinte,1,,non,11255
commode de sapin vernie,1,,non,11255
commode ornée,1,not raw cotton,non,542945
commodes de bois,1,not raw cotton,non,542945
communes,1,not raw cotton,non,542945
compas,3,not raw cotton,non,542945
compas de cuivre,2,not raw cotton,non,542945
compas de fer,2,not raw cotton,non,542945
compas de mer,5,not raw cotton,non,542945
compas de route,4,not raw cotton,non,542945
compas et cartes de nouveautés,1,not raw cotton,non,542945
compas et horloge de sable,1,not raw cotton,non,542945
comperose,1,not raw cotton,non,542945
composition de chimie,1,not raw cotton,non,542945
composition de verre,4,not raw cotton,non,542945
compotiers de porcelaine,1,not raw cotton,non,542945
compotiers de terre,1,not raw cotton,non,542945
concombre et cornichons,1,not raw cotton,non,542945
concombre et cornichons en adobe,1,not raw cotton,non,542945
conducteur,1,not raw cotton,non,542945
confection,12,not raw cotton,non,542945
confection d'alkermès,3,not raw cotton,non,542945
confection d'hyacinthe,17,not raw cotton,non,542945
confitures,2149,not raw cotton,non,542945
confitures à l'eau-de-vie,5,not raw cotton,non,542945
confitures de cerise,1,not raw cotton,non,542945
confitures de Chine,1,not raw cotton,non,542945
confitures de France,1,not raw cotton,non,542945
confitures de l'étranger,1,not raw cotton,non,542945
confitures de miel,1,not raw cotton,non,542945
confitures et fruit confit au sucre,16,not raw cotton,non,542945
confitures et fruits confits au sucre,17,not raw cotton,non,542945
confitures et succade,1,not raw cotton,non,542945
confitures et sucre,1,not raw cotton,non,542945
confitures fines,4,not raw cotton,non,542945
confitures fluides et sèches,1,not raw cotton,non,542945
confitures fromage moutarde etc.,1,not raw cotton,non,542945
confitures liquides,11,not raw cotton,non,542945
confitures sèches,20,not raw cotton,non,542945
congres,52,not raw cotton,non,542945
connaissement,1,not raw cotton,non,542945
conserve d'alkermès,1,not raw cotton,non,542945
conserve de rose,8,not raw cotton,non,542945
conserves de fleurs d'oranger,1,not raw cotton,non,542945
conterie,103,not raw cotton,non,542945
contra yerba,32,not raw cotton,non,542945
contrebordé,17,not raw cotton,non,542945
contrebrodé,4,not raw cotton,non,542945
contrefoyer de fer,3,not raw cotton,non,542945
conty,2,not raw cotton,non,542945
copale,3,not raw cotton,non,542945
copeaux pour fourreaux d'épée,1,not raw cotton,non,542945
coqs,2,not raw cotton,non,542945
coqs d'Inde,10,not raw cotton,non,542945
coqs du Levant,3,not raw cotton,non,542945
coque,1,not raw cotton,non,542945
coque de coco,5,not raw cotton,non,542945
coque de mouche à miel,1,not raw cotton,non,542945
coque du Levant,119,not raw cotton,non,542945
coquenard de cuivre,1,not raw cotton,non,542945
coquillage,64,not raw cotton,non,542945
coquillage de mer,3,not raw cotton,non,542945
coquillages homards moules,3,not raw cotton,non,542945
coquillages pleins et homards à la valeur,1,not raw cotton,non,542945
coquillages pleins et homards au kilogramme,1,not raw cotton,non,542945
coquilles de mer,33,not raw cotton,non,542945
coquilles de nacre,32,not raw cotton,non,542945
coquilles de Saint-Jacques,1,not raw cotton,non,542945
corail,100,not raw cotton,non,542945
corail blanc,10,not raw cotton,non,542945
corail brun,4,not raw cotton,non,542945
corail brut,212,not raw cotton,non,542945
corail brut et non monté et taillé,22,not raw cotton,non,542945
corail brut et taillé,23,not raw cotton,non,542945
corail de demitte,1,not raw cotton,non,542945
corail de jardin,54,not raw cotton,non,542945
corail de terraille,1,not raw cotton,non,542945
corail en filières,2,not raw cotton,non,542945
corail et non monté et taillé,8,not raw cotton,non,542945
corail faux,12,not raw cotton,non,542945
corail fin,4,not raw cotton,non,542945
corail gros,31,not raw cotton,non,542945
corail non monté taillé,1,not raw cotton,non,542945
corail ouvré,1,not raw cotton,non,542945
corail râpé,1,,non,11255
corail rouge,3,not raw cotton,non,542945
corail rouge ouvré,2,not raw cotton,non,542945
corail taillé,2,not raw cotton,non,542945
corail terraille,22,not raw cotton,non,542945
coraline,2,not raw cotton,non,542945
corbeilles,8,not raw cotton,non,542945
corbeilles d'auf,1,not raw cotton,non,542945
corbeilles d'osier,118,not raw cotton,non,542945
corbeilles d'osier petites,1,not raw cotton,non,542945
corbeilles garnies,1,not raw cotton,non,542945
cordage,751,not raw cotton,non,542945
cordage ???,3,not raw cotton,non,542945
cordage à boyaux,1,not raw cotton,non,542945
cordage blanc,3,not raw cotton,non,542945
cordage d'auf,43,not raw cotton,non,542945
cordage d'autre végétaux,6,not raw cotton,non,542945
cordage d'autre végétaux jonc sparte et tilleul,1,not raw cotton,non,542945
cordage d'emballage,8,not raw cotton,non,542945
cordage d'espars,229,not raw cotton,non,542945
cordage de câbles neufs,1,not raw cotton,non,542945
cordage de caret,1,not raw cotton,non,542945
cordage de chanvre,763,not raw cotton,non,542945
cordage de chanvre neuf,4,not raw cotton,non,542945
cordage de chanvre vieux,6,not raw cotton,non,542945
cordage de filin,1,not raw cotton,non,542945
cordage de jonc,15,not raw cotton,non,542945
cordage de satangres,1,not raw cotton,non,542945
cordage de thil,2,not raw cotton,non,542945
cordage de tilleul,11,not raw cotton,non,542945
cordage de vieux,1,not raw cotton,non,542945
cordage dit filin,1,not raw cotton,non,542945
cordage en morceaux,1,not raw cotton,non,542945
cordage et cordes,2,not raw cotton,non,542945
cordage et ficelle,18,not raw cotton,non,542945
cordage filets neuf,1,not raw cotton,non,542945
cordage filets neuf ou en état de servir,4,not raw cotton,non,542945
cordage goudronné,8,not raw cotton,non,542945
cordage gros,1,not raw cotton,non,542945
cordage herbe,1,not raw cotton,non,542945
cordage menu,1,not raw cotton,non,542945
cordage neuf,6,not raw cotton,non,542945
cordage noir,4,not raw cotton,non,542945
cordage pourri,1,not raw cotton,non,542945
cordage refait,1,not raw cotton,non,542945
cordage vieux,41,not raw cotton,non,542945
cordagnes,0,not raw cotton,oui,542945
corde du Levant,1,not raw cotton,non,542945
cordeillat,109,not raw cotton,non,542945
cordeillat d'Oléron,2,not raw cotton,non,542945
cordeillat de Colmar,13,not raw cotton,non,542945
cordeillat de laine,5,not raw cotton,non,542945
cordeillat de Piémont,1,not raw cotton,non,542945
cordeillat de Provence,2,not raw cotton,non,542945
cordelats,1,not raw cotton,non,542945
cordellerie,3,not raw cotton,non,542945
cordes,3,not raw cotton,non,542945
cordes à arçons,9,not raw cotton,non,542945
cordes d'auf,14,not raw cotton,non,542945
cordes d'emballage,9,not raw cotton,non,542945
cordes d'espars,1,not raw cotton,non,542945
cordes d'or,1,not raw cotton,non,542945
cordes de bois à brûler,1,not raw cotton,non,542945
cordes de boyau et pour violons,1,not raw cotton,non,542945
cordes de boyaux,130,not raw cotton,non,542945
cordes de chanvre,31,not raw cotton,non,542945
cordes de fil de fer,1,not raw cotton,non,542945
cordes de jonc,3,not raw cotton,non,542945
cordes de roseaux,1,not raw cotton,non,542945
cordes de thil,2,not raw cotton,non,542945
cordes de tilleul,1,not raw cotton,non,542945
cordes et câble et ficelles,2,not raw cotton,non,542945
cordes et écorce de tilleul,1,not raw cotton,non,542945
cordes et ficelles,12,not raw cotton,non,542945
cordes ficelle,1,not raw cotton,non,542945
cordes neuves,1,not raw cotton,non,542945
cordes pour carder,5,not raw cotton,non,542945
cordes pour carder le coton,1,not raw cotton,non,542945
cordes pour corder,2,not raw cotton,non,542945
cordes pour fouets,2,not raw cotton,non,542945
cordes pour guitare,4,not raw cotton,non,542945
cordes pour instruments,10,not raw cotton,non,542945
cordes pour violons,166,not raw cotton,non,542945
cordes pour violons ???,1,not raw cotton,non,542945
cordes vieilles,5,not raw cotton,non,542945
cordial,1,not raw cotton,non,542945
cordillaterie,43,not raw cotton,non,542945
cordonnerie de cuir,34,not raw cotton,non,542945
cordonnerie et sellerie de cuir,200,not raw cotton,non,542945
cordonnet,2,not raw cotton,non,542945
cordonnet de fil,3,not raw cotton,non,542945
cordonnet de poil,2,not raw cotton,non,542945
cordonnet de poil de chèvre,1,not raw cotton,non,542945
cordonnet de soie,1,not raw cotton,non,542945
cordonnet pour cannes,1,,non,11255
cordons,9,not raw cotton,non,542945
cordons d'argent,3,not raw cotton,non,542945
cordons d'argent et d'or,3,not raw cotton,non,542945
cordons d'or,8,not raw cotton,non,542945
cordons d'or et d'argent,1,not raw cotton,non,542945
cordons d'or et de soie,1,not raw cotton,non,542945
cordons de fil,7,not raw cotton,non,542945
cordons de fil de lin,1,not raw cotton,non,542945
cordons de filoselle,3,not raw cotton,non,542945
cordons de fleuret,7,not raw cotton,non,542945
cordons de laine,1,not raw cotton,non,542945
cordons de montre de soie,1,not raw cotton,non,542945
cordons de montres,2,not raw cotton,non,542945
cordons de montres avec or,1,not raw cotton,non,542945
cordons de soie,36,not raw cotton,non,542945
cordons de soie à canne,1,not raw cotton,non,542945
cordons de soie d'argent,1,not raw cotton,non,542945
cordons de soie d'argent et d'or et de soie,3,not raw cotton,non,542945
cordons dorure d'argent,2,not raw cotton,non,542945
cordons dorure d'argent et d'or,2,not raw cotton,non,542945
cordons dorure d'or,3,not raw cotton,non,542945
cordons pour chapeaux,1,not raw cotton,non,542945
cordouans,107,not raw cotton,non,542945
cordouans en basane,5,not raw cotton,non,542945
coriandre,32,not raw cotton,non,542945
coriandre et noix,1,not raw cotton,non,542945
coriandre et riz,1,not raw cotton,non,542945
corinthes,4,not raw cotton,non,542945
cornalines,7,not raw cotton,non,542945
cornalines fines,1,not raw cotton,non,542945
cornalines montées en or,2,not raw cotton,non,542945
cornalines pour la Compagnie des Indes,1,not raw cotton,non,542945
corne fine,1,not raw cotton,non,542945
cornes,98,not raw cotton,non,542945
cornes à faire peigner,1,not raw cotton,non,542945
cornes à lanternes,198,not raw cotton,non,542945
cornes à peignes,1,not raw cotton,non,542945
cornes brutes,4,not raw cotton,non,542945
cornes de béliers,1,not raw cotton,non,542945
cornes de bétail,14,not raw cotton,non,542945
cornes de bétail brutes,5,not raw cotton,non,542945
cornes de bétail brutes clapons ou râpées,3,not raw cotton,non,542945
cornes de bétail en feuillets,5,not raw cotton,non,542945
cornes de bétail préparées,4,not raw cotton,non,542945
cornes de bœuf,171,not raw cotton,non,542945
cornes de bœuf et de vache,17,not raw cotton,non,542945
cornes de bœuf et de vache crues,1,not raw cotton,non,542945
cornes de bouc et de chèvre,1,not raw cotton,non,542945
cornes de boucs,1,not raw cotton,non,542945
cornes de cerf,169,not raw cotton,non,542945
cornes de cerf dupié,1,not raw cotton,non,542945
cornes de cerf en morceaux,12,not raw cotton,non,542945
cornes de cerf et de snack,23,not raw cotton,non,542945
cornes de cerf et de snack en morceaux,10,not raw cotton,non,542945
cornes de fer,1,not raw cotton,non,542945
cornes de lanternes,5,not raw cotton,non,542945
cornes de licorne,1,not raw cotton,non,542945
cornes de mouton,412,not raw cotton,non,542945
cornes de plate,1,not raw cotton,non,542945
cornes de rhinocéros,1,not raw cotton,non,542945
cornes de vache,5,not raw cotton,non,542945
cornes de verre,3,not raw cotton,non,542945
cornes plates,32,not raw cotton,non,542945
cornes plates ou en feuilles,1,not raw cotton,non,542945
cornes pour manches de couteaux,1,not raw cotton,non,542945
cornes rondes,1,not raw cotton,non,542945
cornet de soie,1,not raw cotton,non,542945
cornichons,60,not raw cotton,non,542945
cornichons confits,1,not raw cotton,non,542945
cornichons confits au vinaigre,1,not raw cotton,non,542945
coroas,1,not raw cotton,non,542945
corodarix,1,,non,11255
corode,3,not raw cotton,non,542945
corps d'arbre,1,not raw cotton,non,542945
corps d'arbre bruts,1,not raw cotton,non,542945
corps d'arbre de 20 à 30 pieds,1,not raw cotton,non,542945
corps d'arbre de 30 à 40 pieds,1,not raw cotton,non,542945
corps d'arbre de 40 à 50 pieds,1,not raw cotton,non,542945
corps d'arbre de 50 à 60 pieds,1,not raw cotton,non,542945
corps d'arbre en dessous de 20 pieds,1,not raw cotton,non,542945
corps d'arbre réduits en pieds de gittes,1,not raw cotton,non,542945
corps de femme,1,not raw cotton,non,542945
corps de fille,1,not raw cotton,non,542945
corps de jupe,0,not raw cotton,oui,542945
corps de jupes,6,not raw cotton,non,542945
corps piqué,1,not raw cotton,non,542945
corps piqué de jupe,0,not raw cotton,oui,542945
corps piqué de jupes,1,not raw cotton,non,542945
cors de chasse,4,not raw cotton,non,542945
cors de chasse et trompettes,1,not raw cotton,non,542945
cors serinettes serpent trompettes,3,not raw cotton,non,542945
cors serinettes trombones trompettes,2,not raw cotton,non,542945
corsane,2,not raw cotton,non,542945
corsets,1,not raw cotton,non,542945
corsets baleinés,3,not raw cotton,non,542945
corsets brodés en soie,1,not raw cotton,non,542945
corsets de demitte,7,not raw cotton,non,542945
corsets de toile,2,not raw cotton,non,542945
cortillaterie,4,not raw cotton,non,542945
corty,1,not raw cotton,non,542945
corvos,1,not raw cotton,non,542945
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not raw cotton,non,542945
costus,9,not raw cotton,non,542945
costus doux,5,not raw cotton,non,542945
costus verus,1,not raw cotton,non,542945
coteaux flamands,1,not raw cotton,non,542945
cotenis,1,not raw cotton,non,542945
côtes de baleine,5,not raw cotton,non,542945
cotillon de toile piquée,1,not raw cotton,non,542945
coton,608,raw cotton,non,2125
coton ???,1,not raw cotton,non,542945
coton à broder,2,not raw cotton,non,542945
coton autres de Méditerranée,1,raw cotton,non,2125
coton autres de Turquie,1,raw cotton,non,2125
coton autres longue soie,1,raw cotton,non,2125
coton bleu,1,raw cotton,non,2125
coton brut et fil de coton,44,not raw cotton,non,542945
coton brut et fil de coton des Îles,1,not raw cotton,non,542945
coton brut et fil de coton étranger,2,not raw cotton,non,542945
coton cardé,16,not raw cotton,non,542945
coton courte soie,13,raw cotton,non,2125
coton courte soie des entrepôts,1,raw cotton,non,2125
coton de laine,41,maybe raw cotton,non,66
coton de Malte,1,raw cotton,non,2125
coton de Senirre,1,raw cotton,non,2125
coton de Smyrne,1,raw cotton,non,2125
coton des colonies françaises,1,raw cotton,non,2125
coton des Îles et des Indes,2,raw cotton,non,2125
coton des Indes,10,raw cotton,non,2125
coton en balles et toile,1,maybe raw cotton,non,66
coton en feuilles cardées et gommées ouates,2,not raw cotton,non,542945
coton en fil,1,not raw cotton,non,542945
coton en laine,1398,raw cotton,non,2125
coton en laine de retour,1,raw cotton,non,2125
coton en laine des Indes,1,raw cotton,non,2125
coton en laine du Brésil,1,raw cotton,non,2125
coton en laine du Levant,48,raw cotton,non,2125
coton en ouate,4,raw cotton,non,2125
coton en rames,16,maybe raw cotton,non,66
coton en rames et fil de coton,26,not raw cotton,non,542945
coton imprimé,1,not raw cotton,non,542945
coton longue soie,12,raw cotton,non,2125
coton longue soie des entrepôts,1,raw cotton,non,2125
coton par Dunkerque,1,raw cotton,non,2125
coton rouge,2,maybe raw cotton,non,66
