simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bois et merrains,1,Not coffee,non,442379,553370
bois et ouvrages de charronerie,1,Not coffee,non,442379,553370
bois et panier de coudre,0,Not coffee,oui,442379,553370
bois et paniers de coudre,1,Not coffee,non,442379,553370
bois et papier d'éventail,1,Not coffee,non,442379,553370
bois et pierre,1,,non,,3771
bois exotique d'ébénisterie,1,Not coffee,non,442379,553370
bois exotique de teinture,1,Not coffee,non,2490,553370
bois exotique de teinture en morceaux et Pernambouc,1,Not coffee,non,888,553370
bois flotté en étançon rond,1,Not coffee,non,442379,553370
bois fonçaille,1,Not coffee,non,442379,553370
bois fond à castor,1,Not coffee,non,442379,553370
bois fustet,103,Not coffee,non,442379,553370
bois gaïac,5,Not coffee,non,442379,553370
bois gros,3,Not coffee,non,442379,553370
bois jaune,257,Not coffee,non,442379,553370
bois jaune à teindre,1,Not coffee,non,2490,553370
bois jaune en bûches,1,Not coffee,non,442379,553370
bois jaune moulu,2,Not coffee,non,442379,553370
bois jaune râpé,3,Not coffee,non,442379,553370
bois joli,1,Not coffee,non,442379,553370
bois jonquette,1,Not coffee,non,442379,553370
bois long,1,Not coffee,non,442379,553370
bois lourd,1,Not coffee,non,442379,553370
bois marbré,28,Not coffee,non,442379,553370
bois marbré de 6 pieds,1,Not coffee,non,442379,553370
bois merrains à cardines,1,Not coffee,non,442379,553370
bois moulu,3,Not coffee,non,442379,553370
bois néphrétique,7,Not coffee,non,442379,553370
bois odorants,4,Not coffee,non,442379,553370
bois osier,34,Not coffee,non,442379,553370
bois ouvré,0,Not coffee,oui,442379,553370
bois ouvré pour bâtir,0,Not coffee,oui,442379,553370
bois ouvré pour bats,0,Not coffee,oui,442379,553370
bois palissandre,1,Not coffee,non,442379,553370
bois perible,2,Not coffee,non,442379,553370
bois petit de rouage,2,Not coffee,non,442379,553370
bois portatif dit neyster,1,Not coffee,non,442379,553370
bois pour arbalètes,1,Not coffee,non,442379,553370
bois pour banquière,1,Not coffee,non,442379,553370
bois pour barils,19,Not coffee,non,442379,553370
bois pour barils long,1,Not coffee,non,442379,553370
bois pour barils non scié,1,Not coffee,non,442379,553370
bois pour barils ordinaire,1,Not coffee,non,442379,553370
bois pour barils pour fond,1,Not coffee,non,442379,553370
bois pour barrique,4,Not coffee,non,442379,553370
bois pour basse,1,Not coffee,non,442379,553370
bois pour bâtir,70,Not coffee,non,442379,553370
bois pour bâtir de 14 pieds de long,1,Not coffee,non,442379,553370
bois pour bats,4,Not coffee,non,442379,553370
bois pour bâts,4,Not coffee,non,442379,553370
bois pour battes de chêne,1,Not coffee,non,442379,553370
bois pour boîtes,3,Not coffee,non,442379,553370
bois pour bordage,1,Not coffee,non,442379,553370
bois pour boucles,1,Not coffee,non,442379,553370
bois pour brûler,595,Not coffee,non,442379,553370
bois pour brûler d'orme,1,Not coffee,non,442379,553370
bois pour brûler de chêne,1,Not coffee,non,442379,553370
bois pour brûler de gite,1,Not coffee,non,442379,553370
bois pour brûler en ???,2,Not coffee,non,442379,553370
bois pour brûler et autres,2,Not coffee,non,442379,553370
bois pour brûler et fagots,1,Not coffee,non,442379,553370
bois pour cabanière,1,Not coffee,non,442379,553370
bois pour cercle,2,Not coffee,non,442379,553370
bois pour chaise,1,Not coffee,non,442379,553370
bois pour charpente,2,Not coffee,non,442379,553370
bois pour charrons,1,,non,,3771
bois pour chocolat,1,Not coffee,non,442379,553370
bois pour comble,1,Not coffee,non,442379,553370
bois pour construction,456,Not coffee,non,442379,553370
bois pour construction de 22 pieds,1,Not coffee,non,442379,553370
bois pour construction de 40 pieds,1,Not coffee,non,442379,553370
bois pour construction de sapin,2,Not coffee,non,442379,553370
bois pour construction et planches de bois,1,Not coffee,non,442379,553370
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Not coffee,non,442379,553370
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Not coffee,non,442379,553370
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Not coffee,non,442379,553370
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Not coffee,non,442379,553370
bois pour construire brut ou équarri à la hache,8,Not coffee,non,442379,553370
bois pour construire manche de fouines et pinceaux à goudron,3,Not coffee,non,442379,553370
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Not coffee,non,442379,553370
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Not coffee,non,442379,553370
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Not coffee,non,442379,553370
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Not coffee,non,442379,553370
bois pour corbeilles,4,Not coffee,non,442379,553370
bois pour corbin,27,Not coffee,non,442379,553370
bois pour crible,59,Not coffee,non,442379,553370
bois pour cribles,2,Not coffee,non,442379,553370
bois pour étuis,1,Not coffee,non,442379,553370
bois pour éventail,2,Not coffee,non,442379,553370
bois pour éventail de nacre de perle,1,Not coffee,non,442379,553370
bois pour faire sabot,1,Not coffee,non,442379,553370
bois pour faux,1,Not coffee,non,442379,553370
bois pour fond,8,Not coffee,non,442379,553370
bois pour fourreau,2,Not coffee,non,442379,553370
bois pour fourreau d'épée,7,Not coffee,non,442379,553370
bois pour fusil,3,Not coffee,non,442379,553370
bois pour futaille,2,Not coffee,non,442379,553370
bois pour gabares,4,Not coffee,non,442379,553370
bois pour gaine,3,Not coffee,non,442379,553370
bois pour instruments de musique,1,Not coffee,non,442379,553370
bois pour lattes,1,Not coffee,non,442379,553370
bois pour lit,1,Not coffee,non,442379,553370
bois pour mâts,2,Not coffee,non,442379,553370
bois pour mature,0,Not coffee,oui,442379,553370
bois pour mâture,2,,non,,3771
bois pour mâtures,6,Not coffee,non,442379,553370
bois pour meuble,14,Not coffee,non,442379,553370
bois pour meubles,8,Not coffee,non,442379,553370
bois pour palissade,2,Not coffee,non,442379,553370
bois pour palissade et terrasse,1,Not coffee,non,442379,553370
bois pour paniers,4,Not coffee,non,442379,553370
bois pour parquet,1,Not coffee,non,442379,553370
bois pour peinture et teinture,3,Not coffee,non,2490,553370
bois pour pipe,10,Not coffee,non,442379,553370
bois pour plafond,2,Not coffee,non,442379,553370
bois pour poinçon,1,Not coffee,non,442379,553370
bois pour pompe,1,Not coffee,non,442379,553370
bois pour quilles de navire,1,Not coffee,non,442379,553370
bois pour sommier,5,Not coffee,non,442379,553370
bois pour tamis,27,Not coffee,non,442379,553370
bois pour tanin,1,Not coffee,non,442379,553370
bois pour tapis,1,Not coffee,non,442379,553370
bois pour teindre,364,Not coffee,non,2490,553370
bois pour teindre en bûches,14,Not coffee,non,2490,553370
bois pour teindre râpé,1,Not coffee,non,2490,553370
bois pour teinture,1,Not coffee,non,2490,553370
bois pour tierçon,2,Not coffee,non,442379,553370
bois pour tonneaux,17,Not coffee,non,442379,553370
bois pour violon,1,Not coffee,non,442379,553370
bois préparé pour charpente et autres ouvrages,1,Not coffee,non,442379,553370
bois préparé pour ouvrages,1,Not coffee,non,442379,553370
bois râpé,2,Not coffee,non,442379,553370
bois rosal,1,Not coffee,non,442379,553370
bois rouge,154,Not coffee,non,2490,553370
bois rouge des Indes,4,Not coffee,non,2490,553370
bois rouge pour teinture,2,Not coffee,non,2490,553370
bois rouge râpé,2,Not coffee,non,2490,553370
bois royal,1,Not coffee,non,442379,553370
bois royet,1,Not coffee,non,442379,553370
bois rozat,3,Not coffee,non,442379,553370
bois Sainte-Marthe,0,Not coffee,oui,442379,553370
bois scié,49,Not coffee,non,442379,553370
bois soutreaux,1,Not coffee,non,442379,553370
bois sustek,9,Not coffee,non,442379,553370
bois tes peintes,2,Not coffee,non,442379,553370
bois tors,10,Not coffee,non,442379,553370
bois travaillé,12,Not coffee,non,442379,553370
bois travaillé pour construire une barrique,1,Not coffee,non,442379,553370
bois tropique,3,Not coffee,non,442379,553370
bois verni,7,Not coffee,non,442379,553370
bois vert,2,Not coffee,non,442379,553370
bois violet,26,Not coffee,non,442379,553370
boisellerie,7,Not coffee,non,442379,553370
boiseries,4,Not coffee,non,442379,553370
boisselerie et futailles,12,Not coffee,non,442379,553370
boissellerie,63,Not coffee,non,442379,553370
boissons,1,Not coffee,non,442379,553370
boissons de grains distillées,1,Not coffee,non,442379,553370
boissons gazeuses à la salsepareille,1,Not coffee,non,442379,553370
boîtes,12,Not coffee,non,442379,553370
boites à ??? de bois,1,Not coffee,non,442379,553370
boîtes assorties,1,Not coffee,non,442379,553370
boîtes blanches,3,Not coffee,non,442379,553370
boîtes d'argent,1,Not coffee,non,442379,553370
boîtes d'étain,1,Not coffee,non,442379,553370
boîtes d'olivier,1,Not coffee,non,442379,553370
boîtes de bergamotes,47,Not coffee,non,442379,553370
boîtes de bergamotes vernies,1,Not coffee,non,442379,553370
boîtes de bois,58,Not coffee,non,442379,553370
boites de bois blanc,2,Not coffee,non,442379,553370
boîtes de bois blanc,5,Not coffee,non,442379,553370
boîtes de bois d'olivier,1,Not coffee,non,442379,553370
boîtes de bois musqué,2,Not coffee,non,442379,553370
boîtes de bois vernies,1,Not coffee,non,442379,553370
boîtes de bois violet,1,Not coffee,non,442379,553370
boîtes de carton,3,Not coffee,non,442379,553370
boîtes de coupure,1,Not coffee,non,442379,553370
boîtes de fer,1,Not coffee,non,442379,553370
boîtes de fer-blanc,8,Not coffee,non,442379,553370
boîtes de fontes,1,Not coffee,non,442379,553370
boîtes de Nuremberg,1,Not coffee,non,442379,553370
boîtes de plomb,1,Not coffee,non,442379,553370
boîtes de quadrilles,5,Not coffee,non,442379,553370
boites de sapin,1,Not coffee,non,442379,553370
boîtes de sapin,22,Not coffee,non,442379,553370
boîtes de sapin blanc,1,Not coffee,non,442379,553370
boîtes de sapin peintes,10,Not coffee,non,442379,553370
boîtes et plateaux,1,Not coffee,non,442379,553370
boîtes peintes,4,Not coffee,non,442379,553370
boîtes vernies,1,Not coffee,non,442379,553370
boitiers,1,Not coffee,non,442379,553370
bol,21,Not coffee,non,442379,553370
bol blanc,1,Not coffee,non,442379,553370
bol commun,4,Not coffee,non,442379,553370
bol d'Arménie,18,Not coffee,non,442379,553370
bol d'Arménie et terre de Lemnos,2,Not coffee,non,442379,553370
bol d'arsenic,1,Not coffee,non,442379,553370
bol et planches,1,Not coffee,non,442379,553370
bol fin,1,Not coffee,non,442379,553370
bolbet de coton,1,Not coffee,non,442379,553370
boldavid,2,Not coffee,non,442379,553370
boldes d'Espagne,1,Not coffee,non,442379,553370
bolsas,1,Not coffee,non,442379,553370
bombardes,1,Not coffee,non,442379,553370
bombardes de cuivre,1,Not coffee,non,442379,553370
bombardes de fer,1,Not coffee,non,442379,553370
bombasin,22,Not coffee,non,442379,553370
bombasin de Troyes,1,Not coffee,non,442379,553370
Bombay,1,Not coffee,non,442379,553370
bombes,5,Not coffee,non,442379,553370
bombes de cuivre,2,Not coffee,non,442379,553370
bombes de cuivre à thé,1,Not coffee,non,442379,553370
bombes de fer,1,Not coffee,non,442379,553370
bombes et boulets,3,Not coffee,non,442379,553370
bombes et canons,3,Not coffee,non,442379,553370
bombes et grenade,1,Not coffee,non,442379,553370
bombets,1,Not coffee,non,442379,553370
bombets de demitte,2,Not coffee,non,442379,553370
bombets de demitte et corsets de demitte,1,Not coffee,non,442379,553370
bombres de cuivre à thé,0,Not coffee,oui,442379,553370
bonbons,5,Not coffee,non,442379,553370
bonbons et sorbets,2,Not coffee,non,442379,553370
bondes de bois,1,Not coffee,non,442379,553370
bongras ammoniac,1,Not coffee,non,442379,553370
bongras animal,1,Not coffee,non,442379,553370
bonneterie,375,Not coffee,non,442379,553370
bonneterie ???,3,Not coffee,non,442379,553370
bonneterie commune de coton et bonneterie commune de laine,5,Not coffee,non,442379,553370
bonneterie d'estam,1,Not coffee,non,442379,553370
bonneterie d'Inde de poil,1,Not coffee,non,442379,553370
bonneterie de bourre de fil,1,Not coffee,non,442379,553370
bonneterie de bourre de soie,5,Not coffee,non,442379,553370
bonneterie de chanvre et de lin,5,Not coffee,non,442379,553370
bonneterie de chanvre et lin,2,Not coffee,non,442379,553370
bonneterie de coton,164,Not coffee,non,442379,553370
bonneterie de coton et bonneterie de fil,42,Not coffee,non,442379,553370
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,Not coffee,non,442379,553370
bonneterie de coton et bonneterie de laine,1,Not coffee,non,442379,553370
bonneterie de coton et bonneterie de soie,1,Not coffee,non,442379,553370
bonneterie de fil,85,Not coffee,non,442379,553370
bonneterie de fil de coton,1,Not coffee,non,442379,553370
bonneterie de fil et bonneterie de coton,17,Not coffee,non,442379,553370
bonneterie de fil et coton en laine,1,Not coffee,non,442379,553370
bonneterie de filin d'or,3,Not coffee,non,442379,553370
bonneterie de filoselle,23,Not coffee,non,442379,553370
bonneterie de fleuret,11,Not coffee,non,442379,553370
bonneterie de laine,341,Not coffee,non,442379,553370
bonneterie de laine ???,1,Not coffee,non,442379,553370
bonneterie de laine et bonneterie de coton,1,Not coffee,non,442379,553370
bonneterie de laine et bonneterie poil,12,Not coffee,non,442379,553370
bonneterie de laine et soie,2,Not coffee,non,442379,553370
bonneterie de laine fine,1,Not coffee,non,442379,553370
bonneterie de laine tricots,1,Not coffee,non,442379,553370
bonneterie de lapin de poil,1,Not coffee,non,442379,553370
bonneterie de poil autre que castor,2,Not coffee,non,442379,553370
bonneterie de soie,555,Not coffee,non,442379,553370
bonneterie de soie au sixième,3,Not coffee,non,442379,553370
bonneterie de soie et dorure,3,Not coffee,non,442379,553370
bonneterie écarlate,1,Not coffee,non,442379,553370
bonneterie étoffes et tapis de poil,3,Not coffee,non,442379,553370
bonneterie fil et bonneterie de coton,1,Not coffee,non,442379,553370
bonnets,14,Not coffee,non,442379,553370
bonnets à cheveux,1,Not coffee,non,442379,553370
bonnets à dentelle,2,Not coffee,non,442379,553370
bonnets à nègre,1,Not coffee,non,442379,553370
bonnets brodés d'argent,1,Not coffee,non,442379,553370
bonnets brodés d'or,2,Not coffee,non,442379,553370
bonnets brodés de fil,2,Not coffee,non,442379,553370
bonnets brodés de laine,1,Not coffee,non,442379,553370
bonnets d'enfant,8,Not coffee,non,442379,553370
bonnets d'enfant de velours et bonnets à la postillonne,2,Not coffee,non,442379,553370
bonnets d'étoffe,2,Not coffee,non,442379,553370
bonnets d'homme,1,Not coffee,non,442379,553370
bonnets de basin,2,Not coffee,non,442379,553370
bonnets de blonde,2,Not coffee,non,442379,553370
bonnets de bois,1,Not coffee,non,442379,553370
bonnets de castor,2,Not coffee,non,442379,553370
bonnets de castor brodés,1,Not coffee,non,442379,553370
bonnets de coton,362,Not coffee,non,442379,553370
bonnets de coton et bonnets de fil,1,Not coffee,non,442379,553370
bonnets de coton et fil et laine,1,Not coffee,non,442379,553370
bonnets de dentelle,1,Not coffee,non,442379,553370
bonnets de femme,1,Not coffee,non,442379,553370
bonnets de fer-blanc à la turc,1,Not coffee,non,442379,553370
bonnets de fil,69,Not coffee,non,442379,553370
bonnets de fil et bas,1,Not coffee,non,442379,553370
bonnets de fil et bonnets de coton,9,Not coffee,non,442379,553370
bonnets de filosel,1,Not coffee,non,442379,553370
bonnets de gaze,1,Not coffee,non,442379,553370
bonnets de grenadine,1,Not coffee,non,442379,553370
bonnets de laine,589,Not coffee,non,442379,553370
bonnets de laine ???,1,Not coffee,non,442379,553370
bonnets de laine commune,1,Not coffee,non,442379,553370
bonnets de laine communs,1,Not coffee,non,442379,553370
bonnets de laine de Ségovie,3,Not coffee,non,442379,553370
bonnets de laine et bonnets de fil et bonnets de coton,1,Not coffee,non,442379,553370
bonnets de laine fin,2,Not coffee,non,442379,553370
bonnets de laine grasse,2,Not coffee,non,442379,553370
bonnets de laine grosse,1,Not coffee,non,442379,553370
bonnets de paille,2,Not coffee,non,442379,553370
bonnets de peau,1,Not coffee,non,442379,553370
bonnets de postillons,1,Not coffee,non,442379,553370
bonnets de prêtre,1,Not coffee,non,442379,553370
bonnets de prise,0,Not coffee,oui,442379,553370
bonnets de soie,17,Not coffee,non,442379,553370
bonnets de taffetas,3,Not coffee,non,442379,553370
bonnets de taffetas bordés d'argent,1,Not coffee,non,442379,553370
bonnets de toile,9,Not coffee,non,442379,553370
bonnets de toile cirée,3,Not coffee,non,442379,553370
bonnets de velours,7,Not coffee,non,442379,553370
bonnets de velours brodés,1,Not coffee,non,442379,553370
bonnets des prises,1,Not coffee,non,442379,553370
bonnets écarlates,2,Not coffee,non,442379,553370
bonnets et chaussettes de coton,1,Not coffee,non,442379,553370
bonnets et soutane,1,Not coffee,non,442379,553370
bonnets grossiers de laine,1,Not coffee,non,442379,553370
bonnets montés,1,Not coffee,non,442379,553370
