simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
boulettes de marbre,8,Not coffee,non,442379,679389
bouquets de fleurs artificielles,4,Not coffee,non,442379,679389
bouquets de papier,1,Not coffee,non,442379,679389
bouquins à pipes,2,Not coffee,non,442379,679389
bouracan,1,Not coffee,non,442379,679389
bouraline,0,Not coffee,non,442379,679389
bouralisse,10,Not coffee,non,442379,679389
bouras,31,Not coffee,non,442379,679389
bouras de coton,1,Not coffee,non,442379,679389
bouras de soie,1,Not coffee,non,442379,679389
bouras du Levant,7,Not coffee,non,442379,679389
bourde à bâtier,0,Not coffee,oui,442379,679389
bourde à cheveux,0,Not coffee,oui,442379,679389
bourdes en poussière,1,Not coffee,non,442379,679389
bourdilles,113,Not coffee,non,442379,679389
bourdilles à barriques,3,Not coffee,oui,442379,679389
bourdilles pour barriques,3,,non,,143769
bourdillons,179,Not coffee,non,442379,679389
bourdillons à barils,3,Not coffee,non,442379,679389
bourdillons à barriques,3,Not coffee,oui,442379,679389
bourdillons à quart,2,Not coffee,oui,442379,679389
bourdillons à quarts,2,,non,,143769
bourdillons à tierçons,3,Not coffee,non,442379,679389
bourdillons de bois,2,Not coffee,non,442379,679389
bourdillons pour barriques,3,,non,,143769
bourds,0,Not coffee,oui,442379,679389
bourlets,1,Not coffee,non,442379,679389
bourlets de velours,1,Not coffee,non,442379,679389
bourre,42,Not coffee,non,442379,679389
bourre à bâtier,175,Not coffee,non,442379,679389
bourre à bourrer,1,Not coffee,non,442379,679389
bourre à brûler,1,Not coffee,non,442379,679389
bourre à cheveux,4,Not coffee,non,442379,679389
bourre chiquette,2,Not coffee,non,442379,679389
bourre d'Alep,1,Not coffee,non,442379,679389
bourre d'étoupe,0,Not coffee,oui,442379,679389
bourre d'étoupes,2,Not coffee,non,442379,679389
bourre de bœuf,187,Not coffee,non,442379,679389
bourre de bœuf et bourre de vache,1,Not coffee,non,442379,679389
bourre de cerf,0,Not coffee,non,442379,679389
bourre de chèvre,2,Not coffee,non,442379,679389
bourre de chureaux,0,Not coffee,oui,442379,679389
bourre de coton,18,Not coffee,non,2927,679389
bourre de coton et fil,37,Not coffee,non,2927,679389
bourre de coton et soie,5,Not coffee,non,2927,679389
bourre de Damas,4,Not coffee,non,442379,679389
bourre de drap,1,Not coffee,non,442379,679389
bourre de fil,28,Not coffee,non,442379,679389
bourre de filoselle,1,Not coffee,non,442379,679389
bourre de laine,8,Not coffee,non,442379,679389
bourre de laine entière lanice et tontice,1,Not coffee,non,442379,679389
bourre de Marseille,3,Not coffee,non,442379,679389
bourre de Nîmes,6,Not coffee,non,442379,679389
bourre de soie,196,Not coffee,non,442379,679389
bourre de soie et filoselle et soie,15,Not coffee,non,442379,679389
bourre de vache,2,Not coffee,non,442379,679389
bourre du Levant,77,Not coffee,non,442379,679389
bourre rouge,1,Not coffee,non,442379,679389
bourre satiné,2,Not coffee,non,442379,679389
bourres de laine entière lanice et tontice,0,Not coffee,oui,442379,679389
bourriques,5,Not coffee,non,442379,679389
bours de poil,11,Not coffee,non,442379,679389
bours de soie,16,Not coffee,non,442379,679389
bours du Levant de soie,0,Not coffee,non,442379,679389
bourse de molleton,5,Not coffee,non,442379,679389
bourses,2,Not coffee,non,442379,679389
bourses à cheveux,98,Not coffee,non,442379,679389
bourses à cheveux de soie,2,Not coffee,non,442379,679389
bourses à cheveux de taffetas,1,Not coffee,non,442379,679389
bourses à perruques,3,Not coffee,non,442379,679389
bourses à ressorts,1,Not coffee,non,442379,679389
bourses à tabac,4,Not coffee,non,442379,679389
bourses d'or et bourses d'argent,2,Not coffee,non,442379,679389
bourses de bœuf,3,Not coffee,non,442379,679389
bourses de coton,1,Not coffee,non,442379,679389
bourses de coton et fil,3,Not coffee,non,442379,679389
bourses de cuir à ressorts,1,Not coffee,non,442379,679389
bourses de fil,1,Not coffee,non,442379,679389
bourses de filoselle,1,Not coffee,non,442379,679389
bourses de laine,2,Not coffee,non,442379,679389
bourses de perruques,1,Not coffee,non,442379,679389
bourses de soie,26,Not coffee,non,442379,679389
bourses de soie et bourses d'or et bourses d'argent,2,Not coffee,non,442379,679389
bourses de taffetas,2,Not coffee,non,442379,679389
bourses du Levant,2,Not coffee,non,442379,679389
boussoles,5,Not coffee,non,442379,679389
boutanne,14,Not coffee,non,442379,679389
boutanne de toile,3,Not coffee,non,442379,679389
boutargue,1,Not coffee,non,442379,679389
bouteilles,65,Not coffee,non,442379,679389
bouteilles clissées,11,Not coffee,non,442379,679389
bouteilles d'étain à virole,1,Not coffee,non,442379,679389
bouteilles d'osier,1,Not coffee,non,442379,679389
bouteilles de bois,11,Not coffee,non,442379,679389
bouteilles de composition,1,Not coffee,non,442379,679389
bouteilles de cristal,1,Not coffee,non,442379,679389
bouteilles de cristal et carafes,0,Not coffee,non,442379,679389
bouteilles de grès,16,Not coffee,non,442379,679389
bouteilles de marbre,1,Not coffee,non,442379,679389
bouteilles de pierre et pots de pierre,0,Not coffee,non,442379,679389
bouteilles de terre,9,Not coffee,non,442379,679389
bouteilles de verre,953,Not coffee,non,442379,679389
bouteilles de verre à virole,1,Not coffee,non,442379,679389
bouteilles de verre à virole d'étain,3,Not coffee,non,442379,679389
bouteilles de verre avec roseaux,0,Not coffee,non,442379,679389
bouteilles de verre clissées,13,Not coffee,non,442379,679389
bouteilles de verre garnies de joncs,0,Not coffee,non,442379,679389
bouteilles de verre gros,13,Not coffee,non,442379,679389
bouteilles de verre vides,5,Not coffee,non,442379,679389
bouteilles de verres,105,Not coffee,non,442379,679389
bouteilles lissées de retour,1,Not coffee,non,442379,679389
bouteilles peintes,1,Not coffee,non,442379,679389
bouteilles petites à virole d'étain,2,Not coffee,non,442379,679389
bouteilles pleines,7,Not coffee,non,442379,679389
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Not coffee,non,442379,679389
bouteilles vides,9,Not coffee,non,442379,679389
bouton de cuivre sur bois et de coco et de corne et d'os,0,Not coffee,non,442379,679389
boutonnières d'or,3,Not coffee,non,442379,679389
boutonnières de fil,1,Not coffee,non,442379,679389
boutons,56,Not coffee,non,442379,679389
boutons à fusil,2,Not coffee,non,442379,679389
boutons à pierres fausses,5,Not coffee,non,442379,679389
boutons à pierres fausses par douzaines,1,Not coffee,non,442379,679389
boutons anglais,1,Not coffee,non,442379,679389
boutons avec dorure et nacre,1,Not coffee,non,442379,679389
boutons blanc étamés,1,Not coffee,non,442379,679389
boutons blanchis,1,Not coffee,non,442379,679389
boutons bloc,1,Not coffee,non,442379,679389
boutons brodés d'or et d'argent,2,Not coffee,non,442379,679389
boutons brodés de nacre de perles et d'acier,1,Not coffee,non,442379,679389
boutons communs,1,Not coffee,non,442379,679389
boutons d'acier,2,Not coffee,non,442379,679389
boutons d'acier argenté,2,Not coffee,non,442379,679389
boutons d'argent,28,Not coffee,non,442379,679389
boutons d'argent et boutons d'or,56,Not coffee,non,442379,679389
boutons d'argent faux,2,Not coffee,non,442379,679389
boutons d'argent sur bois,6,Not coffee,non,442379,679389
boutons d'argent trait,1,Not coffee,non,442379,679389
boutons d'étain,22,Not coffee,non,442379,679389
boutons d'or,57,Not coffee,non,442379,679389
boutons d'or en traits,1,Not coffee,non,442379,679389
boutons d'or et boutons d'argent,29,Not coffee,non,442379,679389
boutons d'or et boutons d'argent faux,1,Not coffee,non,442379,679389
boutons d'or et d'argent sur bois,1,Not coffee,non,442379,679389
boutons d'or faux,1,Not coffee,non,442379,679389
boutons d'or filé,2,Not coffee,non,442379,679389
boutons d'or trait,2,,oui,,143769
boutons d'or vrai,4,Not coffee,non,442379,679389
boutons d'os,5,Not coffee,non,442379,679389
boutons d'os et de corne,0,Not coffee,non,442379,679389
boutons d'uniforme,1,Not coffee,non,442379,679389
boutons de bois,3,Not coffee,non,442379,679389
boutons de coco,49,Not coffee,non,442379,679389
boutons de composition,3,Not coffee,non,442379,679389
boutons de corne,3,Not coffee,non,442379,679389
boutons de coton,1,Not coffee,non,442379,679389
boutons de crin,99,Not coffee,non,442379,679389
boutons de crin 20 lignes,1,Not coffee,non,442379,679389
boutons de crin et boutons de poil,1,Not coffee,non,442379,679389
boutons de crin et boutons de poil et boutons de soie,2,Not coffee,non,442379,679389
boutons de cristal,1,Not coffee,non,442379,679389
boutons de cuivre,29,Not coffee,non,442379,679389
boutons de cuivre argenté et doré,0,Not coffee,non,442379,679389
boutons de cuivre d'or,1,Not coffee,non,442379,679389
boutons de cuivre doré,11,Not coffee,non,442379,679389
boutons de cuivre et boutons d'étain,0,Not coffee,non,442379,679389
boutons de cuivre et boutons d'étain argenté,0,Not coffee,non,442379,679389
boutons de cuivre et boutons d'étain argentés,0,Not coffee,oui,442379,679389
boutons de cuivre et étain,1,Not coffee,non,442379,679389
boutons de cuivre fin,2,Not coffee,non,442379,679389
boutons de cuivre sur bois,0,Not coffee,non,442379,679389
boutons de dorure d'argent,18,Not coffee,non,442379,679389
boutons de dorure d'or,59,Not coffee,non,442379,679389
boutons de dorure d'or et d'argent,68,Not coffee,non,442379,679389
boutons de dorure d'or faux,4,Not coffee,non,442379,679389
boutons de dorure d'or fin,13,Not coffee,non,442379,679389
boutons de dorure et de naacre,0,Not coffee,oui,442379,679389
boutons de fil,75,Not coffee,non,442379,679389
boutons de fil blanc,15,Not coffee,non,442379,679389
boutons de fil d'argent,20,Not coffee,non,442379,679389
boutons de fil d'or,67,Not coffee,non,442379,679389
boutons de fil d'or et boutons de fil d'argent,75,Not coffee,non,442379,679389
boutons de fil d'or trait,2,Not coffee,non,442379,679389
boutons de fil de poil de chèvre,0,Not coffee,non,442379,679389
boutons de fil et d'argent,1,Not coffee,non,442379,679389
"boutons de fil, boutons de soie et boutons d'or",1,Not coffee,non,442379,679389
boutons de forget,1,Not coffee,non,442379,679389
boutons de gay,2,Not coffee,non,442379,679389
boutons de jais,13,Not coffee,non,442379,679389
boutons de jais et collier de jais et dentelle de jais,0,Not coffee,non,442379,679389
boutons de laiton,4,Not coffee,non,442379,679389
boutons de livrée,1,Not coffee,non,442379,679389
boutons de manches,5,Not coffee,non,442379,679389
boutons de métal,6,Not coffee,non,442379,679389
boutons de métal doré,0,Not coffee,non,442379,679389
boutons de nacre,5,Not coffee,non,442379,679389
boutons de nacre de perle et boutons de jais,0,Not coffee,non,442379,679389
boutons de nacre de perles,0,Not coffee,non,442379,679389
boutons de pinsbeck,3,Not coffee,non,442379,679389
boutons de poil,34,Not coffee,non,442379,679389
boutons de poil de chèvre,9,Not coffee,non,442379,679389
boutons de poil de soie,5,Not coffee,non,442379,679389
boutons de soie,18,Not coffee,non,442379,679389
boutons de soie en once,1,Not coffee,non,442379,679389
boutons de tombac,1,Not coffee,non,442379,679389
boutons de tombac doré,0,Not coffee,non,442379,679389
boutons de trait d'argent et d'or fin,0,Not coffee,non,442379,679389
boutons de trait d'or et d'argent fin,0,Not coffee,oui,442379,679389
boutons de verre,4,Not coffee,non,442379,679389
boutons de verre émaillés,1,Not coffee,non,442379,679389
boutons en médailles,1,Not coffee,non,442379,679389
boutons et galon d'or,2,Not coffee,non,442379,679389
boutons et galon d'or et d'argent,1,Not coffee,non,442379,679389
boutons et galons d'argent et d'or,1,Not coffee,non,442379,679389
boutons masquinés,0,Not coffee,non,442379,679389
boutons or trait,3,Not coffee,non,442379,679389
bouts de chêne,1,Not coffee,non,442379,679389
bouts de corne,2,Not coffee,non,442379,679389
bouts de planche,1,Not coffee,non,442379,679389
bouts de planches et planches de sapin,1,Not coffee,non,442379,679389
boutty,1,Not coffee,non,442379,679389
bouvillons,3,Not coffee,non,442379,679389
bouvillons et génisses,4,Not coffee,non,442379,679389
bouvillons et génisses et taurillons,2,Not coffee,non,442379,679389
boyaux,5,Not coffee,non,442379,679389
boyaux de bœuf,1,Not coffee,non,442379,679389
boyaux de bœuf salés,1,Not coffee,non,442379,679389
boyaux de mouton,3,Not coffee,non,442379,679389
boyaux de mouton salés,3,Not coffee,non,442379,679389
boyaux et nerfs,2,Not coffee,non,442379,679389
boyaux préparés et secs,2,Not coffee,non,442379,679389
boyaux salés,80,Not coffee,non,442379,679389
bozemin,1,Not coffee,non,442379,679389
braccles,0,Not coffee,oui,442379,679389
bracelets,0,Not coffee,non,442379,679389
bracelets de crin,2,Not coffee,non,442379,679389
bracelles,5,Not coffee,non,442379,679389
brai,507,Not coffee,non,442379,679389
brai ???,1,Not coffee,non,442379,679389
brai ??? brai,1,Not coffee,non,442379,679389
brai ??? goudron,2,Not coffee,non,2421,679389
brai ??? goudron résines,1,Not coffee,non,2421,679389
brai ??? pox noire,1,Not coffee,non,442379,679389
brai à brasser,0,Not coffee,non,442379,679389
brai arcanson,1,Not coffee,non,442379,679389
brai bras,0,Not coffee,oui,442379,679389
brai colophane et sec et résine d'huile,0,Not coffee,oui,442379,679389
brai colophane et sec et résines d'huile,2,Not coffee,non,442379,679389
brai de goudron,9,Not coffee,non,2421,679389
brai de poix,2,Not coffee,non,442379,679389
brai de poix blanche et noire,2,Not coffee,non,442379,679389
brai de poix noire,1,Not coffee,non,442379,679389
brai de poix résine,0,Not coffee,oui,442379,679389
brai de poix résines,3,Not coffee,non,442379,679389
brai eau de raze,5,Not coffee,non,442379,679389
brai et eau de rose,1,Not coffee,non,442379,679389
brai et goudron,510,Not coffee,non,2421,679389
brai et goudron et eau de raze,1,Not coffee,non,2421,679389
brai et goudron et galipot et résines,23,Not coffee,non,2421,679389
brai et goudron et poix,1,Not coffee,non,2421,679389
brai et goudron et poix et résines,99,Not coffee,non,2421,679389
brai et goudron et résines,542,Not coffee,non,2421,679389
brai et goudron et térébenthine,7,Not coffee,non,2421,679389
brai et poix,1,Not coffee,non,442379,679389
brai et poix blanche,2,Not coffee,non,442379,679389
brai et poix blanche et poix noire,1,Not coffee,non,442379,679389
brai et poix noire,1,Not coffee,non,442379,679389
brai et poix résine,0,Not coffee,oui,442379,679389
brai et poix résines,1,Not coffee,non,442379,679389
brai et résine,0,Not coffee,oui,442379,679389
brai et résines,21,Not coffee,non,442379,679389
brai et térébenthine,2,Not coffee,non,442379,679389
brai galipot,1,Not coffee,non,442379,679389
brai goudron ???,3,Not coffee,non,2421,679389
brai gras,668,Not coffee,non,442379,679389
brai gras et goudron,24,Not coffee,non,2421,679389
brai gras et sec,1,Not coffee,non,442379,679389
brai gras goudron,5,Not coffee,non,442379,679389
brai gras ou goudron,3,Not coffee,non,442379,679389
brai gros,12,Not coffee,non,442379,679389
brai gros et goudron,2,Not coffee,non,2421,679389
brai poix de Bourgogne,1,Not coffee,non,442379,679389
brai poix noire,1,Not coffee,non,442379,679389
brai raffiné,2,Not coffee,non,442379,679389
brai raze,2,Not coffee,non,442379,679389
brai sec,657,Not coffee,non,442379,679389
brai sec colophane résine d'huile,0,Not coffee,oui,442379,679389
brai sec colophane résines d'huile,5,Not coffee,non,442379,679389
brai sec en galipot,3,Not coffee,non,442379,679389
brai sec et résines,9,Not coffee,non,442379,679389
brai sec résine d'huile,0,Not coffee,oui,442379,679389
brai sec résines d'huile,2,Not coffee,non,442379,679389
"brai, goudron et résine",1,,non,,143769
brancards,3,Not coffee,non,442379,679389
brancards de balance de fer,1,Not coffee,non,442379,679389
brancards de chaises,1,Not coffee,non,442379,679389
brancards de fer,7,Not coffee,non,442379,679389
brancards et leurs escales,2,Not coffee,non,442379,679389
branches de buis,1,Not coffee,non,442379,679389
brandade,1,Not coffee,non,442379,679389
brandans,14,Not coffee,non,442379,679389
brandebourg,1,Not coffee,non,442379,679389
brandebourg d'or,2,Not coffee,non,442379,679389
brandebourg de fil,1,Not coffee,non,442379,679389
brandebourg de soie,1,Not coffee,non,442379,679389
brandiers,1,Not coffee,non,442379,679389
brandins,4,Not coffee,non,442379,679389
branle,2,Not coffee,non,442379,679389
bras de bois à chandelle,1,Not coffee,oui,442379,679389
bras de bois pour chandelle,1,,non,,143769
bras de cheminée,4,Not coffee,non,442379,679389
bras de soie,1,Not coffee,non,442379,679389
braserie,1,Not coffee,non,442379,679389
brasserie,0,Not coffee,non,442379,679389
braule,93,Not coffee,non,442379,679389
braux,1,Not coffee,non,442379,679389
brebis,24,Not coffee,non,442379,679389
