simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
étoffe flotte,2,Not coffee,non,442379,544271
étoffe flotte des Indes,1,Not coffee,non,442379,544271
étoffe grosse de laine,1,Not coffee,non,442379,544271
étoffe herbage,2,Not coffee,non,442379,544271
étoffe herbes,1,Not coffee,non,442379,544271
étoffe impériale,2,Not coffee,non,442379,544271
étoffe laine de soie,1,Not coffee,non,442379,544271
étoffe manchettes,1,Not coffee,non,442379,544271
étoffe mélangée au ??? soie,5,Not coffee,oui,442379,544271
étoffe mélangée de bourre en molleton,1,Not coffee,oui,442379,544271
étoffe mélangée de coton et de soie,12,Not coffee,oui,442379,544271
étoffe mélangée de fil et de soie,1,Not coffee,oui,442379,544271
étoffe mélangée de fleuret et de soie,1,Not coffee,oui,442379,544271
étoffe mêlée au ??? soie,5,,non,,9557
étoffe mêlée de bourre en molleton,1,,non,,9557
étoffe mêlée de coton et de soie,1,Not coffee,oui,442379,544271
étoffe mêlée de fil de soie,8,Not coffee,non,442379,544271
étoffe mêlée de fil et de soie,1,Not coffee,oui,442379,544271
étoffe mêlée de soie ?,1,Not coffee,oui,442379,544271
étoffe mêlée de soie ???,2,Not coffee,non,442379,544271
étoffe mêlée de soie à peu,63,Not coffee,oui,442379,544271
étoffe mêlée de soie à peu de soie,111,Not coffee,oui,442379,544271
étoffe mêlée de soie peluches,133,Not coffee,non,442379,544271
étoffe mêlée de soie peu,13,Not coffee,oui,442379,544271
étoffe mêlée éternelle au ? de soie,1,Not coffee,oui,442379,544271
étoffe mi soie,143,Not coffee,non,442379,544271
étoffe noire,1,Not coffee,non,442379,544271
étoffe peinte,1,Not coffee,non,442379,544271
étoffe peluches communes,1,Not coffee,non,442379,544271
étoffe peluches de laine,21,Not coffee,non,442379,544271
étoffe peluches de laines,18,Not coffee,oui,442379,544271
étoffe peluches de prise,1,,non,,9557
étoffe peluches de soie,6,,non,,9557
étoffe peluches de soies,6,Not coffee,oui,442379,544271
étoffe peluchesde laines,18,,oui,,9557
étoffe peu de soie,1,Not coffee,oui,442379,544271
étoffe poil en panne à long poil,1,Not coffee,non,442379,544271
étoffe poil et laine,0,Not coffee,oui,442379,544271
étoffe pour talits,1,Not coffee,non,442379,544271
étoffe pure brochée d'or fin,1,Not coffee,non,442379,544271
étoffe pure brochée de soie,1,Not coffee,oui,442379,544271
étoffe pure façonnée,1,Not coffee,non,442379,544271
étoffe pure unie,1,Not coffee,non,442379,544271
étoffe pures de fleuret et mouchoirs,1,,non,,9557
étoffe pures et mouchoirs de fleuret,1,Not coffee,oui,442379,544271
étoffe refoulée,1,Not coffee,non,442379,544271
étoffe riche,116,Not coffee,non,442379,544271
étoffe riche en or,1,Not coffee,non,442379,544271
étoffe riche en or et argent,24,Not coffee,non,442379,544271
étoffe riche or et argent,1,Not coffee,non,442379,544271
étoffe riche ou or et argent,1,Not coffee,non,442379,544271
étoffe royale,1,Not coffee,non,442379,544271
étoffe soie au quart,2,Not coffee,oui,442379,544271
étoffe soie crêpe,2,Not coffee,non,442379,544271
étoffe soie des Indes,1,Not coffee,non,442379,544271
étoffe soierie,2,Not coffee,non,442379,544271
étoffe taffetas,5,Not coffee,non,442379,544271
étoffe tricot,0,Not coffee,oui,442379,544271
étoupe de chanvre,0,Not coffee,oui,442379,544271
étoupe de chanvre grise,0,Not coffee,oui,442379,544271
étoupes,208,Not coffee,non,442379,544271
étoupes à calfater,9,Not coffee,non,442379,544271
étoupes blanches,2,Not coffee,non,442379,544271
étoupes de chanvre,137,Not coffee,non,442379,544271
étoupes de coton,1,Not coffee,non,442379,544271
étoupes de filoselle,1,Not coffee,non,442379,544271
étoupes de laine,1,Not coffee,non,442379,544271
étoupes de lin,15,Not coffee,non,442379,544271
étoupes de soie,83,Not coffee,non,442379,544271
étoupes de vieux cordages,1,Not coffee,non,442379,544271
étoupes et cordes de lin,1,Not coffee,non,442379,544271
étoupes noires,10,Not coffee,non,442379,544271
étriers,6,Not coffee,non,442379,544271
étrille de fer,16,Not coffee,non,442379,544271
étrilles,1,Not coffee,non,442379,544271
étuis,13,Not coffee,non,442379,544271
étuis à cachets,1,Not coffee,non,442379,544271
étuis à cure-dents,2,Not coffee,non,442379,544271
étuis à lunettes,1,Not coffee,non,442379,544271
étuis d'or,2,Not coffee,non,442379,544271
étuis d'or en burgos,1,Not coffee,non,442379,544271
étuis de bergamote,2,Not coffee,non,442379,544271
étuis de bois et étuis de paille et boîtes de papier,2,Not coffee,non,442379,544271
étuis de carton,1,Not coffee,non,442379,544271
étuis de chapeaux,2,Not coffee,non,442379,544271
étuis de chirurgie,1,Not coffee,non,442379,544271
étuis de ciseaux garnis d'argent,1,Not coffee,non,442379,544271
étuis de mathématique,1,Not coffee,non,442379,544271
étuis et tabatières et autres bijouteries garnies d'argent et d'or,2,Not coffee,non,442379,544271
étuis et tabatières garnis d'argent,1,Not coffee,non,442379,544271
étuis et tabatières garnis d'argent et d'or,1,Not coffee,non,442379,544271
étuis et tabatières garnis d'or,1,Not coffee,non,442379,544271
étuis garnis,2,Not coffee,non,442379,544271
étuis pour plumes à écrire,1,Not coffee,non,442379,544271
étuve,3,Not coffee,non,442379,544271
étuve commune,1,Not coffee,non,442379,544271
étuve de cuivre,2,Not coffee,non,442379,544271
étuve de fer,28,Not coffee,non,442379,544271
étuve de fer à sucre,2,Not coffee,non,442379,544271
euphorbe,38,Not coffee,non,442379,544271
éventails,219,Not coffee,non,442379,544271
éventails à brin d'ivoire et écaille,1,Not coffee,non,442379,544271
éventails à brin d'os et écaille,1,Not coffee,non,442379,544271
éventails à feuille de soie,1,Not coffee,non,442379,544271
éventails à feuilles communes,2,Not coffee,non,442379,544271
éventails communs,118,Not coffee,non,442379,544271
éventails d'écaille et d'ivoire et de nacre,15,Not coffee,non,442379,544271
éventails d'ivoire,22,Not coffee,non,442379,544271
éventails d'ivoire fin,1,Not coffee,non,442379,544271
éventails d'or,1,Not coffee,non,442379,544271
éventails d'os,3,Not coffee,non,442379,544271
éventails de la Chine,1,Not coffee,non,442379,544271
éventails de nacre,1,Not coffee,non,442379,544271
éventails de paille,3,Not coffee,non,442379,544271
éventails de palmes,7,Not coffee,non,442379,544271
éventails de papier,4,Not coffee,non,442379,544271
éventails de plume,2,Not coffee,non,442379,544271
éventails de porcelaine,1,Not coffee,non,442379,544271
éventails de taffetas,114,Not coffee,non,442379,544271
éventails des Indes,1,Not coffee,non,442379,544271
éventails et papier dito,1,Not coffee,non,442379,544271
éventails fins,155,Not coffee,non,442379,544271
éventails fins et d'ivoire,1,Not coffee,non,442379,544271
éventails incrustés d'or et de nacre de perles,1,Not coffee,non,442379,544271
éventails par douzaines,1,Not coffee,non,442379,544271
éventails sur écaille,1,Not coffee,non,442379,544271
éviers,1,Not coffee,non,442379,544271
export,1,,non,,9557
extrait ???,1,Not coffee,non,442379,544271
extrait d'absinthe,1,,non,,9557
extrait d'aspic,1,Not coffee,non,442379,544271
extrait d'odeur,6,Not coffee,non,442379,544271
extrait de citron,6,Not coffee,non,442379,544271
extrait de genièvre,17,Not coffee,non,442379,544271
extrait de lavande,13,Not coffee,non,442379,544271
facheaux de bois à brûler,1,Not coffee,non,442379,544271
fagots,10,Not coffee,non,442379,544271
fagots de bois,19,Not coffee,non,442379,544271
fagots de bois à brûler,16,Not coffee,non,442379,544271
faïence,2014,Not coffee,non,442379,544271
faïence à miette,1,Not coffee,non,442379,544271
faïence commune,5,Not coffee,non,442379,544271
faïence d'Oneille,1,Not coffee,non,442379,544271
faïence de Delft,2,Not coffee,non,442379,544271
faïence de Rouen,2,Not coffee,non,442379,544271
faïence de Versailles,2,Not coffee,non,442379,544271
faïence diverse,8,Not coffee,non,442379,544271
faïence du Faubourg Saint-Antoine,3,Not coffee,non,442379,544271
faïence en ???,1,Not coffee,non,442379,544271
faïence en Versaille,0,Not coffee,oui,442379,544271
faïence et porcelaine et poterie,12,Not coffee,non,442379,544271
faïence et poterie,25,Not coffee,non,442379,544271
faïence et poterie de grès et de terre,68,Not coffee,non,442379,544271
faïence et poterie et verrerie,15,Not coffee,non,442379,544271
faïence pour cheminée,1,Not coffee,non,442379,544271
faïence pour jardin,1,Not coffee,non,442379,544271
failles de laine,1,Not coffee,non,442379,544271
faire la course aux fraudeurs,1,,non,,9557
fais vieux,1,Not coffee,non,442379,544271
faisans,8,Not coffee,non,442379,544271
faîteaux,2,Not coffee,non,442379,544271
faitiers,1,Not coffee,non,442379,544271
falquieres de mulet,4,Not coffee,non,442379,544271
faltranck suisse,1,Not coffee,non,442379,544271
fanailes,1,Not coffee,non,442379,544271
fanal de navire,1,Not coffee,non,442379,544271
fanal de vaisseaux,1,Not coffee,non,442379,544271
fanal de verre,1,Not coffee,non,442379,544271
faneaux de fer-blanc,1,Not coffee,non,442379,544271
fange de soie,0,Not coffee,oui,442379,544271
fanon,2,Not coffee,non,442379,544271
fanon de baleine,10,Not coffee,non,442379,544271
fanon de baleine apprêté,4,Not coffee,non,442379,544271
fanon de baleine brut,4,Not coffee,non,442379,544271
fanon de baleine brut de pêche étrangère,2,Not coffee,non,442379,544271
fanon de baleine brut de pêche française,2,Not coffee,non,442379,544271
farces à drapier,1,Not coffee,non,442379,544271
fard rouge,1,Not coffee,non,442379,544271
farine,1566,Not coffee,non,442379,544271
farine d'avoine,3,Not coffee,non,442379,544271
farine d'orge,1,Not coffee,non,442379,544271
farine d'orge et gruau,2,Not coffee,non,442379,544271
farine de blé d'Inde,0,Not coffee,oui,442379,544271
farine de bouquette,4,Not coffee,non,442379,544271
farine de fleurs,1,Not coffee,non,442379,544271
farine de froment,55,Not coffee,non,442379,544271
farine de froment fleur,1,Not coffee,non,442379,544271
farine de grains blé,2,Not coffee,non,442379,544271
farine de grains blé d'Inde,1,Not coffee,non,442379,544271
farine de grains blé et froment,1,Not coffee,non,442379,544271
farine de grains blé froment et méteil,1,Not coffee,non,442379,544271
farine de grains froment,0,Not coffee,oui,442379,544271
farine de grains froment fleur,0,Not coffee,oui,442379,544271
farine de maïs menus grains et seigle,1,Not coffee,non,442379,544271
farine de manioc,5,Not coffee,non,442379,544271
farine de Mayoc,0,Not coffee,oui,442379,544271
farine de pois sec et fève,1,Not coffee,non,442379,544271
farine de sarrasin,6,Not coffee,non,442379,544271
farine de seigle,4,Not coffee,non,442379,544271
farine de seigle et menus grains,0,Not coffee,oui,442379,544271
farine de terre à sucre ?,1,,non,,9557
farine diverse,0,Not coffee,oui,442379,544271
farine en déchet,1,Not coffee,non,442379,544271
farine en fleurs,4,Not coffee,non,442379,544271
farine en gruau,35,Not coffee,non,442379,544271
farine et biscuit,12,Not coffee,non,442379,544271
farine et biscuit de mer,200,Not coffee,non,442379,544271
farine et biscuit de mer et pâte,10,Not coffee,non,442379,544271
farine et biscuit de mer et pâte d'Italie,16,Not coffee,non,442379,544271
farine et biscuit et gruau,5,Not coffee,non,442379,544271
farine et biscuit et pâte,73,Not coffee,non,442379,544271
farine et gruau et pâte,23,Not coffee,non,442379,544271
farine et pâte d'Italie,47,Not coffee,non,442379,544271
farine et pâte d'Italie et vermicelle,13,Not coffee,non,442379,544271
farine et pâte et vermicelle,42,Not coffee,non,442379,544271
farine fleurs de froment,1,Not coffee,non,442379,544271
farine gruau,13,Not coffee,non,442379,544271
farine ordinaire,37,Not coffee,non,442379,544271
farme ???,1,Not coffee,non,442379,544271
fascines d'orme,1,Not coffee,non,442379,544271
fascines de bois,1,Not coffee,non,442379,544271
fasoche,1,Not coffee,non,442379,544271
faucilles,46,Not coffee,non,442379,544271
faucilles autres instruments aratoires,5,Not coffee,non,442379,544271
faucilles autres instruments aratoires que faux,2,Not coffee,non,442379,544271
faucilles d'acier,2,Not coffee,non,442379,544271
faucilles et autres instruments aratoires,1,Not coffee,non,442379,544271
faucilles et faux,6,Not coffee,non,442379,544271
faucilles et faux et fil de laiton et limes,143,Not coffee,non,442379,544271
faucilles et quincaillerie d'acier,0,Not coffee,oui,442379,544271
faude de cuir,1,Not coffee,non,442379,544271
fauquets,2,Not coffee,non,442379,544271
fauquières,1,Not coffee,non,442379,544271
fautas,2,Not coffee,non,442379,544271
faute,1,Not coffee,non,442379,544271
fauteuils de bois,1,Not coffee,non,442379,544271
fauteuils de canne,6,Not coffee,non,442379,544271
fauteuils de cuir de Russie,1,Not coffee,non,442379,544271
fauteuils de jonc,2,Not coffee,non,442379,544271
fauteuils de paille,12,Not coffee,non,442379,544271
fauteuils de passerame avec leurs harnais,1,Not coffee,non,442379,544271
fauteuils de rotin,1,Not coffee,non,442379,544271
fauteuils de tapisserie,2,Not coffee,non,442379,544271
fauteuils de tapisserie petit point,1,Not coffee,non,442379,544271
fauteuils et chaises de canne,2,Not coffee,non,442379,544271
fauteuils et chaises de poste,1,Not coffee,non,442379,544271
fauteuils et chaises de rotin,2,Not coffee,non,442379,544271
faux,64,Not coffee,non,442379,544271
FAUX,0,Not coffee,oui,442379,544271
faux à faucher,321,Not coffee,non,442379,544271
faux d'acier et de fer,2,Not coffee,non,442379,544271
faux de fer,1,Not coffee,non,442379,544271
faux et faucilles,58,Not coffee,non,442379,544271
faux et ferailles,13,Not coffee,non,442379,544271
favelottes,1,Not coffee,non,442379,544271
favelottes en gerbe,1,Not coffee,non,442379,544271
fayaux,0,Not coffee,oui,442379,544271
fayoles,13,Not coffee,non,442379,544271
fayots,1,Not coffee,non,442379,544271
fébrifuge,1,Not coffee,non,442379,544271
fenêtre de noyer,1,Not coffee,non,442379,544271
fenouil,35,Not coffee,non,442379,544271
fenouil de Florence,2,Not coffee,non,442379,544271
fenugrec,5,Not coffee,non,442379,544271
fer,719,Not coffee,non,9794,544271
fer à cardes,1,Not coffee,non,9794,544271
fer à cheval,5,Not coffee,non,9794,544271
fer à coiffer,2,Not coffee,non,9794,544271
fer à faire feu,1,Not coffee,non,9794,544271
fer à friser,1,Not coffee,non,9794,544271
fer à la valeur,4,Not coffee,non,9794,544271
fer à lames,1,Not coffee,non,9794,544271
fer à moulins,1,Not coffee,non,9794,544271
fer à mulets,1,Not coffee,non,9794,544271
fer à nègre,25,Not coffee,non,9794,544271
fer à repasser,13,Not coffee,non,9794,544271
fer battu,74,Not coffee,non,9794,544271
fer battu et fondu,1,Not coffee,non,9794,544271
fer battu et ouvrages de fer,1,Not coffee,non,9794,544271
fer bleu,1,Not coffee,non,9794,544271
fer brut,2,Not coffee,non,9794,544271
fer brut de fonte,5,Not coffee,non,9794,544271
fer carré,16,Not coffee,non,9794,544271
fer caverges,4,Not coffee,non,9794,544271
fer coudé,2,Not coffee,non,9794,544271
fer coulé,326,Not coffee,non,9794,544271
fer coulé en fonte,1,Not coffee,non,9794,544271
fer coulé en gueuse,11,Not coffee,non,9794,544271
fer coulé et de fonte,6,Not coffee,non,9794,544271
fer coulé figuré,1,Not coffee,non,9794,544271
fer coulé ou de fonte,15,Not coffee,non,9794,544271
fer courbe,1,Not coffee,non,9794,544271
fer cullière,0,Not coffee,oui,9794,544271
fer d'Espagne,2,Not coffee,non,9794,544271
fer de captifs,1,Not coffee,non,442379,544271
fer de charrues,1,Not coffee,non,9794,544271
fer de fonte,68,Not coffee,non,9794,544271
fer de fonte en gueuse,3,Not coffee,non,9794,544271
fer de fonte ouvert,2,Not coffee,non,9794,544271
fer de lin cierge,1,Not coffee,non,9794,544271
fer de mulets,2,Not coffee,non,9794,544271
fer de Sibérie,1,Not coffee,non,9794,544271
fer de tôle,1,Not coffee,non,9794,544271
fer de toute sorte,13,Not coffee,non,9794,544271
fer de traite,1,Not coffee,non,9794,544271
fer de voyage,1,Not coffee,non,9794,544271
fer dhipsium,1,Not coffee,non,9794,544271
fer en ?,9,Not coffee,non,9794,544271
fer en balle,1,Not coffee,non,9794,544271
fer en ballon,5,Not coffee,non,9794,544271
fer en bandes,37,Not coffee,non,9794,544271
fer en barils,2,Not coffee,non,9794,544271
fer en batterie,90,Not coffee,non,9794,544271
fer en bocages,3,Not coffee,non,9794,544271
fer en bottes,23,Not coffee,non,9794,544271
fer en boue,1,Not coffee,non,9794,544271
fer en casse,18,Not coffee,non,9794,544271
fer en caverge,1,Not coffee,non,9794,544271
fer en chaudronnerie,7,Not coffee,non,9794,544271
fer en choux,6,Not coffee,non,9794,544271
