simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
chaises pour enfant,1,non,Not coffee,442379,817830
chaises roulantes,20,non,Not coffee,442379,817830
chaises roulantes avec harnais,1,non,Not coffee,442379,817830
chaises roulantes avec leur train,1,non,Not coffee,442379,817830
chaises roulantes vieilles,1,non,Not coffee,442379,817830
chalbafs,12,non,Not coffee,442379,817830
châles brochés et façonnés de laine,2,non,Not coffee,442379,817830
châles couvertures et tapis de fleuret,1,non,Not coffee,442379,817830
châles de cachemire de poil,1,non,Not coffee,442379,817830
châles de laine,43,non,Not coffee,442379,817830
châles de laine brochés et façonnés,1,non,Not coffee,442379,817830
châles de laine et de poil,46,non,Not coffee,442379,817830
châles de percale de coton imprimée,2,non,Not coffee,442379,817830
châles des Indes,0,non,Not coffee,442379,817830
châles et mouchoirs,15,non,Not coffee,442379,817830
châles et mouchoirs de coton,81,non,Not coffee,442379,817830
châles et mouchoirs de laine,48,non,Not coffee,442379,817830
châles et mouchoirs de soie,156,non,Not coffee,442379,817830
châles et mouchoirs de soie façonnée pure et unie,2,oui,Not coffee,442379,817830
challe des Indes,0,oui,Not coffee,442379,817830
chalons,25,non,Not coffee,442379,817830
Châlons,0,oui,Not coffee,442379,817830
Châlons aune,0,oui,Not coffee,442379,817830
chalons blancs,6,non,Not coffee,442379,817830
Châlons blancs,0,oui,Not coffee,442379,817830
chalons blancs soufrés,4,non,Not coffee,442379,817830
Châlons blancs soufrés,0,oui,Not coffee,442379,817830
chalons peints,8,non,Not coffee,442379,817830
Châlons peints,0,oui,Not coffee,442379,817830
chalotte,1,non,,,36588
chaloupe,2,non,Not coffee,442379,817830
chaloupe démontée,3,non,Not coffee,442379,817830
chambranle de cheminé en marbre,1,non,,,36588
chambre d'enfant,1,non,Not coffee,442379,817830
chamois,1,non,Not coffee,442379,817830
chamois passé en jaune,6,non,Not coffee,442379,817830
chamoisure,1,non,Not coffee,442379,817830
champ fleurs,1,non,Not coffee,442379,817830
champheuv,1,non,Not coffee,442379,817830
champhew,0,oui,Not coffee,442379,817830
champignons,98,non,Not coffee,442379,817830
champignons confits,4,non,Not coffee,442379,817830
champignons et morilles,2,non,Not coffee,442379,817830
champignons et morilles et truffes,1,non,,,36588
champignons et truffes,1,non,Not coffee,442379,817830
champignons marinés,1,non,Not coffee,442379,817830
champignons secs,28,non,Not coffee,442379,817830
chandal,1,non,Not coffee,442379,817830
chandeliers d'église en or,1,non,Not coffee,442379,817830
chandeliers de bois,1,non,Not coffee,442379,817830
chandeliers de bois de Nuremberg,1,non,Not coffee,442379,817830
chandeliers de cuivre,14,non,Not coffee,442379,817830
chandeliers de cuivre argentés,1,non,Not coffee,442379,817830
chandeliers de fer,1,non,Not coffee,442379,817830
chandeliers de laiton,2,non,Not coffee,442379,817830
chandelle,1760,non,Not coffee,442379,817830
chandelle à porteur,1,non,Not coffee,442379,817830
chandelle de bois,1,non,Not coffee,442379,817830
chandelle de canne,4,non,Not coffee,442379,817830
chandelle de chanvre et suif,7,non,Not coffee,2021,817830
chandelle de commodité,3,non,Not coffee,442379,817830
chandelle de jonc,1,non,Not coffee,442379,817830
chandelle de paille,9,non,Not coffee,442379,817830
chandelle de résines,1,non,Not coffee,442379,817830
chandelle de rotin,1,non,Not coffee,442379,817830
chandelle de sperme de baleine,1,non,Not coffee,210,817830
chandelle de suif,376,non,Not coffee,1069,817830
chandelle de suif et suif,11,non,Not coffee,1069,817830
chandelle de suif et suif fondu,1,non,Not coffee,1069,817830
chandelle moitié cire,1,non,Not coffee,442379,817830
chandelle moulée,2,non,Not coffee,442379,817830
chandelle roulante,1,non,Not coffee,442379,817830
chandriers de cuivre,0,oui,Not coffee,442379,817830
changeant,6,non,Not coffee,442379,817830
changeante,0,oui,Not coffee,442379,817830
chanoni,1,non,Not coffee,442379,817830
chanote,0,oui,Not coffee,442379,817830
chantournés de lit en satin,2,non,,,36588
chantournés de lit en satin brodé,2,non,,,36588
chanvre,4717,non,Not coffee,442379,817830
chanvre apprêté,13,non,Not coffee,442379,817830
chanvre battu,56,non,Not coffee,442379,817830
chanvre brut,50,non,Not coffee,442379,817830
chanvre chiné,1,non,,,36588
chanvre commun,3,non,Not coffee,442379,817830
chanvre cru,1036,non,Not coffee,442379,817830
chanvre de masse,9,non,Not coffee,442379,817830
chanvre de retour,2,non,,,36588
chanvre deuxième qualité,1,non,Not coffee,442379,817830
chanvre dit chenevolle,1,non,Not coffee,442379,817830
chanvre divers,45,non,Not coffee,442379,817830
chanvre écru,16,non,Not coffee,442379,817830
chanvre en liens,4,oui,Not coffee,442379,817830
chanvre en masses,45,non,Not coffee,442379,817830
chanvre en ramade,1,non,Not coffee,442379,817830
chanvre en rames,153,non,Not coffee,442379,817830
chanvre en rames (c'est à dire du Nord),1,non,Not coffee,442379,817830
chanvre en tiges brutes choisie sèches ou vertes,2,non,Not coffee,442379,817830
chanvre en tiges brutes sèches roules ou vertes,3,non,Not coffee,442379,817830
chanvre et lin,10,non,Not coffee,442379,817830
chanvre fin,1,non,Not coffee,442379,817830
chanvre frisé,1,non,Not coffee,442379,817830
chanvre peigné,652,non,Not coffee,442379,817830
chanvre piqué,2,non,,,36588
chanvre pour filer,2,non,Not coffee,442379,817830
chanvre première qualité,4,non,Not coffee,442379,817830
chanvre préparé,3,non,Not coffee,442379,817830
chanvre saisir,1,non,Not coffee,442379,817830
chanvre taillé et étoupes,3,non,Not coffee,442379,817830
chanvre tillé,1,non,Not coffee,442379,817830
chanvre tillé et étoupes,7,non,Not coffee,442379,817830
chanvre treillé,1,non,,,36588
chanvre vieux,1,non,,,36588
chanvreau,1,non,,,36588
chanvrier de cuivre,1,non,Not coffee,442379,817830
chapeaux,751,non,Not coffee,442379,817830
chapeaux ? castor,6,non,Not coffee,442379,817830
chapeaux à border,1,non,Not coffee,442379,817830
chapeaux a migette,1,non,,,36588
chapeaux à nègre,234,non,Not coffee,442379,817830
chapeaux à page,2,non,Not coffee,442379,817830
chapeaux anglais,2,non,Not coffee,442379,817830
chapeaux bâtards,9,non,Not coffee,442379,817830
chapeaux blancs,1,non,Not coffee,442379,817830
chapeaux bordés,54,non,Not coffee,442379,817830
chapeaux bordés argent et or de poil,1,non,Not coffee,442379,817830
chapeaux bordés avec éléments,1,non,Not coffee,442379,817830
chapeaux bordés d'argent,0,non,Not coffee,442379,817830
chapeaux bordés d'argent de castor,1,non,Not coffee,442379,817830
chapeaux bordés d'argent et d'or,4,non,Not coffee,442379,817830
chapeaux bordés d'argent et d'or de castor,10,non,Not coffee,442379,817830
chapeaux bordés d'or,8,non,Not coffee,442379,817830
chapeaux bordés d'or de castor,10,non,Not coffee,442379,817830
chapeaux bordés d'or de demi-castor,1,non,Not coffee,442379,817830
chapeaux bordés d'or et d'argent faux communs,1,non,Not coffee,442379,817830
chapeaux bordés d'or faux,3,non,Not coffee,442379,817830
chapeaux bordés d'or faux de laine,2,non,Not coffee,442379,817830
chapeaux bordés de castor,11,non,Not coffee,442379,817830
chapeaux bordés de point d'Espagne,1,non,Not coffee,442379,817830
chapeaux bordés de point d'espe,0,oui,Not coffee,442379,817830
chapeaux bordés en faux de laine,1,non,Not coffee,442379,817830
chapeaux brodés,12,non,Not coffee,442379,817830
chapeaux brodés d'argent,2,non,Not coffee,442379,817830
chapeaux brodés d'argent de castor,4,non,Not coffee,442379,817830
chapeaux brodés d'argent et d'or,1,non,Not coffee,442379,817830
chapeaux brodés d'argent et d'or de castor,0,oui,Not coffee,442379,817830
chapeaux brodés d'or,6,non,Not coffee,442379,817830
chapeaux chinois et grosse caisse,1,non,Not coffee,442379,817830
chapeaux cirés,1,non,Not coffee,442379,817830
chapeaux communs,302,non,Not coffee,442379,817830
chapeaux communs de laine,1,non,,,36588
chapeaux communs de laine ou de poil,6,non,Not coffee,442379,817830
chapeaux communs de paille,197,non,Not coffee,442379,817830
chapeaux d'écorce,4,non,Not coffee,442379,817830
chapeaux d'écorce d'arbre,5,non,Not coffee,442379,817830
chapeaux d'écorce de bois et de paille,151,non,Not coffee,442379,817830
chapeaux d'écorce de tilleul,1,non,Not coffee,442379,817830
chapeaux d'écorce et de paille,21,non,Not coffee,442379,817830
chapeaux d'écorce fins,1,non,Not coffee,442379,817830
chapeaux d'enfant,1,non,Not coffee,442379,817830
chapeaux d'osier,1,non,Not coffee,442379,817830
chapeaux d'ourson,1,non,Not coffee,442379,817830
chapeaux dauphins,4,non,Not coffee,442379,817830
chapeaux de bois,11,non,Not coffee,442379,817830
chapeaux de castor,646,non,Not coffee,442379,817830
chapeaux de castor brodés,2,non,Not coffee,442379,817830
chapeaux de castor de feutre fin ou de laine,1,non,,,36588
chapeaux de castor et de poil,2,non,Not coffee,442379,817830
chapeaux de castor fins,1,non,Not coffee,442379,817830
chapeaux de castor noir,2,non,Not coffee,442379,817830
chapeaux de castor unis,11,non,Not coffee,442379,817830
chapeaux de castor vernis,4,non,Not coffee,442379,817830
chapeaux de coton,18,non,Not coffee,442379,817830
chapeaux de coupeau,2,non,Not coffee,442379,817830
chapeaux de crin,1,non,Not coffee,442379,817830
chapeaux de cuir,7,non,Not coffee,442379,817830
chapeaux de demi-castor,599,non,Not coffee,442379,817830
chapeaux de demi-vigogne,58,non,Not coffee,442379,817830
chapeaux de femme,3,non,Not coffee,442379,817830
chapeaux de feutre,46,non,Not coffee,442379,817830
chapeaux de feutre communs,3,non,Not coffee,442379,817830
chapeaux de feutre unis,1,non,Not coffee,442379,817830
chapeaux de laine,412,non,Not coffee,442379,817830
chapeaux de laine à nègre,10,non,Not coffee,442379,817830
chapeaux de laine communs,15,non,Not coffee,442379,817830
chapeaux de laine des prises,4,non,Not coffee,442379,817830
chapeaux de laine et de poil,778,non,Not coffee,442379,817830
chapeaux de laine unis,1,non,Not coffee,442379,817830
chapeaux de loutre,5,non,Not coffee,442379,817830
chapeaux de mi castor,3,non,Not coffee,442379,817830
chapeaux de paille,353,non,Not coffee,442379,817830
chapeaux de paille communs,3,non,Not coffee,442379,817830
chapeaux de paille de riz,2,non,Not coffee,442379,817830
chapeaux de paille dits garde-soleils,45,non,Not coffee,442379,817830
chapeaux de paille et sparterie,31,non,Not coffee,442379,817830
chapeaux de poil,66,non,Not coffee,442379,817830
chapeaux de poil de laine,2,non,Not coffee,442379,817830
chapeaux de poil estain,1,oui,Not coffee,442379,817830
chapeaux de poil et de laine,36,non,Not coffee,442379,817830
chapeaux de satin,2,non,Not coffee,442379,817830
chapeaux de soie,10,non,Not coffee,442379,817830
chapeaux de taffetas,1,non,Not coffee,442379,817830
chapeaux de velours,2,non,Not coffee,442379,817830
chapeaux de vigogne,105,non,Not coffee,442379,817830
chapeaux demi,1,non,Not coffee,442379,817830
chapeaux des prises,3,non,Not coffee,442379,817830
chapeaux en poil et laine,1,non,Not coffee,442379,817830
chapeaux fins,11,non,Not coffee,442379,817830
chapeaux fins de castor de laine ou de soie,2,non,Not coffee,442379,817830
chapeaux fins de laine de castor ou de soie,3,non,Not coffee,442379,817830
chapeaux fins de laine et de poil,2,non,Not coffee,442379,817830
chapeaux fins de paille,3,non,Not coffee,442379,817830
chapeaux fins de soie,2,non,Not coffee,442379,817830
chapeaux fins des prises,1,non,Not coffee,442379,817830
chapeaux garnis,3,non,Not coffee,442379,817830
chapeaux gris,1,non,Not coffee,442379,817830
chapeaux grossiers,7,non,Not coffee,442379,817830
chapeaux grossiers d'écorce,1,non,Not coffee,442379,817830
chapeaux grossiers d'écorce de paille et de sparte,10,non,Not coffee,442379,817830
chapeaux grossiers d'écorce de sparte,1,non,Not coffee,442379,817830
chapeaux grossiers de paille,3,non,Not coffee,442379,817830
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,Not coffee,442379,817830
chapeaux Maine,2,non,Not coffee,442379,817830
chapeaux neufs,4,non,Not coffee,442379,817830
chapeaux non brodés de castor,2,non,Not coffee,442379,817830
chapeaux ordinaires,3,non,Not coffee,442379,817830
chapeaux perle,1,non,Not coffee,442379,817830
chapeaux perse,3,non,Not coffee,442379,817830
chapeaux poil eclayre,1,non,,,36588
chapeaux poil laine,2,non,Not coffee,442379,817830
chapeaux pour nègre,7,non,Not coffee,442379,817830
chapeaux sortis,1,non,Not coffee,442379,817830
chapeaux unis,2,non,Not coffee,442379,817830
chapeaux unis et demi forme,2,non,Not coffee,442379,817830
chapeaux vieux,46,non,Not coffee,442379,817830
chapelets,36,non,Not coffee,442379,817830
chapelets communs,1,non,Not coffee,442379,817830
chapelets de bois,25,non,Not coffee,442379,817830
chapelets de coco,7,non,Not coffee,442379,817830
chapelets de Jérusalem,1,non,Not coffee,442379,817830
chapelets de verre,5,non,Not coffee,442379,817830
chapelière de castor,2,non,Not coffee,442379,817830
chapellerie,6,oui,,,36588
chapellerie commune de laine,1,oui,Not coffee,442379,817830
chapellerie commune de laine ou de poil,1,oui,Not coffee,442379,817830
chapellerie de castor,1,oui,Not coffee,442379,817830
chapellerie de castor de feutre fin ou de laine,1,oui,Not coffee,442379,817830
chapellerie de toute sorte,6,oui,,,36588
chapes de fer,1,non,Not coffee,442379,817830
chaplas,2,non,Not coffee,442379,817830
chapons,11,non,Not coffee,442379,817830
chapons gras,4,non,Not coffee,442379,817830
chaquelas,5,non,Not coffee,442379,817830
charbon,404,non,Not coffee,442379,817830
charbon d'Angleterre de terre,4,non,Not coffee,442379,817830
charbon de bois,618,non,Not coffee,442379,817830
charbon de bois et chènevotte,1,non,Not coffee,442379,817830
charbon de bois et de terre,163,non,Not coffee,442379,817830
charbon de bois ou de chènevotte,2,non,Not coffee,442379,817830
charbon de bois ou de chènevotte en hectolitres,2,non,Not coffee,442379,817830
charbon de bois ou de chènevotte en kilogrammes,2,non,Not coffee,442379,817830
charbon de boulanger,1,non,Not coffee,442379,817830
charbon de boulanger et braisette,10,non,Not coffee,442379,817830
charbon de pierre,57,non,Not coffee,442379,817830
charbon de pin,10,non,Not coffee,442379,817830
charbon de terre,1761,non,Not coffee,442379,817830
charbon de terre cargo,2,non,,,36588
charbon de terre en lest,1,non,,,36588
charbon de terre grenier,2,non,,,36588
charbon de terre pour cuire chaux,14,non,Not coffee,442379,817830
charbon houille,229,non,Not coffee,442379,817830
charcanas,1,non,Not coffee,442379,817830
chardons,13,non,Not coffee,442379,817830
chardons à drapier,132,non,Not coffee,442379,817830
chardons cardère,18,non,Not coffee,442379,817830
chardons cardiers,12,non,Not coffee,442379,817830
chardons de drapier,0,oui,Not coffee,442379,817830
charfarcani,3,non,Not coffee,442379,817830
chargé,32,non,,,36588
charge en fer-blanc,1,non,Not coffee,442379,817830
chari salée,0,oui,Not coffee,442379,817830
charié,1,non,,,36588
chariots,14,non,Not coffee,442379,817830
chariots à feu,1,non,Not coffee,442379,817830
chariots neufs,1,non,Not coffee,442379,817830
chariots tombereaux et voitures à échelles,3,non,Not coffee,442379,817830
charlotonne,2,non,Not coffee,442379,817830
charnière de marbre,1,non,Not coffee,442379,817830
charonies,1,non,Not coffee,442379,817830
charonin,1,non,Not coffee,442379,817830
charpente,3,non,,,36588
charpente démontée,1,non,Not coffee,442379,817830
charpie,2,non,Not coffee,442379,817830
charpie et drilles en feuille,2,non,Not coffee,442379,817830
charrée,6,non,Not coffee,442379,817830
charrettes,11,non,Not coffee,442379,817830
charrettes neuves,1,non,Not coffee,442379,817830
charrettes vieilles,1,non,Not coffee,442379,817830
charrues,21,non,Not coffee,442379,817830
charrues de fer,1,non,Not coffee,9794,817830
chaselade,0,oui,Not coffee,442379,817830
chaselas des Indes,3,oui,Not coffee,442379,817830
chasse-mouches,1,non,Not coffee,442379,817830
châssis de bois,1,non,Not coffee,442379,817830
chasuble,9,non,Not coffee,442379,817830
châtaignes,989,non,Not coffee,442379,817830
châtaignes biscotes,0,oui,Not coffee,442379,817830
châtaignes biscuites,11,non,Not coffee,442379,817830
châtaignes blanches,16,non,Not coffee,442379,817830
châtaignes confites,1,non,Not coffee,442379,817830
châtaignes et marrons,107,non,Not coffee,442379,817830
châtaignes et marrons et noix,8,non,Not coffee,442379,817830
châtaignes et marrons frais,11,non,Not coffee,442379,817830
châtaignes et noix,2,non,Not coffee,442379,817830
châtaignes fraîches,26,non,Not coffee,442379,817830
châtaignes fraîches et marrons frais,18,non,Not coffee,442379,817830
châtaignes sèche,18,non,Not coffee,442379,817830
châtaignes sèches,43,non,Not coffee,442379,817830
