simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bulbes et oignons,7,Not coffee,non,442379,545351
buldan,1,Not coffee,non,442379,545351
burail,10,Not coffee,non,442379,545351
burail de laine,3,Not coffee,non,442379,545351
burail de laine et étamine de laine,8,Not coffee,non,442379,545351
burat,54,Not coffee,non,442379,545351
burat d'Auvergne,3,Not coffee,non,442379,545351
burat de laine,1,Not coffee,non,442379,545351
burat de laine et de soie,1,Not coffee,non,442379,545351
bure,8,Not coffee,non,442379,545351
bure étoffe,1,Not coffee,non,442379,545351
bureau,40,Not coffee,non,442379,545351
bureau d'acajou,6,Not coffee,non,442379,545351
bureau de bois des Indes,1,Not coffee,non,442379,545351
bureau de chêne,1,Not coffee,non,442379,545351
bureau de marqueterie,1,Not coffee,non,442379,545351
bureau de noyer,4,Not coffee,non,442379,545351
bureau de sapin,9,Not coffee,non,442379,545351
bureau garni de cuivre doré,1,Not coffee,non,442379,545351
bureau verni,4,Not coffee,non,442379,545351
bures de sanglier,1,Not coffee,non,442379,545351
burette,1,,non,,9205
burmards et leurs poids,1,Not coffee,non,442379,545351
burre,0,Not coffee,oui,442379,545351
buses pour raffiner le sucre,1,Not coffee,non,442379,545351
busquière d'argent,1,Not coffee,non,442379,545351
busquière d'or et busquière d'argent,1,Not coffee,non,442379,545351
bustes de marbre,3,Not coffee,non,442379,545351
buvie,1,Not coffee,non,442379,545351
buzes,1,Not coffee,non,442379,545351
cabans de palme,5,Not coffee,non,442379,545351
cabans ou capotes,6,Not coffee,non,442379,545351
cabans pour café,1,Not coffee,non,442379,545351
cabarets,20,Not coffee,non,442379,545351
cabarets à café,0,Not coffee,oui,442379,545351
cabarets de bois vernis,3,Not coffee,non,442379,545351
cabarets de sapin,2,Not coffee,non,442379,545351
cabarets de sapin et de chêne,1,Not coffee,non,442379,545351
cabarets de sapin peints,1,Not coffee,non,442379,545351
cabarets des Indes,2,Not coffee,non,442379,545351
cabarets des Indes vernis,3,Not coffee,non,442379,545351
cabarets façon de la Chine,2,Not coffee,non,442379,545351
cabarets garnis,2,Not coffee,non,442379,545351
cabarets peints,2,Not coffee,non,442379,545351
cabarets pour café,9,Not coffee,non,442379,545351
cabarets pour thé,1,Not coffee,non,442379,545351
cabarets vernis,72,Not coffee,non,442379,545351
cabas,14,Not coffee,non,442379,545351
cabas d'auf,2,Not coffee,non,442379,545351
cabas d'espars,1,Not coffee,non,442379,545351
cabas de jonc,10,Not coffee,non,442379,545351
cabas de laine,1,Not coffee,non,442379,545351
cabas de palme,18,Not coffee,non,442379,545351
cabas de palme petits,2,Not coffee,non,442379,545351
cabestan,2,Not coffee,non,442379,545351
cabillaud,250,Not coffee,non,442379,545351
cabine de noyer,2,Not coffee,non,442379,545351
cabine de sapin,3,Not coffee,non,442379,545351
cabine peinte,3,Not coffee,non,442379,545351
cabinet,5,Not coffee,non,442379,545351
cabinet de bois de Faial,1,Not coffee,non,442379,545351
cabinet de bois peint,1,Not coffee,non,442379,545351
cabinet de bois vernis,1,Not coffee,non,442379,545351
cabinet de noyer,1,Not coffee,non,442379,545351
cabinet de sapin,3,Not coffee,non,442379,545351
cabinet du Japon,1,Not coffee,non,442379,545351
cabinet peint,5,Not coffee,non,442379,545351
cabinet verni,2,Not coffee,non,442379,545351
câble,21,Not coffee,non,442379,545351
câble assorti,1,Not coffee,non,442379,545351
câble de 12 pouces de grosseur,1,Not coffee,non,442379,545351
câble de chanvre,1,Not coffee,non,442379,545351
câble de navire,4,Not coffee,non,442379,545351
câble de navire moyen,1,Not coffee,non,442379,545351
câble neuf,2,Not coffee,non,442379,545351
câble vieux,2,Not coffee,non,442379,545351
câbleaux,1,Not coffee,non,442379,545351
caboches,51,Not coffee,non,442379,545351
caboches de fer,3,Not coffee,non,442379,545351
caboches de fer et clous,1,Not coffee,non,442379,545351
caboches de marbre,1,Not coffee,non,442379,545351
cabochon,1,Not coffee,non,442379,545351
cabosse,3,Not coffee,non,442379,545351
cabotage,1,,non,,9205
cabriolets,34,Not coffee,non,442379,545351
cabriolets de velours de Prusse,1,Not coffee,non,442379,545351
cabrions,1,Not coffee,non,442379,545351
cabrouets,5,Not coffee,non,442379,545351
cabrouets complets,1,Not coffee,non,442379,545351
cacao,2185,Not coffee,non,2293,545351
cacao avarié,1,Not coffee,non,2293,545351
cacao broyé,21,Not coffee,non,2293,545351
cacao brut,10,Not coffee,non,2293,545351
cacao brut des entrepôts,1,Not coffee,non,2293,545351
cacao de Caracas,66,Not coffee,non,2293,545351
cacao de Guyaquil,1,Not coffee,non,2293,545351
cacao des Îles,28,Not coffee,non,2293,545351
cacao du Maranhão,16,Not coffee,non,2293,545351
cacao en graine,12,Not coffee,non,2293,545351
cacao en pâte,1,Not coffee,oui,442379,545351
cacao et café et sucre,12,maybe coffee,non,2293,59
cacao et chocolat,8,Not coffee,non,2293,545351
cacao étranger,4,Not coffee,non,2293,545351
cache,1,Not coffee,non,442379,545351
cachemire de poil,1,,non,,9205
cachets d'argent,1,Not coffee,non,442379,545351
cachets de cuivre,1,Not coffee,non,442379,545351
cachets dorés,2,Not coffee,non,442379,545351
cachou,42,Not coffee,non,442379,545351
cachou brut,5,Not coffee,non,442379,545351
cachou maron,0,Not coffee,oui,442379,545351
cachou marron,1,Not coffee,non,442379,545351
cadeas,0,Not coffee,oui,442379,545351
cadeau,1,Not coffee,non,442379,545351
cadeligue de laine,1,Not coffee,non,442379,545351
cadenas,60,Not coffee,non,442379,545351
cadenas de fer,9,Not coffee,non,442379,545351
cadenas petits,2,Not coffee,non,442379,545351
cadis,100,Not coffee,non,442379,545351
cadis de coton ratiné,1,Not coffee,non,442379,545351
cadis de Givaudan,1,Not coffee,non,442379,545351
cadis de Montauban,1,Not coffee,non,442379,545351
cadis rouge,1,Not coffee,non,442379,545351
cadisson,1,Not coffee,non,442379,545351
cadot,2,Not coffee,non,442379,545351
cadrans d'horloge,1,Not coffee,non,442379,545351
cadrans de montres,1,Not coffee,non,442379,545351
cadres,1,Not coffee,non,442379,545351
cadres de bois,7,Not coffee,non,442379,545351
cadres de bois doré,1,Not coffee,non,442379,545351
cadres de miroirs,1,Not coffee,non,442379,545351
cadres dorés,8,Not coffee,non,442379,545351
cadres dorés et tableaux,1,Not coffee,non,442379,545351
cadres neufs,1,Not coffee,non,442379,545351
cadres petits avec leurs verres,1,Not coffee,non,442379,545351
cadres pour carder,1,Not coffee,non,442379,545351
cadres pour tableaux,1,Not coffee,non,442379,545351
cafas,1,Not coffee,non,442379,545351
café,1726,coffee,non,3886,3920
café avarié,4,coffee,non,3886,3920
café commun,14,coffee,non,3886,3920
café commun du Levant,2,coffee,non,3886,3920
café d'Amérique,55,coffee,non,3886,3920
café de Bourbon,219,coffee,non,3886,3920
café de Bourbon et bois d'ébène,43,,non,,9205
café de la Dominique,1,coffee,non,3886,3920
café de la Martinique,20,coffee,non,3886,3920
café de Moka,236,coffee,non,3886,3920
café de Moka avarié,2,maybe coffee,non,442379,59
café de Moka et marchandises des Indes,41,,non,,9205
café des entrepôts,1,coffee,non,3886,3920
café des Indes,1510,coffee,non,3886,3920
café du Levant,106,coffee,non,3886,3920
café en parchemin,19,coffee,non,3886,3920
café entré par Bordeaux et Le Havre,1,coffee,non,3886,3920
café et cacao,10,maybe coffee,non,3886,59
café et provisions,1,maybe coffee,non,3886,59
café et sucre et thé,10,maybe coffee,non,3886,59
café ordinaire,1,coffee,non,3886,3920
café pour Genève,1,coffee,non,3886,3920
café pur,2,coffee,non,3886,3920
café trié,2,coffee,non,3886,3920
cafetière de cuivre,0,Not coffee,oui,442379,545351
cafetière de fer-blanc,0,Not coffee,oui,442379,545351
cafetières,50,Not coffee,non,442379,545351
cafetières d'étain,1,Not coffee,non,442379,545351
cafetières de cuivre,25,Not coffee,non,442379,545351
cafetières de cuivre rouge,1,Not coffee,non,442379,545351
cafetières de fer-blanc,3,Not coffee,non,442379,545351
cafetières de métal,11,Not coffee,non,442379,545351
cafetières du Levant,1,Not coffee,non,442379,545351
cafetières en or,1,Not coffee,non,442379,545351
cafetou de fer,1,Not coffee,non,442379,545351
caffart,8,Not coffee,non,442379,545351
caffart blanc,1,Not coffee,non,442379,545351
caffart carpette et ligatures,4,Not coffee,non,442379,545351
caffart de damas,2,Not coffee,non,442379,545351
caffart de laine,1,Not coffee,non,442379,545351
caffatines,2,Not coffee,non,442379,545351
cages,3,Not coffee,non,442379,545351
cages d'oiseaux,0,Not coffee,oui,442379,545351
cages de poules,0,Not coffee,oui,442379,545351
cages pour oiseaux,9,Not coffee,non,442379,545351
cages pour perroquets,2,Not coffee,non,442379,545351
cages pour poules,1,Not coffee,non,442379,545351
cahouannes,10,Not coffee,non,442379,545351
cailles,3,Not coffee,non,442379,545351
cailloux,1,Not coffee,non,442379,545351
cailloux à faïence ou porcelaine,2,Not coffee,non,442379,545351
cailloux et sable à faïence ou porcelaine,2,Not coffee,non,442379,545351
caisse,4,Not coffee,non,442379,545351
caisse à carafons,1,Not coffee,non,442379,545351
caisse à finance,2,Not coffee,non,442379,545351
caisse de berline et train,1,Not coffee,non,442379,545351
caisse de carrosses,1,Not coffee,non,442379,545351
caisse de liège,1,Not coffee,non,442379,545351
caisse de sapin,9,Not coffee,non,442379,545351
caisse et têtes de carton,1,Not coffee,non,442379,545351
caisse vide,2,Not coffee,non,442379,545351
caisses,1,,oui,,9205
caissettes pour balz,1,Not coffee,non,442379,545351
cal d'artichaut,1,Not coffee,non,442379,545351
caladaris,97,Not coffee,non,442379,545351
caladaris des Indes,3,Not coffee,oui,442379,545351
calames,1,Not coffee,non,442379,545351
calamine,23,Not coffee,non,442379,545351
calamine grillée,1,Not coffee,non,442379,545351
calamine grillée pulvérisée ou non et zinc,4,Not coffee,non,442379,545351
calamine pierres calaminaires et zinc,2,Not coffee,non,442379,545351
calamus,9,Not coffee,non,442379,545351
calamus aromaticus,5,Not coffee,non,442379,545351
calandrine,1,Not coffee,non,442379,545351
calaurure,1,Not coffee,non,442379,545351
calbas,4,Not coffee,non,442379,545351
calebasses vides,1,Not coffee,non,442379,545351
calèches,2,Not coffee,non,442379,545351
caleçons,2,Not coffee,non,442379,545351
calenderis,1,Not coffee,non,442379,545351
caliatour moulu,0,Not coffee,oui,442379,545351
calice d'argent,1,Not coffee,non,442379,545351
calicot,1,Not coffee,non,442379,545351
calicot et toile de coton blancs et écrus,1,Not coffee,non,442379,545351
calicot et toile de coton imprimés et teints,1,Not coffee,non,442379,545351
calicots et percale de coton blanc,1,Not coffee,non,442379,545351
callemande,385,Not coffee,non,442379,545351
callemande aune,1,Not coffee,oui,442379,545351
callemande d'Amiens,4,Not coffee,non,442379,545351
callemande de 30 aunes,1,,non,,9205
callemande de laine,45,Not coffee,non,442379,545351
callemande de laine noire,1,Not coffee,non,442379,545351
callemande de Lille,2,Not coffee,non,442379,545351
callemande de poil,140,Not coffee,non,442379,545351
callemande des prises,3,Not coffee,non,442379,545351
callemande étroite,1,,oui,,9205
callemande étroite de laine,1,Not coffee,non,442379,545351
callemande noire,1,Not coffee,non,442379,545351
callemande ordinaire,1,Not coffee,non,442379,545351
callemande pièces de 30 aunes,1,Not coffee,oui,442379,545351
calmotte,2,Not coffee,non,442379,545351
calotte,1,Not coffee,non,442379,545351
calotte de papier,1,Not coffee,non,442379,545351
calotte de peau divine,1,Not coffee,non,442379,545351
calotte de prêtre,2,Not coffee,non,442379,545351
calotte et sacs de papier,1,Not coffee,non,442379,545351
calotte hollandaise,1,Not coffee,non,442379,545351
calpo baljainum,1,Not coffee,non,442379,545351
cambaye,3,Not coffee,non,442379,545351
cambaye à grands carreaux,1,Not coffee,non,442379,545351
cambouis,1,Not coffee,non,442379,545351
Cambrai,0,Not coffee,oui,442379,545351
camelles,2,,oui,,9205
camelot,231,Not coffee,non,442379,545351
camelot à mi-soie,6,Not coffee,non,442379,545351
camelot à peu de soie,15,Not coffee,non,442379,545351
camelot au quart,3,Not coffee,non,442379,545351
camelot au sixième de soie,3,Not coffee,non,442379,545351
camelot au-dessous du sixième de soie,1,Not coffee,non,442379,545351
camelot aune,1,Not coffee,oui,442379,545351
camelot avec soie,4,Not coffee,non,442379,545351
camelot burail,6,Not coffee,non,442379,545351
camelot d'Amiens,24,Not coffee,non,442379,545351
camelot d'Angleterre,1,Not coffee,non,442379,545351
camelot d'Angleterre et de Hollande,1,Not coffee,non,442379,545351
camelot d'angora,1,Not coffee,non,442379,545351
camelot d'Auvergne,12,Not coffee,non,442379,545351
camelot de Bruxelles,4,Not coffee,non,442379,545351
camelot de burail,1,Not coffee,non,442379,545351
camelot de Chine,2,Not coffee,non,442379,545351
camelot de coton,1,Not coffee,non,442379,545351
camelot de Douai,2,Not coffee,non,442379,545351
camelot de France,2,Not coffee,non,442379,545351
camelot de Hollande,5,Not coffee,non,442379,545351
camelot de laine,243,Not coffee,non,442379,545351
camelot de laine écru,1,Not coffee,non,442379,545351
camelot de laine et de poil,2,Not coffee,non,442379,545351
camelot de laine et de soie,28,Not coffee,non,442379,545351
camelot de laine et soie,2,Not coffee,non,442379,545351
camelot de laine étroit,6,Not coffee,non,442379,545351
camelot de laine faille,4,Not coffee,non,442379,545351
camelot de laine large,8,Not coffee,non,442379,545351
camelot de laine petit dit de Berlin,1,Not coffee,non,442379,545351
camelot de Lille,12,Not coffee,non,442379,545351
camelot de Lille de soie,1,Not coffee,non,442379,545351
camelot de Lille et autres,1,Not coffee,non,442379,545351
camelot de poil,185,Not coffee,non,442379,545351
camelot de poil de chèvre,2,Not coffee,non,442379,545351
camelot de poil de laine,12,Not coffee,non,442379,545351
camelot de poil et de soie,11,Not coffee,non,442379,545351
camelot de poil fin,1,Not coffee,non,442379,545351
camelot de Smyrne,2,Not coffee,non,442379,545351
camelot de soie,42,Not coffee,non,442379,545351
camelot de terrine,1,Not coffee,non,442379,545351
camelot des Indes,4,Not coffee,non,442379,545351
camelot écarlate,11,Not coffee,non,442379,545351
camelot et burail de laine,2,Not coffee,non,442379,545351
camelot et étamine,1,Not coffee,non,442379,545351
camelot et panne de laine,1,Not coffee,non,442379,545351
camelot fil et soie,1,Not coffee,non,442379,545351
camelot fin,2,Not coffee,non,442379,545351
camelot gaufré,1,Not coffee,non,442379,545351
camelot jaspé,1,Not coffee,non,442379,545351
camelot petit dit Berlin,1,Not coffee,non,442379,545351
camelot rayé,1,Not coffee,non,442379,545351
cameramain,1,Not coffee,non,442379,545351
camion à garnir voiture,1,Not coffee,non,442379,545351
camisoles,13,Not coffee,non,442379,545351
camisoles de laine,3,Not coffee,non,442379,545351
camisoles de toile,1,Not coffee,non,442379,545351
camisoles et casaques,2,Not coffee,non,442379,545351
camisoles et redingotes,7,Not coffee,non,442379,545351
camisoles pour nègre,1,Not coffee,non,442379,545351
camomille,1,Not coffee,non,442379,545351
Campêche,1,Not coffee,non,442379,545351
camphre,291,Not coffee,non,442379,545351
camphre brut,14,Not coffee,non,442379,545351
camphre brut et raffiné,2,Not coffee,non,442379,545351
camphre raffiné,27,Not coffee,non,442379,545351
canades,1,Not coffee,non,442379,545351
canapé,10,Not coffee,non,442379,545351
canapé de canne,1,Not coffee,non,442379,545351
canapé de cuir de Russie,1,Not coffee,non,442379,545351
canapé de maroquin et tables à jouer,1,Not coffee,non,442379,545351
canapé de taffetas,1,Not coffee,non,442379,545351
canardières,1,Not coffee,non,442379,545351
canards,13,Not coffee,non,442379,545351
canards en vie,1,Not coffee,non,442379,545351
canaris,1,Not coffee,non,442379,545351
canaris ou serins,1,Not coffee,non,442379,545351
canaux,1,Not coffee,non,442379,545351
candetas,1,Not coffee,non,442379,545351
cane,1,Not coffee,non,442379,545351
cane garnie,2,Not coffee,non,442379,545351
caneffas,1,Not coffee,non,442379,545351
canefice,579,Not coffee,non,442379,545351
canefice des prises,1,Not coffee,non,442379,545351
canefice en café,1,Not coffee,non,442379,545351
canefice raffiné,1,Not coffee,non,442379,545351
caneficier,1,Not coffee,non,442379,545351
canelle (étoffe),1,Not coffee,non,442379,545351
canena,1,Not coffee,non,442379,545351
canepre,1,Not coffee,non,442379,545351
canerelles,1,Not coffee,non,442379,545351
canetilles d'or faux,0,Not coffee,oui,442379,545351
canettes des Indes,1,Not coffee,non,442379,545351
canevas,74,Not coffee,oui,442379,545351
