simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cordage d'emballage,8,Not coffee,non,442379,785303
cordage d'espars,230,Not coffee,non,442379,785303
cordage de câbles neufs,1,Not coffee,non,442379,785303
cordage de caret,1,Not coffee,non,442379,785303
cordage de chanvre,765,Not coffee,non,442379,785303
cordage de chanvre neuf,4,Not coffee,non,442379,785303
cordage de chanvre vieux,6,Not coffee,non,442379,785303
cordage de filin,2,Not coffee,non,442379,785303
cordage de jonc,15,Not coffee,non,442379,785303
cordage de satangres,1,Not coffee,non,442379,785303
cordage de thil,2,Not coffee,non,442379,785303
cordage de tilleul,11,Not coffee,non,442379,785303
cordage de vieux,1,Not coffee,non,442379,785303
cordage dit filin,1,Not coffee,non,442379,785303
cordage en morceaux,1,Not coffee,non,442379,785303
cordage et cordes,0,Not coffee,non,442379,785303
cordage et ficelle,18,Not coffee,non,442379,785303
cordage filets neuf,1,Not coffee,non,442379,785303
cordage filets neuf ou en état de servir,4,Not coffee,non,442379,785303
cordage goudronné,12,Not coffee,non,442379,785303
cordage gros,1,Not coffee,non,442379,785303
cordage herbe,1,Not coffee,non,442379,785303
cordage menu,1,Not coffee,non,442379,785303
cordage neuf,7,Not coffee,non,442379,785303
cordage noir,4,Not coffee,non,442379,785303
cordage pourri,2,Not coffee,non,442379,785303
cordage refait,2,Not coffee,non,442379,785303
cordage vieux,45,Not coffee,non,442379,785303
cordagnes,0,Not coffee,oui,442379,785303
cordat de laine,1,,oui,,54069
corde du Levant,1,Not coffee,non,442379,785303
cordeillat,230,Not coffee,non,442379,785303
cordeillat d'Oléron,2,Not coffee,non,442379,785303
cordeillat de Colmar,15,Not coffee,non,442379,785303
cordeillat de laine,5,Not coffee,non,442379,785303
cordeillat de Piémont,1,Not coffee,non,442379,785303
cordeillat de Provence,2,Not coffee,non,442379,785303
cordelats,1,Not coffee,oui,442379,785303
cordellerie,3,Not coffee,non,442379,785303
cordes,4,Not coffee,non,442379,785303
cordes à arçons,9,Not coffee,non,442379,785303
cordes à boyau et à violons,0,Not coffee,oui,442379,785303
cordes à boyaux,0,Not coffee,oui,442379,785303
cordes à carder,0,Not coffee,oui,442379,785303
cordes à carder le coton,0,Not coffee,oui,442379,785303
cordes à corder,0,Not coffee,oui,442379,785303
cordes à fouets,0,Not coffee,oui,442379,785303
cordes à instruments,0,Not coffee,oui,442379,785303
cordes à roseaux,0,Not coffee,oui,442379,785303
cordes à violons,0,Not coffee,oui,442379,785303
cordes à violons ???,0,Not coffee,oui,442379,785303
cordes d'auf,14,Not coffee,non,442379,785303
cordes d'emballage,9,Not coffee,non,442379,785303
cordes d'espars,1,Not coffee,non,442379,785303
cordes d'or,1,Not coffee,non,442379,785303
cordes de bois à brûler,0,Not coffee,oui,442379,785303
cordes de bois pour brûler,0,,non,,54069
cordes de boyau et pour violons,0,Not coffee,non,442379,785303
cordes de boyaux,247,Not coffee,non,442379,785303
cordes de chanvre,31,Not coffee,non,442379,785303
cordes de fil de fer,1,Not coffee,non,442379,785303
cordes de guitare,0,Not coffee,oui,442379,785303
cordes de jonc,3,Not coffee,non,442379,785303
cordes de roseaux,1,Not coffee,non,442379,785303
cordes de thil,2,Not coffee,non,442379,785303
cordes de tilleul,1,Not coffee,non,442379,785303
cordes de violons,0,Not coffee,oui,442379,785303
cordes et câble et ficelles,140,Not coffee,non,442379,785303
cordes et écorce de tilleul,94,Not coffee,non,442379,785303
cordes et ficelles,12,Not coffee,non,442379,785303
cordes ficelle,1,Not coffee,non,442379,785303
cordes neuves,1,Not coffee,non,442379,785303
cordes pour carder,5,Not coffee,non,442379,785303
cordes pour carder le coton,1,Not coffee,non,442379,785303
cordes pour corder,2,Not coffee,non,442379,785303
cordes pour fouets,2,Not coffee,non,442379,785303
cordes pour guitare,4,Not coffee,non,442379,785303
cordes pour instruments,10,Not coffee,non,442379,785303
cordes pour violons,172,Not coffee,non,442379,785303
cordes pour violons ???,0,Not coffee,non,442379,785303
cordes vieilles,5,Not coffee,non,442379,785303
cordial,1,Not coffee,non,442379,785303
cordillaterie,43,Not coffee,oui,442379,785303
cordonnerie de cuir,34,Not coffee,non,442379,785303
cordonnerie et sellerie de cuir,200,Not coffee,non,442379,785303
cordonnet,2,Not coffee,non,442379,785303
cordonnet de fil,3,Not coffee,non,442379,785303
cordonnet de poil,2,Not coffee,non,442379,785303
cordonnet de poil de chèvre,2,Not coffee,non,442379,785303
cordonnet de soie,1,Not coffee,non,442379,785303
cordonnet pour cannes,1,Not coffee,non,442379,785303
cordons,9,Not coffee,non,442379,785303
cordons d'argent,3,Not coffee,non,442379,785303
cordons d'argent et d'or,3,Not coffee,non,442379,785303
cordons d'or,8,Not coffee,non,442379,785303
cordons d'or et d'argent,1,Not coffee,non,442379,785303
cordons d'or et de soie,1,Not coffee,non,442379,785303
cordons de fil,7,Not coffee,non,442379,785303
cordons de fil de lin,1,Not coffee,non,442379,785303
cordons de filoselle,3,Not coffee,non,442379,785303
cordons de fleuret,7,Not coffee,non,442379,785303
cordons de laine,1,Not coffee,non,442379,785303
cordons de montre de soie,1,Not coffee,non,442379,785303
cordons de montres,2,Not coffee,non,442379,785303
cordons de montres avec or,1,Not coffee,non,442379,785303
cordons de soie,36,Not coffee,non,442379,785303
cordons de soie à canne,2,Not coffee,non,442379,785303
cordons de soie d'argent,1,Not coffee,non,442379,785303
cordons de soie d'argent et d'or et de soie,3,Not coffee,non,442379,785303
cordons dorure d'argent,2,Not coffee,non,442379,785303
cordons dorure d'argent et d'or,2,Not coffee,non,442379,785303
cordons dorure d'or,3,Not coffee,non,442379,785303
cordons pour chapeaux,1,Not coffee,non,442379,785303
cordouans,112,Not coffee,non,442379,785303
cordouans en basane,5,Not coffee,non,442379,785303
cordouans en bazans,0,Not coffee,oui,442379,785303
coriandre,145,Not coffee,non,442379,785303
coriandre et noix,5,Not coffee,non,442379,785303
coriandre et riz,5,Not coffee,non,2076,785303
Corinthe,0,Not coffee,oui,442379,785303
corinthes,104,Not coffee,non,442379,785303
cornalines,7,Not coffee,non,442379,785303
cornalines fines,1,Not coffee,non,442379,785303
cornalines montées en or,2,Not coffee,non,442379,785303
cornalines pour la Compagnie des Indes,1,Not coffee,non,442379,785303
corne fine,1,Not coffee,non,442379,785303
cornes,98,Not coffee,non,442379,785303
cornes à faire peigner,1,Not coffee,non,442379,785303
cornes à lanternes,295,Not coffee,non,442379,785303
cornes à peignes,1,Not coffee,non,442379,785303
cornes brutes,4,Not coffee,non,442379,785303
cornes de béliers,1,Not coffee,non,442379,785303
cornes de bétail,14,Not coffee,non,442379,785303
cornes de bétail brutes,5,Not coffee,non,442379,785303
cornes de bétail brutes clapons ou râpées,3,Not coffee,non,442379,785303
cornes de bétail en feuillets,5,Not coffee,non,442379,785303
cornes de bétail préparées,4,Not coffee,non,442379,785303
cornes de bœuf,173,Not coffee,non,442379,785303
cornes de bœuf et de vache,17,Not coffee,non,442379,785303
cornes de bœuf et de vache crues,103,Not coffee,non,442379,785303
cornes de bouc et de chèvre,3,Not coffee,non,442379,785303
cornes de boucs,1,Not coffee,non,442379,785303
cornes de cerf,255,Not coffee,non,442379,785303
cornes de cerf dupié,1,Not coffee,non,442379,785303
cornes de cerf en morceaux,12,Not coffee,non,442379,785303
cornes de cerf et de snack,23,Not coffee,non,442379,785303
cornes de cerf et de snack en morceaux,10,Not coffee,non,442379,785303
cornes de cerf et de snack en râpure,0,Not coffee,oui,442379,785303
cornes de cerf râpées,0,Not coffee,oui,442379,785303
cornes de cerf râpure,0,Not coffee,oui,442379,785303
cornes de fer,1,Not coffee,non,442379,785303
cornes de lanternes,5,Not coffee,non,442379,785303
cornes de licorne,1,Not coffee,non,442379,785303
cornes de mouton,434,Not coffee,non,442379,785303
cornes de plate,1,Not coffee,non,442379,785303
cornes de rhinocéros,1,Not coffee,non,442379,785303
cornes de vache,6,Not coffee,non,442379,785303
cornes de verre,3,Not coffee,non,442379,785303
cornes plates,33,Not coffee,non,442379,785303
cornes plates ou en feuilles,1,Not coffee,non,442379,785303
cornes pour manches de couteaux,1,Not coffee,non,442379,785303
cornes rondes,2,Not coffee,non,442379,785303
cornet de soie,1,Not coffee,non,442379,785303
cornichons,60,Not coffee,non,442379,785303
cornichons confits,1,Not coffee,non,442379,785303
cornichons confits au vinaigre,1,Not coffee,non,442379,785303
coroas,1,Not coffee,non,442379,785303
corodarix,1,Not coffee,non,442379,785303
corode,2,Not coffee,non,442379,785303
coroos,0,Not coffee,oui,442379,785303
coroot,0,Not coffee,oui,442379,785303
coroots,0,Not coffee,oui,442379,785303
coros,0,Not coffee,oui,442379,785303
corots,0,Not coffee,oui,442379,785303
corou,0,Not coffee,oui,442379,785303
corps d'arbre,13,Not coffee,non,442379,785303
corps d'arbre bruts,55,Not coffee,non,442379,785303
corps d'arbre de 20 à 30 pieds,121,Not coffee,non,442379,785303
corps d'arbre de 30 à 40 pieds,82,Not coffee,non,442379,785303
corps d'arbre de 40 à 50 pieds,10,Not coffee,non,442379,785303
corps d'arbre de 50 à 60 pieds,4,Not coffee,non,442379,785303
corps d'arbre en dessous de 20 pieds,81,Not coffee,non,442379,785303
corps d'arbre réduits en pieds de gittes,96,Not coffee,non,442379,785303
corps de femme,1,Not coffee,non,442379,785303
corps de fille,1,Not coffee,non,442379,785303
corps de jupe,0,Not coffee,oui,442379,785303
corps de jupes,8,Not coffee,non,442379,785303
corps piqué,1,Not coffee,non,442379,785303
corps piqué de jupe,0,Not coffee,oui,442379,785303
corps piqué de jupes,1,Not coffee,non,442379,785303
cors de chasse,4,Not coffee,non,442379,785303
cors de chasse et trompettes,37,Not coffee,non,442379,785303
cors serinettes serpent trompettes,3,Not coffee,non,442379,785303
cors serinettes trombones trompettes,2,Not coffee,non,442379,785303
corsane,2,Not coffee,non,442379,785303
corsets,1,Not coffee,non,442379,785303
corsets baleinés,3,Not coffee,non,442379,785303
corsets brodés de soie,0,Not coffee,oui,442379,785303
corsets brodés en soie,1,Not coffee,non,442379,785303
corsets de demitte,8,Not coffee,non,442379,785303
corsets de toile,2,Not coffee,non,442379,785303
cortillaterie,4,Not coffee,non,442379,785303
corty,1,Not coffee,non,442379,785303
corvos,0,Not coffee,non,442379,785303
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Not coffee,non,2931,785303
costus,9,Not coffee,non,442379,785303
costus doux,5,Not coffee,non,442379,785303
costus verus,1,Not coffee,non,442379,785303
coteaux flamands,1,Not coffee,non,442379,785303
cotenis,1,Not coffee,non,442379,785303
côtes de baleine,5,Not coffee,non,442379,785303
côtes de tabac,4,,non,,54069
cotillon de toile piquée,1,Not coffee,non,442379,785303
coton,2611,Not coffee,non,2927,785303
coton ???,1,Not coffee,non,2927,785303
coton à broder,2,Not coffee,non,2927,785303
coton autres de Méditerranée,0,Not coffee,non,2927,785303
coton autres de Turquie,1,Not coffee,non,2927,785303
coton autres longue soie,1,Not coffee,non,2927,785303
coton bleu,1,Not coffee,non,2927,785303
coton brut et fil de coton,44,Not coffee,non,2927,785303
coton brut et fil de coton des Îles,1,Not coffee,non,2927,785303
coton brut et fil de coton étranger,2,Not coffee,non,2927,785303
coton cardé,16,Not coffee,non,2927,785303
coton courte soie,13,Not coffee,non,2927,785303
coton courte soie des entrepôts,0,Not coffee,non,2927,785303
coton de laine,41,Not coffee,non,2927,785303
coton de Malte,1,Not coffee,non,2927,785303
coton de retour,1,,non,,54069
coton de Senirre,1,Not coffee,non,2927,785303
coton de Smyrne,1,Not coffee,non,2927,785303
coton des colonies françaises,1,Not coffee,non,2927,785303
coton des Îles et des Indes,2,Not coffee,non,2927,785303
coton des Indes,14,Not coffee,non,2927,785303
coton du Brésil,1,,non,,54069
coton du Levant,50,,non,,54069
coton en balles et toile,7,Not coffee,non,2927,785303
coton en feuilles cardées et gommées ouates,2,Not coffee,non,2927,785303
coton en fil,1,Not coffee,non,2927,785303
coton en laine,1541,Not coffee,oui,2927,785303
coton en laine de retour,1,Not coffee,oui,2927,785303
coton en laine des Indes,1,Not coffee,oui,2927,785303
coton en laine du Brésil,1,Not coffee,oui,2927,785303
coton en laine du Levant,48,Not coffee,oui,2927,785303
coton en laine et filé,0,Not coffee,oui,2927,785303
coton en ouate,4,Not coffee,non,2927,785303
coton en ouatte,0,Not coffee,oui,2927,785303
coton en rames,16,Not coffee,non,2927,785303
coton en rames et fil de coton,26,Not coffee,non,2927,785303
coton en rames et filé,0,Not coffee,oui,2927,785303
coton et sits et mousseline,0,Not coffee,oui,2927,785303
coton filé,0,Not coffee,oui,2927,785303
coton filé blanc,0,Not coffee,oui,2927,785303
coton filé bleu,0,Not coffee,oui,2927,785303
coton filé commun,0,Not coffee,oui,2927,785303
coton filé de Boza,0,Not coffee,oui,2927,785303
coton filé de retour,0,Not coffee,oui,2927,785303
coton filé des Indes,0,Not coffee,oui,2927,785303
coton filé du Levant,0,Not coffee,oui,2927,785303
coton filé en laine,0,Not coffee,oui,2927,785303
coton filé en laine des Indes,0,Not coffee,oui,2927,785303
coton filé en laine étranger,0,Not coffee,oui,2927,785303
coton filé et non filé,0,Not coffee,oui,2927,785303
coton filé étranger,0,Not coffee,oui,2927,785303
coton filé fin,0,Not coffee,oui,2927,785303
coton filé fin d'once,0,Not coffee,oui,2927,785303
coton filé rouge,0,Not coffee,oui,2927,785303
coton filé teint,0,Not coffee,oui,2927,785303
coton imprimé,1,Not coffee,non,2927,785303
coton longue soie,12,Not coffee,non,2927,785303
coton longue soie des entrepôts,0,Not coffee,non,2927,785303
coton par Dunkerque,1,Not coffee,non,2927,785303
coton rouge,2,Not coffee,non,2927,785303
coton sitz et mousseline,1,Not coffee,non,2927,785303
coton sitz et mousseline en balles,1,Not coffee,non,2927,785303
coton soufré,78,Not coffee,non,2927,785303
coton teint,11,Not coffee,non,2927,785303
cotonelle de coton,2,Not coffee,non,2927,785303
cotonette,0,Not coffee,oui,2927,785303
cotonettes,0,Not coffee,oui,2927,785303
cotonille,33,Not coffee,non,2927,785303
cotonille bleue,1,Not coffee,non,2927,785303
cotonis,6,Not coffee,non,2927,785303
cotonis rayé,1,Not coffee,non,2927,785303
cotonnade,0,Not coffee,oui,2927,785303
cotonnades,124,Not coffee,non,2927,785303
cotonnades à peu de soie,1,Not coffee,non,2927,785303
cotonnades bleues,1,Not coffee,non,442379,785303
cotonnades châles,11,Not coffee,non,2927,785303
cotonné de coton,84,Not coffee,non,2927,785303
cotonnée,159,Not coffee,non,2927,785303
cotonnette,12,Not coffee,non,2927,785303
cotonnine,52,Not coffee,non,2927,785303
cotonnine anglaise,1,Not coffee,non,2927,785303
cotonnine bleue,1,Not coffee,non,2927,785303
cotons autres courte soie,1,Not coffee,non,2927,785303
cotte,1,Not coffee,non,442379,785303
cou salé,2,Not coffee,non,442379,785303
couchette,1,Not coffee,non,442379,785303
couchette garnie,1,Not coffee,non,442379,785303
coudre bleue,1,Not coffee,non,442379,785303
coüetis,4,Not coffee,non,442379,785303
couettes,1,Not coffee,non,442379,785303
couffes,0,Not coffee,oui,442379,785303
couffes à boulanger,0,Not coffee,oui,442379,785303
couffins,14,Not coffee,non,442379,785303
couffins à boulanger,74,Not coffee,non,442379,785303
couffins d'auf,8,Not coffee,non,442379,785303
couffins d'auf petits,1,Not coffee,non,442379,785303
couffins d'espars,38,Not coffee,non,442379,785303
couffins d'osier,2,Not coffee,non,442379,785303
couffins de jonc,2,Not coffee,non,442379,785303
couffins de palme,61,Not coffee,non,442379,785303
couffins de palme petits,1,Not coffee,non,442379,785303
couffins petits,2,Not coffee,non,442379,785303
coulements de terre,3,Not coffee,non,442379,785303
coules de fer,2,Not coffee,non,442379,785303
couleur rouge,0,Not coffee,oui,442379,785303
couleurs,91,Not coffee,non,442379,785303
couleurs à peindre,3,Not coffee,non,442379,785303
couleurs autrement préparées,2,Not coffee,non,442379,785303
couleurs composées,5,Not coffee,non,442379,785303
couleurs et huile,1,Not coffee,non,442379,785303
couleurs et teinture fabriquées,19,Not coffee,non,442379,785303
couleurs et teinture préparées,78,Not coffee,non,442379,785303
couleurs préparées,2,Not coffee,non,442379,785303
couleurs préparées à l'huile,2,Not coffee,non,442379,785303
couleurs rouges,1,Not coffee,non,442379,785303
couleurs vertes,1,Not coffee,non,442379,785303
coupe noire,1,Not coffee,non,442379,785303
couperon,5,Not coffee,non,442379,785303
couperon verte,1,Not coffee,non,442379,785303
couperose,1156,Not coffee,non,442379,785303
couperose blanche,44,Not coffee,non,442379,785303
couperose bleue,2,Not coffee,non,442379,785303
couperose et vermillon,6,Not coffee,non,442379,785303
couperose verte,267,Not coffee,non,442379,785303
coupes,1,Not coffee,non,442379,785303
coupes de bois,1,Not coffee,non,442379,785303
coupes de cuivre,4,Not coffee,non,442379,785303
coupes de fer-blanc,1,Not coffee,non,442379,785303
