simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cloches vieilles,1,Not coffee,non,442379,553295
clochettes,12,Not coffee,non,442379,553295
clochettes de cuivre,6,Not coffee,non,442379,553295
clochettes de fonte,4,Not coffee,non,442379,553295
cloportes,2,Not coffee,non,442379,553295
clous,15,Not coffee,non,442379,553295
clous à têtes de cuivre doré petits,1,Not coffee,non,442379,553295
clous de caboche,4,Not coffee,non,442379,553295
clous de cuivre,11,Not coffee,non,442379,553295
clous de cuivre doré,4,Not coffee,non,442379,553295
clous de cuivre jaune,1,Not coffee,non,442379,553295
clous de fer,1620,Not coffee,non,442379,553295
clous de fer à barriques,1,Not coffee,non,442379,553295
clous de fer à charrettes,1,Not coffee,non,442379,553295
clous de fer gonds,1,Not coffee,non,442379,553295
clous de fer neufs,1,Not coffee,non,442379,553295
clous de fer ordinaires,1,Not coffee,non,442379,553295
clous de fer vieux,2,Not coffee,non,442379,553295
clous de girofle,15,Not coffee,non,442379,553295
clous de girofle et griffes,3,Not coffee,non,442379,553295
clous de girofle fleurs,5,Not coffee,non,442379,553295
clous de girofle fleurs des entrepôts,1,Not coffee,non,442379,553295
clous de laiton,10,Not coffee,non,442379,553295
clous dorés,46,Not coffee,non,442379,553295
clous et acier,1,Not coffee,non,442379,553295
clous vieux,2,Not coffee,non,442379,553295
cloutaille,1,Not coffee,non,442379,553295
cloutiers,1,Not coffee,non,442379,553295
cmelot au-dessous du sixième de soie,0,Not coffee,oui,442379,553295
coak,1,Not coffee,non,442379,553295
coas de soie,1,Not coffee,non,442379,553295
coati,1,Not coffee,non,442379,553295
cobalt grillé,4,Not coffee,non,442379,553295
cobalt métal,3,Not coffee,non,442379,553295
cobalt métal et minerai,2,Not coffee,non,442379,553295
cobalt minerai,1,Not coffee,non,442379,553295
cobalt minéral,1,Not coffee,non,442379,553295
cocalum,2,Not coffee,non,442379,553295
cocax,2,Not coffee,non,442379,553295
cochelis,19,Not coffee,non,442379,553295
cochenille,1081,Not coffee,non,1382,553295
cochenille Campêchane,1,Not coffee,non,1382,553295
cochenille Campêche,1,Not coffee,non,1382,553295
cochenille de retour,1,,non,,7600
cochenille et indigo,1,Not coffee,non,3321,553295
cochenille fil verte,1,Not coffee,non,1382,553295
cochenille fine,23,Not coffee,non,1382,553295
cochenille mesteque,0,Not coffee,oui,1382,553295
cochenille mestèque,72,Not coffee,non,1382,553295
cochenille mustack,2,Not coffee,non,1382,553295
cochenille sylvestre,50,Not coffee,non,1382,553295
cochon,19,Not coffee,non,442379,553295
cochon confit,0,Not coffee,oui,442379,553295
cochon de lait,1,Not coffee,non,442379,553295
cochon de lait au-dessous de 3 mois,0,Not coffee,oui,442379,553295
cochon petit,2,Not coffee,non,442379,553295
cochon salé,0,Not coffee,oui,442379,553295
cochon salé et petit salé,10,Not coffee,non,442379,553295
cochons de lait,0,Not coffee,oui,442379,553295
coclearia,11,Not coffee,non,442379,553295
coco des Indes,0,Not coffee,oui,442379,553295
coco du Levant,1,Not coffee,non,442379,553295
coco plate,1,Not coffee,non,442379,553295
cocoa,0,Not coffee,oui,442379,553295
cocons,6,Not coffee,non,442379,553295
cocons de soie,140,Not coffee,non,442379,553295
cocons de vers à soie,3,Not coffee,non,442379,553295
cocos,80,Not coffee,non,442379,553295
cocos caroubes frais,2,Not coffee,non,442379,553295
cocos des Indes,2,Not coffee,non,442379,553295
cocos du Levant,2,Not coffee,non,442379,553295
cocos petits,1,Not coffee,non,442379,553295
cocos verts,3,Not coffee,non,442379,553295
coctif,1,Not coffee,non,442379,553295
cocullus,1,Not coffee,non,442379,553295
coddes blancs,1,Not coffee,non,442379,553295
coëtif,11,Not coffee,non,442379,553295
cœurs de bœuf,3,Not coffee,non,442379,553295
coffres,7,Not coffee,non,442379,553295
coffres à étuve,2,Not coffee,non,442379,553295
coffres à garniture de peau,1,Not coffee,non,442379,553295
coffres à matelots,1,,non,,7600
coffres à perruque,1,Not coffee,non,442379,553295
coffres à thé,1,Not coffee,non,442379,553295
coffres à vin,1,Not coffee,non,442379,553295
coffres de bois,25,Not coffee,non,442379,553295
coffres de chimie,1,Not coffee,non,442379,553295
coffres de chirurgie,116,Not coffee,non,442379,553295
coffres de commodité,5,Not coffee,non,442379,553295
coffres de fer,25,Not coffee,non,442379,553295
coffres de fer de 300 livres,1,,non,,7600
coffres de fer et berses,1,Not coffee,non,442379,553295
coffres de fonte,1,Not coffee,non,442379,553295
coffres de gaz,1,Not coffee,non,442379,553295
coffres de noyer,1,Not coffee,non,442379,553295
coffres de sapin,2,Not coffee,non,442379,553295
coffres peints,2,Not coffee,non,442379,553295
coffres vides,1,Not coffee,non,442379,553295
coffres vieux,1,Not coffee,non,442379,553295
coffres-forts,21,Not coffee,non,442379,553295
coffres-forts de fer,13,Not coffee,non,442379,553295
cognac,1,Not coffee,non,442379,553295
cognées de bois,1,Not coffee,non,442379,553295
coiffes,1,Not coffee,non,442379,553295
coiffes à perruque,2,Not coffee,non,442379,553295
coiffes blondes,6,Not coffee,non,442379,553295
coiffes blondes et de gaze,1,Not coffee,non,442379,553295
coiffes blondes et palatine,1,Not coffee,non,442379,553295
coiffes brodées,1,Not coffee,non,442379,553295
coiffes de chapeaux,13,Not coffee,non,442379,553295
coiffes de dentelle,1,Not coffee,non,442379,553295
coiffes de dentelle de soie,1,Not coffee,non,442379,553295
coiffes de gaze,10,Not coffee,non,442379,553295
coiffes de Marly,1,Not coffee,non,442379,553295
coiffes de tambou,1,Not coffee,non,442379,553295
coiffes et palatines,2,Not coffee,non,442379,553295
coiffes pour chapeaux et coiffes de perruques,1,Not coffee,non,442379,553295
coiffes pour femme,2,Not coffee,non,442379,553295
coiffures,1,Not coffee,non,442379,553295
coiffures à dentelles,4,Not coffee,non,442379,553295
coiffures blondes,0,Not coffee,oui,442379,553295
coiffures blondes et de gaze,0,Not coffee,oui,442379,553295
coiffures blondes et palatine,0,Not coffee,oui,442379,553295
coiffures de gaze,0,Not coffee,oui,442379,553295
coiffures de Marly,0,Not coffee,oui,442379,553295
coiffures et palatines,0,Not coffee,oui,442379,553295
coiffures pour chapeaux et coiffes de perruques,0,Not coffee,oui,442379,553295
coiffures pour femme,0,Not coffee,oui,442379,553295
coignées de bois,0,Not coffee,oui,442379,553295
coing fruit,1,Not coffee,non,442379,553295
coins fruit,0,Not coffee,oui,12010,553295
coïtif,1,Not coffee,non,442379,553295
çoka,1,Not coffee,non,442379,553295
col à femme,1,Not coffee,non,442379,553295
colins,1,Not coffee,non,442379,553295
colis,1,Not coffee,non,442379,553295
colle,223,Not coffee,non,442379,553295
colle à papetier,12,Not coffee,non,442379,553295
colle à papier,4,Not coffee,non,442379,553295
colle à poisson,1,Not coffee,non,442379,553295
colle claire,1,Not coffee,non,442379,553295
colle commune,70,Not coffee,non,442379,553295
colle de Flandre,37,Not coffee,non,442379,553295
colle de papetier,1,Not coffee,non,442379,553295
colle de peau d'âne,1,Not coffee,non,442379,553295
colle de poisson,501,Not coffee,non,442379,553295
colle faible,1,Not coffee,non,442379,553295
colle forte,656,Not coffee,non,442379,553295
colle forte de Flandre,1,Not coffee,non,442379,553295
colle forte de poisson,2,Not coffee,non,442379,553295
colle poisson,1,Not coffee,non,442379,553295
collets toile de lin,1,Not coffee,non,442379,553295
colliers d'ambre,1,Not coffee,non,442379,553295
colliers de chevaux,8,Not coffee,non,442379,553295
colliers de corail,1,Not coffee,non,442379,553295
colliers de femme,3,Not coffee,non,442379,553295
colliers de grenat,7,Not coffee,non,442379,553295
colliers de grenat faux,1,Not coffee,non,442379,553295
colliers de jais,2,Not coffee,non,442379,553295
colliers de nacre de perles,1,Not coffee,non,442379,553295
colliers de perles,2,Not coffee,non,442379,553295
colliers de perles fausses,19,Not coffee,non,442379,553295
colliers de verre,3,Not coffee,non,442379,553295
colombine,242,Not coffee,non,442379,553295
colonne,2,Not coffee,non,442379,553295
colonne de noyer,1,Not coffee,non,442379,553295
colophane ou Spingler,1,Not coffee,non,442379,553295
coloquinte,161,Not coffee,non,442379,553295
colorant et verdet,1,Not coffee,non,442379,553295
colorant et vert-de-gris,0,Not coffee,oui,0,553295
cols,1,Not coffee,non,442379,553295
colza navettes et autres,1,Not coffee,non,442379,553295
combustible,1,Not coffee,non,442379,553295
comestibles,67,Not coffee,non,442379,553295
comestibles saindoux,3,Not coffee,non,442379,553295
commode,49,Not coffee,non,442379,553295
commode avec dessus de marbre,9,Not coffee,non,442379,553295
commode d'acajou,4,Not coffee,non,442379,553295
commode de bois,5,Not coffee,non,442379,553295
commode de bois violet,1,Not coffee,non,442379,553295
commode de marqueterie,1,Not coffee,non,442379,553295
commode de noyer,7,Not coffee,non,442379,553295
commode de sapin,9,Not coffee,non,442379,553295
commode de sapin peinte,1,Not coffee,non,442379,553295
commode de sapin vernie,1,Not coffee,non,442379,553295
commode ornée,1,Not coffee,non,442379,553295
commodes,0,Not coffee,oui,442379,553295
commodes de bois,1,Not coffee,non,442379,553295
commodes de sapin vernies,1,,non,,7600
communes,1,Not coffee,non,442379,553295
compas,3,Not coffee,non,442379,553295
compas de cuivre,2,Not coffee,non,442379,553295
compas de fer,2,Not coffee,non,442379,553295
compas de mer,5,Not coffee,non,442379,553295
compas de route,4,Not coffee,non,442379,553295
compas et cartes de nommantes,0,Not coffee,oui,442379,553295
compas et cartes de nouveautés,1,Not coffee,non,442379,553295
compas et horloge de sable,1,Not coffee,non,442379,553295
comperose,1,Not coffee,non,442379,553295
composition de chimie,1,Not coffee,non,442379,553295
composition de verre,4,Not coffee,non,442379,553295
compotiers de porcelaine,1,Not coffee,non,442379,553295
compotiers de terre,1,Not coffee,non,442379,553295
concombre et cornichons,1,Not coffee,non,442379,553295
concombre et cornichons en adobe,1,Not coffee,non,442379,553295
condonne de fil,0,Not coffee,oui,442379,553295
conducteur,1,Not coffee,non,442379,553295
confection,12,Not coffee,non,442379,553295
confection d'alkermès,3,Not coffee,non,442379,553295
confection d'hyacinthe,17,Not coffee,non,442379,553295
confitures,2154,Not coffee,non,442379,553295
confitures à l'eau-de-vie,5,Not coffee,non,442379,553295
confitures de cerise,1,Not coffee,non,442379,553295
confitures de Chine,1,Not coffee,non,442379,553295
confitures de France,1,Not coffee,non,442379,553295
confitures de l'étranger,1,Not coffee,non,442379,553295
confitures de miel,1,Not coffee,non,442379,553295
confitures de sèche,0,Not coffee,oui,442379,553295
confitures et fruit confit au sucre,16,Not coffee,non,12010,553295
confitures et fruits confits au sucre,17,Not coffee,non,12010,553295
confitures et succade,1,Not coffee,non,442379,553295
confitures et sucre,1,Not coffee,non,7148,553295
confitures fines,4,Not coffee,non,442379,553295
confitures fluides et sèches,1,Not coffee,non,442379,553295
confitures fromage moutarde etc.,1,Not coffee,non,442379,553295
confitures liquides,11,Not coffee,non,442379,553295
confitures sèches,21,Not coffee,non,442379,553295
congres,52,Not coffee,non,442379,553295
connaissement,1,Not coffee,non,442379,553295
conserve d'alkermès,1,Not coffee,non,442379,553295
conserve de rose,8,Not coffee,non,442379,553295
conserves de fleurs d'orange,0,Not coffee,oui,442379,553295
conserves de fleurs d'oranger,1,Not coffee,non,442379,553295
conterie,103,Not coffee,non,442379,553295
conton filé,0,Not coffee,oui,442379,553295
contra yerba,32,Not coffee,non,442379,553295
contrabierre,0,Not coffee,oui,442379,553295
contre-bierre,0,Not coffee,oui,442379,553295
contrebordé,17,Not coffee,non,442379,553295
contrebrodé,4,Not coffee,non,442379,553295
contrefoyer de fer,3,Not coffee,non,442379,553295
conty,2,Not coffee,oui,442379,553295
copal,0,Not coffee,oui,442379,553295
copale,3,Not coffee,non,442379,553295
copeaux pour fourreaux d'épée,1,Not coffee,non,442379,553295
coqs,2,Not coffee,non,442379,553295
coqs d'Inde,10,Not coffee,non,442379,553295
coqs du Levant,3,Not coffee,non,442379,553295
coque,1,Not coffee,non,442379,553295
coque de coco,5,Not coffee,non,442379,553295
coque de mouche à miel,1,Not coffee,non,442379,553295
coque du Levant,119,Not coffee,non,442379,553295
coquenard de cuivre,1,Not coffee,non,442379,553295
coques de coco,0,Not coffee,oui,442379,553295
coques de mouche à miel,0,Not coffee,oui,442379,553295
coquillage,64,Not coffee,non,442379,553295
coquillage de mer,3,Not coffee,non,442379,553295
coquillages homards moules,3,Not coffee,non,442379,553295
coquillages pleins et homards à la valeur,1,Not coffee,non,442379,553295
coquillages pleins et homards au kilogramme,1,Not coffee,non,442379,553295
coquilles de mer,33,Not coffee,non,442379,553295
coquilles de nacre,32,Not coffee,non,442379,553295
coquilles de Saint-Jacques,1,Not coffee,non,442379,553295
corail,100,Not coffee,non,442379,553295
corail blanc,10,Not coffee,non,442379,553295
corail brun,4,Not coffee,non,442379,553295
corail brut,212,Not coffee,non,442379,553295
corail brut et non monté et taillé,22,Not coffee,non,442379,553295
corail brut et taillé,23,Not coffee,non,442379,553295
corail de demitte,1,Not coffee,oui,442379,553295
corail de jardin,54,Not coffee,non,442379,553295
corail de terraille,1,Not coffee,non,442379,553295
corail en filières,2,Not coffee,non,442379,553295
corail et non monté et taillé,8,Not coffee,non,442379,553295
corail faux,12,Not coffee,non,442379,553295
corail fin,4,Not coffee,non,442379,553295
corail gros,31,Not coffee,non,442379,553295
corail non monté taillé,1,Not coffee,non,442379,553295
corail ouvré,1,Not coffee,non,442379,553295
corail râpé,1,Not coffee,non,442379,553295
corail rouge,3,Not coffee,non,442379,553295
corail rouge ouvré,2,Not coffee,non,442379,553295
corail taillé,2,Not coffee,non,442379,553295
corail terraille,22,Not coffee,non,442379,553295
coraline,2,Not coffee,non,442379,553295
corbeilles,8,Not coffee,non,442379,553295
corbeilles d'auf,1,Not coffee,non,442379,553295
corbeilles d'osier,118,Not coffee,non,442379,553295
corbeilles d'osier petites,1,Not coffee,non,442379,553295
corbeilles garnies,1,Not coffee,non,442379,553295
cordage,759,Not coffee,non,442379,553295
cordage ???,3,Not coffee,non,442379,553295
cordage à boyaux,1,Not coffee,non,442379,553295
cordage blanc,3,Not coffee,non,442379,553295
cordage d'auf,43,Not coffee,non,442379,553295
cordage d'autre végétaux,6,Not coffee,non,442379,553295
cordage d'autre végétaux jonc sparte et tilleul,1,Not coffee,non,442379,553295
cordage d'emballage,8,Not coffee,non,442379,553295
cordage d'espars,229,Not coffee,non,442379,553295
cordage de câbles neufs,1,Not coffee,non,442379,553295
cordage de caret,1,Not coffee,non,442379,553295
cordage de chanvre,763,Not coffee,non,442379,553295
cordage de chanvre neuf,4,Not coffee,non,442379,553295
cordage de chanvre vieux,6,Not coffee,non,442379,553295
cordage de filin,2,Not coffee,non,442379,553295
cordage de jonc,15,Not coffee,non,442379,553295
cordage de satangres,1,Not coffee,non,442379,553295
cordage de thil,2,Not coffee,non,442379,553295
cordage de tilleul,11,Not coffee,non,442379,553295
cordage de vieux,1,Not coffee,non,442379,553295
cordage dit filin,1,Not coffee,non,442379,553295
cordage en morceaux,1,Not coffee,non,442379,553295
cordage et cordes,2,Not coffee,non,442379,553295
cordage et ficelle,18,Not coffee,non,442379,553295
cordage filets neuf,1,Not coffee,non,442379,553295
cordage filets neuf ou en état de servir,4,Not coffee,non,442379,553295
cordage goudronné,8,Not coffee,non,442379,553295
cordage gros,1,Not coffee,non,442379,553295
cordage herbe,1,Not coffee,non,442379,553295
cordage menu,1,Not coffee,non,442379,553295
cordage neuf,7,Not coffee,non,442379,553295
cordage noir,4,Not coffee,non,442379,553295
cordage pourri,2,Not coffee,non,442379,553295
cordage refait,2,Not coffee,non,442379,553295
cordage vieux,42,Not coffee,non,442379,553295
cordagnes,0,Not coffee,oui,442379,553295
corde du Levant,1,Not coffee,non,442379,553295
cordeillat,109,Not coffee,non,442379,553295
cordeillat d'Oléron,2,Not coffee,non,442379,553295
cordeillat de Colmar,13,Not coffee,non,442379,553295
cordeillat de laine,5,Not coffee,non,442379,553295
cordeillat de Piémont,1,Not coffee,non,442379,553295
cordeillat de Provence,2,Not coffee,non,442379,553295
cordelats,1,Not coffee,non,442379,553295
cordellerie,3,Not coffee,non,442379,553295
cordes,3,Not coffee,non,442379,553295
cordes à arçons,9,Not coffee,non,442379,553295
cordes à boyau et à violons,0,Not coffee,oui,442379,553295
cordes à boyaux,0,Not coffee,oui,442379,553295
cordes à carder,0,Not coffee,oui,442379,553295
cordes à carder le coton,0,Not coffee,oui,442379,553295
cordes à corder,0,Not coffee,oui,442379,553295
cordes à fouets,0,Not coffee,oui,442379,553295
cordes à instruments,0,Not coffee,oui,442379,553295
