simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chitspamabage,0,Not coffee,oui,442379,787941
chitte,70,Not coffee,non,442379,787941
chitte anglaise,1,Not coffee,non,442379,787941
chitte d'Amedabad,1,Not coffee,non,442379,787941
chitte étoffe,2,Not coffee,non,442379,787941
chitte Keabadis,2,Not coffee,non,442379,787941
chitte patenas,1,Not coffee,non,442379,787941
chitte rouge,1,Not coffee,non,442379,787941
chivelles,1,Not coffee,non,442379,787941
chocolat,1191,Not coffee,non,442379,787941
chocolat en pâte,1,Not coffee,non,442379,787941
chocolat et cacao broyé,4,Not coffee,non,2293,787941
chocolat et sorbet,1,Not coffee,non,442379,787941
choises garnies,0,Not coffee,oui,442379,787941
choix de bœuf salé,2,Not coffee,non,442379,787941
cholas,1,Not coffee,non,442379,787941
chomettes de terre,1,Not coffee,non,442379,787941
chouclas,0,Not coffee,oui,442379,787941
chouclas des Indes,2,Not coffee,non,442379,787941
chourales,1,Not coffee,non,442379,787941
choux,23,Not coffee,non,442379,787941
choux à planter,28,Not coffee,non,442379,787941
choux cabus,1,Not coffee,non,442379,787941
choux confits,3,Not coffee,non,442379,787941
choux marinés,2,Not coffee,non,442379,787941
choux salés,10,Not coffee,non,442379,787941
choux-fleurs,16,Not coffee,non,442379,787941
choux-fleurs et cabus et artichauts,120,Not coffee,non,442379,787941
christ d'ivoire,3,Not coffee,non,442379,787941
christ d'ivoire monté sur velours,1,Not coffee,non,442379,787941
chromate de plomb,4,Not coffee,non,442379,787941
chromate de potasse,1,Not coffee,non,708,787941
chuclas,1,,non,,57368
chuquelas,41,Not coffee,non,442379,787941
cidre,514,Not coffee,non,442379,787941
cidre jaune,1,Not coffee,non,442379,787941
cidre poiré et verjus,4,Not coffee,non,442379,787941
ciels de lit en satin,2,,non,,57368
ciels de lit en satin brodé,2,,non,,57368
cierge,0,Not coffee,oui,442379,787941
cierges,7,Not coffee,non,442379,787941
cierges de cire blanche,8,Not coffee,non,442379,787941
cierges de cire et bougie de cire,4,Not coffee,non,442379,787941
cierges de fer,2,Not coffee,non,442379,787941
cierges et bougie,14,Not coffee,oui,442379,787941
cierges et bougies,0,Not coffee,oui,442379,787941
cierges et flambeau,1,Not coffee,non,442379,787941
cigares,1,Not coffee,non,442379,787941
cigares par autorisation,1,Not coffee,non,442379,787941
cigognes à mulet,1,,non,,57368
cikous,1,Not coffee,non,442379,787941
cime,1,Not coffee,non,442379,787941
ciment,30,Not coffee,non,442379,787941
ciment et chaux et pierres et plâtre,8,Not coffee,non,442379,787941
ciment ou tiras,79,Not coffee,non,442379,787941
cin de ville,0,Not coffee,oui,442379,787941
cinabre,210,Not coffee,non,442379,787941
cinabre broyé,27,Not coffee,non,442379,787941
cinabre de pierres,6,Not coffee,non,442379,787941
cinabre en roche,1,Not coffee,non,442379,787941
cinabre et vermillon,60,Not coffee,non,442379,787941
cinabre fin,1,Not coffee,non,442379,787941
cinabre naturel,1,Not coffee,non,442379,787941
ciradille,0,Not coffee,non,442379,787941
cirage pour chaussures,1,Not coffee,non,442379,787941
circaras,0,Not coffee,oui,442379,787941
circks,0,Not coffee,non,442379,787941
cire,454,Not coffee,non,442379,787941
cire ???,1,,non,,57368
cire à cacheter,113,Not coffee,non,442379,787941
cire alizari,1,,non,,57368
cire blanche,601,Not coffee,non,442379,787941
cire blanche de bougie,1,Not coffee,non,442379,787941
cire blanche et jaune,502,Not coffee,non,442379,787941
cire blanche et jaune non ouvrée,23,Not coffee,non,442379,787941
cire blanche non ouvrée,1,Not coffee,non,442379,787941
cire blanche ouvrée,0,Not coffee,oui,442379,787941
cire brune,1,Not coffee,non,442379,787941
cire brune non clarifiée,1,Not coffee,non,442379,787941
cire brune non clarifiée du Sénégal,1,Not coffee,non,442379,787941
cire brute,1,Not coffee,non,442379,787941
cire brute blanche,6,Not coffee,non,442379,787941
cire brute brune ou jaune,2,Not coffee,non,442379,787941
cire brute en crasse,0,Not coffee,oui,442379,787941
cire brute jaune,21,Not coffee,non,442379,787941
cire brute jaune des entrepôts,0,Not coffee,non,442379,787941
cire d'Espagne,83,Not coffee,non,442379,787941
cire d'Espagne à cacheter,111,Not coffee,non,442379,787941
cire de bougie,4,Not coffee,non,442379,787941
cire de bougie jaune,1,Not coffee,non,442379,787941
cire diverse,13,Not coffee,non,442379,787941
cire en branche,2,Not coffee,non,442379,787941
cire en crasse,0,Not coffee,oui,442379,787941
cire en grabeau,107,,non,,57368
cire en pain,5,Not coffee,non,442379,787941
cire et chandelle de cire,2,Not coffee,non,442379,787941
cire grasse,1,Not coffee,non,442379,787941
cire jaune,1443,Not coffee,non,442379,787941
cire jaune du levant,1,Not coffee,non,442379,787941
cire jaune en bougie et chandelle,2,Not coffee,non,442379,787941
cire jaune en cierge et flambeaux,0,Not coffee,oui,442379,787941
cire jaune en cierges et flambeaux,77,Not coffee,non,442379,787941
cire jaune en pain,131,Not coffee,non,442379,787941
cire jaune ouvrée,0,Not coffee,oui,442379,787941
cire moitié cire et moitié suif,1,Not coffee,non,442379,787941
cire ouvrée,0,Not coffee,oui,442379,787941
cire ouvrée blanche,0,Not coffee,oui,442379,787941
cire ouvrée jaune,0,Not coffee,oui,442379,787941
cire verte,12,Not coffee,non,442379,787941
cire vierge,6,Not coffee,non,442379,787941
cirsaca,72,Not coffee,non,442379,787941
cirsaca soie en coton,2,,non,,57368
cirsaka,0,Not coffee,oui,442379,787941
cirsaka de coton et de soie,2,Not coffee,oui,442379,787941
ciseaux,20,Not coffee,non,442379,787941
ciseaux à élaguer,2,Not coffee,non,442379,787941
ciseaux de sculpteur,1,,non,,57368
citrate de chaux,1,Not coffee,non,442379,787941
citron,3,Not coffee,non,12010,787941
citron aigre,14,Not coffee,non,12010,787941
citron avarié,2,Not coffee,non,12010,787941
citron confit,120,Not coffee,non,12010,787941
citron en saumure,1,,non,,57368
citron et limons,961,Not coffee,non,12010,787941
citron et orange,365,Not coffee,non,12010,787941
citron et orange frais,210,Not coffee,non,12010,787941
citron étranger,2,Not coffee,non,12010,787941
citron frais,67,Not coffee,non,12010,787941
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Not coffee,non,12010,787941
citron frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,Not coffee,oui,12010,787941
citron orange et leurs variétés,7,Not coffee,non,12010,787941
citron vert,20,Not coffee,non,12010,787941
citronniers,1,Not coffee,non,442379,787941
citrouilles,1,Not coffee,non,442379,787941
civadille,101,Not coffee,non,442379,787941
civette,6,Not coffee,non,442379,787941
clafou,73,Not coffee,non,442379,787941
clafou de bois,1,Not coffee,non,442379,787941
clafou de bois ou merrains de bois,1,Not coffee,non,442379,787941
clafou en blocs,7,Not coffee,non,442379,787941
clairons,3,Not coffee,non,442379,787941
clairons etc.,1,Not coffee,non,442379,787941
claphout,0,Not coffee,oui,442379,787941
claphout en blocs,0,Not coffee,oui,442379,787941
clappes ou douves à barils,164,Not coffee,non,442379,787941
clappes ou douves à barils de sapin,2,Not coffee,non,442379,787941
clarges des prises,1,Not coffee,non,442379,787941
clarifiant,1,Not coffee,non,442379,787941
clarinette haut-bois,3,Not coffee,non,442379,787941
clavecin,106,Not coffee,non,442379,787941
clavecin et épinettes et orgues,0,Not coffee,oui,442379,787941
clavecin vieux,1,Not coffee,non,442379,787941
clavecins épinettes orgues,3,Not coffee,non,442379,787941
clayes à parquer,1,Not coffee,non,442379,787941
clefs à uin,0,Not coffee,oui,442379,787941
clefs à vin,1,Not coffee,non,442379,787941
clefs de fer,2,Not coffee,non,442379,787941
clefs de montre,1,,non,,57368
clinquant d'or faux,1,Not coffee,non,442379,787941
clinquant en papier,1,Not coffee,non,442379,787941
cloches,18,Not coffee,non,442379,787941
cloches de bronze,1,Not coffee,non,442379,787941
cloches de cuivre,1,Not coffee,non,442379,787941
cloches de fer,1,Not coffee,non,442379,787941
cloches de fonte,67,Not coffee,non,442379,787941
cloches de fonte vieilles,1,Not coffee,non,442379,787941
cloches de grès,1,,non,,57368
cloches de métal,184,Not coffee,non,442379,787941
cloches de métal et de plomb et de zinc,0,Not coffee,oui,442379,787941
cloches de plomb et de zinc,12,Not coffee,non,442379,787941
cloches de verre,7,Not coffee,non,442379,787941
cloches vieilles,1,Not coffee,non,442379,787941
clochettes,12,Not coffee,non,442379,787941
clochettes de cuivre,6,Not coffee,non,442379,787941
clochettes de fonte,5,Not coffee,non,442379,787941
cloportes,2,Not coffee,non,442379,787941
clous,221,Not coffee,non,442379,787941
clous à têtes de cuivre doré petits,1,Not coffee,non,442379,787941
clous de caboche,4,Not coffee,non,442379,787941
clous de cuivre,15,Not coffee,non,442379,787941
clous de cuivre doré,9,Not coffee,non,442379,787941
clous de cuivre jaune,11,Not coffee,non,442379,787941
clous de fer,1780,Not coffee,non,442379,787941
clous de fer à barriques,1,Not coffee,oui,442379,787941
clous de fer à charrettes,1,Not coffee,non,442379,787941
clous de fer gonds,1,Not coffee,non,442379,787941
clous de fer neufs,1,Not coffee,non,442379,787941
clous de fer ordinaires,1,Not coffee,non,442379,787941
clous de fer pour barriques,1,,non,,57368
clous de fer vieux,2,Not coffee,non,442379,787941
clous de girofle,122,Not coffee,non,442379,787941
clous de girofle et griffes,3,Not coffee,non,442379,787941
clous de girofle fleurs,5,Not coffee,non,442379,787941
clous de girofle fleurs des entrepôts,0,Not coffee,non,442379,787941
clous de laiton,10,Not coffee,non,442379,787941
clous dorés,47,Not coffee,non,442379,787941
clous en fer,6,,non,,57368
clous et acier,4,Not coffee,non,442379,787941
clous vieux,3,Not coffee,non,442379,787941
cloutaille,1,Not coffee,non,442379,787941
cloutiers,8,Not coffee,non,442379,787941
cmelot au-dessous du sixième de soie,0,Not coffee,oui,442379,787941
coak,1,Not coffee,non,442379,787941
coas de soie,1,Not coffee,non,442379,787941
coati,1,Not coffee,non,442379,787941
cobalt grillé,4,Not coffee,non,442379,787941
cobalt métal,3,Not coffee,non,442379,787941
cobalt métal et minerai,2,Not coffee,non,442379,787941
cobalt minerai,1,Not coffee,non,442379,787941
cobalt minéral,1,Not coffee,non,442379,787941
cocalum,2,Not coffee,non,442379,787941
cocax,2,Not coffee,non,442379,787941
cochelis,19,Not coffee,non,442379,787941
cochenille,1233,Not coffee,non,1382,787941
cochenille Campêchane,1,Not coffee,oui,1382,787941
cochenille Campêche,2,Not coffee,non,1382,787941
cochenille de retour,1,,non,,57368
cochenille en grabeau,101,,non,,57368
cochenille et indigo,1,Not coffee,non,3321,787941
cochenille fil verte,1,Not coffee,non,1382,787941
cochenille fine,23,Not coffee,non,1382,787941
cochenille mesteque,0,Not coffee,oui,1382,787941
cochenille mestèque,72,Not coffee,non,1382,787941
cochenille mustack,2,Not coffee,non,1382,787941
cochenille sylvestre,52,Not coffee,non,1382,787941
cochon,20,Not coffee,non,442379,787941
cochon confit,0,Not coffee,oui,442379,787941
cochon de lait,1,Not coffee,non,442379,787941
cochon de lait au-dessous de 3 mois,0,Not coffee,oui,442379,787941
cochon petit,2,Not coffee,non,442379,787941
cochon salé,0,Not coffee,oui,442379,787941
cochon salé et petit salé,10,Not coffee,non,442379,787941
cochons de lait,1,Not coffee,non,442379,787941
coclearia,11,Not coffee,non,442379,787941
coco des Indes,0,Not coffee,oui,442379,787941
coco du Levant,1,Not coffee,non,442379,787941
coco plate,1,Not coffee,non,442379,787941
cocoa,0,Not coffee,oui,442379,787941
cocons,6,Not coffee,non,442379,787941
cocons de soie,144,Not coffee,non,442379,787941
cocons de vers à soie,3,Not coffee,non,442379,787941
cocos,81,Not coffee,non,442379,787941
cocos caroubes frais,2,Not coffee,non,442379,787941
cocos des Indes,2,Not coffee,non,442379,787941
cocos du Levant,2,Not coffee,non,442379,787941
cocos petits,1,Not coffee,non,442379,787941
cocos verts,3,Not coffee,non,442379,787941
coctif,1,Not coffee,non,442379,787941
cocullus,3,Not coffee,non,442379,787941
coddes blancs,5,Not coffee,non,442379,787941
coëtif,11,Not coffee,non,442379,787941
cœurs de bœuf,3,Not coffee,non,442379,787941
coffres,11,Not coffee,non,442379,787941
coffres à étuve,2,Not coffee,non,442379,787941
coffres à garniture de peau,10,Not coffee,non,442379,787941
coffres à matelots,1,,non,,57368
coffres à perruque,1,Not coffee,non,442379,787941
coffres à thé,1,Not coffee,non,442379,787941
coffres à vin,1,Not coffee,non,442379,787941
coffres de bois,25,Not coffee,non,442379,787941
coffres de chimie,1,Not coffee,non,442379,787941
coffres de chirurgie,119,Not coffee,non,442379,787941
coffres de commodité,5,Not coffee,non,442379,787941
coffres de fer,25,Not coffee,non,442379,787941
coffres de fer de 300 livres,1,,non,,57368
coffres de fer et berses,10,Not coffee,non,442379,787941
coffres de fonte,1,Not coffee,non,442379,787941
coffres de gaz,1,Not coffee,non,442379,787941
coffres de noyer,1,Not coffee,non,442379,787941
coffres de sapin,2,Not coffee,non,442379,787941
coffres de sapin peints,1,,non,,57368
coffres peints,2,Not coffee,non,442379,787941
coffres vides,1,Not coffee,non,442379,787941
coffres vieux,1,Not coffee,non,442379,787941
coffres-forts,21,Not coffee,non,442379,787941
coffres-forts de fer,13,Not coffee,non,442379,787941
cognac,7,Not coffee,non,442379,787941
cognées de bois,1,Not coffee,non,442379,787941
coiffes,2,Not coffee,non,442379,787941
coiffes à perruque,2,Not coffee,non,442379,787941
coiffes blondes,6,Not coffee,non,442379,787941
coiffes blondes et de gaze,1,Not coffee,non,442379,787941
coiffes blondes et palatine,1,Not coffee,non,442379,787941
coiffes brodées,1,Not coffee,non,442379,787941
coiffes de chapeaux,85,Not coffee,non,442379,787941
coiffes de dentelle,5,Not coffee,non,442379,787941
coiffes de dentelle de soie,1,Not coffee,non,442379,787941
coiffes de gaze,10,Not coffee,non,442379,787941
coiffes de Marly,1,Not coffee,non,442379,787941
coiffes de tambou,1,Not coffee,non,442379,787941
coiffes et palatines,2,Not coffee,non,442379,787941
coiffes pour chapeaux et coiffes de perruques,3,Not coffee,non,442379,787941
coiffes pour femme,2,Not coffee,non,442379,787941
coiffures,1,Not coffee,oui,442379,787941
coiffures à dentelles,4,Not coffee,oui,442379,787941
coiffures blondes,0,Not coffee,oui,442379,787941
coiffures blondes et de gaze,0,Not coffee,oui,442379,787941
coiffures blondes et palatine,0,Not coffee,oui,442379,787941
coiffures de gaze,0,Not coffee,oui,442379,787941
coiffures de Marly,0,Not coffee,oui,442379,787941
coiffures et palatines,0,Not coffee,oui,442379,787941
coiffures pour chapeaux et coiffes de perruques,0,Not coffee,oui,442379,787941
coiffures pour femme,0,Not coffee,oui,442379,787941
coignées de bois,0,Not coffee,oui,442379,787941
coing fruit,1,Not coffee,non,442379,787941
coins fruit,0,Not coffee,oui,12010,787941
coïtif,1,Not coffee,non,442379,787941
çoka,1,Not coffee,oui,442379,787941
col à femme,1,Not coffee,non,442379,787941
colins,1,Not coffee,non,442379,787941
colis,1,Not coffee,non,442379,787941
colle,228,Not coffee,non,442379,787941
colle à papetier,12,Not coffee,non,442379,787941
colle à papier,4,Not coffee,non,442379,787941
colle à poisson,1,Not coffee,non,442379,787941
colle claire,2,Not coffee,non,442379,787941
colle commune,195,Not coffee,non,442379,787941
colle de Flandre,37,Not coffee,non,442379,787941
colle de papetier,1,Not coffee,non,442379,787941
colle de peau d'âne,1,Not coffee,non,442379,787941
colle de poisson,618,Not coffee,non,442379,787941
colle de poisson forte,1,,non,,57368
colle faible,1,Not coffee,non,442379,787941
colle forte,672,Not coffee,non,442379,787941
colle forte de Flandre,1,Not coffee,non,442379,787941
colle forte de poisson,3,Not coffee,non,442379,787941
colle poisson,1,Not coffee,non,442379,787941
collets toile de lin,1,Not coffee,non,442379,787941
colliers d'ambre,1,Not coffee,non,442379,787941
colliers de chevaux,8,Not coffee,non,442379,787941
colliers de corail,1,Not coffee,non,442379,787941
colliers de femme,3,Not coffee,non,442379,787941
colliers de grenat,7,Not coffee,non,442379,787941
colliers de grenat faux,1,Not coffee,non,442379,787941
colliers de jais,2,Not coffee,non,442379,787941
colliers de nacre de perles,1,Not coffee,non,442379,787941
colliers de perles,2,Not coffee,non,442379,787941
colliers de perles fausses,19,Not coffee,non,442379,787941
colliers de verre,3,Not coffee,non,442379,787941
colling de laine,1,,non,,57368
colombine,254,Not coffee,non,442379,787941
colonne,2,Not coffee,non,442379,787941
colonne de bois de faïence,1,,non,,57368
colonne de bois violet,1,,non,,57368
colonne de noyer,1,Not coffee,non,442379,787941
colophane ou Spingler,3,Not coffee,non,442379,787941
coloquinte,167,Not coffee,non,442379,787941
colorant et verdet,4,Not coffee,non,442379,787941
colorant et vert-de-gris,0,Not coffee,oui,0,787941
cols,1,Not coffee,non,442379,787941
colza navettes et autres,1,Not coffee,non,442379,787941
combustible,1,Not coffee,non,442379,787941
comestibles,83,Not coffee,non,442379,787941
