simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
épices préparées autres que moutarde et sauces épicées,2,Not coffee,non,442379,780258
epinelle,1,Not coffee,non,442379,780258
épines à planter,1,Not coffee,non,442379,780258
épinettes,7,Not coffee,non,442379,780258
épingles,428,Not coffee,non,442379,780258
épingles communes,3,Not coffee,non,442379,780258
épingles de laiton,4,Not coffee,non,442379,780258
épingles de mercerie fine,17,Not coffee,non,442379,780258
épingles en cuivre,2,Not coffee,non,442379,780258
épingoles,3,Not coffee,non,442379,780258
epipequaquana,0,Not coffee,oui,442379,780258
epiterie,7,Not coffee,non,442379,780258
éponges,691,Not coffee,non,442379,780258
éponges communes,103,Not coffee,non,442379,780258
éponges communes et fines,6,Not coffee,non,442379,780258
éponges et tournesol,1,Not coffee,non,442379,780258
éponges fines,108,Not coffee,non,442379,780258
éponges grosses,1,Not coffee,non,442379,780258
épousterie,44,Not coffee,non,442379,780258
éprouvette de cuivre,1,Not coffee,non,442379,780258
équerre,2,Not coffee,non,442379,780258
equeurs,0,Not coffee,non,442379,780258
équille,2,Not coffee,non,442379,780258
équille pour voile pour la Compagnie de Guinée,2,Not coffee,non,442379,780258
equine,2,Not coffee,non,442379,780258
ergots de bœuf,14,Not coffee,non,442379,780258
ergots de caret,1,Not coffee,non,442379,780258
érnail,1,Not coffee,non,442379,780258
escabelles,2,Not coffee,non,442379,780258
escabilles,0,Not coffee,oui,442379,780258
escamitte,99,Not coffee,non,442379,780258
escamotte,4,Not coffee,non,442379,780258
escaralles,1,Not coffee,non,442379,780258
escarasse,29,Not coffee,non,442379,780258
escarbille,9,Not coffee,non,442379,780258
escargots,3,Not coffee,non,442379,780258
escargots et crekels,13,Not coffee,non,442379,780258
escarpins,1,Not coffee,non,442379,780258
escarpins de chambre,1,Not coffee,non,442379,780258
escayolles,313,Not coffee,non,442379,780258
esclapes,1,Not coffee,non,442379,780258
esclapes de bois,2,Not coffee,non,442379,780258
esco,1,Not coffee,oui,442379,780258
escope,20,Not coffee,non,442379,780258
escortines,5,Not coffee,non,442379,780258
escortines à huile,1,Not coffee,non,442379,780258
escortines d'espars,5,Not coffee,non,442379,780258
escortines de jonc,1,Not coffee,non,442379,780258
escosses,1,Not coffee,non,442379,780258
escot,7,Not coffee,non,442379,780258
escot de bois,1,Not coffee,non,442379,780258
escot de fer,6,Not coffee,non,442379,780258
escot de laine,3,Not coffee,non,442379,780258
escotins de bois,1,Not coffee,non,442379,780258
escots,0,Not coffee,oui,442379,780258
escots de bois,0,Not coffee,oui,442379,780258
escots de fer,0,Not coffee,oui,442379,780258
espadrilles,4,Not coffee,non,442379,780258
espagnolette,264,Not coffee,non,442379,780258
espagnolette à fleurs,1,Not coffee,non,442379,780258
espagnolette croisée,118,Not coffee,non,442379,780258
espagnolette croisée et simple,3,Not coffee,non,442379,780258
espagnolette de laine,18,Not coffee,non,442379,780258
espagnolette de laine croisée,4,Not coffee,non,442379,780258
espagnolette de laine lisse,2,Not coffee,non,442379,780258
espagnolette de laine simple,1,Not coffee,non,442379,780258
espagnolette des prises,2,Not coffee,non,442379,780258
espagnolette simple,83,Not coffee,non,442379,780258
espars,465,Not coffee,non,442379,780258
espars de 10 à 15 pieds,2,Not coffee,non,442379,780258
espars de 10 pieds,1,Not coffee,non,442379,780258
espars de 11 à 20 pieds,2,Not coffee,non,442379,780258
espars de 12 à 15 pieds,1,Not coffee,non,442379,780258
espars de 14 à 16 pieds,1,Not coffee,non,442379,780258
espars de 14 pieds,1,Not coffee,non,442379,780258
espars de 15 à 16 pieds,1,,non,,49896
espars de 15 à 20 pieds,3,Not coffee,non,442379,780258
espars de 15 à 25 centimètres,3,Not coffee,non,442379,780258
espars de 15 centimètres inclusivement à 25 exclusivement,5,Not coffee,non,442379,780258
espars de 16 à 36 pieds,1,Not coffee,non,442379,780258
espars de 17 pieds,1,,non,,49896
espars de 18 à 20 pieds,4,Not coffee,non,442379,780258
espars de 18 à 36 pieds,1,Not coffee,non,442379,780258
espars de 18 pieds,7,Not coffee,non,442379,780258
espars de 20 à 22 pieds,2,Not coffee,non,442379,780258
espars de 20 à 25 pieds,4,Not coffee,non,442379,780258
espars de 20 à 25 pieds de long,3,Not coffee,non,442379,780258
espars de 20 à 26 pieds,1,Not coffee,non,442379,780258
espars de 20 à 30 pieds,1,Not coffee,non,442379,780258
espars de 20 pieds,3,Not coffee,non,442379,780258
espars de 24 à 36 pieds,1,Not coffee,non,442379,780258
espars de 24 pieds,2,,non,,49896
espars de 25 à 26 pieds,1,Not coffee,non,442379,780258
espars de 25 à 30 pieds,5,Not coffee,non,442379,780258
espars de 26 à 28 pieds,1,Not coffee,non,442379,780258
espars de 26 pieds,2,Not coffee,non,442379,780258
espars de 27 pieds,1,Not coffee,non,442379,780258
espars de 28 à 30 pieds,1,Not coffee,non,442379,780258
espars de 28 à 36 pieds,1,Not coffee,non,442379,780258
espars de 28 pieds,1,Not coffee,non,442379,780258
espars de 3 à 4 pieds,1,,non,,49896
espars de 30 à 35 pieds,1,,non,,49896
espars de 30 à 40 pieds,2,Not coffee,non,442379,780258
espars de 30 pieds,8,Not coffee,non,442379,780258
espars de 35 à 46,1,Not coffee,non,442379,780258
espars de 35 pieds,2,Not coffee,non,442379,780258
espars de 36 à 40 pieds,1,Not coffee,non,442379,780258
espars de 4 à 5 pieds,1,Not coffee,non,442379,780258
espars de 40 à 45 pieds,1,Not coffee,non,442379,780258
espars de 40 à 50 pieds,3,Not coffee,non,442379,780258
espars de 40 pieds,1,Not coffee,non,442379,780258
espars de 45 pieds,2,Not coffee,non,442379,780258
espars de 5 à 6 pieds,1,Not coffee,non,442379,780258
espars de 55 pieds,1,Not coffee,non,442379,780258
espars de 56 à 61 pieds,1,Not coffee,non,442379,780258
espars de 8 à 9 pieds,1,Not coffee,non,442379,780258
espars de différente longueur,5,Not coffee,non,442379,780258
espars de nitriol,1,Not coffee,oui,442379,780258
espars de sapin,27,Not coffee,non,442379,780258
espars de sapin de 15 pieds,1,Not coffee,non,442379,780258
espars de sapin de 18 pieds,1,Not coffee,non,442379,780258
espars de sapin de 20 pieds,1,Not coffee,non,442379,780258
espars de sapin de 24 pieds,1,Not coffee,non,442379,780258
espars de sapin de 25 pieds,1,Not coffee,non,442379,780258
espars de sapin de 30 pieds,1,Not coffee,non,442379,780258
espars de sapin de 37 pieds,0,,non,,49896
espars de sapin de 45 pieds,1,Not coffee,non,442379,780258
espars divers,1,Not coffee,non,442379,780258
espars doubles,9,Not coffee,non,442379,780258
espars marmoyées en argent,1,Not coffee,non,442379,780258
espars petit,2,Not coffee,non,442379,780258
espars petits,1,Not coffee,non,442379,780258
espars pour construction,2,Not coffee,non,442379,780258
espars simple,3,Not coffee,non,442379,780258
espars simples,3,Not coffee,non,442379,780258
espèce monnayée ???,1,Not coffee,non,442379,780258
espèces,42,Not coffee,non,442379,780258
espèces d'argent,1,Not coffee,non,442379,780258
espingole,2,Not coffee,non,442379,780258
esponton,4,Not coffee,non,442379,780258
esprit,0,Not coffee,non,442379,780258
esprit d'absinthe,1,Not coffee,non,442379,780258
esprit de bergamote,149,Not coffee,non,442379,780258
esprit de cédrat,2,Not coffee,non,442379,780258
esprit de citron,128,Not coffee,non,442379,780258
esprit de coclearia,9,Not coffee,non,442379,780258
esprit de corne de cerf,3,Not coffee,non,442379,780258
esprit de coton,1,Not coffee,non,442379,780258
esprit de feuilles d'orange,1,Not coffee,non,442379,780258
esprit de fil,1,Not coffee,non,442379,780258
esprit de fleurs d'orange,0,Not coffee,oui,442379,780258
esprit de fleurs d'oranger,9,Not coffee,non,442379,780258
esprit de lavande,1,Not coffee,non,442379,780258
esprit de limon,4,Not coffee,non,442379,780258
esprit de miroly,1,Not coffee,non,442379,780258
esprit de myrrhe,1,Not coffee,non,442379,780258
esprit de myrthe,1,Not coffee,non,442379,780258
esprit de nitre,12,Not coffee,non,442379,780258
esprit de romarin,4,Not coffee,non,442379,780258
esprit de sel,13,Not coffee,non,442379,780258
esprit de sel ammoniac,2,Not coffee,non,442379,780258
esprit de sel marin,1,Not coffee,non,442379,780258
esprit de soufre,10,Not coffee,non,442379,780258
esprit de taffia,2,Not coffee,non,442379,780258
esprit de tamarin,1,Not coffee,non,442379,780258
esprit de vitriol,56,Not coffee,non,1044,780258
esprit-de-vin,157,Not coffee,non,442379,780258
esprots,3,Not coffee,non,442379,780258
esprots fumés,7,Not coffee,non,442379,780258
espuirie,0,Not coffee,non,442379,780258
esquine,29,Not coffee,non,442379,780258
essandoles,1,Not coffee,non,442379,780258
essence,317,Not coffee,non,442379,780258
essence aromatique,6,Not coffee,non,442379,780258
essence au bruit aromatique,1,Not coffee,non,442379,780258
essence d'anis,1,Not coffee,non,442379,780258
essence de bergamote,5,Not coffee,non,442379,780258
essence de cannelle,6,Not coffee,non,442379,780258
essence de cendre de bois,38,Not coffee,non,442379,780258
essence de citron,47,Not coffee,non,442379,780258
essence de fleurs d'orange,1,Not coffee,non,442379,780258
essence de girofle,6,Not coffee,non,442379,780258
essence de jasmin,10,Not coffee,non,442379,780258
essence de lavande,2,Not coffee,non,442379,780258
essence de limon,5,Not coffee,non,442379,780258
essence de muscade,1,Not coffee,non,442379,780258
essence de paruce,1,Not coffee,non,442379,780258
essence de pommade,1,Not coffee,non,442379,780258
essence de romarin,1,Not coffee,non,442379,780258
essence de rose,7,Not coffee,non,442379,780258
essence de soie,1,Not coffee,non,442379,780258
essence de térébenthine,52,Not coffee,non,1054,780258
essence de térébenthine et huile de térébenthine,85,Not coffee,non,1054,780258
essence de thym,1,Not coffee,non,442379,780258
essence de vitriol,15,Not coffee,non,1044,780258
essence et huile de térébenthine,184,Not coffee,non,1054,780258
essence et huile de thérébenthine,0,Not coffee,oui,1054,780258
essence et pommade,3,Not coffee,non,442379,780258
essence odoriférante,1,Not coffee,non,442379,780258
essence ou esprit de citron,1,Not coffee,non,442379,780258
essence vitriolique et vitriol huile,9,Not coffee,non,1044,780258
essence vitrioliques et huile de vitriol,0,Not coffee,oui,1044,780258
essieux,93,Not coffee,non,442379,780258
essieux à cabrouets,2,Not coffee,non,442379,780258
essieux de fer,71,Not coffee,non,442379,780258
estagnons,4,Not coffee,non,442379,780258
estagnons de cuivre allié,1,Not coffee,non,442379,780258
estampes,330,Not coffee,non,442379,780258
estampes en feuilles,1,Not coffee,non,442379,780258
estampes encadrées,2,Not coffee,non,442379,780258
estampes et cartes géographiques,14,Not coffee,non,442379,780258
estampes et gravures,43,Not coffee,non,442379,780258
estampes et images,1,Not coffee,non,442379,780258
estampes et librairie,13,Not coffee,non,442379,780258
estampes et tableaux,336,Not coffee,non,442379,780258
estampes sur papier,1,Not coffee,non,442379,780258
estampes sur toile,1,Not coffee,non,442379,780258
estères,2,Not coffee,non,442379,780258
estères de jonc,4,Not coffee,non,442379,780258
estrasse de cocons,1,Not coffee,non,442379,780258
estrasse de Savoie,1,Not coffee,non,442379,780258
estrasse de soie,65,Not coffee,non,442379,780258
esturgeon,114,Not coffee,non,442379,780258
esturgeon en adaube,3,Not coffee,non,442379,780258
esturgeon mariné,4,Not coffee,non,442379,780258
esturgeon salé,43,Not coffee,non,442379,780258
esturgeons,0,Not coffee,oui,442379,780258
étain,471,Not coffee,non,442379,780258
étain battu,16,Not coffee,non,442379,780258
étain battu ou limé,4,Not coffee,non,442379,780258
étain brut,47,Not coffee,non,442379,780258
étain brut d'Inde,1,Not coffee,non,442379,780258
étain brut d'Inde des entrepôts,0,Not coffee,non,442379,780258
étain brut en masses ouvrages brisés et saumons,1,Not coffee,non,442379,780258
étain creux,1,Not coffee,non,442379,780258
étain d'Angleterre,2,Not coffee,non,442379,780258
étain de glaces,36,Not coffee,non,442379,780258
étain de j ???,1,Not coffee,non,442379,780258
étain de malgue,1,Not coffee,non,442379,780258
étain de Melac,11,Not coffee,non,442379,780258
étain de retour,0,Not coffee,oui,442379,780258
étain de retour faute de vente,1,Not coffee,non,442379,780258
étain des Indes,36,Not coffee,non,442379,780258
étain du Pérou,2,Not coffee,non,442379,780258
étain en bloc,576,Not coffee,non,442379,780258
étain en bloc des Indes,1,,non,,49896
étain en enclumes de fer,1,Not coffee,non,442379,780258
étain en faux,3,Not coffee,non,442379,780258
étain en feuilles,12,Not coffee,non,442379,780258
étain en lingots,2,Not coffee,non,442379,780258
étain en plats,1,Not coffee,oui,442379,780258
étain en plomb,1,Not coffee,non,3536,780258
étain en saumon,26,Not coffee,non,442379,780258
étain et plomb,18,Not coffee,non,3536,780258
étain fin,1,Not coffee,non,442379,780258
étain fin en bloc,1,Not coffee,non,442379,780258
étain neuf,7,Not coffee,non,442379,780258
étain non ouvré,14,Not coffee,non,442379,780258
étain pour glaces,1,Not coffee,non,442379,780258
étain pour soudure,2,Not coffee,non,442379,780258
étain rouge,1,Not coffee,non,442379,780258
étain seringues,2,Not coffee,non,442379,780258
étain verni,1,Not coffee,non,442379,780258
étain vieux,91,Not coffee,non,442379,780258
étais en bois,2,Not coffee,non,442379,780258
etalchasse,3,Not coffee,non,442379,780258
étame,0,Not coffee,oui,442379,780258
étame des prises,0,Not coffee,oui,442379,780258
etamette,0,Not coffee,oui,442379,780258
étamette,29,Not coffee,non,442379,780258
étamette dauphine casinettes,8,Not coffee,non,442379,780258
étamette dauphine casinettes aune,0,Not coffee,oui,442379,780258
étamine,305,Not coffee,non,442379,780258
étamine à bluteau,4,Not coffee,non,442379,780258
étamine à passer fromage,9,Not coffee,non,442379,780258
étamine à pavillon,13,Not coffee,non,442379,780258
étamine à peu de soie,4,Not coffee,non,442379,780258
étamine au quart de soie,2,Not coffee,non,442379,780258
étamine au sixième de soie,1,Not coffee,non,442379,780258
étamine aune,1,Not coffee,oui,442379,780258
étamine avec soie,2,Not coffee,non,442379,780258
étamine avec vingt brins de soie,1,Not coffee,non,442379,780258
étamine blanche,1,Not coffee,non,442379,780258
étamine burail,85,Not coffee,non,442379,780258
étamine buratée de laine,1,Not coffee,non,442379,780258
étamine burette,2,Not coffee,non,442379,780258
étamine commune,1,Not coffee,non,442379,780258
étamine d'Agen,3,Not coffee,non,442379,780258
étamine d'Allemagne,6,Not coffee,non,442379,780258
étamine d'Amiens,14,Not coffee,non,442379,780258
étamine d'argent,2,Not coffee,non,442379,780258
étamine d'Auvergne,17,Not coffee,non,442379,780258
étamine de Acims,0,Not coffee,non,442379,780258
étamine de belzamine,4,Not coffee,non,442379,780258
étamine de laine,649,Not coffee,non,442379,780258
étamine de laine d'Angleterre,2,Not coffee,non,442379,780258
étamine de laine et de soie,6,Not coffee,non,442379,780258
étamine de laine fine,1,Not coffee,non,442379,780258
étamine de Laval,3,Not coffee,non,442379,780258
étamine de Nogent,6,Not coffee,non,442379,780258
étamine de Noyau,2,Not coffee,non,442379,780258
étamine de Reims,226,Not coffee,non,442379,780258
étamine de Rouen,1,Not coffee,non,442379,780258
étamine de Sainte,1,Not coffee,non,442379,780258
étamine de soie,7,Not coffee,non,442379,780258
étamine des prises,3,Not coffee,non,442379,780258
étamine du Mans,92,Not coffee,non,442379,780258
étamine du pays,1,Not coffee,non,442379,780258
étamine Maine,1,Not coffee,non,442379,780258
étamine mi soie,2,Not coffee,non,442379,780258
étamine noire,2,Not coffee,non,442379,780258
étamine oneraile,1,Not coffee,non,442379,780258
étamine ouvrée,1,Not coffee,non,442379,780258
étamine piquée de soie,1,Not coffee,non,442379,780258
étamine rayée,3,Not coffee,non,442379,780258
étamine virée,1,Not coffee,non,442379,780258
étampes,0,Not coffee,non,442379,780258
étampes de chanvre,1,Not coffee,non,442379,780258
etatchasse,6,Not coffee,non,442379,780258
étaux,2,Not coffee,non,442379,780258
étaux de fer,28,Not coffee,non,442379,780258
étaux en bâtit pour serruriers,1,Not coffee,non,442379,780258
étaux ouvragés,1,Not coffee,non,442379,780258
etaya,1,Not coffee,non,442379,780258
étendards,2,Not coffee,non,442379,780258
etendelle,3,Not coffee,non,442379,780258
éternelle de coton,1,Not coffee,non,442379,780258
etocs,4,Not coffee,non,442379,780258
etocs de fer,13,Not coffee,non,442379,780258
étocs de fer,12,Not coffee,non,442379,780258
étoffe,405,Not coffee,non,442379,780258
étoffe à carreaux,1,Not coffee,non,442379,780258
étoffe à carreaux et de toile de coutil,1,Not coffee,non,442379,780258
