simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
drap fin du Languedoc,23,Not coffee,non,442379,713641
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,,109810
drap fin et draperie,1,Not coffee,non,442379,713641
drap fin ordinaire et petite,1,Not coffee,non,442379,713641
drap fins de laine,62,Not coffee,non,442379,713641
drap frac,2,Not coffee,non,442379,713641
drap gaufré,2,Not coffee,non,442379,713641
drap gros,4,Not coffee,non,442379,713641
drap gros de laine,4,Not coffee,non,442379,713641
drap grossier,4,Not coffee,non,442379,713641
drap iada,1,Not coffee,non,442379,713641
drap imprimé,6,Not coffee,non,442379,713641
drap julienne,0,Not coffee,oui,442379,713641
drap kalmouk,4,Not coffee,non,442379,713641
drap layette,5,Not coffee,non,442379,713641
drap londrin,305,Not coffee,non,442379,713641
drap londrin ?,1,,oui,,109810
drap londrin petit,1,Not coffee,oui,442379,713641
drap Maroc petit,0,Not coffee,oui,442379,713641
drap matine petit,0,Not coffee,oui,442379,713641
drap molleton,47,Not coffee,non,442379,713641
drap motton,8,Not coffee,non,442379,713641
drap moutade,1,Not coffee,non,442379,713641
drap native divers,3,Not coffee,non,442379,713641
drap naturel commun,3,Not coffee,non,442379,713641
drap naturel de Sedan,1,Not coffee,non,442379,713641
drap naturel diverses,2,Not coffee,non,442379,713641
drap naturel Sirre,2,Not coffee,non,442379,713641
drap noir,5,Not coffee,non,442379,713641
drap noir de Sedan,1,Not coffee,non,442379,713641
drap ordinaire,324,Not coffee,non,442379,713641
drap ordinaires de laine,70,Not coffee,non,442379,713641
drap palencourt,1,Not coffee,non,442379,713641
drap peint,2,Not coffee,non,442379,713641
drap petit,720,Not coffee,non,442379,713641
drap petit de Languedoc,1,Not coffee,non,442379,713641
drap petit de mains,1,Not coffee,non,442379,713641
drap petit de Montauban,1,,non,,109810
drap petit de Sedan,1,Not coffee,non,442379,713641
drap petit de Silésie,33,Not coffee,non,442379,713641
drap petit dit raz Maroc,0,Not coffee,oui,442379,713641
drap petit du Maroc,0,Not coffee,oui,442379,713641
drap petit londrin,1,,non,,109810
drap petit ratine,0,Not coffee,oui,442379,713641
drap petit raze de Maroc,12,,non,,109810
drap platine,2,Not coffee,non,442379,713641
drap pour billau,1,Not coffee,non,442379,713641
drap pour doublures,3,Not coffee,non,442379,713641
drap ratine,0,Not coffee,oui,442379,713641
drap rouge,1,Not coffee,non,442379,713641
drap rouge bariolé,1,Not coffee,non,442379,713641
drap teint,0,Not coffee,non,442379,713641
drap teint d'Espagne et de Hollande,0,Not coffee,non,442379,713641
drap teint d'Espagne et de Hollande aune,1,Not coffee,oui,442379,713641
drap teint et mêlé de douzaine,1,Not coffee,oui,442379,713641
drap terlaine,1,Not coffee,non,442379,713641
drap uni,1,Not coffee,non,442379,713641
drap vert,2,Not coffee,non,442379,713641
drap vieux,2,Not coffee,non,442379,713641
drap vieux pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,713641
drape petite,2,Not coffee,non,442379,713641
drapeaux,2,Not coffee,non,442379,713641
drapeaux vieux,115,Not coffee,non,442379,713641
drapeaux vieux pour papeterie,1,Not coffee,non,442379,713641
draperie et futaine,8,Not coffee,non,442379,713641
draps de coton,0,Not coffee,oui,442379,713641
draps de coton et velours,0,Not coffee,oui,442379,713641
draps de laine,0,Not coffee,oui,442379,713641
draps de laine de Reims,1,,non,,109810
draps de lit ou linceuls,0,Not coffee,oui,442379,713641
drèche,0,Not coffee,oui,442379,713641
drêche,3,Not coffee,non,442379,713641
drêche de bière,14,Not coffee,non,442379,713641
drilles,3,Not coffee,non,442379,713641
drogue chimique et métallique diverse,1,Not coffee,non,442379,713641
drogue émeri,0,Not coffee,oui,442379,713641
drogue médicinale,32,Not coffee,non,442379,713641
drogues,2418,Not coffee,non,442379,713641
drogues ???,2,Not coffee,non,442379,713641
drogues à peindre,1,Not coffee,non,442379,713641
drogues à teindre,19,Not coffee,non,442379,713641
drogues chimiques,15,Not coffee,non,442379,713641
drogues chimiques et métaliques,0,Not coffee,oui,442379,713641
drogues chimiques et métalliques,17,Not coffee,non,442379,713641
drogues chimiques et métalliques sublimé,0,Not coffee,non,442379,713641
drogues colorantes,2,Not coffee,non,442379,713641
drogues communes,17,Not coffee,non,442379,713641
drogues composées,3,Not coffee,non,442379,713641
drogues composées pour médecine ???,2,Not coffee,non,442379,713641
drogues composées pour médecine précipité,2,Not coffee,non,442379,713641
drogues d'apothicaire,69,Not coffee,non,442379,713641
drogues d'apothicaire commune,0,Not coffee,oui,442379,713641
drogues d'apothicaire communes,2,Not coffee,non,442379,713641
drogues de misme,1,Not coffee,non,442379,713641
drogues de peinture en ocre rouge,0,Not coffee,oui,442379,713641
drogues des Indes,4,Not coffee,non,442379,713641
drogues diverses composées,2,Not coffee,non,442379,713641
drogues diverses médicinales,5,Not coffee,non,442379,713641
drogues diverses pour peintures et teinture,4,Not coffee,non,442379,713641
drogues diverses réunies,635,Not coffee,non,442379,713641
drogues du Languedoc,1,Not coffee,non,442379,713641
drogues émeri,0,Not coffee,oui,442379,713641
drogues en plantes,6,Not coffee,non,442379,713641
drogues et épicerie,5,Not coffee,non,442379,713641
drogues et épiceries diverses pour peintures et teinture,2,Not coffee,non,442379,713641
drogues et graine diverses,5,,non,,109810
drogues et graines diverses,5,Not coffee,oui,442379,713641
drogues et jus et sirop de cerise et de grenade,0,Not coffee,non,442379,713641
drogues et soie et laine,1,Not coffee,non,442379,713641
drogues fines,14,Not coffee,non,442379,713641
drogues galle,1,Not coffee,non,1345,713641
drogues gomme médicinales diverses,1,Not coffee,non,3610,713641
drogues gomme métalliques diverses,1,Not coffee,non,3610,713641
drogues médicales naturelles,15,Not coffee,non,442379,713641
drogues médicinales,253,Not coffee,non,442379,713641
drogues médicinales ???,1,Not coffee,non,442379,713641
drogues médicinales casse en ???,0,Not coffee,non,442379,713641
drogues médicinales en plantes diverses,11,Not coffee,non,442379,713641
drogues médicinales en rhubarbe composée,3,Not coffee,non,442379,713641
drogues métalliques,8,Not coffee,non,442379,713641
drogues métalliques ???,8,Not coffee,non,442379,713641
drogues métalliques et chimiques,3,Not coffee,non,442379,713641
drogues odorantes,1,Not coffee,non,442379,713641
drogues pour la Compagnie des Indes,1,Not coffee,non,442379,713641
drogues pour la médecine,1,Not coffee,non,442379,713641
drogues pour la peinture,0,Not coffee,oui,442379,713641
drogues pour la peinture et la teinture,0,Not coffee,oui,442379,713641
drogues pour la teinture,12,Not coffee,non,442379,713641
drogues pour les peintures et la teinture fnée platte,3,Not coffee,non,442379,713641
drogues pour les peintures et teinture gande,2,Not coffee,non,442379,713641
drogues pour peintures,25,Not coffee,non,442379,713641
drogues pour peintures et coiffures,5,Not coffee,non,442379,713641
drogues pour peintures et la teinture,6,Not coffee,non,442379,713641
drogues pour peintures et teinture,164,Not coffee,non,442379,713641
drogues pour peintures et teinture ???,3,Not coffee,non,442379,713641
drogues pour peintures et teinture composite,1,Not coffee,non,442379,713641
drogues pour peintures et teinture diverses,12,Not coffee,non,442379,713641
drogues pour peintures et teinture pae ???,1,Not coffee,non,442379,713641
drogues pour peintures et teinture semence,2,Not coffee,non,442379,713641
drogues pour teinture,1,Not coffee,non,442379,713641
drogues sur soie,0,Not coffee,oui,442379,713641
droguet,4,Not coffee,non,442379,713641
droguet d'Angleterre,2,Not coffee,non,442379,713641
droguet de castor,2,Not coffee,non,442379,713641
droguet de coton et de soie,1,Not coffee,non,442379,713641
droguet de fil de laine,3,Not coffee,non,442379,713641
droguet de fil et de laine,21,Not coffee,non,442379,713641
droguet de fil et laine,2,Not coffee,oui,442379,713641
droguet de Hollande,8,Not coffee,non,442379,713641
droguet de laine,41,Not coffee,non,442379,713641
droguet de laine des prises,1,Not coffee,non,442379,713641
droguet de laine et fil,2,Not coffee,oui,442379,713641
droguet de milan,1,Not coffee,non,442379,713641
droguet de soie,23,Not coffee,non,442379,713641
droguet des prises,1,Not coffee,non,442379,713641
droguet en fil,1,Not coffee,non,442379,713641
droguet en laine,1,Not coffee,non,442379,713641
droguet et Maroc,2,Not coffee,oui,442379,713641
droguet et raze de Maroc,0,,non,,109810
droit sur vin de Blaye,1,Not coffee,non,442379,713641
droit sur vinaigre,2,Not coffee,non,442379,713641
drol et drouel,0,Not coffee,non,442379,713641
duc-d'Albe,6,Not coffee,non,442379,713641
duc-d'Albe de grés,1,Not coffee,non,442379,713641
duc-d'Albe de terre,1,Not coffee,non,442379,713641
duffel,10,Not coffee,non,442379,713641
duffel teint,0,Not coffee,non,442379,713641
duffel teint aune,0,Not coffee,oui,442379,713641
duves,1,Not coffee,non,442379,713641
duvet,25,Not coffee,non,442379,713641
duvet de plume,2,Not coffee,non,442379,713641
duvet de plume de canard cygne et oie,5,Not coffee,non,442379,713641
duyvelsteen,0,Not coffee,non,442379,713641
duyvelsterck,0,Not coffee,non,442379,713641
e ???,2,Not coffee,non,442379,713641
eau,22,Not coffee,non,442379,713641
eau à noirir tabac,0,Not coffee,non,442379,713641
eau citronnelle,2,Not coffee,non,442379,713641
eau coclearia,1,Not coffee,non,442379,713641
eau cordiale,7,Not coffee,non,442379,713641
eau d'anis,9,Not coffee,non,442379,713641
eau d'arc,1,Not coffee,non,442379,713641
eau d'arquebusade,2,Not coffee,non,442379,713641
eau d'aspci,0,Not coffee,oui,442379,713641
eau d'aspic,1,Not coffee,non,442379,713641
eau d'Esquebat,2,Not coffee,non,442379,713641
eau d'odeur,2,Not coffee,non,442379,713641
eau d'orange,1,Not coffee,non,442379,713641
eau de balaruc,78,Not coffee,non,442379,713641
eau de Barbade,15,Not coffee,non,442379,713641
eau de bergamote,3,Not coffee,non,442379,713641
eau de Bristol,6,Not coffee,non,442379,713641
eau de Bristol des prises,1,Not coffee,non,442379,713641
eau de bronze,1,Not coffee,non,442379,713641
eau de Bussang,1,Not coffee,non,442379,713641
eau de Bussingue,8,Not coffee,non,442379,713641
eau de cannelle,4,Not coffee,non,442379,713641
eau de Carmes,3,Not coffee,non,442379,713641
eau de cédrat,1,Not coffee,non,442379,713641
eau de cèdre,7,Not coffee,non,442379,713641
eau de cerise,25,Not coffee,non,442379,713641
eau de Charente,2,Not coffee,non,442379,713641
eau de citron,45,Not coffee,non,442379,713641
eau de citron distillée,1,Not coffee,non,442379,713641
eau de citronnelle,30,Not coffee,non,442379,713641
eau de coclearia,6,Not coffee,non,442379,713641
eau de Cologne,19,Not coffee,non,442379,713641
eau de composition,1,Not coffee,non,442379,713641
eau de Cordoue,4,Not coffee,non,442379,713641
eau de feuilles d'orange,2,Not coffee,non,442379,713641
eau de fleurs,1,Not coffee,non,442379,713641
eau de fleurs d'orange,0,Not coffee,oui,442379,713641
eau de fleurs d'oranger,506,Not coffee,non,442379,713641
eau de fleurs de myrte,2,Not coffee,non,442379,713641
eau de fleurs de senteur,1,Not coffee,non,442379,713641
eau de fleurs fortes,1,Not coffee,non,442379,713641
eau de garance,2,Not coffee,non,442379,713641
eau de genièvre,11,Not coffee,non,442379,713641
eau de grain,1,Not coffee,non,442379,713641
eau de grains,0,Not coffee,oui,442379,713641
eau de hongrie,2,Not coffee,non,442379,713641
eau de Hongrie,7,Not coffee,non,442379,713641
eau de jasmin,1,Not coffee,non,442379,713641
eau de la Côte,1,Not coffee,non,442379,713641
eau de la reine de Hongrie,28,Not coffee,non,442379,713641
eau de lavande,165,Not coffee,non,442379,713641
eau de limon,1,Not coffee,non,442379,713641
eau de liqueur,1,Not coffee,non,442379,713641
eau de Marquette,2,Not coffee,non,442379,713641
eau de mélisse,158,Not coffee,non,442379,713641
eau de mer,1,Not coffee,non,442379,713641
eau de miel,1,Not coffee,non,442379,713641
eau de myrrhe,1,Not coffee,non,442379,713641
eau de naffle,1,Not coffee,non,442379,713641
eau de Naples,1,Not coffee,non,442379,713641
eau de nard,1,Not coffee,non,442379,713641
eau de Philipine,0,Not coffee,oui,442379,713641
eau de Philippine,1,Not coffee,non,442379,713641
eau de pin,23,Not coffee,non,442379,713641
eau de Plombières,1,Not coffee,non,442379,713641
eau de poix,6,Not coffee,non,442379,713641
eau de poix raze,1,Not coffee,non,442379,713641
eau de raisin,70,Not coffee,non,442379,713641
eau de raison,1,Not coffee,non,442379,713641
eau de rave,2,Not coffee,non,442379,713641
eau de raze,4,Not coffee,non,442379,713641
eau de résine,8,Not coffee,non,442379,713641
eau de Rochefort,1,Not coffee,non,442379,713641
eau de romarin,4,Not coffee,non,442379,713641
eau de rose,146,Not coffee,non,442379,713641
eau de rose essence de térébenthine,2,Not coffee,non,442379,713641
eau de Seltzer,7,Not coffee,non,442379,713641
eau de senlaw,11,Not coffee,non,442379,713641
eau de senteur,448,Not coffee,non,442379,713641
eau de senteur alcoolique,3,Not coffee,non,442379,713641
eau de senteur alcoolique autre que Cologne et lavande,2,Not coffee,non,442379,713641
eau de senteur de bergamote,1,Not coffee,non,442379,713641
eau de senteur de citron,1,Not coffee,non,442379,713641
eau de senteur de la reine de Hongrie,516,Not coffee,non,442379,713641
eau de senteur de lavande,7,Not coffee,non,442379,713641
eau de senteur de nard,1,Not coffee,non,442379,713641
eau de senteur en flacons,1,Not coffee,non,442379,713641
eau de senteur et quintessence,0,Not coffee,non,442379,713641
eau de senteur rose,2,Not coffee,non,442379,713641
eau de senteur sans alcool,3,Not coffee,non,442379,713641
eau de senteur sans alcool autre que fleurs d'oranger,2,Not coffee,non,442379,713641
eau de senteur sans alcool de fleurs d'oranger,0,Not coffee,oui,442379,713641
eau de senteur sans pareille,2,Not coffee,non,442379,713641
eau de Spa,26,Not coffee,non,442379,713641
eau de tartre,6,Not coffee,non,1470,713641
eau de térébenthine,1,Not coffee,non,442379,713641
eau de toilette,11,Not coffee,non,442379,713641
eau de vertu,1,Not coffee,non,442379,713641
eau des Carmes,36,Not coffee,non,442379,713641
eau des cavernes,5,Not coffee,non,442379,713641
eau des cavernes en fiole,0,,non,,109810
eau des farmes,3,Not coffee,non,442379,713641
eau distillée,12,Not coffee,non,442379,713641
eau distillée alcoolique,2,Not coffee,non,442379,713641
eau distillée sans alcool,10,Not coffee,non,442379,713641
eau distillée sans alcool autres que fleurs d'oranger,2,Not coffee,non,442379,713641
eau distillée sans alcool fleurs d'oranger,0,Not coffee,oui,442379,713641
eau diverse,7,Not coffee,non,442379,713641
eau divine,6,Not coffee,non,442379,713641
eau du Rhône,1,Not coffee,non,442379,713641
eau et essence,5,Not coffee,non,442379,713641
eau et essence spiritueuse,1,Not coffee,non,442379,713641
eau et huile spiritueuse,62,Not coffee,non,442379,713641
eau ferrée,2,Not coffee,non,442379,713641
eau gazeuse,1,Not coffee,non,442379,713641
eau médicinale,42,Not coffee,non,442379,713641
eau médicinale cordiale,1,Not coffee,non,442379,713641
eau médicinale d'arquebusan,2,Not coffee,non,442379,713641
eau médicinale de cannelle,1,Not coffee,non,442379,713641
eau médicinale de Chypre,1,Not coffee,non,442379,713641
eau médicinale de coclearia,1,Not coffee,non,442379,713641
eau médicinale de fleurs d'oranger,0,Not coffee,oui,442379,713641
eau médicinale de genièvre,1,Not coffee,non,442379,713641
eau médicinale de marquette,1,Not coffee,non,442379,713641
eau médicinale de mélisse,10,Not coffee,non,442379,713641
eau médicinale de pin,1,Not coffee,non,442379,713641
eau médicinale de raisin,2,Not coffee,non,442379,713641
eau médicinale de Seltzer,1,Not coffee,non,442379,713641
eau médicinale et minérale,24,Not coffee,non,442379,713641
eau mélisse,3,Not coffee,non,442379,713641
eau minérale,82,Not coffee,non,442379,713641
eau minérale de Bristol,1,Not coffee,non,442379,713641
eau ocgeniente,1,Not coffee,non,442379,713641
eau octaze,3,Not coffee,non,442379,713641
eau Plombières,1,Not coffee,non,442379,713641
eau pour la goutte,1,Not coffee,non,442379,713641
eau pour remède,1,Not coffee,non,442379,713641
eau royale,1,Not coffee,non,442379,713641
eau sans pareille,7,Not coffee,non,442379,713641
eau sederale,1,Not coffee,non,442379,713641
eau Spa,0,Not coffee,oui,442379,713641
eau spiritueuse,14,Not coffee,non,442379,713641
eau spiritueuse et essence,9,Not coffee,non,442379,713641
eau vulnéraire,21,Not coffee,non,442379,713641
eau-de-vie,10480,Not coffee,non,5424,713641
eau-de-vie anisette,1,Not coffee,non,5424,713641
eau-de-vie antiscorbutique,1,Not coffee,non,442379,713641
eau-de-vie commune,18,Not coffee,non,5424,713641
eau-de-vie composée,1,Not coffee,non,5424,713641
eau-de-vie d'Espagne,2,Not coffee,non,5424,713641
eau-de-vie d'Hendaye,56,Not coffee,non,5424,713641
eau-de-vie d'Hendaye et simple,2,Not coffee,non,5424,713641
